"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-322397","Washington College","Region 05, Baltimore, Maryland","Open","07/24/2023","","","Chestertown","MD","","","","",NA,NA,"Washington College Chapter of the American Association of University Professors",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All tenure track and tenured professors at the rank of Professor, Associate Professor, and Assistant Professor, and Librarians employed by Washington College.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,39.235988,-76.059316,"Chestertown, MD 21620",1,"place","TIGER/Line® dataset from the US Census Bureau","Chestertown","Kent County","MD","21620","US",1,38.88303122326,-75.719714980137
"05-RC-322551","Fredericksburg Glass and Mirror, Inc.","Region 05, Baltimore, Maryland","Open","07/26/2023","","","Fredericksburg","VA","A","Single Labor Organization","Initial","09/06/2023",15,NA,"International Union of Painters and Allied Trades, District Council 51, Local Union 963",3,"",NA,"",NA,9,12,"",3,"","","All full-time and regular part-time Field Glazers, Field Caulkers, and Foremen employed by the Employer; but excluding all officers, shop workers, temporary workers, management employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that David Fairfield and James Grimes may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",13,"","","Included: All full-time and regular part-time Field Glazers, Foremen, Field Caulkers

Excluded: All officers, shop workers, and temporary workers; management, supervisors, and
guards as defined by the Act.",15,38.295135,-77.483689,"Fredericksburg, VA 22401",1,"place","TIGER/Line® dataset from the US Census Bureau","Fredericksburg","Fredericksburg City","VA","22401","US",1,38.4205917024298,-77.196904562515
"05-RC-322628","St. Agnes Healthcare, Inc. d/b/a St. Agnes Hospital","Region 05, Baltimore, Maryland","Open","07/28/2023","","","Baltimore","MD","","","","",NA,NA,"National Nurses Organizing Committee/ National Nurses United, AFL-CIO (NNOC/NNU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included:  All full-time, regular part-time and per diem registered nurses, employed by the
Employer at its acute-care facility currently located at 900 S. Caton Avenue, Baltimore,
Maryland.

Excluded:
All other employees, RNs employed by registries or other agencies providing outside
labor to the Employer, business office clerical employees, nurse administrators, managerial
employees, confidential employees, temporary employees, guards, and supervisors within the
meaning of the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.2569982700717,-76.2116201739795
"05-RC-323238","KR Contracting, Inc.","Region 05, Baltimore, Maryland","Open","08/04/2023","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  All full-time and regular part-time employees employed by the Employer

Excluded:  All office clerical and professional employees, Lieutenant, and Captain
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.1873705508292,-76.6869556049867
"05-RC-323524","BTI","Region 05, Baltimore, Maryland","Open","08/10/2023","","","Rockville","MD","","","","",NA,NA,"National Alliance of Security Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full-time and regular part-time PSOs Employed by the Employer at 4330 East West Highway Bethesda, Md

Excluded:  All other employees, office clerical employees, professional employees and supervisors as defined in the Act.
",NA,39.089557,-77.184127,"Rockville, MD 20850",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockville","Montgomery County","MD","20850","US",1,38.5938042197674,-77.4870005723347
"05-RC-324299","Perdue AgriBusiness LLC","Region 05, Baltimore, Maryland","Open","08/22/2023","","","Salisbury","MD","A","Single Labor Organization","Initial","09/29/2023",44,NA,"United Food and Commercial Workers Union, Local 27",17,"",NA,"",NA,21,38,"",6,"Y","","All full-time and regular part-time oil operators, truck washers, lab technicians, oil refinery crew leaders, maintenance mechanics, and electricians employed by the Employer at its facility currently located at 6909 Zion Church Road, Salisbury, Maryland, but excluding all other employees, office clerical employees, professional employees, confidential employees, casual employees, temporary employees, guards, managerial employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not been resolved: PLC Technician II Amanda Long and Oil Refinery Clerk Linda Painter.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",43,"","","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",44,38.382445,-75.633621,"Salisbury, MD 21801",1,"place","TIGER/Line® dataset from the US Census Bureau","Salisbury","Wicomico County","MD","21801","US",1,37.9969486208909,-75.3853498387753
"05-RC-324407","Crescent Hotels & Resorts, LLC, as agent for AREPII CC Hotel, LLC d/b/a Embassy Suites by Hilton Washington DC Chevy Chase Pavilion","Region 05, Baltimore, Maryland","Open","08/23/2023","","","Washington","DC","","","","",NA,NA,"UNITE HERE Local 25",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Front Desk Agents and Night Auditors.

Excluded: All others.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.067379146592,-77.2081773649486
"05-RC-324443","Transdev Services, Inc.","Region 05, Baltimore, Maryland","Open","08/24/2023","","","Lorton","VA","","","","",NA,NA,"Independent Supervisors Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: Dispatchers, BOCC controllers, Classroom Trainers employed by Employer at its Fairfax Connector Division with worksites currently in Lorton, Herndon and Fairfax.

Excluded: All Assistant Chief Supervisors, auditor Driver Certification and other employees represented by a labor organization, clerical, office professional employees, guards and supervisors as defined in the Act.",NA,38.692865,-77.204031,"Lorton, VA 22079",1,"place","TIGER/Line® dataset from the US Census Bureau","Lorton","Fairfax County","VA","22079","US",1,38.352255585497,-77.5701391877071
"05-RC-324757","Universal Protection Service,  LLC d/b/a Allied Universal  Security Services","Region 05, Baltimore, Maryland","Open","08/29/2023","","","Washington","DC","","","","",NA,NA,"Protective Service Officer's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All Full & Part-Time Guards employed by the employer at the Department of Education Site at 400 Maryland Ave SW, Washington, DC 20202.

Excluded: Office clerical, professional, employees, managers & supervisors as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7362733781443,-76.9198361915121
"05-RC-324801","Smart Simple Solutions, LLC","Region 05, Baltimore, Maryland","Open","08/30/2023","","","Leesburg","VA","","","","",NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers. 
 
Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,38.7357949847023,-77.2067363990628
"05-RC-324926","Crothall Healthcare","Region 05, Baltimore, Maryland","Open","09/01/2023","","","Davidsonville","MD","","","","",NA,NA,"Public Service Employee Local Union 572",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full time and regular part-time cleaners.

Excluded: All clerical employees, management and confidential employees, guards, and supervisor.",NA,38.92289,-76.6283,"Davidsonville, MD 21035",1,"place","TIGER/Line® dataset from the US Census Bureau","Davidsonville","Anne Arundel County","MD","21035","US",1,39.2611412689568,-76.578597743082
"05-RC-324949","Editorial Projects in Education, Inc.","Region 05, Baltimore, Maryland","Open","08/31/2023","","","Bethesda","MD","","","","",NA,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All full-time and regular part-time employees in the Accounting, Ad Operations, Audience Engagement and Analytics, Editorial, Front Office, IT, Marketbrief, Marketing, Research Center, Visual and Immersive Experiences, and Web departments.

Excluded: Supervisors, managerial employees and confidential employees as defined in the Act.
",NA,39.00452,-77.1046,"Bethesda, MD 20814",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Montgomery County","MD","20814","US",1,38.8838895534114,-77.5844631703015
"05-RC-325185","Story of Maryland, LLC","Region 05, Baltimore, Maryland","Open","09/05/2023","","","Mechanicsville","MD","A","Single Labor Organization","Initial","10/12/2023",19,NA,"United Food and Commercial Workers Union Local 400",14,"",NA,"",NA,2,16,"",3,"","United Food and Commercial Workers Union Local 400 a/w United Food and Commercial Workers International Union, AFL-CIO","Included:  All full-time and regular part-time employees employed by the Employer at its facility currently located at 28105 Three Notch Road, Mechanicsville, Maryland.

Excluded: All confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.
","","","",15,"","United Food and Commercial Workers Union Local 400 a/w United Food and Commercial Workers International Union, AFL-CIO","Included:  All full-time and regular part-time employees.

Excluded:  Casual employees, guards, and supervisors as defined by The Act.",19,38.4429,-76.74385,"Mechanicsville, MD 20659",1,"place","TIGER/Line® dataset from the US Census Bureau","Mechanicsville","St. Mary's County","MD","20659","US",1,38.5828048082531,-77.2258585784886
"05-RC-325245","Blue Sprocket Pressing, LLC","Region 05, Baltimore, Maryland","Open","09/06/2023","","","Harrisonburg","VA","A","Single Labor Organization","Initial","10/16/2023",9,NA,"Teamsters Local Union No. 29",8,"",NA,"",NA,NA,8,"",NA,"","Teamsters Local Union No. 29, affiliated with International Brotherhood of Teamsters","All full-time and regular part-time production workers, clerks, and lead persons, but excluding all other employees, office clerical employees, managers, guards and supervisors as defined in the Act.","","","",10,"","Teamsters Local Union No. 29, affiliated with International Brotherhood of Teamsters","Included:  production workers, clerks, and lead persons

Excluded:  all other employees, managers, and owners
",9,38.422777,-78.877137,"Harrisonburg, VA 22801",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisonburg","Harrisonburg City","VA","22801","US",1,38.2071360492848,-78.5244891564622
"05-RC-325694","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 05, Baltimore, Maryland","Open","09/13/2023","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full time and regular part-time employees employed by the Employer.

Excluded: All office clerical employees, professional employees, Lieutenants, and Captains.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4231813452311,-77.2143714656638
"05-RC-325712","AFSCME","Region 05, Baltimore, Maryland","Open","09/13/2023","","","Washington","DC","","","","",NA,NA,"United Staff Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: To be included in existing professional units: All employees employed by the employer at its headquarters location at 1625 L St NW Washington DC in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. All employees employed by the employer at its field locations in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. Excluded: Excluded: all other professional employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9132435703755,-77.3608908630493
"05-RC-325724","Society for Science & the Public d/b/a Science News Media Group","Region 05, Baltimore, Maryland","Open","09/14/2023","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All editorial and marketing department full and regular part-time employees.

Excluded: Managerial employees, supervisors and confidential employees as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.4002576426242,-77.4630637895832
"05-RC-325946","BTI Security, Inc.","Region 05, Baltimore, Maryland","Open","09/15/2023","","","Gaithersburg","MD","","","","",NA,NA,"National Alliance of Security Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included:  All full-time and regular part-time Protective Security Officers

Excluded:  All other employees, office clerical employees and supervisors defined by the Act.
",NA,39.139336,-77.182953,"Gaithersburg, MD 20877",1,"place","TIGER/Line® dataset from the US Census Bureau","Gaithersburg","Montgomery County","MD","20877","US",1,39.3803097701528,-77.0387961547135
"05-RC-325973","Unity Health Care, Inc.","Region 05, Baltimore, Maryland","Open","09/18/2023","","","Washington","DC","","","","",NA,NA,"Union of American Physicians & Dentists (UAPD)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full-time and regular part-time and per diem physicians (MD, DO Physicians, Dentists, Nurse Practitioners, Physician Assistants, Mental Health Clinicians employed at the locations listed in Attachment A

Excluded: All other employees, guards and supervisors",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.563085836136,-77.5144426054838
"05-RC-326137","Rare Bird Coffee LLC d/b/a Rare Bird Coffee Roasters","Region 05, Baltimore, Maryland","Open","09/19/2023","","","Falls Church","VA","","","","",NA,NA,"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All regular full time and regular part time employees.

Excluded: Guards, Confidential, Managerial, and Supervisory as defined by the Act.",NA,38.884177,-77.171752,"Falls Church, VA 22040",1,"place","TIGER/Line® dataset from the US Census Bureau","Falls Church","Falls Church City","VA","22040","US",1,38.86570833085,-77.2332492170442
"05-RC-326256","Rivers Portsmouth Gaming, LLC","Region 05, Baltimore, Maryland","Open","09/20/2023","","","Portsmouth","VA","","","","",NA,NA,"Teamsters Local 822",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included:  All FT & PT Slot Attendants employed at the site. 

Excluded:  All other employees and all statutory exclusions.",NA,36.811498,-76.367715,"Portsmouth, VA 23701",1,"place","TIGER/Line® dataset from the US Census Bureau","Portsmouth","Portsmouth City","VA","23701","US",1,37.1784978596888,-75.9863469901608
"05-RC-326568","OMNIPLEX World Services Corporation, a Constellis Company","Region 05, Baltimore, Maryland","Open","09/26/2023","","","Herndon","VA","","","","",NA,NA,"Protective Service Officer's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included:  All FT & regular PT security officers employed by Constellis @Dulles Discovery 2 Ctr

Excluded:  All other employees, and supervisors as defined by the Act. 
",NA,38.983887,-77.367457,"Herndon, VA 20170",1,"place","TIGER/Line® dataset from the US Census Bureau","Herndon","Fairfax County","VA","20170","US",1,38.9665026289782,-77.3184509576965
"05-RC-326696","CDA, Inc. d/b/a MaxSent and Kerberos International, Inc.","Region 05, Baltimore, Maryland","Open","09/27/2023","","","Spotsylvania","VA","","","","",NA,NA,"International Guards Union of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",101,"","","Included:  Protective Security Officers

Excluded:  All managers, supervisors as defined by the NLRA, office and/or clerical employees, a",NA,38.20096,-77.58915,"Spotsylvania, VA 22553",1,"place","TIGER/Line® dataset from the US Census Bureau","Spotsylvania","Spotsylvania County","VA","22553","US",1,38.6425668366263,-77.6435480638031
"05-RC-326832","Children's National Hospital","Region 05, Baltimore, Maryland","Open","09/28/2023","","","Washington","DC","","","","",NA,NA,"District of Columbia Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Healthcare R,N.'s

Excluded:",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.3155748602108,-76.9792041334374
"05-RC-326975","Triple Canopy, Inc.","Region 05, Baltimore, Maryland","Open","09/29/2023","","","Catonsville","MD","","","","",NA,NA,"Governed United Security Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Lieutenants.

Excluded: All office personnel, armed and unarmed officers, Captains and Project Manager.",NA,39.26461,-76.74241,"Catonsville, MD 21228",1,"place","TIGER/Line® dataset from the US Census Bureau","Catonsville","Baltimore County","MD","21228","US",1,38.7805094540106,-76.5174037579501
"05-RC-326993","Rising for Justice","Region 05, Baltimore, Maryland","Open","10/02/2023","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time employees.

Excluded: Managerial employees, supervisors and confidential employees as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2715329863236,-77.1325361531279
"05-RC-327494","Julius Silvert","Region 05, Baltimore, Maryland","Open","10/10/2023","","","Savage","MD","","","","",NA,NA,"United Food and Commercial Workers Union Local 27",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:
Delivery Drivers

Excluded:
All other employees, including guards and supervisors as defined in the Act.",NA,39.136189,-76.815044,"Savage, MD 20763",1,"place","TIGER/Line® dataset from the US Census Bureau","Savage","Howard County","MD","20763","US",1,38.6986974249768,-76.5072592056359
"05-RC-327694","Bering Straits","Region 05, Baltimore, Maryland","Open","10/12/2023","","","Catonsville","MD","","","","",NA,NA,"Governed United Security Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: 
All armed and unarmed officers
 
Excluded: 
Office personal, Supervisors, Project Manager",NA,39.26461,-76.74241,"Catonsville, MD 21228",1,"place","TIGER/Line® dataset from the US Census Bureau","Catonsville","Baltimore County","MD","21228","US",1,39.2199022123112,-76.286733831331
"05-RD-305423","Magnum Carbide LLC","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Waynesboro","PA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Manufacturing.

Excluded:  Warehousing.",NA,39.793552,-77.59228,"Waynesboro, PA 17268",1,"place","TIGER/Line® dataset from the US Census Bureau","Waynesboro","Franklin County","PA","17268","US",1,39.8683200480126,-77.4377650749113
"05-RD-321671","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","07/12/2023","","","Washington","DC","","","","",NA,NA,"United Food and Commercial Workers Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9437079329614,-76.922405511891
"05-RD-324214","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","08/21/2023","","","Bel Air","MD","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All full-time and regular part-time baristas employed by the Employer at 563 Baltimore Pike, Bel Air, Mary Bel Air, MD.
 
Excluded: All office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,39.547557,-76.321984,"Bel Air, MD 21014",1,"place","TIGER/Line® dataset from the US Census Bureau","Bel Air","Harford County","MD","21014","US",1,39.8339578334,-76.0058472388972
"05-RM-327678","UPS Richmond GFF Service Center","Region 05, Baltimore, Maryland","Open","10/11/2023","","","Richmond","VA","","","","",NA,NA,"International Brotherhood of Teamsters, Local 592",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All air administrative employees employed at the Employer’s CSI location at 5401 Midlothian Turnpike, Richmond, Virginia 23225.

Excluded:",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,38.0050343338071,-77.1463786870692
"05-RM-327956","Drummac, Inc.","Region 05, Baltimore, Maryland","Open","10/16/2023","","","Lorton","VA","","","","",NA,NA,"IAMAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All Full-Time and Regular Part-time Drivers, Inspectors/Camera and Chockers employed by Drummac at its 8006
Lorton Road, Lorton VA operation.

Excluded:  All managerial, professional, confidential and clerical/office employees, guards, and supervisors as defined by
the National Labor Relations Act
",NA,38.692865,-77.204031,"Lorton, VA 22079",1,"place","TIGER/Line® dataset from the US Census Bureau","Lorton","Fairfax County","VA","22079","US",1,38.8678580987135,-77.2422349516699
"05-RM-328114","Pro Choice Virginia dba REPRO Rising Virginia","Region 05, Baltimore, Maryland","Open","10/17/2023","","","Alexandria","VA","","","","",NA,NA,"Repro Rising Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time employees employed by the Employer. 
Excluded: All other employees, volunteers, confidential, temporary and managerial employees, supervisors and guards as defined by the Act.
",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,38.4113316388166,-76.8289794310392
"05-UD-319663","MTAC, Inc.","Region 05, Baltimore, Maryland","Open","06/09/2023","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9015238850948,-76.6290666056382
"06-RC-309868","Hello Neighbor","Region 06, Pittsburgh, Pennsylvania","Open","01/05/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","02/15/2023",22,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652",6,"",NA,"",NA,9,15,"",7,"Y","","","","","",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.5839588176215,-79.4916112007439
"06-RC-312789","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","02/23/2023","","","Sutton","WV","A","Single Labor Organization","Initial","03/31/2023",17,NA,"Workers United",6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 23 Skidmore Lane, Sutton, WV location (Store #48007).  
Excluded: All store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",17,38.654141,-80.67597,"Sutton, WV 26601",1,"place","TIGER/Line® dataset from the US Census Bureau","Sutton","Braxton County","WV","26601","US",1,38.7351586162049,-80.8535551382408
"06-RC-319142","West Virginia University Hospitals, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","06/01/2023","","","Morgantown","WV","A","Single Labor Organization","Initial","09/20/2023",16,NA,"Laborers' International Union of North America, Local 814",10,"",NA,"",NA,6,16,"",NA,"","Laborers' International Union of North America, Local 814","Included: All full-time and regular part-time Shuttle Drivers employed by the Employer at One Medical Center Drive, Morgantown, WV.

Excluded:  All other employees, professional employees, guards and supervisors as defined by the Act.
","","","",20,"","Laborers' International Union of North America, Local 814","Item 5b. Description of Units Involved.

Description of Employees, including clerks working in nursing services, as defined in job titles attached to Appendix I employed at its medical center drive, Morgantown, West Virginia location, including the Rosenbaum family house and child development center, chestnut ridge center, physician office center, and the united linen services facility located at 2100 rail street, morgantown West Virginia;

And excluding: doctors, registered nurses, security nurses, security guards, and teaching, administrative and supervisory, professional technical Maintenace business and office clerical employees.",16,39.609911,-79.983141,"Morgantown, WV 26501",1,"place","TIGER/Line® dataset from the US Census Bureau","Morgantown","Monongalia County","WV","26501","US",1,39.7374300708693,-79.8306613218404
"06-RC-322382","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Region 06, Pittsburgh, Pennsylvania","Open","07/24/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","09/08/2023",91,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC",39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","",2,"","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.4257203668578,-79.7845005717926
"06-RC-324638","Bedford Rural Electric Cooperative, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","08/28/2023","","","Bedford","PA","A","Single Labor Organization","Initial","10/17/2023",NA,NA,"Bedford Rural Electric Independent Union",13,"",NA,"",NA,NA,13,"",NA,"","Bedford Rural Electric Independent Union","Including all production, operation and maintenance employees; but excluding all 
office, clerical, technical employees, draftsmen, guards, salaried employees, and 
professional employees and supervisors as defined by the Act.","","","",13,"","Bedford Rural Electric Independent Union","Included: All production, operation and maintenance 
Excluded: All office, clerical, guards, professional and supervisors as defined by the Act.",NA,39.95464,-78.574759,"Bedford, PA 15522",1,"place","TIGER/Line® dataset from the US Census Bureau","Bedford","Bedford County","PA","15522","US",1,39.8040784372607,-78.697729063705
"06-RC-325794","Gold Star Foods, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","09/14/2023","","","Huntingdon","PA","","","","",NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 110 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time truck drivers employed at the Employer's Huntingdon, PA facility;

Excluded: All office clerical employees, professional employees, guards, managers, and supervisors as defined in the Act, and all other employees.",NA,40.515371,-77.975879,"Huntingdon, PA 16652",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntingdon","Huntingdon County","PA","16652","US",1,40.1015980551734,-77.6380592467853
