"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-362442","Governors Island Corporation d/b/a Trust for Governors Island","Region 02, New York, New York","Open","03/24/2025","","","Manhattan","NY","A","Single Labor Organization","Initial","04/25/2025",NA,NA,"International Union of Operating Engineers Local 30",2,"",NA,"",NA,NA,2,"",NA,"","International Union of Operating Engineers Local 30","Included: 
All full time and regular part-time non-seasonal Groundskeepers working for the Employer at or out of its facility in Governors Island, Building 108 400, Section L, New York, NY.

Excluded: 
All other employees, including seasonal full time and part time seasonal Groundskeepers. office clerical employees, and guards, and professional employees and supervisors as defined in the Act.
","","","",4,"","","Included: All full time and regular part time Groundskeepers

Excluded: All other employees including clerical, professional, guards and supervisors.
",4,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.740474705165,-73.591810295379
"02-RC-362894","77 Charlton Condominium","Region 02, New York, New York","Open","03/28/2025","","","New York","NY","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All building service workers

Excluded: Statutory guards and supervisors

",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.809846222447,-73.5263144902627
"02-RC-362937","Starbucks Corporation","Region 02, New York, New York","Open","04/01/2025","","","Manhattan","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: 
All full time and regular part time Baristas and Shift Supervisors.

Excluded:
Store Managers, Asst. Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.660815981263,-73.5193901017981
"02-RC-363256","Harry N. Abrams Inc. d/b/a Abrams","Region 02, New York, New York","Open","04/07/2025","","","Manhattan","NY","","","","",NA,NA,"TECHNICAL, OFFICE AND PROFESSIONAL EMPLOYEES UNION LOCAL 2110",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",97,"","","Included:
All full-time and regular part time employees of the employer
Excluded:
Guards, supervisors, managers, and confidential employees as defined by the Act
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9986966182941,-73.9355460938739
"02-RC-363918","Think Coffee","Region 02, New York, New York","Open","04/16/2025","","","Manhattan","NY","","","","",NA,NA,"Kiean Lyons, Think Employee/Think Coffee Independent Union Organizer",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full-time and part-time baristas, cashiers, cooks/chefs, shift leads and store leads Excluded: Store managers; office clericals, guards, and supervisors as defined by the act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.698808920616,-73.8874987280204
"02-RD-152184","Sparks Steak House","Region 02, New York, New York","Open","05/13/2015","","","New York","NY","","","","",NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2395921163724,-73.7012676331422
"02-RD-307958","Bronx Global Learning Institute for Girls Charter School, The Shirley Rodriguez Remenski School","Region 02, New York, New York","Open","11/30/2022","","","Bronx","NY","","","","",NA,NA,"UFT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: Teachers, TA's, Instructioanl and Literacy Coaches , Guidance Counselors, Special Education Coordinator 
Excluded: Office staff and Supervisors , Professionals and all other guards as defincd by the ACT",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4206938780063,-74.1078404376074
"02-RD-317733","Siren Retail Corp. d/b/a Starbucks","Region 02, New York, New York","Open","05/10/2023","","","New York","NY","","","","",NA,NA,"NY-NJ Regional Joint Board, Workers United a/k/a Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",122,"","","Included: All full-time and regular part-time Baristas, Mixologists, Ops Leads, and Bakers.

Excluded: All store managers, office clericals, confidential employees, managerial employees, 
guards, professional employees and supervisors as defined by the Act, and all other employees.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0190180067902,-73.9660575883671
"02-RD-341601","KIPP Academy Charter School","Region 02, New York, New York","Open","05/06/2024","","","Bronx","NY","","","","",NA,NA,"United Federation of Teachers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",61,"","","Included: 
All full-time and regular part-time teachers, counselors. social workers. team leaders. and specialist 
Excluded: 
All other employees. including substitute teachers. clerical, maintenance. supervisors, managers. and guards",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7336994061862,-73.9696668313607
"02-RD-342560","SHUN LEE PALACE CORP","Region 02, New York, New York","Open","05/15/2024","","","New York","NY","A","Single Labor Organization","Initial","06/12/2024",4,NA,"UNITE HERE Local 100",NA,"",NA,"",NA,4,4,"",NA,"","","INCLUDED: All full-time and regular part-time waitpersons and bartenders employed by the Employer at its facility located at 155 East 55th Street, New York, NY

EXCLUDED: All other employees, including confidential employees, managers, guards and supervisors as defined by the Act.
","","","",4,"","","Included:
APPLICABLE TO ALL EMPLOYEES IN BARGAINING UNIT
Excluded:
(See bargaining agreement)",4,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0053341922348,-73.6803762586995
"02-RD-350924","Centerpark LLC","Region 02, New York, New York","Open","09/19/2024","","","New York","NY","","","","",NA,NA,"Local 272, Garage Employees Union, IBT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","included:
Working Managers or Working foreman, washers, floorman, transporters, cashiers,
shuttlers, floaters, flaggers (when employed by the Employer), and all other persons
performing one or more of the functions of the said included classifications.

Excluded:
All Guards, Supervisors within the meaning of the act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6107666474299,-74.4630498439281
"02-RD-356540","New York Funeral Chapels, LLC d/b/a  Frank E. Campbell, The Funeral Chapel, Riverside Memorial Chapel, Westside Funeral Service","Region 02, New York, New York","Open","12/11/2024","","","Manhattan","NY","A","Single Labor Organization","Initial","01/16/2025",20,NA,"Local 813, International Brotherhood of Teamsters",10,"",NA,"",NA,10,20,"",NA,"","","INCLUDED: All Licensed Funeral Directors and Registered Residents employed by the Employer at its facilities located at 1076 Madison Ave, New York, NY 10028; 180 76th Street New York, NY 10023, and 1450 Broadway Hewlett, NY 11557, and 100 Saw Mill River Road, Hawthorne, NY 10532, who were employed during the payroll period ending December 13, 2024.

EXCLUDED: All other employees, office clerical employees, guards, and supervisors as defined in the Act.","","","",20,"","","Included: 
Licensed Funeral Directors and Registered Residents 
Excluded: 
All other employees, office clericals, guards, and supervisors as defined in the Ac",20,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2331818214615,-73.5168687459289
"02-RM-345927","Gotham Caurd LLC","Region 02, New York, New York","Open","07/09/2024","","","New York","NY","","","","",NA,NA,"LOCAL 338, Retail, Wholesale and Department Store Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Local 388, Retail, Wholesale and Department Store Union/United Good and Commercial Workers International Union has purportedly proposed a unit that includes all full-time and regular part-time employees at Gotham's 3 E 3rd St., New York, New York store location who are involved with the dispensing of cannabis and cannabis products, including Concierge, Delivery Associate, Gotham Delivery Partner, Inventory Assistant, Inventory Coordinator, Merchandising Sales, Associate, and Sales Associate (the First Unit). 
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3538199454078,-73.9773610606997
"02-RM-345957","Gotham Caurd LLC","Region 02, New York, New York","Open","07/09/2024","","","New York","NY","","","","",NA,NA,"LOCAL 338, Retail, Wholesale and Department Store Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Local 388, Retail, Wholesale and Department Store Union/United Good and Commercial Workers International Union has purportedly proposed a unit that includes all full time and regular part-time employees at Gotham's 3 E 3rd St., New York, New York store location who are involved with the dispensing of cannabis and cannabis products, including Concierge Supervisor, Delivery Supervisor, Inventory Supervisor, and Sale Associate Supervisor (the Second Unit)*.

*The Employer reserves the right to claim that the employees in the Second Unit are statutory supervisors.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7530796006785,-74.2839798268604
"02-RM-357713","AMIT Inc.","Region 02, New York, New York","Open","01/03/2025","","","Manhattan","NY","","","","",NA,NA,"District Council 37",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: POSITIONS: assistant bookkeeper, clerk typist-relief operator, file clerk, machine operator in production room, messenger-mail clerk, telephone operator
 
Excluding all others
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7915168470235,-74.2501596263817
"02-RM-362014","Sesame Workshop","Region 02, New York, New York","Open","03/14/2025","","","New York","NY","","","","",NA,NA,"Sesame Workers Union (affiliated w/OPEIO Local 153)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",67,"","","Included: all full-time and regular part-time Level 1, Level 2, Level 3 and Level 4 employees employed by the Employer at its New York offices. 

Excluded: Managers, confidential employees, guards, supervisors, and all other employees employed by the Employer as defined by the National Labor Relations Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5197242585008,-73.6792000821068
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Region 02, New York, New York","Open","02/15/2013","","","Valley Cottage","NY","","","","",NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1,41.5577558341261,-73.7561676173615
"03-RC-282127","Starbucks Corporation","Region 03, Buffalo, New York","Open","08/30/2021","","","Hamburg","NY","A","Single Labor Organization","Initial","12/09/2021",29,1,"Workers United Upstate",8,"",NA,"",NA,12,20,"",2,"","","Including: All full-time and part-time Baristas and Shift Supervisors.
Excluding: Office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","",30,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",29,42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1,42.8429757610591,-78.938876516712
"03-RC-301507","Amazon.com Services LLC","Region 03, Buffalo, New York","Open","08/17/2022","","","Castleton-on-Hudson","NY","A","Single Labor Organization","Initial","10/18/2022",949,4,"Amazon Labor Union (ALU)",206,"",NA,"",NA,406,612,"",31,"","","INCLUDED: All hourly full-time and regular part-time* fulfillment center associates employed at the Employer’s ALB1 Facility, located at 1835 US Route 9 US, Castleton, New York.
EXCLUDED: Truck drivers, seasonal employees, temporary employees, clerical employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards, professional employees and supervisors as defined in the Act.
* The parties agree that for purposes of eligibility in this election, regular part-time are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the payroll eligibility date for the election. 
","","","",400,"","","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s ALB1 building located at 1835 US ROUTE 9 US, Castleton, New York, including all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.",949,42.51841,-73.75123,"Castleton-On-Hudson, NY 12033",1,"place","TIGER/Line® dataset from the US Census Bureau","Castleton-On-Hudson","Rensselaer County","NY","12033","US",1,42.5291183253097,-73.3166592877298
"03-RC-308945","Starbucks Corporation","Region 03, Buffalo, New York","Open","12/15/2022","","","Penfield","NY","A","Single Labor Organization","Initial","02/03/2023",20,NA,"Workers United",4,"",NA,"",NA,9,13,"",NA,"","","","","","",21,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",20,43.145813,-77.454446,"Penfield, NY 14526",1,"place","TIGER/Line® dataset from the US Census Bureau","Penfield","Monroe County","NY","14526","US",1,43.2447538332389,-77.7390107162758
"03-RC-337932","Norwich University","Region 03, Buffalo, New York","Open","03/15/2024","","","Northfield","VT","A","Revised Single Labor Org","Initial","06/03/2024",55,1,"",26,"",NA,"",NA,27,53,"",2,"","Chauffeurs, Teamsters, Warehousemen and Helpers Union No. 597","Included: All full-time and regular part-time employees in the Facilities Operations Department in the classifications of Grounds Workers, Grounds Crew Team Leaders, Grounds Equipment Operators,  Custodians, Assistant Custodial Supervisors, Weekend Utility/Floor Crew Custodians, Utility Worker/Custodians,  Custodial Day Shift Assistant Supervisors, Maintenance Workers, Weekend Maintenance employees, Grounds and Setup Coordinators, Building Control Specialists, Floor Crew,  Arena Maintenance Workers, Arena Assistant Managers, Heating Plant Operators, Electricians, Carpenters, Plumbers,  President’s Housekeeper, Boiler Operators, Mailroom employees, Building Services Workers, and Vehicle Maintenance Mechanics employed by the Employer at its 158 Harmon Drive, Northfield, Vermont campus.
Excluded: Faculty, Directors, Provosts, Adjunct Faculty, Coordinators, Coaches, Investigators, student athletes, work-study students, office clerical employees, guards, managers professional employees and supervisors as defined in the Act, and all other employees.
","","","",NA,"","","",NA,44.180906,-72.678854,"Northfield, VT 05663",1,"place","TIGER/Line® dataset from the US Census Bureau","Northfield","Washington County","VT","5663","US",1,44.4958709903644,-72.6561017939259
"03-RC-349985","Preferred Electrical Services of WNY Inc.","Region 03, Buffalo, New York","Open","09/09/2024","","","Niagara Falls","NY","A","Single Labor Organization","Initial","10/02/2024",7,1,"IBEW Local 237",2,"",NA,"",NA,3,6,"",1,"","International Brotherhood of Electrical Workers Local Union 237","Included: All full-time and regular part-time Electricians, and 1st Year Apprentice Electricians employed by the Employer at its facilities located at 2783 Niagara Falls Blvd., Niagara Falls, NY 14304.     
Excluded: All office clerical employees, shop help employees, temporary employees, managers, guards, watchmen, confidential employees, professional employees, and supervisors as defined in the Act.","","","",NA,"","","",NA,43.095821,-79.040407,"Niagara Falls, NY 14301",1,"place","TIGER/Line® dataset from the US Census Bureau","Niagara Falls","Niagara County","NY","14301","US",1,42.9972206717986,-78.7113029518001
"03-RC-355422","ABC Refrigeration & HVAC, LLC","Region 03, Buffalo, New York","Open","11/25/2024","","","East Syracuse","NY","A","Single Labor Organization","Initial","03/20/2025",97,1,"Plumbers and Steamfitters Local 81",30,"",NA,"",NA,44,74,"",2,"","","Included: All full-time and regular part-time HVAC Service Technicians, Refrigeration Service Technicians, and Service Supervisors employed by the Employer in the States of New York, Vermont, New Hampshire, Maine, Massachusetts, Rhode Island, Connecticut, New Jersey, and Pennsylvania, working under the tradename of ABC Refrigeration and HVAC.

Excluded: Truck Drivers, HVAC Installation Technicians, Refrigeration Installation Technicians, Start Up Installation Technicians, Foremen, Journeymen, Apprentices, employees working under tradenames other than ABC Refrigeration and HVAC, office clerical employees, guards, managerial employees, professional employees, and supervisors as defined by the Act, and all other employees.
","","","",79,"","","Included: All full-time and regular part-time HVAC Service Technicians, Refrigeration Service Technicians, and Service Supervisors employed by the Employer in the States of New York, Vermont, New Hampshire, Maine, Massachusetts, Rhode Island, Connecticut, New Jersey, and Pennsylvania, working under the tradename of ABC Refrigeration and HVAC.

Excluded: Truck Drivers, HVAC Installation Technicians, Refrigeration Installation Technicians, Start Up Installation Technicians, Foremen, Journeymen, Apprentices, employees working under tradenames other than ABC Refrigeration and HVAC, office clerical employees, guards, managerial employees, professional employees, and supervisors as defined by the Act, and all other employees.
",97,43.096216,-76.047426,"East Syracuse, NY 13057",1,"place","TIGER/Line® dataset from the US Census Bureau","East Syracuse","Onondaga County","NY","13057","US",1,43.4432955527101,-76.1405969036231
"03-RC-360661","System Freight Inc.","Region 03, Buffalo, New York","Open","02/20/2025","","","Camillus","NY","A","Single Labor Organization","Initial","04/04/2025",14,1,"Teamsters Local 317",5,"",NA,"",NA,6,11,"",1,"","","Included: All full-time and regular part-time Drivers and Yard Workers employed by the Employer at its facility located at 100 Southern Drive, Camillus. 

Excluded: All clerical employees, confidential employees, guards, and supervisors as defined by the Act, and all other employees.","","","",14,"","","Included:  Drivers and Yard workers.

Excluded:  Supervisors, Managers, Guards.",14,43.049756,-76.348012,"Camillus, NY 13031",1,"place","TIGER/Line® dataset from the US Census Bureau","Camillus","Onondaga County","NY","13031","US",1,43.0787529912265,-76.8338163377753
"03-RC-361707","Paragon Systems, Inc.","Region 03, Buffalo, New York","Open","03/11/2025","","","Burlington","VT","","","","",NA,NA,"United Government Security Officers of America and its Local  284",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: all fulltime and part time armed and unarmed security officers employed by the employer

Excluded: Clerical, managerial, salaried, and supervisory personal as defined by the act.


Address			City				State
50 South Main Street		St. Albans			        VT
11  Elmwood Ave.			Burlington				VT
87 State Street			Montpelier				VT
11 Lincoln Street			Essex Junction			VT
33 School Street			Montpelier				VT
58 Pearl Street			Burlington				VT
188 Harvest Lane			Williston				        VT
70 Kimball Avenue			South Burlington			VT
124 Leroy Road			Williston				        VT
4 Lemnah Drive			St. Albans				VT
64 Grice Brook Road		St. Albans				VT
1222 Putney Road			Brattleboro				VT
166 Sycamore Street		Williston				        VT
30 River Road			        Essex Junction			VT
36 Eastern Avenue		        St. Johnsbury			        VT
426 Industrial Ave			Williston				        VT
65 Bowdoin Street			South Burlington			VT
18 Walnut Walk, Suite 210	Williston				        VT
128 Lakeside Avenue		Burlington				VT
38 River Road			        Essex Junction			VT
246 West Street			Rutland				        VT
463 Mountain View Drive	Colchester				VT

",NA,44.476622,-73.209998,"Burlington, VT 05401",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Chittenden County","VT","5401","US",1,44.8998806752623,-73.1277362357884
"03-RC-362796","Nazareth University","Region 03, Buffalo, New York","Open","03/28/2025","","","Rochester","NY","","","","",NA,NA,"Nazareth United Professionals, NYSUT AFT/NEA/AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",148,"","","Administrative Coordinator, Admissions Counselor, Alumni Engagement Officer, Analyst IT Support, Area Director, Assistant Director, Assistant Head of Circulation, Associate Director of Major Giving, Associate Director/Business Analyst, Box Office Coordinator, Clinical Experiences & Partnerships Program Director, Coordinator Accounts Payable, Coordinator Athletics Office, Coordinator Biology Lab, Coordinator Chemistry Lab, Coordinator CSD Operations, Coordinator Development, Coordinator Gift Processing, Coordinator of Data Management, Costume Shop Manager, Counselor Loan, Data Analyst, Data and Operations Specialist, Department Assistant, Department Assistant - Theatre & Dance/Art & Design, Department Assistant|Konar Center Special Assignment, Designer Print & Web Production, Developer of Web and Mobile Technologies Director, Director, Director Emerson Language Lab, Director for Casa Hispana, Director for Diversity and Inclusive Excellence Education, Director for Equity and Access in Experiential Education, Director of Academic Support Services, Director of Corporate, Foundations, and Government Relations, Engineer Enterprise & Network Solutions, Enterprise & Network Solutions Technician, Executive Assistant, Financial and Accounts Payable Analyst, Financial and Risk Management Analyst, Front Desk Office Manager, Grant Assistant-Project Rise, Head of Cataloging & Metadata, Head of Ill/Serials Services, HEOP Student Success Counselor, Instructional Technology Specialist, Interfaith Studies Center for Life's Work Regular Student|Manager of Student Employment, Interim Athletic Communication Assistant, IT Business Analyst, IT Project Manager, IT Support Analyst, Lead Academic Counselor/Transfer Student Success, Learning Experience Designer, Expansive Naz Strategic Program, Librarian Reference, Licensed Practical Nurse, Media Production Specialist, Mental Health Counselor I, Mid-Atlantic Regional Admissions Counselor, Muslim Student Association Advisor, Network Security Engineer, Nurse Practitioner, Nurse Practitioner, Office & Mail Services Supervisor, Operations Specialist, Part-Time Grants Assistant, Patron Services Coordinator, Payroll Coordinator, Production/Stage Manager, Recruitment Communications Specialist, Registered Nurse, Research Analyst, Scene Shop Supervisor, Senior Career Coach, Senior Department Assistant, Senior Department Assistant - Theatre & Dance/Art & Design, Senior Enterprise & Network Solutions Engineer, Senior Financial Analyst, Senior Graphic Designer, Senior Student Accounts Coordinator, Specialist II Technology & Media Support, Staff Collaborative Pianist, Stagehand, Student Account Coordinator, Student Accounts Specialist, Student Success Coordinator, Supervisor Circulation Weekend/Evening, Support - Toc, Systems Librarian, Technical Manager/Audio Engineer, Title III Project Director, Title IX Coordinator, Transfer & Graduate Admissions Operations Specialist, Transfer Admissions Counselor, Visual Storyteller, Weekend/Evening Circulation Supervisor, Writing Center Tutor.
Excluded: Guards, managers, and supervisors as defined in the Act and all other employees.",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.0986959052182,-77.3708185467477
"03-RC-362849","Uncommon Grounds Coffee & Tea, Inc.","Region 03, Buffalo, New York","Open","03/31/2025","","","Saratoga Springs","NY","","","","",NA,NA,"Rochester Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",44,"","","Included: All full-time and part-time employees employed at Uncommon Grounds Saratoga Springs location.

Excluded: All office clerical employees, guards, and professional employees and supervisors as defined in the National Labor Relations Act, and all other employees.",NA,43.08313,-73.78457,"Saratoga Springs, NY 12866",1,"place","TIGER/Line® dataset from the US Census Bureau","Saratoga Springs","Saratoga County","NY","12866","US",1,43.4856156809992,-73.377859870536
"03-RC-363553","Carver Sand & Gravel, LLC, a subsidiary of Heidelberg Materials Northeast LLC","Region 03, Buffalo, New York","Open","04/11/2025","","","Johnstown","NY","","","","",NA,NA,"International Union of Operating Engineers Local 158, district 106",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time Equipment Operators, Plant Operators, and Groundpersons employed by the Employer at its 4746 State Highway 29, Johnstown, NY facility.

Excluded: Mobile Mechanics, Foremen, office clerical employees, administrative employees, guards, managers, supervisors and professional employees as defined in the Act, and all other employees.",NA,43.00674,-74.36764,"Johnstown, NY 12095",1,"place","TIGER/Line® dataset from the US Census Bureau","Johnstown","Fulton County","NY","12095","US",1,43.0447985044622,-74.2244965601017
"03-RC-363572","Carver Sand & Gravel, LLC, a subsidiary of Heidelberg Materials Northeast LLC","Region 03, Buffalo, New York","Open","04/11/2025","","","Ravena","NY","","","","",NA,NA,"International Union of Operating Engineers Local 158, district 106",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:
Heavy Equipment Operators, Plant Operators,Grounds persons, maintenance workers
Excluded:
Administrative, Management, Over the road truck drivers",NA,42.493642,-73.858352,"Ravena, NY 12143",1,"place","TIGER/Line® dataset from the US Census Bureau","Ravena","Albany County","NY","12143","US",1,42.9225221003713,-73.382459435951
"03-RC-363813","The Research Foundation for the State University of New York","Region 03, Buffalo, New York","Open","04/16/2025","","","Vestal","NY","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","INCLUDED: All full-time and regular part-time Research Project Assistants employed by the Employer at the State University of New York at Binghamton. 

EXCLUDED: All other employees, guards, clerical employees, confidential employees, and supervisors as defined by the Act
",NA,42.055476,-76.027088,"Vestal, NY 13850",1,"place","TIGER/Line® dataset from the US Census Bureau","Vestal","Broome County","NY","13850","US",1,41.9365239529202,-75.7745397500959
"03-RD-288556","Stephens Media Group","Region 03, Buffalo, New York","Open","01/07/2022","","","Massena","NY","A","Single Labor Organization","Initial","02/25/2022",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,44.9281,-74.89186,"Massena, NY 13662",1,"place","TIGER/Line® dataset from the US Census Bureau","Massena","St. Lawrence County","NY","13662","US",1,44.454616410755,-74.4105124251476
"03-RD-317482","Starbucks Corporation","Region 03, Buffalo, New York","Open","05/08/2023","","","Rochester","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  Barista, shift supervisor

Excluded:  assistant store manager, store manager",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.4551913529078,-77.3630563546977
"03-RD-361063","Starbucks","Region 03, Buffalo, New York","Open","02/27/2025","","","Niskayuna","NY","","","","",NA,NA,"Rochester Regional Joint Board-Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full-time and regular part-time Baristas and shift supervisors employed by the Employer at Store #7363.
Excluded: Store managers; office and clerical; guards and supervisors as defined in the Act.",NA,42.7798,-73.845678,"Niskayuna, NY 12309",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Niskayuna","Schenectady County","NY","12309","US",1,42.5834955823191,-73.8491757805335
"04-RC-306377","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Region 04, Philadelphia, Pennsylvania","Open","10/31/2022","","","Forked River","NJ","","","","",NA,NA,"Laborers International Union of North America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,39.876031,-74.230522,"Forked River, NJ 08731",1,"place","TIGER/Line® dataset from the US Census Bureau","Forked River","Ocean County","NJ","8731","US",1,40.0007304275134,-73.787992717933
