"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"05-RC-281273","Medstar Washington Hospital Center","Region 05, Baltimore, Maryland","Open","08/12/2021","","","Washington","DC","A","Single Labor Organization","Initial","10/18/2021",58,3,"International Union, Security, Police and Fire Professionals of America (SPFPA)",12,"",NA,"",NA,32,44,"",NA,"","","All full-time and regular part-time armed and unarmed security officers, including
Emergency Response Operators, PRN Officers Armed, Officers I and II Unarmed,
Officers II Armed, and Special Police Officer Patient Property Coordinators
performing guard duties within the meaning of Section 9(b)(3) of the National Labor
Relations Act employed by the Employer at its acute care hospital currently located
at 110 Irving St., NW, Washington, DC; but excluding all other employees,
managerial employees, and supervisors as defined in the Act.
","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-281306","Shenandoah Valley Electric Cooperative","Region 05, Baltimore, Maryland","Open","08/13/2021","","","Harrisonburg","VA","A","Single Labor Organization","Initial","10/12/2021",114,2,"Electrical Workers IBEW, AFL-CIO, Local 1900 a/w International Brotherhood of Electrical Workers",24,"",NA,"",NA,70,94,"",1,"","","","","","","Yes",38.422777,-78.877137,"Harrisonburg, VA 22801",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisonburg","Harrisonburg City","VA","22801","US",1
"05-RC-282416","Paragon Systems, Inc.","","Open","09/02/2021","","","Washington","DC","","","","",45,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:   All officer clerical employees professional employees, lieutenants, and captain.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-282516","Dynamic Concepts, Inc.","Region 05, Baltimore, Maryland","Open","09/07/2021","","","Washington","DC","A","Single Labor Organization","Initial","10/14/2021",NA,NA,"Construction and Master Laborers' Local Union 11",5,"",NA,"",NA,34,39,"",NA,"","","","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-283274","Griffith Energy Services, Inc.","","Open","09/22/2021","","","Baltimore","MD","","","","",16,NA,"Teamsters Local 570",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time and seasonal delivery drivers and mechanics.  Excluded: All other classifications, clerical, management, temporary employees and professional employees as defined by the Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"05-RC-283857","Triple Canopy Inc.","","Open","10/01/2021","","","Washington","DC","","","","",10,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time armed and unarmed lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Triple Canopy @ St. Elizabeth Complex, Washington, DC.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-283860","Earth Treks Columbia Climbing Center LLC","","Open","10/04/2021","","","Arlington","VA","","","","",57,NA,"Mid Atlantic Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act","","","","No",38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1
"05-RC-283887","EMCOR Government Services, Inc.","","Open","10/04/2021","","","Chantilly","VA","","","","",5,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All fulltime and regular Part-time employees, employed by the employer in the Administrative and Logistics unit at the Dulles Discovery Center in Chantilly , VA. Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the act.","","","","No",38.88668,-77.44566,"Chantilly, VA 20151",1,"place","TIGER/Line® dataset from the US Census Bureau","Chantilly","Fairfax County","VA","20151","US",1
"05-RC-283960","BTI Security","","Open","10/05/2021","","","Washington","DC","","","","",25,NA,"Protective Service Officers United (PSOs United)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Full & Part Time Guards at the facility.

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-284207","Annapolis Bus Company","","Open","10/08/2021","","","Annapolis","MD","","","","",60,NA,"United Food and Commercial Workers Union MCGEO Local 1994",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All bus operators and bus operator aides (eMMA Vendor ID SUP146268)) Excluded: Supervisors and office/clerical employees","","","","No",38.98775,-76.5528,"Annapolis, MD 21401",1,"place","TIGER/Line® dataset from the US Census Bureau","Annapolis","Anne Arundel County","MD","21401","US",1
"05-RC-284453","Golden Services, LLC","","Open","10/13/2021","","","Suitland","MD","","","","",65,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:  All officer clerical employees, professional employees, lieutenants, and captain
","","","","No",38.834912,-76.912745,"Suitland, MD 20746",1,"place","TIGER/Line® dataset from the US Census Bureau","Suitland","Prince George's County","MD","20746","US",1
"05-RC-284499","Marriott Hotel Services Inc.","","Open","10/13/2021","","","National Harbor","MD","","","","",110,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
","","","","No",39.667456,-78.443556,"National Fwy NE, Flintstone, MD 21530",0.95,"street_center","TIGER/Line® dataset from the US Census Bureau","Flintstone","Allegany County","MD","21530","US",1
"05-RC-284506","District Veterinary Hospital","","Open","10/14/2021","","","Washington","DC","","","","",15,NA,"International Association of Machinists and Aerospace Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 
All full-time and regular part-time employees.  
Excluded: 
Managers, supervisors, veterinarians, and guards.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-284743","Leadership for Educational Equity","","Open","10/19/2021","","","Washington","DC","","","","",105,NA,"International Association of Machinists & Aerospace Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the employer.

Excluded: Coaches, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RD-256888","Mountaire Farms Inc.","","Open","02/25/2020","","","Selbyville","DE","","","","",800,NA,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets","","","","No",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"05-RD-282230","Ardent Mills, LLC.","","Open","08/30/2021","","","York","PA","","","","",15,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All production and maintenance employees employed by the employer at its York, PA facility.
Excluded:  Employees including office clerical employees, lab employees, salesmen, buyers, guards and supervisors.","","","","No",39.962998,-76.727139,"York, PA 17401",1,"place","TIGER/Line® dataset from the US Census Bureau","York","York County","PA","17401","US",1
"05-RD-284640","MGM National Harbor","","Open","10/18/2021","","","Oxon Hill","MD","","","","",102,NA,"Union Rights for Security Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time, Part-Time and On Call Officers

Excluded:  All other employees
","","","","No",38.806809,-76.995859,"Oxon Hill, MD 20745",1,"place","TIGER/Line® dataset from the US Census Bureau","Oxon Hill","Prince George's County","MD","20745","US",1
"05-RD-284734","Mountaire Farms, Inc.","","Open","10/18/2021","","","Selbyville","DE","","","","",600,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production employees employed by the Employer at its Selbyville, Delaware poultry processing facility, including, but not limited to employees employed in/as: live hangers, pinners, eviscerating, grading, cut-up, sawing, deboning, and other further processing employees. 

Excluded: All employees employed in classifications covered by a contract between the Employer and Teamsters Local 355; as well as all employees employed as office clericals, supervisors as defined in Section 2(11) of the Act, and guards.","","","","No",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"05-RD-284736","Mountaire Farms, Inc.","","Open","10/18/2021","","","Selbyville","DE","","","","",200,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at its poultry processing plant on the Delmarva Peninsula, in the classifications set forth as follows: Live Haul Department: Truck Driver, Fork Lift Driver, Catcher; Live Receiving Department: Jockey Truck Driver, Fork Lift Driver, Cage Dumper; Packing Department: Packer, Floor Person, Scaler, Lid and Ice, Wing Tag, Ice House Shoveler; Box Room Department: Box Maker; Cooler and Shipping Department: Loader, Jockey Truck Driver, Cooler Stacker; Night Sanitation Department: Cleaner; Giblet Department: Wrapper, Floor Person, Packer, Scaler, Stuffer; Paws Department: Grader, Packer, Scaler, Cooler Stacker; Wet Cooler Department and Dry Cooler Department.  Excluded: All other employees.","","","","No",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"05-RM-275681","Keolis Transit America","","Open","04/15/2021","","","Leesburg","VA","","","","",94,NA,"Amalgamated Transit Union, Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.","","","","No",39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1
"05-UD-282185","Golden SVCS, LLC","","Open","08/30/2021","","","Washington","DC","","","","",49,NA,"Governed United Security Professionals (GUSP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"06-RC-279245","JSP Resins, LLC","Region 06, Pittsburgh, Pennsylvania","Open","06/29/2021","","","Butler","PA","A","Single Labor Organization","Initial","08/06/2021",40,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC (United Steelworkers)",19,"",NA,"",NA,15,34,"",5,"Y","","All full-time and regular part-time production and maintenance employees of JSP Resins LLC at the Butler, Pennsylvania facility, but excluding all temporary employees, office clerical employees, managers, safety coordinators, as well as all guards, and professional employees and supervisors as defined in the Act, and all employees of JSP International LLC and JSP Specialty Foams LLC at the Butler, Pennsylvania facility.","","","","Yes",40.885861,-79.934048,"Butler, PA 16001",1,"place","TIGER/Line® dataset from the US Census Bureau","Butler","Butler County","PA","16001","US",1
"06-RC-280280","Hudson Legal Group P.C.","","Open","07/22/2021","","","Pittsburgh","PA","","","","",180,NA,"United Electrical, Radio & Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-281239","HIPR Pacsoft Technologies","","Open","08/12/2021","","","Pittsburgh","PA","","","","",180,NA,"United Electrical, Radio, and Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Common Employer","","Open","08/12/2021","","","Pittsburgh","PA","","","","",180,NA,"United Electrical, Radio, and Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-283075","Asplundh Tree Expert LLC","","Open","09/17/2021","","","Willow Grove","PA","","","","",36,NA,"International Brotherhood of Electrical Workers Local 1919",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Tree Trimming, Routine Maintenance brush cutting & brush spraying employees performed for Penelec Power Co. in Pennsylvania.

Excluded:  Managers, Supervisors and Guards as defined in the Act.","","","","No",40.157452,-75.124753,"Willow Grove, PA 19090",1,"place","TIGER/Line® dataset from the US Census Bureau","Willow Grove","Montgomery County","PA","19090","US",1
"06-RC-283154","Almatis, Inc.","","Open","09/17/2021","","","Leetsdale","PA","","","","",38,NA,"General Teamsters, Chauffeurs & Helpers Local Union No. 249",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time Tabular Operators, Calcines Operators, Tabular Technicians, Maintenance Techs, Shipping, Receiving, and Lab employees 

Excluded: Office Clerical, Supervisors, and Professional Employees as defined in the Act","","","","No",40.56312,-80.20839,"Leetsdale, PA 15056",1,"place","TIGER/Line® dataset from the US Census Bureau","Leetsdale","Allegheny County","PA","15056","US",1
"06-RC-283820","Chase Corporation","","Open","10/01/2021","","","Pittsburgh","PA","","","","",2,NA,"International Association of Machinist & Aerospace Workers, District Lodge 98, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Quality Control Lab Technicians

Excluded:  All Others","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","","Open","07/01/2021","","","Belle Vernon","PA","","","","",60,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:","","","","No",40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1
"06-RD-281331","Monongahela Power Company","Region 06, Pittsburgh, Pennsylvania","Open","08/13/2021","","","Haywood","WV","A","Single Labor Organization","Initial","10/14/2021",162,1,"Utility Workers Union of America, AFL-CIO, and its Local Union 304",85,"",NA,"",NA,53,138,"",NA,"","Utility Workers Union of America, AFL-CIO, and its Local Union 304","All full-time and regular part-time production and maintenance employees, including OP technicians/M (maintenance and electricians), chemical technicians, Op technicians/O (operations), Op technicians/C (bulk material/coal handling/solid waste processing), material technicians (storeroom), results technicians and planners employed by the Company at its Harrison Power Station located in Haywood, WV; excluding all office clerical employees (administrative assistants), foremen and guards, professional employees and supervisors as defined in the Act, and all other employees.
","","","","Yes",39.3812,-80.33592,"Haywood, WV 26366",1,"place","TIGER/Line® dataset from the US Census Bureau","Haywood","Harrison County","WV","26366","US",1
"06-RD-282410","Westmoreland Plastics Company","","Open","09/02/2021","","","Latrobe","PA","","","","",30,NA,"IUE-CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production and maintenance employees at the Latrobe facility.
    
Excluded: Executive foreman, assistant foreman, professional employees, tech lab employees, quality control inspectors, store keepers, office and plant clerical employees, truck drivers, watchmen, guards and supervisors as defined in the Act.
","","","","No",40.32118,-79.37948,"Latrobe, PA 15650",1,"place","TIGER/Line® dataset from the US Census Bureau","Latrobe","Westmoreland County","PA","15650","US",1
"07-RC-269162","American Steel Construction","","Open","11/18/2020","","","Livonia","MI","","","","",8,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act","","","","No",42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1
"07-RC-279145","I Am Detroit, Inc.","Region 07, Detroit, Michigan","Open","06/28/2021","","","Plymouth","MI","A","Single Labor Organization","Initial","08/24/2021",10,NA,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)",1,"",NA,"",NA,1,2,"",7,"Y","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included: All full-time and regular part-time screen printers, embroiderers, sales employees, and graphic designers employed by the Employer at or out of its facility located at 13200 N. Haggerty Rd., Plymouth, Michigan; 
Excluded: All office personnel, and supervisors and guards as defined in the Act.
","","","","Yes",42.366737,-83.489679,"Plymouth, MI 48170",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Wayne County","MI","48170","US",1
"07-RC-279452","Power Home Solar LLC","Region 07, Detroit, Michigan","Open","07/06/2021","","","Chesterfield","MI","A","Single Labor Organization","Initial","10/05/2021",60,4,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO",20,"",NA,"",NA,10,30,"",3,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","All full-time and regular part-time installers, crew leads, service team employees, electricians, electrician helpers and electrician apprentices employed by the Employer at its 56308 N. Bay Drive, Chesterfield, Michigan location; but excluding all regional project managers, assistant regional project managers, project managers, service team managers, office-clerical employees, and guards and supervisors as defined in the Act.","","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"07-RC-281432","Traverse Anesthesia Associates, P.C.","Region 07, Detroit, Michigan","Open","08/16/2021","","","Traverse City","MI","A","Single Labor Organization","Initial","10/18/2021",29,NA,"Northwest Michigan CRNA and Associates",24,"",NA,"",NA,3,27,"",NA,"","Northwest Michigan CRNA and Associates","All full-time, regular part-time and contingent Certified Registered Nurse Anesthetists and Certified Anesthesiology  Assistants employed by the Employer working at or out of its facility located at 4100 Park Forest Drive, Suite 210, Traverse City, Michigan; but excluding all guards and Supervisors as defined under the Act, and all other employees.","","","","Yes",44.693963,-85.676342,"Traverse City, MI 49684",1,"place","TIGER/Line® dataset from the US Census Bureau","Traverse City","Grand Traverse County","MI","49684","US",1
"07-RC-282100","Prairie Farms Dairy, Inc.","Region 07, Detroit, Michigan","Open","08/27/2021","","","Detroit","MI","A","Single Labor Organization","Initial","10/21/2021",37,2,"Local 337, International Brotherhood of  Teamsters (IBT)",20,"",NA,"",NA,9,31,"",2,"","Local 337, International Brotherhood of  Teamsters (IBT)","All full-time and regular part-time drivers employed by the Employer at its facility located at 21631 Meyers Road, Oak Park, Michigan; but excluding managers, dispatchers, switchers, and guards and supervisors as defined in the Act.","","","","Yes",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-282149","Triple Canopy, Inc.","","Open","08/30/2021","","","Detroit","MI","","","","",20,NA,"Federal Contract Guards of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Lieutenants/Supervisor Security Officers and Instructors engaged in security of government building working for the Employer on its contract with the Federal Government
across the State of Michigan.

Excluded:  All office clerical employees, managers, professional employees, non-guards, and supervisors as defined in the Act.","","","","No",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-282318","Sunbelt Rentals, Inc.","Region 07, Detroit, Michigan","Open","09/01/2021","","","Caledonia","MI","A","Single Labor Organization","Initial","10/19/2021",5,NA,"Local 324, International Union of Operating Engineers, AFL-CIO",2,"",NA,"",NA,3,5,"",NA,"","Local 324, International Union of Operating Engineers, AFL-CIO","All full-time and regular part-time drivers, mechanics, and yard associates employed by the Employer at its facility located at 5135 68th Street SE, Caledonia, Michigan; but excluding all outside sales representatives, equipment rentals specialists, dispatchers, clerical employees, and guards and supervisors as defined in the Act.","","","","Yes",42.81868,-85.524437,"Caledonia, MI 49316",1,"place","TIGER/Line® dataset from the US Census Bureau","Caledonia","Kent County","MI","49316","US",1
"07-RC-283067","American Plumbing Contractors, Inc.","","Open","09/17/2021","","","Lansing","MI","","","","",46,NA,"Local 333, United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the U.S. and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Regular Part-Time Journeymen and Apprentice Plumbers and Service Plumbers employed by the Employer at and out of its facility located at 16795 Old US 27,
Lansing, Michigan

Excluded: All Office Clerical Employees, Guards and Supervisors as defined by the Act, and all other Employees.","","","","No",42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"07-RC-284045","Garden Fresh Gourmet, LLC","","Open","10/05/2021","","","Ferndale","MI","","","","",115,NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time General Laborers, Mixers, Team Leads, Runners, Sanitation Workers, Tomato Dampers, Production Workers, Machine Operators, Spicers, Warehouse Workers, Production Workers, Hi Lo Drivers, HPP, and Quality Control. 

Excluded: Managers, Maintenance, Office Clerical Employees, Guards and Supervisor as defined by the act.","","","","No",42.460586,-83.140675,"Ferndale, MI 48220",1,"place","TIGER/Line® dataset from the US Census Bureau","Ferndale","Oakland County","MI","48220","US",1
"07-RC-284526","Green For Life","","Open","10/13/2021","","","Dearborn","MI","","","","",36,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time drivers and equipment operators working out of or at its Dearborn, Michigan facility 

Excluded:  Temporary employees, seasonal employees, guards and supervisors as defined in the Act.","","","","No",42.310037,-83.177625,"Dearborn, MI 48120",1,"place","TIGER/Line® dataset from the US Census Bureau","Dearborn","Wayne County","MI","48120","US",1
"07-RD-264330","Rieth-Riley Construction Co., Inc.","","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",161,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors","","","","No",42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","","Open","08/26/2021","","","West Bloomfield","MI","","","","",49,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.","","","","No",42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1
"07-RD-283940","Michigan Education Special Services Association (MESSA)","","Open","10/04/2021","","","East Lansing","MI","","","","",214,NA,"Michigan Education Special Services (MESSA) Services Staff Association (SSA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.","","","","No",42.763888,-84.458771,"East Lansing, MI 48823",1,"place","TIGER/Line® dataset from the US Census Bureau","East Lansing","Ingham County","MI","48823","US",1
"07-RM-282801","Visiting Nurse Association Home Health Care","","Open","09/10/2021","","","Port Huron","MI","","","","",1,NA,"Michigan Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees","","","","No",42.984014,-82.467461,"Port Huron, MI 48060",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Huron","St. Clair County","MI","48060","US",1
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","","Open","07/06/2021","","","Kent","OH","","","","",7,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time news department employees of the Record Courier.","","","","No",41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1
