"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-286622","Start Elevator LLC","Region 02, New York, New York","Open","11/22/2021","","","Bronx","NY","A","Single Labor Organization","Initial","01/26/2022",140,1,"Local One Elevators Constructors",34,"",NA,"",NA,71,105,"",17,"","","Included:
All full-time and regular part-time employees performing any work related to elevator repair, maintenance, modernization, or testing, including all mechanics, helpers, and drivers employed by the Employer at its 4350 Bullard Ave, Bronx, NY location or performing field elevator repair, maintenance, modernization, and/or testing on-site at the Employer’s customers’ locations. 

Excluded: 
All other employees, including temporary employees, professional employees, confidential employees, guards, office clerical employees, managers and supervisors as defined in the Act. 

The parties stipulate that there is no agreement as to the inclusion or exclusion of Field Leads-Supervisors, and therefore the employees in this classification will vote subject to challenge.
","","","",110,"","","Included:
full time field employees

Excluded:
full time office personnel, engineers and managers
",140,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4382608508841,-73.6436846975028
"02-RC-288002","Laz Parking New York/New Jersey, LLC","Region 02, New York, New York","Open","12/22/2021","","","Peekskill","NY","A","Single Labor Organization","Initial","03/07/2022",NA,NA,"Local 272, International Brotherhood of Teamsters",NA,"",NA,"",NA,2,2,"",1,"","Local 272, International Brotherhood of Teamsters","Included: All full-time and regular part-time maintenance specialist employees employed by the Employer at or out of its 8 John Walsh Blvd, Peekskill, New York facility.

Excluded: All other employees, including temporary employees, office clerical employees, bookkeepers, customers services representatives, confidential employees enforcement agents, managerial employees (including operations and facility managers), enforcement supervisors, guards, and supervisors as defined in the Act.
","","","",6,"","Local 272, International Brotherhood of Teamsters","Included: All workers assigned to maintaining the employer's parking facilities from the stated location. 

Excluded: All supervisory and management personnel as defined by the Act",NA,41.29009,-73.92042,"Peekskill, NY 10566",1,"place","TIGER/Line® dataset from the US Census Bureau","Peekskill","Westchester County","NY","10566","US",1,41.6736292661858,-73.7137413396463
"02-RC-288700","The Jewish Museum","Region 02, New York, New York","Open","01/10/2022","","","New York","NY","","","","",NA,NA,"Technical, Office and Professional Workers, Local 2110, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included: All full-time and regular part-time professional and non-professional employees of the Employer.

Excluded: All employees already represented by another labor organization, guards, supervisors and managers as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1692819246554,-73.8570235590658
"02-RC-289029","Care for the Homeless, Inc & Tolentine Zeiser Community Life Center","Region 02, New York, New York","Open","01/18/2022","","","Bronx","NY","","","","",NA,NA,"District Council 37 AFSCME AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included:
All full-time, part-time, and per diem employees employed by the employer
in the following job classifications:
Housing Specialist, Activities Coordinator, Program Aide, Senior Housing
Specialist, Office Manager, Porter, Community Housing Liaison, Shift
Supervisor, Food Service Worker, Receptionist, Case Aide, Case Manager,
Client Escort, Client Escort/Peer Specialist, Recreation Coordinator, Intake
Worker, Driver, Administrative Assistant, Superintendent, Kitchen Aide.

Excluded:
All confidential employees, supervisors and guards as defined by the
National Labor Relations Act.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,41.1780168522765,-73.8519398341212
"02-RC-289253","Phelps Memorial Hospital Association","Region 02, New York, New York","Open","01/21/2022","","","Sleepy Hollow","NY","","","","",NA,NA,"1199 SEIU Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",420,"","","Included:
All Full time, reg. part time & per diem Registered Nurses employed by the Employer.

Excluded:
All other employees, guards, and supervisors as defined in the Act.",NA,41.085652,-73.858468,"Sleepy Hollow, NY 10591",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sleepy Hollow","Westchester County","NY","10591","US",1,41.1359095661521,-74.040775576295
"02-RC-289255","Recreational Equipment Inc.","Region 02, New York, New York","Open","01/21/2022","","","New York","NY","A","Single Labor Organization","Initial","03/02/2022",108,NA,"Retail Wholesale Departement Store Union(RWDSU)",88,"",NA,"",NA,14,102,"",NA,"","Retail Wholesale Departement Store Union(RWDSU)","Included: 
All full-time and regular part-time employees employed by the Employer at its 303 Lafayette Street, New York, NY facility, including Sales Specialists, Technical Specialists, Visual Presentations Specialists, Shipping and Receiving Specialists, Certified Technicians, Operations Lead Sales, and Shipping and Receiving Leads who were employed by the Employer during payroll period ending January 29, 2022.

Excluded: 
All other employees, including confidential employees, professional employees, guards (including asset protection employees), and supervisors (including Sales Managers) as defined in the act.","","","",116,"","Retail Wholesale Departement Store Union(RWDSU)","Included: 
All Full Time and Regular Part time employees in the following titles: Sales Specialists, Technical Specialists, Visual Presentation Specialists, Shipping and Receiving Specialists, Certified Technicians, Operations Leads, Sales Leads, Shipping and Receiving Leads 
Excluded: 
Supervisors as defined by the Act.",108,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8862754907922,-73.6834377306721
"02-RC-290354","Siren Retail Corporation d/b/a Starbucks","Region 02, New York, New York","Open","02/09/2022","","","New York","NY","","","","",NA,NA,"New York New Jersey Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",99,"","","Included:
All full-time and regular part-time Baristas, Mixologists, Ops Leads, Trainers, Princis
Excluded
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3440064026972,-74.4241079758129
"02-RC-290360","Starbucks Manufacturing Corporation","Region 02, New York, New York","Open","02/10/2022","","","New York","NY","","","","",NA,NA,"New York-New Jersey Regional Joint Board, Workers United, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All f/t and p/t Roaster Operators, Flex Technicians, Senior Maintenance Mechanics

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1074089676139,-73.5899933492972
"02-RC-290378","Starbucks Corporation","Region 02, New York, New York","Open","02/10/2022","","","New York","NY","","","","",NA,NA,"New York New Jersey Regional Joint Board, Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:

All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:

Store managers, office clericals, guards, and supervisors as defined by the Act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5209338181184,-74.0441065437834
"02-RC-290431","Amber Charter School","Region 02, New York, New York","Open","02/11/2022","","","New York","NY","","","","",NA,NA,"United Federation of Teachers Local 2 NYSUT AFT AFLCIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:
Teachers, Teachers Assistants and School Counselors

Excluded:
Employees whose duties are found to be managerial, supervisory, or confidential",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1829930835401,-74.2946004818867
"02-RC-290637","American Museum of Natural History","Region 02, New York, New York","Open","02/15/2022","","","Manhattan","NY","","","","",NA,NA,"DISTRICT COUNCIL 37, AFSCME",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",220,"","","Included:
Included: All full-time and part-time employees in the following titles: •3D Visualization Artists •Administrative Assistants •AIS Educators •AIS Teaching Assistant •Animal Husbandry Specialists •Anthropology Educators •Art Directors •Assistant Director MAT Admin •Assistant Director of Genomic Operations •Assistant Teacher | Discovery Room •Assistant Teacher | Discovery Room Program Assistant •Assistants To Director •Astrophysics Educators •Bio information •Biodiversity Educators •Biodiversity Informatics Researchers •Biodiversity Informatics Scientists •Biodiversity Managers •Biodiversity Scientists •Biodiversity Specialists and Programs’ Coordinators •Biology Educators •Bridge Up Program Assistants •Budget Assistants •Business and Office Managers •Business Managers •Business Systems Analysts •Campus Management Technical Support •Capacity Development Specialists •Catalog & Metadata Librarians •Cataloging and Data Librarians •CBC Outreach & Production Coordinators •Central Reservations Representatives •CFL Educators •Collections Librarians •Conservation Biology Educators •Conservation Librarians •Content Producers •Coordinator Teaching Volunteers •Coordinators •Coordinators of Youth Development •Creative Technologists •CRS Representatives •Cultural Anthropology Educators •Curatorial Assistants •Designers •Data Visualization Artists •Digital Coordinators •Digital Systems Librarians •Graduate Assistants •E&P Science Specialists •Early Adventures Program •Early Childhood Educators •Earth and Planetary Educators •Editors •Education - Lang Program •Education - Public Programs •Education - Youth Initiatives •Education Coordinators •Educator, CFL •Educators •Exhibit Design Managers •Living Exhibition Assistants •Exhibition Assistants •Exhibition Explainers •Exhibition Mount Maker •Explainers •Financial Administrators •Full Stack Web Developers •Graphic Designers •Graphic Production Coordinators •Graphics Artists • Graphics Supervisors • Guest Services Representatives • Guest Services Supervisors • HHO Lab Managers • IB Workshop Leaders • Interlibrary Loan Librarians • Internship Lead Facilitator / Educator • Junior Graphic Designers • Junior Net Software Developers • Laboratory Technicians • Lead Digital Artists • Lead Teachers • Learning Technology Specialists • Librarians • Library Clerks • Life Science Educators • Literary Specialists • Live Exhibits Coordinators • Manager Logistics & Deliveries • Manager of Evaluation & Data • Manager of Product Development • Manager of Youth Development • Manager of Youth Initiatives • Manager of Youth Internships • Manager of Teaching Volunteers Managers • Manger Elementary Education • Manger of EAP • Manger of Early Childhood Education • Media Producers • Mentors • Moodle Developers • Motion Graphics Artists • Museum Educators • Natural Sciences Conservation • NCEP Managers • Online Course Instructors • Online Course Managers • Online Course Scientists • Online Course Teaching Assistants • Online Teaching Assistants • Outreach • Outreach Managers • Physical Anthropology Facilitators • Physical Science Educators • Outreach Coordinators • Production Assistants • Production Coordinators • Program Assistants • Program Coordinators • Project Managers • Public Programs Managers • Researchers • Reservations Representatives • Rose Center Educators • Sackler Teaching Assistants • Sackler Laboratory Facilitators • Science & Nature Programs • Scientist Mentors • Senior Clerks for Circulation and Reference • Senior Coordinators of Exhibition Media Opportunities • Senior Exhibition Researchers and Coordinators • Senior Exhibition Writer • Senior Graphic Senior MP Scientist Mentors • SNP Program Assistants • Software Integration Engineers • Special Collections Librarians • Specialist & Program Coordinator • Staff Writers • Supervisor • Teacher of Veterinary Medicine • Teaching Assistants • UA Elementary Managers • UA Family Outreach Managers • Urban Advantage Coordinators • Videographer / Editor • Visitor Services Supervisors • Visitor Services Representatives • Visual Creative and Research Assistants • Visual Resources Cataloguers • Web Developers • Writer • Writer/Producers • Writer/Researchers • Youth Initiatives Teaching Assistants • Youth Initiatives Program Assistants • Youth Initiatives Coordinators Designer • Senior Graphics Production Manager • Senior Producers • Senior Producers Media Experiences • Senior Project Managers • Senior Reference Librarians • Senior Research Assistants • Senior Research, all full-time and part-time employees in the following departments: Exhibition Department, Education Department, Visitor Services and Guest Services, Center for Biodiversity & Conservation, Richard Gilder Graduate School, Research Library, Microscopy and Imaging Facility, Invertebrate Zoology, the Sackler Institute for Comparative Genomics, and Central Reservations Services Librarians • Senior Software Developers • Senior Specialist • Senior MP Educators 
Excluded: All managerial employees, supervisors, security guards, and confidential employees as defined by the Act; all other represented employees
 


Excluded:
All managerial employees, supervisors, security guards, and confidential employees as defined by the Act; all other represented employees. 
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7957368912638,-73.7640262635167
"02-RC-291320","Southern Cross, Inc.","Region 02, New York, New York","Open","02/28/2022","","","Tarrytown","NY","","","","",NA,NA,"International Brotherhood of Teamsters Local 456",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",72,"","","Included: 
All general labor/field technicians, general labor/meter technicians, and mechanics employed by the 
Employer at its Tarrytown, Brooklyn and Queens, NY facilities.

Excluded:
Managers, supervisors, professional employees, clerical and administrative employees, and guards as
defined in the Act",NA,41.089703,-73.844034,"Tarrytown, NY 10591",1,"place","TIGER/Line® dataset from the US Census Bureau","Tarrytown","Westchester County","NY","10591","US",1,40.6626633597429,-74.2724919847008
"02-RC-291360","Fordham University","Region 02, New York, New York","Open","02/28/2022","","","The Bronx","NY","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",339,"","","Included: All Graduate School of Arts and Sciences student employees who receive remuneration for services (including hourly wages or stipends) from Fordham University and/or GSAS. Excluded: All other employees, faculty, guards, and supervisors as defined by the Act.",NA,40.84178,-73.877694,"Bronx St, Bronx, NY 10460",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10460","US",1,41.0379052549663,-73.5042472586258
"02-RC-291531","AVODAH The Jewish Service Corps.","Region 02, New York, New York","Open","03/02/2022","","","New York","NY","","","","",NA,NA,"The News Guild - Communications Workers of America, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:
all full time and regular part time employees

Excluded:
supervisors, managerial employees, and confidential employees as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2997121450489,-73.7146534580014
"02-RC-291617","City and Country School Inc.","Region 02, New York, New York","Open","03/04/2022","","","Manhattan","NY","","","","",NA,NA,"LOCAL 2110, TECHNICAL, OFFICE & PROFESSIONAL UNION, UAW TECHNICAL, OFFICE & PROFESSIONAL UNION",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",105,"","","Included:
All full-time and part-time professional and non professional employees

Excluded:
Guards, managerial employees and supervisors within the  meaning of the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1202753654679,-74.0356775571334
"02-RD-152184","Sparks Steak House","Region 02, New York, New York","Open","05/13/2015","","","New York","NY","","","","",NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2395921163724,-73.7012676331422
"02-RD-220036","Charter Communications, Inc.","Region 02, New York, New York","Open","05/10/2018","","","Stamford","CT","A","Single Labor Organization","Initial","02/26/2019",2437,61,"Local Union No. 3, International Brotherhood of Electrical Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",1601,"Y","Local 3 IBEW","Included:  All field operations, network operations, and warehouse technician employees employed by Charter Communications, Inc., the Employer at its Bergen County, NJ, and, Saten Island, Manhattan, Brooklyn, and Queens, NY facilities, including Tech 1's through Tech 5's, Crew Chiefs, Foremen and General Foremen.

Excluded:  All other employees, guards, and supervisors as defined in the National Labor Relations Act.","","","",NA,"","","",NA,41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","6901","US",1,40.7022749176953,-73.4741521425526
"02-RD-280014","Mount Kisco Country Club","Region 02, New York, New York","Open","07/16/2021","","","Mount Kisco","NY","A","Single Labor Organization","Initial","09/22/2021",9,NA,"Local 342 ucfw",4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","",NA,"","","",NA,41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1,41.1219368878641,-73.289726596695
"02-RD-286337","Leonard Russ and Linda Meyer Russ d/b/a Bayberry Care Center","Region 02, New York, New York","Open","11/16/2021","","","New Rochelle","NY","A","Single Labor Organization","Initial","12/21/2021",19,NA,"UFCW Local 2013",7,"",NA,"",NA,6,13,"",NA,"","UFCW Local 2013","","","","",18,"","UFCW Local 2013","Included:
CNA's, dietary, housekeeping, maintenance, porters, laundry employees

Excluded: guards, supervisors, RN's, LPN's technical employees, confidential employees.",19,40.91757,-73.784858,"New Rochelle, NY 10801",1,"place","TIGER/Line® dataset from the US Census Bureau","New Rochelle","Westchester County","NY","10801","US",1,41.3470450490226,-73.380077731098
"02-RD-287268","West Harlem Head Start and Family Child Care Network","Region 02, New York, New York","Open","12/01/2021","","","New York","NY","A","Single Labor Organization","Initial","01/27/2022",4,NA,"District Council 37, American Federation of State, County and Municipal Employees,  Local 95, AFL-CIO",NA,"",NA,"",NA,3,3,"",NA,"","","UNIT A - PROFESSIONAL EMPLOYEES

INCLUDED:  All permanent full-time and all permanent part-time teachers employed by the Employer who regularly work fifteen (15) hours per week or more.

EXCLUDED:  All other employees, including Managerial positions including all permanent full-time Directors, Deputy Directors, Assistant Directors, Administrative Assistants Educational Directors, Substitute Teachers, Executives, Guards and part-time employees regularly working less than fifteen (15) hours per week, and guards, and supervisors as defined in the Act..

UNIT B - NON-PROFESSIONAL EMPLOYEES

INCLUDED:  All permanent full-time and all permanent part-time assistant teachers, custodians, cooks, family support advocates who regularly work fifteen (15) hours per week or more.
.
EXCLUDED:   All other employees, including Managerial positions including all permanent full-time Directors, Deputy Directors, Assistant Directors, Administrative Assistants Educational Directors, Substitute Teachers, Executives, Guards and part-time employees regularly working less than fifteen (15) hours per week, and guards, and professional 
employees and supervisors as defined in the Act.


","","","",5,"","","Included:
teachers, custodians, cooks

Excluded:
blank",4,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5569522665345,-74.2872241849753
"02-RD-289946","White Plains Hospital","Region 02, New York, New York","Open","02/03/2022","","","White Plains","NY","","","","",NA,NA,"1199SEIU, United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","Included: Lab Techs, Ultrasound Sonographers, Radiologic Techs, Ultrasound Techs, Special Procedure Techs, Radiologic Mammography Techs, CT scan Techs, MRI Techs, Cardiology Techs, Respiratory Therapists, Respiratory Therapist Techs, OR Scrub Techs, as further described in the certification issued by the NLRB. 
Excluded: All other positions, as excluded by the unit description in the certification issued by the NLRB.",NA,41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1,41.2800601697975,-73.3945973150319
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Region 02, New York, New York","Open","02/15/2013","","","Valley Cottage","NY","","","","",NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1,41.5577558341261,-73.7561676173615
"03-RC-127374","Marist College","Region 03, Buffalo, New York","Open","04/28/2014","","","Poughkeepsie","NY","A","Single Labor Organization","Rerun","10/31/2016",549,8,"Service Employees International Union, Local 200 United",167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","",NA,"","","",NA,41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1,42.0287522475237,-73.4353869759052
"03-RC-282127","Starbucks Corporation","Region 03, Buffalo, New York","Open","08/30/2021","","","Hamburg","NY","","","","",NA,NA,"Workers United Upstate",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1,42.8429757610591,-78.938876516712
"03-RC-285929","Starbucks Corporation","Region 03, Buffalo, New York","Open","11/09/2021","","","Cheektowaga","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1,43.1811890336213,-78.6881710390994
"03-RC-285986","Starbucks Corporation","Region 03, Buffalo, New York","Open","11/10/2021","","","Amherst","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"03-RC-285989","Starbucks Corporation","Region 03, Buffalo, New York","Open","11/10/2021","","","Depew","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Manager; office clericals, guards, and supervisors as defined by the Act.",NA,42.898958,-78.707872,"Depew, NY 14043",1,"place","TIGER/Line® dataset from the US Census Bureau","Depew","Erie County","NY","14043","US",1,42.9036324144056,-78.3791588281174
"03-RC-288379","Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York","Region 03, Buffalo, New York","Open","01/04/2022","","","Albany","NY","A","Single Labor Organization","Initial","03/02/2022",25,NA,"United Food and Commercial Workers, Local 2D",14,"",NA,"",NA,10,24,"",NA,"","United Food and Commercial Workers, Local 2D","","","","",25,"","United Food and Commercial Workers, Local 2D","Included: Any and All Sales Representatives working in the Upstate Division (all NY Counties OTHER THAN Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester) of Opici Family Distributing of New York; including all employees who call on sales accounts, cover daily customer routes, take weekly inventory of customer items, conduct sales presentations, take sales orders, cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. Excluded: Any and all other employees including but not limited to all supervisors, managers, HR, clerical, quality control, IT professionals, owners, and any other employees not specifically addressed in the petitioned for unit.",25,42.614852,-73.970812,"Albany, NY 12201",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Albany County","NY","12201","US",1,42.8665928127896,-73.9042312171227
"03-RC-288680","Green Mountain Community Network, Inc.","Region 03, Buffalo, New York","Open","01/10/2022","","","Bennington","VT","A","Single Labor Organization","Initial","03/02/2022",19,NA,"Chauffeurs, Teamsters, Warehousemen, and Helpers Union No. 597",14,"",NA,"",NA,5,19,"",NA,"","Chauffeurs, Teamsters, Warehousemen, and Helpers Union No. 597","Included: All full-time and regular part-time bus drivers, van drivers, and maintenance employees employed by the Employer at its Bennington, Vermont facility.

Excluded: office clerical employees, dispatchers, guards, and professional employees and supervisors as defined in the Act.
","","","",19,"","Chauffeurs, Teamsters, Warehousemen, and Helpers Union No. 597","Included: Bus Drivers, Van Drivers, Maintenance Persons and Mechanics Excluded: Dispatchers, Supervisors, Confidential Employees, Administrative Assistants",19,42.8746,-73.18505,"Bennington, VT 05201",1,"place","TIGER/Line® dataset from the US Census Bureau","Bennington","Bennington County","VT","5201","US",1,43.2188271847744,-72.9193367138796
"03-RC-289440","AmeriPride Services, LLC","Region 03, Buffalo, New York","Open","01/25/2022","","","Syracuse","NY","","","","",NA,NA,"International Brotherhood of Teamsters, Local 294",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","RSS - Route sales support/RSR - Route Sale Representative.  Excluded:  All other employees and supervisors.",NA,43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1,43.4748943397201,-75.8305942426404
"03-RC-289737","Northern Stage Company","Region 03, Buffalo, New York","Open","01/31/2022","","","White River Junction","VT","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Local 919",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  Technical and production staff.
Excluded:  All other employees including managerial and confidential employees.",NA,43.672188,-72.380193,"White River Junction, VT 05001",1,"place","TIGER/Line® dataset from the US Census Bureau","White River Junction","Windsor County","VT","5001","US",1,43.9029930885331,-72.515806697581
"03-RC-289785","Starbucks Corporation","Region 03, Buffalo, New York","Open","02/01/2022","","","Buffalo","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1,42.7173358509908,-78.8561112972418
"03-RC-289793","Starbucks Corporation","Region 03, Buffalo, New York","Open","02/01/2022","","","Ithaca","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.2291670427716,-76.3370145378394
"03-RC-289796","Starbucks Corporation","Region 03, Buffalo, New York","Open","02/01/2022","","","Ithaca","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.1856486965029,-76.3670152880477
