"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"07-RC-303489","Evolution US LLC","Region 07, Detroit, Michigan","Open","09/14/2022","","","Southfield","MI","A","Single Labor Organization","Initial","10/26/2022",400,1,"Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",129,"",NA,"",NA,105,234,"",1,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","All full-time and regular part-time game presenters employed by the Employer at its facility located at 1000 Town Center, Southfield, Michigan; but excluding, guards and supervisors as defined in the Act, all other employees.","","","",360,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",400,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.7124774085311,-82.8074296097236
"07-RC-309273","USIC, LLC","Region 07, Detroit, Michigan","Open","12/16/2022","","","Grand Rapids","MI","","","","",NA,NA,"Local 1106, International Brotherhood of Electrical Workers (IBEW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included  All Field Location Jt Technicians from Kent County North and South

Excluded:  All Supervisors in Kent County North and South?? as determined by the ACT",NA,42.956176,-85.660693,"Grand Rapids, MI 49503",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Kent County","MI","49503","US",1,43.2731503870385,-85.2009600928743
"07-RC-309651","Havenwyck Hospital, Inc.","Region 07, Detroit, Michigan","Open","12/28/2022","","","Auburn Hills","MI","","","","",NA,NA,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included:  All full-time and part-time, and contingent, Psychiatric Care Specialists, Lead Psychiatric Care Specialists, and Preceptor Psychiatric Care Specialists, employed by the Employer at its facility located at 1525 University Drive, Auburn Hills, Michigan

Excluded:  All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,42.660091,-83.3863,"Auburn Hills, MI 48321",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn Hills","Oakland County","MI","48321","US",1,42.3516060973946,-82.9877119340107
"07-RC-309677","Imperfect Foods, Inc.","Region 07, Detroit, Michigan","Open","12/21/2022","","","Detroit","MI","","","","",NA,NA,"Local 337, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All and any full or part time delivery drivers at location

Excluded:  Any and all Supervisors, Managers, Security guards, Dispatchers, Swichers, under Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,41.8470671104792,-83.3613785700273
"07-RC-310461","GFL Environmental Services USA, Inc.","Region 07, Detroit, Michigan","Open","01/18/2023","","","Wayne","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included:  All full-time and regular part-time drivers, loaders, mechanics

Excluded:  Guards and supervisors as defined in the Act.",NA,42.28143,-83.38632,"Wayne, MI 48184",1,"place","TIGER/Line® dataset from the US Census Bureau","Wayne","Wayne County","MI","48184","US",1,42.567082135266,-83.4862559283596
"07-RC-310462","Auto Warehousing Company","Region 07, Detroit, Michigan","Open","01/17/2023","","","Flint","MI","","","","",NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All Regular, Full Time, Part Time and Casual Rail Loading and Yard Employees.

Excluded: Office Clerical, Professional Employees, Service & Maintenance, Guards, Supervisors defined in the Act & all other Employees.",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,42.9094892626992,-84.0911538588284
"07-RC-310474","DTE Energy","Region 07, Detroit, Michigan","Open","01/17/2023","","","Detroit","MI","","","","",NA,NA,"Local 223, Utiltiiy Workers of America (UWUA), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","Included:  All full-time and regular part-time System Supervisor I's and System Supervisor II's

Excluded:  Sr. System Supervisors, Process Coordinators, Managers, Supervisors, Guards per Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.4623829568795,-82.6525881052349
"07-RC-311235","Detroit Medical Center (Harper Hospital)","Region 07, Detroit, Michigan","Open","01/30/2023","","","Detroit","MI","","","","",NA,NA,"Michigan Association of Police",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:  All Security Officers (Armed/Unarmed) as defined in 9 (b)(3) of the NLRA.

Excluded: Supervisory Staff (Sergeants and above).",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.4699771998043,-82.5990789450571
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Region 07, Detroit, Michigan","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,42.289709,-85.423779,"N Grant, Galesburg, MI 49053",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Galesburg","Kalamazoo County","MI","49053","US",1,41.9165793883979,-85.4745461798114
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021",46,4,"SEIU Healthcare Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1,42.8037034529375,-83.269324477922
"07-RD-296062","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Region 07, Detroit, Michigan","Open","05/18/2022","","","Detroit","MI","A","Single Labor Organization","Initial","08/11/2022",46,1,"Service Employees Internaitonal Union",3,"",NA,"",NA,16,19,"",2,"","SEIU Healthcare Michigan","All regularly scheduled full-time and regularly scheduled part-time employees who have passed their probationary period as defined in Article 10, Section 10.2 of this Agreement and who are employed by the Employer at its facility located at 4554 West 48th Street, Freemont, Michigan, and who are employed as nurse aides, dietary employees, housekeeping employees, laundry aides, restorative aides, maintenance employees, but excluding clerical employees, administrative and executive employees, confidential employees, diversional activities employees, registered nurses, licensed practical nurses, and guards and supervisors as defined in the Act, and all other employees.","","","",55,"","SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.061841986148,-83.4253362670407
"07-RD-301851","MyMichigan Medical Center Alpena","Region 07, Detroit, Michigan","Open","08/15/2022","","","Alpena","MI","A","Single Labor Organization","Initial","11/02/2022",NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:	All employees in the classifications listed in Schedule 1 of the collective­bargaining agreement, including medical licensed practical nurses / medical licensed practical nurses (operating room tech), certified surgery techs, care assistants / endotech care assistants, unit secretaries / unit techs, central service techs, certified central service techs, operating room techs, behavioral health services clerical assistants, patient care techs, monitor techs, medical licensed practical nurses (home care), certified home health aides / certified nursing assistants, and imaging services patient assistants employed by the Employer at or out of its facility located at 1501 West Chisholm Street, Alpena, Michigan;

Excluded:  Registered nurses, managerial employees, students, interns, and guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,45.033143,-83.495091,"Alpena, MI 49707",1,"place","TIGER/Line® dataset from the US Census Bureau","Alpena","Alpena County","MI","49707","US",1,45.3317919159521,-83.1814805659335
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All student employees of Kenyon College
Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","A","Single Labor Organization","Initial","07/12/2022",34,NA,"Pipefitters Local 120",11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-298271","Golden SVCS, LLC","Region 08, Cleveland, Ohio","Open","06/24/2022","","","Cleveland","OH","A","Single Labor Organization","Initial","08/24/2022",4,NA,"Ohio Patrolmen's Benevolent Association",NA,"",NA,"",NA,NA,3,"",3,"Y","","All full-time Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field located at 21000 Brookpark Road, Cleveland, Ohio 44135, but excluding all office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.","","","",4,"","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.1392818052051,-81.4599687919342
"08-RC-310202","Recreational Equipment, Inc.","Region 08, Cleveland, Ohio","Open","01/11/2023","","","Cleveland","OH","","","","",NA,NA,"Retail, Wholesale and Department Store Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: A wall to wall unit of all non supervisory employees as defined by the act Excluded: All supervisors and guards as defined by the act",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.4936874327911,-81.6016097891931
"08-RC-310348","Total Line Refrigeration, Inc.","Region 08, Cleveland, Ohio","Open","01/13/2023","","","Avon Lake","OH","","","","",NA,NA,"Plumbers and Steamfitters Local 42",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time HVAC refrigeration installation employees employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility. Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",NA,41.49674,-82.017527,"Avon Lake, OH 44012",1,"place","TIGER/Line® dataset from the US Census Bureau","Avon Lake","Lorain County","OH","44012","US",1,41.5562584559934,-82.1989674136967
"08-RC-310615","Spartan Warehouse and Distribution Company Incorporated d/b/a Spartan Logistics","Region 08, Cleveland, Ohio","Open","01/19/2023","","","Northwood","OH","","","","",NA,NA,"International Brotherhood of Teamsters Local Union No. 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Forklift Operators and Warehouse Auditors employed by the Employer at its Northwood, Ohio location. 

Excluding: All office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,41.603711,-83.47049,"Northwood, OH 43619",1,"place","TIGER/Line® dataset from the US Census Bureau","Northwood","Wood County","OH","43619","US",1,41.6764375400346,-83.5116663819866
"08-RD-301382","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Region 08, Cleveland, Ohio","Open","08/15/2022","","","Lima","OH","","","","",NA,NA,"Service Employees International Union District 1199",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,40.772147,-84.0471,"Lima, OH 45801",1,"place","TIGER/Line® dataset from the US Census Bureau","Lima","Allen County","OH","45801","US",1,40.5416788253245,-83.8078854739763
"08-RD-308929","The Merrick House","Region 08, Cleveland, Ohio","Open","12/14/2022","","","Cleveland","OH","","","","",NA,NA,"Communication Workers of America, Local 4340",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","All early childhood educators including teachers, assistant teachers and community health workers; all confidential employees, guards, and supervisors as defined in the 
Act",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.7090445238361,-82.1640725123086
"08-RD-310407","Lapham-Hickey","Region 08, Cleveland, Ohio","Open","01/13/2023","","","Paulding","OH","","","","",NA,NA,"United Steelworkers Local 13029",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","All full-time and regular part-time production and maintenance employees, but excluding all supervisors, managers, professional employees, and guards under the Act.",NA,41.121205,-84.532406,"Paulding, OH 45879",1,"place","TIGER/Line® dataset from the US Census Bureau","Paulding","Paulding County","OH","45879","US",1,40.6661540412138,-84.2868282930446
"08-RD-310824","Lutheran Hospital","Region 08, Cleveland, Ohio","Open","01/24/2023","","","Cleveland","OH","","","","",NA,NA,"Service Employees International Union, District 1199 WV/KY/OH, The Healthcare and Social Service Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",191,"","","Included:
All dietary employees, laundry employees, housekeeping employees, maintenance employees,
central supply employees including the technician, physical therapy assistants and aides, and
nursing service employees, including Licensed Practical Nurses, nursing department assistants
(transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health
technicians, and division clerks.
Excluded:
All office clerical employees, dietary clerical employees, coffee shop employee, student nurses,
technical students, mail room employees, all other technical employees, orderlies, stores clerk,
stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards
and supervisors as defined in the National Labor Relations Act of 1974, as amended.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6518881214512,-81.8038817035355
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","A","Single Labor Organization","Initial","09/16/2022",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491
"09-RC-303303","DHL EXPRESS (USA), INC.","Region 09, Cincinnati, Ohio","Open","09/13/2022","","","Erlanger","KY","","","","",NA,NA,"Teamsters Local Union No. 100",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",900,"","","Included: All full-time and regular part-time employees at the Company's CVG Global Hub in the job positions of ramp agents and of tug operators working under the tug dispatch department. 

Excluded: All drivers, sort employees, clerical workers, employees covered by the Railway Labor Act, guards and supervisors as defined by the Act, and all other employees.",NA,39.019684,-84.591389,"Erlanger, KY 41018",1,"place","TIGER/Line® dataset from the US Census Bureau","Erlanger","Kenton County","KY","41018","US",1,38.7679641543083,-85.0380666184272
"09-RC-304309","TP MECHANICAL CONTRACTORS, LLC","Region 09, Cincinnati, Ohio","Open","09/29/2022","","","Dayton","OH","A","Single Labor Organization","Initial","01/19/2023",7,NA,"Road Sprinkler Fitters Local 669",3,"",NA,"",NA,1,4,"",6,"Y","","All full-time and regular part-time sprinkler fitters, including journeymen and apprentices, employed by the Employer at its 7496 Webster Street Dayton, Ohio facility, but excluding all office clerical employees, and all professional employees, guards, and supervisors as defined by the Act, and all other employees.","","","",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",7,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.4992101172908,-84.3706716494482
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","A","Single Labor Organization","Initial","11/17/2022",60,NA,"International Brotherhood of Teamsters (IBT), Local 651",14,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989
"09-RC-307062","10 ROADS EXPRESS, LLC","Region 09, Cincinnati, Ohio","Open","11/14/2022","","","Columbus","OH","A","Single Labor Organization","Initial","01/26/2023",119,NA,"American Postal Workers Union, AFL-CIO",57,"",NA,"",NA,21,78,"",9,"","American Postal Workers Union, AFL-CIO","All full-time and regular part-time drivers who are dispatched or managed from the Employer’s 1000 Joyce Avenue, Columbus, Ohio facility; excluding office clerical employees, managers and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",110,"","American Postal Workers Union, AFL-CIO","Included:  All drivers dispatched or managed from the Columbus, Ohio location.",119,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5156344127333,-82.633124414529
"09-RC-307254","KIPP COLUMBUS","Region 09, Cincinnati, Ohio","Open","11/16/2022","","","Columbus","OH","","","","",NA,NA,"Ohio Federation of Teachers, American Federation of Teachers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",134,"","","Included: Teachers, Social Workers, Intervention Specialists, Inspire Teaching Fellows, Paraprofessionals, and Student Life Coordinators at the primary, elementary, middle, and high schools.  Excluded: Superintendent, Principals, Administrative Employees, Custodial staff, and employees at Battelle Environmental Center and Early Learning Center.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.6487101475665,-82.8904420923677
"09-RC-307464","HERITAGE FIRE PROTECTION, INC.","Region 09, Cincinnati, Ohio","Open","11/18/2022","","","Ashland","KY","A","Single Labor Organization","Initial","12/15/2022",8,NA,"UA Local Union 669 Road Sprinkler Fitters",1,"",NA,"",NA,1,2,"",7,"Y","","All full-time and regular part-time employees engaged in the fabrication and installation of fire sprinkler systems employed by the Employer at its 400 S. Big Run Road, Ashland, Kentucky facility; excluding inspectors, fire extinguisher technicians, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.131688495879,-82.6915250963064
"09-RC-309216","TRADER JOE'S EAST, INC.","Region 09, Cincinnati, Ohio","Open","12/20/2022","","","Louisville","KY","","","","",NA,NA,"Trader Joe's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3241506545388,-85.4033218811574
"09-RC-310058","SAFEWORKS, LLC D/B/A SPIDER BY BRANDSAFWAY","Region 09, Cincinnati, Ohio","Open","01/09/2023","","","Jeffersonville","IN","","","","",NA,NA,"General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All mechanics, TKE and Warehouse employees.  Excluded: Administrative, sales, supervisory, janitorial, security as defined by the Act.",NA,38.333402,-85.697211,"Jeffersonville, IN 47130",1,"place","TIGER/Line® dataset from the US Census Bureau","Jeffersonville","Clark County","IN","47130","US",1,38.1205846251503,-85.7118466443874
"09-RC-311046","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","01/27/2023","","","Columbus","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.9615252782548,-82.6762323939942
"09-RD-200329","LEGGETT & PLATT, INC.","Region 09, Cincinnati, Ohio","Open","06/09/2017","","","Winchester","KY","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.1134548846611,-84.5467232746729
"09-RM-309725","BUSKEN BAKERY, INC.","Region 09, Cincinnati, Ohio","Open","01/03/2023","","","Cincinnati","OH","","","","",NA,NA,"Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union, Local No. 57",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Bakers and Apprentice Bakers.

Excluded:  All other employees.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,38.8134777809758,-84.7582283346106
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Rerun","03/31/2022",6153,59,"Retail, Wholesale, and Department Store, Local 932",875,"",NA,"",NA,993,1868,"",416,"Y","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",6153,33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1,32.9847777918824,-86.8631234517917
