"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"03-RC-310876","TCGplayer, Inc.","Region 03, Buffalo, New York","Open","01/25/2023","","","Syracuse","NY","A","Single Labor Organization","Initial","03/10/2023",246,1,"Communication Workers of America",136,"",NA,"",NA,87,223,"",26,"","Communications Workers of America","Eligible to vote are those in the unit who were employed during the payroll period ending Friday, February 17, 2023, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off. Ineligible to vote are (1) employees who have quit or been discharged for cause since the designated payroll period; (2) striking employees who have been discharged for cause since the strike began and who have not been rehired or reinstated before the election date; and (3) employees who are engaged in an economic strike that began more than 12 months before the election date and who have been permanently replaced.","","","",266,"","Communications Workers of America","Included:  All full-time and regular part-time employees of the Employer working at its Syracuse, NY authentication center.

Excluded:  Employees who are not authentication center employees, office clerical workers, managerial employees, confidential employees, and supervisors and guards and defined by the Act.

",246,43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1,43.379700465862,-76.292163226145
"03-RC-312636","University Medical Resident Services P.C.","Region 03, Buffalo, New York","Open","02/22/2023","","","Buffalo","NY","","","","",NA,NA,"Union of American Physicians & Dentists (UAPD)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",810,"","","Included: All interns, residents and fellows employed by the University at Buffalo Resident Program.  
Excluded: All other employees, guards and supervisors as defined by the Act.",NA,42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1,42.9811754164411,-78.6644015764793
"03-RC-313570","VS Servicer at Ulster d.b.a. Taconic Nursing & Rehabilitation Center","Region 03, Buffalo, New York","Open","03/08/2023","","","Highland","NY","","","","",NA,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All regular full time and part time Registered Respiratory Therapists working at the Employer's facility.

Excluded:  All guards, managers, confidential and supervisors as defined by the Act.",NA,41.720945,-74.009481,"Highland, NY 12528",1,"place","TIGER/Line® dataset from the US Census Bureau","Highland","Ulster County","NY","12528","US",1,42.1435869567131,-74.1974886476373
"03-RC-314089","University of Vermont Medical Center","Region 03, Buffalo, New York","Open","03/15/2023","","","Burlington","VT","A","Single Labor Organization","Initial","04/17/2023",1,NA,"",1,"",NA,"",NA,NA,NA,"",NA,"","UVMMC Support Staff United, VFNHP, AFT Vermont","INCLUDED: All full-time and regular part time Radiology Compliance Specialists employed by the Employer. 

EXCLUDED: Business office clerical employees, managerial employees, confidential employees, skilled maintenance employees, technical employees, guards, professional employees, and supervisors as defined in the Act, and all other employees.
","","","",1,"","UVMMC Support Staff United, VFNHP, AFT Vermont","Included: Radiology Compliance Specialist joining the UVMMC Support Staff United Bargaining Unit. 
Excluded: Supervisory, Managerial, Confidential, Guards as defined by the act.",1,44.476622,-73.209998,"Burlington, VT 05401",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Chittenden County","VT","5401","US",1,44.9591940284134,-73.7026214160084
"03-RC-314736","Skidmore College","Region 03, Buffalo, New York","Open","03/24/2023","","","Saratoga Springs","NY","","","","",NA,NA,"Service Employees International Union, (SEIU) Local 200United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All undergraduate resident assistants Excluded: All managerial employees",NA,43.08313,-73.78457,"Saratoga Springs, NY 12866",1,"place","TIGER/Line® dataset from the US Census Bureau","Saratoga Springs","Saratoga County","NY","12866","US",1,42.6668776067245,-74.0939902934299
"03-RC-315255","The Research Foundation for the State University of New York","Region 03, Buffalo, New York","Open","04/03/2023","","","Syracuse","NY","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",78,"","","Included: All full-time and regular part-time Research Project Assistants (“RPAs”) employed by the Employer at SUNY College of Environmental Science and Forestry Excluded: All other employees, guards, clerical employees, confidential employees and supervisors as defined by the Act.",NA,43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1,42.7579233458157,-76.2164701343017
"03-RC-315410","Claxton Hepburn Medical Center","Region 03, Buffalo, New York","Open","04/04/2023","","","Ogdensburg","NY","","","","",NA,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included:  All Full-Time, Part Time and Per Diem Technical Employees.

Excluded:  All other titles.",NA,44.69423,-75.48634,"Ogdensburg, NY 13669",1,"place","TIGER/Line® dataset from the US Census Bureau","Ogdensburg","St. Lawrence County","NY","13669","US",1,45.0897071384597,-75.9684030741306
"03-RC-315925","The Landing of Poughkeepsie","Region 03, Buffalo, New York","Open","04/11/2023","","","Poughkeepsie","NY","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: All full time and regular part time employees in the titles concierge, utility, server, cook, care associate, wellness nurse, med tech (including lead med tech), housekeeper (including lead housekeeper), lifestyle assistant, and driver. 
Excluded: 
All guards and supervisors as defined by the Act.",NA,41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1,41.5382968543099,-74.3486603690817
"03-RC-316005","ACM Global Laboratories","Region 03, Buffalo, New York","Open","04/13/2023","","","Rochester","NY","","","","",NA,NA,"Rochester Union of Clinical Trials Laboratory and Support Staff",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: FTE and PTE Hourly employees of CTSM Excluded: Salaried employees/supervisors/managers of CTSM",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.1483043579294,-77.1766275807824
"03-RC-316010","Brattleboro Memorial Hospital","Region 03, Buffalo, New York","Open","04/12/2023","","","Brattleboro","VT","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Paramedics joining RN and LPN bargaining unit
Excluded: Supervisory, managerial, guards as defied by the Act.",NA,42.884281,-72.760753,"Brattleboro, VT 05301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brattleboro","Windham County","VT","5301","US",1,43.0407356900336,-72.5207945153429
"03-RC-316209","Ben & Jerry's","Region 03, Buffalo, New York","Open","04/17/2023","","","Burlington","VT","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  Team member, catering lead, catering specialist, TTT, caker, and shift manager.

Excluded:  Store managers, head manager, catering manager.",NA,44.476622,-73.209998,"Burlington, VT 05401",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Chittenden County","VT","5401","US",1,44.2053026192715,-73.1638942109946
"03-RD-271639","Gimme Coffee, Inc.","Region 03, Buffalo, New York","Open","01/22/2021","","","Ithaca","NY","A","Single Labor Organization","Initial","03/17/2021",31,NA,"Workers United Local 2833",4,"",NA,"",NA,7,11,"",10,"Y","","Employees Included

All full-time, part-time, and variable hour employees with the job title “Barista” including Lead 
Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg

Employees Excluded

Store managers, confidential employees, professional employees, and supervisors as

defined in the National Labor Relations Act, and all other non-barista employees.

","","","",13,"","","",31,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.6009600784222,-76.589186455425
"03-RD-288556","Stephens Media Group","Region 03, Buffalo, New York","Open","01/07/2022","","","Massena","NY","A","Single Labor Organization","Initial","02/25/2022",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,44.9281,-74.89186,"Massena, NY 13662",1,"place","TIGER/Line® dataset from the US Census Bureau","Massena","St. Lawrence County","NY","13662","US",1,44.454616410755,-74.4105124251476
"03-RD-304972","The Whitacre Engineering Co. d/b/a Whitacre Rebar","Region 03, Buffalo, New York","Open","10/12/2022","","","Liverpool","NY","A","Single Labor Organization","Initial","12/05/2022",3,NA,"Ironworkers Local 824",1,"",NA,"",NA,2,3,"",NA,"","Shopmen’s Local Union No. 824 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","VOTING UNIT
EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are those in the unit who were employed during the payroll period ending Saturday, November 12, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.  
Employees engaged in an economic strike, who have retained their status as strikers and who have not been permanently replaced, are also eligible to vote.  In addition, in an economic strike that commenced less than 12 months before the election date, employees engaged in such strike who have retained their status as strikers but who have been permanently replaced, as well as their replacements, are eligible to vote.  Unit employees in the military services of the United States may vote if they appear in person at the polls.  
EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are (1) employees who have quit or been discharged for cause since the designated payroll period; (2) striking employees who have been discharged for cause since the strike began and who have not been rehired or reinstated before the election date; and (3) employees who are engaged in an economic strike that began more than 12 months before the election date and who have been permanently replaced.
","","","",NA,"","","",NA,43.112421,-76.189457,"Liverpool, NY 13088",1,"place","TIGER/Line® dataset from the US Census Bureau","Liverpool","Onondaga County","NY","13088","US",1,43.5228132045324,-76.616831120336
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.6802789947887,-75.4933607981493
"04-RC-267642","United Scrap Metal PA, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/15/2020","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/20/2020",27,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","",20,"","Laborers' International Union of North America, Local 57","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.5666472326901,-74.64701352878
"04-RC-295105","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 04, Philadelphia, Pennsylvania","Open","05/03/2022","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All full time and regular part time security guards employed by the Employer at its University of Sciences location

Excluded:  All other employees, office clericals, managers and supervisors as defined by the Act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.3985275495269,-75.5774992793285
"04-RC-306377","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Region 04, Philadelphia, Pennsylvania","Open","10/31/2022","","","Forked River","NJ","","","","",NA,NA,"Laborers International Union of North America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,39.876031,-74.230522,"Forked River, NJ 08731",1,"place","TIGER/Line® dataset from the US Census Bureau","Forked River","Ocean County","NJ","8731","US",1,40.0007304275134,-73.787992717933
"04-RC-308415","AmeriGas Propane, Inc.","Region 04, Philadelphia, Pennsylvania","Open","12/06/2022","","","Reading","PA","A","Single Labor Organization","Initial","02/02/2023",8,1,"International Brotherhood of Electrical Workers Local 777",2,"",NA,"",NA,2,4,"",1,"Y","","INCLUDED:  All full-time and regular part-time terminal operators employed by the Employer at its terminals located at 905 Mountain Road, Sinking Spring, PA and 18 Corporate Boulevard, South Heidelberg Township, PA. 

EXCLUDED: All other employees, confidential employees, clerical employees, managers, guards and supervisors as defined in the Act. 
","","","",8,"","","Included:  Terminal Operators at the Sinking Spring and Heidlberg PA terminals

Excluded:  Guards, clericals, managers, supervisors and confidentials as defined by the Act",8,40.357242,-75.940153,"Reading, PA 19601",1,"place","TIGER/Line® dataset from the US Census Bureau","Reading","Berks County","PA","19601","US",1,40.7696323305735,-75.9413707922763
"04-RC-310585","New Vitae Wellness & Recovery","Region 04, Philadelphia, Pennsylvania","Open","01/19/2023","","","Philadelphia","PA","A","Single Labor Organization","Initial","03/16/2023",21,NA,"",7,"",NA,"",NA,6,13,"",NA,"","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Included:  All full-time, regular part-time, and per-diem* Registered Nurses employed by the Employer at its facilities located at 5644 Walnut Street, 5646 Walnut Street, and 1909 South 6th Street in Philadelphia, Pennsylvania. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.

*Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","",10,"","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Included:  All full time and part time Registered Nurses working at the Employer's West Philadelphian and South 6th Street sites.

Excluded:  All other employees, supervisors, managers, guards under the Act.",21,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.466669043706,-75.0156180933536
"04-RC-312015","Sunbelt Rentals, Inc.","Region 04, Philadelphia, Pennsylvania","Open","02/10/2023","","","Egg Harbor Township","NJ","A","Single Labor Organization","Initial","04/13/2023",6,NA,"International Union of Operating Engineers, Local 825",3,"",NA,"",NA,3,6,"",NA,"","","Included: All full-time and regular part-time Drivers, Mechanics, and Yard Persons employed by the Employer at its 6661 Black Horse Pike, Egg Harbor Township, New Jersey facility.  

Excluded: All other employees, office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act. 
","","","",6,"","","Included: drivers, mechanics, and yardmen employed at Egg Harbor location, 666 1 Blackhorse Pike, Egg Harbor Township, New Jersey 08234 Excluded: all managerial and supervisory personnel",6,39.374067,-74.611764,"Egg Harbor Township, NJ 08234",1,"place","TIGER/Line® dataset from the US Census Bureau","Egg Harbor Township","Atlantic County","NJ","8234","US",1,39.3282458271163,-74.7040871421038
"04-RC-312207","Community Integrated Services","Region 04, Philadelphia, Pennsylvania","Open","02/14/2023","","","Philadelphia","PA","","","","",NA,NA,"AFSCME Local 1739, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full- time and part-time job coaches, employment coaches, employment training coaches, quality assurance, business development specialists, employment trainer, Philly Wins Liaison, assessment trainers, employment training specialists, business inclusion specialists, customized career planning specialists, benefit specialists, and ticket to work specialists employed in the Employer's Pennsylvania Region.

Excluded:  All non-professional employees, information technology employees, administrative employees, guards, confidential employees, managers, supervisors and others excluded by the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.0392235062954,-74.8399764807381
"04-RC-313858","University of Pennsylvania Health System","Region 04, Philadelphia, Pennsylvania","Open","03/13/2023","","","Philadelphia","PA","","","","",NA,NA,"Committee of Interns and Residents, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1566,"","","Included:  All interns, residents, chief residents, and fellows employed by University of Pennsylvania Health Systems who work at the Hospital of the University of Pennsylvania and Pennsylvania Hospital.

Excluded:  All other employees, directors, managers, and supervisors as defined in the ACT.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.2161295671885,-74.8460138515056
"04-RC-313979","University of Pennsylvania","Region 04, Philadelphia, Pennsylvania","Open","03/14/2023","","","Philadelphia","PA","","","","",NA,NA,"Office Professional Employees International Union Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",218,"","","Included:  All resident assistants and graduate resident assistants employed

Excluded:  All other staff, confidential employees, managers, guards, and supervisors as",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.9270049842943,-75.0362179023632
"04-RC-316061","EEW American Offshore Structures","Region 04, Philadelphia, Pennsylvania","Open","04/13/2023","","","Paulsboro","NJ","","","","",NA,NA,"International Union of Painters and Allied Trades District Council No. 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full-time and regular part-time blasters and painters

Excluded:  Supervisors and security",NA,39.83039,-75.24046,"Paulsboro, NJ 08066",1,"place","TIGER/Line® dataset from the US Census Bureau","Paulsboro","Gloucester County","NJ","8066","US",1,40.210688177246,-75.0593680320299
"04-RD-311366","GFP Mobile Mix Supply LLC","Region 04, Philadelphia, Pennsylvania","Open","02/01/2023","","","Wilmington","DE","","","","",NA,NA,"IUOE Local 542",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time volumetric concrete truck drivers employed by the Employer at its 14 Hadco Road, Wilmington, DE facility.

Excluded: All other employees, clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,39.727113,-75.547844,"Wilmington, DE 19801",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","New Castle County","DE","19801","US",1,39.8411036963799,-75.7744022850669
"04-RD-315182","Guava & Java, PHL LaColombe","Region 04, Philadelphia, Pennsylvania","Open","03/30/2023","","","Philadelphia","PA","","","","",NA,NA,"UNITE HERE Local 274",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included:  All cafe employees (baristas, cashiers, utilities).

Excluded:  Managers",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.6880594621815,-75.2149983703111
"04-RD-315747","Amerigas","Region 04, Philadelphia, Pennsylvania","Open","04/10/2023","","","Woodbine","NJ","","","","",NA,NA,"IBEW Local Union 1293",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Delivery representatives, Service technicians Excluded: Managers, Supervisors, Office staff, and all other employees.",NA,39.24178,-74.81517,"Woodbine, NJ 08270",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodbine","Cape May County","NJ","8270","US",1,39.2188262994929,-75.1228310188
"04-RD-315846","Redco Group LLC","Region 04, Philadelphia, Pennsylvania","Open","04/11/2023","","","Pottsville","PA","","","","",NA,NA,"SEIU 668",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Mobile Therapist(MT), Behavioral Health Technician (BHT)
 Excluded: All other employees, guards and supervisors as defined in the Act. Office Staff",NA,40.708751,-76.282986,"Pottsville, PA 17901",1,"place","TIGER/Line® dataset from the US Census Bureau","Pottsville","Schuylkill County","PA","17901","US",1,40.2126562616339,-76.6148810294051
"05-RC-289101","Hershey Chocolate Company of Virginia, LLC","Region 05, Baltimore, Maryland","Open","01/18/2022","","","Stuarts Draft","VA","A","Single Labor Organization","Initial","03/24/2022",1385,25,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC",225,"",NA,"",NA,843,1068,"",12,"","","All full-time and regular part-time Production and Maintenance Workers including Manufacturing Clerks, QA Documentation Support/Storeroom Clerks, Sanitation, Shipping and Warehouse employees employed by the Employer at its facility currently located at 120 Harold Cook Drive, Stuarts Draft, Virginia but excluding all professional employees including salaried non-exempt employees, office clerical employees, temporary employees including flex temp hourly employees, undergraduate interns, managerial employees, guards and supervisors as defined in the Act.","","","",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,37.973609,-79.065951,"Stuarts Draft, VA 24477",1,"place","TIGER/Line® dataset from the US Census Bureau","Stuarts Draft","Augusta County","VA","24477","US",1,38.0486970816486,-78.6093533609851
"05-RC-296308","Panel Systems, Inc.","Region 05, Baltimore, Maryland","Open","05/24/2022","","","Woodbridge","VA","","","","",NA,NA,"Construction and Master Laborers' Local Union 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part-time panel fabricators.

Excluded: All shipping employees, installation crews, clericals, managers, and supervisors.",NA,38.625541,-77.271644,"Woodbridge, VA 22191",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodbridge","Prince William County","VA","22191","US",1,38.3047592987556,-76.9907207610446
"05-RC-299588","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","07/18/2022","","","Washington","DC","A","Revised Two Labor Orgs","Initial","11/01/2022",40,3,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",6,"National Association of Special Police and Security Officers (NASPSO)",9,"",NA,NA,15,"",NA,"","National Association of Special Police and Security Officers (NASPSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at its work locations currently located at 401 14th Street SW, Washington, DC and 950 L’Enfant Plaza, Washington, DC; but excluding office clerical employees, managerial personnel and supervisors as defined in the Act.","","","",40,"","National Association of Special Police and Security Officers (NASPSO)","Included: All full-time and regular part-time Security Guards performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems at the following locations as noted in 11D.     Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",40,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0331155206182,-77.0509011056791
"05-RC-300083","River North Transit, LLC and HA Transportation Services, LLC","Region 05, Baltimore, Maryland","Open","07/25/2022","","","Norfolk","VA","A","Single Labor Organization","Initial","08/24/2022",160,NA,"Amalgamated Transit Union, Local 1177",57,"",NA,"",NA,35,92,"",2,"","Amalgamated Transit Union, Local 1177","","","","",115,"","Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,36.895911,-76.208521,"Norfolk, VA 23501",1,"place","TIGER/Line® dataset from the US Census Bureau","Norfolk","Norfolk City","VA","23501","US",1,37.3422822130673,-75.779975243036
"05-RC-302501","Volunteers of America Chesapeake & Carolinas","Region 05, Baltimore, Maryland","Open","08/31/2022","","","Baltimore","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 555 SPFPA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and part-time unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Volunteers of America Chesapeake & Carolinas @ 5000 East Monument Street, Baltimore, MD 21205.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.1684726707373,-76.6843335247635
"05-RC-303421","Transdev Services, Inc.","Region 05, Baltimore, Maryland","Open","09/14/2022","","","Baltimore","MD","","","","",NA,NA,"Amalgamated Transit Union Local 1764",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.9692882592992,-76.9059211209919
"05-RC-304586","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 05, Baltimore, Maryland","Open","10/04/2022","","","Washington","DC","","","","",NA,NA,"United Security Workers of America (USWOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4136503506557,-77.3385866107936
