"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-321677","AFSCME","Region 05, Baltimore, Maryland","Open","07/13/2023","","","Washington","DC","","","","",NA,NA,"United Staff Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and part-time Political & Legislative Advocacy Apprentices and Political Accounting Apprentices employed by the Employer at its headquarters located at 1625 L St NW; Washington, DC and non-headquarters positions. 

Excluded: All other professional employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0378131556895,-77.3871789749763
"05-RC-321756","KR Contracting, Inc.","Region 05, Baltimore, Maryland","Open","07/13/2023","","","Vienna","VA","","","","",NA,NA,"National Capital Union for Security Officers (NCUFSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time and on-call Protective Security Officers and Lead Officers
employed by the Employer at the FinCEN facility at Tycon Courthouse, located at 2070 Chain Bridge
Road, Vienna, Virginia, 22182.

Excluded:  Office clerical employees, professional employees, managers and supervisors as defined in the Act
",NA,38.897361,-77.253749,"Vienna, VA 22180",1,"place","TIGER/Line® dataset from the US Census Bureau","Vienna","Fairfax County","VA","22180","US",1,38.6672531146803,-77.6674022424018
"05-RC-321866","Ryder Transportation Solutions, LLC","Region 05, Baltimore, Maryland","Open","07/17/2023","","","Elkridge","MD","","","","",NA,NA,"Teamsters Local 355",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  ALL FULL TIME AND REGULAR PART TIME DRIVERS

Excluded:  ALL SUPERVISORS, GUARDS AND OFFICE CLERICALS AS DEFINED BY THE ACT.  ALL OTHER EMPLOYEES.
",NA,39.205756,-76.753093,"Elkridge, MD 21075",1,"place","TIGER/Line® dataset from the US Census Bureau","Elkridge","Howard County","MD","21075","US",1,39.2107698970837,-76.6697420291245
"05-RC-321943","Iron Fabrication Services, Inc. and Smart Simple Solutions, LLC, Single Employers","Region 05, Baltimore, Maryland","Open","07/18/2023","","","Annapolis Junction","MD","","","","",NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers.

Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,39.125563,-76.785436,"Annapolis Junction, MD 20701",1,"place","TIGER/Line® dataset from the US Census Bureau","Annapolis Junction","Anne Arundel County","MD","20701","US",1,39.3608748287865,-77.1882305480775
"05-RC-321983","Global Experience Specialist","Region 05, Baltimore, Maryland","Open","07/17/2023","","","Baltimore","MD","","","","",NA,NA,"Eastern Atlantic States Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time warehouse employees employed at the Employer's Baltimore, Maryland warehouse
Excluded: Office clerical employees, professional employees, guards and supervisors",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.263680188704,-76.4850680081676
"05-RD-305423","Magnum Carbide LLC","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Waynesboro","PA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Manufacturing.

Excluded:  Warehousing.",NA,39.793552,-77.59228,"Waynesboro, PA 17268",1,"place","TIGER/Line® dataset from the US Census Bureau","Waynesboro","Franklin County","PA","17268","US",1,39.8683200480126,-77.4377650749113
"05-RD-321671","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","07/12/2023","","","Washington","DC","","","","",NA,NA,"United Food and Commercial Workers Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9437079329614,-76.922405511891
"05-UD-319640","The Cogar Group, Ltd.","Region 05, Baltimore, Maryland","Open","06/08/2023","","","Washington","DC","","","","",NA,NA,"Governed United Security Professionals (GUSP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: All armed security officers employed by The COGAR Group performing armed guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to the following locations under those specific contracts: The Department of Commerce (DOC) Building located at 1401 Constitution Avenue Washington D.C. 20230, as well as additional locations assigned under Temporary Additional Services (TAS) in the specific areas covered by this Agreement, pursuant to its contract with the Department of Commerce. 

Excluded: Office clerical employees, managerial personnel and supervisors (Lieutenants/Captains), Security Operations Center (SOC) employees, Emergency Operations Center Watch Standers (EOCWS) and administrative personnel) as defined by the National Labor Relations Act, and all other personnel.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6275585852668,-77.4804549834742
"05-UD-319663","MTAC, Inc.","Region 05, Baltimore, Maryland","Open","06/09/2023","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9015238850948,-76.6290666056382
"06-RC-309868","Hello Neighbor","Region 06, Pittsburgh, Pennsylvania","Open","01/05/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","02/15/2023",22,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652",6,"",NA,"",NA,9,15,"",7,"Y","","","","","",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.5839588176215,-79.4916112007439
"06-RC-312789","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","02/23/2023","","","Sutton","WV","A","Single Labor Organization","Initial","03/31/2023",17,NA,"Workers United",6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 23 Skidmore Lane, Sutton, WV location (Store #48007).  
Excluded: All store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",17,38.654141,-80.67597,"Sutton, WV 26601",1,"place","TIGER/Line® dataset from the US Census Bureau","Sutton","Braxton County","WV","26601","US",1,38.7351586162049,-80.8535551382408
"06-RC-319142","West Virginia University Hospitals, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","06/01/2023","","","Morgantown","WV","","","","",NA,NA,"Laborers' International Union of North America, Local 814",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Item 5b. Description of Units Involved.

Description of Employees, including clerks working in nursing services, as defined in job titles attached to Appendix I employed at its medical center drive, Morgantown, West Virginia location, including the Rosenbaum family house and child development center, chestnut ridge center, physician office center, and the united linen services facility located at 2100 rail street, morgantown West Virginia;

And excluding: doctors, registered nurses, security nurses, security guards, and teaching, administrative and supervisory, professional technical Maintenace business and office clerical employees.",NA,39.609911,-79.983141,"Morgantown, WV 26501",1,"place","TIGER/Line® dataset from the US Census Bureau","Morgantown","Monongalia County","WV","26501","US",1,39.7374300708693,-79.8306613218404
"06-RC-319581","Talen Energy Supply, LLC","Region 06, Pittsburgh, Pennsylvania","Open","06/08/2023","","","Berwick","PA","","","","",NA,NA,"IBEW Local 1600",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included

Mining Technicians & Maintenance Technicians

Excluded

Office staff, managers, & guards as defined in the Act",NA,41.056142,-76.299844,"Berwick, PA 18603",1,"place","TIGER/Line® dataset from the US Census Bureau","Berwick","Columbia County","PA","18603","US",1,41.5003064160543,-75.9919740191898
"06-RC-320875","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","06/29/2023","","","Pleasant Hills","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included-

All Full-time and regular part-time- Baristas and Shift Supervisors

Excluded-

Store Managers, Office Clericals, Guards, Professional  Employees and Supervisors under the Act.",NA,40.335625,-79.960607,"Pleasant Hills, PA 15236",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Pleasant Hills","Allegheny County","PA","15236","US",1,40.7562226177473,-80.4126867752775
"06-RC-321165","Peoples Natural Gas Co, LLC","Region 06, Pittsburgh, Pennsylvania","Open","07/05/2023","","","Pittsburgh","PA","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO, Local 612",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included

Dispatchers and Operations Specialists

Excluded

Confidential secretaries, supervisors, guards and executives",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.4899899894128,-79.6135783955787
"06-RC-321585","Greene Health & Rehab Center, LLC d/b/a Greene Health & Rehab Center","Region 06, Pittsburgh, Pennsylvania","Open","07/11/2023","","","Greensburg","PA","","","","",NA,NA,"SEIU Healthcare Pennsylvania",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included: All CNAs, Housekeeping, Dietary, Activities, Maintenance, and LPNs

Excluded: All other employees, directors, manager, and supervisors as defined in the Act",NA,40.315028,-79.535741,"Greensburg, PA 15601",1,"place","TIGER/Line® dataset from the US Census Bureau","Greensburg","Westmoreland County","PA","15601","US",1,40.1013052527151,-79.4841149144634
"06-RD-320017","First Student, Inc. Penn Trafford-Location #25067","Region 06, Pittsburgh, Pennsylvania","Open","06/14/2023","","","Manor","PA","","","","",NA,NA,"International Brotherhood of Teamsters, Local Union No. 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","",".Included-

All full-time and regular part-time bus drivers and monitors employed by the Employer at Penn Trafford bus garage in Manor, Pennsylvania

Excluded-

All office clerical employees, dispatchers and guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,40.339497,-79.660846,"Manor, PA 15665",1,"place","TIGER/Line® dataset from the US Census Bureau","Manor","Westmoreland County","PA","15665","US",1,39.8547450460238,-79.6620420004922
"06-RD-321620","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","07/12/2023","","","Pittsburgh","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included

All full time and regular part-time hourly Baristas and shift Supervisors

Excluded

All other employees",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.3406296439691,-80.4230768423394
"06-RD-321951","Kane Innovations, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","07/10/2023","","","Kane","PA","","","","",NA,NA,"United Steelworkers of America Local NO 8166-33 District 10",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included

Production workers, Paint line workers, Maintenance/Electrician 

Excluded

",NA,41.66284,-78.81114,"Kane, PA 16735",1,"place","TIGER/Line® dataset from the US Census Bureau","Kane","McKean County","PA","16735","US",1,41.6801282131301,-78.3579255972238
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","",NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-312507","Starbucks Corporation","Region 07, Detroit, Michigan","Open","02/17/2023","","","Allen Park","MI","A","Single Labor Organization","Rerun","05/17/2023",20,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,"",NA,"",NA,NA,9,"",NA,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its store located at 23005 West Outer Drive, Allen Park, Michigan; but excluding store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined in the Act.","","","",20,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",20,42.25754,-83.21104,"Allen Park, MI 48101",1,"place","TIGER/Line® dataset from the US Census Bureau","Allen Park","Wayne County","MI","48101","US",1,41.8304755281219,-82.9700870744763
"07-RC-313131","Stericycle, Inc.","Region 07, Detroit, Michigan","Open","03/01/2023","","","Flint","MI","A","Revised Single Labor Org","Initial","04/20/2023",21,NA,"Local 332, International Brotherhood of Teamsters (IBT)",10,"",NA,"",NA,11,21,"",NA,"","Local 332, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time drivers and warehouse associates 
employed by the Employer at or out of its facility located at 1315 W Hill Rd, Flint, 
Michigan; but excluding all Managers, office clerical employees, 
professional employees, and guards and supervisors as defined in the National Labor 
Relations Act, and all other employees
","","","",22,"","Local 332, International Brotherhood of Teamsters (IBT)","Included:  Medical driver, Shred-It driver, Class A driver (long Haul), Warehouse employees

Excluded:  All Supervisors, Managers, Dispatchers, office personnel as defined under (NLRA)",21,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,43.3734383283546,-84.2675445069494
"07-RC-313466","Pepsico, Inc.","Region 07, Detroit, Michigan","Open","02/17/2023","","","Howell","MI","A","Single Labor Organization","Initial","03/22/2023",6,NA,"Local 337, International Brotherhood of Teamsters (IBT)",3,"",NA,"",NA,3,6,"",1,"Y","Local 337, International Brotherhood of Teamsters (IBT)","","","","",8,"","Local 337, International Brotherhood of Teamsters (IBT)","Included:  All full and part time employees under the Checker classification

Excluded:  Any and all supervisors, managers, company personnel/bargaining power defined in the Act",6,42.575483,-83.923411,"Howell, MI 48843",1,"place","TIGER/Line® dataset from the US Census Bureau","Howell","Livingston County","MI","48843","US",1,42.1874911222616,-83.5356147724126
"07-RC-314345","Universal Dedicated of Detroit, MI LLC","Region 07, Detroit, Michigan","Open","03/16/2023","","","Flint","MI","","","","",NA,NA,"International Union United Automobile Aerospace and Agricultural Implement Workers of America UAW AFL CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",155,"","","Included:  Drivers performing logistics services

Excluded:  other employees, guards and supervisors as defined by the Act
",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,42.7338292711312,-83.5212607887974
"07-RC-314790","Detroit Education and Research","Region 07, Detroit, Michigan","Open","03/24/2023","","","Detroit","MI","","","","",NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the Employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.2254522889911,-83.318561690101
"07-RC-316218","Detroit Education & Research","Region 07, Detroit, Michigan","Open","04/13/2023","","","Detroit","MI","","","","",NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.4298006780504,-83.4922081636597
"07-RC-316456","Models and Tools","Region 07, Detroit, Michigan","Open","04/18/2023","","","Shelby","MI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",107,"","","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,43.638343,-86.349283,"Shelby, MI 49455",1,"place","TIGER/Line® dataset from the US Census Bureau","Shelby","Oceana County","MI","49455","US",1,44.0964885849111,-86.687798100535
"07-RC-317043","Regency at Willowbrook","Region 07, Detroit, Michigan","Open","04/28/2023","","","Flint","MI","","","","",NA,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All Full-time, Part-time and Contingent License Practical Nurses and Registered Nurses as an Armour-Globe

Excluded: All Administrators, Directors, Managers, and Supervisors",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,43.2886561544976,-83.6058646132173
"07-RC-318095","WJBK-TV","Region 07, Detroit, Michigan","Open","05/10/2023","","","Southfield","MI","","","","",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.2400251712603,-82.8608380974236
"07-RC-319800","Trinity Health-Michigan d/b/a Trinity Health Ann Arbor Hospital","Region 07, Detroit, Michigan","Open","06/08/2023","","","Ypsilanti","MI","","","","",NA,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",64,"","","Included: All Full-time, Part-time, and Contingent Lab Tech 1, Lab Tech 2, Patient Service
Representatives, Section Leads, and Trainers working at Trinity Outpatient Labs Ann Arbor, located at:
Reichert Center Lab 5333 McAuley Dr, Ypsilanti, MI 48197, Arbor Park Lab 4972 Clark Rd #101, Ypsilanti, MI 48197,
Domino’s Farms Lab 4200 Whitehall Dr Suite 230, Ann Arbor, MI 48105,
West Arbor Lab 4350 Jackson Rd Suite 110, Ann Arbor, MI 48103,
Cherry Hill Lab 49650 Cherry Hill Rd # 130, Canton, MI 48187,
Fowlerville Lab 202 E Van Riper Rd Ste 300, Fowlerville, MI 48836,
Milan Lab 870 E Arkona Rd Suite 130, Milan, MI 48160, Plymouth Lab 990 W Ann Arbor Trail Suite 208, Plymouth, MI 48170, Ann Arbor Oncology Lab 5303 Elliott Dr, Ypsilanti, MI 48197, Canton Oncology Lab 1600 Canton Ctr Rd, Canton, MI 48188

Excluded: All Directors, Managers, and Supervisors, and Agency/Traveler staff.
",NA,42.202139,-83.620494,"Ypsilanti, MI 48197",1,"place","TIGER/Line® dataset from the US Census Bureau","Ypsilanti","Washtenaw County","MI","48197","US",1,42.4290552205048,-83.2368687727405
"07-RC-320357","Starbucks Corporation","Region 07, Detroit, Michigan","Open","06/21/2023","","","Ann Arbor","MI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Office clericals, Guards, Professional Employees and Supervisors",NA,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.6608351159074,-83.8080228618184
"07-RC-320978","Aramark Uniform & Career Apparel, LLC","Region 07, Detroit, Michigan","Open","06/29/2023","","","Wixom","MI","","","","",NA,NA,"Local 337, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All Full and Part Time Employees under the RSS Classification

Excluded: Any and All Supervisors, Managers, Security Guards and others defined under Act",NA,42.520533,-83.549145,"Wixom, MI 48393",1,"place","TIGER/Line® dataset from the US Census Bureau","Wixom","Oakland County","MI","48393","US",1,42.0702191061547,-83.9539744303939
"07-RC-321102","CBRE, Inc.","Region 07, Detroit, Michigan","Open","06/30/2023","","","Lansing","MI","","","","",NA,NA,"Local 333, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (UA), AFL-CIO, HVAC Mechanics",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All full-time and regular part-time mobile HVAC/R engineers employed by the Employer and working on the Employer's Fifth Third Account at locations in Michigan. 

Excluded:  All other employees, managers, office clericals, guards and supervisors as defined in the Act.",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.9090944019348,-84.8342445609148
"07-RC-321122","Playtech","Region 07, Detroit, Michigan","Open","07/05/2023","","","Southfield","MI","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All Dealer classifications and Shufflers

Excluded: All levels of Management",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.3519123510411,-83.3555855177308
"07-RC-321436","Dearborn Industrial Generation, LLC","Region 07, Detroit, Michigan","Open","06/29/2023","","","Dearborn","MI","","","","",NA,NA,"Michigan State Utility Workers Council, Utility Workers Union of America (UWUA), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:  All full time, and regular part time employees working for the Employer out of 2400 Miller Road, Dearborn Michigan 48120, with the following job classifications: Control Room Operator, Senior Control Room Operator, Lead Control Room Operator, Outside Operator, Plant Operator, Senior Plant Operator, Shift Supervisor, Supervisor Operations, Senior Maintenance Tech, Lead Senior Maintenance Tech, Senior Materials Tech, Materials Tech, Senior Electrician, Electrician, Control Tech, High Voltage Electrician, IC&E Tech, Lead IC&E Tech, Mechanic, Warehouse Employee, and Shipping and Receiving Employee. 

Excluded:  All supervisors, guards, and other employes excluded under the Act.",NA,42.310037,-83.177625,"Dearborn, MI 48120",1,"place","TIGER/Line® dataset from the US Census Bureau","Dearborn","Wayne County","MI","48120","US",1,42.5607120072353,-83.1603390425332
"07-RC-321895","Brenntag Great Lakes, LLC","Region 07, Detroit, Michigan","Open","07/17/2023","","","Kentwood","MI","","","","",NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  Drivers/Warehouse

Excluded:  Supervisors and Guards as defined by the Act.",NA,42.945748,-85.613839,"Kentwood, MI 49506",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Kentwood","Kent County","MI","49506","US",1,43.205961022586,-86.0618343576811
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021",46,4,"SEIU Healthcare Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1,42.8037034529375,-83.269324477922
"07-RD-321373","McLaren Oakland Hospital","Region 07, Detroit, Michigan","Open","07/07/2023","","","Pontiac","MI","","","","",NA,NA,"Local 412, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:  LPN's, telemetry techs, surgical techs, med techs working as histo techs, cyto techs, cardiology techs, bio-med techs, nuclear med techs, x-ray techs, respiratory therapists,  ct techs, cardio special procedures techs, cardio sonographers, cardiocath techs, ultrasound techs, mammography techs, and EEG techs

Excluded:  Physicians, RN's professional employees, all other med techs, skilled maintenance employees, business office clerical employees, guards, and all other employees in classifications not specified here, and supervisors as defined by the ACT.",NA,42.670272,-83.289036,"Pontiac, MI 48340",1,"place","TIGER/Line® dataset from the US Census Bureau","Pontiac","Oakland County","MI","48340","US",1,42.3956681001988,-83.6831031693999
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All student employees of Kenyon College
Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
