"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RM-294845","Concord Steel Division of LB Metal, LLC","Region 08, Cleveland, Ohio","Open","04/28/2022","","","Warren","OH","A","Single Labor Organization","Initial","07/14/2022",14,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers Union, AFL-CIO/CLC",6,"",NA,"",NA,2,8,"",NA,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC","All full-time and regular part-time production and maintenance employees engaged in the fabrication of iron, steel, metal, and other products, or in maintenance work in or about the Company's plant or plants located at 1451 Buena Vista NE, Warren, Ohio and vicinity but excluding office and clerical employees, draftsmen, engineering employees, watchmen, guards, and supervisors.","","","",16,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC","All welders, burners, fitter/welders, fitter/inventory, and maintenance employees employed by the Employer at its Warren, Ohio facility; excluding Plant Manager, accounting, and administration.",14,41.176641,-80.902344,"Warren, OH 44481",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Trumbull County","OH","44481","US",1,41.0182680632297,-80.8137965357727
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-286639","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","Region 09, Cincinnati, Ohio","Open","11/22/2021","","","Elkview","WV","A","Single Labor Organization","Initial","01/25/2022",20,NA,"United Food and Commercial Workers (UFCW), Local Union 400",5,"",NA,"",NA,7,12,"",2,"Y","","All full-time and regular part-time line cooks, prep cooks, biscuit makers, dishwashers, cashiers, and shift leaders employed by the Employer at its restaurant located at 1083 Main Street, Elkview, West Virginia; but excluding general managers, assistant managers, crew leader floaters, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",25,"","","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.",20,38.386942,-81.450424,"Elkview, WV 25071",1,"place","TIGER/Line® dataset from the US Census Bureau","Elkview","Kanawha County","WV","25071","US",1,38.3840538862741,-81.1874434203686
"09-RC-293280","PARAGON SYSTEMS/PATRONUS SYSTEMS","Region 09, Cincinnati, Ohio","Open","03/31/2022","","","Frankfort","KY","","","","",NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",77,"","","Included: All full-time and part-time armed and unarmed protective security officers performing guard duties as defined in Section 9(b)(3} of the National Labor Relations Act, employed by Paragon/Patronus @ federal facilities in the Commonwealth of Kentucky.   
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,38.228115,-84.869708,"Frankfort, KY 40601",1,"place","TIGER/Line® dataset from the US Census Bureau","Frankfort","Franklin County","KY","40601","US",1,38.5259969550481,-84.8750769714987
"09-RC-293579","AMTECK, LLC","Region 09, Cincinnati, Ohio","Open","04/06/2022","","","Lexington","KY","A","Single Labor Organization","Initial","04/29/2022",2,NA,"Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO",1,"",NA,"",NA,1,2,"",NA,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by the Employer at its facility located at 1387 East New Circle Road, Suite 130, Lexington, Kentucky; but excluding all superintendents, superintendent IIs, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",3,"","","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",2,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,38.1835796396931,-84.2208765741553
"09-RC-293861","SYSCO LOUISVILLE, INC.","Region 09, Cincinnati, Ohio","Open","04/12/2022","","","Louisville","KY","","","","",NA,NA,"General Drivers, Warehouseman and Helpers Local Union No 89",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: All CDL Drivers, all non-cdl delivery drivers including box truck drivers, Van drivers and driver helpers. 

Excluded: Fleet and maintenance, warehouse, mechanics, fuelers, all temporary drivers and helpers. All office, clerical, administrative and supervisors as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.1174044968144,-85.9060362401261
"09-RC-296341","INNOVATIVE SOLUTIONS UNLIMITED LLC","Region 09, Cincinnati, Ohio","Open","05/24/2022","","","Piketon","OH","","","","",NA,NA,"Local 1-689, United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included:  All full-time and regular part-time waste management technicians.

Excluded:  All temporary employees, office clerical and professional employees, guards and supervisors as defined in the Act.",NA,39.043707,-83.12101,"Piketon, OH 45661",1,"place","TIGER/Line® dataset from the US Census Bureau","Piketon","Pike County","OH","45661","US",1,39.3187087009675,-83.2400681044648
"09-RC-296611","KY DENTAL PROFESSIONALS, PSC D/B/A DAVIS DENTAL SERVICES, PSC","Region 09, Cincinnati, Ohio","Open","05/27/2022","","","Louisville","KY","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","All full-time and regular part-time extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its facility currently located at 902 Dupont Road, Louisville, KY 40207. 

Excluded:  All other employees including dentists, managers, supervisors and guards as defined in the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.8015455103529,-85.8092055582284
"09-RC-296732","EQUITAS HEALTH, INC.","Region 09, Cincinnati, Ohio","Open","05/31/2022","","","Columbus","OH","","","","",NA,NA,"OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",156,"","","INCLUDED:
Survivor Services Advocate, Program Support Specialist, Outreach/Training Specialist, Non-medical Health Advocate, Health Advocate, Medical Health Advocate, Housing Advocate, Case 
Aide, Tenant Liaison, Housing Case Aide, Medical Social Worker, Non-Medical Case Manager, 
Housing Case Advocate, Engagement Specialist, Financial Counselor, Prevention Specialist, 
Mental Health Recovery Specialist, Recovery Therapist, Behavioral Health Prevention Specialist, 
Therapist, Referral Specialist, Mental Health Therapist, Care Navigator, Pharmacy Care 
Coordinator, HIV Prevention Medical Educator, Prevention Outreach Specialist, Harm Reduction 
Specialist, Harm Reduction Outreach Specialist, Mozaic Prevention Specialist, Community 
Engagement and Outreach Coordinator, Statewide Initiatives Program Support Specialist, 
Regional Prevention Support Specialist, Linkage to Care Specialist, Clinical Prevention Specialist, 
Senior Community Engagement Coordinator, Prevention Health Navigator, Health Literacy 
Coach, Lead Engagement Specialist
EXCLUDED: 
Certified medical providers (doctors, nurses, dentists, dental assistants, dental hygienist, 
pharmacists, pharmacy technician, medical receptionist, retention specialist), managerial 
employees, directors, executive staff, human resources staff, confidential employees, and 
supervisors as defined in the Act.

",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5772491610566,-82.7736167480939
"09-RC-296736","WRIGHT TREE SERVICE, INC., A WHOLLY OWNED SUBSIDIARY OF WRIGHT TREE SERVICE CORPORATION","Region 09, Cincinnati, Ohio","Open","05/31/2022","","","Lexington","KY","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time employees of the Employer performing line clearance tree trimming and routine maintenance on transmission lines Included: currently reporting to Lexington, KY on the property of Louisville Gas & Electric and Kentucky Utilities including working crew forepersons, work planners/permission persons, trimmers, trimmer trainees, ground persons, sprayers and flaggers.

Excluded:  General forepersons, office clerical employees, professional employees, guards, and supervisors as defined in the Act, and all other employees.",NA,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,37.8153685393495,-84.3566491101984
"09-RC-296739","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","05/31/2022","","","Clarksville","IN","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,38.310958,-85.764463,"Clarksville, IN 47129",1,"place","TIGER/Line® dataset from the US Census Bureau","Clarksville","Clark County","IN","47129","US",1,38.0056641542887,-85.2746258869306
"09-RC-297515","DELTA NATURAL GAS COMPANY, INC.","Region 09, Cincinnati, Ohio","Open","06/13/2022","","","Winchester","KY","","","","",NA,NA,"Utility Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: Full-time and regular part-time production, maintenance and construction employees
working in the Employer's transmission, corrosion, measurement, distribution, construction, and
control room departments employed in the State of Kentucky.

Excluded: Managerial employees, professional employees, guards, and supervisors as defined in
the Act and all other employees.",NA,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.2349917216205,-84.329366797973
"09-RC-297839","HERCULES INTERNATIONAL, INC.","Region 09, Cincinnati, Ohio","Open","06/17/2022","","","Huntington","WV","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",NA,38.371727,-82.412866,"Huntington, WV 25701",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Cabell County","WV","25701","US",1,38.4112616004516,-81.9464528739057
"09-RC-297936","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","06/21/2022","","","Louisville","KY","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3528910845567,-86.1646457401412
"09-RD-200329","LEGGETT & PLATT, INC.","Region 09, Cincinnati, Ohio","Open","06/09/2017","","","Winchester","KY","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.1134548846611,-84.5467232746729
"09-RD-297649","WASTE MANAGEMENT","Region 09, Cincinnati, Ohio","Open","06/15/2022","","","Louisville","KY","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement of America, UAW, and its affiliated Local Union No. 3058",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Mechanics, Weld Shop/Container Repair.

Excluded:  All others.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.9899764208172,-85.4227416890981
"09-RD-298213","PENSKE TRUCK LEASING CO., L.P.","Region 09, Cincinnati, Ohio","Open","06/24/2022","","","Cincinnati","OH","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 34, Local Lodge 804, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",95,"","","Included:  All technicians and CSR's employed by Penske located in Cincinnati, OH, Erlanger, KY, and vicinity stations.

Excluded:  Supervisory and clerical employees and all employees with authority to hire, promote, discharge, displace or otherwise effect changes in status of employees or effectively recommend such action.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,38.7633366061639,-84.0848887453445
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Rerun","03/31/2022",6153,59,"Retail, Wholesale, and Department Store, Local 932",875,"",NA,"",NA,993,1868,"",416,"Y","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",6153,33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1,32.9847777918824,-86.8631234517917
"10-RC-273024","Nissan North America, Inc.","Region 10, Atlanta, Georgia","Open","02/19/2021","","","Smyrna","TN","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",NA,35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1,36.2790223767914,-86.6893270278537
"10-RC-276292","The Atlanta Opera, Inc.","Region 10, Atlanta, Georgia","Open","04/28/2021","","","Atlanta","GA","","","","",NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1,33.7612915757789,-84.1298079801884
"10-RC-276475","Duke University","Region 10, Atlanta, Georgia","Open","05/03/2021","","","Durham","NC","A","Revised Single Labor Org","Initial","02/11/2022",74,1,"Washington-Baltimore News Guild, Local 32035",38,"",NA,"",NA,36,74,"",NA,"","Washington-Baltimore News Guild, Local 32035","All full-time and regular part-time  employees employed by Duke University Press; excluding all other employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.","","","",77,"","Washington-Baltimore News Guild, Local 32035","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",74,35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1,36.2920054660307,-78.5315707313454
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1,38.079168153651,-79.7417271722485
"10-RC-288854","Carlsen Precision Manufacturing, Inc.","Region 10, Atlanta, Georgia","Open","01/13/2022","","","Rome","GA","A","Single Labor Organization","Initial","03/11/2022",8,NA,"Plumbers, Pipefitters,  & HVACR Technicians Local Union 72",NA,"",NA,"",NA,6,6,"",1,"","","All full-time and regular part-time production technicians employed by the Employer at its Rome, Georgia facility, but excluding all other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.","","","",8,"","","Included: All full-time and regular part time production technicians employed by the Employer at its Rome, GA plant.
Excluded: All other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.",8,34.241733,-85.171591,"Rome, GA 30161",1,"place","TIGER/Line® dataset from the US Census Bureau","Rome","Floyd County","GA","30161","US",1,34.4272500191266,-85.5483381071333
"10-RC-290674","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","02/15/2022","","","Raleigh","NC","A","Single Labor Organization","Initial","05/03/2022",12,NA,"SEIU Workers United Southern Region",5,"",NA,"",NA,7,15,"",3,"Y","","All full-time and regular part-time baristas and shift supervisors employed by  Starbucks Corporation at its store # 55712 located at 2901 Sherman Oak Place, Raleigh, North Carolina, but excluding all store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",NA,"","","",NA,35.773632,-78.634457,"Raleigh, NC 27601",1,"place","TIGER/Line® dataset from the US Census Bureau","Raleigh","Wake County","NC","27601","US",1,35.9879007034793,-78.4292268081844
"10-RC-294065","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","04/15/2022","","","Birmingham","AL","A","Single Labor Organization","Initial","05/26/2022",33,NA,"SEIU Workers United Southern Region",27,"",NA,"",NA,1,28,"",2,"","Workers United, Southern Regional Joint Board","All full-time and regular part-time hourly baristas and shift supervisors employed by Starbucks Corporation at 308 20th Street South, Birmingham, AL 35233 (Store #23642), but excluding all store managers, officer clerical employees, professional employees, guards, and supervisors as defined by the Act","","","",38,"","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  Store Managers, office clericals, guards, and Supervisors as defined by the Act.
",33,33.456412,-86.801904,"Birmingham, AL 35201",1,"place","TIGER/Line® dataset from the US Census Bureau","Birmingham","Jefferson County","AL","35201","US",1,33.4468525281413,-87.2426405745865
"10-RC-294270","Engert, LLC","Region 10, Atlanta, Georgia","Open","04/19/2022","","","Knoxville","TN","","","","",NA,NA,"Plumbers and Pipefitters UA Local 102",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,35.5550384119965,-84.2942787479539
"10-RC-294624","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","04/25/2022","","","Smyrna","TN","A","Single Labor Organization","Initial","07/11/2022",35,1,"Workers United, Southern Regional Joint Board a/w Service Employees International Union",8,"",NA,"",NA,8,NA,"",2,"Y","","All full-time and regular part-time hourly baristas and shift supervisors employed by Starbucks Corporation at 620 Sam Ridley Parkway West, Smyrna, TN 37164 (Store #8929), but excluding all store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","",30,"","","Included: All full-time and regular part-time hourly baristas and shift supervisors.

Excluded: All store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",35,35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1,35.8505999974839,-86.3056863778924
"10-RC-295685","Atlanta Transportation Systems, Inc. d/b/a ATS","Region 10, Atlanta, Georgia","Open","05/12/2022","","","Atlanta","GA","","","","",NA,NA,"Amalgamated Transit Union Local 732",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  Drivers and Service

Excluded:  N/A",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.8327120662878,-84.7361157656808
"10-RC-295697","First Transit, Inc.","Region 10, Atlanta, Georgia","Open","05/12/2022","","","Atlanta","GA","","","","",NA,NA,"Amalgamated Transit Union Local 732",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Storeroom Clerk",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.0469558492049,-84.5671461526465
"10-RC-296245","Endurance Environmental Solutions","Region 10, Atlanta, Georgia","Open","05/23/2022","","","Norcross","GA","","","","",NA,NA,"Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included: All full-time and regular part-time drivers.

Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",NA,33.944461,-84.210969,"Norcross, GA 30071",1,"place","TIGER/Line® dataset from the US Census Bureau","Norcross","Gwinnett County","GA","30071","US",1,33.6919916889974,-84.3967161521944
"10-RC-296248","US Foods Inc.","Region 10, Atlanta, Georgia","Open","05/23/2022","","","Charlotte","NC","","","","",NA,NA,"International Brotherhood of Teamsters (Locals 71, 171, and 509)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All Drivers with work dispatched out of Charlotte facility at the following locations:  Statesville, NC, Charlottesville, VA, Columbia/Lexington, SC, Florence, SC, Myrtle Beach, SC, Hardeeville, SC, and Savannah, GA.

Excluded:  Supervisors, Managers, Maintenance, warehouse, Clerical/Office, and all non-drivers.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.1546095328652,-80.9609929102114
"10-RC-296802","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","06/01/2022","","","Wilmington","NC","","","","",NA,NA,"Workers United, Southern Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,34.271985,-77.963628,"Wilmington, NC 28401",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","New Hanover County","NC","28401","US",1,34.137071984355,-78.0375697490549
"10-RC-297006","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","06/06/2022","","","Scottsboro","AL","","","","",NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,34.750724,-86.142151,"Scottsboro, AL 35768",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsboro","Jackson County","AL","35768","US",1,34.9376388730766,-85.6682487095459
"10-RC-297834","Siebel OCP Shakeout Test Employer","Region 10, Atlanta, Georgia","Open","06/19/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","06/14/2022",102,1,"",52,"",NA,"",NA,49,101,"",NA,"","Siebel OCP Shakeout Test Employer","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.2754458393182,-84.372896429307
"10-RC-298153","Centerra Group, LLC","Region 10, Atlanta, Georgia","Open","06/24/2022","","","Aiken","SC","","","","",NA,NA,"IGUA Local 159",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All hourly Protective Force Range and Training Instructors and all hourly operations Security Specialists Working at Savannah River Site, Aiken, SC 29803
Excluded: All other Employees.",NA,33.554433,-81.69588,"Aiken, SC 29801",1,"place","TIGER/Line® dataset from the US Census Bureau","Aiken","Aiken County","SC","29801","US",1,33.5478682561832,-82.1559762135009
"10-RC-298510","Southern Aire Contracting INC","Region 10, Atlanta, Georgia","Open","06/30/2022","","","Fort Stewart","GA","","","","",NA,NA,"American Federation of Government Employees Local 1922",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All employees employed by Southern Aire Contracting Inc, located at Ft. Stewart Army Base. Excluded: Supervisors",NA,31.870154,-81.631076,"Fort Stewart, GA 31314",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Stewart","Liberty County","GA","31314","US",1,31.3895762654682,-81.7585099340161
"10-RC-298562","Moran Savannah, a division of Moran Towing Corporation","Region 10, Atlanta, Georgia","Open","07/01/2022","","","Savannah","GA","","","","",NA,NA,"International Organization of Masters, Mates & Pilots, ILA/AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: 
All licensed and unlicensed crew members employed on the Employer’s tugs in and out of Savannah, Georgia, including Captains, Relief Captains, Mates, Mate Trainees, Chief Engineers, Engineers, and Deckhands.
Excluded: 
All other employees, clerical employees, guards, and supervisors as defined in the NLRA.",NA,32.074679,-81.088261,"Savannah, GA 31401",1,"place","TIGER/Line® dataset from the US Census Bureau","Savannah","Chatham County","GA","31401","US",1,31.6273852090114,-81.0278601961937
"10-RC-298758","OldCastle","Region 10, Atlanta, Georgia","Open","07/06/2022","","","Lilesville","NC","","","","",NA,NA,"Teamsters Local 71",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All Fulltime & Parttime employees define under the NLRA in Drymix, Shipping/Warehouse, & Dryer Operators

Excluded:  Managers, Supervisors, Maintenance, Clerical/office, Temp Employees, and units recognize by a CBA",NA,34.967043,-79.98678,"Lilesville, NC 28091",1,"place","TIGER/Line® dataset from the US Census Bureau","Lilesville","Anson County","NC","28091","US",1,34.6108296787892,-79.501181637949
