"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-307885","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","11/29/2022","","","Ashburn","VA","","","","",NA,NA,"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,39.085309,-77.645224,"Ashburn, VA 20146",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashburn","Loudoun County","VA","20146","US",1,39.1993617040698,-77.1904130130062
"05-RC-307953","Constellation Corporation","Region 05, Baltimore, Maryland","Open","11/30/2022","","","Washington","DC","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full-time and regular part-time employees, employed by the employer as maintenance and engineering staff at the DC Water Blue Plains Facility, in S.W. DC. 


Excluded: All professional employees, all managerial employees, all guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7813052509551,-76.7458044121093
"05-RC-308199","Johns Hopkins University","Region 05, Baltimore, Maryland","Open","12/02/2022","","","Baltimore","MD","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3335,"","","Included: Graduate students enrolled in Johns Hopkins University doctoral degree programs who are employed to provide instructional and research services, including teaching assistants, research assistants and fellows. 


Excluded: All other employees; undergraduate students; graduate students not seeking Johns Hopkins degrees, including visiting students; office clericals; managers; guards and supervisors as defined in the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.6478918190316,-76.5242569626811
"05-RC-308351","Potomac Holistics Cannabis Dispensary","Region 05, Baltimore, Maryland","Open","12/06/2022","","","Rockville","MD","","","","",NA,NA,"United Food and Commercial Workers Union, Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full-time and regular part-time employees.

Excluded:  All other supervisors and guards as defined in the Act.",NA,39.089557,-77.184127,"Rockville, MD 20850",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockville","Montgomery County","MD","20850","US",1,38.594600128971,-77.0495821121872
"05-RC-308741","ABM","Region 05, Baltimore, Maryland","Open","12/13/2022","","","Washington","DC","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included 
All fulltime and regular part-time employees, employed by the employer as engineering and maintenance staff at George Washington University Campus, located in Washington, D.C. 

Excluded 
All Professional employees, all managerial employees, all clerical employees, all guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6029995493696,-76.9012611774313
"05-RD-305423","Magnum Carbide LLC","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Waynesboro","PA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Manufacturing.

Excluded:  Warehousing.",NA,39.793552,-77.59228,"Waynesboro, PA 17268",1,"place","TIGER/Line® dataset from the US Census Bureau","Waynesboro","Franklin County","PA","17268","US",1,39.8683200480126,-77.4377650749113
"05-RD-307102","First Transit, Inc.","Region 05, Baltimore, Maryland","Open","11/15/2022","","","Arlington","VA","","","","",NA,NA,"ATU 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",155,"","","Included:  All full-time and regular part-time bus operators, mechanics (technicians), and service employees employed by the Employer at the Arlington Transit Facility.

Excluded:  All other employees, and supervisors and guards as defined in the Act.",NA,38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1,38.7216989333116,-77.0886250470319
"05-UD-307068","The Cogar Group Ltd","Region 05, Baltimore, Maryland","Open","11/15/2022","","","Fairfax","VA","","","","",NA,NA,"Governed United Security Professionals (GUSP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included: Professional Security Officer

Excluded: Supervisor/Dispatcher SOC",NA,38.853231,-77.305097,"Fairfax, VA 22030",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairfax","Fairfax City","VA","22030","US",1,38.4781524436393,-77.2844649774739
"06-RC-306591","BERING GLOBAL SOLUTIONS, LLC","Region 06, Pittsburgh, Pennsylvania","Open","11/04/2022","","","Clairton","PA","","","","",NA,NA,"Organizing Department International Union, SPFPA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: ALL FULL-TIME AND PART-TIME ARMED SECURITY OFFICERS, OFFICERS IN CHARGE (OIC), AND SERGEANTS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY BERING GLOBAL SOLUTIONS @ 626 COCHRAN MILL RD., CLAIRTON, PA 15025.  Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,40.324279,-79.931735,"Clairton, PA 15025",1,"place","TIGER/Line® dataset from the US Census Bureau","Clairton","Allegheny County","PA","15025","US",1,40.3948255923529,-80.3021139180145
"06-RC-308285","First Energy Corporation","Region 06, Pittsburgh, Pennsylvania","Open","12/06/2022","","","Greensburg","PA","","","","",NA,NA,"Utility Workers Union of America Local 102",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","All full-time building mechanics working at the following First Energy locations:
            Jeanette Pennsylvania service center; Greensburg Pennsylvania corporate headquarters;
Waynesboro Pennsylvania service center; Kittanning Pennsylvania service center; Latrobe
Pennsylvania service headquarters; Charleroi Pennsylvania service headquarters; Pleasant Valley
Pennsylvania service center; and Williamsport Maryland service center.
",NA,41.04349,-81.524017,"Akron, OH 44301",1,"place","TIGER/Line® dataset from the US Census Bureau","Akron","Summit County","OH","44301","US",1,40.6519581316279,-81.9297267488549
"06-RC-308635","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","12/09/2022","","","Bethel Park","PA","","","","",NA,NA,"Spear Wilderman P.C.",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time Baristas, and Shift Supervisors at the Employer’s 301 S Hills
Village, Bethel Park, PA 15241 location.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,40.32757,-80.0395,"Bethel Park, PA 15102",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethel Park","Allegheny County","PA","15102","US",1,40.278185904294,-80.0002831002213
"06-RD-300470","Latrobe Specialty Metals Company, LLC	","Region 06, Pittsburgh, Pennsylvania","Open","08/01/2022","","","Franklin","PA","A","Single Labor Organization","Initial","12/06/2022",59,NA,"United Steelworkers Local 1537",26,"",NA,"",NA,29,55,"",NA,"","","INCLUDED: All full-time and regular part-time production and maintenance employees employed by the Employer at its Franklin, Pennsylvania facility.

EXCLUDED: All temporary employees, office clerical employees, production planner, shipping coordinator, group leaders, guards, and professional employees and supervisors as defined by the Act.","","","",61,"","","Included: Process Technicians
Excluded: Supervisors and Managers",59,41.335291,-79.783172,"Franklin, PA 16323",1,"place","TIGER/Line® dataset from the US Census Bureau","Franklin","Venango County","PA","16323","US",1,41.0675494339417,-79.9614986593702
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","",NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-298141","Affordable Fire Protection Co.","Region 07, Detroit, Michigan","Open","06/23/2022","","","Troy","MI","A","Single Labor Organization","Initial","07/28/2022",14,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,42.555985,-83.119206,"Troy, MI 48083",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Oakland County","MI","48083","US",1,42.8695020976166,-83.5000230647826
"07-RC-303489","Evolution US LLC","Region 07, Detroit, Michigan","Open","09/14/2022","","","Southfield","MI","A","Single Labor Organization","Initial","10/26/2022",400,1,"Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",129,"",NA,"",NA,105,234,"",1,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","All full-time and regular part-time game presenters employed by the Employer at its facility located at 1000 Town Center, Southfield, Michigan; but excluding, guards and supervisors as defined in the Act, all other employees.","","","",360,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",400,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.7124774085311,-82.8074296097236
"07-RC-305608","Sysco Grand Rapids, LLC","Region 07, Detroit, Michigan","Open","10/18/2022","","","Alanson","MI","","","","",NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included:  Delivery Drivers and Shuttle Drivers

Excluded:",NA,45.44418,-84.78671,"Alanson, MI 49706",1,"place","TIGER/Line® dataset from the US Census Bureau","Alanson","Emmet County","MI","49706","US",1,45.5184199003357,-84.320679881013
"07-RC-306353","Versiti Michigan, Inc.","Region 07, Detroit, Michigan","Open","10/31/2022","","","Traverse City","MI","","","","",NA,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  Donor Specialist, Senior Donor Specialist, Team Lead, Team Lead Blood Operations, Donor Service Reception, Courier, Senior Donor Care Specialist, Lab Assistant, Lab Tech, Technical Specialist.

Excluded:  Business, Office, Clerical, and Professionals. Excluding all managers and supervisors.",NA,44.693963,-85.676342,"Traverse City, MI 49684",1,"place","TIGER/Line® dataset from the US Census Bureau","Traverse City","Grand Traverse County","MI","49684","US",1,44.3458415445951,-86.0543085187467
"07-RC-307045","Yanfeng US Automotive Interior Systems LLC","Region 07, Detroit, Michigan","Open","11/10/2022","","","Romulus","MI","A","Single Labor Organization","Initial","12/14/2022",3,NA,"Region 1A, International Union, United Automobile, Aerospace and Argicultural Implement Workers of America (UAW), AFL-CIO",2,"",NA,"",NA,1,NA,"",NA,"","Region 1A, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","All full-time and regular part-time crib attendants employed by the Employer at its facility located at 9800 Inkster Road, Romulus, Michigan; but excluding all office-clerical employees, temporary employees, contract employees, professional employees, managers, and guards and supervisors as defined by the Act.","","","",3,"","Region 1A, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Included:  Crib Attendants

Excluded:  All office and clerical employees, managers, supervisors, guards, temporaries, contract employees and professional employees, as defined by the National Labor Relations Act.",3,42.22226,-83.3966,"Romulus, MI 48174",1,"place","TIGER/Line® dataset from the US Census Bureau","Romulus","Wayne County","MI","48174","US",1,42.6744018847144,-83.7941912472233
"07-RC-308700","Lake Michigan Credit Union","Region 07, Detroit, Michigan","Open","12/12/2022","","","Wyoming","MI","","","","",NA,NA,"Lake Michigan Credit Union Workers Alliance/CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  All full-time and part-time tellers (1, 2, 3,and head), Member service representatives

Excluded: Branch Manager, assistant branch manager",NA,42.897707,-85.692805,"Wyoming, MI 49509",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Wyoming","Kent County","MI","49509","US",1,43.1318184270966,-85.3524976115453
"07-RC-308701","Liberty Cannabis","Region 07, Detroit, Michigan","Open","12/09/2022","","","Madison Heights","MI","","","","",NA,NA,"Local 876, United Food and Commercial Workers (UFCW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full time and Regular Part time, Budtender, Inventory lead, and Budtender lead

Excluded: Managers, Assistant Managers, office clerical employees and guards and supervisors as defined by the act",NA,42.48587,-83.1052,"Madison Heights, MI 48071",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison Heights","Oakland County","MI","48071","US",1,42.1063369952858,-82.6693091393772
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Region 07, Detroit, Michigan","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,42.289709,-85.423779,"N Grant, Galesburg, MI 49053",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Galesburg","Kalamazoo County","MI","49053","US",1,41.9165793883979,-85.4745461798114
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021",46,4,"SEIU Healthcare Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1,42.8037034529375,-83.269324477922
"07-RD-296062","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Region 07, Detroit, Michigan","Open","05/18/2022","","","Detroit","MI","A","Single Labor Organization","Initial","08/11/2022",46,1,"Service Employees Internaitonal Union",3,"",NA,"",NA,16,19,"",2,"","SEIU Healthcare Michigan","All regularly scheduled full-time and regularly scheduled part-time employees who have passed their probationary period as defined in Article 10, Section 10.2 of this Agreement and who are employed by the Employer at its facility located at 4554 West 48th Street, Freemont, Michigan, and who are employed as nurse aides, dietary employees, housekeeping employees, laundry aides, restorative aides, maintenance employees, but excluding clerical employees, administrative and executive employees, confidential employees, diversional activities employees, registered nurses, licensed practical nurses, and guards and supervisors as defined in the Act, and all other employees.","","","",55,"","SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.061841986148,-83.4253362670407
"07-RD-301851","MyMichigan Medical Center Alpena","Region 07, Detroit, Michigan","Open","08/15/2022","","","Alpena","MI","A","Single Labor Organization","Initial","11/02/2022",NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:	All employees in the classifications listed in Schedule 1 of the collective­bargaining agreement, including medical licensed practical nurses / medical licensed practical nurses (operating room tech), certified surgery techs, care assistants / endotech care assistants, unit secretaries / unit techs, central service techs, certified central service techs, operating room techs, behavioral health services clerical assistants, patient care techs, monitor techs, medical licensed practical nurses (home care), certified home health aides / certified nursing assistants, and imaging services patient assistants employed by the Employer at or out of its facility located at 1501 West Chisholm Street, Alpena, Michigan;

Excluded:  Registered nurses, managerial employees, students, interns, and guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,45.033143,-83.495091,"Alpena, MI 49707",1,"place","TIGER/Line® dataset from the US Census Bureau","Alpena","Alpena County","MI","49707","US",1,45.3317919159521,-83.1814805659335
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
"08-RC-291604","Marietta Area Health Care, Inc.","Region 08, Cleveland, Ohio","Open","03/03/2022","","","Marietta","OH","A","Single Labor Organization","Initial","11/16/2022",317,NA,"International Brotherhood of Teamsters Local Union 637",98,"",NA,"",NA,140,286,"",48,"Y","","Included:  All registered nurses in the following classifications employed by the Employer at Marietta Memorial Hospital, located at 401 Matthew Street, Marietta, Ohio: bariatric program coordinator, cancer care coordinator, cardiovascular circulator, care coordinator, care navigator, cath lab RN, circulator, crisis intervention specialist, emergency response nurse, float surgery registered nurse, lactation coordinator, new graduate registered nurse, on-call registered nurse, pre-admission testing nurse, pre/post cath lab RN, pre/post/PACU nurse, physicians clinical charge, radiology registered nurse, registered nurse, registered nurse-clinic, registered nurse- community care network, registered nurse-hospital clinic, weekend care coordinator, and weekend registered nurse.

Excluded:  All non-direct patient care registered nurses, including clerical nurses, office nurses, safety nurses, education nurses, quality improvement clinical specialists, quality improvement coordinators/MBSCR, quality improvement data abstractors, clinical risk management specialists, and bedside staff nurses-nurse practitioners, and all traveling nurses, agency-contracted international nurses, shift coordinators, skilled maintenance employees, technical employees, office clerical employees, managerial employees, guards and as supervisors defined in the Act.  

OTHERS PERMITTED TO VOTE:   At this time, no decision has been made regarding whether Education Coordinator and Perioperative Education Coordinator classifications are included in, or excluded from, the bargaining unit, and individuals in those classifications may vote in the election but their ballots shall be challenged since their eligibility has not been resolved.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",220,"","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",317,39.413446,-81.351051,"Marietta, OH 45750",1,"place","TIGER/Line® dataset from the US Census Bureau","Marietta","Washington County","OH","45750","US",1,39.0838599211215,-81.4677233547503
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","A","Single Labor Organization","Initial","07/12/2022",34,NA,"Pipefitters Local 120",11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-298271","Golden SVCS, LLC","Region 08, Cleveland, Ohio","Open","06/24/2022","","","Cleveland","OH","A","Single Labor Organization","Initial","08/24/2022",4,NA,"Ohio Patrolmen's Benevolent Association",NA,"",NA,"",NA,NA,3,"",3,"Y","","All full-time Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field located at 21000 Brookpark Road, Cleveland, Ohio 44135, but excluding all office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.","","","",4,"","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.1392818052051,-81.4599687919342
"08-RC-299557","Horvath Electric, Inc.","Region 08, Cleveland, Ohio","Open","07/18/2022","","","Rossford","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included – all full-time and part-time electricians employed by Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe; and all full-time and part-time electricians directly employed by Staffworks Group who were assigned to perform services for Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe.

Excluded – office clerks, confidential employees, professional employees, guards and supervisors as described in the Act.
",NA,41.60977,-83.56438,"Rossford, OH 43460",1,"place","TIGER/Line® dataset from the US Census Bureau","Rossford","Wood County","OH","43460","US",1,41.8906517711193,-83.2781116304725
"08-RC-303693","Toledo Rehabilitation and Nursing Center LLC d/b/a Divine Rehabilitation and Nursing at Toledo","Region 08, Cleveland, Ohio","Open","09/19/2022","","","Toledo","OH","","","","",NA,NA,"SEIU District 1199, WV/KY/OH",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","STNA, CNA, Housekeeping, Laundry, Dietary, Cook, Floor Tech",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.8089249703918,-83.5139893439327
"08-RC-306216","Ultium Cells LLC","Region 08, Cleveland, Ohio","Open","10/31/2022","","","Warren","OH","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of  America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",900,"","","Included:
All full-time and regular part-time and maintenance employees, including, but not limited to, the following department/teams: Mixing, Coating, Roll Press, Notch & Dry, Lamination and Stack, Packaging, Jig, Gas/Degas, Charge/Discharge, End of Line, Material Handlers, Quality Inspectors, Production Maintenance, HVAC, Boilers, Electricians, Industrial Maintenance Tech, Machinist, Production Technician Leaders/Crew Leaders employed by Ultium Cells at its facility in Warren, Ohio

Excluded:
Office clerical, professionals, guards, and supervisors as defined by the Act. 
",NA,41.176641,-80.902344,"Warren, OH 44481",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Trumbull County","OH","44481","US",1,41.0595072228771,-80.9092624647873
"08-RC-306613","Mercy Health- Regional Medical Center LLC","Region 08, Cleveland, Ohio","Open","11/03/2022","","","Lorain","OH","","","","",NA,NA,"Ohio Patrolmen's Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: Police Officers and Security Officers Excluded: All others",NA,41.450991,-82.166534,"Lorain, OH 44052",1,"place","TIGER/Line® dataset from the US Census Bureau","Lorain","Lorain County","OH","44052","US",1,41.5103548634309,-82.4900719043035
"08-RC-307396","Midwest Air Traffic Control Service, Inc.","Region 08, Cleveland, Ohio","Open","11/17/2022","","","Cleveland","OH","","","","",NA,NA,"National Air Traffic Controllers Association AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the Cuyahoga County Airport -Air Traffic Control Tower (CGF), located at 5375 Avion Park Drive, Cleveland, OH, 44143 Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6059882804481,-82.0139960990143
"08-RD-300406","South Shore Cable Construction, Inc.","Region 08, Cleveland, Ohio","Open","07/28/2022","","","Cleveland","OH","A","Single Labor Organization","Initial","10/06/2022",NA,NA,"Communications Workers of America, Local 4340",NA,"",NA,"",NA,NA,NA,"",NA,"","","All employees in the following classifications employed by the Employer at its facilities located at 6400 Kolthoff Drive, Brook Park, Ohio and 8879 Basil Western Rd. Canal Winshester, Ohio, Crew Foreman, Underground Drop Bury Foreman, Equipment Operator, Cable Splicer/Maintenance Technician, Lineman/Wirepuller, Installer/Service Technician, Labor/Groundsman, Warehouse/Delivery, and Clerk; excluding all office clerical employees, professional employees, and supervisors as defined in the Act. 
","","","",60,"","","Included: Field work force. Excluded: Management, supervisor and office staff.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6839035836243,-82.0950023200218
