"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"04-RC-287758","Ray S.F. Inc., d/b/a FreezPak Logistics","Region 04, Philadelphia, Pennsylvania","Open","12/15/2021","","","Philadelphia","PA","","","","",NA,NA,"Warehouse Employees Union Local 169",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  All full-time and regular part-time warehouse employees employed by the Employer at its 1801 North 5th Street, Philadelphia, PA facility. 

Excluded:  All other employees, temporary employees, clerical employees, managers, guards and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.616059626167,-75.0283181008835
"04-RC-287766","Congo Brands, LLC","Region 04, Philadelphia, Pennsylvania","Open","12/15/2021","","","Philadelphia","PA","","","","",NA,NA,"Teamsters Local 830",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  All route drivers, route sales and utility workers

Excluded:  All office personnel and management as defined in the Act",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.6480090985478,-74.9205786143848
"04-RC-288059","Riverstreet Manor","Region 04, Philadelphia, Pennsylvania","Open","12/22/2021","","","Wilkes-Barre","PA","","","","",NA,NA,"Local 262 of New Jersey RWDSU/UFCW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:  All part time and full time certified nurses aids

Excluded:  All RN nurses, LPN nurses and housekeeping employees",NA,41.230482,-75.757447,"Wilkes-Barre, PA 18702",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilkes-Barre","Luzerne County","PA","18702","US",1,41.0699578622162,-75.2840977393681
"04-RC-288206","Riverstreet Manor","Region 04, Philadelphia, Pennsylvania","Open","12/29/2021","","","Wilkes-Barre","PA","","","","",NA,NA,"Local 262 of New Jersey RWDSU/UFCW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full time, part time and PRN License Practice Nurses

Excluded:  All supervisors and management positions define by the Act",NA,41.230482,-75.757447,"Wilkes-Barre, PA 18702",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilkes-Barre","Luzerne County","PA","18702","US",1,40.7505946150787,-75.6813892143437
"04-RD-285496","Jones Lang LaSalle Americas, Inc.","Region 04, Philadelphia, Pennsylvania","Open","11/01/2021","","","Townsend","DE","A","Single Labor Organization","Initial","01/03/2022",21,1,"International Union of Operating Engineers Local 542",5,"",NA,"",NA,14,19,"",NA,"","","Included: All full-time and regular part-time Chief Engineers, Assistant Chief Engineers, Lead Engineers, Mechanics (1), Mechanics (2), and Mechanics (3) employed by the Employer at the following facilities: Delaware Technology Center (aka Powder Mills) located at 880 Powder Mill Road, Wilmington, Delaware; Iron Hill located at 4041 Ogletown-Stanton Road, Newark, Delaware; White Clay Center located at 100/200/600/700 White Clay Center Drive, Newark, Delaware; and Christiana Center located at 301 North Walnut Street, Wilmington, Delaware.

Excluded: All other employees, clerical employees, professional employees, production employees, watchmen, guards and supervisors as defined in the Act. 
","","","",20,"","","Included:  Operating Engineers Local 542",21,39.430666,-75.646408,"Townsend, DE 19734",1,"place","TIGER/Line® dataset from the US Census Bureau","Townsend","New Castle County","DE","19734","US",1,39.1276502989929,-76.1187988479791
"04-UC-207361","Constellus a/k/a Triple Canopy, Inc.","Region 04, Philadelphia, Pennsylvania","Open","10/02/2017","","","Philadelphia","PA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",210,"","","Description of Present Unit
Included: All full time and regular part-time security Officers employed by the Employer at the Internal Revenue Service (2970 Market Street) Veteran Affairs (5000 Wissahickon Avenue and Social Security Administration (701 E. Chelton Avenue.
Excluded: All other employees, managerial employees and Supervisors within the meaning of the National Labor Relations Act.
 Description of Proposed Unit
All full time and regular part-time Security Officers engaged on the Employer's contract with Department of Homeland Security (DHS) to provide contract security in the greater Metropolitan Philadelphia Pennsylvania area.
Excluded: All other employees, managerial employees and Supervisors within the meaning of the National Labor Relations Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.4540584615369,-75.1778062940993
"05-RC-016565","W.E. Bowers, Inc.","Region 05, Baltimore, Maryland","Open","08/11/2010","","","Beltsville","MD","A","Single Labor Organization","Initial","10/05/2010",140,3,"STEAMFITTERS LOCAL UNION NO. 602",58,"",NA,"",NA,1,59,"N",2,"N","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","",314,"","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1,38.4557333600604,-77.1983286736749
"05-RC-154596","Green JobWorks, LLC","Region 05, Baltimore, Maryland","Open","06/22/2015","","","Washington","DC","A","Single Labor Organization","Initial","12/07/2015",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)",44,"",NA,"",NA,15,59,"",18,"","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","",NA,"","","",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7310499169503,-77.3772721654321
"05-RC-245597","Sysco Hampton Roads, Inc.","Region 05, Baltimore, Maryland","Open","07/26/2019","","","Suffolk","VA","A","Single Labor Organization","Initial","08/29/2019",87,NA,"Teamsters Local 769",45,"",NA,"",NA,32,77,"",3,"","International Brotherhood of Teamsters, Local Union 822","","","","",86,"","International Brotherhood of Teamsters, Local Union 822","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S",87,36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1,37.2709435745485,-76.9867626667705
"05-RC-261239","Aclara Smart Grid Solutions, LLC","Region 05, Baltimore, Maryland","Open","06/03/2020","","","Richmond","VA","A","Single Labor Organization","Initial","07/10/2020",21,NA,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO",8,"",NA,"",NA,8,16,"",4,"Y","","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","","",17,"","","Included:  All full time and regular part time employees, performing meter installations and warehouse inventory duties within Dominion Virginia Electric and Power Companies within the states of Virginia and North Carolina.  

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",21,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond city","VA","23218","US",1,37.087242993307,-77.6611025642588
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Region 05, Baltimore, Maryland","Open","10/23/2020","","","Baltimore","MD","","","","",NA,NA,"International Union of Operating Engineers, Local 37",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.0698750545473,-76.7033296857066
"05-RC-277661","Institute for Policy Studies","Region 05, Baltimore, Maryland","Open","05/26/2021","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2813674700551,-77.318212383944
"05-RC-280637","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","07/29/2021","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",358,"","","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6373823327117,-76.6142979250806
"05-RC-282516","Dynamic Concepts, Inc.","Region 05, Baltimore, Maryland","Open","09/07/2021","","","Washington","DC","A","Single Labor Organization","Initial","10/14/2021",42,NA,"Laborers' International Union of North America",5,"",NA,"",NA,34,39,"",NA,"","","","","","",47,"","","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",42,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6758924464334,-76.5197211583661
"05-RC-283860","Earth Treks Columbia Climbing Center LLC","Region 05, Baltimore, Maryland","Open","10/04/2021","","","Arlington","VA","A","Single Labor Organization","Initial","11/16/2021",54,NA,"Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union",28,"",NA,"",NA,14,42,"",4,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Crystal City facility currently located at 1235 S. Clark Street, Arlington, Virginia 22202, but excluding all office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.

Others permitted to vote:  The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not yet been resolved: Jeremy Kinney; Sylvain La; Benjamin Mason; and Brady Smith.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election
","","","",57,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",54,38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1,39.3298112633944,-76.7023083427009
"05-RC-284943","Maryland Institute College of Art","Region 05, Baltimore, Maryland","Open","10/21/2021","","","Baltimore","MD","","","","",NA,NA,"Service Employees International Union, Local 500",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.0682912927788,-76.8686855934597
"05-RC-286359","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","Region 05, Baltimore, Maryland","Open","11/17/2021","","","Catonsville","MD","","","","",NA,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full time, part time, and per diem RNs.

Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,39.26461,-76.74241,"Catonsville, MD 21228",1,"place","TIGER/Line® dataset from the US Census Bureau","Catonsville","Baltimore County","MD","21228","US",1,38.957104292045,-76.8053633883184
"05-RC-286374","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","Region 05, Baltimore, Maryland","Open","11/17/2021","","","Catonsville","MD","","","","",NA,NA,"1199 SEIU, United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All Full time, regular Part time, and Per diem LPNs and Receptionists at Forest Haven as residual titles to the existing unit of non-professionals currently represented by 1199SEIU United Health Care Workers East. 

Excluded:  All other employees, guards, and supervisors as defined by the Act.",NA,39.26461,-76.74241,"Catonsville, MD 21228",1,"place","TIGER/Line® dataset from the US Census Bureau","Catonsville","Baltimore County","MD","21228","US",1,39.6057203622057,-76.5517748476061
"05-RC-287168","Golden SVCS, LLC","Region 05, Baltimore, Maryland","Open","12/06/2021","","","Washington","DC","","","","",NA,NA,"International Guards Union of America (IGUA) Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",84,"","","Included: All full time and regular part time armed & unarmed security guards employed by the U.S. Department of Housing and Urban Development Headquarters located at 451 7th Street, SW, Washington, DC 20410.

Excluded:  Standard Exclusions.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.302594872202,-76.8658934257044
"05-RC-287417","Healthcare Services Group","Region 05, Baltimore, Maryland","Open","12/08/2021","","","Essex","MD","","","","",NA,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All full time, regular part time and per diem housekeepers, floor techs and laundry aides

Excluded:  All other employees, guards and supervisors as defined by the act",NA,39.30235,-76.44434,"Essex, MD 21221",1,"place","TIGER/Line® dataset from the US Census Bureau","Essex","Baltimore County","MD","21221","US",1,38.9395883486014,-76.0182561947276
"05-RC-287459","SMG","Region 05, Baltimore, Maryland","Open","12/09/2021","","","Tysons","VA","","","","",NA,NA,"Treasurers & Ticket Sales Local 868, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full-time and regular part-time employees who work in the Employer's Box Office at Capital One Hall, located at 7750 Capital One Tower Road, Tysons, Virginia 22102.

 
Excluded: All office clerical employees, professional employees, guards, and supervisors as defined by the Act and all other employees.",NA,37.522251,-78.668194,"Virginia",1,"state","US Census Bureau",NA,NA,"VA",NA,"US",1,37.7940604277661,-78.3164928183852
"05-RC-287691","Watkins Security Agency of DC, Inc.","Region 05, Baltimore, Maryland","Open","12/14/2021","","","Washington","DC","","","","",NA,NA,"National League of Justice and Security Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: 
All Regular part-time and full time employees of providing Security services.
 
Excluded: 
All Clerical, Managerial and Supervisors as defined in the Act..",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6179680305172,-76.7179932802035
"05-RC-287700","Linxx Global Solutions, Inc.","Region 05, Baltimore, Maryland","Open","12/15/2021","","","Quantico","VA","","","","",NA,NA,"Federal Contract Guards of America (FCGOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All full-time and regular part-time protective security officers working for the Company on its subcontract with the Federal Government at the DEA Quantico Training Academy.


Excluded:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended.",NA,38.52602,-77.322803,"Quantico, VA 22134",1,"place","TIGER/Line® dataset from the US Census Bureau","Quantico","Prince William County","VA","22134","US",1,38.8573644561791,-77.0732010149049
"05-RC-287768","Walden Security","Region 05, Baltimore, Maryland","Open","12/15/2021","","","Baltimore","MD","","","","",NA,NA,"Federal Contract Guards of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All full-time and regular part-time lead officers (colloquially known as Lieutenants) working for the Company on its contract with the Federal Government at the Social Security Administration Main Complex, Security West, and the Perimeter East Building in Woodlawn/Baltimore, MD.

Excluded:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as
amended.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.0824361045581,-76.2564319629259
"05-RC-287851","Virginia Electric and Power Company","Region 05, Baltimore, Maryland","Open","12/17/2021","","","Surry","VA","","","","",NA,NA,"National Union of Nuclear Security Officers (NUNSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",NA,37.13793,-76.83524,"Surry, VA 23883",1,"place","TIGER/Line® dataset from the US Census Bureau","Surry","Surry County","VA","23883","US",1,37.1656500199198,-77.2882650101816
"05-RC-287927","Allied Universal Security","Region 05, Baltimore, Maryland","Open","12/20/2021","","","Washington","DC","","","","",NA,NA,"National League of Justice and Security Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All regular part-time and full-time Security employees of the Employer.

Excluded: All managerial, clerical and Supervisory personnel as defined by the NLRA.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2221264939394,-76.6187044042679
"05-RD-256888","Mountaire Farms Inc.","Region 05, Baltimore, Maryland","Open","02/25/2020","","","Selbyville","DE","","","","",NA,NA,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",800,"","","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",NA,38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1,38.3083487200563,-75.3244490716418
"05-RM-275681","Keolis Transit America","Region 05, Baltimore, Maryland","Open","04/15/2021","","","Leesburg","VA","","","","",NA,NA,"Amalgamated Transit Union, Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",94,"","","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",NA,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,39.2758003344892,-77.6130468547036
"05-UC-217175","WRC-TV","Region 05, Baltimore, Maryland","Open","03/26/2018","","","Washington","DC","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  See Attachment A and B, Under """"""""Petition""""""""",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6457516679179,-76.6489536650995
"05-UD-282185","Golden SVCS, LLC","Region 05, Baltimore, Maryland","Open","08/30/2021","","","Washington","DC","A","UD","Initial","10/19/2021",44,1,"Governed United Security Professionals (GUSP)",21,"",NA,"",NA,NA,21,"",NA,"","","All full-time and regular part-time armed security officers employed by Golden SVCS, LLC at the Federal Communications Commission Headquarters currently located at 45 L Street NE, Washington, DC, but excluding all office clerical employees, professional employees, managerial employees, and supervisors as defined by the Act.","","","",49,"","","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..",44,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8088536411629,-76.90162909688
"05-UD-287877","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","12/17/2021","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: Security Force

Excluded:",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0837664564711,-76.9851300479429
"06-RC-280280","Hudson Legal Group P.C.","Region 06, Pittsburgh, Pennsylvania","Open","07/22/2021","","","Pittsburgh","PA","","","","",NA,NA,"United Electrical, Radio & Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.6498924800882,-79.7725700716354
"06-RC-281239","HIPR Pacsoft Technologies, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","08/12/2021","","","Pittsburgh","PA","","","","",NA,NA,"United Electrical, Radio, and Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.5646038413735,-79.587853056505
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Joint Employer","Region 06, Pittsburgh, Pennsylvania","Open","08/12/2021","","","Pittsburgh","PA","","","","",NA,NA,"United Electrical, Radio, and Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.6667895959447,-79.6528509139415
"06-RC-285111","Dairy Farmers of America, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","10/25/2021","","","New Wilmington","PA","","","","",NA,NA,"Teamsters Local 261",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: Full and Regular Part time hourly employees Excluded: Office, clerical, professionals and supervisors",NA,41.10446,-80.352749,"New Wilmington, PA 16142",1,"place","TIGER/Line® dataset from the US Census Bureau","New Wilmington","Lawrence County","PA","16142","US",1,40.6170406415454,-80.7938655660713
"06-RC-286438","MV Transportation, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","11/18/2021","","","Butler","PA","","","","",NA,NA,"Amalgamated Transit Union Local 1743",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","All employees at the Employer's facility currently located at 128 West New Castle St. but excluding supervisors, managers, and guards as defined in the Act.",NA,40.885861,-79.934048,"Butler, PA 16001",1,"place","TIGER/Line® dataset from the US Census Bureau","Butler","Butler County","PA","16001","US",1,40.7296248226897,-80.2134191482082
"06-RC-287129","The Pennsylvania Cyber Charter School","Region 06, Pittsburgh, Pennsylvania","Open","12/03/2021","","","Midland","PA","","","","",NA,NA,"PA Cyber Academic Advisors and School Counselors Education Association, PSEA/NEA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included:  All full-time and regular part-time professional guidance employees, including academic advisors, SPED academic advisors, school counselors, and college and career coordinators employed by the Employer at its Pennsylvania facilities but excluding all office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees.",NA,40.677919,-80.485549,"Midland, PA 15059",1,"place","TIGER/Line® dataset from the US Census Bureau","Midland","Beaver County","PA","15059","US",1,40.6845425701088,-80.5718823353773
"06-RC-288069","The Coffee Tree Roasters","Region 06, Pittsburgh, Pennsylvania","Open","12/22/2021","","","West Mifflin","PA","","","","",NA,NA,"United Food and Commercial Workers Local 1776",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Included: Baristas, Barista Pluses, and Supervisors from all five retail locations:

•	Fox Chapel - Fox Chapel Plaza Pittsburgh, PA 15238
•	Mt. Lebanon - 299 Beverly Rd. Pittsburgh, PA 15216
•	Pleasant Hills - 10 Old Clairton Rd. Pittsburgh, PA 15236
•	Shadyside - 5524 Walnut St. Pittsburgh, PA 15232
•	Squirrel Hill - 5840 Forbes Ave. Pittsburgh, PA 15217

Excluded Managers, Assistant Managers, and supervisors as defined by the National Labor Relations Act
",NA,40.362505,-79.898389,"West Mifflin, PA 15122",1,"place","TIGER/Line® dataset from the US Census Bureau","West Mifflin","Allegheny County","PA","15122","US",1,40.2380655691113,-79.8402761097732
