"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"05-RC-154596","Green JobWorks, LLC","Washington","DC","Open","","","06/22/2015","12/07/2015","Initial","Single Labor Organization","A",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","","",44,NA,NA,15,59,18,"","","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","Region 05, Baltimore, Maryland","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-245597","Sysco Hampton Roads, Inc.","Suffolk","VA","Open","","","07/26/2019","08/29/2019","Initial","Single Labor Organization","A",87,NA,"International Brotherhood of Teamsters, Local Union 822","","",45,NA,NA,32,77,3,"","","International Brotherhood of Teamsters, Local Union 822","Region 05, Baltimore, Maryland","","","","","Yes",36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1
"05-RC-261239","Aclara Smart Grid Solutions, LLC","Richmond","VA","Open","","","06/03/2020","07/10/2020","Initial","Single Labor Organization","A",21,NA,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","",8,NA,NA,8,16,4,"Y","","","Region 05, Baltimore, Maryland","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","","","Yes",37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond city","VA","23218","US",1
"05-RC-263925","Washington Hospital Center Corporation d/b/a MedStar Washington Hospital Center","Washington","DC","Open","","","07/22/2020","","","","",62,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All Full-time and Part-time Armed and Unarmed Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by MedStar Washington Hospital Center @ 110 Irving St., NW, Washington, D.C. 20010.  

Excluded:  All Office Clerical employees, Professional employees and Supervisors as defined by the Act.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","MD","Open","","","10/23/2020","","","","",28,NA,"International Union of Operating Engineers, Local 37","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"05-RC-277535","ADT, LLC","Bowie","MD","Open","","","05/21/2021","","","","",27,NA,"Local 2, Office and Professional Employees International Union, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 
Service Tech, Installer, Processor and Material Handler employees at Bowie, MD SSO
Excluded:
Other employees and supervisors as defined by the Act.","","","","No",38.982612,-76.74379,"Bowie, MD 20715",1,"place","TIGER/Line® dataset from the US Census Bureau","Bowie","Prince George's County","MD","20715","US",1
"05-RC-277661","Institute for Policy Studies","Washington","DC","Open","","","05/26/2021","","","","",17,NA,"Washington-Baltimore Newspaper Guild, Local 32035","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-278074","Cushman Wakefield U.S. Inc.","Washington","DC","Open","","","06/04/2021","08/05/2021","Initial","Single Labor Organization","A",3,NA,"International Union of Operating Engineers, Local 99","","",3,NA,NA,NA,3,NA,"","","International Union of Operating Engineers, Local 99","Region 05, Baltimore, Maryland","All full-time and regular part-time maintenance tech and Chief Engineer facilities maintenance employees employed by the Employer at its facility located at 950 L’Enfant Plaza SW, Washington, DC; but excluding all other employees of the Employer including, but not limited to, all clerical employees, management employees, professional employees, guards, and supervisors, as defined by the Act.
","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-278524","Transdev Services, Inc.","Baltimore","MD","Open","","","06/14/2021","","","","",22,NA,"Amalgamated Transit Union Local 1764","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time road supervisors, safety trainers, ready desk clerks, quality assurance employees, lot attendants, and schedule analysts. Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"05-RC-278676","Sunik, LLC, a subsidiary of Akima, LLC, and American Eagle Protective Services Corporation, as Joint Employers","Triangle","VA","Open","","","06/17/2021","","","","",28,NA,"International Union, United Government Security Officers of America and its Local 290","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and part time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, managerial, salaried and supervisory personnel as defined by the Act.
","","","","No",38.581369,-77.367205,"Triangle, VA 22172",1,"place","TIGER/Line® dataset from the US Census Bureau","Triangle","Prince William County","VA","22172","US",1
"05-RC-278832","Hana Industries, Inc.","Washington","DC","Open","","","06/22/2021","08/05/2021","Initial","Single Labor Organization","A",22,1,"International Union, Security, Police and Fire  Professionals of America (SPFPA)","","",10,NA,NA,NA,11,1,"","","International Union, Security, Police and Fire  Professionals of America (SPFPA)","Region 05, Baltimore, Maryland","","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-278906","Washingtonian Media, Inc.","Washington","DC","Open","","","06/23/2021","","","","",22,NA,"Washington-Baltimore News Guild, Local 32035","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time editorial, art and digital products employees.

Excluded: Supervisors, managerial employees and confidential employees as defined in the Act.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Washington","DC","Open","","","07/01/2021","","","","",57,NA,"Amalgamated Transit Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279371","Georgetown University","Washington","DC","Open","","","07/01/2021","","","","",73,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, SPECIAL POLICE OFFICERS I AND II, MASTER POLICE OFFICERS, INVESTIGATORS AND COMMUNICATION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(B)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY GEORGETOWN UNIVERSITY @ 3700 O STREET, N.W. & 600 NEW JERSEY AVE, WASHINGTON, DC.
EXCLUDED:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279427","First Transit, Inc.","Baltimore","MD","Open","","","07/02/2021","","","","",2,NA,"Amalgamated Transit Union Local 1764","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time facility technicians working at or out of the Employer’s current facility at 2600 Sisson St, Baltimore. The Union seeks an Armour-Globe election.  Excluded:  All other employees, guards, and supervisors under the Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"05-RC-279596","Triple Canopy, Inc.","Washington","DC","Open","","","07/08/2021","","","","",70,NA,"United Career Professionals (UCP)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time security officers employed by the Employer at the EPA Building 

Excluded: Excluding office clerical employees, professional employees, managerial employees, Project Managers, Assistant Project Managers, and supervisors as defined by the Act","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279676","Defenders of Wildlife","Washington","DC","Open","","","07/09/2021","","","","",96,NA,"Office & Professional Employees International Union, Local 2","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part time employees employed by the Employer.

Excluded:  All confidential employees, managers, guards and supervisors as defined in the Act.
","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279973","Keurig Green Mountain, Inc.","Windsor","VA","Open","","","07/16/2021","","","","",400,NA,"Retail, Wholesale, and Department Store Union","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part time production and maintenance employees, including plant clericals, and employees in the following departments: Coffee Processing, Production, Shipping and Receiving, and Facilities/Maintenance. 

Excluded: Office clericals, temporary employees, coaches, quality personnel, subcontracted employees, managers, drivers, guards, and supervisors as defined in the Act.
","","","","No",36.845054,-76.713731,"Windsor, VA 23487",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Isle of Wight County","VA","23487","US",1
"05-RC-279989","Chenega Infinity, LLC","Cheltenham","MD","Open","","","07/16/2021","","","","",28,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-time armed and unarmed dispatchers, commercial vehicle inspectors and security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Infinity, LLC at 9000 Commo Rd, Bldg 6, Cheltenham, MD 20623.  Excluded:  All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No",38.745514,-76.840572,"Cheltenham, MD 20623",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheltenham","Prince George's County","MD","20623","US",1
"05-RC-280042","Paragon Systems Inc","Bethesda","MD","Open","","","07/16/2021","","","","",50,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association LEOS-PBA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Lieutenants and Lead Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ National Institute of Health at various facilities throughout the state of Maryland.  Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No",39.00452,-77.1046,"Bethesda, MD 20814",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Montgomery County","MD","20814","US",1
"05-RC-280391","KR Contracting, Inc.","Sterling","VA","Open","","","07/23/2021","","","","",25,NA,"Union Rights for Security Officers (URSO)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 
All full time and regular part time security officers employed by the employer.   
Excluded: 
All officer clerical employees, professional employees, lieutenants, and captain.","","","","No",39.023047,-77.399367,"Sterling, VA 20164",1,"place","TIGER/Line® dataset from the US Census Bureau","Sterling","Loudoun County","VA","20164","US",1
"05-RC-280637","Paragon Systems, Inc.","Washington","DC","Open","","","07/29/2021","","","","",358,NA,"Union Rights for Security Officers (URSO)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-280824","HBC Management Services, Inc.","Arlington","VA","Open","","","08/04/2021","","","","",10,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full-time and Part-time Armed and Unarmed Transportation Officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by Hana Industry @ 1616 Fort Myers Dr., Arlington, VA 22209.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
","","","","No",38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1
"05-RC-280826","Paragon Systems, Inc.","Washington","DC","Open","","","08/02/2021","","","","",20,NA,"National Capital Union for Security Officers","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All Private Security (PSO) Special Police Officer

Excluded:  Management","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-280884","Omni Excavators, Inc.","Washington","DC","Open","","","08/04/2021","","","","",55,NA,"Construction and Master Laborers' Local Union 11","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Laborers, including foremen, power equipment operators, drivers, and traffic flaggers. Excluded: 
Office clericals, professionals, management employees, guards, and supervisors.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-280952","Opici Family Distribution/Opici Wines","Baltimore","MD","Open","","","08/06/2021","","","","",7,NA,"International Brotherhood of Teamsters Local Union 570","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time warehouse drivers.

Excluded: All other classifications, clerical, temporary, supervisors and professional employees as defined under the Act.
","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"05-RC-280962","Stealth Construction, Inc.","Sterling","VA","Open","","","08/06/2021","","","","",52,NA,"Construction and Master Laborers' Local 11","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Laborers and power equipment operators in the DC Metropolitan area.

Excluded:  Foremen, office clericals, professional and management employees and supervisors.
","","","","No",39.023047,-77.399367,"Sterling, VA 20164",1,"place","TIGER/Line® dataset from the US Census Bureau","Sterling","Loudoun County","VA","20164","US",1
"05-RC-280970","First Transit, Inc.","Glen Burnie","MD","Open","","","08/06/2021","","","","",3,NA,"Amalgamated Transit Union Local 1764","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time dispatchers employed at or out of First Transit’s facility in
Glen Burnie, Maryland. The Union seeks an Armour-Globe election.
Excluded: All other employees, guards, and supervisors under the Act.","","","","No",39.170158,-76.579836,"Glen Burnie, MD 21060",1,"place","TIGER/Line® dataset from the US Census Bureau","Glen Burnie","Anne Arundel County","MD","21060","US",1
"05-RD-256888","Mountaire Farms Inc.","Selbyville","DE","Open","","","02/25/2020","","","","",800,NA,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets","","","","No",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"05-RM-275681","Keolis Transit Services, LLC","Leesburg","VA","Open","","","04/15/2021","","","","",94,NA,"Amalgamated Transit Union, Local 689","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.","","","","No",39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1
"06-RC-279245","JSP Resins, LLC","Butler","PA","Open","","","06/29/2021","","","","",40,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO/CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time production and maintenance employees of JSP Resins, LLC at the Butler, Pennsylvania facility.

Excluded: All temporary employees, office clerical and professional employees, managers, guards and supervisors as defined in the Act, Safety Coordinators, and all employees of JSP International LLC and JSP Specialty Foams LLC at the Butler, Pennsylvania facility.","","","","No",40.885861,-79.934048,"Butler, PA 16001",1,"place","TIGER/Line® dataset from the US Census Bureau","Butler","Butler County","PA","16001","US",1
"06-RC-279869","Parks Garbage Services, Inc., d/b/a Hometown Disposal","Selinsgrove","PA","Open","","","07/14/2021","","","","",22,NA,"Teamsters Local Union No. 764","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All slingers, drivers and mechanics

Excluded: All other employees as defined by the Act.","","","","No",40.825914,-76.857577,"Selinsgrove, PA 17870",1,"place","TIGER/Line® dataset from the US Census Bureau","Selinsgrove","Snyder County","PA","17870","US",1
"06-RC-280063","Palace Entertainment, Kennywood","West Mifflin","PA","Open","","","07/16/2021","","","","",18,NA,"International Union of Operating Engineers Local 66","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All regular full and part time ride maintenance, ride inspectors, ride mechanics

Excluded:  Office Clerical Employees, Supervisors, Seasonal, Temporary and Probationary ride maintenance/ride inspectors/ride mechanics and Supervisors as defined by the Act.
","","","","No",40.362505,-79.898389,"West Mifflin, PA 15122",1,"place","TIGER/Line® dataset from the US Census Bureau","West Mifflin","Allegheny County","PA","15122","US",1
"06-RC-280088","Paragon Systems Inc","Harrisburg","PA","Open","","","07/19/2021","","","","",40,NA,"Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Security Officers, Guards, Security Police Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ various locations throughout Central Pennsylvania. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No",40.258655,-76.894376,"Harrisburg, PA 17101",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisburg","Dauphin County","PA","17101","US",1
"06-RC-280280","Hudson Legal Group P.C.","Pittsburgh","PA","Open","","","07/22/2021","","","","",180,NA,"United Electrical, Radio & Machine Workers of America","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-280312","Paragon Systems Inc","Pittsburgh","PA","Open","","","07/22/2021","","","","",70,NA,"Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc under Employer’s Contract No. 70RFP318DE3000001 with the Department of Homeland Security, Federal Protective Service. 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RD-273153","GBC Advanced Materials, LLC","Latrobe","PA","Open","","","02/22/2021","","","","",20,NA,"IUE-CWA, The Industrial Division of the Communications Workers of America, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All production and maintenance employees, including plant clerical employees, of the Company at Latrobe, PA plant.

Excluded: Office clerical employees, draftsmen, salesmen, confidential employees, all other employees, all other employees and guards, professional employees and supervisors as defined in the Labor Management Act of 1947, as amended.","","","","No",40.32118,-79.37948,"Latrobe, PA 15650",1,"place","TIGER/Line® dataset from the US Census Bureau","Latrobe","Westmoreland County","PA","15650","US",1
"06-RD-279255","ST Engineering","Montgomery","PA","Open","","","06/29/2021","","","","",109,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time production, maintenance, shipping and receiving and Quality Control employees
Excluded: All temporary employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.","","","","No",41.17036,-76.87691,"Montgomery, PA 17752",1,"place","TIGER/Line® dataset from the US Census Bureau","Montgomery","Lycoming County","PA","17752","US",1
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Belle Vernon","PA","Open","","","07/01/2021","","","","",60,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:","","","","No",40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1
"06-RD-280679","Excela Health Frick Hospital Frick","Mount Pleasant","PA","Open","","","07/30/2021","","","","",98,NA,"SEIU Healthcare  Pennsylvania","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Service, Maintenance and Tech Unit

Excluded: None","","","","No",40.161024,-79.509814,"Mount Pleasant, PA 15666",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Pleasant","Westmoreland County","PA","15666","US",1
"06-RD-280868","Catalus Corporation","Galeton","PA","Open","","","08/04/2021","","","","",34,NA,"IUE-CWA Industrial Division Local 81134","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time production and maintenance employees

Excluded: Confidential, executive, guards, watchmen, professionals, supervisors, quality, technicians, and temporary.","","","","No",41.733379,-77.644214,"Galeton, PA 16922",1,"place","TIGER/Line® dataset from the US Census Bureau","Galeton","Potter County","PA","16922","US",1
"06-UD-279304","Kinzua Healthcare and Rehabilitation Center","Warren","PA","Open","","","06/30/2021","","","","",58,NA,"SEIU","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  CNAs, LPNs, van drivers/maintenance, housekeeping and laundry aide employees

Excluded:  Receptionists, Dietary employees, central supply employees, office clerical employees, and guards and supervisors","","","","No",41.84356,-79.172619,"Warren, PA 16365",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Warren County","PA","16365","US",1
"07-RC-269162","American Steel Construction","Livonia","MI","Open","","","11/18/2020","","","","",8,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act","","","","No",42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1
"07-RC-269780","AT&T Mobility Services, LLC","Southfield","MI","Open","","","12/04/2020","","","","",47,NA,"Communications Workers of America","","",NA,NA,NA,NA,NA,NA,"","","","","All Outside Premise Sales Representatives employed within the AT&T Mobility Home Solutions
Departrnent holding the titles of Integrated Solutions Consultants (""""""""ISCs"""""""") and Integrated Sales
Support Specialists (""""""""IS S S""""""""), and reporting to 23500 Northwestern Hwy, Bldg. S, Southfield, MI
48075.","","","","No",42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1
"07-RC-279145","I Am Detroit, Inc.","Plymouth","MI","Open","","","06/28/2021","","","","",5,NA,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.","","","","No",42.366737,-83.489679,"Plymouth, MI 48170",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Wayne County","MI","48170","US",1
"07-RC-279155","Eissmann Automotive Port Huron LLC","Port Huron","MI","Open","","","06/28/2021","08/04/2021","Initial","Single Labor Organization","A",145,NA,"Local 9699, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","","",40,NA,NA,97,145,12,"","","Local 9699, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Region 07, Detroit, Michigan","","","","","Yes",42.984014,-82.467461,"Port Huron, MI 48060",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Huron","St. Clair County","MI","48060","US",1
"07-RC-279452","Power Home Solar LLC","Chesterfield","MI","Open","","","07/06/2021","","","","",30,NA,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"07-RC-280298","Quaker Chemical Corporation d/b/a Quaker Houghton","Detroit","MI","Open","","","07/22/2021","","","","",32,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time, part time and supplemental production and maintenance employees.

Excluded:  All other employees; office, clerical, guards and supervisors as defined in the Act.","","","","No",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-280415","Ascension Providence Hospital","Detroit","MI","Open","","","07/23/2021","","","","",24,NA,"Michigan Council 25, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Sterile Processing Techs

Excluded: Supervisors and all other employees defined by the Act.","","","","No",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
