"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Cortlandt Manor","NY","02-RD-279982","New York - Presbyterian Hudson Valley Hospital","Open","","","07/16/2021","","","","",265,NA,"New York State Nurses Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All registered nurses (full time, part time, and per diem) working in the hospital.","","","","No",41.284044,-73.893116,"Cortlandt Manor, NY 10567",1,"place","TIGER/Line® dataset from the US Census Bureau","Cortlandt Manor","Westchester County","NY","10567","US",1
"Covina","CA","21-UD-279539","Paragon Systems Inc.","Open","","","07/06/2021","","","","",362,NA,"The United Federation LEOS-PBA-Law Enforcement Officer Security & Police Benevolent Association-LEOSU-CA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: LEOSU-CA Local 1

Excluded: LEOSU-CA San Diego","","","","No",34.097345,-117.906736,"Covina, CA 91722",1,"place","TIGER/Line® dataset from the US Census Bureau","Covina","Los Angeles County","CA","91722","US",1
"Covington","VA","10-RC-279259","Garten Trucking LLC","Open","","","06/30/2021","","","","",104,NA,"Association of Western Pulp and Paper Workers","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.","","","","No",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"Culver City","CA","31-RC-278340","Bicycle Transit Systems, Inc., Bike Hub, and Accel Employment Services, Inc., a joint employer","Open","","","06/09/2021","","","","",39,NA,"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All bicycle mechanics, field technicians, station technicians, dispatch supervisors, brand ambassadors, asset recovery coordinators, operations coordinators, and cleaning specialists.

EXCLUDED:  All facilities coordinators, inventory coordinators, customer service coordinators, and all managers, professional employees, guards and supervisors as defined by the Act.","","","","No",33.998214,-118.394059,"Culver City, CA 90230",1,"place","TIGER/Line® dataset from the US Census Bureau","Culver City","Los Angeles County","CA","90230","US",1
"Denver","CO","27-RC-271418","Hussmann Services Corporation","Open","","","01/15/2021","06/28/2021","Initial","Single Labor Organization","A",19,NA,"Pipefitters Local 208","","",4,NA,NA,10,14,2,"","","Pipefitters Local 208","Region 27, Denver, Colorado","Include: All full-time and regular part-time service technicians employed by the Employer from its Denver, Colorado location. Exclude: All installation technicians, office clerical employees, professional employees, guards, and supervisors as defined by section 2(11) of the Act.","","","","Yes",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"Denville","NJ","22-RC-261479","Prime Healthcare Services-Saint Clare’s, LLC -D/B/A Saint Clare’s Hospital","Open","","","06/09/2020","08/13/2020","Initial","Single Labor Organization","A",22,NA,"Law Enforcement Officers Security Unions LEOSU, LEOS-PBA","","",9,NA,NA,11,20,NA,"","","","Region 22, Newark, New Jersey","INCLUDED:	All full-time and regular part-time public safety officers performing guard duties and functions as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facilities located in Denville, Boonton, and Dover New Jersey.
EXCLUDED:	All office clerical employees, professional employees, officers, supervisors as defined in the Act, and all other employees.
","","","","Yes",40.881248,-74.489349,"Denville, NJ 07834",1,"place","TIGER/Line® dataset from the US Census Bureau","Denville","Morris County","NJ","7834","US",1
"Detroit","MI","07-RC-280298","Quaker Houghton","Open","","","07/22/2021","","","","",32,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time, part time and supplemental production and maintenance employees.

Excluded:  All other employees; office, clerical, guards and supervisors as defined in the Act.","","","","No",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"Detroit","MI","07-RC-280415","Ascension Providence Hospital","Open","","","07/23/2021","","","","",24,NA,"Michigan Council 25, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Sterile Processing Techs

Excluded: Supervisors and all other employees defined by the Act.","","","","No",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"Duluth","MN","18-RC-279326","ALLETE, INC. D/B/A MINNESOTA POWER","Open","","","07/01/2021","","","","",4,NA,"International Brotherhood of Electrical Workers Local 31","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Armour-Globe election - Add all employees in the Instrument/lab/environmental specialist classification to the existing bargaining unit Excluded: Professionals, managers, guards and supervisors as defined by the Act, as amended","","","","No",47.005566,-92.001934,"Duluth, MN 55801",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","St. Louis County","MN","55801","US",1
"Durham","NC","10-RC-276475","Duke University","Open","","","05/03/2021","","","","",77,NA,"Washington-Baltimore News Guild, Local 32035","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"EAST BRUNSWICK","NJ","22-RC-120367","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","","","01/10/2014","03/24/2014","Initial","Single Labor Organization","A",10,1,"International Association of Machinists and Aerospace Workers, Local Lodge 519","","",2,NA,NA,2,4,5,"Y","","","Region 22, Newark, New Jersey","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","Yes",40.427697,-74.421695,"East Brunswick, NJ 08816",1,"place","TIGER/Line® dataset from the US Census Bureau","East Brunswick","Middlesex County","NJ","8816","US",1
"East Chicago","IN","13-RC-271615","Impact Site Works, LLC","Open","","","01/20/2021","05/24/2021","Initial","Single Labor Organization","A",5,NA,"International Union of Operating Engineers Local 150 AFL-CIO","","",5,NA,NA,NA,5,1,"","","International Union of Operating Engineers Local 150 AFL-CIO","Region 13, Chicago, Illinois","Included: All full-time and regular part-time equipment operators employed by the Employer currently working at its jobsite located at 5135 Kennedy Avenue, Site Trailer A, East Chicago, Indiana.

Excluded: All junior operators, scale operators, salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards and supervisors as defined by the Act.
","","","","Yes",41.640835,-87.46149,"East Chicago, IN 46312",1,"place","TIGER/Line® dataset from the US Census Bureau","East Chicago","Lake County","IN","46312","US",1
"East Moriches","NY","29-RC-271138","Tate's Bake Shop, Inc.","Open","","","01/07/2021","","","","",300,NA,"Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"East Wareham","MA","01-RC-279858","Wynn MA, LLC d/b/a Encore Boston Harbor","Open","","","07/14/2021","","","","",100,NA,"United Government Security Officers of America International Union and its Local 295","","",NA,NA,NA,NA,NA,NA,"","","","","Included;  All full-time and part-time armed and unarmed security officers employed by the employer.  Excluded:  clerical, managerial, salaried and supervisory personnel as defined by the Act.","","","","No",41.75816,-70.67364,"East Wareham, MA 02538",1,"place","TIGER/Line® dataset from the US Census Bureau","East Wareham","Plymouth County","MA","2538","US",1
"Edwardsville","IL","14-RC-277556","Schenker, Inc.","Open","","","05/24/2021","","","","",65,NA,"International Union of Operating Engineers Local 399","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time drivers working for DB Shenker based out of 3 Gateway Commerce Center Drive East, Edwardsville, IL 62025.  Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.","","","","No",38.841819,-89.877841,"Edwardsville, IL 62025",1,"place","TIGER/Line® dataset from the US Census Bureau","Edwardsville","Madison County","IL","62025","US",1
"Edwardsville","IL","14-RC-278912","Roxana Landfill, LLC","Open","","","06/23/2021","","","","",12,NA,"Teamsters, Automotive, Petroleum and Allied Workers, Local No. 50","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time heavy equipment operators employed by the Employer at its 4601 Cahokia Rd., Edwardsville, Illinois facility Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act","","","","No",38.841819,-89.877841,"Edwardsville, IL 62025",1,"place","TIGER/Line® dataset from the US Census Bureau","Edwardsville","Madison County","IL","62025","US",1
"El Paso","TX","28-RC-277517","Comprehensive Health Services, LLC","Open","","","05/20/2021","","","","",17,NA,"International Union of Operating Engineers Local 351","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All hourly full-time Teachers and Teacher Aids employees 

Excluded: All supervisors and leads as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"El Paso","TX","28-RC-279828","Security Watch, Inc","Open","","","07/13/2021","","","","",45,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Security Watch, Inc. at 9201 Gateway South Boulevard, El Paso, Texas 79924

EXCLUDED:  All office clerical employees, professional employees, and supervisors as defined by the Act.","","","","No",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"Elizabeth","NJ","22-RC-275549","Freight Management Group, Inc. t/a FSI","Open","","","04/14/2021","","","","",42,NA,"LOCAL 863, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Loaders.

Excluded: Any and all other employees Including supervisors.","","","","No",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"Elizabeth","NJ","22-RC-279455","CMA Logistics LLC","Open","","","07/06/2021","","","","",20,NA,"Transportation, Production, & Warehouse Employees, Local 438","","",NA,NA,NA,NA,NA,NA,"","","","","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.","","","","No",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"Elizabeth City","NC","10-RC-278879","Goldbelt C6","Open","","","06/23/2021","","","","",7,NA,"International Association of Machinists and Aerospace Workers","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
CNC Programmer, Draftsmen/CAD Operator-pro
Excluded:
All others Including managers, supervisors, office clerical, engineers, and guards.","","","","No",36.285388,-76.213284,"Elizabeth City, NC 27906",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth City","Pasquotank County","NC","27906","US",1
"Elk Grove Village","IL","13-RD-277094","Groot Industries, Inc.","Open","","","05/13/2021","","","","",60,NA,"Teamsters Local Union No. 731","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Helpers, sorters, utility employees - forklift, balers, conveyer feed loaders, on-site sweeper units, bobcats, equipment maintenance, truck spotters, truck washers, parts / pick up deliver, and inner company messenger service. 


Excluded: supervisors, managers, office clerical","","","","No",42.00865,-87.99736,"Elk Grove Village, IL 60007",1,"place","TIGER/Line® dataset from the US Census Bureau","Elk Grove Village","Cook County","IL","60007","US",1
"Elko","NV","32-RC-279286","Elko, Inc., d/b/a Coach USA","Open","","","06/30/2021","","","","",45,NA,"Amalgamated Local 1931 ESJB,  IUANPW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full and part-time drivers and/or operators.  Excluded: All other employees, clerical employees, guards and supervisors as defined by the Act.","","","","No",40.905583,-115.534429,"Elko, NV 89801",1,"place","TIGER/Line® dataset from the US Census Bureau","Elko","Elko County","NV","89801","US",1
"Elmira","NY","03-RC-278821","Arnot Ogden Medical Center","Open","","","06/22/2021","","","","",37,NA,"Communications Workers of America AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All per diem Service and Maintenance Employees of the Center (Armour Globe) Excluded: All employees except Service and Maintenance employees listed in Art 9.10 job titles","","","","No",42.082585,-76.71857,"Elmira, NY 14901",1,"place","TIGER/Line® dataset from the US Census Bureau","Elmira","Chemung County","NY","14901","US",1
"Evanston","IL","13-RC-277908","Fusion Academy Evanston Campus","Open","","","06/01/2021","07/08/2021","Initial","Single Labor Organization","A",15,NA,"Fusion Educators United / FAECU","","",6,NA,NA,5,11,2,"Y","","","Region 13, Chicago, Illinois","Included: All full-time and part-time teachers working at the facility at 847 Chicago Ave. Suite 200, Evanston, Illinois 60202
Excluded: All other employees, confidential employees, office clerical employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.","","","","Yes",42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1
"FORT LEE","NJ","22-UD-194824","2000 Linwood Avenue Condominium Association Inc.","Open","","","03/15/2017","","","","",16,NA,"Local 726, IUJAT","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All bargaining unit employees.
Excluded: All non bargaining unit employees.","","","","No",40.848745,-73.974032,"Fort Lee, NJ 07024",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Lee","Bergen County","NJ","7024","US",1
"Fairbanks","AK","19-RC-279188","Aurora Energy Solutions, LLC","Open","","","06/29/2021","","","","",8,NA,"Laborers' International Union of North America, Local 942","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 

All full-time and part-time employees employed by the Employer and working at or out of its Fairbanks and North Pole, Alaska facilities. 

Excluded: 

All confidential employees, office clerical employees, and guards and supervisors as defined in the Act.","","","","No",67.094545,-149.336012,"Fairbanks, AK 99701",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairbanks","Fairbanks North Star Borough","AK","99701","US",1
"Fairless Hills","PA","04-RD-280274","Siemens Gamesa Renewable Energy","Open","","","07/22/2021","","","","",6,NA,"United Steelworkers District 10","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Services Warehouse Employees.  Excluded: All other employees.","","","","No",40.17837,-74.85248,"Fairless Hills, PA 19030",1,"place","TIGER/Line® dataset from the US Census Bureau","Fairless Hills","Bucks County","PA","19030","US",1
"Findlay","OH","08-RD-280149","Sunbelt Rentals, Inc.","Open","","","07/20/2021","","","","",8,NA,"International Union of Operating Engineers Local 18 District 2","","",NA,NA,NA,NA,NA,NA,"","","","","Included:

All full-time and part-time mechanics/
technicians, drivers and yard associates

Excluded: Secretaries, dispatchers, clerical and sales personnel, FCM, professional employees, guards, service managers and supervisors
","","","","No",41.015219,-83.664786,"Findlay, OH 45840",1,"place","TIGER/Line® dataset from the US Census Bureau","Findlay","Hancock County","OH","45840","US",1
"Florida City","FL","12-RC-279895","Wellpath, LLC","Open","","","07/12/2021","","","","",50,NA,"International Union of Security, Police and Fire Professionals of America","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full-Time and Part-Time Armed and Unarmed Custody Officers and Correctional Officers Performing Guard Duties as Defined in Section 9(b)(3) of the National Labor Relations Act, employed by Wellpath @ 18680 SW 376 St, Florida City, FL 33034.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
","","","","No",25.44789,-80.479224,"Florida City, FL 33034",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Florida City","Miami-Dade County","FL","33034","US",1
"Fort Wayne","IN","25-RC-279310","Hall Aluminum Products, Inc.","Open","","","06/30/2021","","","","",43,NA,"International Union of Painters and Allied Trades, District Council 91","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees","","","","No",41.093763,-85.070713,"Fort Wayne, IN 46801",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Wayne","Allen County","IN","46801","US",1
"Frankenmuth","MI","07-RD-276540","Lutheran Homes of Michigan d/b/a Wellspring Lutheran Services","Open","","","05/03/2021","","","","",17,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Nursing and Social Work

Excluded: NA","","","","No",43.353763,-83.756467,"Frankenmuth, MI 48734",1,"place","TIGER/Line® dataset from the US Census Bureau","Frankenmuth","Saginaw County","MI","48734","US",1
"Frankenmuth","MI","07-RD-279735","Wellspring Lutheran Services","Open","","","07/12/2021","","","","",17,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Nursing and Social Work

Excluded: NA","","","","No",43.353763,-83.756467,"Frankenmuth, MI 48734",1,"place","TIGER/Line® dataset from the US Census Bureau","Frankenmuth","Saginaw County","MI","48734","US",1
"Fresno","CA","32-RC-259368","Professional Transportation, Inc.","Open","","","04/21/2020","","","","",113,NA,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time road drivers, yard drivers, radius drivers, shuttle drivers, lead drivers, yard managers, and yard coordinators employed by the Employer at, or out of the rail yards located in California and Nevada including at the following locations: Bakersfield, Fresno, Stockton, Lathrop, Oakland, San Jose, Roseville, Dunsmuir, and Portola, in California; and Parks and Winnemuca in Nevada.

Excluded: All supervisors, guards, and confidential employees as defined in the Act.","","","","No",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"Fresno","CA","32-RC-280004","KEURIG DR PEPPER INC.","Open","","","07/15/2021","","","","",32,NA,"Teamsters Local 431","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time delivery drivers, forklift operators, and order selectors employed at the Employer's facility located in Fresno, California. 
Excluded: Alt office staff, maintenance mechanics, cold services employees, managers, guards, and supervisors, as defined by the Act.","","","","No",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"Glendale","AZ","28-RC-273421","Lockheed Martin d/b/a Lockheed Martin Rotary Mission Systems","Open","","","02/26/2021","","","","",8,NA,"International Association of Machinists & Aerospace Workers, Local Lodge No. 519","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and regular part-time F-35 Information Systems Analysts and Systems Administrators performing work at the F-35 Academic Training employed by the Employer at Luke AFB, AZ

EXCLUDED:  Managers, supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",33.531753,-112.177935,"Glendale, AZ 85301",1,"place","TIGER/Line® dataset from the US Census Bureau","Glendale","Maricopa County","AZ","85301","US",1
"Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","07-RD-264330","Rieth-Riley Construction Co., Inc.","Open","","","08/07/2020","","","","",161,NA,"Local 324, International Union of Operating Engineers (IUOE)","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors","","","","No",42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"Greeley","CO","27-RC-271964","Swift Beef Company","Open","","","01/28/2021","06/01/2021","Initial","Single Labor Organization","A",5,NA,"United Food and Commercial Workers Local 7","","",3,NA,NA,1,4,NA,"","","United Food and Commercial Workers Local 7","Region 27, Denver, Colorado","Included: All full-time and regular part-time classroom trainers;

Excluded: All other employees, guards, and supervisors as defined by
the National Labor Relations Act.


","","","","Yes",40.384991,-104.680631,"Greeley, CO 80631",1,"place","TIGER/Line® dataset from the US Census Bureau","Greeley","Weld County","CO","80631","US",1
"Hapeville","GA","10-RC-279628","ADC LTD NM","Open","","","07/08/2021","","","","",8,NA,"United Government Security Officers of America and its Local 291","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, managerial, salaried, and supervisory personnel as defined by the Act.","","","","No",33.660109,-84.410205,"Hapeville, GA 30354",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Hapeville","Fulton County","GA","30354","US",1
"Harrisburg","PA","06-RC-280088","Paragon Systems Inc","Open","","","07/19/2021","","","","",40,NA,"Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Security Officers, Guards, Security Police Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ various locations throughout Central Pennsylvania. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No",40.258655,-76.894376,"Harrisburg, PA 17101",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisburg","Dauphin County","PA","17101","US",1
"Hartford","CT","01-RC-280371","TEGNA, Inc./Fox 61, WTIC-TV","Open","","","07/23/2021","","","","",17,NA,"International Brotherhood of Electrical Workers, Local 1228, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Full/Part Time Production Directors, Production Assistants, Production Technicians Excluded: All other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.","","","","No",41.791776,-72.718832,"Hartford, CT 06102",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","6102","US",1
"Hawthorne","NJ","22-RC-279649","Churchill Furniture, LLC, a/k/a Churchill Furniture Rental","Open","","","07/09/2021","","","","",42,NA,"United Service Workers Union, Local 1212, IUJAT","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time warehouse, production and maintenance workers, drivers and driver's helpers, including laundry workers,  upholsterers, forklift operators, shipping and receiving and repair workers employed at the Employer's Hawthorne, New Jersey facility.
Excluded: All other employees, office clerical, sales persons, guards and supervisors as defined in the Act.","","","","No",40.954375,-74.161788,"Hawthorne, NJ 07506",1,"place","TIGER/Line® dataset from the US Census Bureau","Hawthorne","Passaic County","NJ","7506","US",1
"Hayward","CA","32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Open","","","04/22/2021","","","","",14,NA,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Captains.

Excluded: All other employees.","","","","No",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"Hayward","CA","32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","Open","","","05/13/2021","","","","",47,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time, regular part-time and on-call: Certified Nursing Assistants; Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Maintenance Workers, Caregivers, Dietary Aides, Cooks, Schedulers, Medical Records Clerks, Social Services Assistants employed by the Employer at its facility currently located at 1832 B Street, Hayward, California. 

Excluded:  All other employees, managers, confidential employees, security guards, and supervisors as defined by the Act.","","","","No",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"Helena","MT","19-RD-277944","Rocky Mountain Development Council Head Start","Open","","","06/01/2021","","","","",10,NA,"Montana Federation of Public Employees","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Teachers and Teacher Assistants.  

Excluded:  All other employees, guards and supervisors as defined by the Act.","","","","No",46.527398,-112.21037,"Helena, MT 59601",1,"place","TIGER/Line® dataset from the US Census Bureau","Helena","Lewis And Clark County","MT","59601","US",1
"Hemet","CA","21-RC-280239","Garfield Beach CVS, LLC dba CVS Pharmacy","Open","","","07/21/2021","","","","",8,NA,"United Food and Commercial Workers International Union, Local 1167","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and part-time retail clerks including cashiers, pharmacy technicians, pharmacy lead technicians, pharmacy service assosciates, pharmacy trainer, pharmacy trainees, PSA intern Pharmacists, under graduate Interns, shift supervisors, stock room supervisors in Xmas stores, photo lab technicians and photo lab supervisors, coordinators, Beauty Advisors, Inventory Specialists

Excluded:  Managers, store team leaders, assistant managers, nurse practitioners, physicians assistants, guards.","","","","No",33.667301,-116.963506,"Hemet, CA 92543",1,"place","TIGER/Line® dataset from the US Census Bureau","Hemet","Riverside County","CA","92543","US",1
"Highlands","NJ","22-UD-000401","New York Fast Ferry","Open","","","10/12/2001","","","","",15,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA","","",NA,NA,NA,NA,NA,NA,"","","",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.","","","","No",40.40372,-73.99153,"Highlands, NJ 07732",1,"place","TIGER/Line® dataset from the US Census Bureau","Highlands","Monmouth County","NJ","7732","US",1
"Hoboken","NJ","22-RC-278127","Number 22 Hillside LLC","Open","","","06/07/2021","","","","",70,NA,"International Brotherhood of Teamsters, Local 560","","",NA,NA,NA,NA,NA,NA,"","","","","Included: all full time and regular part time bus drivers. Excluded: All office clerical employees, professional employees, dispatchers, technical employees, mechanics, watchmen, guards and supervisors as defined in the Act.
","","","","No",40.746851,-74.033934,"Hoboken, NJ 07030",1,"place","TIGER/Line® dataset from the US Census Bureau","Hoboken","Hudson County","NJ","7030","US",1
"Hood River","OR","19-RD-271944","Hood River Distillers, Inc.","Open","","","01/28/2021","","","","",45,NA,"Teamsters Local Union No. 670","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
","","","","No",45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1
"Houston","TX","16-RC-279051","UNIVAR SOLUTIONS USA INC.","Open","","","06/25/2021","","","","",19,NA,"TEAMSTERS LOCAL UNION NO. 988","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Drivers Excluded: 0","","","","No",29.813142,-95.309789,"Houston, TX 77001",1,"place","TIGER/Line® dataset from the US Census Bureau","Houston","Harris County","TX","77001","US",1
