"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
"08-RC-284844","PCC Airfoils, LLC","Region 08, Cleveland, Ohio","Open","10/19/2021","","","Wickliffe","OH","","","","",NA,NA,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",170,"","","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.",NA,41.597299,-81.458638,"Wickliffe, OH 44092",1,"place","TIGER/Line® dataset from the US Census Bureau","Wickliffe","Lake County","OH","44092","US",1,41.7864085666215,-81.399475838687
"08-RC-286190","Menlo Park Academy","Region 08, Cleveland, Ohio","Open","11/12/2021","","","Cleveland","OH","","","","",NA,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",51,"","","Included:
All full-time and regular part-time Teachers, Intervention Specialists, Counselors, Social Workers, Instructional Assistants, Instructional Aides, One-on-One Aides, Student Aides, and Building Substitutes employed by the Employer at Menlo Park Academy
Excluded:
Day-to-Day substitutes, management employees, directors, deans, administrative employees, confidential employees, office clerical employees, guard, and supervisors as defined in the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.1082919613188,-81.9089261352871
"08-RC-287674","Tyler Trucking, Inc.","Region 08, Cleveland, Ohio","Open","12/14/2021","","","Bethesda","OH","A","Single Labor Organization","Initial","02/11/2022",7,NA,"Teamsters, Chauffeurs, Warehousemen & Helpers Local 697",3,"",NA,"",NA,1,4,"",3,"Y","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697","All full-time and regular part-time truck drivers employed by the Employer at its 64660 North 26 Road, Bethesda, Ohio facility, but excluding all office clerical employees, professional employees, guards, managers, and supervisors as defined by the Act.","","","",5,"","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697","All full time and regular part-time truck drivers employed at the Employer's Bethesda, Ohio facility, but excluding all professional employees and supervisors as defined in the Act.",7,39.996312,-81.065991,"Bethesda, OH 43719",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Belmont County","OH","43719","US",1,40.3075113435305,-81.4410488558538
"08-RC-288488","Midwest Terminals of Toledo International, Inc.","Region 08, Cleveland, Ohio","Open","01/05/2022","","","Toledo","OH","","","","",NA,NA,"International Longshoremen's Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.7159433939379,-83.1615403636087
"08-RC-288697","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","01/10/2022","","","Cleveland","OH","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","All full-time and regular part-time Baristas and Shift Supervisors; but excluding Store managers, Office Clericals, Guards, Professional Employees, and Supervisors
",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.433942621407,-81.9726407934301
"08-RC-289367","Day-Glo Color Corp.","Region 08, Cleveland, Ohio","Open","01/21/2022","","","Twinsburg","OH","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","All full-time and regularl part-time production and maintenance employees employed at the Employer's facility in Twinsburg, Ohio; excluding all temporary employees, office clerical employees and professional employees, guards, and supervisors as defined in the Act.",NA,41.313304,-81.440435,"Twinsburg, OH 44087",1,"place","TIGER/Line® dataset from the US Census Bureau","Twinsburg","Summit County","OH","44087","US",1,41.3288008558345,-81.3997172580598
"08-RC-289585","Windsor Laurelwood Behavior Health Center","Region 08, Cleveland, Ohio","Open","01/27/2022","","","Willoughby","OH","","","","",NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,41.637997,-81.377383,"Willoughby, OH 44094",1,"place","TIGER/Line® dataset from the US Census Bureau","Willoughby","Lake County","OH","44094","US",1,41.3916091911835,-81.2358848918384
"08-RD-288251","Auto-Tronic Control","Region 08, Cleveland, Ohio","Open","12/29/2021","","","Northwood","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","All production and maintenance employees.",NA,41.603711,-83.47049,"Northwood, OH 43619",1,"place","TIGER/Line® dataset from the US Census Bureau","Northwood","Wood County","OH","43619","US",1,41.4814781852149,-83.1713543343579
"08-UC-287785","Akron General Medical Center","Region 08, Cleveland, Ohio","Open","12/15/2021","","","Akron","OH","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",813,"","","Included: All registered nurses in the position of staff nurse, Clinician I, Clinician II,  Clinician III and RN Specialist - Medical Emergency Team employed by the employer at its Akron, Ohio facility.

Excluded: Directors, clinical managers, office clerical employees, and all other professional employees, guards, and supervisors as defined in the Act, and all other employees.",NA,41.04349,-81.524017,"Akron, OH 44301",1,"place","TIGER/Line® dataset from the US Census Bureau","Akron","Summit County","OH","44301","US",1,40.8292045471498,-81.1159778136173
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","Region 09, Cincinnati, Ohio","Open","09/22/2021","","","Columbus","OH","A","Single Labor Organization","Initial","11/12/2021",8,NA,"UA Sprinkler Fitters Local 669",1,"",NA,"",NA,NA,6,"",5,"Y","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","",5,"","","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",8,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.4303195512345,-82.7456147192747
"09-RC-286639","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","Region 09, Cincinnati, Ohio","Open","11/22/2021","","","Elkview","WV","A","Single Labor Organization","Initial","01/25/2022",20,NA,"United Food and Commercial Workers (UFCW), Local Union 400",5,"",NA,"",NA,7,12,"",2,"","","All full-time and regular part-time line cooks, prep cooks, biscuit makers, dishwashers, cashiers, and shift leaders employed by the Employer at its restaurant located at 1083 Main Street, Elkview, West Virginia; but excluding general managers, assistant managers, crew leader floaters, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",25,"","","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.",20,38.386942,-81.450424,"Elkview, WV 25071",1,"place","TIGER/Line® dataset from the US Census Bureau","Elkview","Kanawha County","WV","25071","US",1,38.3840538862741,-81.1874434203686
"09-RC-289611","BROOKS PLUMBING PRO LLC","Region 09, Cincinnati, Ohio","Open","01/27/2022","","","Trotwood","OH","","","","",NA,NA,"Local 162, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full-time and regular part-time plumbers employed by the Employer at its 20 E. Main Street, Trotwood, Ohio facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",NA,39.797279,-84.311333,"Trotwood, OH 45426",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Trotwood","Montgomery County","OH","45426","US",1,39.417287408092,-84.5935672144791
"09-RD-200329","LEGGETT & PLATT, INC.","Region 09, Cincinnati, Ohio","Open","06/09/2017","","","Winchester","KY","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.4341302328256,-84.0059161474189
"09-RD-284713","DSI TUNNELING LLC","Region 09, Cincinnati, Ohio","Open","10/15/2021","","","Louisville","KY","A","Single Labor Organization","Initial","12/17/2021",26,1,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO. 89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",24,"Y","","All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 1032 East Chestnut Street, Louisville, Kentucky; excluding all office clerical employees, temporary employees, and all professional employees, guards and supervisors as defined in the Act.","","","",26,"","","Included: production and maintenance workers
Excluded: Clerical and management",26,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.5724400932018,-85.4387384269695
"09-RD-287735","VISUAL EYES, INC. AND VISUAL EYES OF PENNSYLVANIA, INC. D/B/A VISIONMAKERS","Region 09, Cincinnati, Ohio","Open","12/15/2021","","","Dayton","OH","","","","",NA,NA,"International Union of Electronic, Electrical, Salaried, Machine and Furniture Workers AFL-CIO (IUE)/Communications Workers of America, AFL-CIO (CWA), Industrial Division Local 775",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  All employees in the following job classifications:  trainee; admin. asst.; pretest tech; optician trainee; optician; senior optician; lab tech trainee; lab tech; quality control.  Excluded:  Supervisors, managers, and all other job classifications not included.",NA,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.9688177615396,-84.3710713849716
"09-UC-281192","PENSKE TRUCK LEASING CO., LP","Region 09, Cincinnati, Ohio","Open","08/12/2021","","","Piqua","OH","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Present Unit:
Included: All Technicians and Customer Service Representatives
employed at 2519 Nordic Rd., Dayton, Ohio 45414. ( Dayton or the Dayton facility).  
Excluded:  Are shop Forepersons, Supervisor and General Office Employees, Rental Representatives,
Secretaries, and all employees with the authority to hire, promote, discharge discipline, or otherwise effect changes in the status of employees or effectively recommend such action.

Proposed Unit:
Excluded:  All Technicians and Customer Service
Representatives and all other employees employed by Penske at 8620 N County RD 25A, Piqua
Ohio 45356 (Piqua or the Piqua facility).",NA,40.123618,-84.228811,"Piqua, OH 45356",1,"place","TIGER/Line® dataset from the US Census Bureau","Piqua","Miami County","OH","45356","US",1,40.5551328536116,-84.3159340314951
"10-RC-253354","Johnston Fire Services, LLC","Region 10, Atlanta, Georgia","Open","12/13/2019","","","Paducah","KY","A","Single Labor Organization","Initial","01/03/2020",6,NA,"Road Sprinkler Fitters Local Union 669, affiliated with United Association of Journeyman Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",5,"","","Included: Sprinkler fitters, laborers, and Mechanics",6,37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1,37.026371209652,-88.7022098683516
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Initial","04/09/2021",5867,76,"Retail, Wholesale, and Department Store, Local 932",738,"",NA,"",NA,1798,2536,"",505,"","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1,32.9847777918824,-86.8631234517917
"10-RC-273024","Nissan North America, Inc.","Region 10, Atlanta, Georgia","Open","02/19/2021","","","Smyrna","TN","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","",NA,35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1,36.2790223767914,-86.6893270278537
"10-RC-276292","The Atlanta Opera, Inc.","Region 10, Atlanta, Georgia","Open","04/28/2021","","","Atlanta","GA","","","","",NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1,33.7612915757789,-84.1298079801884
"10-RC-276475","Duke University","Region 10, Atlanta, Georgia","Open","05/03/2021","","","Durham","NC","A","Revised Single Labor Org","Initial","02/11/2022",74,1,"Washington-Baltimore News Guild, Local 32035",38,"",NA,"",NA,36,74,"",NA,"","Washington-Baltimore News Guild, Local 32035","All full-time and regular part-time  employees employed by Duke University Press; excluding all other employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.","","","",77,"","Washington-Baltimore News Guild, Local 32035","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1,36.2920054660307,-78.5315707313454
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1,38.079168153651,-79.7417271722485
"10-RC-286648","Piedmont Health Services, Inc.","Region 10, Atlanta, Georgia","Open","11/23/2021","","","Chapel Hill","NC","","","","",NA,NA,"Piedmont Health Services Medical Providers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: All community health center medical providers (defined as physicians, nurse practitioners, certified nurse-midwives, and physician's assistants) employed by Piedmont Health Services at the Burlington Community Health Center, Carrboro Community Health Center, Chapel Hill Community Health Center, Charles Drew Community Health Center, IFC Health Center, Moncure Community Health Center, Prospect Hill Community Health Center, Scott Community Health Center, Siler City Community Health Center, Sylvan Community Health Center.

Excluded: All other employees including managers and supervisors as defined by the Act. ",NA,36.004647,-79.054475,"Chapel Hill, NC 27514",1,"place","TIGER/Line® dataset from the US Census Bureau","Chapel Hill","Orange County","NC","27514","US",1,36.071187003987,-78.9476393117685
"10-RC-288098","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","12/27/2021","","","Knoxville","TN","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 
Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,36.3190183780503,-84.1151708234963
"10-RC-288115","BFI Waste Services, LLC d/b/a Republic Services of Georgia","Region 10, Atlanta, Georgia","Open","12/27/2021","","","Winder","GA","","","","",NA,NA,"Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",140,"","","Included:  All FT & reg PT roll-off, front load, swing, residential, recycle, and container delivery drivers and helpers.

Excluded:  All other employees, including temporary employees, mechanics, office clerical employees, guards, and supervisors as defined in the Act.",NA,33.987138,-83.698498,"Winder, GA 30680",1,"place","TIGER/Line® dataset from the US Census Bureau","Winder","Barrow County","GA","30680","US",1,34.4783454480671,-83.8074505856078
"10-RC-288396","Atlanta Gas Light Company","Region 10, Atlanta, Georgia","Open","01/04/2022","","","Atlanta","GA","","","","",NA,NA,"International Brotherhood of Electrical Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: OQ Evaluators

Excluded: All Clerical, office employees, security guards, janitorial, grounds keeping and supervisory personnel as defined by the NLRA.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.6571177897721,-84.1924013224591
"10-RC-288854","Carlsen Precision Manufacturing, Inc.","Region 10, Atlanta, Georgia","Open","01/13/2022","","","Rome","GA","","","","",NA,NA,"Plumbers, Pipefitters,  & HVACR Technicians Local Union 72",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part time production technicians employed by the Employer at its Rome, GA plant.
Excluded: All other employees, office and plant clerical employees, sales employees, guards, managers and supervisors as defined by the Act.",NA,34.241733,-85.171591,"Rome, GA 30161",1,"place","TIGER/Line® dataset from the US Census Bureau","Rome","Floyd County","GA","30161","US",1,34.4272500191266,-85.5483381071333
"10-RC-289571","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","01/27/2022","","","Atlanta","GA","","","","",NA,NA,"Workers United, Southern Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  All full-time and regular part-time Baristas, Shift
Supervisors, Asst. Store Managers

Excluded:  Store Managers, office clericals, guards, and supervisors
as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.7809587511445,-84.3944957376618
"10-RC-290030","Marshall-Dekalb Electric Cooperative","Region 10, Atlanta, Georgia","Open","02/03/2022","","","Boaz","AL","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 443",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: Apprentice Lineman, Lineman, Journeyman Lineman, Lead Lineman, Serviceman, Sub-Foreman, Crew Foreman, Foreman, Warehouse Purchaser Excluded: All Clerical, office employees, security guards, janitorial, grounds keeping and supervisory personnel as defined by the NLRA.",NA,34.146146,-86.146749,"Boaz, AL 35956",1,"place","TIGER/Line® dataset from the US Census Bureau","Boaz","Etowah County","AL","35956","US",1,34.2096146280973,-85.6604760560954
"10-RC-290120","US Foods, Inc.","Region 10, Atlanta, Georgia","Open","02/07/2022","","","Charlotte","NC","","","","",NA,NA,"International Brotherhood of Teamsters Local 71",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included:  All drivers that are dispatched out of Charlotte main facility & Statesville drop yard

Excluded:  Supervisors, Managers, Maintenance, Warehouse, Clerical/Office, & All non-drivers",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.4790501886294,-80.9757312603867
"10-RC-290176","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","02/07/2022","","","Atlanta","GA","","","","",NA,NA,"SEIU Workers United Southern Region",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.546635148742,-84.1373405872539
"10-RC-290521","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","02/14/2022","","","Roanoke","VA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act",NA,37.274175,-79.95786,"Roanoke, VA 24003",1,"place","TIGER/Line® dataset from the US Census Bureau","Roanoke","Roanoke City","VA","24003","US",1,37.0394128322091,-80.1163651724687
"10-RC-290674","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","02/15/2022","","","Raleigh","NC","","","","",NA,NA,"SEIU Workers United Southern Region",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time Baristas, Shift supervisors, Asst. Store Managers. 
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,35.773632,-78.634457,"Raleigh, NC 27601",1,"place","TIGER/Line® dataset from the US Census Bureau","Raleigh","Wake County","NC","27601","US",1,35.9879007034793,-78.4292268081844
"10-RD-285486","Ecolab Production LLC","Region 10, Atlanta, Georgia","Open","11/01/2021","","","McDonough","GA","A","Single Labor Organization","Initial","12/02/2021",65,NA,"Retail, Wholesale & Department Store Union, Southeast Council",29,"",NA,"",NA,31,60,"",NA,"","","All full-time and regular part-time production and maintenance employees employed at the Employer's facility located at 261 Highway 155 South, McDonough, GA, including reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates; but excluding all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, guards and supervisors as defined by the Act.","","","",50,"","","Included: all employees in the Company's McDonough, Georgia Plant as certified in NLRB Case 1O-RC-181379. The employees in the bargaining unit include the following categories: reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates.

Excluded: all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.",65,33.476762,-84.055005,"McDonough, GA 30252",1,"place","TIGER/Line® dataset from the US Census Bureau","McDonough","Henry County","GA","30252","US",1,33.4740278725455,-83.7259073197181
"10-RD-287299","John W. McDougall Company, Inc.","Region 10, Atlanta, Georgia","Open","12/07/2021","","","Nashville","TN","A","Single Labor Organization","","",NA,NA,"Sheet Metal, Air, Rail and Transportation (SMART) Local Union No. 177",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full time and regular part time sheet metal journeymen, apprentice, pre-apprentice, B­ mechanics, and foremen who are not supervisors under the Act, who are employed by the Employer in Davidson, Bedford, Cheatham, Dickson, Giles, Hickman, Houston, Humphreys, Lawrence, Lewis, Lincoln, Macon, Marshall, Maury, Montgomery, Moore, Perry, Robertson, Rutherford, Smith, Stewart, Sumner, Trousdale, Wayne, Williamson, and Wilson counties of Tennessee, including Fort Campbell, Kentucky, but excluding all other employees, specialty sheet metal workers, office clerical employees, professional employees, guards, foremen who are supervisors under the Act, and other supervisors as defined in the Act.","","","",57,"","","Included:  57
Excluded:  0",NA,36.165688,-86.778098,"Nashville, TN 37201",1,"place","TIGER/Line® dataset from the US Census Bureau","Nashville","Davidson County","TN","37201","US",1,36.0668018021015,-86.4601816367551
"10-RD-288560","BFI Transfer Systems of Georgia, LLC and BFI Waste Systems of North America, LLC","Region 10, Atlanta, Georgia","Open","01/06/2022","","","Marietta","GA","","","","",NA,NA,"International Brotherhood of Teamsters, Local Union No. 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: full-time and part-time scale clerks and full-time and part-time operators 
Excluded: all other employees, guards, and supervisors as defined by the Act",NA,33.912473,-84.557181,"Marietta, GA 30007",1,"place","TIGER/Line® dataset from the US Census Bureau","Marietta","Cobb County","GA","30007","US",1,33.4628569147277,-84.9707085650769
