"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"09-RC-312087","PARAGON/PATRONUS","Region 09, Cincinnati, Ohio","Open","02/13/2023","","","Louisville","KY","A","Three Labor Organizations","Rerun","10/19/2023",65,3,"International Union, Security, Police and Fire Professionals of America (SPFPA)",24,"United Federation LEOS-PBA Law Enforcement Officers Security & Police          Benevolent Association (LEOSU)",3,"International Guards Union of America",11,NA,38,"",NA,"","","All full-time and regular part-time armed and unarmed protective security officers performing guard duties, as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems, Inc. and Patronus Systems, Inc. in federal facilities in the Commonwealth of Kentucky, excluding office clerical employees, professional employees, and supervisors as defined by the National Labor Relations Act.","","","",77,"","","Included: All full-time and part-time armed AND unarmed protective security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon/Patronus @ Federal Facilities in the Commonwealth of Kentucky.  
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",46,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.8675528273967,-86.0093739075429
"09-RC-320149","MISTER P EXPRESS, INC.","Region 09, Cincinnati, Ohio","Open","06/16/2023","","","Jeffersonville","IN","A","Single Labor Organization","Initial","07/20/2023",15,NA,"General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters",4,"",NA,"",NA,11,15,"",2,"","","All full-time and regular part-time Instructors and Examiners, but excluding all office clerical employees, administrative employees, security employees, janitorial employees, and supervisors as defined by the Act, and all other employees.","","","",12,"","","Included: All full time certified CDL school instructors and simulator instructor.

Excluded: Refinement non certified instructors, security, administrative employees, janitorial, and supervisors as defined by the Act.",15,38.333402,-85.697211,"Jeffersonville, IN 47130",1,"place","TIGER/Line® dataset from the US Census Bureau","Jeffersonville","Clark County","IN","47130","US",1,37.8814008229927,-86.1011025575948
"09-RC-322712","ANR PLUMBING, LLC DBA 1-TOM-PLUMBING","Region 09, Cincinnati, Ohio","Open","07/28/2023","","","Sellersburg","IN","A","Single Labor Organization","Initial","08/29/2023",4,NA,"Plumbers, Pipefitters, and Service Technicians Local 502",NA,"",NA,"",NA,4,4,"",1,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 131 S. New Albany Street, Sellersburg, Indiana; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",5,"","","Included: All full-time and regular part-time plumbers employed by the Employer at its 131 S. New Albany Street, Sellersburg, Indiana facility. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",4,38.404577,-85.787963,"Sellersburg, IN 47172",1,"place","TIGER/Line® dataset from the US Census Bureau","Sellersburg","Clark County","IN","47172","US",1,38.4676219515302,-85.9013957589534
"09-RC-323070","RAINBOW BLOSSOM, INC.","Region 09, Cincinnati, Ohio","Open","08/02/2023","","","Louisville","KY","A","Revised Single Labor Org","Initial","01/10/2024",24,NA,"United Food and Commercial Workers Local 227",13,"",NA,"",NA,2,15,"",2,"","United Food and Commercial Workers, Local 227","All full-time and regular part-time assistant department managers, persons in charge, cashiers, sales floor clerks, customer service clerks, blossom bar employees and food service employees employed by the Employer at its 3046 Bardstown Road., Louisville, Kentucky facility; but excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",28,"","United Food and Commercial Workers, Local 227","Included: All regular full-time and part-time persons in charge, department managers, assistant department managers, cashiers, sales floor clerks, customer service clerks, blossom bar employees and food service employees.
 
Excluded: Janitors, guards, supervisors and managers as defined by the Act.",24,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.6011258310688,-85.4600945527973
"09-RC-327110","RAINBOW BLOSSOM, INC.","Region 09, Cincinnati, Ohio","Open","10/02/2023","","","Louisville","KY","A","Single Labor Organization","Initial","11/14/2023",45,NA,"United Food and Commercial Workers Union, Local 227",9,"",NA,"",NA,18,27,"",13,"Y","","All full-time and regular part-time persons in charge, cashiers, sales floor clerks, customer service clerks, blossom bar employees, food service employees and transfer drivers employed at the Employer’s facility located at 3738 Lexington Road, Louisville, Kentucky, but excluding all other employees, office clerical employees, janitors, guards and supervisors as defined in the Act.","","","",40,"","","Included: All regular full-time and part-time persons in charge, department managers, assistant department managers, cashiers, sales floor clerks, customer service clerks, blossom bar employees, food service employees and transfer drivers.

Excluded: Janitors, guards, supervisors and managers as defined by the Act.",45,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.0771885000218,-85.7995252346928
"09-RC-328464","PATRIOT PLUMBING, LLC","Region 09, Cincinnati, Ohio","Open","10/24/2023","","","Winchester","KY","A","Single Labor Organization","Initial","12/04/2023",34,NA,"PLUMBERS & PIPE FITTERS UNION, LOCAL 452",4,"",NA,"",NA,22,26,"",7,"","","All full-time and regular part-time plumbers, plumbers helpers, operators, and shop employees employed by the Employer out of its facilities located at 6095 Mt. Sterling Road, Winchester, Kentucky; but excluding all other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act. 	","","","",36,"","","Included:  All full-time and regular part-time plumbers, plumbers helpers, operators, and shop employees employed by the Employer out of its facilities located at 6095 Mt. Sterling Road, Winchester, Kentucky 40391. 

Excluded:  All other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act.",34,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.0042950320502,-83.939093497275
"09-RC-328948","RIHOC, LLC D/B/A ROYALS HOT CHICKEN","Region 09, Cincinnati, Ohio","Open","10/31/2023","","","Louisville","KY","","","","",NA,NA,"United Food and Commercial Workers Local 227",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Regular full-time and part-time front of house employees, back of house employees, dish washers, shift leads and cooks.

Excluded: Janitors, guards, supervisors and managers as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.5374475284994,-85.4688581371057
"09-RC-329645","MUZAK LLC/DBA MOOD MEDIA","Region 09, Cincinnati, Ohio","Open","11/08/2023","","","Cincinnati","OH","A","Single Labor Organization","Initial","01/12/2024",2,NA,"International Brotherhood of Electrical Workers Local 743",2,"",NA,"",NA,NA,2,"",NA,"","International Brotherhood of Electrical Workers Local Union 743 a/w International Brotherhood of Electrical Workers, AFL-CIO","All full-time and regular part-time lead technicians and field technicians employed by the Employer in Ohio; but excluding all office clerical employees, confidential employees, supervisors and guards as defined by the Act, and all other employees.","","","",2,"","International Brotherhood of Electrical Workers Local Union 743 a/w International Brotherhood of Electrical Workers, AFL-CIO","Included:  Ohio based Mood Media Lead and Field Technicians to be Armour Globe into existing unit.

Excluded:  Office, staff, managers and guards as defined in the Act.",2,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,39.3436842885133,-84.4320720583324
"09-RC-331017","ASPLUNDH TREE EXPERT, LLC","Region 09, Cincinnati, Ohio","Open","11/30/2023","","","Lexington","KY","A","Single Labor Organization","Initial","01/04/2024",12,NA,"International Brotherhood of Electrical Workers, AFL-CIO (IBEW), Local 369",9,"",NA,"",NA,2,11,"",NA,"","International Brotherhood of Electrical Workers, Local Union 369","All full-time and regular part-time employees of the Employer performing line clearance tree trimming and routine maintenance cutting work reporting to the general foreperson(s) supervising the Lexington, Kentucky lot(s) within Region 59 on the property of Kentucky Utilities and its subsidiaries in the Commonwealth of Kentucky, including working crew forepersons, work planners/permission persons, trimmers, trimmer trainees, ground persons, sprayers and flaggers; but excluding, all other employees, general forepersons, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",14,"","","Included:  All full-time and regular part-time employees of the Employer performing line clearance tree trimming and routine maintenance cutting work within Region 059 on the property of Kentucky Utilities (KU) in or around the Lexington, KY office of KU in the Commonwealth of Kentucky, including working crew forepersons, work planners/permission persons, trimmers, trimmer trainees, ground persons, sprayers and flaggers.

Excluded: General forepersons, office clerical employees, professional employees, guards, and supervisors as defined by the Act, and all other employees.",NA,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,38.5109021879485,-84.8459332549129
"09-RC-331205","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","12/04/2023","","","Worthington","OH","A","Single Labor Organization","Initial","01/16/2024",23,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",22,"",NA,"",NA,NA,22,"",NA,"","Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 7176 N High Street, Wilson Bridge Retail Center, Worthington, Ohio, but excluding all store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",25,"","Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU","Included:  All full-time and regular part-time baristas and shift supervisors.

Excluded:  All store managers, assistant store managers, office clericals, professionals, guards, supervisors.",23,40.093119,-83.017962,"Worthington, OH 43085",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Worthington","Franklin County","OH","43085","US",1,39.7636185629843,-82.7779527226395
"09-RD-320437","NEW FLYER OF AMERICA (KMG)","Region 09, Cincinnati, Ohio","Open","06/22/2023","","","Shepherdsville","KY","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",330,"","","Included:
All regular full-time and regular part-time production, material handling, and maintenance and quality assurance employees.
Excluded:
All managers, supervisors, and guards as defined by the National Labor Relations Act, secretarial and office clerical employees, sales employees and service technicians.",NA,37.959505,-85.704609,"Shepherdsville, KY 40165",1,"place","TIGER/Line® dataset from the US Census Bureau","Shepherdsville","Bullitt County","KY","40165","US",1,38.3133489229596,-86.0890486146014
"09-RD-328292","GLANCY SURFACE MINING, LLC","Region 09, Cincinnati, Ohio","Open","10/20/2023","","","Wharton","WV","","","","",NA,NA,"United Mine Workers of America, AFL-CIO, Region 2, District 17",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",88,"","","Included:  All full time and regular part time production and maintenance employees, including mobile equipment operators, mechanics, welders,
and oilers employed at the Glancy Surface Mine.

Excluded:  All other employees.",NA,37.90344,-81.67734,"Wharton, WV 25208",1,"place","TIGER/Line® dataset from the US Census Bureau","Wharton","Boone County","WV","25208","US",1,37.5253319798266,-81.5074202207086
"09-RM-309725","BUSKEN BAKERY, INC.","Region 09, Cincinnati, Ohio","Open","01/03/2023","","","Cincinnati","OH","A","Single Labor Organization","Initial","02/06/2023",13,NA,"Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union, Local No. 57",4,"",NA,"",NA,8,12,"",NA,"","","","","","",16,"","","Included:  Bakers and Apprentice Bakers.

Excluded:  All other employees.",13,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,38.8134777809758,-84.7582283346106
"09-RM-329947","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","11/09/2023","","","Upper Arlington","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 1873 W. Henderson Road, Upper Arlington, Ohio 43220 (Store #2644). 

Excluded:  All store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,40.023112,-83.076127,"Upper Arlington, OH 43221",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Upper Arlington","Franklin County","OH","43221","US",1,39.6298194260209,-82.7080313810945
"09-RM-332078","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","12/18/2023","","","Worthington","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All full-time and regular part time baristas and shift supervisors employed by the Employer at its store located at 7176 N. High Street, Wilson Bridge Retail Center, Worthington, Ohio 43085. 

Excluded:  All store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,40.093119,-83.017962,"Worthington, OH 43085",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Worthington","Franklin County","OH","43085","US",1,40.0942635432901,-83.3131405225887
"09-RM-333842","GLANCY SURFACE MINING, LLC","Region 09, Cincinnati, Ohio","Open","01/18/2024","","","Wharton","WV","","","","",NA,NA,"United Mine Workers of America, Local 1503",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included: All full time and regular part time production and maintenance employees employed at Glancy Surface Mine.

Excluded: All other employees.",NA,37.90344,-81.67734,"Wharton, WV 25208",1,"place","TIGER/Line® dataset from the US Census Bureau","Wharton","Boone County","WV","25208","US",1,37.4673939929107,-81.8074854838831
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Rerun","03/31/2022",6153,59,"Retail, Wholesale, and Department Store, Local 932",875,"",NA,"",NA,993,1868,"",416,"Y","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1,32.9847777918824,-86.8631234517917
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1,38.079168153651,-79.7417271722485
"10-RC-294270","Engert, LLC","Region 10, Atlanta, Georgia","Open","04/19/2022","","","Knoxville","TN","A","Single Labor Organization","Initial","07/25/2022",63,1,"Plumbers and Pipefitters UA Local 102",16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,35.5550384119965,-84.2942787479539
"10-RC-297006","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","06/06/2022","","","Scottsboro","AL","A","Revised Single Labor Org","Initial","10/31/2022",NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union",9,"",NA,"",NA,8,17,"",3,"Y","WORKERS UNITED, A/W SEIU","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",29,"","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,34.750724,-86.142151,"Scottsboro, AL 35768",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsboro","Jackson County","AL","35768","US",1,34.9376388730766,-85.6682487095459
"10-RC-297834","Siebel OCP Shakeout Test Employer","Region 10, Atlanta, Georgia","Open","06/19/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","06/14/2022",102,1,"",52,"",NA,"",NA,49,101,"",NA,"","Siebel OCP Shakeout Test Employer","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.2754458393182,-84.372896429307
"10-RC-305694","Shakeout Release 38 - Deneen Test","Region 10, Atlanta, Georgia","Open","10/22/2022","","","Atlanta","GA","","","","",NA,NA,"Program Analysts of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.9349622539456,-84.3092738992229
"10-RC-307069","Laboratory Corporation of America","Region 10, Atlanta, Georgia","Open","11/14/2022","","","Tucker","GA","A","Single Labor Organization","Initial","01/06/2023",69,NA,"International Union of Painters and Allied Trades, District Council No. 77",22,"",NA,"",NA,39,61,"",3,"","","Included: All full-time and regular part time Service Reps and Senior Service Reps employed by the Employer and based at its facility located at 1957 Lakeside Parkway, Suite 542, Tucker, Georgia.

Excluded: All other employees, Material Controls Workers, Support Services Workers, Production Inventory Specialists, Service Reps and Senior Service Reps based at the Employer’s facilities in Augusta, Georgia, other laboratory employees, accessioning, sales reps, phlebotomists, outside contractors, clerical employees, managerial employees, professional employees, and guards and supervisors, as defined in the Act.","","","",80,"","","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",69,33.853945,-84.215369,"Tucker, GA 30084",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucker","Dekalb County","GA","30084","US",1,34.3009497347713,-84.386745535669
"10-RC-309031","Shakeout Testing","Region 10, Atlanta, Georgia","Open","12/18/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","12/18/2022",11,11,"sj",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.7139949902638,-84.5124620335802
"10-RC-310377","Creature Comforts Brewing Company, LLC","Region 10, Atlanta, Georgia","Open","01/17/2023","","","Athens","GA","","","","",NA,NA,"Brewing Union of Georgia",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",73,"","","Included - All full-time and regular part-time Creature Comforts employees working in the following departments/classifications: Southern Mill Warehouse which include Research Manager, Quality Lab Specialist, App Development Manager, Sustainability Manager, Cellar Specialist, Brewing Specialist, Safety & Compliance Manager, Packaging Maintenance & Training Manager, Packaging Specialist, Maintenance Specialist, Warehouse Assistant, and Packaging Shift Lead, and Snow Tire Warehouse which include Brewing Lead, Packaging Lead, Production Assistants, Taproom Staff, Taproom Operations Specialist, Taproom Shift Lead, and Taproom Assistant Manager. 

Excluded - All office employees, confidential employees, guards, and supervisors
as defined by the Act.",NA,33.992902,-83.353697,"Athens, GA 30601",1,"place","TIGER/Line® dataset from the US Census Bureau","Athens","Clarke County","GA","30601","US",1,34.0188918619261,-83.1612124221151
"10-RC-324707","Statesville Painting and Maintenance LLC","Region 10, Atlanta, Georgia","Open","08/28/2023","","","Danville","VA","A","Single Labor Organization","Initial","10/05/2023",24,NA,"International Union of Painters and Allied Trades, District Council 53",7,"",NA,"",NA,9,16,"",8,"Y","","Included: All full time and regular part time painters employed at the Employer's facility at 709 Industrial Avenue, Danville, Virginia, who were employed by the Employer during the payroll period ending September 15, 2023.

Excluded: All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","",22,"","","Included: All Painters working out of Danville, VA location and in IUPAT DC 53 jurisdiction.",24,36.603501,-79.376228,"Danville, VA 24540",1,"place","TIGER/Line® dataset from the US Census Bureau","Danville","Danville City","VA","24540","US",1,36.9568277367166,-79.0302367414905
"10-RC-327772","Johnson Controls Fire Protection","Region 10, Atlanta, Georgia","Open","10/12/2023","","","Chattanooga","TN","","","","",NA,NA,"UA Local Union 669 Road Sprinkler Fitters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part-time Sprinkler Installers, Sprinkler Technicians, Sprinkler Inspectors, and Sprinkler Installer Helpers employed by Johnson Controls Fire Protection in Johnson Controls District 288.

Excluded: All other employees, including Alarm and Detection employees, Sales Employees, office clerical employees, and managers, supervisors, and guards as defined in the National Labor Relations Act.",NA,35.017818,-85.206426,"Chattanooga, TN 37401",1,"place","TIGER/Line® dataset from the US Census Bureau","Chattanooga","Hamilton County","TN","37401","US",1,34.9926091689337,-85.6280464597615
"10-RC-328253","Sysco Knoxville","Region 10, Atlanta, Georgia","Open","10/19/2023","","","Knoxville","TN","","","","",NA,NA,"International Brotherhood of Teamsters Local 519",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",81,"","","Included: all delivery drivers , hot shot drivers, shuttle drivers, routers, mappers,and dispatchers for deliveries from the knoxville location Excluded: all supervisors, security, and all non-transportation department employees",NA,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,36.3588345701687,-83.7735555261304
"10-RC-330301","Shakeout Release 45 Test 3 - Deneen","Region 10, Atlanta, Georgia","Open","11/19/2023","","","Winston-Salem","NC","A","Single Labor Organization","Initial","11/19/2023",125,NA,"",63,"",NA,"",NA,62,NA,"",NA,"","Program Analysts of America","Included:  All full time and regular part-time employees located at the Employer's facility...
Excluded:  All managers and supervisors located at the Employer facility...","","","",NA,"","","",NA,36.111102,-80.200493,"Winston Salem, NC 27101",1,"place","TIGER/Line® dataset from the US Census Bureau","Winston Salem","Forsyth County","NC","27101","US",1,36.3615205072612,-80.5735457004227
"10-RC-331585","OAP Transportation, LLC, a subsidiary of Ozark Automotive Distributors, Inc.","Region 10, Atlanta, Georgia","Open","12/11/2023","","","Forest Park","GA","","","","",NA,NA,"Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",46,"","","Included: All full-time and part-time DOT route drivers

Excluded: Office clerical employees, managers, guards and supervisors as defined in the Act.",NA,33.611509,-84.374496,"Forest Park, GA 30297",1,"place","TIGER/Line® dataset from the US Census Bureau","Forest Park","Clayton County","GA","30297","US",1,33.4633578318659,-84.0928029996536
"10-RC-332574","Duke University Health System, Inc., d/b/a Duke Raleigh Hospital","Region 10, Atlanta, Georgia","Open","12/27/2023","","","Raleigh","NC","","","","",NA,NA,"International Union of Operating Engineers, Local 465",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All skilled maintenance employees employed at Duke Raleigh Hospital, including but not limited to carpenters, painters, plumbers, plant operators, HVAC mechanics, zone mechanics, and locksmiths.
Excluded: All other employees including managers and supervisors as defined by the Act
",NA,35.773632,-78.634457,"Raleigh, NC 27601",1,"place","TIGER/Line® dataset from the US Census Bureau","Raleigh","Wake County","NC","27601","US",1,36.2483871891487,-78.4978914015736
"10-RC-332812","Peace Center Foundation","Region 10, Atlanta, Georgia","Open","01/02/2024","","","Greenville","SC","","","","",NA,NA,"International Alliance of Theatrical Stage Employees (IATSE) Local 322",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: Production staff related to set-up, performance and tear down of events. Theatrical Audio, Electricians, Carpentry, Rigging, Flyrail Operation, Spotlight Operations, Wardrobe, Properties Persons, Video Operation, and Stage Technicians 

Excluded: Management, sub-contractors, ushers, box office staff, janitorial and supervisors",NA,34.848567,-82.402871,"Greenville, SC 29601",1,"place","TIGER/Line® dataset from the US Census Bureau","Greenville","Greenville County","SC","29601","US",1,35.2369593576213,-82.1665718221354
"10-RC-332976","Giant Resource Recovery - Harleyville, Inc.","Region 10, Atlanta, Georgia","Open","01/05/2024","","","Harleyville","SC","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers Inter",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All full-time and regular part-time production and maintenance employees employed by Giant Resource Recovery at its Harleyville, SC facility, including operators, fuel and material handlers, lab analysts and technicians, lead men, and maintenance technicians 

Excluded: All temporary employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act",NA,33.239304,-80.453386,"Harleyville, SC 29448",1,"place","TIGER/Line® dataset from the US Census Bureau","Harleyville","Dorchester County","SC","29448","US",1,33.6910720411227,-80.8257971414049
"10-RC-333524","New Era, Inc.","Region 15, New Orleans, Louisiana","Open","01/12/2024","","","Clarksville","TN","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Worke",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time production, maintenance and warehouse employees employed at the Employer's facility in Clarksville, TN.

Excluded:  All temporary employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,36.522633,-87.334932,"Clarksville, TN 37040",1,"place","TIGER/Line® dataset from the US Census Bureau","Clarksville","Montgomery County","TN","37040","US",1,36.5433168892773,-87.3132624994926
"10-RD-149908","Shakeout Case (DON'T DELETE)","Region 10, Atlanta, Georgia","Open","06/01/2020","","","Atlanta","GA","","","","",NA,NA,"Alex TESTING TESTING IGNORE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",NA,"","NXGEN SHAKE OUT TEST PARTICIPANT","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.4934541479896,-84.0826837352172
"10-RD-294664","Graphic Packaging International, LLC","Region 10, Atlanta, Georgia","Open","04/26/2022","","","Charlotte","NC","","","","",NA,NA,"United Steelworkers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",96,"","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.157092609514,-80.6555037421746
