"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RC-306685","Storm King Art Center","Region 02, New York, New York","Open","11/04/2022","","","New Windsor","NY","","","","",NA,NA,"Civil Service Employees Association Inc., Local 1000, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included: All full time, regular part-time, and seasonal professional and non-professional employees of the Employer.

Excluded: All managers and supervisors as defined by the Act.",NA,41.47313,-74.02733,"New Windsor, NY 12553",1,"place","TIGER/Line® dataset from the US Census Bureau","New Windsor","Orange County","NY","12553","US",1,41.8243314558073,-73.8308010709471
"02-RC-307228","L&A Operations, LLC., d/b/a Adira at Riverside Rehabilitation","Region 02, New York, New York","Open","11/15/2022","","","Yonkers","NY","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time1 registered respiratory therapists and respiratory
therapists as a residual unit to the existing 1199SEIU United Healthcare Workers East
represented bargaining unit.
'Employees who worked an average of 4 or more hours per week during the preceding 13-week
period shall be eligible to vote.

Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1,41.1398493837371,-73.7449884053907
"02-RC-307506","The New Fulton Fish Market Cooperative at Hunt's Point, Inc.","Region 02, New York, New York","Open","11/21/2022","","","Bronx","NY","","","","",NA,NA,"Local One Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  Security Guards

Excluded:  All other employees",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.5177757906877,-73.7397463777359
"02-RC-307622","Precision Reporters, LLC D/B/A Remote Legal","Region 02, New York, New York","Open","11/22/2022","","","New York","NY","","","","",NA,NA,"COMMUNICATIONS WORKERS OF AMERICA AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: 
All full-time and regular part-time Digital Court Reporters

Excluded: 
All other employees, supervisors, and guards as defined by the Act.
6a",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1490125845184,-73.5964168398849
"02-RC-308192","Resilience Medical, P.C.","Region 02, New York, New York","Open","12/02/2022","","","New York","NY","","","","",NA,NA,"DISTRICT COUNCIL 37 AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",151,"","","Included: 
Psychotherapist, Therapist, Clinician, Partner Clinician, Mental Health Counselor. 
Excluded: 
All Supervisors, security guards, and confidential employees as defined by the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.5174931984392,-74.4631360389965
"02-RC-308481","Montefiore Medical Center","Region 02, New York, New York","Open","12/08/2022","","","The Bronx","NY","","","","",NA,NA,"Committee of Interns and Residents, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100000,"","","Included: All unrepresented House Staff employed by the Employer in the following classifications: Interns, Residents, Chief Residents, Fellows, and Chief Fellows.

Excluded: All other employees, directors, managers, and supervisors as defined by the
National Labor Relations Act.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7131603508406,-74.3107727215882
"02-RC-308756","Blank Street Coffee","Region 02, New York, New York","Open","12/13/2022","","","New York","NY","","","","",NA,NA,"UFCW Local 1500",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: 
All Baristas, Service Pros and Shift Leads in the Chelsea/West Village Neighborhood 
Excluded: 
All other employees, clerical staff, managers, trainers, IT, operations and design staff.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7909833572802,-74.4727613304483
"02-RC-308938","Freedom House","Region 02, New York, New York","Open","12/15/2022","","","Manhattan","NY","","","","",NA,NA,"OPEIU Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All non-supervisory employees 

Excluded: all confidential employees, managers, guards and supervisors as defined in the act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0180628633124,-74.1750021761025
"02-RC-309447","Constructive Partnerships Unlimited (formerly Cerebral Palsy Associations of New York)","Region 02, New York, New York","Open","12/23/2022","","","New York","NY","","","","",NA,NA,"District Council 37 AFSCME  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: 5
All Maintenance Specialists that are not assigned to one specific work location.

Excluded: All managerial employees, supervisors, security guards, and confidential
employees as defined by the Act; all other represented employees.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4779731319749,-74.1968439214605
"02-RC-309464","Care For the Homeless, Inc.","Region 02, New York, New York","Open","12/23/2022","","","Bronx","NY","","","","",NA,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part-time Housing Specialists, Safety Monitors,
Program Aides, Case Managers, Porters, and Shift Supervisors.

Excluded: All confidential employees, supervisors, and guards as defined by the
National Labor Relations Act.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,41.1929080750943,-74.3798545547086
"02-RD-152184","Sparks Steak House","Region 02, New York, New York","Open","05/13/2015","","","New York","NY","","","","",NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.2395921163724,-73.7012676331422
"02-RD-280014","Mount Kisco Country Club","Region 02, New York, New York","Open","07/16/2021","","","Mount Kisco","NY","A","Single Labor Organization","Initial","09/22/2021",9,NA,"Local 342 ucfw",4,"",NA,"",NA,3,10,"",3,"","Local 342 ucfw","Included: All full-time and regular part-time groundskeepers employed by the Employer at 10 Taylor Road, Mount Kisco, NY.

Excluded: All other employees, including kitchen, dining (waiters/waitresses & bartenders), maintenance, pro shop, salespersons, directors, guards, and professional employees, and supervisors as defined in the Act.


","","","",NA,"","","",NA,41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1,41.1219368878641,-73.289726596695
"02-RD-294006","Parkchester DPS, LLC","Region 02, New York, New York","Open","04/14/2022","","","Bronx","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7611554110573,-74.3128290510993
"02-RD-295113","Citywide Mobile Response","Region 02, New York, New York","Open","05/04/2022","","","Bronx","NY","","","","",NA,NA,"National Association of Specialty Trades Union Local 741",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",375,"","","Included:
All MVO, EMTS, Paramedics employed full/ part time at Citywide Mobile Response and Bronx care Hospital

Excluded:
Supervisors/ Managers",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.5502852759474,-74.3992845373484
"02-RD-307958","Bronx Global Learning Institute for Girls Charter School, The Shirley Rodriguez Remenski School","Region 02, New York, New York","Open","11/30/2022","","","Bronx","NY","","","","",NA,NA,"UFT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: Teachers, TA's, Instructioanl and Literacy Coaches , Guidance Counselors, Special Education Coordinator 
Excluded: Office staff and Supervisors , Professionals and all other guards as defincd by the ACT",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4206938780063,-74.1078404376074
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Region 02, New York, New York","Open","02/15/2013","","","Valley Cottage","NY","","","","",NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1,41.5577558341261,-73.7561676173615
"03-RC-127374","Marist College","Region 03, Buffalo, New York","Open","04/28/2014","","","Poughkeepsie","NY","A","Single Labor Organization","Rerun","10/31/2016",549,8,"Service Employees International Union, Local 200 United",167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","",NA,"","","",NA,41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1,42.0287522475237,-73.4353869759052
"03-RC-282127","Starbucks Corporation","Region 03, Buffalo, New York","Open","08/30/2021","","","Hamburg","NY","A","Single Labor Organization","Initial","12/09/2021",29,1,"Workers United Upstate",8,"",NA,"",NA,12,20,"",2,"","","Including: All full-time and part-time Baristas and Shift Supervisors.
Excluding: Office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","",30,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",29,42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1,42.8429757610591,-78.938876516712
"03-RC-301507","Amazon.com Services LLC","Region 03, Buffalo, New York","Open","08/17/2022","","","Castleton-on-Hudson","NY","A","Single Labor Organization","Initial","10/18/2022",949,4,"Amazon Labor Union (ALU)",206,"",NA,"",NA,406,612,"",31,"","","INCLUDED: All hourly full-time and regular part-time* fulfillment center associates employed at the Employer’s ALB1 Facility, located at 1835 US Route 9 US, Castleton, New York.
EXCLUDED: Truck drivers, seasonal employees, temporary employees, clerical employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards, professional employees and supervisors as defined in the Act.
* The parties agree that for purposes of eligibility in this election, regular part-time are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the payroll eligibility date for the election. 
","","","",400,"","","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s ALB1 building located at 1835 US ROUTE 9 US, Castleton, New York, including all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.",949,42.51841,-73.75123,"Castleton-On-Hudson, NY 12033",1,"place","TIGER/Line® dataset from the US Census Bureau","Castleton-On-Hudson","Rensselaer County","NY","12033","US",1,42.5291183253097,-73.3166592877298
"03-RC-304534","Bangs Ambulance, Inc.","Region 03, Buffalo, New York","Open","10/04/2022","","","Ithaca","NY","","","","",NA,NA,"Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  All full-time, part-time, and per-diem EMT-Bs, AEMT-Is, AEMT-CCs, AEMT-Ps, Senior Paramedics, and Emergency Medical Dispatchers.

Excluded:  All administrative and clerical workers, guards, supervisors, and managers as defined by the NLRA.",NA,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.800492848974,-76.6384511069154
"03-RC-305283","General Electric International, Inc.","Region 03, Buffalo, New York","Open","10/17/2022","","","Schenectady","NY","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Included:  Full and part-time Major Component Exchange (MCE) Engineering Technicians, MCE Lead Wind Technicians, MCE Lead Specialists, MCE Field Specialist Is, MCE Field Specialist IIs, MCE Field Specialist IIIs, MCE Wind Technicians IIs, MCE Wind Technicians IIIs, MCE Technicians LIFTRA.",NA,42.880035,-73.991321,"Schenectady, NY 12302",1,"place","TIGER/Line® dataset from the US Census Bureau","Schenectady","Schenectady County","NY","12302","US",1,42.6616256095784,-73.9009984628852
"03-RC-308417","Dryden Ambulance, Inc.","Region 03, Buffalo, New York","Open","12/07/2022","","","Dryden","NY","","","","",NA,NA,"IAFF Local 709",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  All full-time employees of Drden Ambulance.

Excluded:
",NA,42.477712,-76.291224,"Dryden, NY 13053",1,"place","TIGER/Line® dataset from the US Census Bureau","Dryden","Tompkins County","NY","13053","US",1,42.3776426121841,-76.3187698251126
"03-RC-308620","Starbucks Corporation","Region 03, Buffalo, New York","Open","12/12/2022","","","Liverpool","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers; office clericals guards and supervisors as defined by the Act.",NA,43.112421,-76.189457,"Liverpool, NY 13088",1,"place","TIGER/Line® dataset from the US Census Bureau","Liverpool","Onondaga County","NY","13088","US",1,43.5143706014807,-76.4960781557016
"03-RC-308945","Starbucks Corporation","Region 03, Buffalo, New York","Open","12/15/2022","","","Penfield","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,43.145813,-77.454446,"Penfield, NY 14526",1,"place","TIGER/Line® dataset from the US Census Bureau","Penfield","Monroe County","NY","14526","US",1,43.2447538332389,-77.7390107162758
"03-RC-309080","University of Vermont Medical Center","Region 03, Buffalo, New York","Open","12/19/2022","","","Burlington","VT","","","","",NA,NA,"UVM Medical Center Support Staff United, Vermont Federation of Nurses and Health Professionials (5221), AFT Vermont",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2300,"","","Included: Service and Maintenance Employees Excluded: Supervisors, Managers, Confidential, and Guards as defined by the NLRA",NA,44.476622,-73.209998,"Burlington, VT 05401",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Chittenden County","VT","5401","US",1,44.0744846927827,-73.5203068249918
"03-RC-309270","University of Vermont Medical Center","Region 03, Buffalo, New York","Open","12/21/2022","","","Burlington","VT","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",200,"","","Included: Technical Professionals Excluded: Supervisors, Confidential, managerial and guards as determined by the NLRA.",NA,44.476622,-73.209998,"Burlington, VT 05401",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Chittenden County","VT","5401","US",1,44.8815358617702,-73.3266289472173
"03-RC-309322","WROC-TV","Region 03, Buffalo, New York","Open","12/21/2022","","","Rochester","NY","","","","",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",56,"","","Included: All full and regular part-time employees. Excluded: Sales employees, guards, managers, and other statutorily exempt individuals.",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.584738825951,-77.1695240913033
"03-RD-271639","Gimme Coffee, Inc.","Region 03, Buffalo, New York","Open","01/22/2021","","","Ithaca","NY","A","Single Labor Organization","Initial","03/17/2021",31,NA,"Workers United Local 2833",4,"",NA,"",NA,7,11,"",10,"Y","","Employees Included

All full-time, part-time, and variable hour employees with the job title “Barista” including Lead 
Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg

Employees Excluded

Store managers, confidential employees, professional employees, and supervisors as

defined in the National Labor Relations Act, and all other non-barista employees.

","","","",13,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",31,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.6009600784222,-76.589186455425
"03-RD-288556","Stephens Media Group","Region 03, Buffalo, New York","Open","01/07/2022","","","Massena","NY","A","Single Labor Organization","Initial","02/25/2022",NA,NA,"NABET CWA Local 51024",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","",NA,"","","",NA,44.9281,-74.89186,"Massena, NY 13662",1,"place","TIGER/Line® dataset from the US Census Bureau","Massena","St. Lawrence County","NY","13662","US",1,44.6659382163588,-74.5068371769997
"03-RD-304972","The Whitacre Engineering Co. d/b/a Whitacre Rebar","Region 03, Buffalo, New York","Open","10/12/2022","","","Liverpool","NY","A","Single Labor Organization","Initial","12/05/2022",3,NA,"Ironworkers Local 824",1,"",NA,"",NA,2,3,"",NA,"","Shopmen’s Local Union No. 824 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","VOTING UNIT
EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are those in the unit who were employed during the payroll period ending Saturday, November 12, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.  
Employees engaged in an economic strike, who have retained their status as strikers and who have not been permanently replaced, are also eligible to vote.  In addition, in an economic strike that commenced less than 12 months before the election date, employees engaged in such strike who have retained their status as strikers but who have been permanently replaced, as well as their replacements, are eligible to vote.  Unit employees in the military services of the United States may vote if they appear in person at the polls.  
EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are (1) employees who have quit or been discharged for cause since the designated payroll period; (2) striking employees who have been discharged for cause since the strike began and who have not been rehired or reinstated before the election date; and (3) employees who are engaged in an economic strike that began more than 12 months before the election date and who have been permanently replaced.
","","","",NA,"","","",NA,43.112421,-76.189457,"Liverpool, NY 13088",1,"place","TIGER/Line® dataset from the US Census Bureau","Liverpool","Onondaga County","NY","13088","US",1,43.5228132045324,-76.616831120336
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.6802789947887,-75.4933607981493
"04-RC-267642","United Scrap Metal PA, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/15/2020","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/20/2020",27,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","",20,"","Laborers' International Union of North America, Local 57","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.5666472326901,-74.64701352878
"04-RC-295105","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 04, Philadelphia, Pennsylvania","Open","05/03/2022","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All full time and regular part time security guards employed by the Employer at its University of Sciences location

Excluded:  All other employees, office clericals, managers and supervisors as defined by the Act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.3985275495269,-75.5774992793285
"04-RC-306377","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Region 04, Philadelphia, Pennsylvania","Open","10/31/2022","","","Forked River","NJ","","","","",NA,NA,"Laborers International Union of North America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,39.876031,-74.230522,"Forked River, NJ 08731",1,"place","TIGER/Line® dataset from the US Census Bureau","Forked River","Ocean County","NJ","8731","US",1,40.0007304275134,-73.787992717933
"04-RC-307390","Northwood Academy Charter School","Region 04, Philadelphia, Pennsylvania","Open","11/17/2022","","","Philadelphia","PA","","","","",NA,NA,"Alliance of Charter School Employees Local 6056, AFT-PA, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","EMPLOYEES INCLUDED:

Group A: All full-time and regular part-time professional employees, including:
Teachers, Nurses, and Counselors employed by the Employer at the Northwood
Academy Charter School.

Group B: All full-time and regular part-time non-professional employees,
including: Aides, Assistants, One-on-Ones, Behavior Specialists, Technologies
Coordinators, Facilities Workers, Compliance Coordinators, Community
Coordinators, Hall Monitors, Support Staff, and Office Staff employed by the
Employer at the Northwood Academy Charter School.

EMPLOYEES EXCLUDED:

Group A: All non-professional employees, Chief Executive Officer, Chief of Staff,
Principals, Assistant Principals, Directors, all other managerial employees,
guards, and supervisors as defined in the Act.

Group B: All professional employees, Chief Executive Officer, Chief of Staff,
Principals, Assistant Principals, Directors, all other managerial employees,
guards, and supervisors as defined in the Act.

Voting Groups to be polled in accordance with Sonotone Corporation, 90 NLRB 1236
(1950).",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.899882530275,-74.8529819620725
"04-RC-307606","Geisinger Clinic","Region 04, Philadelphia, Pennsylvania","Open","11/22/2022","","","Scranton","PA","A","Single Labor Organization","Initial","12/22/2022",61,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals",44,"",NA,"",NA,4,48,"",2,"","Pennsylvania Association of Staff Nurses and Allied Professionals","INCLUDED: All full-time, regular part-time, and per-diem* Nurse Practitioners and Physician Assistants employed by the Employer at its 1800 Mulberry Street, Scranton, Pennsylvania facility.

*Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
 
EXCLUDED: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.","","","",71,"","Pennsylvania Association of Staff Nurses and Allied Professionals","Included:  All Nurse Practitioners and Physician Assistants at the 1800 Mulberry location

Excluded:  All non-professional, supervisory and other employees
",61,41.410079,-75.666784,"Scranton, PA 18503",1,"place","TIGER/Line® dataset from the US Census Bureau","Scranton","Lackawanna County","PA","18503","US",1,41.2324557366726,-75.8444815677349
