"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"09-RC-270027","Solstice Sleep Products, Inc.","","Open","12/09/2020","","","Columbus","OH","","","","",88,NA,"United Food and Commercial Workers Union, Local No. 1059",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.","","","","No",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-283041","FIELDCORE SERVICE SOLUTIONS LLC","","Open","09/16/2021","","","West Chester","OH","","","","",43,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO (IAM) DISTRICT LODGE 34",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All tool center employees, all hoist, tooling & inspection, shipping, and coordinators 2s.

Excluded:  All others.","","","","No",39.336058,-84.40536,"West Chester, OH 45069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Chester","Butler County","OH","45069","US",1
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","","Open","09/22/2021","","","Columbus","OH","","","","",5,NA,"UA Sprinkler Fitters Local 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.","","","","No",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICE, INC.","","Open","10/21/2021","","","Cincinnati","OH","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","","Open","06/09/2017","","","Winchester","KY","","","","",50,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"09-RD-284713","DSI TUNNELING LLC","","Open","10/15/2021","","","Louisville","KY","","","","",26,NA,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production and maintenance workers
Excluded: Clerical and management","","","","No",38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1
"10-RC-253354","Johnston Fire Services, LLC","","Open","12/13/2019","","","Paducah","KY","","","","",6,NA,"Road Sprinkler Fitters Local Union 669, affiliated with United Association of Journeyman Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Sprinkler fitters, laborers, and Mechanics","","","","No",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","","Open","11/20/2020","","","Bessemer","AL","","","","",5867,NA,"Retail, Wholesale, and Department Store, Local 932",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.","","","","No",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","","Open","02/19/2021","","","Smyrna","TN","","","","",87,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-276292","The Atlanta Opera, Inc.","","Open","04/28/2021","","","Atlanta","GA","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","","Open","05/03/2021","","","Durham","NC","","","","",77,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking LC","","Open","06/30/2021","","","Covington","VA","","","","",110,NA,"Association of Western Pulp and Paper Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.","","","","No",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-282736","Matheson Tri-Gas, Inc.","","Open","09/10/2021","","","Waverly","TN","","","","",98,NA,"International Union of Operating Engineers, Local 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: permanent hourly in operations shipping receiving maintenance cylinder prep & lab Excluded: clerical, managers, security","","","","No",36.032353,-87.82746,"Waverly, TN 37185",1,"place","TIGER/Line® dataset from the US Census Bureau","Waverly","Humphreys County","TN","37185","US",1
"10-RC-283707","Estron Chemical, Inc.","","Open","09/29/2021","","","Calvert City","KY","","","","",39,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.","","","","No",36.986553,-88.373197,"Calvert City, KY 42029",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert City","Marshall County","KY","42029","US",1
"10-RC-284521","National Audubon Society","","Open","10/14/2021","","","Durham","NC","","","","",6,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-284694","The Martin Brower Company, L.L.C.","","Open","10/18/2021","","","East Point","GA","","","","",68,NA,"Teamsters Local 528",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No",33.679553,-84.439372,"East Point, GA 30344",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Point","Fulton County","GA","30344","US",1
"10-RC-284945","Dave Steel Company","","Open","10/22/2021","","","Chesnee","SC","","","","",47,NA,"Iron Workers Local Union No. 854",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time hourly production, maintenance, and non­ supervisory employees employed at the employer's Chesnee, SC facility.

Excluded: All other employees, including but not limited to professional employees, guards, and supervisors as defined in the Act.
","","","","No",35.14845,-81.86094,"Chesnee, SC 29323",1,"place","TIGER/Line® dataset from the US Census Bureau","Chesnee","Spartanburg County","SC","29323","US",1
"10-RC-285599","Volunteer Energy Cooperative","","Open","11/03/2021","","","Decatur","TN","","","","",8,NA,"International Brotherhood of Electrical Workers Local 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Developmental Engineers to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective August 1, 2021 to July 31, 2026 between Volunteer Energy Cooperative and Local Union No. 175 International Brotherhood of Electrical Workers, AFL-CIO.

Excluded:  All other employees currently excluded from the bargaining unit described above.","","","","No",35.484053,-84.84546,"Decatur, TN 37322",1,"place","TIGER/Line® dataset from the US Census Bureau","Decatur","Meigs County","TN","37322","US",1
"10-RD-284565","Comcast Cable Communications Management, LLC","","Open","10/14/2021","","","Florence","AL","","","","",1,NA,"IBEW Local Union 558",NA,"",NA,"",NA,NA,NA,"",NA,"","","Service and maintenance Department","","","","No",34.82298,-87.661652,"Florence, AL 35630",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Lauderdale County","AL","35630","US",1
"10-RD-285486","Ecolab Production LLC","","Open","11/01/2021","","","McDonough","GA","","","","",50,NA,"Retail, Wholesale & Department Store Union, Southeast Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all employees in the Company's McDonough, Georgia Plant as certified in NLRB Case 1O-RC-181379. The employees in the bargaining unit include the following categories: reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates.

Excluded: all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.","","","","No",33.476762,-84.055005,"McDonough, GA 30252",1,"place","TIGER/Line® dataset from the US Census Bureau","McDonough","Henry County","GA","30252","US",1
"12-RC-255997","Arr-Maz Products, Limited Partnership","","Open","02/10/2020","","","Mulberry","FL","","","","",42,NA,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Production, Warehouse, Rail Side Workers, Maintenance & Electrical Workers.

Excluded: Office& Clerical, Truck Drivers, Lab, Guards and Supervisors as defined in the Act.","","","","No",27.8953,-81.97342,"Mulberry, FL 33860",1,"place","TIGER/Line® dataset from the US Census Bureau","Mulberry","Polk County","FL","33860","US",1
"12-RC-260930","Oracle Elevator Holdco, Inc.","","Open","05/28/2020","","","Miami","FL","","","","",27,NA,"International Union of Elevator Constructors, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time technicians, mechanics, apprentices, helpers, and warehouse employees engaged in service, repair, and inspection at the Employer's Miami International Airport location.  Excluded:  All other employees, including office clerical employees, customer service associates, sales employees, business development managers, account
managers, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","No",25.558428,-80.458168,"Miami, FL 33231",1,"place","TIGER/Line® dataset from the US Census Bureau","Miami","Miami-Dade County","FL","33231","US",1
"12-RC-273572","JJR Construction Group LLC","","Open","03/02/2021","","","Naguabo","PR","","","","",14,NA,"Laborer's International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act","","","","No",18.22139,-65.77831,"Naguabo, PR 00718",1,"place","TIGER/Line® dataset from the US Census Bureau","Naguabo","Naguabo Municipio","PR","718","US",1
"12-RC-277990","Kandor Manufacturing, Inc.","","Open","06/01/2021","","","Arecibo","PR","","","","",238,NA,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production, fabrication, distribution, machine maintenance and quality control employees, including machine operators, sewers, warehouse employees, machine mechanics, cloth cutters, inspectors, runners, and packaging employees at the Employer’s facility in Arecibo, Puerto Rico.  

Excluded: All other employees, supervisors and guards as defined by the Act.
","","","","No",18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1
"12-RC-281816","Liga Puertorriqueña Contra el Cancer, Inc. d/b/a/ Hospital Oncologico","","Open","08/24/2021","","","San Juan","PR","","","","",3,NA,"Union General de Trabajadores, Local 1199, Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All physical therapy assistants and occupational therapy assistants that work for the Employer at its San Juan, Puerto Rico facility.

Excluded: All supervisor, managerial, security guard and all other excluded employees under the act.","","","","No",18.465299,-66.116666,"San Juan, PR 00901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Juan","San Juan Municipio","PR","901","US",1
"12-RC-282972","Nieves & Nieves Engineers and Contractors, Inc.","","Open","09/15/2021","","","Lares","PR","","","","",30,NA,"LIUNA District Council of Puerto Rico, Laborer's International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.","","","","No",18.295952,-66.881925,"Lares, PR 00669",1,"place","TIGER/Line® dataset from the US Census Bureau","Lares","Lares Municipio","PR","669","US",1
"12-RC-283049","Intermodal Mexico USA, LLC","","Open","09/16/2021","","","Jacksonville","FL","","","","",42,NA,"International Brotherhood of Teamsters, Local 512",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full-Time / Part-Time Drivers, Operators, Groundsmen & Leads

Excluded: All Supervisors, Office Staff, Clerks and Mechanics
","","","","No",30.389438,-81.680806,"Jacksonville, FL 32201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Duval County","FL","32201","US",1
"12-RC-283588","Seminole Electric Cooperative, Inc.","","Open","09/24/2021","","","Tampa","FL","","","","",10,NA,"International Brotherhood of Electrical Workers, Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time System Associates, Systems Coordinators I, Systems Coordinators II, Senior Systems Operators, and Systems Operators.  Excluded:  All Clerical employees, Supervisors, Management, guards, and all other defined by the law.","","","","No",27.996097,-82.582035,"Tampa, FL 33601",1,"place","TIGER/Line® dataset from the US Census Bureau","Tampa","Hillsborough County","FL","33601","US",1
"12-RC-283998","Fideicomiso Olímpico de Puerto Rico y/o Albergue Olímpico","","Open","10/05/2021","","","Salinas","PR","","","","",9,NA,"Programa De Solidaridad Utier",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included 
All part-time and full-time clerical/office employees employed by the Employer at its Salina, PR facility. 
				
Excluded: All other employees including service and maintance employees, executive,professional,confidential Employees, guards and supervisors as defined by the Act.
","","","","No",17.99852,-66.264825,"Salinas, PR 00751",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Salinas Municipio","PR","751","US",1
"13-RC-274653","Wide Open West Illinois, LLC","","Open","03/25/2021","","","Warrenville","IL","","","","",48,NA,"IBEW Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees","","","","No",41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","DuPage County","IL","60555","US",1
"13-RC-278226","List Industries, Inc.","","Open","06/08/2021","","","Munster","IN","","","","",15,NA,"Teamsters Local 142",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.","","","","No",41.550535,-87.502585,"Munster, IN 46321",1,"place","TIGER/Line® dataset from the US Census Bureau","Munster","Lake County","IN","46321","US",1
"13-RC-281169","Spike Enterprise, Inc.","","Open","08/11/2021","","","Channahon (Township)","IL","","","","",17,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.","","","","No",41.43313,-88.199325,"Channahon, IL 60410",1,"place","TIGER/Line® dataset from the US Census Bureau","Channahon","Will County","IL","60410","US",1
"13-RC-281758","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","","Open","08/23/2021","","","Arlington Heights","IL","","","","",16,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded: All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","No",42.11278,-87.979542,"Arlington Heights, IL 60004",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington Heights","Cook County","IL","60004","US",1
"13-RC-282070","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","","Open","08/27/2021","","","Chicago","IL","","","","",27,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-282593","Medxcel Facilities Management, LLC","","Open","09/08/2021","","","Evanston","IL","","","","",12,NA,"International Union of Operating Engineers Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-Trne and regular part-time Maintenace mechanics, facilities technicians, plumbers, electricians, carpenters, boiler room technicians, working in the skilled maintenance department for Medxcel at
AMITA Health Saint Francis Hospital Evanston located at 355 Ridge Ave, Evanston, IL 60202

Excluded:
Office Clerical, professional employees, managers, guards and supervisors as defined by the Act.","","","","No",42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1
"13-RC-283559","Greenhouse Group, LLC d/b/a Curaleaf IL 2","","Open","09/27/2021","","","Mokena","IL","","","","",22,NA,"United Food and Commercial Workers International Union, Local 881",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Part-Time Store Associates employed by the Employer from its facility currently located at 9930 190th Street Unit H, Mokena IL 60448.

Excluded: Managers, Store Associate Leads, guards, professional employees and 
supervisors as defined by the Act.
","","","","No",41.52614,-87.88922,"Mokena, IL 60448",1,"place","TIGER/Line® dataset from the US Census Bureau","Mokena","Will County","IL","60448","US",1
"13-RC-283661","Midwest Paper Retriever, LLC","","Open","09/29/2021","","","Joliet","IL","","","","",3,NA,"Teamsters Local Union No. 179",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full time and regular part time drivers.

Excluded:

Guards, supervisors, and managers, and any other employees","","","","No",41.509668,-88.180211,"Joliet, IL 60431",1,"place","TIGER/Line® dataset from the US Census Bureau","Joliet","Will County","IL","60431","US",1
"13-RC-284059","Roger Baldwin Foundation of ACLU, Inc.","","Open","10/06/2021","","","Chicago","IL","","","","",25,NA,"National Organization of Legal Services Workers Local 2320",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included positions:
Administrative Assistant,
Advocacy Administrative Manager, Annual Fund and Engagement Manager, Communications and Marketing Manager, Deputy Communications Director (vacant), Director of Criminal Justice Policy, Director of Institutional Giving, Director of Leadership  Gifts and Engagement Officer, Director of Systems Reform Policy, Finance Associate, Legal Assistant, Legal Fellow, Legal Manager, Office Manager, Philanthropy and Engagement Associate, Philanthropy and engagement Special Assistant (vacant), Policy and Advocacy Strategist, Staff Attorney

Excluded positions: Associate Director, Deputy Legal Director (vacant), Director of Advocacy and Intergovernmental Affairs, Director of Communications and Public Policy, Director of Finance, Director of LGBTQ & HIV Project, Director of Philanthropy and Engagement, Director of the Corrections Reform Project, Director of the Institutional Reform Project, Director of Women's and Reproductive Rights Project, Executive Administrator, Executive Director, Human Resources Manager (vacant), Legal Director, Senior Supervising Attorney

","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-284386","Greenhouse Group LLC, d/b/a Curaleaf","","Open","10/12/2021","","","Skokie","IL","","","","",31,NA,"United Food and Commercial Workers International Union, Local 881",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Full-Time & Part-Time Store Associates employed by the Employer from its facility.

Excluded:  Managers, Store Associate Leads, Guards, Professional Employees & Supervisor
.","","","","No",42.035259,-87.729928,"Skokie, IL 60076",1,"place","TIGER/Line® dataset from the US Census Bureau","Skokie","Cook County","IL","60076","US",1
"13-RC-284411","Northwestern University","","Open","10/12/2021","","","Evanston","IL","","","","",142,NA,"SEIU (Service Employees International Union) Local 73",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Northwestern University library staff including those in the position of Administrative Assistant I; Administrative Assistant II; Administrative Assistant III; Business Coordinator; Circulation Services Supervisor; Communications Specialist; Clerk III; Conservation Technician; Curator; Customer Service Representative; Developer; Developer Lead; Developer Senior; Digitization Assistant; Financial Assistant; Librarian; Library Assistant I: Librarian Assistant II; Librarian Assistant III; Library Clerk I; Library Clerk II; Mail Delivery Worker; Senior Developer; Senior Librarian; Systems Administrator; Systems Administrator Senior; Technical Support Specialist; Technical Support Specialist Senior: University Archivist; User Service Representative II; User Services Representative 2.5; User Support Specialist; User Support Specialist Associate; Web and Electronic Communication Specialist; All other non-supervisory, non-guard employees working at Northwestern University's main library.

Excluded:  Northwestern University library staff working primarily in the Pritzker (Law School) or Galter (Medical School) libraries; statutory supervisors; statutory guards; student employees; University Press employees; library employees performing work primarily in the foreign State of Quatar; Employees of the Styberg Library located within Northwestern University; all other Northwestern University employees not included in the unit.","","","","No",42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1
"13-RC-284495","PharmaCann Inc., d/b/a Verilife Cannabis Dispensary","","Open","10/13/2021","","","Romeoville","IL","","","","",19,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialist (DIS)

Excluded:  All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","No",41.64038,-88.069621,"Romeoville, IL 60446",1,"place","TIGER/Line® dataset from the US Census Bureau","Romeoville","Will County","IL","60446","US",1
"13-RC-284536","National Audubon Society, Inc.","","Open","10/14/2021","","","Chicago","IL","","","","",14,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-284891","Hopewell Services LLC d/b/a Hopewell Transportation","","Open","10/21/2021","","","Carol Stream","IL","","","","",135,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time drivers and monitors

Excluded;  All other employees, dispatchers and billing analysts, all Technicians, Trainers, professional employees, and guards and supervisors as defined by the Act.","","","","No",41.839679,-88.088716,"Carol Stream, IL 60125",1,"place","TIGER/Line® dataset from the US Census Bureau","Carol Stream","Dupage County","IL","60125","US",1
"13-RC-284956","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","","Open","10/21/2021","","","Rosemont","IL","","","","",27,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","No",41.995308,-87.884509,"Rosemont, IL 60018",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Rosemont","Cook County","IL","60018","US",1
"13-RC-284981","Intralot, Inc.","","Open","10/22/2021","","","Bolingbrook","IL","","","","",45,NA,"International Brotherhood of Electrical Workers, Local  Union No. 176",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Bench Technician, Senior Field Service Technician and Junior Field Service Technician employed with this group by the Employer in the state of Illinois.

Excluded:  Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.","","","","No",41.7006,-88.075006,"Bolingbrook, IL 60440",1,"place","TIGER/Line® dataset from the US Census Bureau","Bolingbrook","Will County","IL","60440","US",1
"13-RC-285109","The Fynder Group, Inc. d/b/a Nature’s Fynd","","Open","10/26/2021","","","Chicago","IL","","","","",3,NA,"International Union of Operating Engineers, Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time skilled maintenance employees working for Nature's Fynd at 815 West Pershing Road, Chicago, Il 60609

Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.","","","","No",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"13-RC-285290","Xylem Chicago","","Open","10/28/2021","","","Mokena","IL","","","","",10,NA,"International Union of Operating Engineers Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full and part-time technicians, pump mechanics, field service/road mechanics, drivers, field operators, and yardmen.

Excluded:  All guards, supervisors, managers, and clericals as defined by the Act.","","","","No",41.52614,-87.88922,"Mokena, IL 60448",1,"place","TIGER/Line® dataset from the US Census Bureau","Mokena","Will County","IL","60448","US",1
