"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"08-RC-360055","Unifi Aviation, LLC","Region 08, Cleveland, Ohio","Open","02/10/2025","","","Cleveland","OH","A","Single Labor Organization","Initial","03/12/2025",76,NA,"International Association of Machinists and Aerospace Workers Local 1363",32,"",NA,"",NA,1,33,"",23,"","International Association of Machinists and Aerospace Workers Local 1363","All full-time and regular part-time ramp agents, lead ramp agents (ALAs), operations agents and trainer ALAs employed by the Employer at its facility currently located at 5300 Riverside Drive, Cleveland, Ohio; but excluding all other employees, managerial employees, confidential employees, professional employees, office clerical employees, guards and supervisors as defined by the Act.","","","",61,"","International Association of Machinists and Aerospace Workers Local 1363","Included: All ful-time and part-time Ramp Agents, Ramp Leads (ALAs), Operations Agents, and Trainer ALA's.

Excluded: All other employees and usual exclusions: office clerical, professional, managerial, guards and supervisors as defined in the act.
",76,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6091636771531,-81.9226792022907,NA,NA
"08-RC-362123","Findlay Plumbing & Heating Inc.","Region 08, Cleveland, Ohio","Open","03/18/2025","","","Fostoria","OH","A","Single Labor Organization","Initial","04/04/2025",9,1,"United Association of Journeyman and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada Local Union No. 50",4,"",NA,"",NA,4,8,"",NA,"","","All full-time and regular part-time Plumbers, Pipefitters, and HVAC technicians employed by the Employer out of its location at 1200 McDougal Street, Fostoria, Ohio, but excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act. 
","","","",9,"","","Included: All full-time and regular part-time Plumbers, Pipefitters, and HVAC technicians employed by the Employer out of its location at 1200 McDougal Street, Fostoria, OH 44830. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",9,41.157,-83.41687,"Fostoria, OH 44830",1,"place","TIGER/Line® dataset from the US Census Bureau","Fostoria","Seneca County","OH","44830","US",1,41.5475856481288,-82.9316900225085,NA,NA
"08-RC-363159","Complete Pipeline Services, LTD","Region 08, Cleveland, Ohio","Open","04/03/2025","","","Dennison","OH","","","","",NA,NA,"Pipeliners Local Union 798 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Welders and Welder Helpers employed by Complete Pipeline Services.

Excluded: All other employees, including managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees.
",NA,40.3934,-81.33372,"Dennison, OH 44621",1,"place","TIGER/Line® dataset from the US Census Bureau","Dennison","Tuscarawas County","OH","44621","US",1,40.6921394949887,-80.9068149766003,NA,NA
"08-RC-380483","The Cleveland Bagel Company, LLC","Region 08, Cleveland, Ohio","Open","02/04/2026","","","Cleveland","OH","A","Revised Single Labor Org","Initial","03/20/2026",16,NA,"Bakery Confectionery Tobacco Workers and Grain Millers International Union Local Union No. 19",7,"",NA,"",NA,5,12,"",NA,"","Bakery, Confectionery, Tobacco Workers & Grain Millers' International Union, Local No. 19","All full-time and regular part-time employees employed by the Employer at its 7501 Carnegie Ave., Cleveland, Ohio facility (Midtown facility), but excluding the Social Media Marketing position, General Managers, Secretaries, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",15,"","Bakery, Confectionery, Tobacco Workers & Grain Millers' International Union, Local No. 19","Included: All full time and regular part time employees.

Excluded: All guards, secretaries, and supervisors as defined 
by the Act.",16,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6462930485801,-81.5701338424203,NA,NA
"08-RC-380486","The Cleveland Bagel Company, LLC","Region 08, Cleveland, Ohio","Open","02/04/2026","","","Cleveland","OH","A","Revised Single Labor Org","Initial","03/20/2026",16,NA,"Bakery Confectionery Tobacco Workers & Grain Millers International Union Local Union No. 19",7,"",NA,"",NA,5,12,"",NA,"","Bakery, Confectionery, Tobacco Workers & Grain Millers' International Union, Local No. 19","All full-time and regular part-time employees employed by the Employer at its 4201 Detroit Ave., Cleveland, Ohio facility (Ohio City facility), but excluding the Social Media Marketing position, General Managers, Secretaries, office clerical employees, professional employees, guards and supervisors as defined in the Act. 
","","","",17,"","","Included:
All full time and regular part time employees

Excluded:
All guards, secretaries, and supervisors as defined by the Act.",16,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6574599287202,-81.9845637901541,NA,NA
"08-RC-381526","HSS L.L.C. d/b/a Valuepoint Material Solutions","Region 08, Cleveland, Ohio","Open","02/20/2026","","","Toledo","OH","A","Single Labor Organization","Initial","04/01/2026",19,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of /America, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW, UAW Local 14",13,"",NA,"",NA,NA,13,"",4,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), Local 14","All full-time and regular part-time employees of the Employer employed at the General Motors facility located at 1455 West Alexis Road, Toledo, Ohio, but excluding all professional employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Rachel Folger, Safety Lead may vote in the election but her ballot will be challenged since her eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election","","","",21,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), Local 14","Included: 
All full-time and regular part-time employees of the Employer employed at the General Motors facility
located at 1455 West Alexis Road, Toledo, Ohio

Excluded:
All office clerical employees, professional employees, guards and supervisors as defined in the Act.",19,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.9025811368484,-83.9293030169055,NA,NA
"08-RC-382282","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","03/04/2026","","","Boardman","OH","","","","",NA,NA,"Workers United, a/w Service Employees International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,41.026019,-80.662716,"Boardman, OH 44512",1,"place","TIGER/Line® dataset from the US Census Bureau","Boardman","Mahoning County","OH","44512","US",1,40.7541127887263,-80.4831320984606,NA,NA
"08-RC-382422","Transcat, Inc.","Region 08, Cleveland, Ohio","Open","03/06/2026","","","Mentor","OH","","","","",NA,NA,"International Association of Machinists and Aerospace Workers Local 1363",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time technicians, customer support and shipping/receiving employees including
Calibration Engineers 1,2,3, Calibration Technician Apprentices, Customer Support Representative Leads, Customer Support, Customer Service Representatives, Calibration and GSE Technicians, Senior GSE Technicians and Shipping and Receiving Clerks.

Excluded:  All other employees and usual exclusions: office clerical, professional, managerial, guards and supervisors
as defined in the act.",NA,41.679291,-81.328779,"Mentor, OH 44060",1,"place","TIGER/Line® dataset from the US Census Bureau","Mentor","Lake County","OH","44060","US",1,42.10570653469,-81.309927398947,NA,NA
"08-RC-383103","Covestro LLC","Region 08, Cleveland, Ohio","Open","03/17/2026","","","Hebron","OH","","","","",NA,NA,"Teamsters Local Union No. 637",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",93,"","","Included: All full-time and part-time Operators, Maintenance Technicians, Quality Assurance Lab Technicians, and Colorists employed by the Employer at its Hebron, OH facility. 

Excluded: All professional employees, office clerical, guards, and supervisors as defined by the Act.",NA,39.974804,-82.511108,"Hebron, OH 43025",1,"place","TIGER/Line® dataset from the US Census Bureau","Hebron","Licking County","OH","43025","US",1,40.306348063054,-82.3814929518206,NA,NA
"08-RC-383173","Mauser Packaging Solutions","Region 08, Cleveland, Ohio","Open","03/17/2026","","","Mount Vernon","OH","","","","",NA,NA,"Teamsters Truck Drivers Union Local No. 407",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Yard jockey/truck driver employed by the Employer at its 3972 Hamilton Avenue, Cleveland, Ohio location.

Excluded: All technical employees, all office clerical employees, guards, professional employees and supervisors as defined in the Act.
",NA,41.386444,-80.568685,"Vernon, OH 44428",1,"place","TIGER/Line® dataset from the US Census Bureau","Vernon","Trumbull County","OH","44428","US",1,41.0808764781653,-80.6513107246081,NA,NA
"08-RC-383207","ABC Supply Company, Inc.","Region 08, Cleveland, Ohio","Open","03/19/2026","","","Fremont","OH","","","","",NA,NA,"Teamsters Chauffeurs Warehousemen and Helpers Local Union No. 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All drivers and warehouse employees employed by the Employer at its Fremont, Ohio facility.

Excluded: All office clerical employees, professional employees, management employees, guards, and supervisors as defined in the Act.",NA,41.35622,-83.133981,"Fremont, OH 43420",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Sandusky County","OH","43420","US",1,41.2685966415287,-82.6619850365178,NA,NA
"08-RC-383314","MIM Software, Inc.","Region 08, Cleveland, Ohio","Open","03/17/2026","","","Beachwood","OH","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",218,"","","Included:  All regular full and part time eligible employees working at, out of, or reporting to the Employer's Beachwood, Ohio location (25800 Science Park Dr., Suite 180, Beachwood, OH 44122). 

Excluded:  All other employees and those otherwise excluded by the Act.",NA,41.473248,-81.505389,"Beachwood, OH 44122",1,"place","TIGER/Line® dataset from the US Census Bureau","Beachwood","Cuyahoga County","OH","44122","US",1,41.191876379982,-81.6641764290999,NA,NA
"08-RC-383802","Custom Agri Systems, Inc.","Region 08, Cleveland, Ohio","Open","03/30/2026","","","Napoleon","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: 
Electricians performing construction, maintenance, service, fabrication, and automation. 

Excluded: 
Manufacturing, sales, clerical, millwrights, laborers, and statutorily excluded employees.",NA,41.355586,-84.123028,"Napoleon, OH 43545",1,"place","TIGER/Line® dataset from the US Census Bureau","Napoleon","Henry County","OH","43545","US",1,40.9196615633358,-84.1049203266139,NA,NA
"08-RC-384209","WHIZ Media Corp.","Region 08, Cleveland, Ohio","Open","04/02/2026","","","Zanesville","OH","","","","",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full and part time broadcast employees.

Excluded: Advertising, supervisors, guards.",NA,39.927415,-82.004058,"Zanesville, OH 43701",1,"place","TIGER/Line® dataset from the US Census Bureau","Zanesville","Muskingum County","OH","43701","US",1,40.2197296889079,-82.5002120880613,NA,NA
"08-RD-323957","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","08/17/2023","","","Cleveland","OH","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 
I0208 located at 11302 Euclid Avenue, Cleveland, Ohio. Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, and professional employees and supervisors, as defined in the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6913203760711,-81.9637962457579,NA,NA
"08-RD-341121","Andover Village Retirement Community, Ltd.","Region 08, Cleveland, Ohio","Open","04/29/2024","","","Andover","OH","A","Single Labor Organization","Initial","06/06/2024",54,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",12,"",NA,"",NA,30,42,"",NA,"","","All full-time and regular part-time service and maintenance employees employed  by the Employer at its Andover, Ohio facility, including nurses aides, orderlies, kitchen employees, maintenance employees, restorative aides and activities aides, but excluding all vocational students, receptionists, social services employees, bookkeepers, technical employees, confidential employees, office clerical employees, registered nurses, licensed practical nurses, activities director, and all other professional employees, guards and supervisors as defined in the National Labor Relations Act.","","","",49,"","","Included: Nurses aides, orderlies, kitchen employees, maintenance employees, restorative aides, and activities aides employed by the Employer at its Andover, Ohio facility.

Excluded: All vocational students, receptionist, social service employees, bookkeepers, office clerical employees, registered nurses, licensed practical nurses, and activities.",54,41.60672,-80.5723,"Andover, OH 44003",1,"place","TIGER/Line® dataset from the US Census Bureau","Andover","Ashtabula County","OH","44003","US",1,41.114446641139,-80.9704760935858,NA,NA
"08-RD-364107","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","04/16/2025","","","Ontario","OH","","","","",NA,NA,"Starbucks Workers United, affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: All other employees.",NA,40.772874,-82.532057,"Ontario, OH 44862",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","Richland County","OH","44862","US",1,40.8369220171423,-82.5583434243705,NA,NA
"08-RD-369489","Concord Steel Division of LB Metal, LLC","Region 08, Cleveland, Ohio","Open","07/17/2025","","","Warren","OH","A","Single Labor Organization","Initial","08/14/2025",9,NA,"",NA,"",NA,"",NA,9,9,"",NA,"","","All-full-time and regular part-time production and maintenance employees engaged in the fabrication of iron, steel, metal, and other products, or in maintenance work in or about the Company's plant or plants located at 1451 Buena Vista NE, Warren, Ohio and vicinity but excluding office clerical employees, draftsmen, engineering employees, watchmen, guards and supervisors as defined in the Act. 
","","","",10,"","","Included: All full-time and regular part-time production and maintenance employees.


Excluded: office and clerical employees, draftsmen, engineering employees, watchmen, guards, and supervisors.
",9,41.176641,-80.902344,"Warren, OH 44481",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Trumbull County","OH","44481","US",1,40.836679565984,-81.3820227537634,NA,NA
"08-RD-373412","Reworld Tron Corp","Region 08, Cleveland, Ohio","Open","09/16/2025","","","Avon Lake","OH","","","","",NA,NA,"International Brotherhood of Teamsters Local 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Drivers in positions requiring a CDL employed by the Employer at its facilities located at 35850 Schneider Ct., Avon, Ohio and 33565 Pin Oak Pkwy., Avon Lake, Ohio.

Excluded: All other employees, including Drivers in positions not requiring a CDL, office clerical employees, professional employees, guards and supervisors as defined in the Act. 
",NA,41.49674,-82.017527,"Avon Lake, OH 44012",1,"place","TIGER/Line® dataset from the US Census Bureau","Avon Lake","Lorain County","OH","44012","US",1,41.5767245722504,-81.5427412657992,NA,NA
"08-RD-377894","Nick Strimbu Inc.","Region 08, Cleveland, Ohio","Open","12/23/2025","","","Brookfield","OH","A","Single Labor Organization","Initial","01/26/2026",125,NA,"Teamsters Local Union No. 261, a/w International Brotherhood of Teamsters",46,"",NA,"",NA,41,87,"",NA,"","Teamsters Local 261","All full-time drivers employed by the Employer from its Brookfield, Ohio facility, but excluding all driver managers, load planners, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",106,"","Teamsters Local 261","All full-time truck drivers employed by the Employer from its Brookfield, Ohio facility, but excluding all office clerical employees, professional employees, guards and supervisors as defined by the Act.",125,41.238176,-80.573511,"Brookfield, OH 44403",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookfield","Trumbull County","OH","44403","US",1,41.2051047363067,-80.2437386365831,NA,NA
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","A","Single Labor Organization","Initial","09/16/2022",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491,NA,NA
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","A","Single Labor Organization","Initial","11/17/2022",60,NA,"International Brotherhood of Teamsters (IBT), Local 651",14,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989,NA,NA
"09-RC-307464","HERITAGE FIRE PROTECTION, INC.","Region 09, Cincinnati, Ohio","Open","11/18/2022","","","Ashland","KY","A","Single Labor Organization","Initial","12/15/2022",8,NA,"UA Local Union 669 Road Sprinkler Fitters",1,"",NA,"",NA,1,2,"",7,"Y","","All full-time and regular part-time employees engaged in the fabrication and installation of fire sprinkler systems employed by the Employer at its 400 S. Big Run Road, Ashland, Kentucky facility; excluding inspectors, fire extinguisher technicians, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.131688495879,-82.6915250963064,NA,NA
"09-RC-309216","TRADER JOE'S EAST, INC.","Region 09, Cincinnati, Ohio","Open","12/20/2022","","","Louisville","KY","A","Single Labor Organization","Initial","01/26/2023",106,NA,"Trader Joe's United",48,"",NA,"",NA,36,84,"",7,"","Trader Joe's United","All full-time and regular part-time crew and merchants employed by the Employer at its 4600 Shelbyville Road, Suite 111, Louisville, Kentucky facility (Store No. 628); excluding all mates, captains, office clerical employees, and all professional employees, guards and supervisors as defined in the Act.","","","",100,"","Trader Joe's United","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",106,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3241506545388,-85.4033218811574,NA,NA
"09-RC-312087","PATRONUS SYSTEMS, INC.","Region 09, Cincinnati, Ohio","Open","02/13/2023","","","Louisville","KY","A","Three Labor Organizations","Rerun","03/08/2024",74,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)",26,"United Federation LEOS-PBA Law Enforcement Officers Security & Police          Benevolent Association (LEOSU)",10,"International Guards Union of America",2,1,39,"",NA,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","All full-time and regular part-time armed and unarmed protective security officers performing guard duties, as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems, Inc. and Patronus Systems, Inc. in federal facilities in the Commonwealth of Kentucky, excluding office clerical employees, professional employees, and supervisors as defined by the National Labor Relations Act.","","","",77,"","","Included: All full-time and part-time armed AND unarmed protective security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon/Patronus @ Federal Facilities in the Commonwealth of Kentucky.  
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",46,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.8618334341378,-85.5525723559159,NA,NA
"09-RC-322712","ANR PLUMBING, LLC DBA 1-TOM-PLUMBING","Region 09, Cincinnati, Ohio","Open","07/28/2023","","","Sellersburg","IN","A","Single Labor Organization","Initial","08/29/2023",4,NA,"Plumbers, Pipefitters, and Service Technicians Local 502",NA,"",NA,"",NA,4,4,"",1,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 131 S. New Albany Street, Sellersburg, Indiana; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",NA,"","","",NA,38.404577,-85.787963,"Sellersburg, IN 47172",1,"place","TIGER/Line® dataset from the US Census Bureau","Sellersburg","Clark County","IN","47172","US",1,38.4676219515302,-85.9013957589534,NA,NA
"09-RC-328464","PATRIOT PLUMBING, LLC","Region 09, Cincinnati, Ohio","Open","10/24/2023","","","Winchester","KY","A","Single Labor Organization","Initial","12/04/2023",34,NA,"PLUMBERS & PIPE FITTERS UNION, LOCAL 452",4,"",NA,"",NA,22,26,"",7,"","","All full-time and regular part-time plumbers, plumbers helpers, operators, and shop employees employed by the Employer out of its facilities located at 6095 Mt. Sterling Road, Winchester, Kentucky; but excluding all other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act. 	","","","",36,"","","Included:  All full-time and regular part-time plumbers, plumbers helpers, operators, and shop employees employed by the Employer out of its facilities located at 6095 Mt. Sterling Road, Winchester, Kentucky 40391. 

Excluded:  All other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act.",34,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.0042950320502,-83.939093497275,NA,NA
"09-RC-339359","HEARTHSIDE FOOD SOLUTIONS, LLC","Region 09, Cincinnati, Ohio","Open","04/05/2024","","","London","KY","A","Single Labor Organization","Initial","05/08/2024",647,3,"Bakery, Confectionery, Tobacco Workers, and Grain Millers Local 57",222,"",NA,"",NA,304,526,"",9,"","","All full-time and regular part-time production and maintenance employees, including mixing, packaging, warehouse, logistics, sanitation, and quality control employees employed by the Employer at its 1188 S. Laurel Road, London, Kentucky facility; but excluding all managers, lead employees, coordinators, specialists, security guards, temporary employees, office clerical employees, and supervisors as defined by the Act.","","","",600,"","","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees.  Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act.",647,37.154931,-84.096062,"London, KY 40741",1,"place","TIGER/Line® dataset from the US Census Bureau","London","Laurel County","KY","40741","US",1,37.3303629688771,-83.6373495765469,NA,NA
"09-RC-341508","BASSETT SERVICES HEATING AND COOLING, LLC","Region 09, Cincinnati, Ohio","Open","05/03/2024","","","Loveland","OH","A","Single Labor Organization","Initial","05/31/2024",12,NA,"UA Local 392, Plumbers, Pipefitters, and Mechanical Equipment Service Techs",5,"",NA,"",NA,3,8,"",5,"Y","","All full-time and regular part-time Plumbers, Drain Technicians, and Plumber Helpers employed by the Employer at its facility located at 8950 Glendale Milford Road, Loveland Ohio 45140, but excluding all other employees, office clericals, guards, and supervisors as defined in the National Labor Relations Act.","","","",8,"","","Included: All full-time and regular part-time Plumbers, Drain Technicians, and Plumber Helpers employed by Bassett Services at its Loveland, Ohio facility. Excluded: All other employees, office clericals, guards, and supervisors as defined in the Act.",12,39.223187,-84.245103,"Loveland, OH 45140",1,"place","TIGER/Line® dataset from the US Census Bureau","Loveland","Clermont County","OH","45140","US",1,39.0628216175578,-83.9850403450316,NA,NA
"09-RC-352339","DUBLIN CONVALARIUM OPERATING COMPANY, LLC","Region 09, Cincinnati, Ohio","Open","10/04/2024","","","Dublin","OH","A","Single Labor Organization","Initial","11/07/2024",85,NA,"United Food and Commercial Workers Union Local No. 1059",23,"",NA,"",NA,18,41,"",4,"","United Food and Commercial Workers Union Local 1059","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):  	All full-time and regular part-time Registered Nurses and Respiratory Therapists employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, non-professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 


","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

",55,"","United Food and Commercial Workers Union Local 1059","Included: All full-time and regular part-time Registered Nurses, Licensed Practical Nurses, State Tested Nursing Assistants, Respiratory Therapists, Dietary Aids and Maintenance Technicians.

Excluded: All temporary employees, all other employees, all professional employees, all administrators, managers, office clerical employees, guards, and supervisors as defined in the Act.",85,40.09746,-83.150103,"Dublin, OH 43016",1,"place","TIGER/Line® dataset from the US Census Bureau","Dublin","Franklin County","OH","43016","US",1,39.6089597676574,-82.7024896959848,NA,NA
