"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-RC-326172","Ohio Security Systems, Inc.","Region 08, Cleveland, Ohio","Open","09/20/2023","","","Cleveland","OH","A","Single Labor Organization","Initial","10/20/2023",37,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",11,"",NA,"",NA,11,24,"",2,"Y","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","All full-time and regular part-time Security Guards, including all Dispatch, Dock/Mobile, Duck Creek, and Perch Security Guards, employed by the Employer at Cleveland Cliffs, Inc.’s Cleveland Works located at 3060 Eggers Ave. Cleveland, OH 44105, but excluding all Shift Supervisors, Site Supervisors, office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.
","","","",40,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included: All full-time and regular part-time unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer as noted in 11D Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",37,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.3430386810293,-81.6868018655893
"08-RC-329212","Matheson Tri-Gas, Inc.","Region 08, Cleveland, Ohio","Open","11/02/2023","","","Martins Ferry","OH","","","","",NA,NA,"Teamsters, Chauffeurs, Warehousemen & Helpers Local 697",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full time and regular part time counter sales and customer service representatives. Excluded: All professional employees and supervisors as defined in the Act.",NA,40.117231,-80.758087,"Martins Ferry, OH 43935",1,"place","TIGER/Line® dataset from the US Census Bureau","Martins Ferry","Belmont County","OH","43935","US",1,40.307345185214,-81.0858159052494
"08-RD-313294","Northern Management & Leasing, Inc. d/b/a Statewide Express","Region 08, Cleveland, Ohio","Open","03/03/2023","","","Cleveland","OH","A","Single Labor Organization","Initial","04/11/2023",17,NA,"Teamsters Local 407 a/w International Brotherhood of Teamsters",7,"",NA,"",NA,6,15,"",2,"Y","","All truck drivers at the Employer's Engle Road, Ohio facility, or other Ohio dedicated operations or facilities at which truck driver employees report to work; excluding all clerical employees, office personnel, professional employees, dispatchers, guards, warehousemen, dock workers and supervisors as defined in the Act.","","","",16,"","","Included: All full-time and regular part-time drivers

Excluded: All professional employees, guards, managers, and supervisors as defined by the Act.",17,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.7045769820185,-81.5156746521913
"08-RD-314163","GMP Friction Products","Region 08, Cleveland, Ohio","Open","03/14/2023","","","Akron","OH","","","","",NA,NA,"United Steelworkers Local 2L",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All production and maintenance employees;
Excluded:  All supervisors, office and clerical employees, laboratory, experimental or development employees, guards and salaried inspection employees.",NA,41.04349,-81.524017,"Akron, OH 44301",1,"place","TIGER/Line® dataset from the US Census Bureau","Akron","Summit County","OH","44301","US",1,40.9978199404904,-81.7312286388008
"08-RD-323957","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","08/17/2023","","","Cleveland","OH","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 
I0208 located at 11302 Euclid Avenue, Cleveland, Ohio. Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, and professional employees and supervisors, as defined in the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6913203760711,-81.9637962457579
"08-RD-326045","Collide NEO (Lake County Captains)","Region 08, Cleveland, Ohio","Open","09/18/2023","","","Eastlake","OH","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local 160",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Stadium operations employees including ushers, ticket takers, parking attendants.",NA,41.658653,-81.444531,"Eastlake, OH 44095",1,"place","TIGER/Line® dataset from the US Census Bureau","Eastlake","Lake County","OH","44095","US",1,41.3311998162913,-81.2504496311439
"08-RD-326371","SCT Operations, Inc.","Region 08, Cleveland, Ohio","Open","09/20/2023","","","Middleburg Heights","OH","","","","",NA,NA,"Local Union No. 5 Bricklayers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All employees included under Article 1
Excluded:  None",NA,40.290833,-83.582332,"Middleburg, OH 43336",1,"place","TIGER/Line® dataset from the US Census Bureau","Middleburg","Logan County","OH","43336","US",1,39.8374880646815,-84.0411103513125
"08-RD-328421","Graves Lumber","Region 08, Cleveland, Ohio","Open","10/20/2023","","","Copley","OH","","","","",NA,NA,"Teamsters Local 348",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: Drivers Excluded: All else",NA,41.098944,-81.644569,"Copley, OH 44321",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Copley","Summit County","OH","44321","US",1,41.2118695786072,-81.1836639449502
"08-RD-328433","Frito-Lay, Inc.","Region 08, Cleveland, Ohio","Open","10/20/2023","","","Wooster","OH","","","","",NA,NA,"Teamsters Local Union No. 52",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",337,"","","All bargaining unit employees as described in Article 17 of the collective bargaining agreement; excluding all managers and supervisors as defined in the Act.",NA,40.830699,-81.895377,"Wooster, OH 44691",1,"place","TIGER/Line® dataset from the US Census Bureau","Wooster","Wayne County","OH","44691","US",1,40.9102064715279,-82.290558835629
"08-RD-328988","EnviroServe Inc.","Region 08, Cleveland, Ohio","Open","10/30/2023","","","Cleveland","OH","","","","",NA,NA,"Teamsters Local 407 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","Included: All full-time and regular part-time truck drivers, operators and technicians at the Employer's facilities located at 4600 Brookpark Road, Cleveland, Ohio and 420 Fulton Street, Wheeling, West Virginia 26003; Excluded: Office clerical employees, salespeople, professional employees, guards and supervisors as defined in the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.5799286964545,-82.0166167827644
"08-RM-326518","Walgreens Boots Alliance, Inc.","Region 08, Cleveland, Ohio","Open","09/21/2023","","","Cleveland","OH","","","","",NA,NA,"Pharmacy Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","All full-time and regular part-time staff pharmacists, pharmacy technicians and pharmacy customer service associates employed by the Employer at its Store #21316 located at 6401 Broadway Avenue, Cleveland,OH 44105; excluding all other employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.3800645294329,-82.0187933858339
"08-RM-326520","Walgreens Boots Alliance, Inc.","Region 08, Cleveland, Ohio","Open","09/21/2023","","","Cleveland","OH","","","","",NA,NA,"Pharmacy Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.2538329736059,-82.0459581209668
"08-RM-326521","Walgreens Boots Alliance, Inc.","Region 08, Cleveland, Ohio","Open","09/21/2023","","","Cleveland","OH","","","","",NA,NA,"Pharmacy Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time staff pharmacists, pharmacy technicians and pharmacy customer service associates employed by the Employer at its Store # 3310 located at 16803 Lorain Avenue, Cleveland, Ohio 44109; Excluded: All other employees, managers, interns, confidential employees, office clerical employees, guards and supervisors as defined by the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.2834737010495,-81.9159995360621
"08-UD-324381","OmniSource, LLC","Region 08, Cleveland, Ohio","Open","08/23/2023","","","Toledo","OH","","","","",NA,NA,"Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All employees listed in Appendix A of the collective bargaining agreement.

Excluded: All other employees, managers and supervisors.",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.4518524421729,-83.9078023574975
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","A","Single Labor Organization","Initial","09/16/2022",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491
"09-RC-304309","TP MECHANICAL CONTRACTORS, LLC","Region 09, Cincinnati, Ohio","Open","09/29/2022","","","Dayton","OH","A","Single Labor Organization","Initial","01/19/2023",7,NA,"Road Sprinkler Fitters Local 669",3,"",NA,"",NA,1,4,"",6,"Y","","All full-time and regular part-time sprinkler fitters, including journeymen and apprentices, employed by the Employer at its 7496 Webster Street Dayton, Ohio facility, but excluding all office clerical employees, and all professional employees, guards, and supervisors as defined by the Act, and all other employees.","","","",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",7,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.4992101172908,-84.3706716494482
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","A","Single Labor Organization","Initial","11/17/2022",60,NA,"International Brotherhood of Teamsters (IBT), Local 651",14,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989
"09-RC-307464","HERITAGE FIRE PROTECTION, INC.","Region 09, Cincinnati, Ohio","Open","11/18/2022","","","Ashland","KY","A","Single Labor Organization","Initial","12/15/2022",8,NA,"UA Local Union 669 Road Sprinkler Fitters",1,"",NA,"",NA,1,2,"",7,"Y","","All full-time and regular part-time employees engaged in the fabrication and installation of fire sprinkler systems employed by the Employer at its 400 S. Big Run Road, Ashland, Kentucky facility; excluding inspectors, fire extinguisher technicians, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.131688495879,-82.6915250963064
"09-RC-309216","TRADER JOE'S EAST, INC.","Region 09, Cincinnati, Ohio","Open","12/20/2022","","","Louisville","KY","A","Single Labor Organization","Initial","01/26/2023",106,NA,"Trader Joe's United",48,"",NA,"",NA,36,84,"",7,"","Trader Joe's United","All full-time and regular part-time crew and merchants employed by the Employer at its 4600 Shelbyville Road, Suite 111, Louisville, Kentucky facility (Store No. 628); excluding all mates, captains, office clerical employees, and all professional employees, guards and supervisors as defined in the Act.","","","",100,"","Trader Joe's United","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",106,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3241506545388,-85.4033218811574
"09-RC-312042","10 ROADS EXPRESS LLC","Region 09, Cincinnati, Ohio","Open","02/10/2023","","","Columbus","OH","A","Single Labor Organization","Initial","03/14/2023",10,NA,"American Postal Workers Union, AFL-CIO",3,"",NA,"",NA,3,6,"",4,"Y","","All full-time and regular part-time mechanic employees employed by the Employer at its 100 Joyce Avenue, Columbus, Ohio facility; excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.

If a majority of valid ballots are cast for American Postal Workers Union, AFL-CIO, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time drivers who are dispatched or managed from the Employer’s 100 Joyce Avenue, Columbus, Ohio facility currently represented by American Postal Workers Union, AFL-CIO. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","",7,"","","This is a petition for an election under Armour & Co., 40 NLRB 1332 (1942) and Globe Machine 
& Stamping, 3 NLRB 294 (1937), under Casehandling Manual ¶ 11091.2(a). Petitioner currently 
represents all full-time and regular part-time drivers who are dispatched or managed from the 
Employer’s 1000 Joyce Avenue, Columbus, Ohio facility. Petitioner seeks an Armour-Globe 
election among the mechanic employees who are managed from the Employer’s 1000 Joyce 
Avenue, Columbus, Ohio facility, to be added to the existing unit.",10,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5776131426407,-82.830422956194
"09-RC-312087","PARAGON/PATRONUS","Region 09, Cincinnati, Ohio","Open","02/13/2023","","","Louisville","KY","A","Three Labor Organizations","Rerun","10/19/2023",65,3,"International Union, Security, Police and Fire Professionals of America (SPFPA)",24,"United Federation LEOS-PBA Law Enforcement Officers Security & Police          Benevolent Association (LEOSU)",3,"International Guards Union of America",11,NA,38,"",NA,"","","All full-time and regular part-time armed and unarmed protective security officers performing guard duties, as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems, Inc. and Patronus Systems, Inc. in federal facilities in the Commonwealth of Kentucky, excluding office clerical employees, professional employees, and supervisors as defined by the National Labor Relations Act.","","","",77,"","","Included: All full-time and part-time armed AND unarmed protective security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon/Patronus @ Federal Facilities in the Commonwealth of Kentucky.  
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",46,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.8675528273967,-86.0093739075429
"09-RC-320149","MISTER P EXPRESS, INC.","Region 09, Cincinnati, Ohio","Open","06/16/2023","","","Jeffersonville","IN","A","Single Labor Organization","Initial","07/20/2023",15,NA,"General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters",4,"",NA,"",NA,11,15,"",2,"","","All full-time and regular part-time Instructors and Examiners, but excluding all office clerical employees, administrative employees, security employees, janitorial employees, and supervisors as defined by the Act, and all other employees.","","","",12,"","","Included: All full time certified CDL school instructors and simulator instructor.

Excluded: Refinement non certified instructors, security, administrative employees, janitorial, and supervisors as defined by the Act.",15,38.333402,-85.697211,"Jeffersonville, IN 47130",1,"place","TIGER/Line® dataset from the US Census Bureau","Jeffersonville","Clark County","IN","47130","US",1,37.8814008229927,-86.1011025575948
"09-RC-322712","ANR PLUMBING, LLC DBA 1-TOM-PLUMBING","Region 09, Cincinnati, Ohio","Open","07/28/2023","","","Sellersburg","IN","A","Single Labor Organization","Initial","08/29/2023",4,NA,"Plumbers, Pipefitters, and Service Technicians Local 502",NA,"",NA,"",NA,4,4,"",1,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 131 S. New Albany Street, Sellersburg, Indiana; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",5,"","","Included: All full-time and regular part-time plumbers employed by the Employer at its 131 S. New Albany Street, Sellersburg, Indiana facility. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",4,38.404577,-85.787963,"Sellersburg, IN 47172",1,"place","TIGER/Line® dataset from the US Census Bureau","Sellersburg","Clark County","IN","47172","US",1,38.4676219515302,-85.9013957589534
"09-RC-323070","RAINBOW BLOSSOM, INC.","Region 09, Cincinnati, Ohio","Open","08/02/2023","","","Louisville","KY","A","Single Labor Organization","Initial","09/13/2023",24,NA,"United Food and Commercial Workers Local 227",9,"",NA,"",NA,2,11,"",9,"Y","United Food and Commercial Workers, Local 227","All full-time and regular part-time assistant department managers, persons in charge, cashiers, sales floor clerks, customer service clerks, blossom bar employees and food service employees employed by the Employer at its 3046 Bardstown Road., Louisville, Kentucky facility; but excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",28,"","United Food and Commercial Workers, Local 227","Included: All regular full-time and part-time persons in charge, department managers, assistant department managers, cashiers, sales floor clerks, customer service clerks, blossom bar employees and food service employees.
 
Excluded: Janitors, guards, supervisors and managers as defined by the Act.",24,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.6011258310688,-85.4600945527973
"09-RC-325680","COLUMBUS COLLEGE OF ART AND DESIGN","Region 09, Cincinnati, Ohio","Open","09/13/2023","","","Columbus","OH","","","","",NA,NA,"CCAD Faculty Alliance, Ohio Federation of Teachers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",170,"","","Included:  Adjunct Faculty, Adjunct Instructor, Associate Professor, Assistant Professor, Professor, AICAD Fellow
Employees.

Excluded:  All administrators, including the following titles: President, Provost, Chief Financial Officer, Vice
President, Associate Vice President, Dean, Director, Department Chair, Department Head; Administrative Support Staff, Custodial Staff, Program Manager, Senior Admissions Counselor, Admissions Counselor, Coordinator for Community Education, Senior Academic Advisor, Facilities Manager, Website Coordinator, Lab Tech, Assistant Registrar, Student Services Associate, Corporate Engagement and Annual Giving Coordinator, Alumni Engagement
Coordinator, Financial Aid Assistant, Financial Aid Counselor, Fabrications Manager, Donor Relations Manager, Faculty Director of Galleries, Clinical Therapist, Safety and Security
Operations Coordinator, Payroll/Benefits Manager, Editor.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.9563196004325,-83.2996159397766
"09-RC-326529","LUSH COSMETICS LLC","Region 09, Cincinnati, Ohio","Open","09/25/2023","","","Lexington","KY","","","","",NA,NA,"United Food and Commercial Workers Local 227",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  Full-time, part-time and casual sales ambassadors and floor leaders.

Excluded:  Janitors, guards, supervisors and managers as defined by the Act.",NA,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,38.1458255075136,-84.0560430689831
"09-RC-327110","RAINBOW BLOSSOM, INC.","Region 09, Cincinnati, Ohio","Open","10/02/2023","","","Louisville","KY","","","","",NA,NA,"United Food and Commercial Workers Union, Local 227",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All regular full-time and part-time persons in charge, department managers, assistant department managers, cashiers, sales floor clerks, customer service clerks, blossom bar employees, food service employees and transfer drivers.

Excluded: Janitors, guards, supervisors and managers as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.0771885000218,-85.7995252346928
"09-RC-327199","COLUMBUS COLLEGE OF ART AND DESIGN","Region 09, Cincinnati, Ohio","Open","10/04/2023","","","Columbus","OH","","","","",NA,NA,"CCAD Faculty Alliance, Ohio Federation of Teachers a/w American Federation of Teachers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",114,"","","Included:
All Adjunct Faculty
Employees.   Excluded:
All other employees and administrators, including President, Provost, Chief Financial Officer, Vice
President, Associate Vice President, Dean, Director, Department Chair, Department Head; Administrative
Support Staff, Custodial Staff, Program Manager, Senior Admissions Counselor, Admissions Counselor,
Coordinator for Community Education, Senior Academic Advisor, Facilities Manager, Website
Coordinator, Lab Tech, Assistant Registrar, Student Services Associate, Corporate Engagement and Annual
Giving Coordinator, Alumni Engagement Coordinator, Financial Aid Assistant, Financial Aid Counselor,
Fabrications Manager, Donor Relations Manager, Faculty Director of Galleries, Faculty Director of
Academic Operations, Clinical Therapist, Safety and Security Operations Coordinator, Payroll/Benefits
Manager, Editor, SMAC instructor; and office clerical employees, and all professional employees,
confidential employees and guards and supervisors as defined in the Act.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.0606369011527,-82.827323864843
"09-RC-327516","RIHOB E-O, LLC D/B/A FEAST BBQ","Region 09, Cincinnati, Ohio","Open","10/10/2023","","","Louisville","KY","","","","",NA,NA,"United Food and Commercial Workers Union Local 227",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: Service Crew - front of house, back of house, dish washers, kitchen, shift leaders.

Excluded: General manager, security, as per the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.9245515941226,-85.4799903492286
"09-RC-328042","AMERICAN ELECTRIC POWER COMPANY, INC.","Region 09, Cincinnati, Ohio","Open","10/16/2023","","","Hurricane","WV","","","","",NA,NA,"Local Union 978, International Brotherhood of Electrical Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full time and regular part time Telecomm Technicians, Principal Telecomm Technicians, and Senior Telecomm Technicians  employed by the Employer at the following operating companies: Appalachian Power Company, Kentucky Power Company, and Kingsport Power Company. Excluded: All other employees, guards, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act",NA,38.397097,-81.961657,"Hurricane, WV 25526",1,"place","TIGER/Line® dataset from the US Census Bureau","Hurricane","Putnam County","WV","25526","US",1,38.3715416533732,-81.7416212707687
"09-RC-328464","PATRIOT PLUMBING","Region 09, Cincinnati, Ohio","Open","10/24/2023","","","Winchester","KY","","","","",NA,NA,"PLUMBERS & PIPE FITTERS UNION, LOCAL 452",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:  All full-time and regular part-time plumbers, plumbers helpers, operators, and shop employees employed by the Employer out of its facilities located at 6095 Mt. Sterling Road, Winchester, Kentucky 40391. 

Excluded:  All other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act.",NA,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,37.5413765309357,-84.5618949515471
"09-RC-328734","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","10/26/2023","","","Upper Arlington","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,40.023112,-83.076127,"Upper Arlington, OH 43221",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Upper Arlington","Franklin County","OH","43221","US",1,39.7867749077606,-82.8854059072543
"09-RC-328948","ROYALS HOT CHICKEN","Region 09, Cincinnati, Ohio","Open","10/31/2023","","","Louisville","KY","","","","",NA,NA,"United Food and Commercial Workers Local 227",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Regular full-time and part-time front of house employees, back of house employees, dish washers, shift leads and cooks.

Excluded: Janitors, guards, supervisors and managers as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.9952874340166,-85.8672152004047
"09-RC-329645","MUZAK LLC/ DBA MOOD MEDIA","Region 09, Cincinnati, Ohio","Open","11/08/2023","","","Cincinnati","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 743",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included:  Ohio based Mood Media Lead and Field Technicians to be Armour Globe into existing unit.

Excluded:  Office, staff, managers and guards as defined in the Act.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,39.3817601388585,-84.7837689723943
