"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"03-RC-295892","Starbucks Corporation","Region 03, Buffalo, New York","Open","05/17/2022","","","Malta","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. SMs

Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,42.913397,-75.596272,"New York",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"NY",NA,"US",1,43.2851121547316,-75.3061486283598
"03-RC-296290","Creative Environment Day Care, Inc.","Region 03, Buffalo, New York","Open","05/24/2022","","","Macedon","NY","","","","",NA,NA,"UAW LOCAL 1097",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All teachers, Substitutes, Aides, Nutrition Coordinator, Support Staff

Excluded:  All Managerial, Supervisors, Guards as defined by the Act",NA,43.110807,-77.31345,"Macedon, NY 14502",1,"place","TIGER/Line® dataset from the US Census Bureau","Macedon","Wayne County","NY","14502","US",1,43.5320477448795,-77.4184058632076
"03-RC-296460","Starbucks Coffee Company","Region 03, Buffalo, New York","Open","05/26/2022","","","Vestal","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","All partners who are based in the Store and shift supervisors.  Excluded:  Partners who are temporary transfers, assistant store manager, and store manager.",NA,42.055476,-76.027088,"Vestal, NY 13850",1,"place","TIGER/Line® dataset from the US Census Bureau","Vestal","Broome County","NY","13850","US",1,42.4575742324146,-76.1783960741279
"03-RC-296469","Skidmore College","Region 03, Buffalo, New York","Open","05/26/2022","","","Saratoga Springs","NY","","","","",NA,NA,"Service Employees International Union Local 200United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",148,"","","Included:  All part-time non-tenured-track teaching faculty, including Accompanists employed by the Employer.

Excluded:  All tenured and tenure-track faculty, department chairs and program directors, managers, confidential employees, guards, and supervisors as defined in the Act, and all other employees who did not teach as a part-time non-tenured-track teaching faculty member.",NA,43.08313,-73.78457,"Saratoga Springs, NY 12866",1,"place","TIGER/Line® dataset from the US Census Bureau","Saratoga Springs","Saratoga County","NY","12866","US",1,42.6493646507888,-73.589694377599
"03-RC-296740","Rochester General Hospital","Region 03, Buffalo, New York","Open","06/01/2022","","","Rochester","NY","","","","",NA,NA,"Rochester Union of Nurses and Allied Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",919,"","","All full-time, part-time and per diem RNs employed by the Rochester Regional Hospital.  Excluded:  Guards and supervisors, NPs, APPs, and all other employees defined by the Act.",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.1392771564799,-77.2265324187539
"03-RC-297128","Starbucks Corporation","Region 03, Buffalo, New York","Open","06/07/2022","","","Syracuse","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  Store managers;  office clericals, guards, and supervisors as defined by the Act.",NA,43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1,43.5047066379695,-76.4159925410958
"03-RD-271639","Gimme Coffee, Inc.","Region 03, Buffalo, New York","Open","01/22/2021","","","Ithaca","NY","A","Single Labor Organization","Initial","03/17/2021",31,NA,"Workers United Local 2833",4,"",NA,"",NA,7,11,"",10,"Y","","Employees Included

All full-time, part-time, and variable hour employees with the job title “Barista” including Lead 
Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg

Employees Excluded

Store managers, confidential employees, professional employees, and supervisors as

defined in the National Labor Relations Act, and all other non-barista employees.

","","","",13,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",31,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.6009600784222,-76.589186455425
"03-RD-276476","Wendt Corporation","Region 03, Buffalo, New York","Open","05/03/2021","","","Cheektowaga","NY","","","","",NA,NA,"Shopmen's Local Union No. 576",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1,43.3877104201348,-79.0143139460092
"03-RD-288556","Stephens Media Group","Region 03, Buffalo, New York","Open","01/07/2022","","","Massena","NY","","","","",NA,NA,"NABET CWA Local 51024",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,44.9281,-74.89186,"Massena, NY 13662",1,"place","TIGER/Line® dataset from the US Census Bureau","Massena","St. Lawrence County","NY","13662","US",1,44.6659382163588,-74.5068371769997
"03-RD-293326","Swan Trucking West, Inc. d/b/a Tripi Transportation","Region 03, Buffalo, New York","Open","04/01/2022","","","Lancaster","NY","","","","",NA,NA,"International Brotherhood of Teamsters, Local 449",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","All full-time and regular part-time dump truck, tandem, and tri-axel drivers.  Excluded:  Office clerical employees, guards, and professional employees and supervisors as defined in the Act.",NA,42.907658,-78.632137,"Lancaster, NY 14086",1,"place","TIGER/Line® dataset from the US Census Bureau","Lancaster","Erie County","NY","14086","US",1,43.2193027010543,-78.1777857117335
"03-RD-293783","Springfield Food Co-op","Region 03, Buffalo, New York","Open","04/11/2022","","","Springfield","VT","","","","",NA,NA,"United Food and Commercial Workers Union Local 1459",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","All full-time and regular part-time employees including deli clerks, front end clerks, stockers, etc.  Excluded:  Off clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,43.28904,-72.47592,"Springfield, VT 05156",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Windsor County","VT","5156","US",1,43.5970610341141,-72.8970982452185
"03-RD-296957","Student Transport, Inc. d/b/a WNY Bus Co.","Region 03, Buffalo, New York","Open","06/03/2022","","","Blasdell","NY","","","","",NA,NA,"United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",66,"","","All regular full time and regular part time drivers and aides who are employed at Employers location that work for the Lackawanna School District.  Excluded:  All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.6802789947887,-75.4933607981493
"04-RC-267642","United Scrap Metal PA, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/15/2020","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/20/2020",27,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","",20,"","Laborers' International Union of North America, Local 57","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.5666472326901,-74.64701352878
"04-RC-291161","SMNRC, LP, d/b/a Shenandoah Senior Living Community","Region 04, Philadelphia, Pennsylvania","Open","02/23/2022","","","Shenandoah","PA","A","Single Labor Organization","Initial","04/07/2022",72,NA,"Service Employees International Union, Healthcare Pennsylvania",34,"",NA,"",NA,35,69,"",2,"Y","","Included:  All full-time and regular part-time service and maintenance employees, including Certified Nursing Assistants (CNAs), Patient Care Associates (PCAs), activity aides, receptionists, housekeeping employees, dietary employees, laundry employees, and maintenance employees employed by the Employer at its 101 East Washington Street, Shenandoah, PA facility.

Excluded:  All other employees, professional employees, Licensed Practical Nurses (LPNs), guards, and supervisors as defined in the Act.
","","","",68,"","","Included:  All full-time and regular part-time service and maintenance employees including CNAs, PCAs, Activities Aides, Receptionists, Housekeeping employees, Dietary employees, Laundry employees, and Maintenance employees.

Excluded:  all other employees, all professional employees, LPNs, and guides and supervisors as defined in the Act.",72,40.82037,-76.20077,"Shenandoah, PA 17976",1,"place","TIGER/Line® dataset from the US Census Bureau","Shenandoah","Schuylkill County","PA","17976","US",1,41.2338935694703,-76.4262167376042
"04-RC-293231","ABJ Sprinkler Co., Inc.","Region 04, Philadelphia, Pennsylvania","Open","03/30/2022","","","Glassboro","NJ","","","","",NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.S., AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time sprinklerfitters employed by the Employer at
its Glassboro, New Jersey facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,39.696661,-75.127183,"Glassboro, NJ 08028",1,"place","TIGER/Line® dataset from the US Census Bureau","Glassboro","Gloucester County","NJ","8028","US",1,39.3179744245481,-74.899764581492
"04-RC-293535","Reading Behavioral Healthcare, LLC, d/b/a Tower Behavioral Health","Region 04, Philadelphia, Pennsylvania","Open","04/05/2022","","","Reading","PA","A","Single Labor Organization","Initial","06/09/2022",98,1,"Service Employees International Union Local 668",13,"",NA,"",NA,39,57,"",5,"","","INCLUDED:  All full-time, regular part-time, and PRN behavioral health associates, Licensed Practical Nurses (LPNs), cooks, diet aides, housekeeping employees, maintenance technicians, billing specialists, administrative clerks, administrative assistants, financial counselors, patient account representatives, materials specialists and receptionists employed by the Employer at its 201 Wellness Way, Reading, PA facility. 

EXCLUDED: All other employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","",120,"","","Included:  All full time and regular part time Behavioral Health associates, cooks, dietary aids, housekeepers, LPNs, PRNs, maintenance, billing reception

Excluded:  Statutory managers, confidential employees, security and any other classification excluded by the Act.",NA,40.357242,-75.940153,"Reading, PA 19601",1,"place","TIGER/Line® dataset from the US Census Bureau","Reading","Berks County","PA","19601","US",1,40.5047870550206,-75.8122862412679
"04-RC-293875","Frank Martz Coach Co., Martz Express, Inc., and Stroudsburg Bus Terminal, Inc., a single employer or joint employer","Region 04, Philadelphia, Pennsylvania","Open","04/12/2022","","","Delaware Water Gap","PA","","","","",NA,NA,"Division No. 1119 of the Amalgamated Transit Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  All employees, including porters and ticket agents, employed at or out of the Employer’s
facilities currently located at 1082 Foxtown Hill Road in Delaware Water Gap, PA; 2 Fork
Street in Mount Pocono, PA; and 545 Independence Road in East Stroudsburg, PA. 

Excluded:  All other employees, supervisors, managers, and guards

The Union petitions for an Armour-Globe self-determination election.",NA,40.97926,-75.14296,"Delaware Water Gap, PA 18327",1,"place","TIGER/Line® dataset from the US Census Bureau","Delaware Water Gap","Monroe County","PA","18327","US",1,40.5512558157279,-74.8068680389868
"04-RC-293959","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","04/13/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store located at 1128 Walnut Street, Philadelphia, PA. 

Excluded: All other employees, store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.8405834852655,-75.032637450653
"04-RC-294022","Abington Manor OPCO, LLC","Region 04, Philadelphia, Pennsylvania","Open","04/14/2022","","","South Abington","PA","","","","",NA,NA,"Local 262 of New Jersey RWDSU/UFCW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All people in therapy

Excluded:  Management",NA,40.123805,-75.114767,"Abington, PA 19001",1,"place","TIGER/Line® dataset from the US Census Bureau","Abington","Montgomery County","PA","19001","US",1,40.3502480215582,-74.8774593597418
"04-RC-294422","Aramark Educational Services, LLC at Kutztown University","Region 04, Philadelphia, Pennsylvania","Open","04/20/2022","","","Kutztown University","PA","","","","",NA,NA,"Pennsylvania Joint Board, Workers United, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included:  All full time and regular part time bakers, baristas, cashiers, catering service workers, cooks, food prep workers, food service workers, general utility workers, receivers and lead employees employed by Aramark at Kutztown University.

Excluded:  Bartenders, waiters, managers, management trainees, receptionists, nutritionists and registered or licensed dietitians, executive chefs, chef managers, chefs, student workers, casuals, employees of other employers, subcontractors, all other employees not specifically identified above, office clericals, and all supervisors, guards, and confidential employees as defined by the National Labor Relations Act.
",NA,40.53907,-75.781445,"Kutztown, PA 19530",1,"place","TIGER/Line® dataset from the US Census Bureau","Kutztown","Berks County","PA","19530","US",1,40.0440307420806,-75.9177479873464
"04-RC-295105","Allied Universal Security Services","Region 04, Philadelphia, Pennsylvania","Open","05/03/2022","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All full time and regular part time security guards employed by the Employer at its University of Sciences location

Excluded:  All other employees, office clericals, managers and supervisors as defined by the Act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.6780318330911,-75.5918702974868
"04-RC-295306","DFA Dairy Brands, LLC","Region 04, Philadelphia, Pennsylvania","Open","05/05/2022","","","Florence (Township)","NJ","","","","",NA,NA,"Teamsters Local Union No 463",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included:  All full time and regular part time tractor trailer drivers

Excluded:  All other employees, managers, supervisors and guards as defined in the Act",NA,40.115428,-74.802088,"Florence, NJ 08518",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Burlington County","NJ","8518","US",1,40.1225716045691,-75.2133612524518
"04-RC-295650","Ecolab","Region 04, Philadelphia, Pennsylvania","Open","05/10/2022","","","Marlton","NJ","","","","",NA,NA,"United Food and Commercial Workers Union, Local 152",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full time and regular part time office Senior Service Specialists, Service Specialists and Utility Workers.

Excluded:  All other employees, supervisors and guards as defined by the Act.",NA,39.90153,-74.92957,"Marlton, NJ 08053",1,"place","TIGER/Line® dataset from the US Census Bureau","Marlton","Burlington County","NJ","8053","US",1,39.9565660342022,-74.6491792160884
"04-RC-295653","10 Roads Express, LLC","Region 04, Philadelphia, Pennsylvania","Open","05/10/2022","","","Harrisburg","PA","","","","",NA,NA,"American Postal Workers Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included:  All full-time and regular part-time drivers, including Lancaster, PA and Hanover, PA drivers, who are dispatched or managed from the Employers 1901 Old Crooked Hill Road, Harrisburg, PA facility.  

Excluded:  All other employees, clericals, office employees, professional employees, managers, guards and supervisors as defined in the Act.",NA,40.258655,-76.894376,"Harrisburg, PA 17101",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisburg","Dauphin County","PA","17101","US",1,40.0186333246405,-77.1760065137239
"04-RC-295920","Luther Woods SNF, LLC d/b/a Luther Woods Nursing and Rehabilitation Center","Region 04, Philadelphia, Pennsylvania","Open","05/17/2022","","","Hatboro","PA","","","","",NA,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included:  All full-time and regular part-time certified nursing assistants employed by the Employer at its 313 West County Line Road, Hatboro, Pennsylvania facility.

Excluded:  All other employees, office clericals, guards and supervisors as defined by the Act.",NA,40.182406,-75.106265,"Hatboro, PA 19040",1,"place","TIGER/Line® dataset from the US Census Bureau","Hatboro","Montgomery County","PA","19040","US",1,40.6129880756126,-74.7655795045917
"04-RC-296052","UGI Utilities, Inc.","Region 04, Philadelphia, Pennsylvania","Open","05/18/2022","","","Archbald","PA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 2244",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All Engineer Specialist II working in the Damage Prevention Department, to be included with the existing overall bargaining unit of current employees represented by IBEW Local 2244.

Excluded:  Managers, Supervisors and Guards as defined in the Act.",NA,41.487598,-75.533403,"Archbald, PA 18403",1,"place","TIGER/Line® dataset from the US Census Bureau","Archbald","Lackawanna County","PA","18403","US",1,41.7110016854934,-75.616722101017
"04-RC-296682","Warrington Community Ambulance Corp.","Region 04, Philadelphia, Pennsylvania","Open","05/31/2022","","","Warrington","PA","","","","",NA,NA,"International Association of EMTs and Paramedics",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All FT, PT and PRN EMTs and Paramedics

Excluded:  All supervisors as defined under the Act. (2(11)",NA,40.244807,-75.142587,"Warrington, PA 18976",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrington","Bucks County","PA","18976","US",1,40.1828133994322,-75.5424675261217
"04-RC-297037","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","06/03/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors

Excluded:  Store Managers, Asst. Store Managers, office clericals, guards and supervisors as defined by the Act",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.1324998398249,-75.5620138387148
"04-RD-292373","LFM Food Corp. t/a C-Town Supermarket","Region 04, Philadelphia, Pennsylvania","Open","03/17/2022","","","Bridgeton","NJ","A","Single Labor Organization","Initial","04/08/2022",8,NA,"United Food & Commercial Workers Union, Local 152",1,"",NA,"",NA,5,6,"",1,"","","INCLUDED: All full-time department managers, and full-time and part-time employees employed by the Employer at its 100 East Commerce Street, Bridgeton, New Jersey facility.

EXCLUDED: All other employees, store managers, guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,39.3762,-75.1617,"Bridgeton, NJ 08302",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeton","Cumberland County","NJ","8302","US",1,38.900644522569,-74.8380285356574
"05-RC-016565","W.E. Bowers, Inc.","Region 05, Baltimore, Maryland","Open","08/11/2010","","","Beltsville","MD","A","Single Labor Organization","Initial","10/05/2010",140,3,"STEAMFITTERS LOCAL UNION NO. 602",58,"",NA,"",NA,1,59,"N",2,"N","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","",314,"","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1,38.4557333600604,-77.1983286736749
"05-RC-154596","Green JobWorks, LLC","Region 05, Baltimore, Maryland","Open","06/22/2015","","","Washington","DC","A","Single Labor Organization","Initial","12/07/2015",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)",44,"",NA,"",NA,15,59,"",18,"","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","",NA,"","","",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7310499169503,-77.3772721654321
"05-RC-277661","Institute for Policy Studies","Region 05, Baltimore, Maryland","Open","05/26/2021","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2813674700551,-77.318212383944
"05-RC-282516","Dynamic Concepts, Inc.","Region 05, Baltimore, Maryland","Open","09/07/2021","","","Washington","DC","A","Single Labor Organization","Initial","10/14/2021",42,NA,"Laborers' International Union of North America",5,"",NA,"",NA,34,39,"Y",NA,"","","","","","",47,"","","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",42,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6758924464334,-76.5197211583661
"05-RC-283860","Earth Treks Columbia Climbing Center LLC","Region 05, Baltimore, Maryland","Open","10/04/2021","","","Arlington","VA","A","Single Labor Organization","Initial","11/16/2021",54,NA,"Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union",28,"",NA,"",NA,14,42,"",4,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Crystal City facility currently located at 1235 S. Clark Street, Arlington, Virginia 22202, but excluding all office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.

Others permitted to vote:  The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not yet been resolved: Jeremy Kinney; Sylvain La; Benjamin Mason; and Brady Smith.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election
","","","",57,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",54,38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1,39.3298112633944,-76.7023083427009
"05-RC-284943","Maryland Institute College of Art","Region 05, Baltimore, Maryland","Open","10/21/2021","","","Baltimore","MD","","","","",NA,NA,"Service Employees International Union, Local 500",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",135,"","","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.0682912927788,-76.8686855934597
