"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"07-RD-296062","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Region 07, Detroit, Michigan","Open","05/18/2022","","","Detroit","MI","A","Single Labor Organization","Initial","08/11/2022",46,1,"Service Employees Internaitonal Union",3,"",NA,"",NA,16,19,"",2,"","SEIU Healthcare Michigan","All regularly scheduled full-time and regularly scheduled part-time employees who have passed their probationary period as defined in Article 10, Section 10.2 of this Agreement and who are employed by the Employer at its facility located at 4554 West 48th Street, Freemont, Michigan, and who are employed as nurse aides, dietary employees, housekeeping employees, laundry aides, restorative aides, maintenance employees, but excluding clerical employees, administrative and executive employees, confidential employees, diversional activities employees, registered nurses, licensed practical nurses, and guards and supervisors as defined in the Act, and all other employees.","","","",55,"","SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.061841986148,-83.4253362670407
"07-RD-301851","MyMichigan Medical Center Alpena","Region 07, Detroit, Michigan","Open","08/15/2022","","","Alpena","MI","A","Single Labor Organization","Initial","11/02/2022",NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:	All employees in the classifications listed in Schedule 1 of the collective­bargaining agreement, including medical licensed practical nurses / medical licensed practical nurses (operating room tech), certified surgery techs, care assistants / endotech care assistants, unit secretaries / unit techs, central service techs, certified central service techs, operating room techs, behavioral health services clerical assistants, patient care techs, monitor techs, medical licensed practical nurses (home care), certified home health aides / certified nursing assistants, and imaging services patient assistants employed by the Employer at or out of its facility located at 1501 West Chisholm Street, Alpena, Michigan;

Excluded:  Registered nurses, managerial employees, students, interns, and guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,45.033143,-83.495091,"Alpena, MI 49707",1,"place","TIGER/Line® dataset from the US Census Bureau","Alpena","Alpena County","MI","49707","US",1,45.3317919159521,-83.1814805659335
"07-RD-303998","Veolia North America","Region 07, Detroit, Michigan","Open","09/21/2022","","","Wyandotte","MI","A","Single Labor Organization","Initial","11/01/2022",33,NA,"Michigan AFSCME Council 25",9,"",NA,"",NA,18,27,"",NA,"","Michigan Council 25, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO","All full-time and regular part-time operator I, operator II, operator III, maintenance I, maintenance II, maintenance III, laboratory tech I, laboratory tech II, laboratory tech III, electronic tech I, collection system O&M tech I, electrician, administrative assistant, warehouse worker-labor, and pump station O&M tech I employees employed by the Employer working at or out of its facility located 797 central street, Wyandotte, Michigan. but excluding guards and supervisors under the Act.","","","",29,"","Michigan Council 25, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO","Included:  Operations, Maintenace, Lab Staff, Collections Systems, O&M

Excluded:  Management",33,42.21421,-83.14992,"Wyandotte, MI 48192",1,"place","TIGER/Line® dataset from the US Census Bureau","Wyandotte","Wayne County","MI","48192","US",1,41.8452850218108,-82.7338948305734
"07-RM-305838","Jervis B. Webb Company","Region 07, Detroit, Michigan","Open","10/21/2022","","","Boyne City","MI","","","","",NA,NA,"Local 636, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",83,"","","Included:  All full-time and regular part-time employees of the Company at its Boyne City Plant located at 300 M75 S, Boyne City, MI 49712, including pre-fab and powder employees, welders, wiremen and electronic technicians, industrial control technician, assemblers, painters, maintenance employees, and material employees

Excluded:  All temporary personnel, material coordinators, schedulers/planners, office clerical personnel, professional personnel, guards and supervisors as defined in the National Labor Relations Act and all other employees.",NA,45.226478,-85.016896,"Boyne City, MI 49712",1,"place","TIGER/Line® dataset from the US Census Bureau","Boyne City","Charlevoix County","MI","49712","US",1,45.2715318890436,-84.6015018276948
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
"08-RC-289585","HHC Ohio, Inc. d/b/a Windsor Laurelwood Center for Behavioral Health","Region 08, Cleveland, Ohio","Open","01/27/2022","","","Willoughby","OH","","","","",NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,41.637997,-81.377383,"Willoughby, OH 44094",1,"place","TIGER/Line® dataset from the US Census Bureau","Willoughby","Lake County","OH","44094","US",1,41.6326292969627,-81.3316245849864
"08-RC-291604","Marietta Area Health Care","Region 08, Cleveland, Ohio","Open","03/03/2022","","","Marietta","OH","","","","",NA,NA,"International Brotherhood of Teamsters Local Union 637",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",220,"","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",NA,39.413446,-81.351051,"Marietta, OH 45750",1,"place","TIGER/Line® dataset from the US Census Bureau","Marietta","Washington County","OH","45750","US",1,39.1280943573597,-80.9280919901161
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","A","Single Labor Organization","Initial","07/12/2022",34,NA,"Pipefitters Local 120",11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-298271","Golden SVCS, LLC","Region 08, Cleveland, Ohio","Open","06/24/2022","","","Cleveland","OH","A","Single Labor Organization","Initial","08/24/2022",4,NA,"Ohio Patrolmen's Benevolent Association",NA,"",NA,"",NA,NA,3,"",3,"Y","","All full-time Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field located at 21000 Brookpark Road, Cleveland, Ohio 44135, but excluding all office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.","","","",4,"","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.1392818052051,-81.4599687919342
"08-RC-299557","Horvath Electric, Inc.","Region 08, Cleveland, Ohio","Open","07/18/2022","","","Rossford","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included – all full-time and part-time electricians employed by Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe; and all full-time and part-time electricians directly employed by Staffworks Group who were assigned to perform services for Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe.

Excluded – office clerks, confidential employees, professional employees, guards and supervisors as described in the Act.
",NA,41.60977,-83.56438,"Rossford, OH 43460",1,"place","TIGER/Line® dataset from the US Census Bureau","Rossford","Wood County","OH","43460","US",1,41.8906517711193,-83.2781116304725
"08-RC-303693","Toledo Rehabilitation and Nursing Center LLC d/b/a Divine Rehabilitation and Nursing at Toledo","Region 08, Cleveland, Ohio","Open","09/19/2022","","","Toledo","OH","","","","",NA,NA,"SEIU District 1199, WV/KY/OH",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","STNA, CNA, Housekeeping, Laundry, Dietary, Cook, Floor Tech",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.8089249703918,-83.5139893439327
"08-RC-305473","AmeriGas Propane","Region 08, Cleveland, Ohio","Open","10/19/2022","","","Cortland","OH","","","","",NA,NA,"International Brotherhood of Teamsters Union Local No. 377",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and part-time drivers and service technicians employed by the Employer in Cortland, Ohio; Excluded: All seasonal employees, professional employees, and supervisors as defined by the Act.",NA,41.354945,-80.778301,"Cortland, OH 44410",1,"place","TIGER/Line® dataset from the US Census Bureau","Cortland","Trumbull County","OH","44410","US",1,41.1565066193879,-80.6172005537534
"08-RC-306216","Ultium Cells LLC","Region 08, Cleveland, Ohio","Open","10/31/2022","","","Warren","OH","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of  America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",900,"","","Included:
All full-time and regular part-time and maintenance employees, including, but not limited to, the following department/teams: Mixing, Coating, Roll Press, Notch & Dry, Lamination and Stack, Packaging, Jig, Gas/Degas, Charge/Discharge, End of Line, Material Handlers, Quality Inspectors, Production Maintenance, HVAC, Boilers, Electricians, Industrial Maintenance Tech, Machinist, Production Technician Leaders/Crew Leaders employed by Ultium Cells at its facility in Warren, Ohio

Excluded:
Office clerical, professionals, guards, and supervisors as defined by the Act. 
",NA,41.176641,-80.902344,"Warren, OH 44481",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Trumbull County","OH","44481","US",1,41.0595072228771,-80.9092624647873
"08-RC-306613","Mercy Health-Lorain Hospital","Region 08, Cleveland, Ohio","Open","11/03/2022","","","Lorain","OH","","","","",NA,NA,"Ohio Patrolmen's Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: Police Officers and Security Officers Excluded: All others",NA,41.450991,-82.166534,"Lorain, OH 44052",1,"place","TIGER/Line® dataset from the US Census Bureau","Lorain","Lorain County","OH","44052","US",1,41.1983813878126,-81.891455513116
"08-RD-300406","South Shore Cable Construction, Inc.","Region 08, Cleveland, Ohio","Open","07/28/2022","","","Cleveland","OH","A","Single Labor Organization","Initial","10/06/2022",NA,NA,"Communications Workers of America, Local 4340",NA,"",NA,"",NA,NA,NA,"",NA,"","","All employees in the following classifications employed by the Employer at its facilities located at 6400 Kolthoff Drive, Brook Park, Ohio and 8879 Basil Western Rd. Canal Winshester, Ohio, Crew Foreman, Underground Drop Bury Foreman, Equipment Operator, Cable Splicer/Maintenance Technician, Lineman/Wirepuller, Installer/Service Technician, Labor/Groundsman, Warehouse/Delivery, and Clerk; excluding all office clerical employees, professional employees, and supervisors as defined in the Act. 
","","","",60,"","","Included: Field work force. Excluded: Management, supervisor and office staff.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6839035836243,-82.0950023200218
"08-RD-301382","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Region 08, Cleveland, Ohio","Open","08/15/2022","","","Lima","OH","","","","",NA,NA,"Service Employees International Union District 1199",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,40.772147,-84.0471,"Lima, OH 45801",1,"place","TIGER/Line® dataset from the US Census Bureau","Lima","Allen County","OH","45801","US",1,40.5416788253245,-83.8078854739763
"08-UD-300966","OmniSource LLC","Region 08, Cleveland, Ohio","Open","08/08/2022","","","Toledo","OH","A","UD","Initial","10/20/2022",9,NA,"Teamsters Local 20",4,"",NA,"",NA,2,6,"",NA,"","","All of the Company's drivers and full-time truck maintenance and box repair employees employed at the Company's facility at 5159 N. Detroit Ave., Toledo, Ohio, but excluding office and clerical employees, professional employees, research and development employees, engineering employees, seasonal employees, technical employees, guards, foremen, dispatchers and supervisory employees, as defined in the National Labor Relations Act, as amended.
","","","",9,"","","Included:  All drivers, full time truck maintenance and box repair
Excluded:  Office, supervisors, managers.",9,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.5831897104509,-83.6437383577422
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-297839","HERCULES INTERNATIONAL, INC.","Region 09, Cincinnati, Ohio","Open","06/17/2022","","","Huntington","WV","A","Single Labor Organization","Initial","07/21/2022",24,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC",12,"",NA,"",NA,10,22,"",2,"Y","","All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its facility located at 6060 Kyle Lane, Route 2 North, Huntington, West Virginia; excluding all temporary employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",27,"","","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",24,38.371727,-82.412866,"Huntington, WV 25701",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntington","Cabell County","WV","25701","US",1,38.4112616004516,-81.9464528739057
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","A","Single Labor Organization","Initial","09/16/2022",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491
"09-RC-302335","THE COURIER-JOURNAL, INC.","Region 09, Cincinnati, Ohio","Open","08/30/2022","","","Louisville","KY","","","","",NA,NA,"Indianapolis NewsGuild, TNG-CWA Local 34070",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included:  All full-time and regular part-time newsroom employees of the Employer.

Excluded:  All other employees, including managers, guards, and supervisors as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.4171085798231,-86.0099098524853
"09-RC-303303","DHL EXPRESS","Region 09, Cincinnati, Ohio","Open","09/13/2022","","","Erlanger","KY","","","","",NA,NA,"Teamsters Local Union No. 100",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",900,"","","Included: All full-time and regular part-time employees at the Company's CVG Global Hub in the job positions of ramp agents and of tug operators working under the tug dispatch department. 

Excluded: All drivers, sort employees, clerical workers, employees covered by the Railway Labor Act, guards and supervisors as defined by the Act, and all other employees.",NA,39.019684,-84.591389,"Erlanger, KY 41018",1,"place","TIGER/Line® dataset from the US Census Bureau","Erlanger","Kenton County","KY","41018","US",1,39.2461510701697,-85.0459273870136
"09-RC-303946","SUNERGOS COFFEE","Region 09, Cincinnati, Ohio","Open","09/23/2022","","","Louisville","KY","","","","",NA,NA,"National Conference of Firemen & Oilers, 32BJ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All hourly baristas and shift leads employed at 2122 S. Preston St; 306 West Woodlawn; 232 S. 5th St; 1647 Norris Place.  

Excluded: All managers, bakery staff, wholesale distribution staff, office and clerical staff.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.7675136835829,-85.3921644483535
"09-RC-304309","TP MECHANICAL CONTRACTORS, LLC","Region 09, Cincinnati, Ohio","Open","09/29/2022","","","Dayton","OH","","","","",NA,NA,"Road Sprinkler Fitters Local 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",NA,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.4992101172908,-84.3706716494482
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","","","","",NA,NA,"International Brotherhood of Teamsters (IBT), Local 651",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",NA,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989
"09-RC-305322","VALIANT GOVERNMENT SERVICES, LLC","Region 09, Cincinnati, Ohio","Open","10/17/2022","","","Wright-Patterson AFB","OH","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM) District 34",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All full-time and part-time hourly employees - HVAC techs, electricians, leads, adn.

Excluded:  Professional, management and security guard.",NA,39.815581,-84.040333,"Wright Ave, Dayton, OH 45433",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Dayton","Greene County","OH","45433","US",1,39.3259615412073,-83.8061884639202
"09-RC-305538","GANNETT MEDIA CORP.","Region 09, Cincinnati, Ohio","Open","10/20/2022","","","Louisville","KY","","","","",NA,NA,"Indianapolis NewsGuild, Communication Workers of America Local 34070(TNG-CWA), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time employees of the Employer.

Excluded:  All other employees, including managers, guards, supervisors, and confidential employees as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.7267496530481,-86.2125302125542
"09-RC-306658","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","11/07/2022","","","Columbus","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",43,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.2846636714836,-83.1802981239047
"09-RD-200329","LEGGETT & PLATT, INC.","Region 09, Cincinnati, Ohio","Open","06/09/2017","","","Winchester","KY","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.1134548846611,-84.5467232746729
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Rerun","03/31/2022",6153,59,"Retail, Wholesale, and Department Store, Local 932",875,"",NA,"",NA,993,1868,"",416,"Y","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1,32.9847777918824,-86.8631234517917
"10-RC-273024","Nissan North America, Inc.","Region 10, Atlanta, Georgia","Open","02/19/2021","","","Smyrna","TN","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","",NA,35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1,36.2790223767914,-86.6893270278537
"10-RC-276292","The Atlanta Opera, Inc.","Region 10, Atlanta, Georgia","Open","04/28/2021","","","Atlanta","GA","","","","",NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1,33.7612915757789,-84.1298079801884
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1,38.079168153651,-79.7417271722485
"10-RC-294270","Engert, LLC","Region 10, Atlanta, Georgia","Open","04/19/2022","","","Knoxville","TN","A","Single Labor Organization","Initial","07/25/2022",63,1,"Plumbers and Pipefitters UA Local 102",16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,35.5550384119965,-84.2942787479539
