"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Hollister","CA","32-RC-272701","Waste Solutions Group of San Benito, LLC d/b/a John Smith Road Landfill","Open","","","02/12/2021","04/26/2021","Initial","Single Labor Organization","A",13,NA,"Operating Engineers Local Union No. 3","","",5,NA,NA,6,11,2,"Y","","","Region 32, Oakland, California","All full-time and regular part-time Operators, Mechanics, Scale Attendants, Spotters, and Laborers employed by the Employer at its facility located at  2650 John Smith Rd., Hollister, CA 95023; excluding site managers, confidential employees, guards, and supervisors as defined by the National Labor Relations Act. 

Others permitted to vote: The parties have agreed that Contract Scale Attendants may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",36.828078,-121.3924,"Hollister, CA 95023",1,"place","TIGER/Line® dataset from the US Census Bureau","Hollister","San Benito County","CA","95023","US",1
"Honolulu","HI","20-RC-273511","Sabel Systems Technology Solutions, LLC","Open","","","03/02/2021","05/18/2021","Initial","Single Labor Organization","A",8,NA,"Union of Security Cooperation Analysts (USCA)","","",3,NA,NA,4,7,NA,"","","","Region 20, San Francisco, California","All full-time and regular part-time employees employed at the Employer's Camp H.M. Smith, Hawaii location; excluding managers, guards, and supervisors as defined by the Act.","","","",24.859832,-168.021815,"Honolulu, HI 96801",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96801","US",1
"Honolulu","HI","20-RC-274198","Kaiser Foundation Hospitals","Open","","","03/16/2021","05/06/2021","Initial","Single Labor Organization","A",7,NA,"National Union of Healthcare Workers (NUHW)","","",7,NA,NA,NA,NA,NA,"","","National Union of Healthcare Workers (NUHW)","Region 20, San Francisco, California","Included: All full-time and regular part-time professionals in the job classification of Licensed Social Worker, job code 80661, employed by the Employer in the Social Services-Inpatient Department of the Kaiser Permanente Moanalua Medical Center in Honolulu, Hawaii.

Excluded: All other employees, service, technical, managers, confidential employees, guards, physicians, office clericals, maintenance employees, registered nurses (RNs), postdoctoral residents, and supervisors as defined by the National Labor Relations Act.","","","",24.859832,-168.021815,"Honolulu, HI 96801",1,"place","TIGER/Line® dataset from the US Census Bureau","Honolulu","Honolulu County","HI","96801","US",1
"Hood River","OR","19-RD-271944","Hood River Distillers, Inc.","Open","","","01/28/2021","04/21/2021","Initial","Single Labor Organization","A",45,NA,"Teamsters Local Union No. 670","","",12,NA,NA,NA,12,27,"Y","","","Region 19, Seattle, Washington","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","",45.7054,-121.52146,"Hood River, OR 97031",1,"place","TIGER/Line® dataset from the US Census Bureau","Hood River","Hood River County","OR","97031","US",1
"Irvine","CA","21-RC-207621","Newport Meat Southern California, Inc.","Open","","","10/10/2017","05/11/2021","Initial","Single Labor Organization","A",52,1,"GENERAL TRUCK DRIVERS, OFFICE, FOOD AND WAREHOUSE, LOCAL UNION 952 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",19,NA,NA,24,43,1,"","","","Region 21, Los Angeles, California","Included: All full-time and regular part-time processing and warehouse employees including outbound selectors, meat cutters, meat packers, maintenance technicians, receivers, sanitation workers, and portion coordinators employed by the Employer at its facility currently located at 16691 Hale Avenue, Irvine, California 92606.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors, as defined in the Act.","","","",33.757245,-117.750414,"Irvine, CA 92602",1,"place","TIGER/Line® dataset from the US Census Bureau","Irvine","Orange County","CA","92602","US",1
"Kansas City","KS","14-RC-261601","XPO Logistics Freight, Inc.","Open","","","06/12/2020","08/17/2020","Initial","Single Labor Organization","A",150,3,"International Brotherhood of Teamsters Local 41","","",63,NA,NA,67,130,7,"Y","","International Brotherhood of Teamsters Local 41","Region 14, Saint Louis, Missouri","All full-time and regular part-time Driver Sales Reps (DSR) employed by the Employer at its facility located at 234 East Donovan Road, Kansas City, Kansas, but EXCLUDING dock employees, maintenance employees, managerial employees, confidential employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",39.103053,-94.630384,"Kansas City, KS 66101",1,"place","TIGER/Line® dataset from the US Census Bureau","Kansas City","Wyandotte County","KS","66101","US",1
"Kearny","NJ","22-RC-268199","KNY 26671, LLC d/b/a COOPERATIVE LAUNDRY","Open","","","10/28/2020","01/27/2021","Initial","Revised Single Labor Org","A",60,NA,"Laundry Distribution and Food Service Joint Board","","",15,NA,NA,17,NA,1,"","","","Region 22, Newark, New Jersey","","","","Included:	All full time and regular part-time hourly production, maintenance, mechanics, engineers, delivery drivers and drivers’ helpers employed by the Employer at its 1 Eastern Road, Kearny, NJ facility.

Excluded: All other employees, including managerial employees, administrative employees, guards and supervisors as defined in the Act as well as temporary employees employed through a third-party agency.
",40.75175,-74.122937,"Kearny, NJ 07032",1,"place","TIGER/Line® dataset from the US Census Bureau","Kearny","Hudson County","NJ","7032","US",1
"Keasbey","NJ","22-RC-261504","Russell Reid Waste Hauling & Disposal Service Company, Inc.","Open","","","06/11/2020","09/14/2020","Initial","Single Labor Organization","A",43,1,"International Union of Operating Engineers, Local 825","","",11,NA,NA,23,34,4,"","","","Region 22, Newark, New Jersey","All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",40.517559,-74.306961,"Keasbey, NJ 08832",1,"place","TIGER/Line® dataset from the US Census Bureau","Keasbey","Middlesex County","NJ","8832","US",1
"Las Vegas","NV","28-RC-274820","Wabtec US Rail, Inc.","Open","","","03/29/2021","05/18/2021","Initial","Single Labor Organization","A",60,NA,"United Electrical, Radio and Machine Workers of America, Local 777","","",16,NA,NA,38,54,NA,"","","","Region 28, Phoenix, Arizona","INCLUDED: All full-time and regular part-time hourly production and maintenance employees employed by the Employer at its Las Vegas, Nevada facility. 

EXCLUDED: All other employees, confidential employees, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"Las Vegas","NV","28-RC-254977","ERP International","Open","","","01/22/2020","06/05/2020","Initial","Single Labor Organization","A",4,1,"International Association of Machinists and Aerospace Workers, Local Lodge SC711","","",1,NA,NA,NA,2,1,"Y","","","Region 28, Phoenix, Arizona","INCLUDED: All full time and regular part time Pharmacy Technicians employed by the employer in the Nellis AFB Satellite Pharmacy Bldg #340 located at Nellis Air Force Base, Las Vegas NV.

EXCLUDED: All managers, other Pharmacists, Dietitians and all other professional employees, guards and supervisors as defined by the Act.
","","","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"Las Vegas","NV","28-RC-252613","FreshPoint Southern California, Inc.","Open","","","11/26/2019","12/27/2019","Initial","Single Labor Organization","A",8,NA,"International Brotherhood of Teamsters, Local 630","","",8,NA,NA,NA,8,NA,"","","International Brotherhood of Teamsters, Local 630","Region 28, Phoenix, Arizona","INCLUDED: All full-time and regular part-time drivers employed by the Employer at its facility in Las Vegas, Nevada. 

EXCLUDED: All other employees, office and clerical employees, guards, and supervisors as defined by the National Labor Relations Act.
","","","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"Las Vegas","NV","28-RC-252280","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Open","","","11/21/2019","12/20/2019","Initial","Single Labor Organization","A",1337,7,"Local Joint Executive Board of Las Vegas","","",534,NA,NA,627,1161,NA,"","","Local Joint Executive Board of Las Vegas","Region 28, Phoenix, Arizona","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"Las Vegas","NV","28-RC-232059","CEMEX Construction Materials Pacific, LLC","Open","","","12/03/2018","03/13/2019","Initial","Single Labor Organization","A",369,NA,"International Brotherhood of Teamsters","","",166,NA,NA,179,361,16,"Y","","International Brotherhood of Teamsters","Region 28, Phoenix, Arizona","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1
"Levittown","PA","04-RC-273436","STA of Pennsylvania, Inc.","Open","","","03/01/2021","05/05/2021","Initial","Single Labor Organization","A",70,2,"International Union of Operating Engineers Local No. 542","","",43,NA,NA,8,51,NA,"","","International Union of Operating Engineers Local No. 542","Region 04, Philadelphia, Pennsylvania","Included: All full-time and regular part-time drivers and mechanics employed by the Employer at its 5 Blue Lake Road, Levittown, PA facility.
Excluded: All other employees, office personnel, dispatchers, monitors, clerks, guards and supervisors as defined in the Act.
","","","",40.174246,-74.821857,"Levittown, PA 19054",1,"place","TIGER/Line® dataset from the US Census Bureau","Levittown","Bucks County","PA","19054","US",1
"Lexington","KY","09-RC-272599","10 ROADS EXPRESS, LLC","Open","","","02/11/2021","05/11/2021","Initial","Single Labor Organization","A",9,NA,"International Brotherhood of Teamsters Local Union 651","","",3,NA,NA,6,9,NA,"","","","Region 09, Cincinnati, Ohio","All full-time and regular part-time tractor trailer drivers employed by the Employer and stationed in Lexington, Kentucky; but excluding all other employees, office clerical employees, professional employees, guards, directors, managers, and supervisors as defined in the Act.","","","",38.037847,-84.61645,"Lexington, KY 40501",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40501","US",1
"Litchfield","IL","14-RC-273517","Victory Lane Ford, Inc.","Open","","","03/02/2021","05/13/2021","Initial","Single Labor Organization","A",19,NA,"District Lodge 9, International Association of Machinists & Aerospace Workers, AFL-CIO","","",8,NA,NA,11,19,NA,"","","District Lodge 9, International Association of Machinists & Aerospace Workers, AFL-CIO","Region 14, Saint Louis, Missouri","All full-time and regular part-time Technicians, Quick Lane Technicians, Service Writer, Quick Lane Service Writers, Porters and Detailers employed by the Employer at its Litchfield, Illinois facility, BUT EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",39.17533,-89.65426,"Litchfield, IL 62056",1,"place","TIGER/Line® dataset from the US Census Bureau","Litchfield","Montgomery County","IL","62056","US",1
"Longview","WA","19-RC-274403","Lee Publications, Inc. dba The Longview Daily News","Open","","","03/18/2021","05/14/2021","Initial","Single Labor Organization","A",8,NA,"The Pacific Northwest Newspaper Guild, TNG-CWA 37082","","",6,NA,NA,NA,6,1,"","","The Pacific Northwest Newspaper Guild, TNG-CWA 37082","Region 19, Seattle, Washington","All full-time newsroom employees employed at or out of the Employer's Longview, Washington facility; excluding  all other employees, confidential employees, managers and guards and supervisors as defined in the Act. 
","","","",46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1
"Los Angeles","CA","21-RD-258174","Southern California Permanente Medical Group and Kaiser Foundation Hospitals","Open","","","03/19/2020","06/11/2020","Initial","Single Labor Organization","A",NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","Region 21, Los Angeles, California","INCLUDED: All full-time, regular part-time, and per diem Speech Pathologists,
Audiologists, Dietitians, and Health Educators employed by Southern California
Permanente Medical Group and Kaiser Foundation Hospitals within the Southern
California Region.

EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, guards, and supervisors as defined in the Act.
","","","",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"MORENO VALLEY","CA","21-RD-237218","Kaiser Foundation Hospitals","Open","","","03/07/2019","05/01/2020","Initial","Revised Single Labor Org","A",343,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN","","",118,NA,NA,143,264,3,"","","","Region 21, Los Angeles, California","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","",33.88274,-117.224878,"Moreno Valley, CA 92551",1,"place","TIGER/Line® dataset from the US Census Bureau","Moreno Valley","Riverside County","CA","92551","US",1
"MORRISTOWN","NJ","22-RC-072946","CARE ONE AT MADISON AVENUE","Open","","","01/23/2012","03/23/2012","Initial","Single Labor Organization","A",126,NA,"1199 SEIU, UNITED HEALHCARE WORKERS EAST","","",57,NA,NA,58,116,1,"","","","Region 22, Newark, New Jersey","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","",40.77165,-74.506256,"Morristown, NJ 07960",1,"place","TIGER/Line® dataset from the US Census Bureau","Morristown","Morris County","NJ","7960","US",1
"Miami","FL","12-RC-260930","Oracle Elevator Holdco, Inc.","Open","","","05/28/2020","11/18/2020","Initial","Single Labor Organization","A",27,NA,"International Union of Elevator Constructors, AFL-CIO","","",6,NA,NA,21,27,NA,"","","","Region 12, Tampa, Florida","All full-time and regular part-time technicians, mechanics, apprentices, helpers, and warehouse employees employed by the Employer at Miami International Airport, Miami, Florida, excluding administrative and office clerical employees, professional employees, managerial employees, confidential employees, customer service associates, business development managers, sales employees, account managers, guards and supervisors as defined in the Act. 

","","","",25.558428,-80.458168,"Miami, FL 33231",1,"place","TIGER/Line® dataset from the US Census Bureau","Miami","Miami-Dade County","FL","33231","US",1
"Milwaukee","WI","18-RC-272212","Colectivo Coffee Roasters, Inc","Open","","","02/03/2021","04/06/2021","Initial","Single Labor Organization","A",328,NA,"International Brotherhood of Electrical Workers Local Unions 494 & 1220","","",99,NA,NA,99,198,16,"Y","","","Region 18, Minneapolis, Minnesota","Included: All full-time and part-time employees of the Employer in the classifications of Café Coworker, Café Designer – Support, Ambassador, Lightning Rod, Driver, Barista Trainer, Roaster, Warehouse Worker, Cold Brew Technician, Service Technician, Service Lead Technician, Shift Lead, Bakery Worker (includes Third Shift Packing & Prep, Facilities Maintenance and Dish, and Third Shift Packing and Slicing), Assistant Bakery Admin and Production Fill-in, Food Safety and Quality Tech, Service Administrator, and Humboldt Custodian, working at the Employer’s café, bakery, and warehouse locations in Illinois and Wisconsin.

Excluded: all managers, office clerical, professional employees, and guards and supervisors as defined by the Act, and all other employees.
","","","",43.011264,-87.958409,"Milwaukee, WI 53201",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53201","US",1
"Mulberry","FL","12-RC-255997","Arr-Maz Products, Limited Partnership","Open","","","02/10/2020","03/13/2020","Initial","Single Labor Organization","A",42,NA,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO","","",20,NA,NA,18,38,2,"Y","","","Region 12, Tampa, Florida","INCLUDED:  All full-time and regular part-time production operators, sulfonation operators, railside operators, small blends and warehouse operators, maintenance technicians, electrical and instrumentation technicians, custodians, and parts clerks employees by the Employer at its mulberry,Florida facility.
EXCLUDED:  All other employees, professional laboratory technicians, quality assurance laboratory technicians, engineers, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","",27.8953,-81.97342,"Mulberry, FL 33860",1,"place","TIGER/Line® dataset from the US Census Bureau","Mulberry","Polk County","FL","33860","US",1
"Naches","WA","19-RC-265331","Allan Bros., Inc.","Open","","","08/27/2020","12/29/2020","Initial","Single Labor Organization","A",417,6,"Trabajadores Unidos por La Justicia","","",25,NA,NA,234,259,11,"","","","Region 19, Seattle, Washington","All full time and regular part-time non-professional and non-administrative employees, including all production employees, including apple warehouse employees, facilities operators, facilities assistant, and facilities lead; facilities sanitation lead, facilities sanitation team members, operators, and leads; facilities repair and maintenance lead, technicians and operators,  facilities repair and maintenance fruit storage technician, lead, and operator; quality control technicians and leads; receiving and shipping department forklift operators, truck driver, clerks, technicians and leads employed by the Employer at its facility located at 31 Allan Road, Naches, Washington; excluding all office clerical employees, seasonal cherry warehouse employees, accounting employees, professionals, confidential employees, guards and supervisors as defined in the Act.
","","","",46.805796,-120.992096,"Naches, WA 98937",1,"place","TIGER/Line® dataset from the US Census Bureau","Naches","Yakima County","WA","98937","US",1
"New Orleans","LA","15-RD-272833","Security Walls, LLC","Open","","","02/17/2021","04/14/2021","Initial","Single Labor Organization","A",41,NA,"Union Security Police and Fire Professionals of America (SPFPA), Local 129","","",3,NA,NA,23,26,NA,"","","","Region 15, New Orleans, Louisiana","Included:
All full-time and regular part-time unsecured officers employed by the employer at the Michoud Assembly Facility, New Orleans, Louisiana

Excluded:
All other employees including, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","",29.958304,-90.077,"New Orleans, LA 70112",1,"place","TIGER/Line® dataset from the US Census Bureau","New Orleans","Orleans Parish","LA","70112","US",1
"New York","NY","02-RD-191760","KIPP Academy Charter School","Open","02/26/2021","Certific. of Representative","01/25/2017","04/19/2021","Initial","Single Labor Organization","A",77,4,"United Federation of Teachers, Local 2","","",48,NA,NA,7,55,7,"","","United Federation of Teachers, Local 2","Region 02, New York, New York","Included: All full-time and regular part-time teachers, counselors, social workers, team leaders, and specialists employed by the Employer at its facility located in the Bronx, New York. 

Excluded: All other employees, including substitute teachers, clerical, maintenance, supervisors, managers, and guards, within the meaning of the Act.","","","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-272611","Foragers Chelsea LLC","Open","04/22/2021","Certific. of Representative","02/11/2021","04/14/2021","Initial","Single Labor Organization","A",19,2,"United Food & Commercial Workers Union Local 1500","","",9,NA,NA,NA,9,4,"","","United Food & Commercial Workers Union Local 1500","Region 02, New York, New York","INCLUDED: All full-time and regular part-time Food Preparers, Back Counter Workers, Porters/Dishwashers, Juice/Coffee Bar Attendants, Cashiers, Stockers and Receivers. 


EXCLUDED: Buyers, Head Chefs, Drivers, Wine Workers, and all other employees, including confidential employees, managers, guards, professional employees, and supervisors as defined by the Act.","","","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-270689","Institute of Culinary Education, Inc.","Open","02/26/2021","Certific. of Representative","12/28/2020","02/18/2021","Initial","Two Labor Organizations","A",47,NA,"ICE Faculty Committee","United Federation of Teachers, Local 2","",29,1,NA,2,32,NA,"","","ICE Faculty Committee","Region 02, New York, New York","Included: All full-time and regular part-time* instructors employed by the employer at its facility located at 225 Liberty Street, New York, NY 

Excluded: All other employees, including chef assistants, special events chefs**, deans, assistant deans, lead instructors, directors, recipe editors, clerical employees, maintenance employees, purchasing and stewarding employees, and guards and supervisors as defined by the Act.' 

*Eligible are regular part-time instructors who have taught at least five (5) classes since January 1, 2020.* 

**The parties agree that the category of special event chef does not include instructors from other departments working events. ** 
","","","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-269586","Wash Supply Laundromat, Inc.","Open","02/09/2021","Certific. of Representative","11/30/2020","01/29/2021","Initial","Single Labor Organization","A",10,1,"Laundry Workers Association (ATL-LWA)","","",5,NA,NA,1,7,1,"","","Laundry Workers Association (ATL-LWA)","Region 02, New York, New York","INCLUDED:  All full-time and regular part-time laundry workers who sort, wash, dry, and fold at the Employer’s facility located at 409 Amsterdam avenue, New York, NY. 

EXCLUDED:  All other employees, including drivers, office clerical employees, guards, professional employees and supervisors as defined by the Act.","","","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"New York","NY","02-RC-267888","Museum of Jewish Heritage","Open","01/07/2021","Certific. of Representative","10/21/2020","12/22/2020","Initial","Single Labor Organization","A",26,2,"District Council 37, AFSCME, AFL-CIO","","",17,NA,NA,5,24,NA,"","","District Council 37, AFSCME, AFL-CIO","Region 02, New York, New York","INCLUDED: All full-time and regular part-time employees in the following job classifications: Assistant Registrar, Preparator, Collections & Exhibitions Assistant, Collections Project Manager, Development Database Coordinator, Manager of Speakers Bureau, Manager of School and Teacher Programs,  Manager of Gallery Education, Assistant Manager of Visitor Services, Senior Manager for Membership Initiatives, Visitor Service Representative, Operations Manager, Development Coordinator, Social Media Coordinator, Senior Digital Producer, Accountant, Network Systems Administrator, JewishGen Associate, Manager of Institutional Giving, Public Programs Coordinator, Senior Public Programs Producer, Manager of Donor Engagement employed by the Employer at its facility located at Edmond J. Safra Plaza, 36 Battery Place, New York, NY. 

EXCLUDED: All other employees including all full-time and regular part-time employees in the following job classifications (Manager of the Gallery, Manager of Public Programs, Director of Individual Giving, Director of Data Operations, Director of Curriculum & Instruction, Senior Director of Education, Manager of Information Technology, Manager of Visitor Services, Controller), and office clerical employees and guards, and professional employees and supervisors as defined in the Act.

","","","",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"Newport","OR","19-RC-272292","Samaritan Pacific Health Services d/b/a Samaritan Medical Group","Open","","","02/05/2021","05/10/2021","Initial","Single Labor Organization","A",62,2,"Service Employees International Union Local 49","","",19,NA,NA,26,45,1,"","","","Region 19, Seattle, Washington","Included: All full-time, regular part-time and per diem non-professional employees employed by the Employer at its clinics located at 930 SW Abbey St., Newport, OR; 720 SW 9th St., Newport, OR; 920 SW Range Dr., Waldport, OR; 199 W Highway 20, Toledo, OR; and 531 N Highway 101, Ste. A, Depoe Bay, OR; in the following job classifications: Clinic CMA-RMA, Clinic CMA Lead, CMA/RMA Specialist, Clinic Care Coordinator - Peds, Clinic Phlebotomist Certified, Clinic Documentation Tech, Clinic Technician Specialist, Clinic Rx Refill PA Specialist, Clinic Med Office Receptionist, Clinic Med Office Specialist, Clinic LPN, MA Apprentice, Clinic Medical Office Reception – Lead, Clinic CMA Lead Back Office Support, Clinic CMA Ld-Back Office Sup, Occupational Medical Receptionist, and Occupational Medicine Assistant – Certified.

Excluded: All other employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.
","","","",44.63678,-124.05345,"Newport, OR 97365",1,"place","TIGER/Line® dataset from the US Census Bureau","Newport","Lincoln County","OR","97365","US",1
"Norwalk","OH","08-RC-272130","Borgers Ohio, Inc.","Open","","","02/02/2021","04/28/2021","Initial","Single Labor Organization","A",219,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU","","",76,NA,NA,87,163,3,"","","","Region 08, Cleveland, Ohio","Included: All full-time and regular part-time production and maintenance employees employed by Borgers Ohio, Inc., at its manufacturing plant located at 400 Industrial Parkway, Norwalk, Ohio 44857, including employees in the Production, Quality, Logistics, Maintenance and Engineering departments.

Excluded: All temporary/agency employees, office clerical employees, all professional employees, guards, and supervisors as defined in the National Labor Relations Act. 

","","","",41.204562,-82.573222,"Norwalk, OH 44857",1,"place","TIGER/Line® dataset from the US Census Bureau","Norwalk","Huron County","OH","44857","US",1
"Oceanside","CA","21-RC-275111","Campbell Certified, Inc.","Open","","","04/02/2021","05/14/2021","Initial","Single Labor Organization","A",16,NA,"District Council of Iron Workers of the State of California and Vicinity","","",9,NA,NA,NA,9,1,"","","District Council of Iron Workers of the State of California and Vicinity","Region 21, Los Angeles, California","Included:  All full-time and regular part-time field ironworkers employed by the Employer at or out of its facility currently located at 1629 Ord Way, Oceanside, CA 92056.

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  

Also eligible to vote are all employees in the unit who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date.  However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.
","","","",33.016928,-116.846046,"Oceanside, CA 92049",1,"place","TIGER/Line® dataset from the US Census Bureau","Oceanside","San Diego County","CA","92049","US",1
