"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"05-RC-284943","Maryland Institute College of Art","","Open","10/21/2021","","","Baltimore","MD","","","","",135,NA,"Service Employees International Union, Local 500",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.","","","","No",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"05-RC-285668","EMCOR Government Services, Inc.","","Open","11/04/2021","","","Washington","DC","","","","",2,NA,"International Union of Operating Engineers, Local 99, a/w International Union of Operating Engineers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, employed by the employer as Production Control Clerks at the United States Coast Guard Headquarters in Washington, DC.  Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the Act.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-285988","Paragon Systems, Inc.","","Open","11/09/2021","","","Washington","DC","","","","",13,NA,"Protective Service Officers United (PSOs United)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full & part-time guards at the facility. 

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-286359","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","","Open","11/17/2021","","","Catonsville","MD","","","","",6,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time, and per diem RNs.

Excluded: All other employees, guards, and supervisors as defined by the Act.","","","","No",39.26461,-76.74241,"Catonsville, MD 21228",1,"place","TIGER/Line® dataset from the US Census Bureau","Catonsville","Baltimore County","MD","21228","US",1
"05-RC-286364","Epes Transport Systems, LLC.","","Open","11/17/2021","","","Chester","VA","","","","",55,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All drivers managed from the Employer's Chester site.   Excluded:  Supervisors as defined by the Act and Over-the-Road drivers.","","","","No",37.320744,-77.454311,"Chester, VA 23831",1,"place","TIGER/Line® dataset from the US Census Bureau","Chester","Chesterfield County","VA","23831","US",1
"05-RC-287168","Golden Services, LLC","","Open","12/06/2021","","","Washington","DC","","","","",84,NA,"International Guards Union of America (IGUA) Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time armed & unarmed security guards employed by the U.S. Department of Housing and Urban Development Headquarters located at 451 7th Street, SW, Washington, DC 20410.

Excluded:  Standard Exclusions.","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-287417","Healthcare Services Group","","Open","12/08/2021","","","Essex","MD","","","","",20,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time, regular part time and per diem housekeepers, floor techs and laundry aides

Excluded:  All other employees, guards and supervisors as defined by the act","","","","No",39.30235,-76.44434,"Essex, MD 21221",1,"place","TIGER/Line® dataset from the US Census Bureau","Essex","Baltimore County","MD","21221","US",1
"05-RC-287459","ASM Global","","Open","12/09/2021","","","Tysons","VA","","","","",6,NA,"Treasurers & Ticket Sales Local 868, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees who work in the Employer's Box Office at Capital One Hall, located at 7750 Capital One Tower Road, Tysons, Virginia 22102.

 
Excluded: All office clerical employees, professional employees, guards, and supervisors as defined by the Act and all other employees.","","","","No",37.522251,-78.668194,"Virginia",1,"state","US Census Bureau",NA,NA,"VA",NA,"US",1
"05-RD-256888","Mountaire Farms Inc.","","Open","02/25/2020","","","Selbyville","DE","","","","",800,NA,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets","","","","No",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"05-RD-284734","Mountaire Farms, Inc.","","Open","10/18/2021","","","Selbyville","DE","","","","",600,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production employees employed by the Employer at its Selbyville, Delaware poultry processing facility, including, but not limited to employees employed in/as: live hangers, pinners, eviscerating, grading, cut-up, sawing, deboning, and other further processing employees. 

Excluded: All employees employed in classifications covered by a contract between the Employer and Teamsters Local 355; as well as all employees employed as office clericals, supervisors as defined in Section 2(11) of the Act, and guards.","","","","No",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"05-RM-275681","Keolis Transit America","","Open","04/15/2021","","","Leesburg","VA","","","","",94,NA,"Amalgamated Transit Union, Local 689",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.","","","","No",39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1
"05-UD-282185","Golden SVCS, LLC","","Open","08/30/2021","","","Washington","DC","","","","",44,NA,"Governed United Security Professionals (GUSP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"06-RC-280280","Hudson Legal Group P.C.","","Open","07/22/2021","","","Pittsburgh","PA","","","","",180,NA,"United Electrical, Radio & Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-281239","HIPR Pacsoft Technologies, Inc.","","Open","08/12/2021","","","Pittsburgh","PA","","","","",180,NA,"United Electrical, Radio, and Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Common Employer","","Open","08/12/2021","","","Pittsburgh","PA","","","","",180,NA,"United Electrical, Radio, and Machine Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.","","","","No",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-284852","Butler Memorial Hospital","","Open","10/20/2021","","","Butler","PA","","","","",60,NA,"Pennsylvania Independent Nurses/Pennsylvania Association of Staff Nurses and Allied Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"",""," Included: all full time and regular part time Staff Registered Nurses employed by the Hospital at its East Brady Street facility in Butler, Pennsylvania, in the Catheterization Lab, Radiology, Cardiac Rehab, Case Management, Office of Organizational Excellence, Informatics, Infection Control, Employee Health Services, and Emerging Payment Reform. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit of RNs as certified by the National Labor Relations Board in Case No. 6-RC-11043. 

Excluded: All other employees","","","","No",40.885861,-79.934048,"Butler, PA 16001",1,"place","TIGER/Line® dataset from the US Census Bureau","Butler","Butler County","PA","16001","US",1
"06-RC-285111","Dairy Farmers of America, Inc.","","Open","10/25/2021","","","New Wilmington","PA","","","","",180,NA,"Teamsters Local 261",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full and Regular Part time hourly employees Excluded: Office, clerical, professionals and supervisors","","","","No",41.10446,-80.352749,"New Wilmington, PA 16142",1,"place","TIGER/Line® dataset from the US Census Bureau","New Wilmington","Lawrence County","PA","16142","US",1
"06-RC-286438","MV Transportation, Inc.","","Open","11/18/2021","","","Butler","PA","","","","",15,NA,"Amalgamated Transit Union Local 1743",NA,"",NA,"",NA,NA,NA,"",NA,"","","All employees at the Employer's facility currently located at 128 West New Castle St. but excluding supervisors, managers, and guards as defined in the Act.","","","","No",40.885861,-79.934048,"Butler, PA 16001",1,"place","TIGER/Line® dataset from the US Census Bureau","Butler","Butler County","PA","16001","US",1
"06-RC-287129","Pennsylvania Cyber Charter School","","Open","12/03/2021","","","Midland","PA","","","","",63,NA,"PA Cyber Academic Advisors and School Counselors Education Association, PSEA/NEA",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time professional guidance employees, including academic advisors, SPED academic advisors, school counselors, and college and career coordinators employed by the Employer at its Pennsylvania facilities but excluding all office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees.","","","","No",40.677919,-80.485549,"Midland, PA 15059",1,"place","TIGER/Line® dataset from the US Census Bureau","Midland","Beaver County","PA","15059","US",1
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","","Open","07/01/2021","","","Belle Vernon","PA","","","","",76,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:","","","","No",40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1
"07-RC-269162","American Steel Construction","","Open","11/18/2020","","","Livonia","MI","","","","",8,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act","","","","No",42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1
"07-RC-279145","I Am Detroit, Inc.","","Open","06/28/2021","","","Plymouth","MI","","","","",10,NA,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.","","","","No",42.366737,-83.489679,"Plymouth, MI 48170",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Wayne County","MI","48170","US",1
"07-RC-284045","Garden Fresh Gourmet, LLC","","Open","10/05/2021","","","Ferndale","MI","","","","",115,NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time General Laborers, Mixers, Team Leads, Runners, Sanitation Workers, Tomato Dampers, Production Workers, Machine Operators, Spicers, Warehouse Workers, Production Workers, Hi Lo Drivers, HPP, and Quality Control. 

Excluded: Managers, Maintenance, Office Clerical Employees, Guards and Supervisor as defined by the act.","","","","No",42.460586,-83.140675,"Ferndale, MI 48220",1,"place","TIGER/Line® dataset from the US Census Bureau","Ferndale","Oakland County","MI","48220","US",1
"07-RC-284526","GFL Environmental USA, Inc.","","Open","10/13/2021","","","Dearborn","MI","","","","",36,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time drivers and equipment operators working out of or at its Dearborn, Michigan facility 

Excluded:  Temporary employees, seasonal employees, guards and supervisors as defined in the Act.","","","","No",42.310037,-83.177625,"Dearborn, MI 48120",1,"place","TIGER/Line® dataset from the US Census Bureau","Dearborn","Wayne County","MI","48120","US",1
"07-RC-285164","Dean Transportation, Inc","","Open","10/26/2021","","","Roscommon","MI","","","","",16,NA,"Dean Transportation Employees Union (DTEU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All drivers, attendants, and monitors.

Excluded: Dispatchers, maintenance employees.","","","","No",44.394517,-84.611194,"Roscommon, MI 48653",1,"place","TIGER/Line® dataset from the US Census Bureau","Roscommon","Roscommon County","MI","48653","US",1
"07-RC-286962","Children's Hospital of Michigan","","Open","11/29/2021","","","Detroit","MI","","","","",15,NA,"Michigan Council 25, Local 140.13, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Contingent PCA's & ED Techs. If the Union prevails in the Election, the employees will be accreted into Local 140.13 

Excluded: All Supervisors, Executives, Professionals, Technicals, Clericals, LPN's, Students other than those filling bargaining unit classifications","","","","No",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-287412","Trinity Transportation Pontiac","","Open","12/07/2021","","","Pontiac","MI","","","","",29,NA,"Local 614, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Part-Time Drivers and Maniteus/Aids

Excluded: All Security Guards, Supervisors, Management, Dispatchers and Mechanics as defined in the Act.","","","","No",42.670272,-83.289036,"Pontiac, MI 48340",1,"place","TIGER/Line® dataset from the US Census Bureau","Pontiac","Oakland County","MI","48340","US",1
"07-RD-264330","Rieth-Riley Construction Co., Inc.","","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",161,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors","","","","No",42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","","Open","08/26/2021","","","West Bloomfield","MI","","","","",46,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.","","","","No",42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1
"07-RD-283940","Michigan Education Special Services Association (MESSA)","","Open","10/04/2021","","","East Lansing","MI","","","","",202,NA,"Michigan Education Special Services (MESSA) Services Staff Association (SSA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.","","","","No",42.763888,-84.458771,"East Lansing, MI 48823",1,"place","TIGER/Line® dataset from the US Census Bureau","East Lansing","Ingham County","MI","48823","US",1
"07-RD-287286","Avista Nursing and Rehab","","Open","12/06/2021","","","Saginaw","MI","","","","",60,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  CNA's, Dietary Aids, Housekeeping Aids, Activities Aid, Maintenance Assistant

Excluded:  Management, LPN's, RN's, Cooks, Maintenace, Receptionist","","","","No",43.41242,-83.886873,"Saginaw, MI 48601",1,"place","TIGER/Line® dataset from the US Census Bureau","Saginaw","Saginaw County","MI","48601","US",1
"07-RM-282801","Visiting Nurse Association Home Health Care","","Open","09/10/2021","","","Port Huron","MI","","","","",1,NA,"Michigan Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees","","","","No",42.984014,-82.467461,"Port Huron, MI 48060",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Huron","St. Clair County","MI","48060","US",1
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","","Open","07/06/2021","","","Kent","OH","","","","",7,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time news department employees of the Record Courier.","","","","No",41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1
"08-RC-284759","Kenyon College","","Open","10/18/2021","","","Gambier","OH","","","","",600,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees","","","","No",40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1
"08-RC-284770","Tremco Incorporated","","Open","10/18/2021","","","Ashland","OH","","","","",75,NA,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","No",40.826965,-82.296131,"Ashland, OH 44805",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Ashland County","OH","44805","US",1
"08-RC-284844","PCC Airfoils, LLC","","Open","10/19/2021","","","Wickliffe","OH","","","","",170,NA,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.","","","","No",41.597299,-81.458638,"Wickliffe, OH 44092",1,"place","TIGER/Line® dataset from the US Census Bureau","Wickliffe","Lake County","OH","44092","US",1
"08-RC-285244","Delaware Resource Group of Oklahoma LLC","","Open","10/27/2021","","","Swanton","OH","","","","",2,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included

Sim
 Techs

Excluded

All others","","","","No",41.58866,-83.89105,"Swanton, OH 43558",1,"place","TIGER/Line® dataset from the US Census Bureau","Swanton","Fulton County","OH","43558","US",1
"08-RC-285761","Glenbeigh Health Sources","","Open","11/04/2021","","","Rock Creek","OH","","","","",45,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",41.689765,-80.905118,"Rock Creek, OH 44084",1,"place","TIGER/Line® dataset from the US Census Bureau","Rock Creek","Ashtabula County","OH","44084","US",1
"08-RC-285924","WGB, LLC d/b/a Herbology","","Open","11/09/2021","","","Newark","OH","","","","",15,NA,"United Food and Commercial Workers, Union Local 1059",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full time and regular part time inventory specialists, lead herbologists, and herbologists employed at the Employer's Newark, Ohio location; excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guard and supervisors, as defined by the Act.","","","","No",40.119897,-82.377784,"Newark, OH 43055",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Licking County","OH","43055","US",1
"08-RC-286190","Menlo Park Academy","","Open","11/12/2021","","","Cleveland","OH","","","","",51,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time Teachers, Intervention Specialists, Counselors, Social Workers, Instructional Assistants, Instructional Aides, One-on-One Aides, Student Aides, and Building Substitutes employed by the Employer at Menlo Park Academy
Excluded:
Day-to-Day substitutes, management employees, directors, deans, administrative employees, confidential employees, office clerical employees, guard, and supervisors as defined in the Act.","","","","No",41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1
"08-RC-286192","Summit Academy Management, Inc.","","Open","11/12/2021","","","Lorain","OH","","","","",13,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part-time Teachers, Intervention Specialists and Title Teachers employed by the Employer at Summit Academy Lorain Middle & Secondary School.
Excluded:
Job coaches, substitutes, martial arts instructors, confidential employees, managerial employees, administrative employees (behavior specialists, IEP coordinator, lead intervention specialist), office clerical employees, guards, and supervisors as defined in the Act.","","","","No",41.450991,-82.166534,"Lorain, OH 44052",1,"place","TIGER/Line® dataset from the US Census Bureau","Lorain","Lorain County","OH","44052","US",1
"08-RD-284609","Penske Truck Leasing Co., L.P.","","Open","10/15/2021","","","Toledo","OH","","","","",4,NA,"International Brotherhood of Teamsters Local 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.","","","","No",41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1
"08-RD-285059","Aramark Uniform and Career Apparel, LLC","","Open","10/25/2021","","","Cleveland","OH","","","","",30,NA,"Textile Processors, Service Trades Health Care, Professional and Technical Employees Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time, hourly rated and piece rated production employees at the Employer's Cleveland, Ohio plant


Excluded: All drivers, clerical employees, watchmen and supervisors as defined in the National Labor Relations Act.
","","","","No",41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1
"09-RC-270027","Solstice Sleep Products, Inc.","","Open","12/09/2020","","","Columbus","OH","","","","",88,NA,"United Food and Commercial Workers Union, Local No. 1059",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.","","","","No",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","","Open","09/22/2021","","","Columbus","OH","","","","",8,NA,"UA Sprinkler Fitters Local 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.","","","","No",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICE, INC.","","Open","10/21/2021","","","Cincinnati","OH","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1
"09-RC-285757","LOUISVILLE & JEFFERSON COUNTY PUBLIC DEFENDER CORP.","","Open","11/05/2021","","","Louisville","KY","","","","",53,NA,"International Brotherhood of Electrical Workers, Local Union 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time nonsupervisory staff attorneys, including law school graduates awaiting bar examination results, employed by the Employer at its Louisville, Kentucky facility.

Excluded:  All office clerical employees and all other professional employees, guards, and supervisors as defined by the Act.","","","","No",38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1
"09-RC-285949","OCADO SOLUTIONS USA INC.","","Open","11/09/2021","","","Middletown","OH","","","","",39,NA,"International Brotherhood of Teamsters, Local No. 114",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Sr. Maintenance Engineer, Maintenance. Engineer, Control Operator & Robotics Operator.

Excluded:  Inventory Coordinators, Information Technology Employees, Supervisors, Managers, Professional Employees, Clerical Employees and Guards.","","","","No",39.543446,-84.442394,"Middletown, OH 45042",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Butler County","OH","45042","US",1
