"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-360595","Towson SNF Operations LLC d/b/a Towson Rehabilitation and Healthcare Center","Region 05, Baltimore, Maryland","Open","02/20/2025","","","Towson","MD","","","","",NA,NA,"1199 SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full time, part time, per-diem employees at Townson Rehabilitation and Healthcare

Excluded: Guards, Supervisors, and confidential employees",NA,39.407156,-76.60379,"Towson, MD 21204",1,"place","TIGER/Line® dataset from the US Census Bureau","Towson","Baltimore County","MD","21204","US",1,39.4760624953476,-76.3777454489963
"05-RC-361451","The Catholic University of America","Region 05, Baltimore, Maryland","Open","03/05/2025","","","Washington","DC","A","Two Labor Organizations","Initial","04/14/2025",18,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",10,"National Union of Special Police Officers (NUSPO) Affiliated Division of Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",1,"",NA,NA,11,"",NA,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All full-time and regular part-time Special Police Officers employed by the Employer on its Washington, D.C. campus.

Excluded: All other employees, communication specialists, office clerical employees, professional employees, and supervisors as define in the Act.
","","","",22,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All employees performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by Catholic University of America at 620 Michigan Ave NE, Washington, DC 20064. 


Excluded: All office clerical employees, professional employees and supervisors as defined in the act.",18,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9019990176999,-76.5889942844449
"05-RC-363189","Johnson Controls, Inc.","Region 05, Baltimore, Maryland","Open","04/04/2025","","","York","PA","A","Single Labor Organization","Initial","05/15/2025",376,NA,"Sheet Metal Workers Local 19",144,"",NA,"",NA,205,349,"",5,"","","Included: All full-time and regular part-time manufacturing and warehouse employees, including Assemblers, Balancers, Brazers, Coil Builders, Craters, Department Leads and Leaders, Electrical Wirers, Helpers, Maintenance Leads, Machine Operators, Maintenance Mechanics, Maintenance Technicians, Material Coordinators, Material Handlers, Painters, Panel Insulators, Quality Control Technicians, Quality Control/Data Center Testers, Receiver Storerooms, Salvagnini Machine Setup/Operators, Shippers, Skidders, Team Leads and Leaders, Test Tank Operators, Testers, Tool & Die Mechanics, Welders, Wirers, and Wrappers employed at the Employer’s sites at 100 JCI Way, York, PA and 3640 Sandhurst Drive, York, PA 

Excluded: All other employees, including office clerical employees, professional employees, confidential employees, temporary agency employees, managers, guards, and supervisors, as defined in the Act.
","","","",388,"","","Included: All manufacturing and warehouse employees working 100 JCI Way York, PA.

Excluded: Supervisors, office, clerical, guards, and all positions excluded by the Act.",376,39.962998,-76.727139,"York, PA 17401",1,"place","TIGER/Line® dataset from the US Census Bureau","York","York County","PA","17401","US",1,40.301873887217,-76.2640371636129
"05-RC-363193","The American University","Region 05, Baltimore, Maryland","Open","04/04/2025","","","Washington","DC","","","","",NA,NA,"Service Employees International Union, Local 500",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All Community Directors, Residential Community Directors, and Community Directors for Belonging & Basic Needs SUpport employed in the Department of Housing & Residence Life by American University in DC. This is a residual unit seeking an Armour-Globe election to join the Academic Affairs Division staff unit already represented by SEIU Local 500 (Case 05-RC-266608) Excluded: All other employees, faculty other than staff holding adjunct appointments, students at the University paid from budget lines for student wages or Federal Work Study funds or who are employees of University as part of their role as students, employees who are working in positions funded partly or totally through external sources where the University does not control their wages, confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6177537019935,-76.8932190225976
"05-RC-363404","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","04/08/2025","","","Washington","DC","","","","",NA,NA,"Governed United Security Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All full- time and part-time armed and unarmed officers 

Excluded:  All office personal, Managers, Project Manager",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.5064651833486,-77.3494468124634
"05-RC-364140","MGM National Harbor, LLC","Region 05, Baltimore, Maryland","Open","04/21/2025","","","Oxon Hill","MD","A","Single Labor Organization","Initial","05/30/2025",136,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",34,"",NA,"",NA,57,91,"",NA,"","","All full-time and regular part-time Dispatchers, and armed and unarmed resort and casino Security Officers, performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at 101 MGM National Avenue, Oxon Hill, MD 20745; but excluding Lost and Found Clerks, Executive Assistants, Investigators, K-9 Handlers, Locksmiths, Emergency Response Officers, Crowd Control Specialists, office clerical employees,  managerial employees, professional employees, supervisors as defined by the National Labor Relations Act, and all other employees.","","","",140,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED RESORT AND CASINO SECURITY OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY MGM 101 MGM NATIONAL AVENUE OXON HILL, MD 20745.

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",136,38.806809,-76.995859,"Oxon Hill, MD 20745",1,"place","TIGER/Line® dataset from the US Census Bureau","Oxon Hill","Prince George's County","MD","20745","US",1,38.9700095658466,-77.2569781752367
"05-RC-364228","LRW Traffic Systems, LLC","Region 05, Baltimore, Maryland","Open","04/22/2025","","","Baltimore","MD","","","","",NA,NA,"Building & Construction Laborers' Local Union No. 710",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full-time and regular part-time traffic flaggers, including leads

Excluded: Clericals, managers, professionals, confidential employees, and supervisors",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.9695626315863,-76.2316989287305
"05-RC-365757","John F. Kennedy Center for the Performing Arts","Region 05, Baltimore, Maryland","Open","05/15/2025","","","Washington","DC","","","","",NA,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",172,"","","Included: All regular full-time and regular part-time employees who work in/for Development, Education, Marketing, Programming, National Symphony Orchestra and Washington National Opera.

Excluded: All Ushers, Guards, Supervisors and Temporary Employees as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0206733311166,-76.8915053315511
"05-RC-367938","Cylburn Arboretum Friends","Region 05, Baltimore, Maryland","Open","06/23/2025","","","Baltimore","MD","","","","",NA,NA,"International Association of Machinists and Aerospace Workers District 4",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All full-time and regular part-time Cylburn Garden Educators, Gardener IIs, Nature Center Assistants, Garden Educators and Financial Associates.


Excluded:  All other employees including Head Gardener, Director of Education and usual exclusions: office
clerical, professional, managerial, guards and supervisors as defined in the act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.9789124657602,-76.7296348557379
"05-RC-369355","AmeriGuard Security Services, Inc.","Region 05, Baltimore, Maryland","Open","07/15/2025","","","Catonsville","MD","","","","",NA,NA,"Governed United Security Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",58,"","","Included:
All armed and unarmed officers

Excluded:
All office personal,
managers, Project manager
",NA,39.26461,-76.74241,"Catonsville, MD 21228",1,"place","TIGER/Line® dataset from the US Census Bureau","Catonsville","Baltimore County","MD","21228","US",1,39.0263469419895,-76.5451906777973
"05-RC-369779","GXC Inc.","Region 05, Baltimore, Maryland","Open","07/22/2025","","","Dover","DE","","","","",NA,NA,"Federal Contract Guards of America (FCGOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Including all armed and unarmed security officers employed by GXC Inc., International performing guard
duties as defined by Section 9(b)(3) of the NLRA assigned to Federal Facilities in the State of
Delaware under the Company's contract with the Department of Homeland Security, Federal Protective Service.

Excluding office clerical employees, managerial personnel, supervisors as defined by the NLRA, and all other personnel.",NA,39.156376,-75.49549,"Dover, DE 19901",1,"place","TIGER/Line® dataset from the US Census Bureau","Dover","Kent County","DE","19901","US",1,39.576788244508,-75.8612952764367
"05-RC-369948","HBC Management Services, Inc.","Region 05, Baltimore, Maryland","Open","07/23/2025","","","Catonsville","MD","","","","",NA,NA,"Governed United Security Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",58,"","","Included: All armed and unarmed Sergeant's and officers.

Excluded: All office personal, managers, Project manager.",NA,39.26461,-76.74241,"Catonsville, MD 21228",1,"place","TIGER/Line® dataset from the US Census Bureau","Catonsville","Baltimore County","MD","21228","US",1,39.7380939762095,-76.9455447532757
"05-RC-370078","The COGAR Group, LTD","Region 05, Baltimore, Maryland","Open","07/25/2025","","","Landover","MD","","","","",NA,NA,"Protective Service Officers United (PSOS United)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included:  All Full & Part-time Security officers at the listed site.

Excluded:  All others and statutory supervisors.
",NA,38.918291,-76.881948,"Landover, MD 20785",1,"place","TIGER/Line® dataset from the US Census Bureau","Landover","Prince George's County","MD","20785","US",1,39.1100308397345,-76.5873713087692
"05-RC-370455","Griffith Energy Services, Inc. d/b/a SMO Energy","Region 05, Baltimore, Maryland","Open","07/30/2025","","","La Plata","MD","","","","",NA,NA,"International Brotherhood of Teamsters Local 570",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:
All full time and part time, seasonal home service technicians

Excluded:
All other classified, clerical, management, temporary employees, professionals as defined in the Act.",NA,38.513875,-77.01034,"La Plata, MD 20646",1,"place","TIGER/Line® dataset from the US Census Bureau","La Plata","Charles County","MD","20646","US",1,38.0352185122278,-76.9692641764043
"05-RC-370585","Universal Protection Service, LP d/b/a Allied Universal Security Services","Region 05, Baltimore, Maryland","Open","08/04/2025","","","Washington","DC","","","","",NA,NA,"Protective Services Officers United (PSOs United)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full & part-time Security Officers at the listed site.

Excluded: All others and statutory supervisors.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.5522325099551,-76.6634269124413
"05-RC-370707","Universal Protection Service, LP d/b/a Allied Universal Security Services","Region 05, Baltimore, Maryland","Open","08/05/2025","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full time and regular part-time employees employed by the Employer.

Excluded: All office clerical employees, professional employees, Lieutenants, and Captains.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.3209178475768,-76.8752765788747
"05-RD-305423","Magnum Carbide LLC","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Waynesboro","PA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Manufacturing.

Excluded:  Warehousing.",NA,39.793552,-77.59228,"Waynesboro, PA 17268",1,"place","TIGER/Line® dataset from the US Census Bureau","Waynesboro","Franklin County","PA","17268","US",1,39.8683200480126,-77.4377650749113
"05-RD-321671","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","07/12/2023","","","Washington","DC","A","Single Labor Organization","Initial","01/05/2024",34,NA,"United Food and Commercial Workers Local 400",1,"",NA,"",NA,24,25,"",8,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act","","","",49,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9437079329614,-76.922405511891
"05-RD-342260","DC Sofitel, LLC d/b/a Sofitel Washington DC Lafayette Square","Region 05, Baltimore, Maryland","Open","05/15/2024","","","Washington","DC","A","Single Labor Organization","Initial","06/06/2024",69,NA,"Unite Here Local 25",29,"",NA,"",NA,31,60,"",2,"","","INCLUDED:  All full-time and regular part-time Bartenders, Bartenders/ Sommeliers, Bellperson/Doorperson, Mixologist, Cocktail Servers, Dishwashers/ Stewards, Front Office/Guest Service Ambassadors, Hosts, House Person, Lead Dishwashers/ Stewards, Pantry Cooks, Busperson/Food Runner, Restaurant Servers, Room Attendants, Room Service Servers, Tournant, and Turndown Attendants.

EXCLUDED: All other employees, guards, managerial employees, and supervisors as defined in the Act.
","","","",69,"","","Included: All Hourly Employees Except Those Excluded.

Excluded: i) engineering and skilled maintenance; (ii) housekeeping supervisor; (iii) banquets; (iv) secretarial; (v) office clerical; (vi) sales; (vii) receiving clerk; (viii) night auditor; (ix) concierge; (x) interns; (xi) managers; and (xii) security.",69,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7048197535437,-76.6264872253458
"05-RD-353624","NAPA Transportation, Inc.","Region 05, Baltimore, Maryland","Open","10/28/2024","","","Richmond","VA","","","","",NA,NA,"Warehouse Employees Local Union No. 322 a/w International Brotherhood of Teamsters, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full time and part time employees at the Richmond facility.

Excluded: All managers and supervisors as defined in the Act.",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.3444931386176,-77.3981667404979
"05-RD-367436","Sofitel Washington, D.C. and Brookfield","Region 05, Baltimore, Maryland","Open","06/12/2025","","","Washington","DC","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Hotel Engineers of Sofitel Washington, D.C.

Excluded: All other employees.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2560457820178,-76.944773459393
"05-RM-329061","Wright of Virginia, LLC","Region 05, Baltimore, Maryland","Open","10/31/2023","","","Verona","VA","","","","",NA,NA,"LIUNA Local Union 202R",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included: All full-time and regular part-time traffic flaggers at the Employer’s location at 727 Lee Highway, Verona, Virginia 24482.

Excluded: Office clericals, professionals, management and confidential employees, guards and supervisors under the Act.",NA,38.210585,-78.989369,"Verona, VA 24482",1,"place","TIGER/Line® dataset from the US Census Bureau","Verona","Augusta County","VA","24482","US",1,37.9808035739763,-78.706613799016
"05-RM-330777","Shure-Line Construction, Inc.","Region 05, Baltimore, Maryland","Open","11/27/2023","","","Kenton","DE","","","","",NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full time and regular part-time iron workers, equipment operators, crane operators, and general foremen employed by the Employer in its structural steel division who are assigned to work in the field.

Excluded: All other employees, employees assigned to work in the Employer's shops, drivers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,39.225855,-75.668556,"Kenton, DE 19955",1,"place","TIGER/Line® dataset from the US Census Bureau","Kenton","Kent County","DE","19955","US",1,39.1855348361745,-75.8841250563377
"05-RM-333179","Panel Systems, Inc.","Region 05, Baltimore, Maryland","Open","01/08/2024","","","Woodbridge","VA","","","","",NA,NA,"Construction and Master Laborers’ Local Union 11, affiliated with Laborers’ International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:
Full-time and regular part-time fabricators, including tube cutters.

Excluded:
Drywall, loading, quality control, carpenters, drivers, mechanics, clerical employees,
managers, supervisors, and confidential employees as defined in the National Labor Relations
Act (the “Act”).",NA,38.625541,-77.271644,"Woodbridge, VA 22191",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodbridge","Prince William County","VA","22191","US",1,38.5829237751446,-77.7325438543117
"05-RM-353609","New Virginia Majority","Region 05, Baltimore, Maryland","Open","10/28/2024","","","Alexandria","VA","","","","",NA,NA,"NVM Nova Canvassers Union/IWW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included: Canvassers at all 3 Virginia offices.

Excluded: All other classifications.",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,39.1039332459978,-76.9752190228016
"05-RM-371663","Stockton Maintenance Group, LLC","Region 05, Baltimore, Maryland","Open","08/19/2025","","","Vienna","VA","","","","",NA,NA,"Service Employees International Union Local 32 BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: All full-time and regular part-time Janitorial Employees at the Navy Federal Credit Union, 820 Follin Ln SE, Vienna, VA 22180 location.

Excluded: All officers, directors, office clericals, supervisors, managers, guards, confidential employees, and all other employees excluded by the act.",NA,38.897361,-77.253749,"Vienna, VA 22180",1,"place","TIGER/Line® dataset from the US Census Bureau","Vienna","Fairfax County","VA","22180","US",1,39.066890018458,-77.4106773355493
"05-UD-319663","MTAC, Inc.","Region 05, Baltimore, Maryland","Open","06/09/2023","","","Washington","DC","A","UD","Initial","09/07/2023",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,6,"",NA,"","","All full-time and regular part-time security officers and sergeants who perform guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, as amended, at 1717 H Street, NW, Washington, DC, 20006, under the Employer’s Contract No. 70RFP222DEC000004 with the Department of Homeland Security, Federal Protective Service, who were employed by the Employer during the payroll period ending July 21, 2023.","","","",6,"","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9015238850948,-76.6290666056382
"05-UD-369805","Inter-Con Security Systems, Inc.","Region 05, Baltimore, Maryland","Open","07/22/2025","","","Washington","DC","","","","",NA,NA,"United Rights of Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",76,"","","Included: Armed Special Police Officers, Unarmed Command Operators, Badging, and
Administration unit is located

Excluded: Lieutenants, Captain, and Project Managers",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4275584237289,-77.4990590937021
"06-RC-322382","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Region 06, Pittsburgh, Pennsylvania","Open","07/24/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","09/08/2023",91,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC",39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","",2,"","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.4257203668578,-79.7845005717926
"06-RC-335453","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Region 06, Pittsburgh, Pennsylvania","Open","02/09/2024","","","Erie","PA","A","Single Labor Organization","Initial","03/14/2024",16,NA,"Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO",11,"",NA,"",NA,4,15,"",NA,"","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.

Excluded: All other employees, guards, and supervisors as defined under the Act.","","","",16,"","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",16,42.121293,-80.088919,"Erie, PA 16501",1,"place","TIGER/Line® dataset from the US Census Bureau","Erie","Erie County","PA","16501","US",1,41.947068190955,-79.8193191536686
"06-RC-348053","CertaSite, LLC","Region 06, Pittsburgh, Pennsylvania","Open","08/09/2024","","","Greensburg","PA","A","Single Labor Organization","Initial","09/13/2024",11,NA,"Road Sprinkler Fitters Local Union 669",2,"",NA,"",NA,9,11,"",NA,"","","All full-time and regular part-time Sprinkler Installation Technicians, Sprinkler Installation Apprentices, and Sprinkler Installation Field Supervisors employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg, PA 15601; Excluding all office clerical employees, Sprinkler Fitter service technicians, managerial employees, confidential employees, and guards, and professional employees and supervisors as defined by the Act.","","","",3,"","","Included:

All full-time and regular part-time Sprinkler Fitter installers and helpers employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg PA 15601

Excluded: All other employees, including Sprinkler Fitter service technicians, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees,",11,40.315028,-79.535741,"Greensburg, PA 15601",1,"place","TIGER/Line® dataset from the US Census Bureau","Greensburg","Westmoreland County","PA","15601","US",1,40.212038307759,-79.3652040513992
"06-RC-350334","Greco Steel Products, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","09/12/2024","","","Springdale","PA","A","Single Labor Organization","Initial","10/02/2024",18,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",9,"",NA,"",NA,7,16,"",1,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","All full-time and regular part-time field Iron Workers and Laborers working out of the Employer's Springdale, Pennsylvania facility; excluding all office clerical employees, shop and fabrication employees, drivers, janitorial employees, maintenance employees, salaried employees, and guards, and professional employees and supervisors as defined by the Act.  

The parties have agreed that the crane operators may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",17,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All full-time and regular part-time field employees engaged in erection and installation.

Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",18,40.5409,-79.78394,"Springdale, PA 15144",1,"place","TIGER/Line® dataset from the US Census Bureau","Springdale","Allegheny County","PA","15144","US",1,40.6552971774727,-79.4779818232698
"06-RC-354972","Highline Warren LLC","Region 06, Pittsburgh, Pennsylvania","Open","11/15/2024","","","Glen Dale","WV","A","Revised Single Labor Org","Initial","06/06/2025",185,2,"Teamsters Local Union No. 697 a/w International Brotherhood of Teamsters",80,"",NA,"",NA,77,157,"",5,"Y","","All full-time and regular part-time production and maintenance employees, drivers, and yard jockeys employed at the Employer’s facility located at 601 Baltimore Avenue, Glen Dale, WV 26038, but excluding all office clerical employees, managers, guards, and professional employees and supervisors as defined in the Act, and all other employees.","","","",175,"","","Included:  All full-time and regular part-time production and maintenance employees, drivers, and yard jockeys employed at the Employer’s Glendale, West Virginia facility;

Excluding: All office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",185,39.962545,-80.719815,"Glen Dale, WV 26038",1,"place","TIGER/Line® dataset from the US Census Bureau","Glen Dale","Marshall County","WV","26038","US",1,39.6374783699699,-80.9100174690062
"06-RC-358414","Stallion Infrastructure Services, Ltd. f/k/a Stallion Oilfield Services, Ltd.","Region 06, Pittsburgh, Pennsylvania","Open","01/15/2025","","","Canton","PA","A","Single Labor Organization","Initial","02/28/2025",7,NA,"Teamsters Local Union 585 a/w International Brotherhood of Teamsters",1,"",NA,"",NA,2,3,"",2,"Y","","Included: All regular full-time and part-time drivers and technicians employed at the Employer’s facility located at 2699 Jefferson Ave, Washington, PA 15301.
Excluded: All office clerical employees, managers, guards, and professional employees and supervisors as defined in the Act.","","","",7,"","","Included: Drivers and Technicians

Excluded: Office Personnel",7,41.639449,-76.84143,"Canton, PA 17724",1,"place","TIGER/Line® dataset from the US Census Bureau","Canton","Bradford County","PA","17724","US",1,41.2464171793451,-77.168737674801
"06-RC-366344","UPMC Magee Womens Hospital","Region 06, Pittsburgh, Pennsylvania","Open","05/27/2025","","","Pittsburgh","PA","","","","",NA,NA,"SEIU Healthcare Pennsylvania",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1000,"","","Included: All full and regular part time Registered Nurses including but not limited to CRNPs and Lactation Consultants employed by UPMC Magee-Womens Hospital who work at 300 Halket St., Pittsburgh, PA 15213

Excluded: All other employees, directors, managers and supervisors as defined by the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.2986564945652,-80.4116478465829
"06-RC-367549","Allegheny Clinic","Region 06, Pittsburgh, Pennsylvania","Open","06/16/2025","","","New Kensington","PA","","","","",NA,NA,"International Brotherhood of Teamsters, Local Union No. 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: CMSs, RNs, LPNs, CRNPs, PT Access, Health Coaches

Excluded: Doctors, Managers",NA,40.557925,-79.726079,"New Kensington, PA 15068",1,"place","TIGER/Line® dataset from the US Census Bureau","New Kensington","Westmoreland County","PA","15068","US",1,40.7963673092008,-79.2932211946026
