"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"09-RC-302773","HOPEWELL HEALTH CENTERS, INC.","Region 09, Cincinnati, Ohio","Open","09/07/2022","","","Athens","OH","","","","",NA,NA,"Ohio Council 8, American Federation of State, County and Municipal Employees, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Petitioner Ohio Council 8, American Federation of State, County and Municipal Employees, AFL-CIO, seeks a self-determination election (Sonotone) for a combined unit of Professional and non-professional employees at Hopewell Health Centers Child and Adolescent Behavioral Health Services Center in the following classifications: 

Professional: Therapist, and Therapist Team-Lead (Working Titles of: Therapist, Outpatient Therapist, School Based Therapist, Counselor, School Based Counselor, Child Therapist, Child Team Therapist, Child Outpatient Counselor, and Clinical Services Coordinator). 

Nonprofessional: CPST Provider (Working Titles of: Case Manager, and School Based CPST Provider).",NA,39.339279,-82.013803,"Athens, OH 45701",1,"place","TIGER/Line® dataset from the US Census Bureau","Athens","Athens County","OH","45701","US",1,39.1352872127247,-81.7786450294281
"09-RC-303075","PEOPLES GAS KENTUCKY, LLC, A SUBSIDIARY OF PNG COMPANIES, LLC","Region 09, Cincinnati, Ohio","Open","09/09/2022","","","Pikeville","KY","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Full and part-time service technicians and meter technicians.
Excluded: Managerial employees, professional employees, guards and supervisors as defined in the Act and all other employees.",NA,37.514701,-82.513615,"Pikeville, KY 41501",1,"place","TIGER/Line® dataset from the US Census Bureau","Pikeville","Pike County","KY","41501","US",1,37.4675827697428,-82.3896974566707
"09-RC-303303","DHL EXPRESS","Region 09, Cincinnati, Ohio","Open","09/13/2022","","","Erlanger","KY","","","","",NA,NA,"Teamsters Local Union No. 100",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",900,"","","Included: All full-time and regular part-time employees at the Company's CVG Global Hub in the job positions of ramp agents and of tug operators working under the tug dispatch department. 

Excluded: All drivers, sort employees, clerical workers, employees covered by the Railway Labor Act, guards and supervisors as defined by the Act, and all other employees.",NA,39.019684,-84.591389,"Erlanger, KY 41018",1,"place","TIGER/Line® dataset from the US Census Bureau","Erlanger","Kenton County","KY","41018","US",1,39.2461510701697,-85.0459273870136
"09-RC-303337","COMPASS GROUP USA, INC. D/B/A CANTEEN VENDING SERVICES","Region 09, Cincinnati, Ohio","Open","09/14/2022","","","Charleston","WV","","","","",NA,NA,"Retail, Wholesale and Department Store Union/International",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  Full and part-time employees.

Excluded:  Management and administrative personnel.",NA,38.350719,-81.630359,"Charleston, WV 25301",1,"place","TIGER/Line® dataset from the US Census Bureau","Charleston","Kanawha County","WV","25301","US",1,38.3056946499473,-81.4955747092001
"09-RC-303946","SUNERGOS COFFEE","Region 09, Cincinnati, Ohio","Open","09/23/2022","","","Louisville","KY","","","","",NA,NA,"National Conference of Firemen & Oilers, 32BJ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included: All hourly baristas and shift leads employed at 2122 S. Preston St; 306 West Woodlawn; 232 S. 5th St; 1647 Norris Place.  

Excluded: All managers, bakery staff, wholesale distribution staff, office and clerical staff.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.7675136835829,-85.3921644483535
"09-RC-304309","TP MECHANICAL CONTRACTORS, LLC","Region 09, Cincinnati, Ohio","Open","09/29/2022","","","Dayton","OH","","","","",NA,NA,"Road Sprinkler Fitters Local 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",NA,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.4992101172908,-84.3706716494482
"09-RD-200329","LEGGETT & PLATT, INC.","Region 09, Cincinnati, Ohio","Open","06/09/2017","","","Winchester","KY","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1,38.1134548846611,-84.5467232746729
"09-RM-303523","BUSKEN BAKERY, INC.","Region 09, Cincinnati, Ohio","Open","09/16/2022","","","Cincinnati","OH","","","","",NA,NA,"Bakery, Confectionery, Tobacco Workers & Grain Millers Local Union No. 57, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: Cake Decorators and Day Finishers.  Excluded: All others.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,39.2799770914283,-84.9711672929239
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Rerun","03/31/2022",6153,59,"Retail, Wholesale, and Department Store, Local 932",875,"",NA,"",NA,993,1868,"",416,"Y","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",6153,33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1,32.9847777918824,-86.8631234517917
"10-RC-273024","Nissan North America, Inc.","Region 10, Atlanta, Georgia","Open","02/19/2021","","","Smyrna","TN","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",NA,35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1,36.2790223767914,-86.6893270278537
"10-RC-276292","The Atlanta Opera, Inc.","Region 10, Atlanta, Georgia","Open","04/28/2021","","","Atlanta","GA","","","","",NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1,33.7612915757789,-84.1298079801884
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1,38.079168153651,-79.7417271722485
"10-RC-294270","Engert, LLC","Region 10, Atlanta, Georgia","Open","04/19/2022","","","Knoxville","TN","A","Single Labor Organization","Initial","07/25/2022",63,1,"Plumbers and Pipefitters UA Local 102",16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,35.5550384119965,-84.2942787479539
"10-RC-296248","US Foods Inc.","Region 10, Atlanta, Georgia","Open","05/23/2022","","","Charlotte","NC","","","","",NA,NA,"International Brotherhood of Teamsters (Locals 71, 171, and 509)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All Drivers with work dispatched out of Charlotte facility at the following locations:  Statesville, NC, Charlottesville, VA, Columbia/Lexington, SC, Florence, SC, Myrtle Beach, SC, Hardeeville, SC, and Savannah, GA.

Excluded:  Supervisors, Managers, Maintenance, warehouse, Clerical/Office, and all non-drivers.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.1546095328652,-80.9609929102114
"10-RC-297006","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","06/06/2022","","","Scottsboro","AL","A","Single Labor Organization","Initial","08/23/2022",23,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union",8,"",NA,"",NA,8,16,"",4,"Y","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,34.750724,-86.142151,"Scottsboro, AL 35768",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsboro","Jackson County","AL","35768","US",1,34.9376388730766,-85.6682487095459
"10-RC-297834","Siebel OCP Shakeout Test Employer","Region 10, Atlanta, Georgia","Open","06/19/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","06/14/2022",102,1,"",52,"",NA,"",NA,49,101,"",NA,"","Siebel OCP Shakeout Test Employer","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.2754458393182,-84.372896429307
"10-RC-298562","Moran Savannah, a division of Moran Towing Corporation","Region 10, Atlanta, Georgia","Open","07/01/2022","","","Savannah","GA","","","","",NA,NA,"International Organization of Masters, Mates & Pilots, ILA/AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: 
All licensed and unlicensed crew members employed on the Employer’s tugs in and out of Savannah, Georgia, including Captains, Relief Captains, Mates, Mate Trainees, Chief Engineers, Engineers, and Deckhands.
Excluded: 
All other employees, clerical employees, guards, and supervisors as defined in the NLRA.",NA,32.074679,-81.088261,"Savannah, GA 31401",1,"place","TIGER/Line® dataset from the US Census Bureau","Savannah","Chatham County","GA","31401","US",1,31.6273852090114,-81.0278601961937
"10-RC-301344","Liberty Utilities","Region 10, Atlanta, Georgia","Open","08/15/2022","","","Columbus","GA","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: Full-time and part-time meter readers, technician I, technician II, technician in training, utility tech, service tech I, service tech II, field tech senior, damage and protection, crew lead I, crew lead II, customer service representative, representative II, cathodic protection, compliance tech, construction leader, CPE tech, CP tech II, dispatch, locator, operations coordinator, and senior construction in the operations, engineering, complaints, construction, operations, call center, credit and collections, damage and protection, service, distribution and meter reading departments employed in the state of Georgia.

Excluded: Managerial employees, professional employees, guards and supervisors as defined in the Act
and all other employees.",NA,32.472864,-84.97823,"Columbus, GA 31901",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Muscogee County","GA","31901","US",1,32.6133423143662,-85.1015920247804
"10-RC-301531","Centerra Group, LLC","Region 10, Atlanta, Georgia","Open","08/17/2022","","","Marietta","GA","","","","",NA,NA,"Transport Workers Union of America, AFL-CIO,  Local 525",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: All FT and PT Fire Fighters, Lieutenants, Battalion Chiefs, and Fire Inspectors.

Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,33.912473,-84.557181,"Marietta, GA 30007",1,"place","TIGER/Line® dataset from the US Census Bureau","Marietta","Cobb County","GA","30007","US",1,33.5394080138027,-84.4058081044239
"10-RC-301757","Environmental Air Systems LLC","Region 10, Atlanta, Georgia","Open","08/19/2022","","","High Point","NC","","","","",NA,NA,"Plumbers and Pipefitters Local 421",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included:  All full time and regular part time employees in the Sub-Assembly Pipe Department employed by the Employer at its facility located at 250 Swathmore Ave, High Point, NC 27263;

Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",NA,35.954467,-79.987882,"High Point, NC 27260",1,"place","TIGER/Line® dataset from the US Census Bureau","High Point","Guilford County","NC","27260","US",1,36.3901843754834,-80.3303479424927
"10-RC-303082","McKay Books, Incorporated","Region 10, Atlanta, Georgia","Open","09/12/2022","","","Knoxville","TN","","","","",NA,NA,"Communications Workers of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",61,"","","Included: All employees of the 230 Papermill Place Way, Knoxville, TN Store 

Excluded: General Mgrs., Managers, Assistant Mgrs., Office Mgrs., Guards and Supervisors",NA,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,36.1422307250437,-84.0654903190141
"10-RC-303601","North Alabama Electric Cooperative","Region 10, Atlanta, Georgia","Open","09/16/2022","","","Stevenson","AL","","","","",NA,NA,"Grant Rains IBEW Local 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: This petition seeks a self-determination election for the presently unrepresented all full-time and regular part-time Fiber Lineman Technicians, Fiber Technicians, and Fiber Installers and Repair at the North Alabama Electric Cooperative, Stevenson, AL. facilities, and to be included in the current unit and collective bargaining agreement dated the 1st day of October 2021 between the North Alabama Electric Cooperative and Local Union No. 175 of the International Brotherhood of Electrical Workers. 

Excluded: All other employees, clerical, confidential employees, guards, and supervisors as defined by the act.",NA,34.856233,-85.871317,"Stevenson, AL 35772",1,"place","TIGER/Line® dataset from the US Census Bureau","Stevenson","Jackson County","AL","35772","US",1,34.7931986299241,-86.044204848923
"10-RC-304076","Chenega Global Protection, LLC","Region 10, Atlanta, Georgia","Open","09/27/2022","","","Atlanta","GA","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time Lead Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Global Protection, LLC @ various locations in Georgia as noted in 11D Excluded: All office clerical employees, professional employees, and 2/11 supervisors as defined by the Act.",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.0545735875356,-84.1811254354354
"10-RC-304155","JetStream Ground Services, Inc.","Region 10, Atlanta, Georgia","Open","09/27/2022","","","Charlotte","NC","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",475,"","","Included:  All full time and regular part time employees performing aircraft cleaning, cargo, mail handling, and ramp handling services including, without limitation, employees classified as Cabin Cleaner, Cargo Agent, and Ramp Operations Agent.

Excluded:  Professional, office clerical, and managerial employees, guards, supervisors as defined in the Act.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.0286550001022,-80.853617494238
"10-RC-304337","GE Aviation","Region 10, Atlanta, Georgia","Open","09/30/2022","","","Auburn","AL","","","","",NA,NA,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included: All Hourly Production Employees 
Excluded: Supervisors, Engineers, Security, and Administrative Employees",NA,32.547542,-85.468222,"Auburn, AL 36830",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn","Lee County","AL","36830","US",1,32.6382412880628,-85.7401186901302
"10-RD-294664","Graphic Packaging International, LLC","Region 10, Atlanta, Georgia","Open","04/26/2022","","","Charlotte","NC","","","","",NA,NA,"United Steelworkers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",96,"","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,35.26002,-80.804151,"Charlotte, NC 28201",1,"place","TIGER/Line® dataset from the US Census Bureau","Charlotte","Mecklenburg County","NC","28201","US",1,35.157092609514,-80.6555037421746
"12-RC-286390","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 12, Tampa, Florida","Open","11/16/2021","","","Florida City","FL","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,25.44789,-80.479224,"Florida City, FL 33034",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Florida City","Miami-Dade County","FL","33034","US",1,25.8376696869278,-80.583692712816
"12-RC-290700","Starbucks Corporation","Region 12, Tampa, Florida","Open","02/16/2022","","","Tallahassee","FL","A","Single Labor Organization","Initial","05/25/2022",33,NA,"Workers United, Southern Regional Joint Board",4,"",NA,"",NA,3,7,"",1,"Y","","Included;  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 8804, located at 1703 W. Tennessee Street, Tallahassee, Florida.

Excluded; Office clerical employees, guards, professional employees, and supervisors as defined in the Act.

Others permitted to vote: Assistant Store Managers 
","","","",35,"","","Included: All fulltime
and regular parttime
Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",33,30.427753,-84.258472,"Tallahassee, FL 32301",1,"place","TIGER/Line® dataset from the US Census Bureau","Tallahassee","Leon County","FL","32301","US",1,30.5627314294143,-84.1488744302028
"12-RC-292669","Starbucks Corporation","Region 12, Tampa, Florida","Open","03/22/2022","","","Estero","FL","A","Single Labor Organization","Initial","05/06/2022",37,NA,"Workers United, Southern Regional Joint Board",11,"",NA,"",NA,21,32,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by Starbucks Corporation at 19533 Highland Oaks Dr., Estero, Florida (Store #52053).

Excluded: All store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.

Others permitted to vote: Assistant Store Manager","","","",40,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,26.42279,-81.80208,"Estero, FL 33928",1,"place","TIGER/Line® dataset from the US Census Bureau","Estero","Lee County","FL","33928","US",1,26.2562599939005,-81.9544797306358
"12-RC-294302","OS-DB-JV-2 LLC","Region 12, Tampa, Florida","Open","04/19/2022","","","Toa Baja","PR","A","Single Labor Organization","Initial","07/06/2022",155,2,"SPT- Local SEIU 1996, Service Employer International Union",67,"",NA,"",NA,21,88,"",20,"","SPT- Local SEIU 1996, Service Employees International Union","","","","",159,"","SPT- Local SEIU 1996, Service Employees International Union","Included: All full-time and regular part-time maintenance, cleaning and janitorial employees employed by the employer servicing the VA administration facilities in San Juan, Ponce and Mayaguez.

Excluded: All other employees including but not limited to, professional employees, office clerical employees, guards, and supervisor as defined in the Act.",155,18.431911,-66.199692,"Toa Baja, PR 00949",1,"place","TIGER/Line® dataset from the US Census Bureau","Toa Baja","Toa Baja Municipio","PR","949","US",1,18.6320954132319,-65.9461558378005
"12-RC-300436","Capstone Logistics, LLC","Region 12, Tampa, Florida","Open","07/29/2022","","","Medley","FL","","","","",NA,NA,"Teamsters Local Union No. 769",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","",NA,28.009359,-81.932662,"Medulla, FL 33803",0.55,"place","TIGER/Line® dataset from the US Census Bureau","Medulla","Polk County","FL","33803","US",1,27.8363391579881,-82.0778586878958
"12-RC-302408","ADC LTD NM","Region 12, Tampa, Florida","Open","08/30/2022","","","Carolina","PR","","","","",NA,NA,"Union de Profesionales de la Seguridad Privada y Transporte de Valores",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full-time and regular part-time security officer working for the Employer on the Government contract for the Federal Administration Aviation (FAA) at the facility located in Caroliina, Puerto  Rico.

Excluded:  All other employees and supervisors as defines in the Act.",NA,18.379441,-65.957695,"Carolina, PR 00979",1,"place","TIGER/Line® dataset from the US Census Bureau","Carolina","Carolina Municipio","PR","979","US",1,17.9105581687208,-66.0494728913863
"12-RC-302648","Titan Florida LLC d/b/a Titan Concrete","Region 12, Tampa, Florida","Open","09/02/2022","","","Fort Lauderdale","FL","","","","",NA,NA,"International Brotherhood of Teamsters, Local Union  No. 769",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",115,"","","Included:  All Ready Mix Drivers.

Excluded:  All other employees.",NA,26.121323,-80.127909,"Fort Lauderdale, FL 33301",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Lauderdale","Broward County","FL","33301","US",1,26.2837809066411,-80.0870862390995
"12-RC-304193","Ranger American Armored Service Inc.","Region 12, Tampa, Florida","Open","09/28/2022","","","San Juan","PR","","","","",NA,NA,"Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: Transportation drivers, armed transportation messengers, armed ATM technicians.

Excluded: Clerical employees, Regular Facility Guards, confidential, professional, managerial and supervisors.",NA,18.465299,-66.116666,"San Juan, PR 00901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Juan","San Juan Municipio","PR","901","US",1,18.2483842023326,-66.0215780091367
"12-RD-299433","Southern Glazer's Wine and Spirits, LLC","Region 12, Tampa, Florida","Open","07/15/2022","","","Lakeland","FL","","","","",NA,NA,"United Food and Commercial Workers Local 1625",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",275,"","","Included: Warehouse Workers

Excluded: All other employees",NA,28.035908,-81.899669,"Lakeland, FL 33801",1,"place","TIGER/Line® dataset from the US Census Bureau","Lakeland","Polk County","FL","33801","US",1,28.4097066821216,-82.0391235407966
"12-RD-300358","PepsiCo Beverages North America, an operating unit of PepsiCo,  Inc.","Region 12, Tampa, Florida","Open","07/28/2022","","","Medley","FL","","","","",NA,NA,"United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",79,"","","Including; All Warehouse and Fleet employees, including PES Employees out of Employer's Miami Florida facility.

Excluded: all Driver Salesmen, Advertising, Merchandise, Checkers, office Clerical, Professional, Guards, and Supervisors. 
",NA,28.009359,-81.932662,"Medulla, FL 33803",0.55,"place","TIGER/Line® dataset from the US Census Bureau","Medulla","Polk County","FL","33803","US",1,28.2647694977753,-82.2463236705451
"12-RD-300382","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Region 12, Tampa, Florida","Open","07/28/2022","","","Medley","FL","","","","",NA,NA,"United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",160,"","","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",NA,28.009359,-81.932662,"Medulla, FL 33803",0.55,"place","TIGER/Line® dataset from the US Census Bureau","Medulla","Polk County","FL","33803","US",1,27.5884016183958,-82.0186472100257
"12-RD-300649","Southern Glazer's Wine and Spirits, LLC","Region 12, Tampa, Florida","Open","08/03/2022","","","Lakeland","FL","","","","",NA,NA,"United Food Commercial Workers Union, Local 1625",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",275,"","","Included: Warehouse workers
Excluded: All other employees",NA,28.035908,-81.899669,"Lakeland, FL 33801",1,"place","TIGER/Line® dataset from the US Census Bureau","Lakeland","Polk County","FL","33801","US",1,28.2140425920172,-81.8425707864168
"12-UD-300621","The Cogar Group, LTD","Region 12, Tampa, Florida","Open","08/02/2022","","","San Juan","PR","","","","",NA,NA,"Union de Profesionales de la Seguridad Privada y Transporte de Valores",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All-full-time and regular part-time security officers working for the Employer on the government contract for the Custom and Border Protection at the facility located in Aguadilla, Mayaguez and Cabo Rojo, Puerto Rico.

Excluded: All other employees, guards ad supervisors as defines in the Act.
",NA,18.465299,-66.116666,"San Juan, PR 00901",1,"place","TIGER/Line® dataset from the US Census Bureau","San Juan","San Juan Municipio","PR","901","US",1,18.6500969712766,-66.338125394088
"13-RC-274653","Wide Open West Illinois, LLC","Region 13, Chicago, Illinois","Open","03/25/2021","","","Warrenville","IL","","","","",NA,NA,"IBEW Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",48,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",NA,41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","Dupage County","IL","60555","US",1,42.2378286983536,-88.1277999965465
