"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Region 06, Pittsburgh, Pennsylvania","Open","07/01/2021","","","Belle Vernon","PA","A","Single Labor Organization","Initial","11/01/2021",76,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC",10,"",NA,"",NA,23,33,"",NA,"","","All full-time and regular part-time employees located at the Employer’s Rostraver facility in Belle Vernon, PA; excluding Owners, Owner’s immediate family, Store Manager, Assistant Managers, Frozen Food Manager, Dairy Manager, Produce Manager, Meat Managers, Deli Manager, Bakery Manager, Floral Manager, Front End Manager, Office Manager, Night Crew Manager, Hot Foods Manager, Chefs, Cooks, Confidential employees, all leased departments, professional employees, guards, and supervisors as defined in the Act.","","","","Yes",40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1
"07-RC-269162","American Steel Construction","","Open","11/18/2020","","","Livonia","MI","","","","",8,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act","","","","No",42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1
"07-RC-279145","I Am Detroit, Inc.","Region 07, Detroit, Michigan","Open","06/28/2021","","","Plymouth","MI","A","Single Labor Organization","Initial","08/24/2021",10,NA,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)",1,"",NA,"",NA,1,2,"",7,"Y","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included: All full-time and regular part-time screen printers, embroiderers, sales employees, and graphic designers employed by the Employer at or out of its facility located at 13200 N. Haggerty Rd., Plymouth, Michigan; 
Excluded: All office personnel, and supervisors and guards as defined in the Act.
","","","","Yes",42.366737,-83.489679,"Plymouth, MI 48170",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Wayne County","MI","48170","US",1
"07-RC-284045","Garden Fresh Gourmet, LLC","","Open","10/05/2021","","","Ferndale","MI","","","","",115,NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time General Laborers, Mixers, Team Leads, Runners, Sanitation Workers, Tomato Dampers, Production Workers, Machine Operators, Spicers, Warehouse Workers, Production Workers, Hi Lo Drivers, HPP, and Quality Control. 

Excluded: Managers, Maintenance, Office Clerical Employees, Guards and Supervisor as defined by the act.","","","","No",42.460586,-83.140675,"Ferndale, MI 48220",1,"place","TIGER/Line® dataset from the US Census Bureau","Ferndale","Oakland County","MI","48220","US",1
"07-RC-284526","GFL Environmental USA, Inc.","","Open","10/13/2021","","","Dearborn","MI","","","","",36,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time drivers and equipment operators working out of or at its Dearborn, Michigan facility 

Excluded:  Temporary employees, seasonal employees, guards and supervisors as defined in the Act.","","","","No",42.310037,-83.177625,"Dearborn, MI 48120",1,"place","TIGER/Line® dataset from the US Census Bureau","Dearborn","Wayne County","MI","48120","US",1
"07-RC-285164","Dean Transportation, Inc","","Open","10/26/2021","","","Roscommon","MI","","","","",16,NA,"Dean Transportation Employees Union (DTEU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All drivers, attendants, and monitors.

Excluded: Dispatchers, maintenance employees.","","","","No",44.394517,-84.611194,"Roscommon, MI 48653",1,"place","TIGER/Line® dataset from the US Census Bureau","Roscommon","Roscommon County","MI","48653","US",1
"07-RD-264330","Rieth-Riley Construction Co., Inc.","","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",161,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors","","","","No",42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021",46,4,"SEIU Healthcare of Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","Yes",42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1
"07-RD-283940","Michigan Education Special Services Association (MESSA)","","Open","10/04/2021","","","East Lansing","MI","","","","",214,NA,"Michigan Education Special Services (MESSA) Services Staff Association (SSA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.","","","","No",42.763888,-84.458771,"East Lansing, MI 48823",1,"place","TIGER/Line® dataset from the US Census Bureau","East Lansing","Ingham County","MI","48823","US",1
"07-RM-282801","Visiting Nurse Association Home Health Care","","Open","09/10/2021","","","Port Huron","MI","","","","",1,NA,"Michigan Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees","","","","No",42.984014,-82.467461,"Port Huron, MI 48060",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Huron","St. Clair County","MI","48060","US",1
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","","Open","07/06/2021","","","Kent","OH","","","","",7,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time news department employees of the Record Courier.","","","","No",41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1
"08-RC-284759","Kenyon College","","Open","10/18/2021","","","Gambier","OH","","","","",600,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees","","","","No",40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1
"08-RC-284770","Tremco Incorporated","","Open","10/18/2021","","","Ashland","OH","","","","",75,NA,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","No",40.826965,-82.296131,"Ashland, OH 44805",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Ashland County","OH","44805","US",1
"08-RC-284844","PCC Airfoils, LLC","","Open","10/19/2021","","","Wickliffe","OH","","","","",170,NA,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.","","","","No",41.597299,-81.458638,"Wickliffe, OH 44092",1,"place","TIGER/Line® dataset from the US Census Bureau","Wickliffe","Lake County","OH","44092","US",1
"08-RC-285244","Delaware Resource Group of Oklahoma LLC","","Open","10/27/2021","","","Swanton","OH","","","","",2,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included

Sim
 Techs

Excluded

All others","","","","No",41.58866,-83.89105,"Swanton, OH 43558",1,"place","TIGER/Line® dataset from the US Census Bureau","Swanton","Fulton County","OH","43558","US",1
"08-RC-285924","WGB, LLC d/b/a Herbology Dispensary","","Open","11/09/2021","","","Newark","OH","","","","",15,NA,"United Food and Commercial Workers, Union Local 1059",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full time and regular part time inventory specialists, lead herbologists, and herbologists employed at the Employer's Newark, Ohio location; excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guard and supervisors, as defined by the Act.","","","","No",40.119897,-82.377784,"Newark, OH 43055",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Licking County","OH","43055","US",1
"08-RC-286190","Menlo Park Academy","","Open","11/12/2021","","","Cleveland","OH","","","","",51,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time Teachers, Intervention Specialists, Counselors, Social Workers, Instructional Assistants, Instructional Aides, One-on-One Aides, Student Aides, and Building Substitutes employed by the Employer at Menlo Park Academy
Excluded:
Day-to-Day substitutes, management employees, directors, deans, administrative employees, confidential employees, office clerical employees, guard, and supervisors as defined in the Act.","","","","No",41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1
"08-RC-286192","Summit Academy Management, Inc.","","Open","11/12/2021","","","Lorain","OH","","","","",13,NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full time and regular part-time Teachers, Intervention Specialists and Title Teachers employed by the Employer at Summit Academy Lorain Middle & Secondary School.
Excluded:
Job coaches, substitutes, martial arts instructors, confidential employees, managerial employees, administrative employees (behavior specialists, IEP coordinator, lead intervention specialist), office clerical employees, guards, and supervisors as defined in the Act.","","","","No",41.450991,-82.166534,"Lorain, OH 44052",1,"place","TIGER/Line® dataset from the US Census Bureau","Lorain","Lorain County","OH","44052","US",1
"08-RD-284609","Penske Truck Leasing Co., L.P.","","Open","10/15/2021","","","Toledo","OH","","","","",4,NA,"International Brotherhood of Teamsters Local 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.","","","","No",41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1
"08-RD-285059","Aramark Uniform and Career Apparel, LLC","","Open","10/25/2021","","","Cleveland","OH","","","","",30,NA,"Textile Processors, Service Trades Health Care, Professional and Technical Employees Local 1",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time, hourly rated and piece rated production employees at the Employer's Cleveland, Ohio plant


Excluded: All drivers, clerical employees, watchmen and supervisors as defined in the National Labor Relations Act.
","","","","No",41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1
"08-RD-286412","Gato LLC dba Brown Honda","","Open","11/17/2021","","","Toledo","OH","","","","",10,NA,"International Brotherhood of Teamsters, Local Union No. 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All auto techs and body shop techs
Excluded: management, service writers, sales parts, porters, and detail.","","","","No",41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","Yes",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-283041","FIELDCORE SERVICE SOLUTIONS LLC","Region 09, Cincinnati, Ohio","Open","09/16/2021","","","West Chester","OH","A","Single Labor Organization","Initial","11/12/2021",49,2,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 34, AFL-CIO",16,"",NA,"",NA,29,45,"",NA,"","","All full-time and regular part-time production employees, including Tooling Coordinator II, Tooling Coordinator III, Tooling Operations Coordinator III and Logistics Coordinator, employed by the Employer at its 9701 Windisch Road, Suite 201, West Chester, Ohio facility, excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Yes",39.336058,-84.40536,"West Chester, OH 45069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Chester","Butler County","OH","45069","US",1
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","Region 09, Cincinnati, Ohio","Open","09/22/2021","","","Columbus","OH","A","Single Labor Organization","Initial","11/12/2021",8,NA,"UA Sprinkler Fitters Local 669",1,"",NA,"",NA,NA,6,"",5,"Y","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","","Yes",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICE, INC.","","Open","10/21/2021","","","Cincinnati","OH","","","","",5,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1
"09-RC-285757","LOUISVILLE & JEFFERSON COUNTY PUBLIC DEFENDER CORP.","","Open","11/05/2021","","","Louisville","KY","","","","",53,NA,"International Brotherhood of Electrical Workers, Local Union 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time nonsupervisory staff attorneys, including law school graduates awaiting bar examination results, employed by the Employer at its Louisville, Kentucky facility.

Excluded:  All office clerical employees and all other professional employees, guards, and supervisors as defined by the Act.","","","","No",38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1
"09-RC-285949","OCADO SOLUTIONS USA INC.","","Open","11/09/2021","","","Middletown","OH","","","","",39,NA,"International Brotherhood of Teamsters (IBT), Local No. 114",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Sr. Maintenance Engineer, Maintenance. Engineer, Control Operator & Robotics Operator.

Excluded:  Inventory Coordinators, Information Technology Employees, Supervisors, Managers, Professional Employees, Clerical Employees and Guards.","","","","No",39.543446,-84.442394,"Middletown, OH 45042",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","Butler County","OH","45042","US",1
"09-RC-286639","TUDOR'S BISCUIT WORLD OF ELKVIEW","","Open","11/22/2021","","","Elkview","WV","","","","",25,NA,"United Food and Commercial Workers Union, Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.","","","","No",38.386942,-81.450424,"Elkview, WV 25071",1,"place","TIGER/Line® dataset from the US Census Bureau","Elkview","Kanawha County","WV","25071","US",1
"09-RC-286790","CRESCO LABS LLC D/B/A SUNNYSIDE*","","Open","11/24/2021","","","Cincinnati","OH","","","","",23,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW), LOCAL 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time non-exempt employees and lead employees employee.
Excluded: General Managers, assistant managers, confidential employees, guards and supervisors 
","","","","No",39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","","Open","06/09/2017","","","Winchester","KY","","","","",50,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"09-RD-284713","DSI TUNNELING LLC","","Open","10/15/2021","","","Louisville","KY","","","","",26,NA,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: production and maintenance workers
Excluded: Clerical and management","","","","No",38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1
"10-RC-253354","Johnston Fire Services, LLC","Region 10, Atlanta, Georgia","Open","12/13/2019","","","Paducah","KY","A","Single Labor Organization","Initial","01/03/2020",6,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL–CIO, Local Union 669 Road Sprinkler Fitters",2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Initial","04/09/2021",5867,76,"Retail, Wholesale and Department Store Union",738,"",NA,"",NA,1798,2536,"",505,"","","","","","","Yes",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","","Open","02/19/2021","","","Smyrna","TN","","","","",87,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-276292","The Atlanta Opera, Inc.","","Open","04/28/2021","","","Atlanta","GA","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","Region 10, Atlanta, Georgia","Open","05/03/2021","","","Durham","NC","A","Revised Single Labor Org","Initial","11/15/2021",77,1,"Washington-Baltimore News Guild, Local 32035",36,"",NA,"",NA,35,71,"",3,"Y","Washington-Baltimore News Guild, Local 32035","All full-time and regular part-time  employees employed by Duke University Press; excluding all other employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.","","","","Yes",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking LC","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Yes",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-283707","Estron Chemical, Inc.","","Open","09/29/2021","","","Calvert City","KY","","","","",39,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.","","","","No",36.986553,-88.373197,"Calvert City, KY 42029",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert City","Marshall County","KY","42029","US",1
"10-RC-284694","The Martin Brower Company, L.L.C.","","Open","10/18/2021","","","East Point","GA","","","","",68,NA,"Teamsters Local 528",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","No",33.679553,-84.439372,"East Point, GA 30344",0.9,"place","TIGER/Line® dataset from the US Census Bureau","East Point","Fulton County","GA","30344","US",1
"10-RC-284945","Dave Steel Company","","Open","10/22/2021","","","Chesnee","SC","","","","",47,NA,"Iron Workers Local Union No. 854",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time hourly production, maintenance, and non­ supervisory employees employed at the employer's Chesnee, SC facility.

Excluded: All other employees, including but not limited to professional employees, guards, and supervisors as defined in the Act.
","","","","No",35.14845,-81.86094,"Chesnee, SC 29323",1,"place","TIGER/Line® dataset from the US Census Bureau","Chesnee","Spartanburg County","SC","29323","US",1
"10-RC-285599","Volunteer Energy Cooperative","Region 10, Atlanta, Georgia","Open","11/03/2021","","","Decatur","TN","A","Single Labor Organization","Initial","",NA,NA,"International Brotherhood of Electrical Workers Local 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part time Developmental Engineers employed by Volunteer Energy Cooperative at its Decatur, Tennessee facility, but excluding all other employees, professional employees, guards, and supervisors as defined by the Act.","","","","Yes",35.484053,-84.84546,"Decatur, TN 37322",1,"place","TIGER/Line® dataset from the US Census Bureau","Decatur","Meigs County","TN","37322","US",1
"10-RC-286018","WAI Construction Group LLC","","Open","11/10/2021","","","Huntsville","AL","","","","",9,NA,"International Union of Operating Engineers, Local 320",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full Time and Part Time Instrument Mechanics, Engineer technicians III, IV, V, and VI. Excluded: All other Employees.","","","","No",34.718428,-86.556439,"Huntsville, AL 35801",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntsville","Madison County","AL","35801","US",1
"10-RC-286288","Aramark Uniform Services","","Open","11/16/2021","","","Savannah","GA","","","","",11,NA,"Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","All Full Time and Regular Part Time hourly and commission drivers. Excluded: All other employees","","","","No",32.074679,-81.088261,"Savannah, GA 31401",1,"place","TIGER/Line® dataset from the US Census Bureau","Savannah","Chatham County","GA","31401","US",1
"10-RC-286648","Piedmont Health Services","","Open","11/23/2021","","","Chapel Hill","NC","","","","",49,NA,"Piedmont Health Services Medical Providers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All community health center medical providers (defined as physicians, nurse practitioners, certified nurse-midwives, and physician's assistants) employed by Piedmont Health Services at the Burlington Community Health Center, Carrboro Community Health Center, Chapel Hill Community Health Center, Charles Drew Community Health Center, IFC Health Center, Moncure Community Health Center, Prospect Hill Community Health Center, Scott Community Health Center, Siler City Community Health Center, Sylvan Community Health Center.

Excluded: All other employees including managers and supervisors as defined by the Act. ","","","","No",36.004647,-79.054475,"Chapel Hill, NC 27514",1,"place","TIGER/Line® dataset from the US Census Bureau","Chapel Hill","Orange County","NC","27514","US",1
"10-RD-284565","Comcast Cable Communications Management, LLC","","Open","10/14/2021","","","Florence","AL","","","","",1,NA,"IBEW Local Union 558",NA,"",NA,"",NA,NA,NA,"",NA,"","","Service and maintenance Department","","","","No",34.82298,-87.661652,"Florence, AL 35630",1,"place","TIGER/Line® dataset from the US Census Bureau","Florence","Lauderdale County","AL","35630","US",1
"10-RD-285486","Ecolab Production LLC","Region 10, Atlanta, Georgia","Open","11/01/2021","","","McDonough","GA","A","Single Labor Organization","Initial","12/02/2021",NA,NA,"Retail, Wholesale & Department Store Union, Southeast Council",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time production and maintenance employees employed at the Employer's facility located at 261 Highway 155 South, McDonough, GA, including reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates; but excluding all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, guards and supervisors as defined by the Act.","","","","Yes",33.476762,-84.055005,"McDonough, GA 30252",1,"place","TIGER/Line® dataset from the US Census Bureau","McDonough","Henry County","GA","30252","US",1
