"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"04-RC-313858","University of Pennsylvania Health System","Region 04, Philadelphia, Pennsylvania","Open","03/13/2023","","","Philadelphia","PA","A","Single Labor Organization","Initial","05/08/2023",1394,1,"Committee of Interns and Residents, SEIU",892,"",NA,"",NA,110,1002,"",46,"","Committee of Interns and Residents, SEIU","Included: All full-time and regular part-time interns, fellows and residents employed by the University of Pennsylvania Health System at The Hospital of the University of Pennsylvania at or out of its facility located at 3400 Spruce Street, Philadelphia, Pennsylvania and at Pennsylvania Hospital at or out of its facility located at 800 Spruce Street, Philadelphia, Pennsylvania.

Excluded: All other employees, directors, managers, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Chief Residents may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",1566,"","Committee of Interns and Residents, SEIU","Included:  All interns, residents, chief residents, and fellows employed by University of Pennsylvania Health Systems who work at the Hospital of the University of Pennsylvania and Pennsylvania Hospital.

Excluded:  All other employees, directors, managers, and supervisors as defined in the ACT.",1394,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.2161295671885,-74.8460138515056
"04-RC-313979","University of Pennsylvania","Region 04, Philadelphia, Pennsylvania","Open","03/14/2023","","","Philadelphia","PA","","","","",NA,NA,"Office Professional Employees International Union Local 153",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",218,"","","Included:  All resident assistants and graduate resident assistants employed

Excluded:  All other staff, confidential employees, managers, guards, and supervisors as",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.9270049842943,-75.0362179023632
"04-RC-316658","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","04/21/2023","","","Media","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,39.918804,-75.399118,"Media, PA 19063",1,"place","TIGER/Line® dataset from the US Census Bureau","Media","Delaware County","PA","19063","US",1,39.9487470941232,-75.3660921897378
"04-RC-317158","IHI Power Solutions Corp.","Region 04, Philadelphia, Pennsylvania","Open","05/01/2023","","","Aberdeen","NJ","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time employees in the classifications of Assistant Plant Operator, Control Room Operator, Water Treatment Operator, Instrument Control Electrical Technician, and Mechanical Technician.  
Excluded:  All Office Personnel, Managers, and Guards as Defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"04-RC-317180","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","05/02/2023","","","Cherry Hill","NJ","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,39.931978,-75.027557,"Cherry Hill, NJ 08002",1,"place","TIGER/Line® dataset from the US Census Bureau","Cherry Hill","Camden County","NJ","8002","US",1,39.6921192294898,-75.0653284233473
"04-RC-317452","Sunbelt Rentals","Region 04, Philadelphia, Pennsylvania","Open","05/05/2023","","","Cape May Court House","NJ","","","","",NA,NA,"International Union of Operating Engineers, Local 825",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: Drivers, mechanics, and yardmen employed at Employer's Cape May Courthouse location

Excluded: All other managerial and supervisory staff
",NA,39.137841,-74.78056,"Cape May Court House, NJ 08210",1,"place","TIGER/Line® dataset from the US Census Bureau","Cape May Court House","Cape May County","NJ","8210","US",1,38.6492094292883,-74.3155169960963
"04-RC-317775","Therapeutic Learning Center dba Garfield Park Academy","Region 04, Philadelphia, Pennsylvania","Open","05/09/2023","","","Willingboro","NJ","","","","",NA,NA,"American Federation of Teachers New Jersey",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",95,"","","Included:  Teacher, Facilitator, One-to-one, Social Worker, Consultant.

Excluded:  Administrative assistant, bookkeeper, payroll, human resources, therapist of reading specialist, technology coordinator, psychiatrist confidential.",NA,40.02789,-74.86905,"Willingboro, NJ 08046",1,"place","TIGER/Line® dataset from the US Census Bureau","Willingboro","Burlington County","NJ","8046","US",1,40.1195533997113,-75.3025822359111
"04-RD-311366","GFP Mobile Mix Supply LLC","Region 04, Philadelphia, Pennsylvania","Open","02/01/2023","","","Wilmington","DE","","","","",NA,NA,"IUOE Local 542",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time volumetric concrete truck drivers employed by the Employer at its 14 Hadco Road, Wilmington, DE facility.

Excluded: All other employees, clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,39.727113,-75.547844,"Wilmington, DE 19801",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","New Castle County","DE","19801","US",1,39.8411036963799,-75.7744022850669
"04-RD-315182","Guava & Java, PHL, Inc.","Region 04, Philadelphia, Pennsylvania","Open","03/30/2023","","","Philadelphia","PA","A","Single Labor Organization","Initial","05/11/2023",49,2,"UNITE HERE Local 274",9,"",NA,"",NA,32,41,"",1,"","","Included:  All regular full-time and regular part-time food and beverage, retail clerk, stocking and warehouse employees, including lead employees and “working supervisors” (who are not authorized to hire, fire, or effectively recommend discipline) employed by the Employer at its Philadelphia International Airport, 8500 Essington Avenue, Philadelphia, PA facility.

Excluded:  All other employees, managers, guards and supervisors as defined by the Act.","","","",45,"","","Included:  All cafe employees (baristas, cashiers, utilities).

Excluded:  Managers",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.098339571099,-74.7403497894247
"05-RC-289101","Hershey Chocolate Company of Virginia, LLC","Region 05, Baltimore, Maryland","Open","01/18/2022","","","Stuarts Draft","VA","A","Single Labor Organization","Initial","03/24/2022",1385,25,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC",225,"",NA,"",NA,843,1068,"",12,"","","All full-time and regular part-time Production and Maintenance Workers including Manufacturing Clerks, QA Documentation Support/Storeroom Clerks, Sanitation, Shipping and Warehouse employees employed by the Employer at its facility currently located at 120 Harold Cook Drive, Stuarts Draft, Virginia but excluding all professional employees including salaried non-exempt employees, office clerical employees, temporary employees including flex temp hourly employees, undergraduate interns, managerial employees, guards and supervisors as defined in the Act.","","","",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,37.973609,-79.065951,"Stuarts Draft, VA 24477",1,"place","TIGER/Line® dataset from the US Census Bureau","Stuarts Draft","Augusta County","VA","24477","US",1,38.0486970816486,-78.6093533609851
"05-RC-296308","Panel Systems, Inc.","Region 05, Baltimore, Maryland","Open","05/24/2022","","","Woodbridge","VA","","","","",NA,NA,"Construction and Master Laborers' Local Union 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All full-time and regular part-time panel fabricators.

Excluded: All shipping employees, installation crews, clericals, managers, and supervisors.",NA,38.625541,-77.271644,"Woodbridge, VA 22191",1,"place","TIGER/Line® dataset from the US Census Bureau","Woodbridge","Prince William County","VA","22191","US",1,38.3047592987556,-76.9907207610446
"05-RC-302501","Volunteers of America Chesapeake & Carolinas","Region 05, Baltimore, Maryland","Open","08/31/2022","","","Baltimore","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 555 SPFPA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and part-time unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Volunteers of America Chesapeake & Carolinas @ 5000 East Monument Street, Baltimore, MD 21205.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.1684726707373,-76.6843335247635
"05-RC-303421","Transdev Services, Inc.","Region 05, Baltimore, Maryland","Open","09/14/2022","","","Baltimore","MD","","","","",NA,NA,"Amalgamated Transit Union Local 1764",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.9692882592992,-76.9059211209919
"05-RC-304586","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 05, Baltimore, Maryland","Open","10/04/2022","","","Washington","DC","","","","",NA,NA,"United Security Workers of America (USWOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4136503506557,-77.3385866107936
"05-RC-305446","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Washington","DC","","","","",NA,NA,"Fraternity of American Protective Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",126,"","","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4682578435273,-77.3549647429543
"05-RC-307470","MTAC, Inc.","Region 05, Baltimore, Maryland","Open","11/18/2022","","","Washington","DC","A","Single Labor Organization","Initial","01/03/2023",3,NA,"Union Rights for Security Officers (URSO)",1,"",NA,"",NA,NA,1,"",NA,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","",3,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.",3,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8160657633667,-77.1172877303841
"05-RC-308968","Books-A-Million, Inc.","Region 05, Baltimore, Maryland","Open","12/16/2022","","","Leesburg","VA","A","Single Labor Organization","Initial","01/19/2023",10,NA,"United Food and Commercial Workers Union Local 400",3,"",NA,"",NA,4,7,"",NA,"","","","","","",14,"","","Included: All key holders and booksellers.

Excluded: Supervisors as defined by the Act.",10,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,38.7385961559734,-77.9606168886804
"05-RC-313130","Elite Protective Services","Region 05, Baltimore, Maryland","Open","02/28/2023","","","Hyattsville","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS AND PSO'S 
PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ELITE PROTECTIVE SERVICES@ DOT LOCATIONS IN HYATTSVILLE, MD.

 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.95286,-76.946296,"Hyattsville, MD 20781",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyattsville","Prince George's County","MD","20781","US",1,39.1703771875861,-76.9426655446495
"05-RC-313513","Bowhead Cybersecurity Solutions and Services, LLC","Region 05, Baltimore, Maryland","Open","03/07/2023","","","Aberdeen Proving Ground","MD","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, District 1, Local Lodge 2424",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",68,"","","Included:  All support employees:  Engineer Techs I-IV, welders, data collectors, laborers

Excluded:  Usual exclusions:office,clerical,professional,managerial, guards, supervisors as defined by the Act.",NA,39.477062,-76.120824,"Aberdeen Proving Ground, MD 21005",1,"place","TIGER/Line® dataset from the US Census Bureau","Aberdeen Proving Ground","Harford County","MD","21005","US",1,39.7911970406222,-76.2205230625281
"05-RC-313581","Centerra Group","Region 05, Baltimore, Maryland","Open","03/07/2023","","","Alexandria","VA","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED LIEUTENANTS AND CAPTAINS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY CENTERRA GROUP@ 600 DULANY ST, ALEXANDRIA, VA 22314 & SEE ATTACHED 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,38.6342174884694,-77.5145726351463
"05-RC-313970","Centerra Group, LLC","Region 05, Baltimore, Maryland","Open","03/13/2023","","","Germantown","MD","","","","",NA,NA,"Federal Contract Guards of America (FCGOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary
of Constellis) on its contract with the Department of Energy on sites located in Washington DC
and Germantown MD.

Excluded:  All other employees, including adminstrative, clerical, and non-guards, as defined
the NLRA, as amended.",NA,39.135512,-77.282223,"Germantown, MD 20874",1,"place","TIGER/Line® dataset from the US Census Bureau","Germantown","Montgomery County","MD","20874","US",1,39.3080745845138,-77.0559785715721
"05-RC-314125","District Hospital Partners, LP dba GWU Hosp","Region 05, Baltimore, Maryland","Open","03/15/2023","","","Washington","DC","","","","",NA,NA,"District of Columbia Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",750,"","","Included: All registered nurses working in the George Washington University Hospital.

Excluded: Nurse Manager, Department Directors, Chief Nursing Officer, Assistant CNO.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6353054333117,-76.7843089036694
"05-RC-314228","WB Waste Solutions, LLC","Region 05, Baltimore, Maryland","Open","03/16/2023","","","Capitol Heights","MD","A","Single Labor Organization","Initial","04/26/2023",53,NA,"International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890",6,"",NA,"",NA,47,53,"",3,"","","Included: All full-time and regular part-time laborers, mechanics, baler operators, wheel loader operators, forklift operators, and skidsteer operators employed by the Employer at its Olive Street Material Recovery Facility currently located at 1701 Olive Street, Capital Heights, Maryland.

Excluded: All other employees, truck drivers, office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined by the National Labor Relations Act.","","","",55,"","","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",53,38.833563,-76.877743,"Capitol Heights, MD 20731",1,"place","TIGER/Line® dataset from the US Census Bureau","Capitol Heights","Prince George's County","MD","20731","US",1,38.412223186613,-77.207960390554
"05-RC-314235","P.J.K. Food Service LLC d/b/a Keany Produce & Gourmet","Region 05, Baltimore, Maryland","Open","03/16/2023","","","Landover","MD","","","","",NA,NA,"Laborers' Local Union 202R",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",85,"","","Included: 
All full-time and regular part-time delivery drivers.
 
Excluded: 
office clericals, professionals, managers, guards, and supervisors.",NA,38.918291,-76.881948,"Landover, MD 20785",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Landover","Prince George's County","MD","20785","US",1,38.8179677555364,-76.9645589815389
"05-RC-314260","Golden SVCS, LLC and Simmons and Associates, LLC, Joint Employers)","Region 05, Baltimore, Maryland","Open","03/16/2023","","","Washington","DC","A","Two Labor Organizations","Initial","05/11/2023",80,2,"United Career Professionals (UCP)",2,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Amalgamated  Local 463",39,"",NA,NA,41,"",NA,"","International Union, Security, Police and Fire Professionals of America (SPFPA) and its Amalgamated  Local 463","All full-time and regular part-time security officers employed by the Joint Employers at the Veterans Affairs sites currently located at 810 Vermont Ave NW, 811 Vermont Ave NW, 425 I Street NW, and 1722 I Street NW in Washington, DC, but excluding all other employees, office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.","","","",80,"","","Included:
All full and part-time security officers employed by the Employers at the following US Veterans
Affairs locations in Washington DC: 810 Vermont Ave NW, 811 Vermont Ave NW,
425 I St NW, 1722 I St NW

Excluded:
Anyone not included in the unit definition above as well as any other statutory exclusions.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6296795450722,-77.0386954055218
"05-RC-314330","DISH Network Service L.L.C.","Region 05, Baltimore, Maryland","Open","03/17/2023","","","Richmond","VA","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: Full-time and reg. part-time employees, including Technicians and Warehouse workers.

Excluded: All other employees, managers, guards and supervisors as defined in the Act.",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.846804183223,-77.3061985352061
"05-RC-314438","North American Security, Inc.","Region 05, Baltimore, Maryland","Open","03/21/2023","","","College Park","MD","","","","",NA,NA,"Protective Service Officer's United (PSO United)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full & part-time security officers employed by the Employer at the listed site.


Excluded: Clerical & professional & managerial employees, and supervisors as defined by NLRA.",NA,39.002867,-76.931652,"College Park, MD 20740",1,"place","TIGER/Line® dataset from the US Census Bureau","College Park","Prince George's County","MD","20740","US",1,38.6182551899081,-76.6273860149675
"05-RC-314896","AAA Complete Building Services, Inc.","Region 05, Baltimore, Maryland","Open","03/27/2023","","","Washington","DC","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the IRS Building in Washington, DC.

Excluded: All professional employees, all confidential employees, all managers, all guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.1990431996633,-76.8694880435294
"05-RC-314935","NVE, Inc.","Region 05, Baltimore, Maryland","Open","03/27/2023","","","Washington","DC","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the IRS Building in Washington, DC. 

Excluded: All professional employees, all confidential employees, all managers, all guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8579846045573,-77.3298768036118
"05-RC-315051","Goethe-Institut","Region 05, Baltimore, Maryland","Open","03/29/2023","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included:  All full-time and regular part-time employees, including those whose duties involve the German-American Partnership Program and the Transatlantic Outreach Program

Excluded:  Employees currently represented for collective bargaining purposes by a German labor organization, managers, confidential employees and supervisors as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.3859786393691,-77.3886225775866
"05-RC-315212","Vicinity Energy Baltimore Corporation","Region 05, Baltimore, Maryland","Open","03/31/2023","","","Washington","DC","A","Single Labor Organization","Initial","05/10/2023",3,NA,"International Union of Operating Engineers, Local 99.",2,"",NA,"",NA,1,3,"",NA,"","International Union of Operating Engineers, Local 99 a/w International Union of Operating Engineers, AFL-CIO","All full-time and regular part-time employees employed by the Employer and involved in the plant operations at the Central Energy Plant for the Watergate complex currently located at 2500 Virginia Avenue NW, Washington DC; but excluding office clerical employees, confidential employees, managers, guards and supervisors as defined in the Act.

","","","",6,"","International Union of Operating Engineers, Local 99 a/w International Union of Operating Engineers, AFL-CIO","Included: All full-time and regular Part-time employees employed by the employer and involved in plant operations at the Central Plant for the Watergate complex in Washington, DC.

Excluded: All Managers, clerical employees, confidential employees, guards and supervisors as defined by the act.",3,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9115054798417,-77.4535450749616
"05-RC-315763","MLex US, Inc.","Region 05, Baltimore, Maryland","Open","04/10/2023","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: 
All full-time and regular part-time employees 

Excluded: 
managers, confidential employees and supervisors as defined in the Act",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7105125736084,-77.0730792412585
"05-RC-315848","National Express Transit Corporation","Region 05, Baltimore, Maryland","Open","04/10/2023","","","Richmond","VA","A","Single Labor Organization","Initial","05/09/2023",13,NA,"Amalgamated Transit Union, Local Union 1220",8,"",NA,"",NA,2,10,"",NA,"","Amalgamated Transit Union, Local Union 1220, AFL-CIO/CLC, a/w Amalgamated Transit Union, AFL-CIO/CLC","Included:  All full time and regular part-time employees employed at or out of the Employer’s facility currently located at 301 E. Belt Blvd. in Richmond, VA, including customer service representatives, dispatchers, schedulers, and safety trainers.


Excluded: All employees currently represented by a labor union, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",10,"","Amalgamated Transit Union, Local Union 1220, AFL-CIO/CLC, a/w Amalgamated Transit Union, AFL-CIO/CLC","Included: 
All employees employed at or out of the Employer’s facility currently located at 301 E. Belt Blvd. in Richmond, VA, including customer service representatives and dispatchers.  The Union seeks an Armour-Globe self-determination election.   

Excluded: 
All employees currently represented by a labor union, managers, and guards and supervisors as defined in the Act.",13,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.7959041441928,-77.2760398585334
"05-RC-316044","Wyndham Vacation Ownership, Inc.","Region 05, Baltimore, Maryland","Open","04/13/2023","","","Forest Heights","MD","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All fulltime and regular part-time employees, employed by the employer as engineering and maintenance staff at Wyndham Resorts Hotel, located in National Harbor, Maryland.

Excluded: All professional employees, all managerial employees, all clerical employees, all guards and supervisors as defined by the Act.",NA,38.809558,-76.998031,"Forest Heights, MD 20745",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Forest Heights","Prince George's County","MD","20745","US",1,38.5978634877166,-76.9982688018107
"05-RC-316129","Arlington West Care Center Opco, LLC d/b/a Autumn Lake Healthcare at Arlington West","Region 05, Baltimore, Maryland","Open","04/13/2023","","","Baltimore","MD","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included:  All full-time, regular part time and per diem nonprofessional employees including, gnas, housekeepers, receptionists, dietary aides, laundry aides, activity aides, floor techs, maintenance, cooks, and escorts.

Excluded:  All other employees, guards, or supervisors as defined by the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.6434163658616,-76.6955386915747
"05-RC-316301","Aclara Smart Grid Solutions, LLC","Region 05, Baltimore, Maryland","Open","04/17/2023","","","Virginia Beach","VA","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 666",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full time and regular part time employees, performing meter installations and warehouse inventory duties  at or out of the Employer's warehouse currently located on Ward Court, Virginia Beach Virginia Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act",NA,36.844004,-76.12036,"Virginia Beach, VA 23450",1,"place","TIGER/Line® dataset from the US Census Bureau","Virginia Beach","Virginia Beach City","VA","23450","US",1,36.8358815719125,-75.7769632927949
"05-RC-316374","Amentum Services, Inc.","Region 05, Baltimore, Maryland","Open","04/18/2023","","","Portsmouth","VA","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Included: All regular and part time GSE Mechanics, Welders, Painters, GSE workers, Tool room attendants, Production Control Clerks, Material Coordinators, Supply Technicians, and Amin Assistants working for Amentum Services Inc. in Portsmouth, VA.

Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as
defined in the Act and Site Manager.
",NA,36.811498,-76.367715,"Portsmouth, VA 23701",1,"place","TIGER/Line® dataset from the US Census Bureau","Portsmouth","Portsmouth City","VA","23701","US",1,36.6997154529135,-76.6083152045609
