"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"05-RC-154596","Green JobWorks, LLC","Region 05, Baltimore, Maryland","Open","06/22/2015","","","Washington","DC","A","Single Labor Organization","Initial","12/07/2015",134,2,44,"",NA,"",NA,15,59,"",18,"","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","","Yes","",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-245597","Sysco Hampton Roads, Inc.","Region 05, Baltimore, Maryland","Open","07/26/2019","","","Suffolk","VA","A","Single Labor Organization","Initial","08/29/2019",87,NA,45,"",NA,"",NA,32,77,"",3,"","International Brotherhood of Teamsters, Local Union 822","","","","","Yes","",36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1
"05-RC-261239","Aclara Smart Grid Solutions, LLC","Region 05, Baltimore, Maryland","Open","06/03/2020","","","Richmond","VA","A","Single Labor Organization","Initial","07/10/2020",21,NA,8,"",NA,"",NA,8,16,"",4,"Y","","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","","","Yes","",37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond city","VA","23218","US",1
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","","Open","10/23/2020","","","Baltimore","MD","","","","",28,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.","","","","No","International Union of Operating Engineers, Local 37",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","","Open","10/23/2020","","","Baltimore","MD","","","","",28,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.","","","","No","International Union of Operating Engineers, Local 37",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"05-RC-277661","Institute for Policy Studies","","Open","05/26/2021","","","Washington","DC","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
","","","","No","Washington-Baltimore Newspaper Guild, Local 32035",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","","Open","07/01/2021","","","Washington","DC","","","","",57,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.","","","","No","Amalgamated Transit Union",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279596","Triple Canopy, Inc.","Region 05, Baltimore, Maryland","Open","07/08/2021","","","Washington","DC","A","Three Labor Organizations","Initial","09/07/2021",66,2,11,"International Union Security, Police and Fire Professionals of America (SPFPA)",1,"Governed United Security Professionals (GUSP)",1,NA,13,"",1,"","United Career Professionals (UCP)","All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act (the Act), employed by the Employer at the Federal Triangle Complex – United States Environmental Protection Agency, in the North, South, East, and West Buildings of the William Jefferson Clinton Building, currently located at 1201 Constitution Avenue, NW, 1301 Constitution Avenue, NW, and 1200 Pennsylvania Avenue, NW, Washington, DC 20004, but excluding all other employees, office clerical employees, professional employees, and supervisors as defined by the Act.","","","","Yes","",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279676","Defenders of Wildlife","","Open","07/09/2021","","","Washington","DC","","","","",96,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part time employees employed by the Employer.

Excluded:  All confidential employees, managers, guards and supervisors as defined in the Act.
","","","","No","Office & Professional Employees International Union, Local 2, AFL-CIO",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-279973","Keurig Green Mountain, Inc.","","Open","07/16/2021","","","Windsor","VA","","","","",400,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part time production and maintenance employees, including plant clericals, and employees in the following departments: Coffee Processing, Production, Shipping and Receiving, and Facilities/Maintenance. 

Excluded: Office clericals, temporary employees, coaches, quality personnel, subcontracted employees, managers, drivers, guards, and supervisors as defined in the Act.
","","","","No","Retail, Wholesale, and Department Store Union, United Food and Commercial Workers Union",36.845054,-76.713731,"Windsor, VA 23487",1,"place","TIGER/Line® dataset from the US Census Bureau","Windsor","Isle of Wight County","VA","23487","US",1
"05-RC-279989","Chenega Infinity, LLC","Region 05, Baltimore, Maryland","Open","07/16/2021","","","Cheltenham","MD","A","Single Labor Organization","Initial","09/16/2021",28,1,9,"",NA,"",NA,NA,9,"",NA,"","International Union, Security, Police and Fire  Professionals of America (SPFPA)","All full-time and regular part-time armed and unarmed employees who perform guard duties as defined in Section 9(b)(3) of the Act and are employed by the Employer at the Federal Law Enforcement Training Center currently located at 9000 Commo Road, Cheltenham, Maryland 20623, including dispatchers, commercial vehicle inspectors, administrative clerks and security officers, but excluding all other employees, office clerical employees, temporary employees, training coordinator employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","","Yes","",38.745514,-76.840572,"Cheltenham, MD 20623",1,"place","TIGER/Line® dataset from the US Census Bureau","Cheltenham","Prince George's County","MD","20623","US",1
"05-RC-280042","Paragon Systems, Inc.","","Open","07/16/2021","","","Bethesda","MD","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Lieutenants and Lead Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc @ National Institute of Health at various facilities throughout the state of Maryland.  Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association LEOS-PBA",39.00452,-77.1046,"Bethesda, MD 20814",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Montgomery County","MD","20814","US",1
"05-RC-280637","Paragon Systems, Inc.","","Open","07/29/2021","","","Washington","DC","","","","",358,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
","","","","No","Union Rights for Security Officers (URSO)",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-280824","HBC Management Services, Inc.","Region 05, Baltimore, Maryland","Open","08/04/2021","","","Arlington","VA","A","Single Labor Organization","Initial","09/08/2021",10,NA,3,"",NA,"",NA,NA,3,"",NA,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","All full-time and regular part-time security guards employed by the Employer at the US-Visit office currently located at 1616 North Fort Myer Drive, Arlington, Virginia, but excluding all office clerical employees, professional employees and supervisors as defined by the Act.","","","","Yes","",38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1
"05-RC-280826","Paragon Systems, Inc.","","Open","08/02/2021","","","Washington","DC","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Private Security (PSO) Special Police Officer

Excluded:  Management","","","","No","National Capital Union for Security Officers",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-280884","Omni Excavators, Inc.","","Open","08/04/2021","","","Washington","DC","","","","",55,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Laborers, including foremen, power equipment operators, drivers, and traffic flaggers. Excluded: 
Office clericals, professionals, management employees, guards, and supervisors.","","","","No","Construction and Master Laborers' Local Union 11",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-280952","Opici Family Distributing of Maryland, LLC","Region 05, Baltimore, Maryland","Open","08/06/2021","","","Baltimore","MD","A","Single Labor Organization","Initial","09/09/2021",7,NA,4,"",NA,"",NA,1,5,"",2,"","Warehouse, General Sales Drivers, Dairy, Bakery, Brewery, Soft Drink, Professional and Technical, Laundry, Linen and Allied Employees, Teamsters Local Union No. 570 a/w International Brotherhood of Teamsters","","","","","Yes","",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore city","MD","21201","US",1
"05-RC-280952","Opici Family Distributing of Maryland, LLC","Region 05, Baltimore, Maryland","Open","08/06/2021","","","Baltimore","MD","A","Single Labor Organization","Initial","09/09/2021",7,NA,4,"",NA,"",NA,1,5,"",2,"","Warehouse, General Sales Drivers, Dairy, Bakery, Brewery, Soft Drink, Professional and Technical, Laundry, Linen and Allied Employees, Teamsters Local Union No. 570 a/w International Brotherhood of Teamsters","","","","","Yes","",39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1
"05-RC-280970","First Transit, Inc.","","Open","08/06/2021","","","Glen Burnie","MD","","","","",3,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time dispatchers employed at or out of First Transit’s facility in
Glen Burnie, Maryland. The Union seeks an Armour-Globe election.
Excluded: All other employees, guards, and supervisors under the Act.","","","","No","Amalgamated Transit Union Local 1764",39.170158,-76.579836,"Glen Burnie, MD 21060",1,"place","TIGER/Line® dataset from the US Census Bureau","Glen Burnie","Anne Arundel County","MD","21060","US",1
"05-RC-281273","Medstar Washington Hospital Center","","Open","08/12/2021","","","Washington","DC","","","","",62,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Medstar Washington Health Center at 110 Irving Street, NW, Washington, DC 20010. 
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act. 
","","","","No","International Union, Security, Police and Fire Professionals of America (SPFPA)",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-281306","Shenandoah Valley Electric Cooperative","","Open","08/13/2021","","","Harrisonburg","VA","","","","",118,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part-time production and maintenance employees including employees employed in the job classifications in appendix A. 
Excluded: All other employees, guards, office clerical employees, professional employees, managerial employees, and supervisors as defined by the Act.","","","","No","Electrical Workers IBEW, AFL-CIO, Local 1900 a/w International Brotherhood of Electrical Workers",38.422777,-78.877137,"Harrisonburg, VA 22801",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisonburg","Harrisonburg City","VA","22801","US",1
"05-RC-282416","Paragon Systems, Inc.","","Open","09/02/2021","","","Washington","DC","","","","",45,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time security officers employed by the employer.

Excluded:   All officer clerical employees professional employees, lieutenants, and captain.","","","","No","Union Rights For Security Officers (URSO)",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-282516","Dynamic Concepts, Inc.","","Open","09/07/2021","","","Washington","DC","","","","",47,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.","","","","No","Laborers' International Union of North America",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-282614","American Independent Foundation and True Blue Media as Joint Employers","","Open","09/09/2021","","","Washington","DC","","","","",9,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time editorial department employees.

Excluded:  Supervisors, managers and confidential employees as defined in the Act.","","","","No","Washington-Baltimore Newspaper Guild, Local 32035",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RC-282807","Paragon Systems, Inc.","","Open","09/10/2021","","","Washington","DC","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All Private Security (PSO) Special Police Officers.  Excluded:  All others.","","","","No","National Capital Union for Security Officers",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"05-RD-256888","Mountaire Farms Inc.","","Open","02/25/2020","","","Selbyville","DE","","","","",800,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets","","","","No","United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO",38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1
"05-RD-282230","Ardent Mills, LLC.","","Open","08/30/2021","","","York","PA","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All production and maintenance employees employed by the employer at its York, PA facility.
Excluded:  Employees including office clerical employees, lab employees, salesmen, buyers, guards and supervisors.","","","","No","",39.962998,-76.727139,"York, PA 17401",1,"place","TIGER/Line® dataset from the US Census Bureau","York","York County","PA","17401","US",1
"05-RM-275681","Keolis Transit America","","Open","04/15/2021","","","Leesburg","VA","","","","",94,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.","","","","No","Amalgamated Transit Union, Local 689",39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1
"05-UD-282185","Golden SVCS, LLC","","Open","08/30/2021","","","Washington","DC","","","","",49,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..","","","","No","Governed United Security Professionals (GUSP)",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"06-RC-279245","JSP Resins, LLC","Region 06, Pittsburgh, Pennsylvania","Open","06/29/2021","","","Butler","PA","A","Single Labor Organization","Initial","08/06/2021",40,NA,19,"",NA,"",NA,15,34,"",5,"Y","","All full-time and regular part-time production and maintenance employees of JSP Resins LLC at the Butler, Pennsylvania facility, but excluding all temporary employees, office clerical employees, managers, safety coordinators, as well as all guards, and professional employees and supervisors as defined in the Act, and all employees of JSP International LLC and JSP Specialty Foams LLC at the Butler, Pennsylvania facility.","","","","Yes","",40.885861,-79.934048,"Butler, PA 16001",1,"place","TIGER/Line® dataset from the US Census Bureau","Butler","Butler County","PA","16001","US",1
"06-RC-280280","Hudson Legal Group P.C.","","Open","07/22/2021","","","Pittsburgh","PA","","","","",180,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No","United Electrical, Radio & Machine Workers of America",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-280312","Paragon Systems Inc","","Open","07/22/2021","","","Pittsburgh","PA","","","","",70,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc under Employer’s Contract No. 70RFP318DE3000001 with the Department of Homeland Security, Federal Protective Service. 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.","","","","No","Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-281003","10 Roads Express, LLC","","Open","08/06/2021","","","Warrendale","PA","","","","",70,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time/Part-Time time drivers that are dispatched from and report to the Employer’s Trafford, Pittsburgh, and Warrendale locations.  
Excluded: All office clericals, guards, managers, and professional employees and supervisors as defined by the Act.","","","","No","General Teamsters, Chauffeurs and Helpers Local 249",40.674953,-80.106364,"Warrendale, PA 15086",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrendale","Allegheny County","PA","15086","US",1
"06-RC-281239","HIPR Pacsoft Technologies","","Open","08/12/2021","","","Pittsburgh","PA","","","","",180,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act","","","","No","United Electrical, Radio, and Machine Workers of America",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Common Employer","","Open","08/12/2021","","","Pittsburgh","PA","","","","",180,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.","","","","No","United Electrical, Radio, and Machine Workers of America",40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1
"06-RC-281559","Compass Natural Gas Partners LP","","Open","08/18/2021","","","Montoursville","PA","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Regular Full-Time and Part-Time CDL Truck Drivers Excluded: Terminal Attendants and any/all others not covered by this act","","","","No","Teamsters Local Union No. 764",41.307308,-76.881055,"Montoursville, PA 17754",1,"place","TIGER/Line® dataset from the US Census Bureau","Montoursville","Lycoming County","PA","17754","US",1
"06-RD-279255","ST Engineering Hackney, Inc.","","Open","06/29/2021","","","Montgomery","PA","","","","",109,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production, maintenance, shipping and receiving and Quality Control employees
Excluded: All temporary employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.","","","","No","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC",41.17036,-76.87691,"Montgomery, PA 17752",1,"place","TIGER/Line® dataset from the US Census Bureau","Montgomery","Lycoming County","PA","17752","US",1
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","","Open","07/01/2021","","","Belle Vernon","PA","","","","",60,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:","","","","No","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC",40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1
"06-RD-280868","Catalus Corporation","","Open","08/04/2021","","","Galeton","PA","","","","",34,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production and maintenance employees

Excluded: Confidential, executive, guards, watchmen, professionals, supervisors, quality, technicians, and temporary.","","","","No","IUE-CWA Industrial Division Local 81134",41.733379,-77.644214,"Galeton, PA 16922",1,"place","TIGER/Line® dataset from the US Census Bureau","Galeton","Potter County","PA","16922","US",1
"06-RD-281331","Monongahela Power Company","","Open","08/13/2021","","","Haywood","WV","","","","",166,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time employees, including Op Tech/M, Op Tech/O, Op/C Techs, Store Room

Excluded: All office clerical employees, foreman, guards, professional employees and supervisors","","","","No","Utility Workers Union of America Local #304",39.3812,-80.33592,"Haywood, WV 26366",1,"place","TIGER/Line® dataset from the US Census Bureau","Haywood","Harrison County","WV","26366","US",1
"06-RD-281747","Highland Operating Center, LLC, d/b/a Platinum Ridge Center for Rehabilitation and Healing","","Open","08/22/2021","","","Brackenridge","PA","","","","",40,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CNA, LPN, dietary aides, cooks, therapy assistants, housekeeping
Excluded: RN, supervisors, managers","","","","No","AFSCME",40.60812,-79.74116,"Brackenridge, PA 15014",1,"place","TIGER/Line® dataset from the US Census Bureau","Brackenridge","Allegheny County","PA","15014","US",1
"06-RD-282410","Westmoreland Plastics Company","","Open","09/02/2021","","","Latrobe","PA","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production and maintenance employees at the Latrobe facility.
    
Excluded: Executive foreman, assistant foreman, professional employees, tech lab employees, quality control inspectors, store keepers, office and plant clerical employees, truck drivers, watchmen, guards and supervisors as defined in the Act.
","","","","No","IUE-CWA",40.32118,-79.37948,"Latrobe, PA 15650",1,"place","TIGER/Line® dataset from the US Census Bureau","Latrobe","Westmoreland County","PA","15650","US",1
"07-RC-269162","American Steel Construction","","Open","11/18/2020","","","Livonia","MI","","","","",8,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act","","","","No","Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1
"07-RC-279145","I Am Detroit, Inc.","Region 07, Detroit, Michigan","Open","06/28/2021","","","Plymouth","MI","A","Single Labor Organization","Initial","08/24/2021",10,NA,1,"",NA,"",NA,1,2,"",7,"Y","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included: All full-time and regular part-time screen printers, embroiderers, sales employees, and graphic designers employed by the Employer at or out of its facility located at 13200 N. Haggerty Rd., Plymouth, Michigan; 
Excluded: All office personnel, and supervisors and guards as defined in the Act.
","","","","Yes","",42.366737,-83.489679,"Plymouth, MI 48170",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Wayne County","MI","48170","US",1
"07-RC-279452","Power Home Solar LLC","","Open","07/06/2021","","","Chesterfield","MI","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards","","","","No","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"07-RC-280298","Quaker Houghton PA, Inc.","","Open","07/22/2021","","","Detroit","MI","","","","",32,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time, part time and supplemental production and maintenance employees.

Excluded:  All other employees; office, clerical, guards and supervisors as defined in the Act.","","","","No","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-281432","Traverse Anesthesia Associates, P.C.","","Open","08/16/2021","","","Traverse City","MI","","","","",26,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time, part time and contingent CRNAs and Anesthesia Assistants employed at
Traverse City and its satellite facilities including Manistee, Michigan 

Excluded: All other employees","","","","No","Northwest Michigan CRNA and Associates",44.693963,-85.676342,"Traverse City, MI 49684",1,"place","TIGER/Line® dataset from the US Census Bureau","Traverse City","Grand Traverse County","MI","49684","US",1
