"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Concord","CA","Open","","","01/29/2021","03/23/2021","Initial","Single Labor Organization","A",8,NA,"MACHINISTS AUTOMOTIVE TRADES DISTRICT  LODGE NO. 190, MACHINISTS LOCAL 1173","","",4,NA,NA,1,5,3,"Y","","","Region 32, Oakland, California","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"32-RC-272701","Waste Solutions Group of San Benito, LLC d/b/a John Smith Road Landfill","Hollister","CA","Open","","","02/12/2021","04/26/2021","Initial","Single Labor Organization","A",13,NA,"Operating Engineers Local Union No. 3","","",5,NA,NA,6,11,2,"Y","","","Region 32, Oakland, California","All full-time and regular part-time Operators, Mechanics, Scale Attendants, Spotters, and Laborers employed by the Employer at its facility located at  2650 John Smith Rd., Hollister, CA 95023; excluding site managers, confidential employees, guards, and supervisors as defined by the National Labor Relations Act. 

Others permitted to vote: The parties have agreed that Contract Scale Attendants may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",36.828078,-121.3924,"Hollister, CA 95023",1,"place","TIGER/Line® dataset from the US Census Bureau","Hollister","San Benito County","CA","95023","US",1
"01-RC-251507","Live Nation Worldwide, Inc.","Boston","MA","Open","","","11/12/2019","","","","",96,NA,"The International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, Local B-4","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Ushers employed at the Employer's facility located at 290 Northern Ave., Boston, MA.
Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act","","","","No",42.370567,-71.026964,"Boston, MA 02101",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","02101","US",1
"01-RC-274079","The Waltham Committee, Inc.  d/b/a WCI- Work,  Community, Independence","Waltham","MA","Open","","","03/12/2021","","","","",87,NA,"International Brotherhood of Teamsters Joint Council 10 New England Teamsters Local 25","","",NA,NA,NA,NA,NA,NA,"","","","","Employees included: All full-time, regular part time and relief workers in the Deaf Residential Supports Division, Employment/Day Supports Division, and Acquired Brain Injury (ABI) group home - including Assistant Support Coordinators, Support Specialists, Employment Specialists, Habilitation Specialists, and Art Initiative Coordinators at the following addresses: 45 Rumford Avenue (Waltham), 60 Livingstone Lane (Waltham), 19 Central Street (Waltham), 21 Central Street (Waltham), 43 Bruce Road (Waltham), 8 Hatherly Road (Waltham), 28 Heard Street (Waltham}, 30 Heard Street (Waltham), 9A Jaqueline Road (Waltham) , 15 Huntington Street  (Waltham), 111 Virginia Road (Waltham), and 71 Summer Street (Maynard).

Employees excluded: All other employees including guards, division heads, directors as defined in the act.
","","","","No",42.388938,-71.2398,"Waltham, MA 02154",1,"place","TIGER/Line® dataset from the US Census Bureau","Waltham","Middlesex County","MA","02154","US",1
"01-RC-274690","THE WESTERLY AMBULANCE CORPS, INC.","Westerly","RI","Open","","","03/25/2021","","","","",29,NA,"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS (IAEP), NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE), SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU), LOCAL 5000","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time, part-time and per diem Emergency Medical Technicians (EMT's) and Paramedics, employed by the Employer at all of it's bases and satellite locations 
Excluded: All other employees, office clerical employees, dispatchers, guards and supervisors as defined in the Act.","","","","No",41.37224,-71.80694,"Westerly, RI 02891",1,"place","TIGER/Line® dataset from the US Census Bureau","Westerly","Washington County","RI","02891","US",1
"01-RC-274917","Brown University","Providence","RI","Open","","","03/31/2021","","","","",12,NA,"International Brotherhood of Police Officers","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All Brown University Police Sergeants.  Excluded:  Exclusive of all other employees, building guards, public safety officers, security officers, campus building guards, campus police officers and communication control officers, office clerical employees and supervisors as defined under the Act.","","","","No",41.82275,-71.414451,"Providence, RI 02901",1,"place","TIGER/Line® dataset from the US Census Bureau","Providence","Providence County","RI","02901","US",1
"01-RC-275020","City Carting LLC","Stamford","CT","Open","","","03/31/2021","","","","",27,NA,"International Brotherhood of Teamsters, Local 813","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and part time front load drivers, rear load drivers, roll off drivers, swing drivers and jammer drivers Excluded: All other employees, including clerical and professional employees, guards, and supervisors as defined by the Act","","","","No",41.054082,-73.536216,"Stamford, CT 06901",1,"place","TIGER/Line® dataset from the US Census Bureau","Stamford","Fairfield County","CT","06901","US",1
"01-RC-275171","Brock & Company, Inc.","Farmington","CT","Open","","","04/05/2021","","","","",18,NA,"United Food and Commercial Workers Union, Local 371","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full and regular part time food service workers 
Excluded: All office clerical and supervisors as defined in the Act
","","","","No",41.791776,-72.718832,"Farmington, CT 06030",1,"place","TIGER/Line® dataset from the US Census Bureau","Farmington","Hartford County","CT","06030","US",1
"01-RC-275490","Worcester Natural History Society","Worcester","MA","Open","","","04/12/2021","","","","",19,NA,"American Federation of State, County and Municipal Employees, Council 93 AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","01601","US",1
"01-RC-275719","The McLean Hospital Corporation","Belmont","MA","Open","","","04/16/2021","","","","",126,NA,"American Federation of State, County and Municipal Employees, AFL-CIO Council 93","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Included- All Research Assistants, Clinical Research Assistants, Clinical Research Assistants 1, Clinical Research Assistants 2, Senior Clinical Research Assistants, and Technical Research Assistants, Technical Research Assistants 1, Technical Research Assistants 2, Senior Technical Research Assistants, Clinical Research Coordinators, Tissue Coordinators, Clinical Research Liaisons, and Research Special Assistants. Excluded: Excluded- Managers, Supervisors and Exempt employees","","","","No",42.446396,-71.459405,"Belmont, MA 02178",1,"place","TIGER/Line® dataset from the US Census Bureau","Belmont","Middlesex County","MA","02178","US",1
"01-RC-275738","Simsbury Volunteer Ambulance Association, Inc.","Simsbury","CT","Open","","","04/16/2021","","","","",20,NA,"International Association of EMT's and Paramedics, Service Employees International Union, Local 5000","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full-Time, Part-Time and Per-Diem EMT's and Paramedics employed by the employer at all of its bases and satellite locations. 
Excluded: All other employees, volunteers, guards, professional employees, and supervisors as defined in the Act.","","","","No",41.868647,-72.819742,"Simsbury, CT 06070",1,"place","TIGER/Line® dataset from the US Census Bureau","Simsbury","Hartford County","CT","06070","US",1
"01-RC-276014","Jones Lang Lasalle Americas, Inc.","Andover","MA","Open","","","04/22/2021","","","","",10,NA,"UTILITY WORKERS OF AMERICA, LOCAL 369","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All workers performing the work of operating the central power plant and the co-generation facility. Excluded: All others as defined in the Act.","","","","No",42.647991,-71.165685,"Andover, MA 01810",1,"place","TIGER/Line® dataset from the US Census Bureau","Andover","Essex County","MA","01810","US",1
"01-RC-276720","The Trustees of Fryeburg Academy","Fryeburg","ME","Open","","","05/06/2021","","","","",4,NA,"FRYEBURG ACADEMY TEACHERS ASSOCIATION, A/W MAINE EDUCATION ASSOCIATION","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Full time school counselors and social workers. Excluded substitute teachers, part-time teachers, summer school teachers.","","","","No",44.044292,-70.964418,"Fryeburg, ME 04037",1,"place","TIGER/Line® dataset from the US Census Bureau","Fryeburg","Oxford County","ME","04037","US",1
"01-RC-276974","Jones Lang Lasalle Americas, Inc.","Andover","MA","Open","","","05/11/2021","","","","",30,NA,"AREA TRADES COUNCIL","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part time skilled maintenance employees employed by the Employer at the Pfizer facility in Andover, Massachusetts, including those in the job classifications of HVAC technician, plumber, electrician, and mechanic/millwright,

Excluded:  All other employees, office and clerical employees, guards, statutory supervisors and managers.","","","","No",42.647991,-71.165685,"Andover, MA 01810",1,"place","TIGER/Line® dataset from the US Census Bureau","Andover","Essex County","MA","01810","US",1
"01-RC-277064","HNS Management Company d/b/a CT Transit","Hartford","CT","Open","","","05/13/2021","","","","",4,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA,  LOCAL 671","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 
All full-time and regular part-time fare inspectors. 

Excluded: 
All other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","","No",41.78007,-72.677099,"Hartford, CT 06101",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","06101","US",1
"01-RC-277100","SAINT VINCENT HOSPITAL","Worcester","MA","Open","","","05/13/2021","","","","",17,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Anesthesia Technicians, Administrative Department Secretaries (except Information Systems 
Department Secretary), Building Services Aides (Housekeeping), Buyers and Senior Buyers, Call 
Center Representatives, CATH Lab Transport Aides, Clerk/Receptionists, Concierges, Critical Care 
Technician Assistants (CCT), Data Analysts (QA/ Pl/QM Analysts), Dieners, Discharge Liaisons, EKG 
Technicians, Endoscopy Technicians, ER Materials Supply Coordinators, ER Billers, General Clerks 
(Medical Photography), Imaging Assistants, Inventory Clerks, Inventory Representatives, Library 
Assistants, Mailroom Group Leaders, Medical Assistants, Medical Staff Services Coordinator, Mental 
Health Assistants, Mental Health Counselor – Behavioral Health, Nursing Office Coordinator, Nursing 
Assistants (Surgical Observation), Office Coordinators (except Public Relations Office 
Coordinator), OR Aides, OR Billers, OR Inventory Representatives, OR Scheduler/Unit Secretaries, OR 
Scheduling Coordinators, Orthopedic Technicians, Patient Care Assistants (PCA), Patient Observer 
Assistants, Patient Transporters, Photo Lab Assistants, Pulmonary Technicians, Radiology 
Information Systems (RIS) Assistants, Receivers (Materials Management), Residency Program 
Assistants, Scheduling Coordinators, Sterile Processing Department (SPD) Aides, Storekeepers 
(House- keeping Department), Trauma Registrar, Unit Secretaries, Volunteer Assistants, and Waste 
Handlers.

Excluded:  Administrative Assistant (President’s Office), Audiologist, Lead Anesthesia Tech, 
Audiovisual Coordinator, Behavioral Counselor, Bio Med Tech III, Call Center Rep Lead, Cardiac 
Arrhythmia Tech, Cardiovascular Tech, Case Cart Tech, Case Manager Psych, Childbirth Educator, 
Concierge Voc Student, Dosimetrist, Echo Tech, Education Coordinator, EEG Tech, EKG Tech Group 
Leader, Electrician, ER Mental Health Clinician, Executive Assistant (President’s Office), Exercise 
Physiologist, HR Representative, HR Specialist, HR Assistant, all Information Systems Department 
employees, Invasive Cardio Materials Tech, all LPNs, Maintenance Tech, Maintenance Tech Lead, 
Mammography Tech, Medical Residency Program Coordinator, Perfusionist, Plumber Lead, 
Polysomnography Tech, all other Medical Records Department employees, MRI Tech, Occupational 
Therapist, Certified Occupational Therapy Assistant (COTA), OR Aid Lead, OR Materials Rep Lead, 
ORSOS Coordinator, all Pastoral Care Dept. employees, all Patient Accounting Deportment employees, 
all Patient Guest
Relations employees, Payroll Clerk, PCA Voc Student, Pharmacy Inventory Clerk, Pharmacist, Clinical Research Pharmacist, Pharmacy Inventory Coordinator, Pharmacy Tech Certified,
Pharmacy Tech Non-Certified, Physical Therapist, Physical Therapy Assistant (PT Assistant), Public 
Relations Coordinator, Radiation Safety Specialist, Rad-Tech Multi Modality, Radiation Therapy 
Tech, Respiratory Tech/Therapist, RIS App Specialist, Risk Specialist, Site Service Team Leader, 
Social Worker MSW, Social Worker BSW, Spec Pro/CATSCAN Tech, Surgical Pathology Assistant, Surgical 
Tech, Surgical Tech Lead, all Security Dept. employees, Speech Therapist, SPD Tech Cert, SPD Tech 
Non-Cert, Telecom Operators, Translators, Ultra-Sound Tech, Ultra-Sound Tech SR, Lead Transport, 
Vascular Tech, Vascular Tech SR, all Morrison’s employees, all ARAMAK/Service Master employees, and 
all Path Lab/Lab Corp employees.

","","","","No",42.265275,-71.879415,"Worcester, MA 01601",1,"place","TIGER/Line® dataset from the US Census Bureau","Worcester","Worcester County","MA","01601","US",1
"01-RC-277346","Midwest Air Traffic Control Services, Inc.","Groton","CT","Open","","","05/19/2021","","","","",4,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time air traffic control specialists employed at the Groton-New London Airport Air Traffic Control Tower (GON). Excluded: All other employees, managers, guards, and supervisors as defined by the Act.","","","","No",41.355405,-72.038268,"Groton, CT 06340",1,"place","TIGER/Line® dataset from the US Census Bureau","Groton","New London County","CT","06340","US",1
"01-RD-275435","Management & Training Corporation","Chicopee","MA","Open","","","04/12/2021","","","","",25,NA,"International Union of Electrical Workers - Communication Workers of America (IUE-CWA)","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  IUE-CWA Local 81206 (MTC Employees only)
Excluded:  All others as defined in the Act.","","","","No",42.154904,-72.602804,"Chicopee, MA 01013",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicopee","Hampden County","MA","01013","US",1
"01-RD-275595","UTGR, Inc. d/b/a Twin River Casino Hotel","Lincoln","RI","Open","","","04/14/2021","","","","",410,NA,"LIUNA, LOCAL UNION 711","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Hourly table games dealers Excluded: All others as defined in the Act.","","","","No",41.913145,-71.44834,"Lincoln, RI 02865",1,"place","TIGER/Line® dataset from the US Census Bureau","Lincoln","Providence County","RI","02865","US",1
"01-RD-277066","Trinity College","Hartford","CT","Open","","","05/12/2021","","","","",20,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","Full-time and regular part-time Campus Safety Officers and Dispatchers; but excluding shuttle drivers, sergeants, office clerical employees, professionals and supervisors.","","","","No",41.78007,-72.677099,"Hartford, CT 06101",1,"place","TIGER/Line® dataset from the US Census Bureau","Hartford","Hartford County","CT","06101","US",1
"01-RD-277253","J. F. Moran Company","Smithfield","RI","Open","","","05/18/2021","","","","",5,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 251","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Driver and Warehouse.  Excluded:  All others.

","","","","No",41.92204,-71.54951,"Smithfield, RI 02917",1,"place","TIGER/Line® dataset from the US Census Bureau","Smithfield","Providence County","RI","02917","US",1
"02-RC-109420","Commercial Building Maintenance Corp.","SYOSSET","NY","Open","","","07/18/2013","","","","",11,NA,"INTERNATIONAL BROTHERHOOD OF TRADE UNIONS LOCAL 713","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",40.754757,-73.601772,"Syosset, NY 11773",1,"place","TIGER/Line® dataset from the US Census Bureau","Syosset","Nassau County","NY","11773","US",1
"02-RC-265712","Rising Ground","Yonkers","NY","Open","","","09/04/2020","","","","",8,NA,"Warehouse Production Sales and Allied Service Employees Union Local 811 AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and regular part time Direct Support Professionals employed by the
Employer at its facility located at 600B Depeyster Street, Yonkers NY.

Excluded:
All other employees, including per-diem employees, professional employees,
supervisors and guards as defined by the Act.


","","","","No",40.946107,-73.866926,"Yonkers, NY 10701",1,"place","TIGER/Line® dataset from the US Census Bureau","Yonkers","Westchester County","NY","10701","US",1
"02-RC-274110","Veolia Energy Operating Services, Inc.","Pearl River","NY","Open","","","03/15/2021","05/13/2021","Initial","Single Labor Organization","A",19,NA,"International Union of Operating Engineers Local 30","","",11,NA,NA,4,15,4,"","","International Union of Operating Engineers Local 30","Region 02, New York, New York","INCLUDED:  All full-time and regular part-time Plant Operators, Operations Mechanics, Instrument and Electrical Technicians, and Instrument and Control Technicians – Meter, employed by the Employer at its facility located at 401 N Middletown Rd., Pearl River, NY.
EXCLUDED:  All other employees including Office Clerical Employees, Environmental Technicians, Electrical Engineers, Administrative Assistants, and Guards, and Professional Employees and Supervisors as defined by the Act.","","","","Yes",41.061476,-74.018283,"Pearl River, NY 10965",1,"place","TIGER/Line® dataset from the US Census Bureau","Pearl River","Rockland County","NY","10965","US",1
"02-RC-274872","Montefiore Medical Center","Bronx","NY","Open","","","03/30/2021","","","","",8,NA,"Special Superior Officers Benevolent Association","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and regular part time security officers employed at Westchester SQ MC

Excluded:
Per diem security officers, locksmith, and all other employees and supervisors","","","","No",40.863028,-73.799802,"Bronx, NY 10464",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10464","US",1
"02-RC-275194","Schervier Pavilion","Hawthorne","NY","Open","","","04/06/2021","","","","",90,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Included: 
All full-time and regular part-time, including per diem*, non-professional employees, including LPNs
(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded:
All other employees, guards, and supervisors as defined in the Act. 
","","","","No",41.10336,-73.79287,"Hawthorne, NY 10532",1,"place","TIGER/Line® dataset from the US Census Bureau","Hawthorne","Westchester County","NY","10532","US",1
"02-RC-276030","Insider Inc.","New York","NY","Open","","","04/22/2021","","","","",380,NA,"The NewsGuild of New York, Local 31003 TNG/CWA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time editorial employees performing work for the employer, wherever located in the United States Excluded: managers, supervisors, and guards as defined by the National Labor Relations Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-276434","St. Anthony Community Hospital","Warwick","NY","Open","","","04/30/2021","","","","",95,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time, including per diem*, service employees
(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)


Excluded:
All other employees, guards, and supervisors as defined in the Act. 
","","","","No",41.25648,-74.35988,"Warwick, NY 10990",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Orange County","NY","10990","US",1
"02-RC-276461","The Children's Village","Dobbs Ferry","NY","Open","","","04/30/2021","","","","",350,NA,"Brotherhood of Amalgamated Trades, Local Union 514","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and regular part time child care workers, respite care workers, clerical workers, medical aides, RCC employees

Excluded:
All other employees, including but not limited to casual on call employees, confidential employees,  managerial, supervisors, professional employees, maintenance, groundskeepers, transportation and guards as defined by the Act. 

","","","","No",41.011147,-73.865178,"Dobbs Ferry, NY 10522",1,"place","TIGER/Line® dataset from the US Census Bureau","Dobbs Ferry","Westchester County","NY","10522","US",1
"02-RC-276782","Anthology Film Archives","New York","NY","Open","","","05/07/2021","","","","",25,NA,"Local 2110, Technical, Office, and Professional Workers, UAW","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time employees of the employer

Excluded:
All job titles represented by IATSE Local 706; all supervisors, managers and confidential employees as defined by the National Labor Relations Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-276833","Hispanic Society of America","New York","NY","Open","","","05/07/2021","","","","",23,NA,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time professional and non-professional employees of the employer

Excluded:
All supervisors, managers and confidential employees as defined by the National Labor Relations Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-276842","Mount Alverno Center","Warwick","NY","Open","","","05/10/2021","","","","",70,NA,"1199SEIU United Healthcare Workers East","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time, including per diem*, non-professional employees, including LPNs
(Per Diem is defined as employees who worked an average of four or more hours per week for the thirteen week period immediately preceding the payroll eligibility date.)

Excluded:
All other employees, guards, and supervisors as defined in the Act.","","","","No",41.25648,-74.35988,"Warwick, NY 10990",1,"place","TIGER/Line® dataset from the US Census Bureau","Warwick","Orange County","NY","10990","US",1
"02-RC-277194","Whitney Museum of American Art","New York","NY","Open","","","05/17/2021","","","","",190,NA,"Technical, Office and Professional Union, Local 2110 UAW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full-time and regular part-time professional and on-professional employees of the employer.

Excluded:
All employees represented by another labor organization; all supervisors, managers and confidential employees as defined by the Act.
","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-152184","Sparks Steak House","New York","NY","Open","","","05/13/2015","","","","",34,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RD-274535","Planned Building Services, Inc., and Planned Lifestyle, Services, Inc., part of and related to Planned Companies","New York","NY","Open","","","03/23/2021","","","","",8,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Naim Taipi, Smail Velovic, Emro Durakovic, Alfred Hernandez, Ismael Ralat, Cili Sotir, Excluded: Michael Scally, Gerald Mchugh","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RM-277130","B & H Foto & Electronics Corp.","New York","NY","Open","","","05/14/2021","","","","",50,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
All full time and part time warehouse workers, cleaner, general runners and shipping workers

Excluded:
All other employees, clericals, professional employees, guards, managers, supervsiors.

","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UC-000619","NBC Universal","","","Open","","","03/17/2009","","","","",NA,NA,"LOCAL 11, NATIONAL ASSOCIATION OF BROADCAST EMPLOYEES & TECHNICIANS -CWA","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"02-UC-000625","NBC Universal","new york","NY","Open","","","12/20/2010","","","","",2500,NA,"National Association of Broadcast Employees & Technicians - Communications Workers of America, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: See attached.
Excluded: See attached.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UC-135719","TIME, INC.","NEW YORK","NY","Open","","","08/29/2014","","","","",316,NA,"NEWSGUILD OF NEW YORK, LOCAL 31003, COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UC-189945","NBC Universal Media LLC","New York","NY","Open","","","12/16/2016","","","","",-1100,NA,"National Association of Broadcast Employees & Technicians - Communications Workers of America, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Attachment A: The term """"""""employee"""""""" as used in this Agreement applies to all the technical employees of the Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who arein the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union as defined in the Agreement.

Attachment B:  The term """"""""employee"""""""" as used in this Agreement applies to all the technical employees of he Company wherever located, employed in the Engineering department of the Company, and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III, including, but not limited to, all  employees who perform technical work and/or functions in television control rooms, """"""""and all other employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant  to the jurisdiction of the Union as defined in this Agreement.  

*Proposed new language is in bold italtics.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UC-224174","NBC Universal Media, LLC","New York","NY","Open","","","07/23/2018","","","","",1000,NA,"NABET CWA Local 11","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Master Agreement Section A1.1 (excerpt)
The term """"""""employee"""""""" as used in this Agreement applies to all the technical employees of the Company whereever located, employed in the Engineering department of the Company and shall be deemed to include all of the employees who are in the classifications set forth in Article A-III and all employees in additional classifications which may be added to Article A-III during the term of this Agreement pursuant to the jurisdiction of the Union s defined in this Agreement.

Master Agreement Section A2.1
Only employees under this Agreement shall operate, maintain and, to the extent heretofore repair technical equipment, and technical equipment for the purposes of this contract includes those facilities of the Engineering Department of the Company used in transmitting, converting and/or conducting audio, video, and/or radio frequencies for use in broadcast, closed-circuit broadcast, rebroadcast, audition, rehearsal, recording, and/or on the air playback.

Excluded:","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UC-236121","The New Museum of Contemporary Art","New York","NY","Open","","","02/12/2019","","","","",77,NA,"Technical, Office and Professional Union- Local 2110, UAW","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part time employees employed by the Employer at its facility located at 231 and 235 Bowery, New York, NY

Excluded:  All other employees, including maintenance department employees, confidential employees, temporary employees, and guards, and supervisors as defined in the Act.","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Valley Cottage","NY","Open","","","02/15/2013","","","","",92,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
