"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"07-RC-351943","Medstar, Inc. d/b/a Medstar Ambulance","Region 07, Detroit, Michigan","Open","09/27/2024","","","Clinton Township","MI","","","","",NA,NA,"Association of EMS Professionals (AEP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",680,"","Local 876, United Food and Commercial Workers (UFCW), AFL-CIO","Recognized: All full-time and regular part-time employees working in the following job
classifica1ons:
Critical Care Unit (“CCU”) Paramedics,
Paramedics,
Emergency Medical Technicians, Field Training Officers,
Call Takers,
Dispatchers and
Communications Training Officers.

Excluded: Positions not listed above.",691,42.551185,-82.91672,"Clinton Township, MI 48035",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton Township","Macomb County","MI","48035","US",1,42.372760241629,-82.9170047884316
"07-RC-351974","ElringKlinger Automotive Manufacturing, Inc.","Region 07, Detroit, Michigan","Open","09/25/2024","","","Southfield","MI","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included:  All full-time hourly employees.

Excluded:  All office, managers, supervisors, guards and temp employees.",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.9158103523729,-83.1270331583417
"07-RC-354144","Resource Recovery Systems, LLC, a subsidiary of Republic Services, Inc.","Region 07, Detroit, Michigan","Open","10/29/2024","","","Southfield","MI","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All Full-time Hourly Workers

Excluded: All Supervisors, Managers, Office and Clerical, Security Guards, and Temp Workers",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.8746005792124,-83.5672555332037
"07-RC-354323","Medstar Ambulance","Region 07, Detroit, Michigan","Open","10/30/2024","","","Clinton Township","MI","","","","",NA,NA,"Association of EMS Professionals (AEP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",680,"","","All full-time and regular part-time employees working in the following job
classifications: Critical Care Unit (“CCU”) Paramedics, Paramedic, Emergency Medical Technician, Field Training Officer, Call Taker, Dispatcher, Communications Training Officer, Contingent Employees, Non-emergency vehicle, wheelchair, and smart bus drivers

Excluded: All other employee classifications",NA,42.551185,-82.91672,"Clinton Township, MI 48035",1,"place","TIGER/Line® dataset from the US Census Bureau","Clinton Township","Macomb County","MI","48035","US",1,42.6048026594906,-82.6379020650846
"07-RC-358624","DP World","Region 07, Detroit, Michigan","Open","01/21/2025","","","Detroit","MI","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included: 
All Full Time Hourly Warehouse Workers.

Excluded: 
All Managers & Supervisors, All Office Personnel, Security Guards, & Temp W",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.5959628971818,-83.3677730801847
"07-RC-363482","NOBO","Region 07, Detroit, Michigan","Open","04/04/2025","","","Edwardsburg","MI","","","","",NA,NA,"The Karmel Law Firm",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All regular full & part time bartenders and receptionists.

Excluded: Supervisors, management, guards, as defined under the Act.",NA,41.807011,-85.997234,"Edwardsburg, MI 49112",1,"place","TIGER/Line® dataset from the US Census Bureau","Edwardsburg","Cass County","MI","49112","US",1,41.9198849807755,-85.8082187439919
"07-RC-365793","McLaren Oakland","Region 07, Detroit, Michigan","Open","05/15/2025","","","Pontiac","MI","","","","",NA,NA,"American Federation of State, County and Municipal Employees, AFL-CIO (AFSCME)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",232,"","","Involved: All full-time and regular part-time registered nurse employees, including casual nurses and contingent nurses employed by the Employer at or through the Employer's hospitals, facilities and campuses located at: 50 North Perry Street, Pontiac, Michigan, 48342, 385 N Lapeer Rd, Oxford, Ml 48371 and 6507 Town Center Dr# A, Village of Clarkston, Ml 48346. 

Excluded: Supervisors as defined in the Act, guards, confidential, and all other employees.",NA,42.670272,-83.289036,"Pontiac, MI 48340",1,"place","TIGER/Line® dataset from the US Census Bureau","Pontiac","Oakland County","MI","48340","US",1,42.9732090345175,-83.5541112244517
"07-RC-369000","EduStaff, LLC","Region 07, Detroit, Michigan","Open","07/07/2025","09/11/2025","Certific. of Representative","Flat Rock","MI","","","","",NA,NA,"Danielle Baranowski",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","Michigan Education Association","Included: All GSRP Lead and Associate Teachers
 Excluded: substitutes, administration and all other employees",12,42.116811,-83.300439,"Flat Rock, MI 48134",1,"place","TIGER/Line® dataset from the US Census Bureau","Flat Rock","Wayne County","MI","48134","US",1,42.340751866068,-83.1813078761201
"07-RC-369972","Climb On Detroit, LLC., d/b/a Dyno Detroit","Region 07, Detroit, Michigan","Open","07/18/2025","09/03/2025","Certific. of Representative","Detroit","MI","","","","",NA,NA,"Workers United Chicago & Midwest Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","CHICAGO & MIDWEST REGIONAL JOINT BOARD, AN AFFILIATE OF WORKERS UNITED SERVICE EMPLOYEES INTERNATIONAL UNION","Included: All FT and PT employees

Excluded: All office, clerical and managerial employees",32,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.3266750380921,-83.5338430082757
"07-RC-370144","Exclusive Brands LLC","Region 07, Detroit, Michigan","Open","07/23/2025","","","Ann Arbor","MI","","","","",NA,NA,"Local 876, United Food and Commercial Workers International Union (UFCW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: Receptionist, Budtenders, Lead Budtenders and all regular full-time and part-time empl

Excluded:
Managers & Supervisors as defined by the National Labor Relations Act",NA,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.5109062019901,-83.8470336443117
"07-RC-370148","EduStaff LLC","Region 07, Detroit, Michigan","Open","07/23/2025","","","Blissfield","MI","","","","",NA,NA,"Michigan Education Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","MICHIGAN EDUCATION ASSOCIATION (MEA)","Included: all Response to Intervention Aides, and GSRP Teacher Assistant/Aide/Support Staff  hired through Edustaff and located at Blissfield Elementary (640 S. Lane Street, Blissfield. MI 49228) Excluded: All administrators, supervisors, substitutes and all other employees.",8,41.852645,-83.873899,"Blissfield, MI 49228",1,"place","TIGER/Line® dataset from the US Census Bureau","Blissfield","Lenawee County","MI","49228","US",1,42.3393602231745,-83.753654176371
"07-RC-370948","Auxilio, Inc.","Region 07, Detroit, Michigan","Open","08/04/2025","","","Romulus","MI","","","","",NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",46,"","","Included: Drivers,Monitors/Aides,Mechanics Excluded:  all clerical,sales,management",NA,42.22226,-83.3966,"Romulus, MI 48174",1,"place","TIGER/Line® dataset from the US Census Bureau","Romulus","Wayne County","MI","48174","US",1,42.594900627902,-83.7831447037388
"07-RC-370956","Neogen Corporation","Region 07, Detroit, Michigan","Open","07/25/2025","","","Lansing","MI","","","","",NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Full time shipping material handing leads & receiving team leads 


Excluded: 
all temporary employees & supervisors as described by the Act",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.8855052286029,-84.0493367691513
"07-RC-371550","Ozone House","Region 07, Detroit, Michigan","Open","08/18/2025","","","Ypsilanti","MI","","","","",NA,NA,"Local 34022, Newspaper Guild of Detroit, CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",29,"","","Included: Youth Specialist, Safe Stay Residential Coordinator, Homeless Youth Education Project Coordinator, Transportation and Outreach Coordinator, Crisis Supports Coordinator, Outreach Coordinator, Welcome Center Coordinator, Outreach and PrideZone Coordinator, Housing Supports Coordinators, Miller House Case Manager, Youth and Family Therapist, Prevention Coordinator, Finance Associate, Communications and Marketing Associate, Grants, Data, and Evaluation Coordinator

Excluded: Supervisors and confidential employees as defined by the act",NA,42.202139,-83.620494,"Ypsilanti, MI 48197",1,"place","TIGER/Line® dataset from the US Census Bureau","Ypsilanti","Washtenaw County","MI","48197","US",1,41.7306732247225,-83.1249547119635
"07-RC-372419","VHS Sinai-Grace Hospital, Inc.","Region 07, Detroit, Michigan","Open","08/28/2025","","","Detroit","MI","","","","",NA,NA,"Michigan Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",350,"","","Included: All full time, regular part time, and per diem registered nurses.

Excluded: Supervisors, guards, and all other employees.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.5364159354999,-82.9005327938922
"07-RC-372835","Trilogy Health Services - Stonegate Health Campus","Region 07, Detroit, Michigan","Open","08/29/2025","","","Lapeer","MI","","","","",NA,NA,"Local 614, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: RN, LPN, CNA 

Excluded: DON, DDON, Activity Associate, Cook, Scheduling Coordinator, Admin Coordination, Floor Tech, Legacy Leader",NA,43.121459,-83.319558,"Lapeer, MI 48446",1,"place","TIGER/Line® dataset from the US Census Bureau","Lapeer","Lapeer County","MI","48446","US",1,42.8223164418724,-83.2332242548408
"07-RC-373191","Neogen","Region 07, Detroit, Michigan","Open","09/10/2025","","","Lansing","MI","","","","",NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Machine Operator

Excluded: all temporary employees and supervisors as described by the act",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.3892943096083,-84.3521030566178
"07-RD-332441","Starbucks Corporation","Region 07, Detroit, Michigan","Open","12/20/2023","","","Grand Rapids","MI","","","","",NA,NA,"Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  Baristas, Shift Supervisors

Excluded:  Store Manager",NA,42.956176,-85.660693,"Grand Rapids, MI 49503",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Kent County","MI","49503","US",1,42.6939312434336,-86.0663926435393
"07-RD-336983","Starbucks","Region 07, Detroit, Michigan","Open","02/29/2024","","","Flint","MI","","","","",NA,NA,"Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All baristas and shift supervisors at store #8874

Excluded:  Store Manager",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,43.4075967346682,-83.6217237633122
"07-RD-336987","Starbucks Corporation","Region 07, Detroit, Michigan","Open","02/29/2024","","","Flint","MI","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included: All baristas and shift supervisors at store #8874

Excluded: Store Manager",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,42.7105315805776,-83.9852202214701
"07-RD-362351","Fountain Bleu (SEIU Healthcare Michigan)","Region 07, Detroit, Michigan","Open","03/17/2025","","","Livonia","MI","","","","",NA,NA,"Service Employees International Union (SEIU), Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: All full time and regular part time certified nursing assistants, restorative aides, resident, employer, housekeeping, laundry, activity aides, maintenance employee employed by the employer at its facility

Excluded: not listed",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.5160824271722,-83.1931694935052
"07-RD-363449","Forest Lake Country Club","Region 07, Detroit, Michigan","Open","04/07/2025","","","Bloomfield Hills","MI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: Line Cook, Pantry Person, Halfway-House, Utility Worker, Bartender, Houseperson, Lockerroom Attendant.

Excluded: Remaining",NA,42.544534,-83.279231,"Bloomfield Hills, MI 48301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bloomfield Hills","Oakland County","MI","48301","US",1,42.4168546573632,-82.9864252563634
"07-RD-364722","Knappen Milling Company","Region 07, Detroit, Michigan","Open","04/25/2025","","","Augusta","MI","","","","",NA,NA,"Local 3-G, Bakery, Confectionary, Tobacco Workers and Grain Millers International Union (BCTGM), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: All full-time Mill, Bulk Storage, Elevator, Maintenance & Warehouse employees.

Excluded: All Office Clerical & Professional employees, Laboratory Technicians, guards & supervisors.",NA,42.353739,-85.346599,"Augusta, MI 49012",1,"place","TIGER/Line® dataset from the US Census Bureau","Augusta","Kalamazoo County","MI","49012","US",1,42.6291264966875,-85.5642811567118
"07-RD-369073","Fountain Bleu","Region 07, Detroit, Michigan","Open","07/10/2025","","","Livonia","MI","","","","",NA,NA,"Service Employees International Union (SEIU)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full time and regular part-time licensed Practical Nurses employed by us at our facility located at 28910 Plymouth Rd. Livonia Michigan",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.2438028144522,-82.9938547986536
"07-RM-339169","TerrAscend USA Services LLC","Region 07, Detroit, Michigan","Open","04/03/2024","","","Buchanan","MI","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: 18 Excluded: 0",NA,41.841369,-86.429249,"Buchanan, MI 49107",1,"place","TIGER/Line® dataset from the US Census Bureau","Buchanan","Berrien County","MI","49107","US",1,42.0937884496218,-86.5746293849872
"07-RM-352028","The SYGMA Network, Inc.","Region 07, Detroit, Michigan","Open","09/27/2024","","","Monroe","MI","","","","",NA,NA,"Local 337, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","Local 337, International Brotherhood of Teamsters (IBT)","Included: All full time and regular part-time lead receiver, lead outbound selector,
receiver, outbound selector, sanitation, and maintenance colleagues employed by
SYGMA Detroit at its facility located at 600 Tenes Drive Monroe, MI.

Excluded:All other employees, including all office clerical employees, professional
employees, managers, guards, and supervisors as defined in the Act.",84,41.907196,-83.472457,"Monroe, MI 48161",1,"place","TIGER/Line® dataset from the US Census Bureau","Monroe","Monroe County","MI","48161","US",1,41.5855372871882,-83.6831224350646
"07-RM-369600","Fabcon Precast, LLC","Region 07, Detroit, Michigan","Open","07/14/2025","","","Trenton","MI","","","","",NA,NA,"Local 1191, Laborers' International Union of North America (LIUNA), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All full-time and regular part-time production laborers, yard laborers, yard
forepersons, production forepersons, equipment operators, maintenance technicians, and
welders employed by the Employer at or out of its facility located at 1717 Fort Street,
Trenton, Michigan.
Excluded: all quality control technicians, quality control leads, inventory control
specialists, contractors’ employees, temporary employees, production supervisors, yard
managers, plant managers, plant environmental health employees, project managers,
human resources employees, office employees, clerical employees, professional
employees, and guard and supervisors as defined by the Act.",NA,42.138209,-83.217937,"Trenton, MI 48183",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Wayne County","MI","48183","US",1,42.546371410371,-83.1409494366004
"07-RM-370966","Auxilio, Inc.","Region 07, Detroit, Michigan","Open","08/06/2025","","","Romulus","MI","","","","",NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",51,"","","Included: Regular FT & PT bus drivers and monitors

Excluded: Supervisors, management employees, sales, clerical staff, confidential employees and guards, and all others.",NA,42.22226,-83.3966,"Romulus, MI 48174",1,"place","TIGER/Line® dataset from the US Census Bureau","Romulus","Wayne County","MI","48174","US",1,42.4503156294136,-83.5783807026673
"07-RM-371319","Neogen","Region 07, Detroit, Michigan","Open","08/08/2025","","","Plymouth (Charter Township)","MI","","","","",NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Full-time Material Handling Team Leads, Shipping Clerk Team Leads, Receiving Team Leads and Inventory team leads.

Excluded: All other employees",NA,42.366737,-83.489679,"Plymouth, MI 48170",1,"place","TIGER/Line® dataset from the US Census Bureau","Plymouth","Wayne County","MI","48170","US",1,42.22797020763,-83.7427845929139
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","","","","",NA,NA,"Pipefitters Local 120",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-310348","ZM Parent Holding, LLC, d/b/a Total Line Refrigeration, LLC","Region 08, Cleveland, Ohio","Open","01/13/2023","","","Avon Lake","OH","","","","",NA,NA,"Plumbers and Steamfitters Local 42",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time HVAC refrigeration installation employees employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility. Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",17,41.49674,-82.017527,"Avon Lake, OH 44012",1,"place","TIGER/Line® dataset from the US Census Bureau","Avon Lake","Lorain County","OH","44012","US",1,41.0756047322916,-81.8685862686944
"08-RC-326172","Ohio Security Systems, Inc.","Region 08, Cleveland, Ohio","Open","09/20/2023","","","Cleveland","OH","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","United Federation LWOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Included: All full-time and regular part-time unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer as noted in 11D Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",37,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.3430386810293,-81.6868018655893
"08-RC-348501","All-Star Plumbing & Heating, LLC","Region 08, Cleveland, Ohio","Open","08/16/2024","","","Findlay","OH","","","","",NA,NA,"Ohio State Association of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full-time and regular part time plumbers, HVAC technicians, and their helpers employed by the Employer out of its location at 1016 N. Blanchard Street, Findlay, OH 45840. 

Excluded: All other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act.",26,41.015219,-83.664786,"Findlay, OH 45840",1,"place","TIGER/Line® dataset from the US Census Bureau","Findlay","Hancock County","OH","45840","US",1,41.2338105501323,-83.8038782463033
"08-RC-360055","Unifi Aviation, LLC","Region 08, Cleveland, Ohio","Open","02/10/2025","","","Cleveland","OH","","","","",NA,NA,"International Association of Machinists and Aerospace Workers Local 1363",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",61,"","International Association of Machinists and Aerospace Workers Local 1363","Included: All ful-time and part-time Ramp Agents, Ramp Leads (ALAs), Operations Agents, and Trainer ALA's.

Excluded: All other employees and usual exclusions: office clerical, professional, managerial, guards and supervisors as defined in the act.
",76,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6091636771531,-81.9226792022907
"08-RC-361044","Vistra Corp.","Region 08, Cleveland, Ohio","Open","02/26/2025","","","Perry","OH","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO, Local 270",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Reactor Operators at Vistra's Perry Nuclear Power Plant at 10 Center Rd, Perry, Ohio 44081. 

Excluded: Managerial employees, guards and supervisors as defined in the Act and all other employees.",NA,41.768495,-81.14626,"Perry, OH 44081",1,"place","TIGER/Line® dataset from the US Census Bureau","Perry","Lake County","OH","44081","US",1,41.5332548746698,-81.0512199899445
"08-RC-362123","Findlay Plumbing & Heating Inc.","Region 08, Cleveland, Ohio","Open","03/18/2025","","","Fostoria","OH","","","","",NA,NA,"United Association of Journeyman and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada Local Union No. 50",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: All full-time and regular part-time Plumbers, Pipefitters, and HVAC technicians employed by the Employer out of its location at 1200 McDougal Street, Fostoria, OH 44830. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",9,41.157,-83.41687,"Fostoria, OH 44830",1,"place","TIGER/Line® dataset from the US Census Bureau","Fostoria","Seneca County","OH","44830","US",1,41.5475856481288,-82.9316900225085
"08-RC-363159","Complete Pipeline Services, LTD","Region 08, Cleveland, Ohio","Open","04/03/2025","","","Dennison","OH","","","","",NA,NA,"Pipeliners Local Union 798 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Welders and Welder Helpers employed by Complete Pipeline Services.

Excluded: All other employees, including managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees.
",NA,40.3934,-81.33372,"Dennison, OH 44621",1,"place","TIGER/Line® dataset from the US Census Bureau","Dennison","Tuscarawas County","OH","44621","US",1,40.6921394949887,-80.9068149766003
"08-RC-371080","Diproinduca (USA) Limited LLC","Region 08, Cleveland, Ohio","Open","08/11/2025","","","Toledo","OH","","","","",NA,NA,"International Union of Operating Engineers, Local 18",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time Diproinduca employees working at the Cleveland Cliffs' facility located at 330 Millard Ave., Toledo Ohio.

Excluded: All other employees including temporary employees, office clericals, guards, and supervisors as defined in the Act.",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.6796109554708,-83.8190021311593
"08-RC-371946","Kraton Corporation","Region 08, Cleveland, Ohio","Open","08/21/2025","","","Belpre","OH","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",205,"","","Included:  All full-time and regular part-time production, maintenance and quality assurance employees employed by the Employer at its Belpre, Ohio facility.

Excluded: Office clerical and professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,39.27396,-81.5729,"Belpre, OH 45714",1,"place","TIGER/Line® dataset from the US Census Bureau","Belpre","Washington County","OH","45714","US",1,39.7524662524024,-81.9188278387018
"08-RC-372272","Ohio Local News Initiative dba Signal Ohio","Region 08, Cleveland, Ohio","Open","08/27/2025","","","Cleveland","OH","","","","",NA,NA,"Northeast Ohio News Guild CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time editorial employees of Signal Ohio.

Excluded:  Managers, guards, and supervisors as defined by the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.0925214314563,-81.3596533801262
"08-RC-373301","Mauser Packaging Solutions","Region 08, Cleveland, Ohio","Open","09/12/2025","","","Mount Vernon","OH","","","","",NA,NA,"TEAMSTERS TRUCK DRIVERS LOCAL 407",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","
Included:

Petitioner seeks an Armour-Globe election to add the position of yard jockey/truck driver to the current bargaining unit.

All truck drivers, employed by the Employer at its location on Hamilton Ave.

By the above and other acts, the above-named Employer has interfered with, restrained and coerced employees in the exercise of the rights guaranteed in Section 7 of the Act.

Excluded:

All technical employees, all office clerical employees, guards, professional employees and supervisors as defined in the Act.
",NA,40.37066,-82.481346,"Mount Vernon, OH 43050",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Vernon","Knox County","OH","43050","US",1,40.2414526564384,-82.3525025327831
"08-RD-313294","Northern Management & Leasing, Inc. d/b/a Statewide Express","Region 08, Cleveland, Ohio","Open","03/03/2023","","","Cleveland","OH","","","","",NA,NA,"Teamsters Local 407 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time drivers

Excluded: All professional employees, guards, managers, and supervisors as defined by the Act.",17,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.7045769820185,-81.5156746521913
"08-RD-323957","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","08/17/2023","","","Cleveland","OH","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 
I0208 located at 11302 Euclid Avenue, Cleveland, Ohio. Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, and professional employees and supervisors, as defined in the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6913203760711,-81.9637962457579
