"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"06-RC-309800","UPMC Altoona","Region 06, Pittsburgh, Pennsylvania","Open","01/04/2023","","","Altoona","PA","A","Single Labor Organization","Initial","02/15/2023",6,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",2,"",NA,"",NA,4,6,"",NA,"","","All full-time and regular part-time security officers at the Employer’s Altoona, Pennsylvania Hospital located at 602 Howard Avenue, Altoona, PA, 16601. Excluding all office clerical employees, managerial employees, and supervisors as defined in the Act, and all other employees.","","","",24,"","","Included: All full-time and part-time armed and unarmed police officers, sr. police officers I & II, dispatchers, sergeants, and security officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by the Employers @ 620 Howard Ave., Altoona, PA 16601.

Excluded: All office clerical employees, professional employees and supervisors as defined by the act.
",6,40.489433,-78.349874,"Altoona, PA 16601",1,"place","TIGER/Line® dataset from the US Census Bureau","Altoona","Blair County","PA","16601","US",1,40.9633059838282,-78.3003025175353
"06-RC-309868","Hello Neighbor","Region 06, Pittsburgh, Pennsylvania","Open","01/05/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","02/15/2023",22,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652",6,"",NA,"",NA,9,15,"",7,"Y","","","","","",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.5839588176215,-79.4916112007439
"06-RC-310608","Braeburn Alloy Steel LLC, a Wholly Owned Subsidiary of G.O. Carlson, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","01/19/2023","","","Lower Burrell","PA","A","Single Labor Organization","Initial","02/23/2023",23,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",19,"",NA,"",NA,4,23,"",NA,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Included: All hourly production (including rollers) and maintenance employees at the Employer's Lower Burrell, Pennsylvania facility. Excluded: All other employees, foremen, office clerical, confidential employees, guards, professional employees and supervisors as defined in the Act.","","","",22,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Employees Included: All hourly production and maintenance employees
Employees Excluded: bar mill rollers, foremen, office clerical, confidential employees, supervisors, guards, and all others",23,40.553123,-79.75727,"Lower Burrell, PA 15068",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Lower Burrell","Westmoreland County","PA","15068","US",1,40.7117218653824,-79.5457160194036
"06-RC-310848","UPMC Presbyterian Shadyside","Region 06, Pittsburgh, Pennsylvania","Open","01/25/2023","","","Altoona","PA","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included

All full-time and part-time armed and unarmed Police Officers, SR Police Officers I & II. Dispatchers, performing guard duties as defined in Section 9(b)(3) of the national Labor Relations Act, employed by University of Pittsburgh Medical Center Presbyterian Shadyside @ 620 Howard Ave, Altoona, PA 16601

Excluded

All Office Clerical Employees, Professional Employees and Supervisors as defined by the act.",NA,40.489433,-78.349874,"Altoona, PA 16601",1,"place","TIGER/Line® dataset from the US Census Bureau","Altoona","Blair County","PA","16601","US",1,40.8713809960948,-78.3051335592104
"06-RC-311772","48forty Solutions","Region 06, Pittsburgh, Pennsylvania","Open","02/07/2023","","","Pittsburgh","PA","","","","",NA,NA,"General Teamsters, Chauffeurs and Helpers Local Union 249",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and part-time Drivers and Mechanics at the Pittsburgh, PA facility Excluded: All other employees, office employees, clericals, guards, managers, and professional employees and supervisors as defined by the Act",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.2834107919818,-79.6232837400265
"06-RC-312124","The Grove at Latrobe","Region 06, Pittsburgh, Pennsylvania","Open","02/10/2023","","","Jeannette","PA","","","","",NA,NA,"International Brotherhood of Teamsters Local 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Employees Included-

All Fulltime Occupational Therapy Assistants

Employees Excluded-

Supervisors and Professional employees as defined in the Act.",NA,40.32812,-79.61532,"Jeannette, PA 15644",1,"place","TIGER/Line® dataset from the US Census Bureau","Jeannette","Westmoreland County","PA","15644","US",1,39.9002551071261,-79.1765693830267
"06-RC-312789","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","02/23/2023","","","Sutton","WV","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",NA,38.654141,-80.67597,"Sutton, WV 26601",1,"place","TIGER/Line® dataset from the US Census Bureau","Sutton","Braxton County","WV","26601","US",1,38.7351586162049,-80.8535551382408
"06-RM-309742","Behrenberg Glass Co.","Region 06, Pittsburgh, Pennsylvania","Open","01/03/2023","","","Delmont","PA","A","Single Labor Organization","Initial","02/14/2023",5,NA,"UNITED STEELWORKERS OF AMERICA",1,"",NA,"",NA,2,3,"",1,"","","Included:  All full-time and regular part-time production employees employed by the Employer at its facility located at 55 Mark Drive, Delmont, PA  15626.

Excluded:   All office and clerical employees, managerial employees, janitors, laboratory employees, engineers, technical employees, guards, professional employees and supervisors as defined by the Act, and all other employees.  

","","","",5,"","","Included: 5 Excluded: 0",5,40.41312,-79.57032,"Delmont, PA 15626",1,"place","TIGER/Line® dataset from the US Census Bureau","Delmont","Westmoreland County","PA","15626","US",1,40.099605868413,-79.3768147591629
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","",NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-298141","Affordable Fire Protection Co.","Region 07, Detroit, Michigan","Open","06/23/2022","","","Troy","MI","A","Single Labor Organization","Initial","07/28/2022",14,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,42.555985,-83.119206,"Troy, MI 48083",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Oakland County","MI","48083","US",1,42.8695020976166,-83.5000230647826
"07-RC-303489","Evolution US LLC","Region 07, Detroit, Michigan","Open","09/14/2022","","","Southfield","MI","A","Single Labor Organization","Initial","10/26/2022",400,1,"Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",129,"",NA,"",NA,105,234,"",1,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","All full-time and regular part-time game presenters employed by the Employer at its facility located at 1000 Town Center, Southfield, Michigan; but excluding, guards and supervisors as defined in the Act, all other employees.","","","",360,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",400,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.7124774085311,-82.8074296097236
"07-RC-309273","USIC, LLC","Region 07, Detroit, Michigan","Open","12/16/2022","","","Grand Rapids","MI","","","","",NA,NA,"Local 1106, International Brotherhood of Electrical Workers (IBEW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included  All Field Location Jt Technicians from Kent County North and South

Excluded:  All Supervisors in Kent County North and South?? as determined by the ACT",NA,42.956176,-85.660693,"Grand Rapids, MI 49503",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Kent County","MI","49503","US",1,43.2731503870385,-85.2009600928743
"07-RC-309651","Havenwyck Hospital, Inc.","Region 07, Detroit, Michigan","Open","12/28/2022","","","Auburn Hills","MI","","","","",NA,NA,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included:  All full-time and part-time, and contingent, Psychiatric Care Specialists, Lead Psychiatric Care Specialists, and Preceptor Psychiatric Care Specialists, employed by the Employer at its facility located at 1525 University Drive, Auburn Hills, Michigan

Excluded:  All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,42.660091,-83.3863,"Auburn Hills, MI 48321",1,"place","TIGER/Line® dataset from the US Census Bureau","Auburn Hills","Oakland County","MI","48321","US",1,42.3516060973946,-82.9877119340107
"07-RC-309677","Imperfect Foods, Inc.","Region 07, Detroit, Michigan","Open","12/21/2022","","","Detroit","MI","A","Single Labor Organization","Initial","02/17/2023",9,NA,"Local 337, International Brotherhood of Teamsters (IBT)",4,"",NA,"",NA,3,7,"",NA,"","Local 337, International Brotherhood of Teamsters (IBT)","All  full-time and regular part-time delivery drivers employed by the employer working at or out of its facility located at 4195 Central Ave Detroit MI 48216; but excluding  all managers, dispatchers, Switchers, and guards and Supervisors under the Act, and all other employees.","","","",NA,"","","",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,41.8470671104792,-83.3613785700273
"07-RC-310474","DTE Energy","Region 07, Detroit, Michigan","Open","01/17/2023","","","Detroit","MI","","","","",NA,NA,"Local 223, Utiltiiy Workers of America (UWUA), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","Included:  All full-time and regular part-time System Supervisor I's and System Supervisor II's

Excluded:  Sr. System Supervisors, Process Coordinators, Managers, Supervisors, Guards per Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.4623829568795,-82.6525881052349
"07-RC-311235","Detroit Medical Center (Harper Hospital)","Region 07, Detroit, Michigan","Open","01/30/2023","","","Detroit","MI","","","","",NA,NA,"Michigan Association of Police",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:  All Security Officers (Armed/Unarmed) as defined in 9 (b)(3) of the NLRA.

Excluded: Supervisory Staff (Sergeants and above).",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.4699771998043,-82.5990789450571
"07-RC-312381","PepsiCo Beverages North America, a division of PepsiCo, Inc.","Region 07, Detroit, Michigan","Open","02/14/2023","","","West Branch","MI","","","","",NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Drivers, Warehouse and Mechanics

Excluded:  Supervisors and Guards as defined by the Act.",NA,44.33095,-84.202733,"West Branch, MI 48661",1,"place","TIGER/Line® dataset from the US Census Bureau","West Branch","Ogemaw County","MI","48661","US",1,44.2230084064908,-83.7408118487382
"07-RC-312507","Starbucks Corporation","Region 07, Detroit, Michigan","Open","02/17/2023","","","Allen Park","MI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,42.25754,-83.21104,"Allen Park, MI 48101",1,"place","TIGER/Line® dataset from the US Census Bureau","Allen Park","Wayne County","MI","48101","US",1,41.8304755281219,-82.9700870744763
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Region 07, Detroit, Michigan","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,42.289709,-85.423779,"N Grant, Galesburg, MI 49053",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Galesburg","Kalamazoo County","MI","49053","US",1,41.9165793883979,-85.4745461798114
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021",46,4,"SEIU Healthcare Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1,42.8037034529375,-83.269324477922
"07-RD-296062","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Region 07, Detroit, Michigan","Open","05/18/2022","","","Detroit","MI","A","Single Labor Organization","Initial","08/11/2022",46,1,"Service Employees Internaitonal Union",3,"",NA,"",NA,16,19,"",2,"","SEIU Healthcare Michigan","All regularly scheduled full-time and regularly scheduled part-time employees who have passed their probationary period as defined in Article 10, Section 10.2 of this Agreement and who are employed by the Employer at its facility located at 4554 West 48th Street, Freemont, Michigan, and who are employed as nurse aides, dietary employees, housekeeping employees, laundry aides, restorative aides, maintenance employees, but excluding clerical employees, administrative and executive employees, confidential employees, diversional activities employees, registered nurses, licensed practical nurses, and guards and supervisors as defined in the Act, and all other employees.","","","",55,"","SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.061841986148,-83.4253362670407
"07-RD-301851","MyMichigan Medical Center Alpena","Region 07, Detroit, Michigan","Open","08/15/2022","","","Alpena","MI","A","Single Labor Organization","Initial","11/02/2022",NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:	All employees in the classifications listed in Schedule 1 of the collective­bargaining agreement, including medical licensed practical nurses / medical licensed practical nurses (operating room tech), certified surgery techs, care assistants / endotech care assistants, unit secretaries / unit techs, central service techs, certified central service techs, operating room techs, behavioral health services clerical assistants, patient care techs, monitor techs, medical licensed practical nurses (home care), certified home health aides / certified nursing assistants, and imaging services patient assistants employed by the Employer at or out of its facility located at 1501 West Chisholm Street, Alpena, Michigan;

Excluded:  Registered nurses, managerial employees, students, interns, and guards and supervisors as defined in the Act.
","","","",NA,"","","",NA,45.033143,-83.495091,"Alpena, MI 49707",1,"place","TIGER/Line® dataset from the US Census Bureau","Alpena","Alpena County","MI","49707","US",1,45.3317919159521,-83.1814805659335
"07-RD-312487","Attwood Corporation","Region 07, Detroit, Michigan","Open","02/16/2023","","","Lowell","MI","","","","",NA,NA,"The International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included:  CBA: All production, maintenance, and other factory employees of the Company's plant located at 1016 N. Monroe St, Lowell, MI 

Excluding:  Clerical, Office Clerical, Inspectors, Administrative employees, professional employees, guards, temporary/on-call employees and all supervisory employees as defined in the Labor-Management Relations Act of 1047 as amended.",NA,42.969378,-85.384134,"Lowell, MI 49331",1,"place","TIGER/Line® dataset from the US Census Bureau","Lowell","Kent County","MI","49331","US",1,42.8759634470246,-85.2547789300516
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All student employees of Kenyon College
Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","A","Single Labor Organization","Initial","07/12/2022",34,NA,"Pipefitters Local 120",11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-298271","Golden SVCS, LLC","Region 08, Cleveland, Ohio","Open","06/24/2022","","","Cleveland","OH","A","Single Labor Organization","Initial","08/24/2022",4,NA,"Ohio Patrolmen's Benevolent Association",NA,"",NA,"",NA,NA,3,"",3,"Y","","All full-time Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field located at 21000 Brookpark Road, Cleveland, Ohio 44135, but excluding all office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.","","","",4,"","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.1392818052051,-81.4599687919342
"08-RC-310202","Recreational Equipment, Inc.","Region 08, Cleveland, Ohio","Open","01/11/2023","","","Cleveland","OH","","","","",NA,NA,"Retail, Wholesale and Department Store Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: A wall to wall unit of all non supervisory employees as defined by the act Excluded: All supervisors and guards as defined by the act",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.4936874327911,-81.6016097891931
"08-RC-310348","Total Line Refrigeration, Inc.","Region 08, Cleveland, Ohio","Open","01/13/2023","","","Avon Lake","OH","","","","",NA,NA,"Plumbers and Steamfitters Local 42",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time HVAC refrigeration installation employees employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility. Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",NA,41.49674,-82.017527,"Avon Lake, OH 44012",1,"place","TIGER/Line® dataset from the US Census Bureau","Avon Lake","Lorain County","OH","44012","US",1,41.5562584559934,-82.1989674136967
"08-RC-310615","Spartan Warehouse and Distribution Company Incorporated d/b/a Spartan Logistics","Region 08, Cleveland, Ohio","Open","01/19/2023","","","Northwood","OH","","","","",NA,NA,"International Brotherhood of Teamsters Local Union No. 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time Forklift Operators and Warehouse Auditors employed by the Employer at its Northwood, Ohio location. 

Excluding: All office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,41.603711,-83.47049,"Northwood, OH 43619",1,"place","TIGER/Line® dataset from the US Census Bureau","Northwood","Wood County","OH","43619","US",1,41.6764375400346,-83.5116663819866
"08-RC-311618","PPG Industries Ohio, Inc.","Region 08, Cleveland, Ohio","Open","02/06/2023","","","Strongsville","OH","","","","",NA,NA,"International Union, United Automobile, Aerospace and  Agriculture Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","All hourly production, maintenance, Quality Control, Lab Workers; excluding management, supervision (salary), and temporary workers, third party.",NA,41.313268,-81.831656,"Strongsville, OH 44136",1,"place","TIGER/Line® dataset from the US Census Bureau","Strongsville","Cuyahoga County","OH","44136","US",1,41.2473767471694,-81.5404888676764
"08-RC-312640","Asplundh Tree Expert Co","Region 08, Cleveland, Ohio","Open","02/21/2023","","","Willow Grove","PA","","","","",NA,NA,"Utility Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: Full and regular part-time Tree trimmers, Trimmer As, Trimmer Bs, Trimmer Cs and Foreman
employed by Asplundh Tree Expert Co. and working from the Lexington, Ohio American Electric Power
Company yard.
Excluded: Managerial employees, professional employees, guards and supervisors as defined in the Act
and all other non-tree trimmer employees.
",NA,40.157452,-75.124753,"Willow Grove, PA 19090",1,"place","TIGER/Line® dataset from the US Census Bureau","Willow Grove","Montgomery County","PA","19090","US",1,40.5566689043049,-75.0727802938963
"08-RD-301382","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Region 08, Cleveland, Ohio","Open","08/15/2022","","","Lima","OH","","","","",NA,NA,"Service Employees International Union District 1199",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,40.772147,-84.0471,"Lima, OH 45801",1,"place","TIGER/Line® dataset from the US Census Bureau","Lima","Allen County","OH","45801","US",1,40.5416788253245,-83.8078854739763
"08-RD-308929","The Merrick House","Region 08, Cleveland, Ohio","Open","12/14/2022","","","Cleveland","OH","","","","",NA,NA,"Communication Workers of America, Local 4340",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","All early childhood educators including teachers, assistant teachers and community health workers; all confidential employees, guards, and supervisors as defined in the 
Act",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.7090445238361,-82.1640725123086
"08-RD-310407","Lapham-Hickey Steel Corp.","Region 08, Cleveland, Ohio","Open","01/13/2023","","","Paulding","OH","","","","",NA,NA,"United Steelworkers Local 13029",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","All full-time and regular part-time production and maintenance employees, but excluding all supervisors, managers, professional employees, and guards under the Act.",NA,41.121205,-84.532406,"Paulding, OH 45879",1,"place","TIGER/Line® dataset from the US Census Bureau","Paulding","Paulding County","OH","45879","US",1,41.1177494151312,-84.1149863044718
"08-RD-310824","Lutheran Hospital","Region 08, Cleveland, Ohio","Open","01/24/2023","","","Cleveland","OH","A","Single Labor Organization","Initial","02/22/2023",167,1,"Service Employees International Union, District 1199 WV/KY/OH, The Healthcare and Social Service Union",70,"",NA,"",NA,61,131,"",1,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","All dietary employees, laundry employees, housekeeping employees, maintenance employees, central supply employees including the technician, physical therapy assistants and aides, and nursing service employees, including Licensed Practical Nurses, nursing department assistants (transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health technicians, and division clerks, but excluding all office clerical employees, dietary clerical employees, coffee shop employee, student nurses, technical students, mail room employees, all other technical employees, orderlies, stores clerk, stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards and supervisors as defined in the National Labor Relations Act of 1974, and as amended.","","","",191,"","Service Employees International Union, District 1199 WV/KY/OH The Health Care and Social Service Union, CTW, CLC","Included:
All dietary employees, laundry employees, housekeeping employees, maintenance employees,
central supply employees including the technician, physical therapy assistants and aides, and
nursing service employees, including Licensed Practical Nurses, nursing department assistants
(transporters), nursing department assistant IIs, nursing department assistant IIIs, behavioral health
technicians, and division clerks.
Excluded:
All office clerical employees, dietary clerical employees, coffee shop employee, student nurses,
technical students, mail room employees, all other technical employees, orderlies, stores clerk,
stockman, driver, darkroom aide, Registered Nurses and all other professional employees, guards
and supervisors as defined in the National Labor Relations Act of 1974, as amended.",167,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.6518881214512,-81.8038817035355
