"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-308968","Books-A-Million, Inc.","Region 05, Baltimore, Maryland","Open","12/16/2022","","","Leesburg","VA","A","Single Labor Organization","Initial","01/19/2023",10,NA,"United Food and Commercial Workers Union Local 400",3,"",NA,"",NA,4,7,"",NA,"","","","","","",14,"","","Included: All key holders and booksellers.

Excluded: Supervisors as defined by the Act.",10,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,38.7385961559734,-77.9606168886804
"05-RC-313130","Elite Protective Services","Region 05, Baltimore, Maryland","Open","02/28/2023","","","Hyattsville","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS AND PSO'S 
PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ELITE PROTECTIVE SERVICES@ DOT LOCATIONS IN HYATTSVILLE, MD.

 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.95286,-76.946296,"Hyattsville, MD 20781",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyattsville","Prince George's County","MD","20781","US",1,39.1703771875861,-76.9426655446495
"05-RC-313581","Centerra Group, LLC","Region 05, Baltimore, Maryland","Open","03/07/2023","","","Alexandria","VA","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED LIEUTENANTS AND CAPTAINS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY CENTERRA GROUP@ 600 DULANY ST, ALEXANDRIA, VA 22314 & SEE ATTACHED 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,38.7664568790997,-76.9331437801872
"05-RC-313970","Centerra Group, LLC","Region 05, Baltimore, Maryland","Open","03/13/2023","","","Germantown","MD","","","","",NA,NA,"Federal Contract Guards of America (FCGOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary
of Constellis) on its contract with the Department of Energy on sites located in Washington DC
and Germantown MD.

Excluded:  All other employees, including adminstrative, clerical, and non-guards, as defined
the NLRA, as amended.",NA,39.135512,-77.282223,"Germantown, MD 20874",1,"place","TIGER/Line® dataset from the US Census Bureau","Germantown","Montgomery County","MD","20874","US",1,39.3080745845138,-77.0559785715721
"05-RC-314125","District Hospital Partners, LP dba The George Washington University Hospital","Region 05, Baltimore, Maryland","Open","03/15/2023","","","Washington","DC","A","Single Labor Organization","Initial","07/01/2023",679,2,"District of Columbia Nurses Association",310,"",NA,"",NA,207,517,"",62,"","District of Columbia Nurses Association","INCLUDED: All full-time, regular part-time, and PRN registered nurses employed by the Employer at The George Washington University Hospital currently located at 900 23rd Street NW, Washington, DC. 

EXCLUDED: All other employees, including registered nurses working at any of the Employer’s facilities other than its facility located at 900 23rd Street NW, Washington, DC; Case Manager (RN/LIC); Clinical Program Supervisor; Clinical Nurse Educator; Education Coordinator; Lead Clinical Coordinator; LPN/LVN; Nurse Practitioner; Nurse Navigator, Breast Cancer Center; Nurse Navigator, Offsite; RN – Seasonal/Temp; RN Transplant at the Employer’s facility located at 2131 K St., NW, Washington, DC 20037; RN Radiology; Senior Clinical Coordinator; Supervisor – Operating Room; Trauma Coordinator (non-RN); VAD Coordinator; office clerical employees, guards, and supervisors as defined in the Act. 
","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator",750,"","District of Columbia Nurses Association","",679,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.5339135096979,-76.5654484755876
"05-RC-314228","WB Waste Solutions, LLC","Region 05, Baltimore, Maryland","Open","03/16/2023","","","Capitol Heights","MD","A","Single Labor Organization","Initial","04/26/2023",53,NA,"International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890",6,"",NA,"",NA,47,53,"",3,"","","Included: All full-time and regular part-time laborers, mechanics, baler operators, wheel loader operators, forklift operators, and skidsteer operators employed by the Employer at its Olive Street Material Recovery Facility currently located at 1701 Olive Street, Capital Heights, Maryland.

Excluded: All other employees, truck drivers, office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined by the National Labor Relations Act.","","","",55,"","","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",53,38.833563,-76.877743,"Capitol Heights, MD 20731",1,"place","TIGER/Line® dataset from the US Census Bureau","Capitol Heights","Prince George's County","MD","20731","US",1,38.412223186613,-77.207960390554
"05-RC-314438","North American Security, Inc.","Region 05, Baltimore, Maryland","Open","03/21/2023","","","College Park","MD","","","","",NA,NA,"Protective Service Officer's United (PSO United)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full & part-time security officers employed by the Employer at the listed site.


Excluded: Clerical & professional & managerial employees, and supervisors as defined by NLRA.",NA,39.002867,-76.931652,"College Park, MD 20740",1,"place","TIGER/Line® dataset from the US Census Bureau","College Park","Prince George's County","MD","20740","US",1,38.6182551899081,-76.6273860149675
"05-RC-320639","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","06/26/2023","","","Washington","DC","A","Three Labor Organizations","Initial","08/28/2023",321,2,"United States Court Security Officers",65,"United Federation LEOS-PBA Hawaii, Guam, Saipan & AmericanLaw Enforcement Officers Security & Police Benevolent Association",46,"International Union, Security, Police and Fire Professionals of America (SPFPA), and its Local 439",3,NA,114,"",1,"","United States Court Security Officers","All full-time and share-time federal Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the Superior Court, District Court, Tax Court, US Attorney’s Office, National Court and Federal Courthouses under the United States Justice Department Facilities within the Judicial boundary of the 12th Federal Circuit under the U.S. Marshals Service [USMS] and any other facility designated by the USMS, but excluding all other employees, office clerical employees, temporary employees, confidential employees, managerial employees, and supervisors as defined in the Act.","","","",300,"","United States Court Security Officers","Included: All full-time and share-time federal Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the following locations: 
Circuit: 12th Circuit 
District: District of Columbia 
Jobsites: Superior Court, District Court, Tax Court, US Attorney’s Office, National Court and Federal Courthouses under the United States Justice Department Facilities within the Judicial boundary of the 12th Federal Circuit under the U.S. Marshals Service (USMS) and any other facility designated by the USMS. 

Excluded: All managers, supervisors as defined by the NLRA, office and/or clerical employees of the Employer and all other employees of the Employer.",321,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2911619101756,-76.7804788183937
"05-RC-321756","KR Contracting, Inc.","Region 05, Baltimore, Maryland","Open","07/13/2023","","","Vienna","VA","","","","",NA,NA,"National Capital Union for Security Officers (NCUFSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time and on-call Protective Security Officers and Lead Officers
employed by the Employer at the FinCEN facility at Tycon Courthouse, located at 2070 Chain Bridge
Road, Vienna, Virginia, 22182.

Excluded:  Office clerical employees, professional employees, managers and supervisors as defined in the Act
",NA,38.897361,-77.253749,"Vienna, VA 22180",1,"place","TIGER/Line® dataset from the US Census Bureau","Vienna","Fairfax County","VA","22180","US",1,38.6672531146803,-77.6674022424018
"05-RC-322397","Washington College","Region 05, Baltimore, Maryland","Open","07/24/2023","","","Chestertown","MD","","","","",NA,NA,"Washington College Chapter of the American Association of University Professors",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All tenure track and tenured professors at the rank of Professor, Associate Professor, and Assistant Professor, and Librarians employed by Washington College.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,39.235988,-76.059316,"Chestertown, MD 21620",1,"place","TIGER/Line® dataset from the US Census Bureau","Chestertown","Kent County","MD","21620","US",1,38.88303122326,-75.719714980137
"05-RC-322551","Fredericksburg Glass and Mirror, Inc.","Region 05, Baltimore, Maryland","Open","07/26/2023","","","Fredericksburg","VA","A","Single Labor Organization","Initial","09/06/2023",15,NA,"International Union of Painters and Allied Trades, District Council 51, Local Union 963",3,"",NA,"",NA,9,12,"",3,"","","All full-time and regular part-time Field Glazers, Field Caulkers, and Foremen employed by the Employer; but excluding all officers, shop workers, temporary workers, management employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that David Fairfield and James Grimes may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",13,"","","Included: All full-time and regular part-time Field Glazers, Foremen, Field Caulkers

Excluded: All officers, shop workers, and temporary workers; management, supervisors, and
guards as defined by the Act.",15,38.295135,-77.483689,"Fredericksburg, VA 22401",1,"place","TIGER/Line® dataset from the US Census Bureau","Fredericksburg","Fredericksburg City","VA","22401","US",1,38.4205917024298,-77.196904562515
"05-RC-323238","KR Contracting, Inc.","Region 05, Baltimore, Maryland","Open","08/04/2023","","","Washington","DC","","","","",NA,NA,"Union Rights for Security Officers (URSO)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  All full-time and regular part-time employees employed by the Employer

Excluded:  All office clerical and professional employees, Lieutenant, and Captain
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.1873705508292,-76.6869556049867
"05-RC-323524","BTI","Region 05, Baltimore, Maryland","Open","08/10/2023","","","Rockville","MD","","","","",NA,NA,"National Alliance of Security Officers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full-time and regular part-time PSOs Employed by the Employer at 4330 East West Highway Bethesda, Md

Excluded:  All other employees, office clerical employees, professional employees and supervisors as defined in the Act.
",NA,39.089557,-77.184127,"Rockville, MD 20850",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockville","Montgomery County","MD","20850","US",1,38.5938042197674,-77.4870005723347
"05-RC-324299","Perdue AgriBusiness LLC","Region 05, Baltimore, Maryland","Open","08/22/2023","","","Salisbury","MD","A","Single Labor Organization","Initial","09/29/2023",44,NA,"United Food and Commercial Workers Union, Local 27",17,"",NA,"",NA,21,38,"",6,"Y","","All full-time and regular part-time oil operators, truck washers, lab technicians, oil refinery crew leaders, maintenance mechanics, and electricians employed by the Employer at its facility currently located at 6909 Zion Church Road, Salisbury, Maryland, but excluding all other employees, office clerical employees, professional employees, confidential employees, casual employees, temporary employees, guards, managerial employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not been resolved: PLC Technician II Amanda Long and Oil Refinery Clerk Linda Painter.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",43,"","","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",44,38.382445,-75.633621,"Salisbury, MD 21801",1,"place","TIGER/Line® dataset from the US Census Bureau","Salisbury","Wicomico County","MD","21801","US",1,37.9969486208909,-75.3853498387753
"05-RC-324757","Universal Protection Service,  LLC d/b/a Allied Universal  Security Services","Region 05, Baltimore, Maryland","Open","08/29/2023","","","Washington","DC","","","","",NA,NA,"Protective Service Officer's United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",33,"","","Included: All Full & Part-Time Guards employed by the employer at the Department of Education Site at 400 Maryland Ave SW, Washington, DC 20202.

Excluded: Office clerical, professional, employees, managers & supervisors as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7362733781443,-76.9198361915121
"05-RC-324801","Smart Simple Solutions, LLC","Region 05, Baltimore, Maryland","Open","08/30/2023","","","Leesburg","VA","","","","",NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers. 
 
Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,38.7357949847023,-77.2067363990628
"05-RC-324926","Crothall Healthcare","Region 05, Baltimore, Maryland","Open","09/01/2023","","","Davidsonville","MD","","","","",NA,NA,"Public Service Employee Local Union 572",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full time and regular part-time cleaners.

Excluded: All clerical employees, management and confidential employees, guards, and supervisor.",NA,38.92289,-76.6283,"Davidsonville, MD 21035",1,"place","TIGER/Line® dataset from the US Census Bureau","Davidsonville","Anne Arundel County","MD","21035","US",1,39.2611412689568,-76.578597743082
"05-RC-325712","American Federation of State, County, and Municipal Employees, AFL-CIO (AFSCME)","Region 05, Baltimore, Maryland","Open","09/13/2023","","","Washington","DC","","","","",NA,NA,"United Staff Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: To be included in existing professional units: All employees employed by the employer at its headquarters location at 1625 L St NW Washington DC in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. All employees employed by the employer at its field locations in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. Excluded: Excluded: all other professional employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6766687713203,-77.0641901309653
"05-RC-327494","Julius Silvert, Inc. and Good Foodie d/b/a JSI Trucking, (Joint Employers)","Region 05, Baltimore, Maryland","Open","10/10/2023","","","Savage","MD","A","Single Labor Organization","Initial","11/16/2023",7,NA,"United Food and Commercial Workers Union Local 27",5,"",NA,"",NA,NA,5,"",NA,"","United Food and Commercial Workers Union, Local 27, a/w United Food and Commercial Workers International Union","All full-time and regular part-time drivers employed by Julius Silvert, Inc. and Good Foodie d/b/a JSI Trucking at the warehouse facility currently located 8700 Larkin Road, Savage, Maryland facility; but excluding all other employees, managers, guards, and supervisors as defined in the Act.","","","",7,"","United Food and Commercial Workers Union, Local 27, a/w United Food and Commercial Workers International Union","Included:
Delivery Drivers

Excluded:
All other employees, including guards and supervisors as defined in the Act.",7,39.136189,-76.815044,"Savage, MD 20763",1,"place","TIGER/Line® dataset from the US Census Bureau","Savage","Howard County","MD","20763","US",1,39.3961258197843,-77.2418046744543
"05-RC-327694","Bering Global Solutions, LLC","Region 05, Baltimore, Maryland","Open","10/12/2023","","","Washington","DC","A","Two Labor Organizations","Initial","11/30/2023",48,1,"Governed United Security Professionals",8,"National Union of Special Police Officers (NUSPO) affiliated with LEOS-PBA",1,"",NA,NA,9,"",NA,"","Governed United Security Professionals (GUSP)","Included: All full and regular part-time security officers employed by the Employer at the Washington Navy Yard NAVSEA. 

Excluded: All security officers holding the rank of lieutenant and above; and Project Managers, Assistant Project Managers and Site Managers; all Officers and Directors of the Employer; all nonsecurity employees; all office, plant, and facility clerical employees; all other employees; all managerial employees, all confidential employees, and all supervisors as defined in the Act.
","","","",54,"","Governed United Security Professionals (GUSP)","Included: 
All armed and unarmed officers
 
Excluded: 
Office personal, Supervisors, Project Manager",48,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7474203044654,-77.1137373499157
"05-RC-328467","Adventist HealthCare, Inc. and The Reginald S. Lourie Center for Infants and Young Children, Inc., d/b/a/ The Lourie Center for Children’s Social and Emotional Wellness, a single-integrated employer","Region 05, Baltimore, Maryland","Open","10/23/2023","","","Rockville","MD","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All Full-time, regular part-time, and Per diem Behavioral Health Therapists, Social Workers, Child Therapists, Psychologists, Care Navigators, Clinicians, Medical Assistants and Administrative Assistants. 

Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,39.089557,-77.184127,"Rockville, MD 20850",1,"place","TIGER/Line® dataset from the US Census Bureau","Rockville","Montgomery County","MD","20850","US",1,38.7759955241643,-77.1623610317033
"05-RC-328554","CMI Management, LLC","Region 05, Baltimore, Maryland","Open","10/24/2023","","","Quantico Base","VA","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the DEA  Academy in Quantico, VA. Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the act.",NA,38.52602,-77.322803,"Quantico, VA 22134",1,"place","TIGER/Line® dataset from the US Census Bureau","Quantico","Prince William County","VA","22134","US",1,38.0281722138268,-77.7010802745471
"05-RC-328592","Grantmakers for Effective Organizations","Region 05, Baltimore, Maryland","Open","10/24/2023","","","Washington","DC","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included:  All full time and regular part time manager level, associate director level, and specialist 
level titles based out of and/or working remotely from GEO’s office at 1310 L Street NW, Suite 
650, Washington, DC 20005. 

Excluded:  All other employees, guards, and supervisors as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9341235901334,-76.5570519923283
"05-RC-329047","Global Executive Staffing, LLC","Region 05, Baltimore, Maryland","Open","10/31/2023","","","Baltimore","MD","","","","",NA,NA,"Amalgamated Transit Union Local 1764",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.3059598885213,-76.5346758375912
"05-RC-329119","Conversion Geeks, LLC","Region 05, Baltimore, Maryland","Open","11/01/2023","","","Chesterfield","VA","","","","",NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories, and Canada",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: 

Project Managers, Storyboard Artists, Video Editors, Script Writers, Recording Artists and Special Projects Coordinators

Excluded: 

All other employees, including managers, guards, confidential employees, and
supervisors as defined in the Act.",NA,37.392683,-77.605362,"Chesterfield, VA 23832",1,"place","TIGER/Line® dataset from the US Census Bureau","Chesterfield","Chesterfield County","VA","23832","US",1,36.9560996402742,-77.5941430624205
"05-RC-329367","Zum SF, Inc.","Region 05, Baltimore, Maryland","Open","11/03/2023","","","Jessup","MD","","","","",NA,NA,"UFCW Local 1994 MCGEO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",270,"","","Included:
All bus operators and bus operators aids

Excluded:
Supervisors and offices/clerical employees and all borrowed personal from other States",NA,39.155266,-76.813394,"Jessup, MD 20794",1,"place","TIGER/Line® dataset from the US Census Bureau","Jessup","Howard County","MD","20794","US",1,39.590648819036,-76.7356052309653
"05-RC-329384","ADC LTD NM","Region 05, Baltimore, Maryland","Open","11/03/2023","","","Boonsboro","MD","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ADC LTD NM @ 4848 LAMBS KNOLL ROAD, BOONSBORO, MD 21713 

Excluded:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,39.551986,-77.695721,"Boonsboro, MD 21713",1,"place","TIGER/Line® dataset from the US Census Bureau","Boonsboro","Washington County","MD","21713","US",1,39.9504032844794,-77.4715160830273
"05-RC-329558","EMCOR Government Services, Inc.","Region 05, Baltimore, Maryland","Open","11/08/2023","","","Alexandria","VA","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All fulltime and regular part-time employees, employed by the employer as maintenance and engineering employees at the Institute for Defense Analyses in Alexandria, VA.

Excluded: All professional employees, all managerial, all clerical employees, all guards and supervisors defined by the Act.",NA,38.819853,-77.059645,"Alexandria, VA 22301",1,"place","TIGER/Line® dataset from the US Census Bureau","Alexandria","Alexandria City","VA","22301","US",1,39.2832938142883,-77.0288985491195
"05-RC-329587","Amentum Services, Inc.","Region 05, Baltimore, Maryland","Open","11/08/2023","","","Springfield","VA","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Employees Included 
All fulltime and regular part-time employees employed by the employer as General Maintenance Workers(Furniture Movers), at the NGA, in Springfield , VA 

Employees Excluded 
All Profesional employees,all mangerial employees,all clerical employees, all guards and supervisors as defined by the Act.",NA,38.763463,-77.186063,"Springfield, VA 22150",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Fairfax County","VA","22150","US",1,38.4790185735808,-77.165817762724
"05-RC-329647","CBRE, Inc.","Region 05, Baltimore, Maryland","Open","11/08/2023","","","Washington","DC","","","","",NA,NA,"International Union of Operating Engineers, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: 

All full-time and regular part-time employees employed by the employer and engaged in Facilities Maintenance at 3924 Minnesota Avenue NE, Washington, DC. 

Excluded: 

All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9269645148993,-76.9623912822506
"05-RC-330128","Griffith Energy Services, Inc. d/b/a SMO Energy","Region 05, Baltimore, Maryland","Open","11/15/2023","","","La Plata","MD","","","","",NA,NA,"Teamsters Union Local 570",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  all fulltime/part time, seasonal delivery drivers

Excluded:  All other classifications, clerical, management, temporary employees, professional as defined in act.
",NA,38.513875,-77.01034,"La Plata, MD 20646",1,"place","TIGER/Line® dataset from the US Census Bureau","La Plata","Charles County","MD","20646","US",1,38.1281063040327,-76.8003810369039
"05-RC-330454","Student Borrower Protection Center","Region 05, Baltimore, Maryland","Open","11/21/2023","","","Washington","DC","","","","",NA,NA,"Office & Professional Employees International Union Local 39",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time employees employed by the Employer located at its Washington D.C. office and/or working remotely for the Employer.

Excluded: All managers, supervisors, and confidential employees as defined by the National Labor Relations Act.
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.3109080330574,-76.8964432699657
"05-RC-330518","BrandSafway Services LLC","Region 05, Baltimore, Maryland","Open","11/21/2023","","","Baltimore","MD","","","","",NA,NA,"Eastern Atlantic States Regional Council of Carpenters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:
All full-time and regular part-time mechanics, truck drivers, erectors, order and inventory employees and warehouse employees employed by the employer a its Sparrows Point, MD facility.

Excluded:
Excluding clerical employees, managers, guards and supervisors as defined in the Act.
",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.8860142007672,-76.8552832327354
"05-RC-330854","Run For Something c/o Katz Compliance, LLC","Region 05, Baltimore, Maryland","Open","11/28/2023","","","Washington","DC","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:

Accounting Associate 

Alumni Manager

Associate Director, People Operations

Compliance Associate

Dev Associate

Digital Engagement Associate

Executive Assistant

Executive Assistant

Elections & Endorsements Manager

Events Coordinator

Major Gifts Manager

Major Gifts Manager

Michigan Organizing & Recruitment Associate

Movement Building & Organizing Associate

MW. Regional Director

N. Regional Director

National Communications Manager

National Digital Organizing Director

NH Organizing & Recruitment Associate

Western Regional Director

PA Organizing & Recruitment Associate

Paid Media Manager,

Press Secretary

S. Regional Director

Senior Creative Manager

Sr. Manager, Talent Acquisition,

Sr. Political Manager

Strategic Initiatives Manager

TX Organizing and Recruitment Associate

WI Organizing and Recruitment Associate

Excluded:

Guards, Supervisors under the Act
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8843114068837,-76.9775841767485
