"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Chesterfield","MI","","","Power Home Solar LLC","Open","07/06/2021","","","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards","","","","No","07-RC-279452","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Chicago","IL","Region 13, Chicago, Illinois","13-RC-160240","JAM Productions, Ltd., Event Productions, Inc., Standing Room Only, Inc., and Victoria Operating Co., a single employer","Open","09/17/2015","","","A","Single Labor Organization","Initial","05/16/2016",58,NA,22,"",NA,"",NA,10,32,"",21,"Y","","All full-time and regular part-time stage production employees employed by the Employer at the Riveria, Park West, Vic Theatres, but excluding production managers and crew leaders, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","Yes","","",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"Chicago","IL","","","JAM Productions, Ltd., Event Productions, Inc., Standing Room Only, Inc., and Victoria Operating Co., a single employer","Open","09/17/2015","","","","","","",58,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included- All full-time and  regular part-time stage production employees employed by the Employer at the Riveria, Park West, and Vic Theatres, including employees who perform carpentry, electrical, properties, audio, rigging, fly rail work, load-in, and load-out.

Excluded- Office Clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","No","13-RC-160240","International Alliance of Theatrical Stage Employees (IATSE) Local 2",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"Chicago","IL","","","DFW Security Protective Force","Open","07/09/2021","","","","","","",38,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  FAA Security Guards assigned to the federal buildings in the state of Illinois.

Excluded:  All other employees of the Employer covered by the Act.","","","","No","13-RC-279684","Illinois Council of Police (ICOPS)",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"Chicago","IL","","","Northwestern Memorial Hospital","Open","08/16/2021","","","","","","",6,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular, full-time, part-time Nutrition Operators to be represented in the existing
unit as defined in the collective bargaining agreement between the Petitioner and Employer.
Section 2.1 of the collective bargaining agreement between Petitioner and Employer provides the
Description of Unit. The Hospital recognizes the Union as the exclusive bargaining agent with
respect to wages, hours, and other terms and conditions of employment for all employees in the
job classifications set forth as: Housekeeping Assistant, Housekeeping Assistant II, Food Service
Attendant II, Wait Staff Associate, Server, Film File Clerk, Food Service Attendant III,
Housekeeping Assistant Specialist I, Third Cook, Catering Associate, Operating Room
Technician, Darkroom Technician, Diet Clerk, Materials Service Coordinator II, Housekeeping
Assistant Specialist II, Mail Clerk, Nursing Assistant, Operating Room Assistant, Physical
Therapy Aide, Second Cook, Food Service Attendant I, Patient Escort, Support Services
Specialist, Materials Service Coordinator III, Unit Secretary, Lead Patient Escort, Lead Mail
Clerk, Sterile Processing Technician I, Patient Care Technician, Emergency Department
Assistant, Groundskeeper, Pharmacy Technician II, First Cook, Sterile Processing Technician
II (11 professional experience subclasses), Pharmacy Technician III (11 professional experience
subclasses), Pharmacy Technician III (Hazardous Compounding) (11 professional experience
subclasses), and Operating Room Scrub Technician (16 professional experience subclasses).

Excluded: The unit specifically excludes all regularly scheduled employees working nineteen
(19) hours per week or less, all casual and part-time employees who work less than one thousand
(1,000) hours in a calendar year, guards, student nurses, students under Chicago Board of
Education supervision, supervisors (as defined in the Act) and all other Hospital employees.","","","","No","13-RC-281406","SEIU Healthcare Illinois, Indiana, Missouri, and Kansas",41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1
"Chippewa Falls","WI","","","W.S. DARLEY & CO.","Open","07/26/2021","","","","","","",79,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all union shop employees @ chippewa falls wi production facilities Excluded: all non union shop employees @ chippewa falls wi production facilities","","","","No","18-RD-280454","TEAMSTERS LOCAL 662",44.958689,-91.319492,"Chippewa Falls, WI 54729",1,"place","TIGER/Line® dataset from the US Census Bureau","Chippewa Falls","Chippewa County","WI","54729","US",1
"Cleveland","OH","","","The American National Red Cross","Open","04/09/2021","","","","","","",7,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All Volunteer Engagement Representatives I and II managed through Blood Services Northern Ohio Region of the American Red Cross to be included in the Petitioner's existing unit consisting of the Employer's regular full-time and regular  part-time Donor Recruitment Department Account Managers, as certified in NLRB Case Nos. 8-RC-153338, but excluding any Volunteer Engagement Representatives managed by other Regions of the American Red Cross.","","","","No","08-RC-275374","Teamsters Local Union No. 507",41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1
"Clifton","NJ","","","X-L Plastics","Open","07/07/2021","","","","","","",120,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: All full & part time employees, laborers, general labor, operations & warehouse employees

EXCLUDED:  All others, including, but not limited to, clerical, supervisors and lead personnel.","","","","No","22-RC-279583","Local 713, International Brotherhood of Trade Unions U.M.D., I.L.A., AFL-CIO",40.877949,-74.141237,"Clifton, NJ 07011",1,"place","TIGER/Line® dataset from the US Census Bureau","Clifton","Passaic County","NJ","7011","US",1
"Clifton","NJ","","","X-L Plastics Inc.","Open","07/12/2021","","","","","","",150,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part-time employees, laborers, general labor, operators, drivers, warehouse employees. Excluded: Office clerical, supervisors, and guards.","","","","No","22-RC-279729","Transportation, Production, & Warehouse Employees, Local 438",40.877949,-74.141237,"Clifton, NJ 07011",1,"place","TIGER/Line® dataset from the US Census Bureau","Clifton","Passaic County","NJ","7011","US",1
"College Park","GA","","","Culpepper & Associates Security Services, Inc.","Open","07/20/2021","","","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Part-Time Armed and Unarmed Security Officers Performing Guard Duties As Defined In Section 9(b)(3) of The National Labor Relations Act, Employed by Culpepper Associates Security Services @ 1701 Columbia Ave, College Park, GA 30337

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
","","","","No","10-RC-280204","International Union, Security, Police and Fire Professional of America (SPFPA)",33.653443,-84.449373,"College Park, GA 30337",0.8,"place","TIGER/Line® dataset from the US Census Bureau","College Park","Clayton County","GA","30337","US",1
"Columbus","OH","Region 09, Cincinnati, Ohio","09-RC-270027","Solstice Sleep Products, Inc.","Open","12/09/2020","","","A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","Yes","","",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"Columbus","OH","","","Solstice Sleep Products, Inc.","Open","12/09/2020","","","","","","",88,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.","","","","No","09-RC-270027","United Food and Commercial Workers Union, Local No. 1059",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"Concord","CA","Region 32, Oakland, California","32-RC-272003","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","A","Single Labor Organization","Initial","03/23/2021",13,NA,5,"",NA,"",NA,7,12,"",1,"Y","MACHINISTS AUTOMOTIVE TRADES DISTRICT  LODGE NO. 190, MACHINISTS LOCAL 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes","","",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"Concord","CA","","","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","","","","",13,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.","","","","No","32-RC-272003","MACHINISTS AUTOMOTIVE TRADES DISTRICT  LODGE NO. 190, MACHINISTS LOCAL 1173",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"Conshohocken","PA","","","Allied Universal Security Services","Open","11/18/2020","","","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time security officer bike patrol employed by the Employer in its Center City District in Philadelphia, Pennsylvania. Excluded: All other employees and supervisors as defined within the Act.","","","","No","04-RC-269155","Philadelphia Security Officers Union",40.082509,-75.304377,"Conshohocken, PA 19428",1,"place","TIGER/Line® dataset from the US Census Bureau","Conshohocken","Montgomery County","PA","19428","US",1
"Coon Rapids","MN","","","Allina Health System d/b/a Mercy Hospital – Mercy Campus","Open","08/09/2021","","","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Pharm Techs to be added to existing service & maintenance BU based on armour-globe.
Excluded:  All other employees.","","","","No","18-RC-281066","SEIU Healthcare Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Cortlandt Manor","NY","","","New York - Presbyterian Hudson Valley Hospital","Open","07/16/2021","","","","","","",256,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All registered nurses (full time, part time, and per diem) working in the hospital.","","","","No","02-RD-279982","New York State Nurses Association",41.284044,-73.893116,"Cortlandt Manor, NY 10567",1,"place","TIGER/Line® dataset from the US Census Bureau","Cortlandt Manor","Westchester County","NY","10567","US",1
"Corvallis","OR","","","Safeway, Inc.","Open","07/30/2021","","","","","","",3,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production Bakers, Utility Bakers, and Cake Decorators. Excluded: All other employees.","","","","No","19-RC-280752","Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",44.639931,-123.275969,"Corvallis, OR 97330",1,"place","TIGER/Line® dataset from the US Census Bureau","Corvallis","Benton County","OR","97330","US",1
"Covina","CA","","","Paragon Systems Inc.","Open","07/06/2021","","","","","","",362,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: LEOSU-CA Local 1

Excluded: LEOSU-CA San Diego","","","","No","21-UD-279539","The United Federation LEOS-PBA-Law Enforcement Officer Security & Police Benevolent Association-LEOSU-CA",34.097345,-117.906736,"Covina, CA 91722",1,"place","TIGER/Line® dataset from the US Census Bureau","Covina","Los Angeles County","CA","91722","US",1
"Covington","VA","Region 10, Atlanta, Georgia","10-RC-279259","Garten Trucking LC","Open","06/30/2021","","","A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Yes","","",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"Covington","VA","","","Garten Trucking LC","Open","06/30/2021","","","","","","",110,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.","","","","No","10-RC-279259","Association of Western Pulp and Paper Workers",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"Danville","IL","","","Thyssenkrupp Crankshaft Company","Open","08/11/2021","","","","","","",140,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 1200 International Place, Danville, Illinois facility.

Excluded: Office clerical employees, professional employees, guards and supervisors as defined by the act.","","","","No","25-RC-281148","International Association of Machinists and Aerospace Workers, AFL-CIO",40.136234,-87.636466,"Danville, IL 61832",1,"place","TIGER/Line® dataset from the US Census Bureau","Danville","Vermilion County","IL","61832","US",1
"Dayton","OH","","","ALRO STEEL CORPORATION","Open","08/06/2021","","","","","","",150,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time crane operators, truck drivers, production employees and warehouse employees employed by the Company at the Dayton OH facility:
Excluded:  All office employees, clerical employees, all professional employees, guards and supervisors as defined in the Act.","","","","No","09-RD-280999","International Brotherhood of Teamsters, (IBT) Local Union No. 957",39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1
"Dayville","CT","","","Luminant Power LLC (d/b/a Lake Road Power Plant)","Open","08/19/2021","","","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Incl:  All hourly employees.

Excl: All other employees.","","","","No","01-RD-281632","International Union of Operating Engineers Local 30, AFL-CIO",41.854975,-71.858826,"Dayville, CT 06241",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayville","Windham County","CT","6241","US",1
"Denver","CO","Region 27, Denver, Colorado","27-RC-271418","Hussmann Services Corporation","Open","01/15/2021","","","A","Single Labor Organization","Initial","06/28/2021",19,NA,4,"",NA,"",NA,10,14,"",2,"","Pipefitters Local 208","Include: All full-time and regular part-time service technicians employed by the Employer from its Denver, Colorado location. Exclude: All installation technicians, office clerical employees, professional employees, guards, and supervisors as defined by section 2(11) of the Act.","","","","Yes","","",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"Denver","CO","","","Hussmann Services Corporation","Open","01/15/2021","","","","","","",19,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Commercial Refrigeration Service Technicians employed by the Employer at its Colorado facilities in Colorado Springs, Denver and Grand Junction. Excluded: All other employees, managerial employees, guards and supervisors within the meaning of the Act.","","","","No","27-RC-271418","Pipefitters Local 208",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"Denville","NJ","Region 22, Newark, New Jersey","22-RC-261479","Prime Healthcare Services-Saint Clare’s, LLC -D/B/A Saint Clare’s Hospital","Open","06/09/2020","","","A","Single Labor Organization","Initial","08/13/2020",22,NA,9,"",NA,"",NA,11,20,"",NA,"","","INCLUDED:	All full-time and regular part-time public safety officers performing guard duties and functions as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facilities located in Denville, Boonton, and Dover New Jersey.
EXCLUDED:	All office clerical employees, professional employees, officers, supervisors as defined in the Act, and all other employees.
","","","","Yes","","",40.881248,-74.489349,"Denville, NJ 07834",1,"place","TIGER/Line® dataset from the US Census Bureau","Denville","Morris County","NJ","7834","US",1
"Denville","NJ","","","Prime Healthcare Services-Saint Clare’s, LLC -D/B/A Saint Clare’s Hospital","Open","06/09/2020","","","","","","",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Public Safety Security Officers performing guard functions as defined by Section 9(b)(3) of the Act, employed by the Employer at its facility located at its 3 facilities noted in 11d Excluded: Managerial employees, confidential employees, office clerical employees, professional employees and supervisors as defined in the Act.","","","","No","22-RC-261479","Law Enforcement Officers Security Unions LEOSU, LEOS-PBA",40.881248,-74.489349,"Denville, NJ 07834",1,"place","TIGER/Line® dataset from the US Census Bureau","Denville","Morris County","NJ","7834","US",1
"Detroit","MI","","","Quaker Houghton PA, Inc.","Open","07/22/2021","","","","","","",32,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time, part time and supplemental production and maintenance employees.

Excluded:  All other employees; office, clerical, guards and supervisors as defined in the Act.","","","","No","07-RC-280298","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"Durham","NC","","","Duke University","Open","05/03/2021","","","","","","",77,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No","10-RC-276475","Washington-Baltimore News Guild, Local 32035",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"EAST BRUNSWICK","NJ","Region 22, Newark, New Jersey","22-RC-120367","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014","","","A","Single Labor Organization","Initial","03/24/2014",10,1,2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","Yes","","",40.427697,-74.421695,"East Brunswick, NJ 08816",1,"place","TIGER/Line® dataset from the US Census Bureau","East Brunswick","Middlesex County","NJ","8816","US",1
"EAST BRUNSWICK","NJ","","","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014","","","","","","",10,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...","","","","No","22-RC-120367","International Association of Machinists and Aerospace Workers, Local Lodge 519",40.427697,-74.421695,"East Brunswick, NJ 08816",1,"place","TIGER/Line® dataset from the US Census Bureau","East Brunswick","Middlesex County","NJ","8816","US",1
"East Longmeadow","MA","","","Golden Years Home Care Services","Open","08/09/2021","","","","","","",340,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time (including eligible per diem) home care employees working for Golden Years Home Care and associated with its East Longmeadow, Massachusetts office.
Excluded: All other employees, including managers, supervisors, confidential employees, and guards.","","","","No","01-RC-281019","1199 SEIU United Healthcare Workers East",42.062009,-72.49874,"East Longmeadow, MA 01028",1,"place","TIGER/Line® dataset from the US Census Bureau","East Longmeadow","Hampden County","MA","1028","US",1
"East Moriches","NY","","","Tate's Bake Shop, Inc.","Open","01/07/2021","","","","","","",300,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Packers, Depositors, Runners, Mixers, Bakers, Team leads, Sanitation, Warehouse,
Maintenance, and Band Oven Operators.


Excluded:
Clerical employees, confidential employees, and other employees, and supervisors
as defined by the National Labor Relations Act.","","","","No","29-RC-271138","Amalgamated Local 298, Eastern States Joint Board, International Union of Allied, Novelty and Production Workers, AFL-CIO",40.80923,-72.75964,"East Moriches, NY 11940",1,"place","TIGER/Line® dataset from the US Census Bureau","East Moriches","Suffolk County","NY","11940","US",1
"Edwardsville","IL","","","Roxana Landfill, LLC","Open","06/23/2021","","","","","","",12,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time heavy equipment operators employed by the Employer at its 4601 Cahokia Rd., Edwardsville, Illinois facility Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act","","","","No","14-RC-278912","Teamsters, Automotive, Petroleum and Allied Workers, Local No. 50",38.841819,-89.877841,"Edwardsville, IL 62025",1,"place","TIGER/Line® dataset from the US Census Bureau","Edwardsville","Madison County","IL","62025","US",1
"El Paso","TX","Region 28, Phoenix, Arizona","28-RC-277517","Comprehensive Health Services, LLC","Open","05/20/2021","","","A","Single Labor Organization","Initial","08/13/2021",23,1,13,"",NA,"",NA,4,19,"",2,"","International Union of Operating Engineers Local 351","Included: All full-time Teachers and Teacher Aides employed by the Employer in El Paso County, Texas.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	
","","","","Yes","","",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"El Paso","TX","","","Comprehensive Health Services, LLC","Open","05/20/2021","","","","","","",23,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All hourly full-time Teachers and Teacher Aids employees 

Excluded: All supervisors and leads as defined by the Act.","","","","No","28-RC-277517","International Union of Operating Engineers Local 351",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"El Paso","TX","","","Security Watch, Inc","Open","07/13/2021","","","","","","",45,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Security Watch, Inc. at 9201 Gateway South Boulevard, El Paso, Texas 79924

EXCLUDED:  All office clerical employees, professional employees, and supervisors as defined by the Act.","","","","No","28-RC-279828","International Union, Security, Police and Fire Professionals of America (SPFPA)",31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1
"Elizabeth","NJ","","","CMA Logistics LLC","Open","07/06/2021","","","","","","",20,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.","","","","No","22-RC-279455","Transportation, Production, & Warehouse Employees, Local 438",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"Elizabeth","NJ","","","Stericycle, Inc.","Open","07/30/2021","","","","","","",24,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Involved: All warehouse works., drivers, and dispatchers operating out of Elizabeth, New Jersey.

Excluded:
Managers, supervisors, and other employees excluded by the Act.","","","","No","22-RC-280662","International Brotherhood of Teamsters, Local 813",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"Elizabeth","NJ","","","Marine Oil Service of New York, LLC","Open","08/04/2021","","","","","","",5,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","lncluded:

All full and part time Warehouse workers employed by the Employer.

Excluded:
All other employees including guards and supervisors as defined by the Act.","","","","No","22-RC-280817","INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"Elizabeth","NJ","","","Elizabethtown Gas","Open","08/11/2021","","","","","","",83,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: 
 All Full-time and regular part-time Credit A Collections, Energy Assistance, Billing
Department, Payment Centers, Call Center (Customer Service Reps, Customer Relations,
Commercial Customer Service, Meter Install Department, Team Leads.

Excluded: All other employees  as defined by the Act.
","","","","No","22-RC-281166","Utility Workers Union of America, AFL-CIO",40.672052,-74.183438,"Elizabeth, NJ 07201",1,"place","TIGER/Line® dataset from the US Census Bureau","Elizabeth","Union County","NJ","7201","US",1
"Elko","NV","","","Elko, Inc., d/b/a Coach USA","Open","06/30/2021","","","","","","",45,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full and part-time drivers and/or operators.  Excluded: All other employees, clerical employees, guards and supervisors as defined by the Act.","","","","No","32-RC-279286","Amalgamated Local 1931 ESJB,  IUANPW, AFL-CIO",40.905583,-115.534429,"Elko, NV 89801",1,"place","TIGER/Line® dataset from the US Census Bureau","Elko","Elko County","NV","89801","US",1
"Elmira","NY","","","Arnot Ogden Medical Center","Open","06/22/2021","","","","","","",37,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All per diem Service and Maintenance Employees of the Center (Armour Globe) Excluded: All employees except Service and Maintenance employees listed in Art 9.10 job titles","","","","No","03-RC-278821","Communications Workers of America AFL-CIO",42.082585,-76.71857,"Elmira, NY 14901",1,"place","TIGER/Line® dataset from the US Census Bureau","Elmira","Chemung County","NY","14901","US",1
"Escanaba","MI","","","Bishop Noa Home for Senior Citizens","Open","07/29/2021","","","","","","",30,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time certified nursing assistants employed by the Employer; excluding All activity aides, maintenance employees, housekeeping employees, registered nurses (RN), licensed practical nurses (LPN), personal care attendants (PCA), non-certified aides, dietary employees, ward clerks, certified senior advisors (CSA), and guards and supervisors as defined by the Act, as amended.","","","","No","18-RD-280610","United Steel Workers Local 2-21",45.74525,-87.06458,"Escanaba, MI 49829",1,"place","TIGER/Line® dataset from the US Census Bureau","Escanaba","Delta County","MI","49829","US",1
"Evanston","IL","Region 13, Chicago, Illinois","13-RC-277908","Fusion Academy Evanston Campus","Open","06/01/2021","","","A","Single Labor Organization","Initial","07/08/2021",15,NA,6,"",NA,"",NA,5,11,"",2,"Y","","Included: All full-time and part-time teachers working at the facility at 847 Chicago Ave. Suite 200, Evanston, Illinois 60202
Excluded: All other employees, confidential employees, office clerical employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.","","","","Yes","","",42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1
"Evanston","IL","","","Fusion Academy Evanston Campus","Open","06/01/2021","","","","","","",15,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Teachers 

Excluded: All others","","","","No","13-RC-277908","Fusion Educators United / FAECU",42.049148,-87.702155,"Evanston, IL 60201",1,"place","TIGER/Line® dataset from the US Census Bureau","Evanston","Cook County","IL","60201","US",1
