"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"06-RC-297910","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","06/21/2022","","","Allison Park","PA","A","Single Labor Organization","Initial","08/25/2022",29,NA,"Workers United a/w SEIU",15,"",NA,"",NA,NA,15,"",1,"","Workers United, affiliated with SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s facility located at 4655 William Flynn Highway, Pittsburgh, Pennsylvania 15101 (Store 28845 referred to as William Flynn”) 
Excluded: All store managers, assistant store managers, office clerical employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","",30,"","Workers United, affiliated with SEIU","Included:  All full-time and regular part-time Baristas, and Shift Supervisors at the Employer’s 4655 William Flynn Hwy, Allison Park, PA 15101 location.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",29,40.55951,-79.95867,"Allison Park, PA 15101",1,"place","TIGER/Line® dataset from the US Census Bureau","Allison Park","Allegheny County","PA","15101","US",1,40.7010920452385,-80.0494573616088
"06-RC-299141","First Student, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","07/12/2022","","","Pittsburgh","PA","A","Single Labor Organization","Initial","08/19/2022",3,NA,"Amalgamated Transit Union Local 1743",1,"",NA,"",NA,1,2,"",NA,"","Amalgamated Transit Union Local 1743","Included

All mechanics employed at the Employer's facility at 1720 W North Ave in Pittsburgh.

Excluded

All other employees, managers, guards, and supervisors under the Act.","","","",3,"","Amalgamated Transit Union Local 1743","Included

All mechanics employed at the Employer's facility at 1720 W North Ave in Pittsburgh.

Excluded

All other employees, managers, guards, and supervisors under the Act.",3,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.175925868539,-80.0021855732292
"06-RC-302424","Pittsburgh Community Broadcasting Corporation","Region 06, Pittsburgh, Pennsylvania","Open","08/31/2022","","","Pittsburgh","PA","","","","",NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included: 
All full-time and regular part-time employees of Pittsburgh Community Broadcasting
Corporation who create content for Broadcast and Digital Platforms including: Editors,
Producers, Reporters, Hosts, Digital Editors, Digital Editor/Producer, Editor/Producer,
Editor/Reporter, Senior Reporters, Traffic Manager/Production Assistant, Managing Editor,
Creative Services Producer, and Member Services Manager.

Excluded: 
All other employees, employees of Allegheny Front, interns, guards, and supervisors
as defined under the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.9240465592349,-79.8735146607604
"06-RC-302518","DFA Dairy Brands","Region 06, Pittsburgh, Pennsylvania","Open","08/31/2022","","","Sharpsville","PA","","","","",NA,NA,"Teamsters Local 261",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Lab Techs
Excluded: Professionals",NA,41.283776,-80.400053,"Sharpsville, PA 16150",1,"place","TIGER/Line® dataset from the US Census Bureau","Sharpsville","Mercer County","PA","16150","US",1,40.916165008766,-80.5057344047042
"06-RC-302819","Penn Highlands Clearfield Hospital","Region 06, Pittsburgh, Pennsylvania","Open","09/07/2022","","","DuBois","PA","","","","",NA,NA,"American Federation of State, County and Municipal Employees, District Council 85, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Petitioner seeks an Armour-Globe Election to include the Geropsych Associates in the parties' existing bargaining unit at Penn Highlands Clearfield Hospital. 

Present Unit: Included: Ward Clerks, Nurse Aide, Pharmacy, Housekeeping and Maintenance, Central Supply, Dietary, PBX, Lab, Business Office, E.K.G Technicians, Respiratory Therapy Technicians, Physical Therapy Technicians, Home Health Clerical, Medical Records Clerical and X-Ray Clerical.  Excluded: Licensed Practical Nurse, Management level employees, supervisors, first level supervisors, confidential employees and guards as defined by the Act .

Proposed Unit: Included: Ward Clerks, Nurse Aide, Pharmacy, Housekeeping and Maintenance, Central Supply, Dietary, PBX, Lab, Business Office, E.K.G Technicians, Respiratory Therapy Technicians, Physical Therapy Technicians, Home Health Clerical, Medical Records Clerical, X-Ray Clerical and Geropsych Associates. Excluded: Licensed Practical Nurse, Management level employees, supervisors, first level supervisors, confidential employees and guards as defined by the Act.",NA,41.118045,-78.720302,"Dubois, PA 15801",1,"place","TIGER/Line® dataset from the US Census Bureau","Dubois","Clearfield County","PA","15801","US",1,41.156463341428,-78.477860117155
"06-RD-293871","Specialty Steak Service, a div. of C.A. Curtze","Region 06, Pittsburgh, Pennsylvania","Open","04/12/2022","","","Erie","PA","","","","",NA,NA,"United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included  All of its meat operation employees

Excluded Drivers, salesmen, guards, office clerical and supervisors defined in the Act.",NA,42.121293,-80.088919,"Erie, PA 16501",1,"place","TIGER/Line® dataset from the US Census Bureau","Erie","Erie County","PA","16501","US",1,41.9005021672309,-79.6555151217601
"06-RD-300470","Latrobe Specialty Metals Company, LLC	","Region 06, Pittsburgh, Pennsylvania","Open","08/01/2022","","","Franklin","PA","","","","",NA,NA,"United Steelworkers Local 1537",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",61,"","","Included: Process Technicians
Excluded: Supervisors and Managers",NA,41.335291,-79.783172,"Franklin, PA 16323",1,"place","TIGER/Line® dataset from the US Census Bureau","Franklin","Venango County","PA","16323","US",1,41.0675494339417,-79.9614986593702
"06-RD-303006","Transitions Healthcare","Region 06, Pittsburgh, Pennsylvania","Open","09/09/2022","","","Washington","PA","","","","",NA,NA,"SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",46,"","","Included: CNA, TNA, Cooks, Prep Aide, Activities Aide, Dietary Aide, Laundry, Maintenance Assistant, and Housekeeping

Excluded: RN, LPN, Unit Secetary, Respiratory Therapy, Physical Therapy, and Admin Support",NA,40.135391,-80.146709,"Washington, PA 15301",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","Washington County","PA","15301","US",1,39.9361627344444,-80.2003239679683
"06-RM-300665","Floral Leasing Co. LLC d/b/a Stonerise Moundsville","Region 06, Pittsburgh, Pennsylvania","Open","08/01/2022","","","Moundsville","WV","","","","",NA,NA,"United Food & Commercial Workers Local #1776KS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",66,"","","Included: Certified nursing assistants, housekeeper/laundry, hospitality aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides. 
Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,39.916748,-80.737134,"Moundsville, WV 26041",1,"place","TIGER/Line® dataset from the US Census Bureau","Moundsville","Marshall County","WV","26041","US",1,40.3365386397749,-81.0801291090366
"06-UD-296982","West Penn Allegheny Health System","Region 06, Pittsburgh, Pennsylvania","Open","06/03/2022","","","Wexford","PA","","","","",NA,NA,"International Union of Operating Engineers, Local 95",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Wexford Health and Wellness Pavilion Maintenance Unit - Union H",NA,40.62646,-80.05589,"Wexford, PA 15090",1,"place","TIGER/Line® dataset from the US Census Bureau","Wexford","Allegheny County","PA","15090","US",1,40.6984634593251,-79.6691407689763
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","",NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-298141","Affordable Fire Protection Co.","Region 07, Detroit, Michigan","Open","06/23/2022","","","Troy","MI","A","Single Labor Organization","Initial","07/28/2022",14,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,42.555985,-83.119206,"Troy, MI 48083",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Oakland County","MI","48083","US",1,42.8695020976166,-83.5000230647826
"07-RC-299400","SKLD Bloomfield Hills","Region 07, Detroit, Michigan","Open","07/13/2022","","","Bloomfield Hills","MI","A","Single Labor Organization","Initial","09/08/2022",106,4,"SEIU Healthcare Michigan",25,"",NA,"",NA,21,46,"",4,"Y","SEIU Healthcare Michigan","All full-time and regular part-time nurse aides, nurse aides in training, dietary aides, activity assistants, cooks, license practical nurses (LPNs), and receptionists employed by the Employer at its facility located at 2975 N Adams Road, Bloomfield Hills, Michigan; but excluding managers, confidential employees, third-party temporary workers, professional employees, and guards and supervisors as defined in the Act, and all other employees.","","","",60,"","SEIU Healthcare Michigan","Included:  All regular full and part time non-professional employees directly employed by SKLD at the Bloomfield Hills facility, including CENAs, LPNs, and clerical workers

Excluded:  Managerial, supervisory, and confidential employees as defined by the Act",106,42.544534,-83.279231,"Bloomfield Hills, MI 48301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bloomfield Hills","Oakland County","MI","48301","US",1,42.4270244314242,-83.7398967112017
"07-RC-299855","Starbucks Corporation","Region 07, Detroit, Michigan","Open","07/21/2022","","","Mount Pleasant","MI","A","Single Labor Organization","Initial","09/12/2022",23,NA,"Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU",10,"",NA,"",NA,1,11,"",NA,"","Chicago & Midwest Regional Joint Board of Workers United/SEIU","
All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its Store # 11728 located at 5655 Pickard Road, Mount Pleasant, Michigan; but excluding store managers, office clericals confidential employees, managerial employees, professional employees, and guards, and supervisors as defined in the Act.","","","",22,"","Chicago & Midwest Regional Joint Board of Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Suptervisors",23,43.640574,-84.847417,"Mount Pleasant, MI 48804",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Pleasant","Isabella County","MI","48804","US",1,43.311032590379,-85.2513375419831
"07-RC-300425","Starbucks Corporation","Region 07, Detroit, Michigan","Open","07/29/2022","","","Bloomfield","MI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.544534,-83.279231,"Bloomfield Hills, MI 48301",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Bloomfield Hills","Oakland County","MI","48301","US",1,42.9691320619453,-82.8404457343345
"07-RC-300588","Sparrow Health System","Region 07, Detroit, Michigan","Open","08/01/2022","","","Lansing","MI","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:  All full-time and part-time armed and unarmed Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Sparrow Health System-see attached locations

Excluded:  All Office Clerical Employees, Professional Employees, and Supervisors as defined by the Act.",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.5894991474427,-84.55774985114
"07-RC-302352","Sunbelt Rentals, Inc.","Region 07, Detroit, Michigan","Open","08/29/2022","","","Taylor","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All Full-Time and Regular Part-Time Mechanics, Drivers and Yard Employees employed by the Employer in and out of its facility at 6677 Telegraph Rd., Taylor, Michigan;

Excluded: Guards and Supervisors as defined in the Act",NA,42.245837,-83.249067,"Taylor, MI 48180",1,"place","TIGER/Line® dataset from the US Census Bureau","Taylor","Wayne County","MI","48180","US",1,42.71697827432,-82.9085512826016
"07-RC-302435","McLaren Greater Lansing","Region 07, Detroit, Michigan","Open","08/30/2022","","","Lansing","MI","","","","",NA,NA,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All Full Time and Regular Part-Time Medical Technicians and Medical Technologists employed at 2900 Collins Road, Lansing-to vote on whether to be represented by Petitioner as part of inclusion in the existing Technical Employee Bargaining Unit

Excluded: Office Clerical Employees, Guards and Supervisors as defined in the Act, and all other employees",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.5722227690943,-84.3370125519566
"07-RC-303415","Indiana Michigan Power Company","Region 07, Detroit, Michigan","Open","09/12/2022","","","Bridgman","MI","","","","",NA,NA,"Local 1392, International Brotherhood of Electrical Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Armour-Globe Self Determination Election To Determine Whether Quality Control Inspectors Junior, Quality Control Inspectors Tech, and Quality Control Inspectors Senior Wish To Be Added To The Existing Maintenance Department Bargaining Unit Excluded: Office Clerical, Guards, Supervisors",NA,41.942151,-86.544561,"Bridgman, MI 49106",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgman","Berrien County","MI","49106","US",1,41.6110850909943,-86.9851853183184
"07-RC-303489","Evolution","Region 07, Detroit, Michigan","Open","09/14/2022","","","Southfield","MI","","","","",NA,NA,"Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",360,"","","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.5747756915586,-83.2851444719325
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Region 07, Detroit, Michigan","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,42.289709,-85.423779,"N Grant, Galesburg, MI 49053",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Galesburg","Kalamazoo County","MI","49053","US",1,41.9165793883979,-85.4745461798114
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021",46,4,"SEIU Healthcare Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1,42.8037034529375,-83.269324477922
"07-RD-296062","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Region 07, Detroit, Michigan","Open","05/18/2022","","","Detroit","MI","A","Single Labor Organization","Initial","08/11/2022",46,1,"Service Employees Internaitonal Union",3,"",NA,"",NA,16,19,"",2,"","SEIU Healthcare Michigan","All regularly scheduled full-time and regularly scheduled part-time employees who have passed their probationary period as defined in Article 10, Section 10.2 of this Agreement and who are employed by the Employer at its facility located at 4554 West 48th Street, Freemont, Michigan, and who are employed as nurse aides, dietary employees, housekeeping employees, laundry aides, restorative aides, maintenance employees, but excluding clerical employees, administrative and executive employees, confidential employees, diversional activities employees, registered nurses, licensed practical nurses, and guards and supervisors as defined in the Act, and all other employees.","","","",55,"","SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.061841986148,-83.4253362670407
"07-RD-299200","Arbor Hills Landfill, Inc.","Region 07, Detroit, Michigan","Open","07/11/2022","","","Northville","MI","A","Single Labor Organization","Initial","09/12/2022",17,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",10,"",NA,"",NA,4,14,"",NA,"","Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO","All full-time and regular part-time equipment operators, including backhoe operators, crane and overhead crane operators, graders, dozer operators, scrapers, compactor operators, front end bucket loaders, sweepers, water truck operators, articulating dump operators and excavators, and mechanics, employed by the Employer at its facility located at 10690 West Six Mile Road, Northville, Michigan; but excluding office clerical employees, laborers, temporary employees, seasonal employees, and guards and supervisors as defined in the Act, and all other employees.
","","","",17,"","Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO","Included: Equipment Operators and Mechanics

Excluded: Clerical Employees, Professional Employees, Supervisors, Laborers",17,42.43115,-83.48327,"Northville, MI 48167",1,"place","TIGER/Line® dataset from the US Census Bureau","Northville","Wayne County","MI","48167","US",1,42.8497759163544,-83.5307649146155
"07-RD-301851","MyMichigan Medical Center Alpena","Region 07, Detroit, Michigan","Open","08/15/2022","","","Alpena","MI","","","","",NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included: Clinical (see Schedule 1 in contract) Excluded: Non-Clinical, Nursing",NA,45.033143,-83.495091,"Alpena, MI 49707",1,"place","TIGER/Line® dataset from the US Census Bureau","Alpena","Alpena County","MI","49707","US",1,45.3317919159521,-83.1814805659335
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","",NA,NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
"08-RC-288488","Midwest Terminals of Toledo International, Inc.","Region 08, Cleveland, Ohio","Open","01/05/2022","","","Toledo","OH","A","Revised Single Labor Org","Initial","08/08/2022",44,NA,"International Longshoremen's Association",8,"",NA,"",NA,20,28,"",11,"","","Included: All full-time, regular part-time, on call (fn. 1) maintenance employees and dockworkers performing longshoring, stevedoring and warehousing duties employed by the Employer its Facility 1 location in Toledo, Ohio; excluding all other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
(fn. 1) Any employee who has worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date is eligible to vote in the election.  
Excluded: All other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.  
OTHERS PERMITTED TO VOTE:  The parties agree that Samuel A. Dumas, Scott D. Fisher, Ryan Richardson, Jordan C. Salhoff and David H. Whetsel may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","",25,"","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",44,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.3267321206514,-83.9864716834117
"08-RC-289585","HHC Ohio, Inc. d/b/a Windsor Laurelwood Behavior Health Center","Region 08, Cleveland, Ohio","Open","01/27/2022","","","Willoughby","OH","","","","",NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,41.637997,-81.377383,"Willoughby, OH 44094",1,"place","TIGER/Line® dataset from the US Census Bureau","Willoughby","Lake County","OH","44094","US",1,41.6614827203905,-81.3807418046208
"08-RC-291604","Marietta Area Health Care","Region 08, Cleveland, Ohio","Open","03/03/2022","","","Marietta","OH","","","","",NA,NA,"International Brotherhood of Teamsters Local Union 637",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",220,"","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",NA,39.413446,-81.351051,"Marietta, OH 45750",1,"place","TIGER/Line® dataset from the US Census Bureau","Marietta","Washington County","OH","45750","US",1,39.1280943573597,-80.9280919901161
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","A","Single Labor Organization","Initial","07/12/2022",34,NA,"Pipefitters Local 120",11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-298271","Golden SVCS, LLC","Region 08, Cleveland, Ohio","Open","06/24/2022","","","Cleveland","OH","A","Single Labor Organization","Initial","08/24/2022",4,NA,"Ohio Patrolmen's Benevolent Association",NA,"",NA,"",NA,NA,3,"",3,"Y","","All full-time Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field located at 21000 Brookpark Road, Cleveland, Ohio 44135, but excluding all office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.","","","",4,"","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.1392818052051,-81.4599687919342
"08-RC-299557","Horvath Electric, Inc.","Region 08, Cleveland, Ohio","Open","07/18/2022","","","Rossford","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 8",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included – all full-time and part-time electricians employed by Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe; and all full-time and part-time electricians directly employed by Staffworks Group who were assigned to perform services for Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe.

Excluded – office clerks, confidential employees, professional employees, guards and supervisors as described in the Act.
",NA,41.60977,-83.56438,"Rossford, OH 43460",1,"place","TIGER/Line® dataset from the US Census Bureau","Rossford","Wood County","OH","43460","US",1,41.8906517711193,-83.2781116304725
"08-RC-299575","Starbucks Corporation","Region 08, Cleveland, Ohio","Open","07/18/2022","","","Westlake","OH","","","","",NA,NA,"Chicago and Midwest Regional Joint Board Workers United, SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,41.445145,-81.921811,"Westlake, OH 44145",1,"place","TIGER/Line® dataset from the US Census Bureau","Westlake","Cuyahoga County","OH","44145","US",1,41.8904355391809,-81.5780418599241
"08-RC-299693","Worthington Foods, Inc.","Region 08, Cleveland, Ohio","Open","07/19/2022","","","Zanesville","OH","","","","",NA,NA,"Lisa Gregory Bakery, Confectionery, Tobacco, and Grain Millers International Representative",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",293,"","","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act",NA,39.927415,-82.004058,"Zanesville, OH 43701",1,"place","TIGER/Line® dataset from the US Census Bureau","Zanesville","Muskingum County","OH","43701","US",1,39.7717290306044,-81.965951084459
