"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"02-RC-359523","Citywide Mobile Response Corp.","Region 02, New York, New York","Open","02/03/2025","","","Bronx","NY","A","Two Labor Organizations","Initial","03/06/2025",223,2,"1199 SEIU United Healthcare Workers East",116,"Local 741, Specialty Trades Union",14,"",NA,8,138,"",146,"","","Included:	All full-time and regular part-time paramedics, emergency medical technicians, and drivers employed by the Employer at the 1650 Grand Concourse, Bronx, NY and 1624 Stillwell Avenue, Bronx, NY locations.

Excluded:  All other employees, including all porters, office employees, salesmen, guards, per diem employees, professional employees, confidential employees, and supervisors and managers as defined by the Act.
","","","",325,"","","Included:  All full time and part time paramedics, emergency medical technicians, and drivers employed by the Employer.

Excluded:  All porters, office employees, salesmen, guards, professional employees, confidential employees, per diem employees, and supervisors as defined by the Act.",223,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4363852047046,-74.3619914054196,NA,NA
"02-RC-364684","NBC Universal Media,  LLC","Region 02, New York, New York","Open","04/30/2025","","","New York","NY","A","Single Labor Organization","Initial","08/27/2025",152,NA,"NABET-CWA",61,"",NA,"",NA,23,84,"",2,"","NABET-CWA","Included: All full-time and regular part-time, and daily hire technical employees employed in New York City to perform control room and studio technical functions in connection with NBC News Now or MSNBC news programs, including Audio Engineers/A1s, Senir Audio Engineers, Technical Directors, Senior Technical Directors, Senior Control Room Operators, Video Operators/Lighting Directors, Video Operators/Lighting Operators, Senior Video Operators/Lighting Directors, Supervising Lighting Designers and Technical Associated who perform any technical work in the control room and studio, including stage managing, audio engineering, video operator, VLD/Robo [Video Operator, Lighting Director and Robotic Camera Operator Combo Role], camera operator, and prompter operator.

Excluded: All other employees, including managers, floor directors, guards, professional employees and supervisors as defined by the Act.
","","","",105,"","The National Association of Broadcast Employees and Technicians, the Broadcast and Cable Television Workers Sector of the Communication Workers of America  AFL CIO CLC","Included: All technical employees, including full-time staff, regular part-time, and freelance or daily hire employees, working on MSNBC or NBC News Now productions in the New York metropolitan area.
Excluded: All other employees, including managers, floor directors, guards, and supervisors as defined by the Act.
",152,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4579489361958,-74.3768208264581,NA,NA
"02-RC-369068","GVC LTD","Region 02, New York, New York","Open","07/10/2025","","","Bronx","NY","","","","",NA,NA,"Local 621 UCTIE Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included:  Full time and regular part time drivers, matrons, mechanics, service workers and maintenance employees

Excluded: Guards, supervisors
 and office clerical employees",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.3645232011714,-74.2157913399185,NA,NA
"02-RC-372609","DELETE  UnLocal, Inc.","Region 02, New York, New York","Open","09/03/2025","","","New York","NY","","","","",NA,NA,"Association of Legal Advocates and Attorneys, UAW Local 2325",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  All full-time and regular part-time employees of the Employer including but not limited to: Department of Justice (“DOJ”) Accredited Representative, Advocacy Manager, Data Reporting Assistant, Development Coordinator, Educational Initiatives & Youth Programs Manager, Educational Initiatives & Youth Programs Coordinator, Fellow, Intake Associate, Outreach & Partnerships Manager, Paralegal, Senior Paralegal, Social Media & Communications Strategist, Social Worker, Senior Social Worker, Staff Attorney, Senior Staff Attorney

Excluded: Director of Development, Director of Human Resources People and Culture, Director of Operations, Executive Director, Legal Director, Social Work Supervisor, and confidential employees, managers, guards and supervisors as defined in the National Labor Relations Act (“NLRA”).",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6501861503811,-74.2858804092019,NA,NA
"02-RC-376386","Back Market Inc","Region 02, New York, New York","Open","12/04/2025","","","Manhattan","NY","A","Single Labor Organization","Initial","02/18/2026",34,NA,"",13,"",NA,"",NA,18,33,"",2,"N","","INCLUDED: All US employees including but not limited to the following positions: Agent Quality Manager, Brand Partnerships Manager, Business Developer, Communication Manager, Content Designer, Copywriter, Creative Social Media, Director of Customer Analytics, Director of Global Marketing Operations, Global On-site SEO, Integrated Producer, Internal Care & eReputation Manager, iOS Engineer, IT Specialist, Marketing Manager, Office Manager, Product Designer, Product Manager, Quality Performance Project Manager, Refurbishment Operations Manager, Seller Lifecycle Manager, Seller Success Managers, Seller Support Advisor, Senior Accounting Manager, Technician Hub Escalation, Trade-In Champion Program Manager.

EXCLUDED: All confidential employees, managerial employees, guards, professional employees, and supervisors as defined by the Act.
","","","",32,"","","Included: Included: All US employees including but not limited to the following positions: Agent Quality Manager, Backend Engineer, Brand Partnerships Manager, Business Developer, Business Development and Integration Manager, Communication Manager, Content Designer, Copywriter, Creative Social Media, Global On-site SEO, Integrated Producer, Internal Care & eReputation Manager, iOS Engineer, IT Specialist, Marketing Manager, Office Manager, Product Designer, Product Manager, Quality Performance Project Manager, Refurbishment Operations Manager, Seller Lifecycle Manager, Seller Success Managers, Seller Support Advisor, Technician Hub Escalation, Trade-In Champion Program Manager. 

Excluded: Any managerial, supervisory or confidential employees or security guards according to the Act.",34,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1155928569378,-74.3513806748877,NA,NA
"02-RC-377868","New Castle Building Products, LLC","Region 02, New York, New York","Open","12/23/2025","","","New Hampton","NY","A","Single Labor Organization","Initial","01/28/2026",7,NA,"International Union of Operating Engineers Local 825",3,"",NA,"",NA,4,7,"",NA,"","","Included: 

All Boom Truck Operators, CDL Truck Drivers and Warehouse Forklift Operators employed at the Employer's New Hampton, NY facility, who were employed during the payroll period ending Friday, January 2, 2026.

Excluded: 
All other employees, including sales staff, office clerical employees, managerial employees, confidential employees, guards, professional employees and supervisors as defined by the Act.","","","",7,"","","Included: 
All Boom Truck Operators, CDL Truck Drivers and Warehouse Forklift Operators employed at the Employer's New Hampton, NY facility 

Excluded: 
All office clerical employees, managerial employees, confidential employees, guards, professional employees and supervisors as defined by the Act.",7,41.375634,-74.43375,"New Hampton, NY 10958",1,"place","TIGER/Line® dataset from the US Census Bureau","New Hampton","Orange County","NY","10958","US",1,41.5856481800474,-74.4628954580147,NA,NA
"02-RC-378898","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 02, New York, New York","Open","01/08/2026","","","New York","NY","","","","",NA,NA,"Special Patrolman Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: Security Guard

Excluded: Other",19,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1205519561653,-74.015609336572,NA,NA
"02-RC-381600","Great Pacific Iron Works","Region 02, New York, New York","Open","02/20/2026","","","Manhattan","NY","A","Single Labor Organization","Initial","03/21/2026",21,NA,"Retail Wholesale Department Store Union (RWDSU)",12,"",NA,"",NA,NA,NA,"",6,"","Retail Wholesale Department Store Union","Included: All full-time, regular part-time employees, including Customer Experience Guides and Team Leaders, employed by the Employer at 61-63 Crosby Street, New York, New York. 

Excluded: All Seasonal Fixed Term Customer Experience Guides, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",20,"","Retail Wholesale Department Store Union","Included: Customer experience guides, team leaders
Excluded: Management, seasonal staff",21,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0929554182102,-73.8291641257445,NA,NA
"02-RC-381694","Movement Gym","Region 02, New York, New York","Open","02/24/2026","","","Valhalla","NY","A","Single Labor Organization","Initial","03/31/2026",33,NA,"New York Metropolitan Area Joint Board",12,"",NA,"",NA,12,NA,"",3,"Y","","","","","",33,"","","INCLUDED: All full-time and part-time employees who work as Front Desk employees, Front
Desk SOD, Climbing Instructors and Coaches (summer or otherwise), Youth Coaches, General
Belay workers, Routesetters (including Hold Washers), Yoga Instructors, Private Coaches, Local
Content Creators, and all other part-time and full-time nonexempt positions employed by the
Employer at and out of its Movement Valhalla facility located at 1 Commerce St, Valhalla, NY
10595
EXCLUDED: All office clericals, managers, assistant managers, supervisors and guards as
defined by the Act, including Gym Director, Assistant Gym Director, Head Routesetter, Head
Coach, and Program Manager.",33,41.09269,-73.76848,"Valhalla, NY 10595",1,"place","TIGER/Line® dataset from the US Census Bureau","Valhalla","Westchester County","NY","10595","US",1,40.9005106812497,-74.2173838703032,NA,NA
"02-RC-382714","Veolia WTS USA, Inc.","Region 02, New York, New York","Open","03/12/2026","","","New York","NY","","","","",NA,NA,"International Union of Operating Engineers Local 30, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full time and regular part time Lead Service Technicians and Service Technicians.

Excluded: AII other employees including clerical employees, professional employees, guards and supervisors under the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8486579133195,-74.0991418096444,NA,NA
"02-RC-383926","Unifi Aviation, LLC","Region 02, New York, New York","Open","03/30/2026","","","White Plains","NY","A","Single Labor Organization","Initial","04/29/2026",39,NA,"International Association of Machinists and Aerospace Workers (IAM), Air Transport District 142",17,"",NA,"",NA,16,33,"",NA,"","International Association of Machinists & Aerospace Workers (IAM), Air Transport District 142","Included: All full-time and regular part-time Customer Service Agents employed by the Employer at the Westchester County Airport (HPN), 148 Martine Avenue, White Plains, NY 10601.
Excluded: All other employees, including office clerical and administrative employees, confidential employees, managers, guards, professional employees, and supervisors as defined by the Act.
","","","",35,"","International Association of Machinists & Aerospace Workers (IAM), Air Transport District 142","Included:  All Unifi Aviation Customer Service Agents at Westchester County Airport (HPN). 

Excluded: Management, Security, Professionals, and Supervisors under the Act. 
",39,41.031397,-73.769626,"White Plains, NY 10601",1,"place","TIGER/Line® dataset from the US Census Bureau","White Plains","Westchester County","NY","10601","US",1,40.6462646690645,-73.750147348305,NA,NA
"02-RC-385027","Heathers USA LLC","Region 02, New York, New York","Open","04/16/2026","","","New York","NY","A","Single Labor Organization","Initial","06/08/2026",17,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, of the United States, its Territories and Canada, AFL-CIO, CLC",7,"",NA,"",NA,NA,8,"",1,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, of the United States, its Territories and Canada, AFL-CIO, CLC","Included: 
All full-time, regular part-time, and on-call A1s, A2s, Light Board Operators, Follow Spot Operators, Deck Run Crew, Props Run Crew, Wardrobe Assistants, Laundry Person, and Hair Supervisors employed by the Employer in connection with the theatrical production known as “Heathers” at New World Stages, 340 W 50th Street, New York, NY 10019, who were employed during the payroll period ending on April 26, 2026,

Excluded: 
All other employees, clerical employees, guards and supervisors as defined by the Act.

Others permitted to vote: 
The parties have agreed that the Wardrobe Supervisor may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",10,"","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, of the United States, its Territories and Canada, AFL-CIO, CLC","INCLUDED: All full-time, regular part-time, and on-call A1s, A2s, Light Board Operators, Follow Spot Operators, Deck Run Crew, Props Run Crew, Wardrobe Supervisors, Wardrobe Assistants, and Hair Supervisors employed by the Employer in connection with the theatrical production known as “Heathers” at New World Stages, 340 W 50th St, New York, NY 10019.

EXCLUDED: All other employees, clerical employees, guards and supervisors as defined by the Act.
",17,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6401106382718,-74.2130580677393,NA,NA
"02-RC-386881","The Thayer Hotel","Region 02, New York, New York","Open","05/13/2026","","","West Point","NY","","","","",NA,NA,"International Union of Operating Engineers Local 30, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All full time and regular part time facility engineers and facility mechanics.

Excluded: All other employees, administrators, guards, and supervisors under the act.
",NA,41.3937,-73.972175,"West Point, NY 10996",1,"place","TIGER/Line® dataset from the US Census Bureau","West Point","Orange County","NY","10996","US",1,41.1311041003641,-73.9777638497736,NA,NA
"02-RC-389201","The New York Public Library, Stavros Niarchos Foundation Library","Region 02, New York, New York","Open","06/22/2026","","","New York","NY","","","","",NA,NA,"Motion Picture Projectionist Operators, Audio Visual Cinema Technicians, Allied Craft, and Theatrical Employees, Local Union 306 of Greater New York",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Employees who perform audio-visual work at the Stavros Niarchos Foundation Library, excluding guards, professional employees, and supervisors as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4631820999083,-73.6417198935731,NA,NA
"02-RC-390260","Golden Krust Caribbean Bakery,","Region 02, New York, New York","Open","07/08/2026","","","Bronx","NY","","","","",NA,NA,"Progressive Workers Union Local 311",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",250,"","","Included: All full-time and regular part-time employees and shipping employees, including all drivers, maintenance,
mechanics, mixing, grinding, sheeting, packing, cleaning, and warehouse employees at the Employer's
facility located in Park Avenue and Washington Avenue in the Bronx, NY 10457
Excluded:
All other employees, including office clerical, managers, sales employees, and Supervisors as defined in the act.",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4734478114788,-73.4938772792719,NA,NA
"02-RC-390576","Brightview Holdings, Inc.","Region 02, New York, New York","Open","07/08/2026","","","Bronx","NY","","","","",NA,NA,"Progressive Workers of the World Local 311",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All employees working ground services at St. Raymond and St. Anthony's cemeteries
Excluded:
All other employees as defined in the act",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.9431334239581,-73.9037882147148,NA,NA
"02-RC-390898","Northern Westchester Hospital","Region 02, New York, New York","Open","07/15/2026","","","Mount Kisco","NY","","","","",NA,NA,"1199 SEIU Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time, including per diem, surgical supply assistants and telecommunications employees (including leads) employed by Northern Westchester Hospital, residual to the existing collective bargaining unit represented by 1199SEIU United Healthcare Workers East.

Excluded: All other employees, guards and supervisors as defined in the Act",NA,41.197329,-73.72286,"Mount Kisco, NY 10549",1,"place","TIGER/Line® from the US Census Bureau","Mount Kisco","Westchester County","NY","10549","US",1,41.0446351663099,-73.5336325384179,NA,NA
"02-RC-391241","New York Blood Center","Region 02, New York, New York","Open","07/22/2026","","","Rye","NY","","","","",NA,NA,"International Union of Operating Engineers, AFL-CIO Local 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part time mechanics, coordinators and engineers at the facility.

Excluded:AII other employees including guards, professional employees and supervi:sors under the Act

",NA,40.978942,-73.69332,"Rye, NY 10580",1,"place","TIGER/Line® from the US Census Bureau","Rye","Westchester County","NY","10580","US",1,40.6353889651785,-73.3872848161642,NA,NA
"02-RC-391390","DXO East Productions, LLC.","Region 02, New York, New York","Open","07/22/2026","","","New York","NY","","","","",NA,NA,"Laborers International Union of North America, Local 724",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","INCLUDED: All full-time and regular part-time Production Assistants (PA) including Art Department Production Assistants, Shop Production Assistants, Costume Department Production Assistants, Office Production Assistants, Set Production Assistants, Additional Set Production Assistants, Unit Production Assistants, and Key Set Production Assistants employed by the Employer on the episodic Television production entitled Dexter Resurrection at its Sunset Pier 94 Studios Stage 5, New York, New York facility.

EXCLUDED: All other employees, including but not limited to, Office Clerical Employees, Professional Employees, Guards, Supervisors and Managers as defined in the Act.

OTHERS PERMITTED TO VOTE: The parties have agreed that the following employees may vote in the election, but their ballots will be challenged since their eligibility has not been resolved: Production Secretaries. No decision has been made regarding whether these classifications are included or excluded from the Bargaining unit(s). The eligibility or inclusion of these employees will be resolved including any community interest issues, if necessary, following the election.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6976512391583,-73.5610330605621,NA,NA
"02-RC-391591","CBRE, Inc.","Region 02, New York, New York","Open","07/24/2026","","","New York","NY","","","","",NA,NA,"International Union of Operating Engineers, Local 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included:  All full and part time mobile tech, lead tech, lead mobile techs, 
Excluded:  All office and professional employees, guards, and supervisors under the Act.

",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® from the US Census Bureau","New York","New York County","NY","10001","US",1,40.8204959789754,-74.4629572699985,NA,NA
"02-RC-392612","Allied Universal Security Services","Region 02, New York, New York","Open","08/10/2026","","","New York","NY","","","","",NA,NA,"Local One Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",73,"","","Included: Tactical Response Officers (Armed); Security Officers, Fire Life Safety Director Officers, F-01 Freight Operators and Security/BES at the following locations:

1.  1 Manhattan West
    395 9th Avenue /401 9th Avenue
    New York, NY 10001

2.   2 Manhattan West
      375 9th Avenue
      New York, NY 10001

3. 4 Manhattan West
    424 West 33rd Street
    New York, NY 10001

4. Manhattan West
    450 West 33rd Street
    New York, NY 10001

5. Manhattan West Shared Services
    424 West 33rd Street
    New York, NY 10001

6. Brookfield Development
    434 West 33rd Street
     New York, NY 10001

Excluded: All other employees.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® from the US Census Bureau","New York","New York County","NY","10001","US",1,40.976925379643,-74.1684251893519,NA,NA
"02-RD-307958","Bronx Global Learning Institute for Girls Charter School, The Shirley Rodriguez Remenski School","Region 02, New York, New York","Open","11/30/2022","","","Bronx","NY","","","","",NA,NA,"UFT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: Teachers, TA's, Instructioanl and Literacy Coaches , Guidance Counselors, Special Education Coordinator 
Excluded: Office staff and Supervisors , Professionals and all other guards as defincd by the ACT",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.4206938780063,-74.1078404376074,NA,NA
"02-RD-317733","Siren Retail Corp. d/b/a Starbucks","Region 02, New York, New York","Open","05/10/2023","","","New York","NY","","","","",NA,NA,"NY-NJ Regional Joint Board, Workers United a/k/a Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",122,"","","Included: All full-time and regular part-time Baristas, Mixologists, Ops Leads, and Bakers.

Excluded: All store managers, office clericals, confidential employees, managerial employees, 
guards, professional employees and supervisors as defined by the Act, and all other employees.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0190180067902,-73.9660575883671,NA,NA
"02-RD-341601","KIPP Academy Charter School","Region 02, New York, New York","Open","05/06/2024","","","Bronx","NY","","","","",NA,NA,"United Federation of Teachers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",61,"","","Included: 
All full-time and regular part-time teachers, counselors. social workers. team leaders. and specialist 
Excluded: 
All other employees. including substitute teachers. clerical, maintenance. supervisors, managers. and guards",NA,40.819329,-73.920355,"Bronx, NY 10451",1,"place","TIGER/Line® dataset from the US Census Bureau","Bronx","Bronx County","NY","10451","US",1,40.7336994061862,-73.9696668313607,NA,NA
"02-RD-342560","SHUN LEE PALACE CORP","Region 02, New York, New York","Open","05/15/2024","","","New York","NY","A","Single Labor Organization","Initial","06/12/2024",4,NA,"UNITE HERE Local 100",NA,"",NA,"",NA,4,4,"",NA,"","","INCLUDED: All full-time and regular part-time waitpersons and bartenders employed by the Employer at its facility located at 155 East 55th Street, New York, NY

EXCLUDED: All other employees, including confidential employees, managers, guards and supervisors as defined by the Act.
","","","",4,"","","Included:
APPLICABLE TO ALL EMPLOYEES IN BARGAINING UNIT
Excluded:
(See bargaining agreement)",4,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0053341922348,-73.6803762586995,NA,NA
"02-RD-350924","Centerpark Services LLC","Region 02, New York, New York","Open","09/19/2024","","","New York","NY","","","","",NA,NA,"Local 272, Garage Employees Union, IBT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","included:
Working Managers or Working foreman, washers, floorman, transporters, cashiers,
shuttlers, floaters, flaggers (when employed by the Employer), and all other persons
performing one or more of the functions of the said included classifications.

Excluded:
All Guards, Supervisors within the meaning of the act",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.2540009913964,-73.8578478787302,NA,NA
"02-RD-364536","DistroKid, LLC","Region 02, New York, New York","Open","04/28/2025","","","New York","NY","","","","",NA,NA,"National Association of Broadcast Employees and Technicians–Communications Workers of America (NABET-CWA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","National Association of Broadcast Employees and Technicians–Communications Workers of America (NABET-CWA)","Included: Senior Artist Relations Specialist,  Artist Relations Specialist, Artist Relations Associate, Customer Support Experience Designer, Senior Quality Control Specialist, Quality Control Specialist, Quality Control Associate, Fraud Specialist, Infringement Specialist, Senior Content Operations Specialist, Content Operations Specialist, UGC Monetization Lead, Lead-Software Engineer, Senior Software Engineer, Software Engineer, Agile Coach, Senior Product Manager, Product Manager, Senior Product Designer, Product Designer, Delivery Manager, Lead-QA Analyst, QA Analyst, Lead-QA Automation, Project Manager – Artist Relations, Vendor Ops Manager, and Head of Partner Ops & Special Projects, based in the United States. 

Excluded: Everything not on the included list",40,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0447732341008,-74.1232900840903,NA,NA
"02-RD-366446","MSGN Holdings, LP","Region 02, New York, New York","Open","05/27/2025","","","Manhattan","NY","","","","",NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1212",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: Al technicians employed by Madison Square Garden Networks, LP and their crewing agent Program Productions to perform technical work in connection with the telecasting[of live or recorded sports for home and visiting broadcasts from the facility known as 1adison Square Garden in New York City, New York (including related pre- and/or post-game shows), including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Controllers (V1), Assistant Video Controllers (V2), Graphic Operators, Scorebox Opertors, 9amera Operators (for stationary, hand-held and/or remotely operated camera), Capture Playback Operators (CPO or EVS), Utility Technicians, and others in similar technical positions performing pre-production, production and post-production work.
Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.902735251514,-74.4913611377331,NA,NA
"02-RD-366801","MSGN Holdings, LP","Region 02, New York, New York","Open","06/03/2025","","","New York","NY","","","","",NA,NA,"International Brotherhood of Electrical Workers Local 1212",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All technicians employed by Madison Square Garden Networks, LP and their crewing agent Program Productions to perform technical work in connection with the telecasting of live or recorded sports for home and visiting broadcasts from the facility known as Madison Square Garden in New York City, New York (including related pre- and/or post-game shows), including Technical Directors (TD), Audio Mixers (A 1 ), Audio Assistants (A2), Video Controllers (V1 ), Assistant Video Controllers (V2), Graphic Operators, Scorebox Operators, Camera Operators (for stationary, hand-held and/or remotely operated camera), Capture Playback Operators (CPO or EVS), Utility Technicians, and others in similar technical positions performing pre-production, production and post-production work. 

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.6217215625101,-73.8815265482033,NA,NA
"02-RD-367095","Mercedes-Benz Manhattan Inc.","Region 02, New York, New York","Open","06/06/2025","","","Manhattan","NY","","","","",NA,NA,"Local 259 United Auto Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All fulltime and regular part time service technicians.

Excluded:  All other employees.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.3487471058497,-73.7496890754181,NA,NA
"02-RD-382898","Optum Medical","Region 02, New York, New York","Open","03/16/2026","","","Brewster","NY","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: 

Unit A (professional unit) & Unit B (non-professional unit) 

Excluded: 

Physicians. dentists, confidential employees, guards, managerial and supervisory employees",NA,41.39732,-73.61707,"Brewster, NY 10509",1,"place","TIGER/Line® dataset from the US Census Bureau","Brewster","Putnam County","NY","10509","US",1,41.72772721016,-73.7413278972597,NA,NA
"02-RD-383824","MSGN Holdings, LP","Region 02, New York, New York","Open","03/30/2026","","","New York","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All technicians employed by Madison Square Garden Networks, LP and their crewing agent Program Productions to perform technical work in connection with the telecasting of live or recorded sports for home and visiting broadcasts from the facility known as Madison Square Garden in New York City, New York (including related pre-and/or post-game shows), including Technical Directors (TD), Audio Mixers (A1), Audio Assistants (A2), Video Controllers (V1), Assistant Video Controllers (V2), Graphic Operators, Scorebox Operators, Camera Operators (for stationary, hand-held and/or remotely operated camera), Capture Playback Operators (CPO or EVS), Utility Technicians, and others in similar technical positions performing pre-production, production and post-production work. 

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.9459471186155,-73.6157314744985,NA,NA
