"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"02-RM-357713","AMIT Inc.","Region 02, New York, New York","Open","01/03/2025","","","Manhattan","NY","","","","",NA,NA,"District Council 37",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: POSITIONS: assistant bookkeeper, clerk typist-relief operator, file clerk, machine operator in production room, messenger-mail clerk, telephone operator
 
Excluding all others
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.7915168470235,-74.2501596263817
"02-RM-360674","Hoff-Barthelson Music School","Region 02, New York, New York","Open","02/21/2025","","","Scarsdale","NY","","","","",NA,NA,"Associated Musicians of Greater New York, Local 802 AFM",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All accompanists employed at Employer's Scarsdale, NY school 

Excluded: Office clerical & professional employees, guards & supervisors as defined by the Act",NA,40.992686,-73.799476,"Scarsdale, NY 10583",1,"place","TIGER/Line® dataset from the US Census Bureau","Scarsdale","Westchester County","NY","10583","US",1,40.4932106356595,-74.2291710728167
"02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Region 02, New York, New York","Open","02/15/2013","","","Valley Cottage","NY","","","","",NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1,41.5577558341261,-73.7561676173615
"03-RC-282127","Starbucks Corporation","Region 03, Buffalo, New York","Open","08/30/2021","","","Hamburg","NY","A","Single Labor Organization","Initial","12/09/2021",29,1,"Workers United Upstate",8,"",NA,"",NA,12,20,"",2,"","","Including: All full-time and part-time Baristas and Shift Supervisors.
Excluding: Office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","",30,"","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",29,42.729083,-78.837596,"Hamburg, NY 14075",1,"place","TIGER/Line® dataset from the US Census Bureau","Hamburg","Erie County","NY","14075","US",1,42.8429757610591,-78.938876516712
"03-RC-301507","Amazon.com Services LLC","Region 03, Buffalo, New York","Open","08/17/2022","","","Castleton-on-Hudson","NY","A","Single Labor Organization","Initial","10/18/2022",949,4,"Amazon Labor Union (ALU)",206,"",NA,"",NA,406,612,"",31,"","","INCLUDED: All hourly full-time and regular part-time* fulfillment center associates employed at the Employer’s ALB1 Facility, located at 1835 US Route 9 US, Castleton, New York.
EXCLUDED: Truck drivers, seasonal employees, temporary employees, clerical employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards, professional employees and supervisors as defined in the Act.
* The parties agree that for purposes of eligibility in this election, regular part-time are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the payroll eligibility date for the election. 
","","","",400,"","","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s ALB1 building located at 1835 US ROUTE 9 US, Castleton, New York, including all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.",949,42.51841,-73.75123,"Castleton-On-Hudson, NY 12033",1,"place","TIGER/Line® dataset from the US Census Bureau","Castleton-On-Hudson","Rensselaer County","NY","12033","US",1,42.5291183253097,-73.3166592877298
"03-RC-308945","Starbucks Corporation","Region 03, Buffalo, New York","Open","12/15/2022","","","Penfield","NY","A","Single Labor Organization","Initial","02/03/2023",20,NA,"Workers United",4,"",NA,"",NA,9,13,"",NA,"","","","","","",21,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",20,43.145813,-77.454446,"Penfield, NY 14526",1,"place","TIGER/Line® dataset from the US Census Bureau","Penfield","Monroe County","NY","14526","US",1,43.2447538332389,-77.7390107162758
"03-RC-337932","Norwich University","Region 03, Buffalo, New York","Open","03/15/2024","","","Northfield","VT","A","Revised Single Labor Org","Initial","06/03/2024",55,1,"",26,"",NA,"",NA,27,53,"",2,"","Chauffeurs, Teamsters, Warehousemen and Helpers Union No. 597","Included: All full-time and regular part-time employees in the Facilities Operations Department in the classifications of Grounds Workers, Grounds Crew Team Leaders, Grounds Equipment Operators,  Custodians, Assistant Custodial Supervisors, Weekend Utility/Floor Crew Custodians, Utility Worker/Custodians,  Custodial Day Shift Assistant Supervisors, Maintenance Workers, Weekend Maintenance employees, Grounds and Setup Coordinators, Building Control Specialists, Floor Crew,  Arena Maintenance Workers, Arena Assistant Managers, Heating Plant Operators, Electricians, Carpenters, Plumbers,  President’s Housekeeper, Boiler Operators, Mailroom employees, Building Services Workers, and Vehicle Maintenance Mechanics employed by the Employer at its 158 Harmon Drive, Northfield, Vermont campus.
Excluded: Faculty, Directors, Provosts, Adjunct Faculty, Coordinators, Coaches, Investigators, student athletes, work-study students, office clerical employees, guards, managers professional employees and supervisors as defined in the Act, and all other employees.
","","","",60,"","Chauffeurs, Teamsters, Warehousemen and Helpers Union No. 597","
Employees included: 
All full-time and regular part-time workers in the Facilities, Grounds, Custodial, and Public Safety Departments Including Custodians, Public Safety Officers, Plumbers, Boiler Operators and Mechanics, Maintenance, Grounds Crew, Vehicle Maintenance, Zamboni Drivers, Hockey Rink Workers, Carpenters, Facility Operators, Heat Plant Operators, Weekend Maintenance, Mailroom Employees, Electricians, Locksmiths, HVAC Controls Technicians, Skilled Trades Helpers and Utility People and Heat Plant Operators who work at all campus locations: 
Employees Excluded: 
All other employees including Faculty, Directors, Provosts, Adjunct Faculty, Coordinators, Coaches, Investigators, and Managers as defined in the act.",61,44.180906,-72.678854,"Northfield, VT 05663",1,"place","TIGER/Line® dataset from the US Census Bureau","Northfield","Washington County","VT","5663","US",1,44.4958709903644,-72.6561017939259
"03-RC-349985","Preferred Electrical Services of WNY Inc.","Region 03, Buffalo, New York","Open","09/09/2024","","","Niagara Falls","NY","A","Single Labor Organization","Initial","10/02/2024",7,1,"IBEW Local 237",2,"",NA,"",NA,3,6,"",1,"","International Brotherhood of Electrical Workers Local Union 237","Included: All full-time and regular part-time Electricians, and 1st Year Apprentice Electricians employed by the Employer at its facilities located at 2783 Niagara Falls Blvd., Niagara Falls, NY 14304.     
Excluded: All office clerical employees, shop help employees, temporary employees, managers, guards, watchmen, confidential employees, professional employees, and supervisors as defined in the Act.","","","",7,"","International Brotherhood of Electrical Workers Local Union 237","Included: Electricians

Excluded: Office staff/Shop help",7,43.095821,-79.040407,"Niagara Falls, NY 14301",1,"place","TIGER/Line® dataset from the US Census Bureau","Niagara Falls","Niagara County","NY","14301","US",1,42.9972206717986,-78.7113029518001
"03-RC-355422","ABC Refrigeration & HVAC, LLC","Region 03, Buffalo, New York","Open","11/25/2024","","","East Syracuse","NY","","","","",NA,NA,"Plumbers and Steamfitters Local 81",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",79,"","","Included: All full-time and regular part-time HVAC Service Technicians, Refrigeration Service Technicians, and Service Supervisors employed by the Employer in the States of New York, Vermont, New Hampshire, Maine, Massachusetts, Rhode Island, Connecticut, New Jersey, and Pennsylvania, working under the tradename of ABC Refrigeration and HVAC.

Excluded: Truck Drivers, HVAC Installation Technicians, Refrigeration Installation Technicians, Start Up Installation Technicians, Foremen, Journeymen, Apprentices, employees working under tradenames other than ABC Refrigeration and HVAC, office clerical employees, guards, managerial employees, professional employees, and supervisors as defined by the Act, and all other employees.
",NA,43.096216,-76.047426,"East Syracuse, NY 13057",1,"place","TIGER/Line® dataset from the US Census Bureau","East Syracuse","Onondaga County","NY","13057","US",1,43.4432955527101,-76.1405969036231
"03-RC-359380","Margaret Woodbury Strong Museum","Region 03, Buffalo, New York","Open","01/30/2025","","","Rochester","NY","A","Single Labor Organization","Initial","03/03/2025",142,NA,"Civil Service Employees Association, Inc., Local 1000",53,"",NA,"",NA,58,111,"",7,"Y","","Included: All full-time, regular part-time, and per-diem employees employed by the Employer at its facility located at One Manhattan Square, Rochester, NY. 
Excluded: All employees who worked an average of less than 4 hours per week over the preceding 13-week period, all casual and irregular employees[1], confidential employees, guards, managers, and supervisors as defined by the Act, and all other employees.
[1]Casual and irregular employees are defined for purposes of eligibility as employees who work exclusively during school breaks and holidays.","","","",173,"","","Included: All full-time, part time, and per-diem employees
Excluded: Guards, Supervisors, and managers, as defined by the Act.",142,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.0169964996542,-77.6322182989753
"03-RC-360091","Brattleboro Memorial Hospital","Region 03, Buffalo, New York","Open","02/11/2025","","","Brattleboro","VT","","","","",NA,NA,"Brattleboro Healthcare United, AFT-VT, AFT, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Unit Description: All full-time, regular part-time, and per diem employees listed below employed by the Employer located at:
? 17 Belmont Avenue,, Brattleboro, VT 05301
? 19 Belmont Avenue, Brattleboro, VT 05301
? 21 Belmont Avenue, Brattleboro, VT 05301
? 63 Belmont Avenue, Brattleboro, VT 05301
? 580 Canal Street, Brattleboro, VT 05301
? 79 Main Street, Putney, VT 05346
Certified Medical Assistant, Medical Assistant, Patient Services Representative.

Excluded: All physicians, registered nurses, professional employees, technical employees,
skilled maintenance employees, business office clerical employees, confidential
employees, managers, guards, supervisors as defined in the Act, and all other employees",NA,42.884281,-72.760753,"Brattleboro, VT 05301",1,"place","TIGER/Line® dataset from the US Census Bureau","Brattleboro","Windham County","VT","5301","US",1,43.1671793108047,-73.1320227699666
"03-RC-360661","System Freight Inc.","Region 03, Buffalo, New York","Open","02/20/2025","","","Camillus","NY","","","","",NA,NA,"Teamsters Local 317",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  Drivers and Yard workers.

Excluded:  Supervisors, Managers, Guards.",NA,43.049756,-76.348012,"Camillus, NY 13031",1,"place","TIGER/Line® dataset from the US Census Bureau","Camillus","Onondaga County","NY","13031","US",1,43.0787529912265,-76.8338163377753
"03-RC-361697","Abundance Food Co-op","Region 03, Buffalo, New York","Open","03/11/2025","","","Rochester","NY","","","","",NA,NA,"Workers United Rochester Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","Included: All regular, full-time, and part-time employees Excluded: General Manager, HR Manager",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.5161177462808,-77.6902894708402
"03-RC-361707","Paragon Systems Inc","Region 03, Buffalo, New York","Open","03/11/2025","","","Burlington","VT","","","","",NA,NA,"United Government Security Officers of America and its Local  284",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included: all fulltime and part time armed and unarmed security officers employed by the employer

Excluded: Clerical, managerial, salaried, and supervisory personal as defined by the act.


Address			City				State
50 South Main Street		St. Albans			        VT
11  Elmwood Ave.			Burlington				VT
87 State Street			Montpelier				VT
11 Lincoln Street			Essex Junction			VT
33 School Street			Montpelier				VT
58 Pearl Street			Burlington				VT
188 Harvest Lane			Williston				        VT
70 Kimball Avenue			South Burlington			VT
124 Leroy Road			Williston				        VT
4 Lemnah Drive			St. Albans				VT
64 Grice Brook Road		St. Albans				VT
1222 Putney Road			Brattleboro				VT
166 Sycamore Street		Williston				        VT
30 River Road			        Essex Junction			VT
36 Eastern Avenue		        St. Johnsbury			        VT
426 Industrial Ave			Williston				        VT
65 Bowdoin Street			South Burlington			VT
18 Walnut Walk, Suite 210	Williston				        VT
128 Lakeside Avenue		Burlington				VT
38 River Road			        Essex Junction			VT
246 West Street			Rutland				        VT
463 Mountain View Drive	Colchester				VT

",NA,44.476622,-73.209998,"Burlington, VT 05401",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Chittenden County","VT","5401","US",1,44.5993514751443,-73.3300182261098
"03-RD-288556","Stephens Media Group","Region 03, Buffalo, New York","Open","01/07/2022","","","Massena","NY","A","Single Labor Organization","Initial","02/25/2022",NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,44.9281,-74.89186,"Massena, NY 13662",1,"place","TIGER/Line® dataset from the US Census Bureau","Massena","St. Lawrence County","NY","13662","US",1,44.454616410755,-74.4105124251476
"03-RD-317482","Starbucks Corporation","Region 03, Buffalo, New York","Open","05/08/2023","","","Rochester","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  Barista, shift supervisor

Excluded:  assistant store manager, store manager",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.4551913529078,-77.3630563546977
"03-RD-361063","Starbucks","Region 03, Buffalo, New York","Open","02/27/2025","","","Niskayuna","NY","","","","",NA,NA,"Rochester Regional Joint Board-Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full-time and regular part-time Baristas and shift supervisors employed by the Employer at Store #7363.
Excluded: Store managers; office and clerical; guards and supervisors as defined in the Act.",NA,42.7798,-73.845678,"Niskayuna, NY 12309",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Niskayuna","Schenectady County","NY","12309","US",1,42.5834955823191,-73.8491757805335
"04-RC-306377","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Region 04, Philadelphia, Pennsylvania","Open","10/31/2022","","","Forked River","NJ","","","","",NA,NA,"Laborers International Union of North America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,39.876031,-74.230522,"Forked River, NJ 08731",1,"place","TIGER/Line® dataset from the US Census Bureau","Forked River","Ocean County","NJ","8731","US",1,40.0007304275134,-73.787992717933
"04-RC-327811","Smith-Edwards-Dunlap Company","Region 04, Philadelphia, Pennsylvania","Open","10/12/2023","","","Philadelphia","PA","","","","",NA,NA,"Highway Truck Drivers and Helpers Local 107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time employees who are primarily engaged in the performance of bindery work including folding, gathering, gathering-stitching and covering perfect binding, trimming (single, three-knife, continuous), inserting, wrapping, mailing, pasting off, material handling, feeding machines, taking off from machines, receiving, shipping, package storing, stock-handling, perfect binder, all power material-handling devices, plastic wrapping (hand or machine), punching, drilling, eye-letting, round cornering, jogging on fold and gathering machines, inserting, tipping, inspecting, repairing, counting, separating, gathering, collating, hand numbering, slip sheeting, mailing, single wrapping, bulk wrapping, binding, preparing labels, preparing wrapper, sample department examiner-wrapper, pocket feeder-gathering machine, cutting section, hand gathering, sheet refolding, catcher on gathering machinery, gathering machine conveyor, wire-a-plastic, gluing-off helper, applying adhesives, helper, all types of shrink packaging, paper baling and janitorial, and all miscellaneous operations normally performed by workers in the bindery or as a part of bindery work at the Employer’s facility in Philadelphia, Pennsylvania. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.1908099217743,-74.9601979367853
"04-RC-338488","Prospect Airport Services, Inc.","Region 04, Philadelphia, Pennsylvania","Open","03/22/2024","","","Philadelphia","PA","","","","",NA,NA,"Local 621 UCTIE Union a/w United Construction Trades & Industrial Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",558,"","","Included: All full-time and regular part-time cabin cleaners and assisted passenger transport employees.

Excluded: Office clericals, guards, and supervisors.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.2716208118417,-75.0853244243608
"04-RC-341746","Gen Four, LLC","Region 04, Philadelphia, Pennsylvania","Open","05/07/2024","","","Frackville","PA","A","Revised Single Labor Org","Initial","03/12/2025",30,NA,"United Mine Workers of America, Region I, District 2",15,"",NA,"",NA,15,30,"",NA,"","","Included: All full time and regular part-time truck drivers and mechanics employed by the Employer at its facility located at 200 Mahantongo Street, Pottsville, PA.

Excluded: All other employees, managers, guards, and supervisors as defined in the Act.
","","","",30,"","","Included: Truck Drivers and Mechanics 

Excluded: All foremen, management, clerical & security employees as defined by the Act. 
",30,40.786491,-76.214575,"Frackville, PA 17931",1,"place","TIGER/Line® dataset from the US Census Bureau","Frackville","Schuylkill County","PA","17931","US",1,40.5710651799101,-76.407904339847
"04-RC-353247","Airway LLC","Region 04, Philadelphia, Pennsylvania","Open","10/23/2024","","","Philadelphia","PA","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time employees employed by the Employer at PHL performing airport related services, as certified in Case No. 04-RC-272199 (April 1, 2021).

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail, office, and confidential employees, managers, security guards, and supervisors.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.6330029481959,-75.1557385346805
"04-RC-354800","Southwark Metal Manufacturing Co.","Region 04, Philadelphia, Pennsylvania","Open","11/15/2024","","","Philadelphia","PA","","","","",NA,NA,"Highway Truck Drivers And Helpers Local 107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time and regular part-time drivers employed by the Employer at its 2800 Red Lion Road, Philadelphia, Pennsylvania Facility. 

Excluded: All other employees, office clericals, guards, and supervisors as defined by the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.656537004228,-75.5605787251097
"04-RC-355267","Whole Foods Market Group, Inc.","Region 04, Philadelphia, Pennsylvania","Open","11/22/2024","","","Philadelphia","PA","A","Single Labor Organization","Initial","01/27/2025",297,1,"UFCW Local 1776 Keystone State (UFCW 1776KS) a/w United Food & Commercial Workers International Union",130,"",NA,"",NA,100,230,"",3,"","UFCW Local 1776 Keystone State","Included: All full-time and regular part-time team members, team trainers, order writers, non-management supervisors, store scanning specialists, butchers, store receivers, lead store receivers, cooks, dishwashers, bakers, catering liaisons, bakery decorators, shoppers, and Whole Body buyer/specialists employed by the Employer at its 2101 Pennsylvania Avenue, Philadelphia, Pennsylvania facility.

Excluded: All other employees, store team leaders, associate store team leaders, store trainers, team leaders, associate team leaders, office, clerical, and confidential employees, security guards, managers and supervisors as defined by the Act.
","","","",300,"","UFCW Local 1776 Keystone State","INCLUDED: All full time and regular part time employees including team members, team trainers, order writers, non-management supervisors, and store scanning specialists that are employed by the employer at its 2101 Pennsylvania Avenue, Philadelphia, PA facility.


EXCLUDED: All other employees including store team leads, associate team leads, store trainers, team leaders, assistant team leaders, office, clerical, confidential employees, security guards, managers and supervisors as defined by the Act.",297,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.275558097468,-75.4297977737569
"04-RC-359441","CBRE, Inc.","Region 04, Philadelphia, Pennsylvania","Open","01/31/2025","","","Wyomissing","PA","","","","",NA,NA,"International Union of Operating Engineers Local 542",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: All full time and regular part time Chief Engineers, All Mobile Engineers, and all Maintenance Mechanics working out of 1 Meridian Boulevard, Suite 3B01, Wyomissing, PA 19610

Excluded: All Employees, Guards and Supervisors as defined by the Act.",NA,40.329537,-75.965212,"Wyomissing, PA 19610",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Wyomissing","Berks County","PA","19610","US",1,40.0530512923892,-75.7764134983781
"04-RC-360490","United Distributors of Delaware, LLC d/b/a Breakthru Beverage Delaware","Region 04, Philadelphia, Pennsylvania","Open","02/18/2025","","","Middletown","DE","","","","",NA,NA,"United Food and Commercial Workers Union, Local No. 2D a/w United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All Merchandisers employed by the Employer in the state of Delaware 

Excluded: All other employees including but not limited to Warehouse workers, drivers, sales representatives, secretarial, managerial, supervisors, managers and guards, as defined in the Act",NA,39.485721,-75.677535,"Middletown, DE 19709",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","New Castle County","DE","19709","US",1,39.5196862956463,-75.4534200140963
"04-RC-360496","United Distributors of Delaware, LLC d/b/a Breakthru Beverage Delaware","Region 04, Philadelphia, Pennsylvania","Open","02/18/2025","","","Middletown","DE","","","","",NA,NA,"United Food and Commercial Workers Union, Local No. 2D a/w United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included: All sales representatives employed by the Employer in Delaware 

Excluded: All other employees including but not limited to Warehouse workers, merchandisers, drivers, secretarial, managerial, including supervisors and guards, as defined in the Act",NA,39.485721,-75.677535,"Middletown, DE 19709",1,"place","TIGER/Line® dataset from the US Census Bureau","Middletown","New Castle County","DE","19709","US",1,39.4131252688776,-75.6708413790668
"04-RC-360643","Messer LLC","Region 04, Philadelphia, Pennsylvania","Open","02/20/2025","","","Bethlehem","PA","","","","",NA,NA,"International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All regular full-time and part-time mechanics. 

Excluded: All other employees, confidential employees, managerial employees, guards and supervisors as defined by the Act.",NA,40.58883,-75.351958,"Bethlehem, PA 18015",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethlehem","Northampton County","PA","18015","US",1,40.9585347417518,-75.0459490941292
"04-RC-361077","AB Car Rental Services, Inc.","Region 04, Philadelphia, Pennsylvania","Open","02/27/2025","","","Philadelphia","PA","","","","",NA,NA,"OPEIU Local 32",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All Key Loaders (Quality Control Associate) and Return Agents (Rovers) at the employers Philadelphia Locations. 

Excluded: Office employees, reservationists, shuttlers, administrative staff (e.g. trainers), maintenance employees, all truck rental/lease employees, all supervisory employees and all employees with the authority to hire, promote, discharge, discipline or otherwise effect changes in the status of employees or effectively recommend action, and all other employees",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.0071535771184,-74.8390607149758
"04-RC-361104","Katzman Logistics LLC","Region 04, Philadelphia, Pennsylvania","Open","02/28/2025","","","Burlington","NJ","","","","",NA,NA,"Teamsters Local 929",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Full-time and regular part-time drivers employed by the Employer at its 2041 Route 130 N, Burlington, NJ facility.

Excluded: All other employees, warehouse workers, clerks, guards, statutory supervisors, as defined in the Act.",NA,40.07122,-74.86489,"Burlington, NJ 08016",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Burlington County","NJ","8016","US",1,40.0784190094148,-75.2201823994139
"04-RM-338847","Insituform Technologies, LLC","Region 04, Philadelphia, Pennsylvania","Open","03/28/2024","","","Newark","DE","A","Single Labor Organization","Initial","04/26/2024",51,NA,"International Union of Operating Engineers, Local 542",11,"",NA,"",NA,32,43,"",8,"","","Included: All full-time and regular part-time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators and Construction Laborers employed at the Company’s 567 Walther Road, Newark, Delaware facility.

Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act. 

Others permitted to vote: The parties have agreed that employees in the Cured-in-Place Pipe (CIPP)crew may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",54,"","","Included: All regular full time and part time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators, and Construction Laborers employed at the Company’s 567 Walther Road, Newark, DE 19702 location.

Excluded: All other employees.
",51,39.614737,-75.701277,"Newark, DE 19702",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","New Castle County","DE","19702","US",1,39.4286190545282,-75.2067556293767
"05-RC-305446","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Region 05, Baltimore, Maryland","Open","10/18/2022","","","Washington","DC","A","Three Labor Organizations","Initial","06/12/2023",126,7,"Fraternity of American Protective Officers",16,"Law Enforcement Officers Security Union (LEOSU-DC) a division of the Law Enforcement Officers Security Unions (LEOSU) affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",12,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION AND ITS LOCAL 385",14,NA,44,"N",NA,"","Fraternity of American Protective Officers (FAPO)","Included: All full-time and regular part-time uniformed security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th  Street, SE.

Excluded: all other employees, office clerical employees, temporary employees,
managerial employees and supervisors as defined in the Act.

","","","",126,"","Fraternity of American Protective Officers (FAPO)","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",126,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4682578435273,-77.3549647429543
