"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"03-RC-303114","Starbucks Corporation","Region 03, Buffalo, New York","Open","09/12/2022","","","Albany","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors
Excludes: Store Managers; office clericals, guards, and supervisors as defined by Act.
",NA,42.614852,-73.970812,"Albany, NY 12201",1,"place","TIGER/Line® dataset from the US Census Bureau","Albany","Albany County","NY","12201","US",1,42.4147660433967,-73.7599755892447
"03-RC-303261","Utica Zoological Society, Inc.","Region 03, Buffalo, New York","Open","09/13/2022","","","Utica","NY","","","","",NA,NA,"Civil Service Employees Association, Inc.,, Local 1000,",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",26,"","","Included:  All fyll-time, regular part-time, and seasonal Zoo Keeper I, Zoo Keeper II, Zoo Keeper III, Zoo Keeper IV, Lead Keepers, Vet Techs, Vet.Tech.registrars, Education Specialists, Educators Levels 1, Educators Level 2, Educators Level 3, Education & Ambassador Animal Specialists, Animal Projects Managers, Building & Grounds, Environmental Techs, Admin. Assts of Visitor Experience, Events and IT, Admin. Asst. Specialists, Gift Shop/Visitor Experience, Gift Shop Associates, Bookeepers, Asst Vet. Techs, and Visitor Experience Coordinators.

Excluded:  Guards and supervisors as defined by the Act.",NA,43.077369,-75.233208,"Utica, NY 13501",1,"place","TIGER/Line® dataset from the US Census Bureau","Utica","Oneida County","NY","13501","US",1,43.2385411974332,-74.864194569915
"03-RC-303898","Crouse Health Hospital, Inc.","Region 03, Buffalo, New York","Open","09/23/2022","","","Syracuse","NY","","","","",NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",41,"","","Included:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act., employed by Crouse Hospital @ 736 Irving Ave., Syracuse, NY 13210 & 2775 Erie Blvd. East, Syracuse, NY 13224",NA,43.02143,-76.197701,"Syracuse, NY 13201",1,"place","TIGER/Line® dataset from the US Census Bureau","Syracuse","Onondaga County","NY","13201","US",1,43.2286395852345,-75.7122847946329
"03-RC-304029","Mid-Hudson Valley StaffCo, LLC","Region 03, Buffalo, New York","Open","09/26/2022","","","Poughkeepsie (Town)","NY","","","","",NA,NA,"1199 SEIU Healthcare Workers East - RN Division",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:  All full-time and regular part-time, including per diem, Home Care Registered Nurses and Case Managers, residual to the existing Registered Nurse unit represented by Petitioner.

Excluded:  All other employees, guards and supervisors as defined in the Act.",NA,41.701908,-73.911521,"Poughkeepsie, NY 12601",1,"place","TIGER/Line® dataset from the US Census Bureau","Poughkeepsie","Dutchess County","NY","12601","US",1,41.8453966401985,-73.7117541051975
"03-RC-304087","HOP Energy, LLC d/b/a Keyser Energy","Region 03, Buffalo, New York","Open","09/27/2022","","","Rutland","VT","","","","",NA,NA,"Chauffers, Teamster, Warehousmen, and Helpers Union No. 597",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: Service Technicians, Heating Fuel Delivery Drivers Excluded: Supervisors, Security Guards, Confidential Employees, Secretaries, Dispatchers, Sales Managers",NA,43.630346,-72.93586,"Rutland, VT 05701",1,"place","TIGER/Line® dataset from the US Census Bureau","Rutland","Rutland County","VT","5701","US",1,44.0702043197035,-72.8838058350688
"03-RC-304383","Schofield Home Health Care Services","Region 03, Buffalo, New York","Open","10/03/2022","","","Kenmore","NY","","","","",NA,NA,"1199SEIU United Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included:  All FT, regular PT, and per diem Home Health Care Aides, Personal Care Attendants.

Excluded:  All supervisors as defined by the Act.",NA,42.965891,-78.870036,"Kenmore, NY 14217",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Kenmore","Erie County","NY","14217","US",1,43.4200487973869,-79.2183276590292
"03-RC-304534","Bangs Ambulance, Inc.","Region 03, Buffalo, New York","Open","10/04/2022","","","Ithaca","NY","","","","",NA,NA,"Civil Service Employees Association, Inc., Local 1000, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  All full-time, part-time, and per-diem EMT-Bs, AEMT-Is, AEMT-CCs, AEMT-Ps, Senior Paramedics, and Emergency Medical Dispatchers.

Excluded:  All administrative and clerical workers, guards, supervisors, and managers as defined by the NLRA.",NA,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.4707288092526,-76.0827038703246
"03-RC-304862","Kennedy Mechanical Plumbing and Heating Inc.","Region 03, Buffalo, New York","Open","10/07/2022","","","Rochester","NY","","","","",NA,NA,"UA Local Union 669 Road Sprinkler Fitters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full time and regular part-time employees engaged in the installation and service of fire suppression sprinkler systems employed by Kennedy Mechanical, Plumbing and Heating Inc.

Excluded: All other employees, plumbers, HVAC technicians, office clerical employees, professional employees, guards, supervisors, and managers as defined by the Act.",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.5698000977657,-77.9394064482841
"03-RD-271639","Gimme Coffee, Inc.","Region 03, Buffalo, New York","Open","01/22/2021","","","Ithaca","NY","A","Single Labor Organization","Initial","03/17/2021",31,NA,"Workers United Local 2833",4,"",NA,"",NA,7,11,"",10,"Y","","Employees Included

All full-time, part-time, and variable hour employees with the job title “Barista” including Lead 
Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg

Employees Excluded

Store managers, confidential employees, professional employees, and supervisors as

defined in the National Labor Relations Act, and all other non-barista employees.

","","","",13,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",31,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.6009600784222,-76.589186455425
"03-RD-288556","Stephens Media Group","Region 03, Buffalo, New York","Open","01/07/2022","","","Massena","NY","A","Single Labor Organization","Initial","02/25/2022",NA,NA,"NABET CWA Local 51024",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","",NA,"","","",NA,44.9281,-74.89186,"Massena, NY 13662",1,"place","TIGER/Line® dataset from the US Census Bureau","Massena","St. Lawrence County","NY","13662","US",1,44.6659382163588,-74.5068371769997
"03-RD-302401","Rosewood Care, LLC d/b/a Rosewood Rehabilitation and Nursing","Region 03, Buffalo, New York","Open","08/31/2022","","","Rensselaer","NY","A","Single Labor Organization","Initial","10/07/2022",58,1,"1199 SEIU United Healthcare Workers East",41,"",NA,"",NA,6,47,"",NA,"","1199SEIU United Healthcare Workers East","All full-time, regular part-time and per-diem* non professional employees, including all licensed practical nurses, activities aides, certified nurse aides, rehabilitation/physical therapy aides, dietary aides, dishwashers, housekeeping employees, laundry employees, maintenance employees, and unit secretaries, employed by the Employer at its Rensselaer, New York facility, but excluding all business office clerical employees, guards receptionists, the dining room supervisor, chefs, and all other supervisors and professional employees as defined in the Act and all other employees.
*For purposes of eligibility in this election, the parties agree that per-diem status is defined as having worked an average of at least four (4) hours per week during the 13 weeks immediately preceding the payroll eligibility date for the election. 
The parties have further agreed that Kevin Keefer may vote in the election, but his ballot will be challenged since his eligibility has not been resolved.  No decision has been made regarding whether this individual is included in, or excluded from the bargaining unit.  The eligibility or inclusion of this individual will be resolved, if necessary, following the election.
","","","",NA,"","","",NA,42.64258,-73.7429,"Rensselaer, NY 12144",1,"place","TIGER/Line® dataset from the US Census Bureau","Rensselaer","Rensselaer County","NY","12144","US",1,42.3024810811187,-73.4403003848154
"03-RD-304186","Hertz","Region 03, Buffalo, New York","Open","09/28/2022","","","Cheektowaga","NY","","","","",NA,NA,"Teamsters Local 449",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and regular part-time counter sales representatives stationed at Greater Buffalo Int'l Airport.

Excluded:  All other employees, guards, professional employees and supervisors as defined in the Act.",NA,42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1,42.5346539243584,-79.1948244818454
"03-RD-304972","Whitacre Rebar","Region 03, Buffalo, New York","Open","10/12/2022","","","Liverpool","NY","","","","",NA,NA,"Ironworkers Local 824",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","cut and bend and load on trucks for shipment.",NA,43.112421,-76.189457,"Liverpool, NY 13088",1,"place","TIGER/Line® dataset from the US Census Bureau","Liverpool","Onondaga County","NY","13088","US",1,43.591085097609,-76.5972216415681
"03-RM-305118","The Hertz Corporation","Region 03, Buffalo, New York","Open","10/13/2022","","","Buffalo","NY","","","","",NA,NA,"International Brotherhood of Teamsters, Local 449",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  All full-time and regular part-time counter sales representatives at Greater Buffalo Int'l Airport.

Excluded:  All other employees, guards, professional employees and supervisors as defined by the Act.",NA,42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1,42.4734223776622,-78.4274972685123
"03-UD-302296","Gray Media Group, Inc. d/b/a WWNY","Region 03, Buffalo, New York","Open","08/29/2022","","","Watertown","NY","","","","",NA,NA,"NABET-CWA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Technicians/Operators",NA,43.968892,-75.906501,"Watertown, NY 13601",1,"place","TIGER/Line® dataset from the US Census Bureau","Watertown","Jefferson County","NY","13601","US",1,43.8060593657093,-76.0727599120679
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.6802789947887,-75.4933607981493
"04-RC-267642","United Scrap Metal PA, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/15/2020","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/20/2020",27,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","",20,"","Laborers' International Union of North America, Local 57","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.5666472326901,-74.64701352878
"04-RC-291161","SMNRC, LP, d/b/a Shenandoah Senior Living Community","Region 04, Philadelphia, Pennsylvania","Open","02/23/2022","","","Shenandoah","PA","A","Single Labor Organization","Initial","04/07/2022",72,NA,"Service Employees International Union, Healthcare Pennsylvania",34,"",NA,"",NA,35,69,"",2,"Y","","Included:  All full-time and regular part-time service and maintenance employees, including Certified Nursing Assistants (CNAs), Patient Care Associates (PCAs), activity aides, receptionists, housekeeping employees, dietary employees, laundry employees, and maintenance employees employed by the Employer at its 101 East Washington Street, Shenandoah, PA facility.

Excluded:  All other employees, professional employees, Licensed Practical Nurses (LPNs), guards, and supervisors as defined in the Act.
","","","",68,"","","Included:  All full-time and regular part-time service and maintenance employees including CNAs, PCAs, Activities Aides, Receptionists, Housekeeping employees, Dietary employees, Laundry employees, and Maintenance employees.

Excluded:  all other employees, all professional employees, LPNs, and guides and supervisors as defined in the Act.",72,40.82037,-76.20077,"Shenandoah, PA 17976",1,"place","TIGER/Line® dataset from the US Census Bureau","Shenandoah","Schuylkill County","PA","17976","US",1,41.2338935694703,-76.4262167376042
"04-RC-293231","ABJ Sprinkler Co., Inc.","Region 04, Philadelphia, Pennsylvania","Open","03/30/2022","","","Glassboro","NJ","","","","",NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.S., AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time sprinklerfitters employed by the Employer at
its Glassboro, New Jersey facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,39.696661,-75.127183,"Glassboro, NJ 08028",1,"place","TIGER/Line® dataset from the US Census Bureau","Glassboro","Gloucester County","NJ","8028","US",1,39.3179744245481,-74.899764581492
"04-RC-293875","Frank Martz Coach Co., Martz Express, Inc., and Stroudsburg Bus Terminal, Inc., as a single employer","Region 04, Philadelphia, Pennsylvania","Open","04/12/2022","","","Delaware Water Gap","PA","","","","",NA,NA,"Division No. 1119 of the Amalgamated Transit Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  All employees, including porters and ticket agents, employed at or out of the Employer’s
facilities currently located at 1082 Foxtown Hill Road in Delaware Water Gap, PA; 2 Fork
Street in Mount Pocono, PA; and 545 Independence Road in East Stroudsburg, PA. 

Excluded:  All other employees, supervisors, managers, and guards

The Union petitions for an Armour-Globe self-determination election.",NA,40.97926,-75.14296,"Delaware Water Gap, PA 18327",1,"place","TIGER/Line® dataset from the US Census Bureau","Delaware Water Gap","Monroe County","PA","18327","US",1,40.6093922635263,-75.2165314384355
"04-RC-295105","Allied Universal Security Services","Region 04, Philadelphia, Pennsylvania","Open","05/03/2022","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All full time and regular part time security guards employed by the Employer at its University of Sciences location

Excluded:  All other employees, office clericals, managers and supervisors as defined by the Act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.6780318330911,-75.5918702974868
"04-RC-295650","Ecolab Inc.","Region 04, Philadelphia, Pennsylvania","Open","05/10/2022","","","Marlton","NJ","","","","",NA,NA,"United Food and Commercial Workers Union, Local 152",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:  All full time and regular part time office Senior Service Specialists, Service Specialists and Utility Workers.

Excluded:  All other employees, supervisors and guards as defined by the Act.",NA,39.90153,-74.92957,"Marlton, NJ 08053",1,"place","TIGER/Line® dataset from the US Census Bureau","Marlton","Burlington County","NJ","8053","US",1,39.6804206397764,-74.7198310569727
"04-RC-295920","Luther Woods SNF, LLC d/b/a Luther Woods Nursing and Rehabilitation Center","Region 04, Philadelphia, Pennsylvania","Open","05/17/2022","","","Hatboro","PA","A","Single Labor Organization","Initial","07/20/2022",34,5,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",8,"",NA,"",NA,5,13,"",NA,"","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Included: All full-time, regular part-time, and per-diem* Certified Nursing Assistants and Training Nursing Aides employed by the Employer at its 313 West County Line Road, Hatboro, Pennsylvania facility.

*Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
 
Excluded: All other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
","","","",31,"","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Included:  All full-time and regular part-time certified nursing assistants employed by the Employer at its 313 West County Line Road, Hatboro, Pennsylvania facility.

Excluded:  All other employees, office clericals, guards and supervisors as defined by the Act.",34,40.182406,-75.106265,"Hatboro, PA 19040",1,"place","TIGER/Line® dataset from the US Census Bureau","Hatboro","Montgomery County","PA","19040","US",1,40.6129880756126,-74.7655795045917
"04-RC-301198","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","08/11/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.4821425794561,-75.560715178768
"04-RC-301750","Academy House Condominium Council","Region 04, Philadelphia, Pennsylvania","Open","08/19/2022","","","Philadelphia","PA","","","","",NA,NA,"AFSCME Local 1739, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All full-time and regular part-time front desk, maintenance and house-keeping staff

Excluded:  All supervisors, managers, office clerical employees, confidential employees, guards and other employees excluded by the act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.5160780460045,-74.8684844170184
"04-RC-303087","The Jet Pulverizer Co.","Region 04, Philadelphia, Pennsylvania","Open","09/12/2022","","","Moorestown","NJ","","","","",NA,NA,"United Food and Commercial Workers Union Local 360",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  All full-time and regular part-time handlers, maintenance, machinists and welders

Excluded:  All other employees, supervisors and guards as defined in the Act

",NA,39.96706,-74.94267,"Moorestown, NJ 08057",1,"place","TIGER/Line® dataset from the US Census Bureau","Moorestown","Burlington County","NJ","8057","US",1,40.1900255771516,-75.2465467748512
"04-RC-303151","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","09/09/2022","","","Abington","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its789 Huntingdon Pike, Abington, PA store. 

Excluded: All other employees, Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined in the Act.",NA,40.123805,-75.114767,"Abington, PA 19001",1,"place","TIGER/Line® dataset from the US Census Bureau","Abington","Montgomery County","PA","19001","US",1,40.0115211454875,-74.872312823697
"04-RC-303249","Shore Eye Associates d/b/a SightMD New Jersey","Region 04, Philadelphia, Pennsylvania","Open","09/13/2022","","","Toms River","NJ","","","","",NA,NA,"United Food and Commercial Workers Union, Local 152",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:  All full time and regular part time Ophthalmic Tech 1, 2 and 3, Lead Ophthalmic Tech, Front Desk and Surgical Coordinator working at the locations identified in Exhibit A.

Excluded:  All other employees, supervisors and guards as defined by the Act.",NA,39.979031,-74.160429,"Toms River, NJ 08753",1,"place","TIGER/Line® dataset from the US Census Bureau","Toms River","Ocean County","NJ","8753","US",1,39.7318636052707,-73.7826475415681
"04-RC-303427","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","09/15/2022","","","Easton","PA","","","","",NA,NA,"Workers United, affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Northampton Crossing, 3712 Nazareth Road, Easton, PA facility.

Excluded:  All other employees, Store Managers, Office Clericals, Professional Employees, Guards and Supervisors as defined in the Act.
",NA,40.746007,-75.225665,"Easton, PA 18040",1,"place","TIGER/Line® dataset from the US Census Bureau","Easton","Northampton County","PA","18040","US",1,41.0340496214542,-74.8260563430031
"04-RC-303670","The Home Depot USA, Inc.","Region 04, Philadelphia, Pennsylvania","Open","09/19/2022","","","Philadelphia","PA","","","","",NA,NA,"Home Depot Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",274,"","","Included:  All merchandising, specialty and operations associates

Excluded:  MET associates, loss prevention and all other employees",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.2325205723227,-75.425138246077
"04-RC-303921","Prospect CCMC, LLC d/b/a Taylor Hospital","Region 04, Philadelphia, Pennsylvania","Open","09/23/2022","","","Ridley Park","PA","","","","",NA,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included:  All full-time and regular part-time patient access representatives employed by the Employer at its 175 E. Chester Pike, Ridley Park, Pennsylvania facility.

Excluded:  All other employees, professional employees, guards and supervisors as defined in the Act.",NA,39.878212,-75.323082,"Ridley Park, PA 19078",1,"place","TIGER/Line® dataset from the US Census Bureau","Ridley Park","Delaware County","PA","19078","US",1,39.8190002732339,-75.7604647539384
"04-RC-304360","Ultimo Holdings, LLC and Ultimo Coffee, LLC","Region 04, Philadelphia, Pennsylvania","Open","09/28/2022","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Joint Board, Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:  Baristas, Coffee Quality Managers and Trainers

Excluded:  Store Managers",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.5627665395786,-74.6883326217484
"04-RC-304399","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","09/30/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Asst. Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.316501503059,-74.7159201810554
"04-RC-305002","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/12/2022","","","Philadelphia","PA","","","","",NA,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included:  The Petitioner seeks to add all Senior Mission Support Coordinators to the existing bargaining unit of Temple University Hospital Allied Professionals/Pennsylvania Association of Staff Nurses and Allied Professionals.

Excluded:  All other employees
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.8046023679834,-75.5823789784171
"04-RD-300930","Gold Bond Building Products, LLC","Region 04, Philadelphia, Pennsylvania","Open","08/08/2022","","","Burlington","NJ","A","Single Labor Organization","Initial","10/07/2022",51,1,"Steelworkers (USW) Local 4-380",14,"",NA,"",NA,28,42,"",NA,"","","Included: All full-time and regular part-time production and maintenance employees and laboratory technicians employed by the Employer at its facility located at 1818 River Road, Burlington, NJ.

Excluded: office clerical employees, inspectors, guards, watchmen, and supervisors as defined in the Act.","","","",50,"","","Included:  all production and maintenance employees at the company's Burlington, NJ plant.

Excluded:  Office clerical employees, laboratory employees, inspectors, guards, watchmen, and all other supervisors as defined in the NLRA.  The laboratory technician position will return to the bargaining unit position once it is vacated (as of 8/1/12).",51,40.07122,-74.86489,"Burlington, NJ 08016",1,"place","TIGER/Line® dataset from the US Census Bureau","Burlington","Burlington County","NJ","8016","US",1,39.6483370312073,-74.4544394080614
"04-RD-304033","Hospital Central Services Inc.","Region 04, Philadelphia, Pennsylvania","Open","09/23/2022","","","Camden","NJ","","","","",NA,NA,"Workers United-Philadelphia Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",82,"","","Included:  production employees, shipping and receiving employees

Excluded:  mechanics",NA,39.80237,-74.938259,"Camden, NJ 08101",1,"place","TIGER/Line® dataset from the US Census Bureau","Camden","Camden County","NJ","8101","US",1,39.9235979363535,-74.7049993751984
