"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"07-RC-282100","Prairie Farms Dairy, Inc.","","Open","08/27/2021","","","Detroit","MI","","","","",30,NA,"Local 337, International Brotherhood of  Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Any and all full and part time CDL drivers.

Excluded:  Any and all security guards, supervisors, management, dispatchers switchers, as defined in the Act.
","","","","No",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-282149","Triple Canopy, Inc.","","Open","08/30/2021","","","Detroit","MI","","","","",20,NA,"Federal Contract Guards of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time Lieutenants/Supervisor Security Officers and Instructors engaged in security of government building working for the Employer on its contract with the Federal Government
across the State of Michigan.

Excluded:  All office clerical employees, managers, professional employees, non-guards, and supervisors as defined in the Act.","","","","No",42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1
"07-RC-282318","Sunbelt Rentals, Inc.","","Open","09/01/2021","","","Caledonia","MI","","","","",6,NA,"Sunbelt Rentals, Inc.",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time employees employed by the Employer as mechanics, drivers, or yard associates at its 5135 68th Street, Caledonia, Michigan facility.
Excluded:  Clerical employees, salesmen, counter personnel, guards and supervisors as defined in the Act.","","","","No",42.81868,-85.524437,"Caledonia, MI 49316",1,"place","TIGER/Line® dataset from the US Census Bureau","Caledonia","Kent County","MI","49316","US",1
"07-RC-283067","American Plumbing Contractors, Inc.","","Open","09/17/2021","","","Lansing","MI","","","","",46,NA,"Local 333, United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the U.S. and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time and Regular Part-Time Journeymen and Apprentice Plumbers and Service Plumbers employed by the Employer at and out of its facility located at 16795 Old US 27,
Lansing, Michigan

Excluded: All Office Clerical Employees, Guards and Supervisors as defined by the Act, and all other Employees.","","","","No",42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"07-RC-284045","Garden Fresh Salsa","","Open","10/05/2021","","","Ferndale","MI","","","","",115,NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full Time and Regular Part Time General Laborers, Mixers, Team Leads, Runners, Sanitation Workers, Tomato Dampers, Production Workers, Machine Operators, Spicers, Warehouse Workers, Production Workers, Hi Lo Drivers, HPP, and Quality Control. 

Excluded: Managers, Maintenance, Office Clerical Employees, Guards and Supervisor as defined by the act.","","","","No",42.460586,-83.140675,"Ferndale, MI 48220",1,"place","TIGER/Line® dataset from the US Census Bureau","Ferndale","Oakland County","MI","48220","US",1
"07-RD-264330","Rieth-Riley Construction Co., Inc.","","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",161,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors","","","","No",42.599184,-84.371973,"Lansing, MI 48901",0.33,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1
"07-RD-280684","OMNI Community Credit Union","Region 07, Detroit, Michigan","Open","07/30/2021","","","Battle Creek","MI","A","Single Labor Organization","Initial","09/27/2021",41,NA,"Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO",17,"",NA,"",NA,10,27,"",NA,"","Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO","All full-time office and clerical employees of OMNI Community Credit Union employed at its offices in Calhoun, Kalamazoo and St. Joseph Counties; but excluding all managers, confidential employees, casual or temporary employees, information technology employees, guards and supervisors as defined in the Act.","","","","Yes",42.303041,-85.13044,"Battle Creek, MI 49014",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Creek","Calhoun County","MI","49014","US",1
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","","Open","08/26/2021","","","West Bloomfield","MI","","","","",49,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.","","","","No",42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1
"07-RD-283940","Michigan Education Special Services Association (MESSA)","","Open","10/04/2021","","","East Lansing","MI","","","","",214,NA,"Michigan Education Special Services (MESSA) Services Staff Association (SSA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.","","","","No",42.763888,-84.458771,"East Lansing, MI 48823",1,"place","TIGER/Line® dataset from the US Census Bureau","East Lansing","Ingham County","MI","48823","US",1
"07-RM-282801","Visiting Nurse Association Home Health Care","","Open","09/10/2021","","","Port Huron","MI","","","","",1,NA,"Michigan Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees","","","","No",42.984014,-82.467461,"Port Huron, MI 48060",1,"place","TIGER/Line® dataset from the US Census Bureau","Port Huron","St. Clair County","MI","48060","US",1
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","","Open","07/06/2021","","","Kent","OH","","","","",7,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time news department employees of the Record Courier.","","","","No",41.132323,-81.332781,"Kent, OH 44240",1,"place","TIGER/Line® dataset from the US Census Bureau","Kent","Portage County","OH","44240","US",1
"08-RC-283641","JSW Steel USA Ohio, Inc.","","Open","09/29/2021","","","Mingo Junction","OH","","","","",175,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","All full and regular part time production and maintenance employees at the Employer's facility in Mingo Junction, Ohio but excluding temporary employees, office clerical and professional employees, guards and supervisors as defined in the Act.

","","","","No",40.32174,-80.6098,"Mingo Junction, OH 43938",1,"place","TIGER/Line® dataset from the US Census Bureau","Mingo Junction","Jefferson County","OH","43938","US",1
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","Yes",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RC-281922","ARBORMETRICS, LLC","","Open","08/25/2021","","","Hazard","KY","","","","",2,NA,"International Brotherhood of Electrical Workers AFL-CIO (IBEW), Local Union 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees of the Employer performing work
planning or job planning on the property of Appalachian Power Co./Kentucky Power and its
subsidiaries in the Commonwealth of Kentucky, including all Work Planners/Permission persons.  
Excluding: Project leads, managers, office clerical employees, professional employees, guards
and supervisors as defined by the Act, and all other employees.","","","","No",37.292881,-83.19055,"Hazard, KY 41701",1,"place","TIGER/Line® dataset from the US Census Bureau","Hazard","Perry County","KY","41701","US",1
"09-RC-283041","FIELDCORE SERVICE SOLUTIONS LLC","","Open","09/16/2021","","","West Chester","OH","","","","",43,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO (IAM) DISTRICT LODGE 34",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All tool center employees, all hoist, tooling & inspection, shipping, and coordinators 2s.

Excluded:  All others.","","","","No",39.336058,-84.40536,"West Chester, OH 45069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Chester","Butler County","OH","45069","US",1
"09-RC-283297","G & J PEPSI-COLA BOTTLERS, INC.","","Open","09/22/2021","","","Franklin Furnace","OH","","","","",13,NA,"International Brotherhood of Teamsters (IBT), Local 92",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All-full time and part-time Service Techs, Installers, Service Tech Trainees and General Service 13
Employees, aka Vendor Delivery Workers, including Service Techs in Athens and Wilmington.  
Excluded:  All supervisors, managers, clerical, delivery drivers.","","","","No",38.650439,-82.802128,"Franklin Furnace, OH 45629",1,"place","TIGER/Line® dataset from the US Census Bureau","Franklin Furnace","Scioto County","OH","45629","US",1
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","","Open","09/22/2021","","","Columbus","OH","","","","",5,NA,"United Association of Journeymen and Apprentices of the Plumbing, Pipefitting Industry of the United States and Canada, Local Union No. 669,  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.","","","","No",40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1
"09-RD-200329","LEGGETT & PLATT, INC.","","Open","06/09/2017","","","Winchester","KY","","","","",50,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.","","","","No",37.964922,-84.160724,"Winchester, KY 40391",1,"place","TIGER/Line® dataset from the US Census Bureau","Winchester","Clark County","KY","40391","US",1
"10-RC-253354","Johnston Fire Services, LLC","Region 10, Atlanta, Georgia","Open","12/13/2019","","","Paducah","KY","A","Single Labor Organization","Initial","01/03/2020",6,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL–CIO, Local Union 669 Road Sprinkler Fitters",2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Yes",37.031586,-88.713292,"Paducah, KY 42001",1,"place","TIGER/Line® dataset from the US Census Bureau","Paducah","McCracken County","KY","42001","US",1
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Initial","04/09/2021",5867,76,"",738,"",NA,"",NA,1798,2536,"",505,"","","","","","","Yes",33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1
"10-RC-273024","Nissan North America, Inc.","","Open","02/19/2021","","","Smyrna","TN","","","","",87,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act","","","","No",35.959541,-86.53159,"Smyrna, TN 37167",1,"place","TIGER/Line® dataset from the US Census Bureau","Smyrna","Rutherford County","TN","37167","US",1
"10-RC-276292","The Atlanta Opera, Inc.","","Open","04/28/2021","","","Atlanta","GA","","","","",16,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.","","","","No",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-276475","Duke University","","Open","05/03/2021","","","Durham","NC","","","","",77,NA,"Washington-Baltimore News Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
","","","","No",35.99924,-78.897944,"Durham, NC 27701",1,"place","TIGER/Line® dataset from the US Census Bureau","Durham","Durham County","NC","27701","US",1
"10-RC-279259","Garten Trucking LC","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Yes",37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1
"10-RC-281058","US Foods, Inc.","","Open","08/09/2021","","","Morganton","NC","","","","",70,NA,"Teamsters Local 391",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All drivers.

Excluded:  Supervisors, managers, maintenance, warehouse, clerical/office, all non-drivers.","","","","No",35.772992,-81.676229,"Morganton, NC 28655",1,"place","TIGER/Line® dataset from the US Census Bureau","Morganton","Burke County","NC","28655","US",1
"10-RC-281060","Vertex Aerospace, LLC","","Open","08/10/2021","","","Jacksonville","NC","","","","",74,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","ALL FULL AND REGULAR PART TIME AIRFRAME MECHANICS, AVIONICS MECHANICS, SHEETMETAL MECHANICS, CDQAR INSPECTORS, MAINTENANCE ADMIN CLERKS, PRODUCTION CONTROL CLERKS AND HAZMAT/SUPPLY/TOOL AND PARTS ATTENDANTS AND CLERKS, PERFORMING WORK ON THE EMPLOYERS H-53 RESET PROGRAM AT MARINE CORPS AIR STATION NEW RIVER. EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.","","","","No",34.754586,-77.507427,"Jacksonville, NC 28540",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Onslow County","NC","28540","US",1
"10-RC-281238","Celestik Inc.","Region 10, Atlanta, Georgia","Open","08/12/2021","","","Fletcher","NC","A","Single Labor Organization","Initial","10/07/2021",16,1,"",5,"",NA,"",NA,8,14,"",1,"","","All full-time and regular part-time material handlers, junior machine 
operators, senior machine operators, cores recycling employees, cores 
recycling lead, recycling floater, recycling floor lead, balers, baler lead, 
shipping and receiving operator, and shipping and receiving lead employed by the Employer at Is Fletcher, North Carolina facility; but excluding all other employees, temporary employees, managers, guards, and supervisors as defined by the Act.","","","","Yes",35.43067,-82.50123,"Fletcher, NC 28732",1,"place","TIGER/Line® dataset from the US Census Bureau","Fletcher","Henderson County","NC","28732","US",1
"10-RC-281586","Architectural Glass & Waterproofing, Inc.","Region 10, Atlanta, Georgia","Open","08/18/2021","","","Canton","GA","A","Single Labor Organization","Initial","09/24/2021",11,NA,"International Union of Painters & Allied Trades District Council No. 77, Local Union No. 1940",6,"",NA,"",NA,1,7,"",5,"Y","","All full-time and part-time glaziers and glazier apprentices employed by Architectural Glass & Waterproofing, Inc. out of its Canton, Georgia location; but excluding all other employees, guards and supervisors as defined in the Act.","","","","Yes",34.250547,-84.49093,"Canton, GA 30114",1,"place","TIGER/Line® dataset from the US Census Bureau","Canton","Cherokee County","GA","30114","US",1
"10-RC-281971","Cumberland Electric Membership Corporation","","Open","08/26/2021","","","Clarksville","TN","","","","",10,NA,"IBEW Local 175",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: This petition seeks a self-determination (Armour Globe) election for the presently unrepresented all full-time and regular part-time Fiber Technicians I and Fiber Technicians II at the Cumberland Electric Membership Corporation, Clarksville, TN. facilities, and to be included in current unit in collective bargaining agreement dated the 26th day of August 2018 between the Cumberland Electric Membership Corporation and Local Union No. 175 of the International Brotherhood of Electrical Workers.

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the act.","","","","No",36.522633,-87.334932,"Clarksville, TN 37040",1,"place","TIGER/Line® dataset from the US Census Bureau","Clarksville","Montgomery County","TN","37040","US",1
"10-RC-282736","Matheson Tri-Gas, Inc.","","Open","09/10/2021","","","Waverly","TN","","","","",100,NA,"International Union of Operating Engineers, Local 369",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: permanent hourly in operations shipping receiving maintenance cylinder prep & lab Excluded: clerical, managers, security","","","","No",36.032353,-87.82746,"Waverly, TN 37185",1,"place","TIGER/Line® dataset from the US Census Bureau","Waverly","Humphreys County","TN","37185","US",1
"10-RC-283066","Liberty Tire Recycling","Region 10, Atlanta, Georgia","Open","09/17/2021","","","Atlanta","GA","A","Single Labor Organization","Initial","10/15/2021",NA,NA,"Teamsters Local 728",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time route drivers, class A drivers, and driver
helpers employed at the Employer’s facility in Atlanta, Georgia.
Excluded: All temporary employees, mechanics, maintenance employees, production
employees, office clerical employees, guards and supervisors as defined in the Act.","","","","Yes",33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Fulton County","GA","30301","US",1
"10-RC-283707","Estron Chemical, Inc.","","Open","09/29/2021","","","Calvert City","KY","","","","",39,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.","","","","No",36.986553,-88.373197,"Calvert City, KY 42029",1,"place","TIGER/Line® dataset from the US Census Bureau","Calvert City","Marshall County","KY","42029","US",1
"12-RC-255997","Arr-Maz Products, Limited Partnership","Region 12, Tampa, Florida","Open","02/10/2020","","","Mulberry","FL","A","Single Labor Organization","Initial","03/13/2020",42,NA,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO",20,"",NA,"",NA,18,38,"",2,"Y","","INCLUDED:  All full-time and regular part-time production operators, sulfonation operators, railside operators, small blends and warehouse operators, maintenance technicians, electrical and instrumentation technicians, custodians, and parts clerks employees by the Employer at its mulberry,Florida facility.
EXCLUDED:  All other employees, professional laboratory technicians, quality assurance laboratory technicians, engineers, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Yes",27.8953,-81.97342,"Mulberry, FL 33860",1,"place","TIGER/Line® dataset from the US Census Bureau","Mulberry","Polk County","FL","33860","US",1
"12-RC-260930","Oracle Elevator Holdco, Inc.","Region 12, Tampa, Florida","Open","05/28/2020","","","Miami","FL","A","Single Labor Organization","Initial","11/18/2020",27,NA,"International Union of Elevator Constructors, AFL-CIO",6,"",NA,"",NA,21,27,"",NA,"","","All full-time and regular part-time technicians, mechanics, apprentices, helpers, and warehouse employees employed by the Employer at Miami International Airport, Miami, Florida, excluding administrative and office clerical employees, professional employees, managerial employees, confidential employees, customer service associates, business development managers, sales employees, account managers, guards and supervisors as defined in the Act. 

","","","","Yes",25.558428,-80.458168,"Miami, FL 33231",1,"place","TIGER/Line® dataset from the US Census Bureau","Miami","Miami-Dade County","FL","33231","US",1
"12-RC-273572","JJR Construction Group LLC","Region 12, Tampa, Florida","Open","03/02/2021","","","Naguabo","PR","A","Single Labor Organization","Initial","05/19/2021",14,2,"Laborer's International Union of North America",5,"",NA,"",NA,NA,5,"",NA,"","Laborer's International Union of North America","Included: All full-time  and regular part-time crane operators,  excavator operators, mini­ 
excavator  operators,  excavators  329  operators,  telehandler  operators  and  mechanics employed 
by the Employer.

Excluded:   All  other  employees,   office  clerical  employees,   professional   employees,
guards and supervisors as defined in the Act.
","","","","Yes",18.22139,-65.77831,"Naguabo, PR 00718",1,"place","TIGER/Line® dataset from the US Census Bureau","Naguabo","Naguabo Municipio","PR","718","US",1
"12-RC-277990","Kandor Manufacturing, Inc.","Region 12, Tampa, Florida","Open","06/01/2021","","","Arecibo","PR","A","Single Labor Organization","Initial","07/12/2021",238,6,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO",41,"",NA,"",NA,158,199,"",3,"","","INCLUDED:   All  production  employees,  including  laying  and  cutting operators (operado res  
de  tendido  y  corte) ,  sewing  machine  operators  (operadores  de costura), runners , bundle 
employees, quality inspectors (inspectores de cali dad), and  warehouse  clerks  (ayudantes  de alrnacen),  employed  by the  Employer at its facility 
in Arecibo, Puerto Rico.


EXCLUDED:   All   other   employess,   including    administrative,   clerical   and 
professional  employees,  maintenance and  cleaning g employees (mantenimiento), team leader 
s (lideres de grupo''), industrial  mechanics  (mecanicos industriales), handyman     
overseeing     the    maintenance     crew     (handyman/ encargado     de mantenimiento) ,   
wareho use    keeper   (encargado   de   a lmacen),    guards   and supervisors as defined  by 

the Act.
","","","","Yes",18.402239,-66.7114,"Arecibo, PR 00612",1,"place","TIGER/Line® dataset from the US Census Bureau","Arecibo","Arecibo Municipio","PR","612","US",1
"12-RC-282972","Nieves & Nieves Engineers and Contractors, Inc.","","Open","09/15/2021","","","Lares","PR","","","","",30,NA,"LIUNA District Council of Puerto Rico, Laborer's International Union of North America",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.","","","","No",18.295952,-66.881925,"Lares, PR 00669",1,"place","TIGER/Line® dataset from the US Census Bureau","Lares","Lares Municipio","PR","669","US",1
"12-RC-283049","Intermodal Mexico USA, LLC","","Open","09/16/2021","","","Jacksonville","FL","","","","",42,NA,"International Brotherhood of Teamsters, Local 512",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full-Time / Part-Time Drivers, Operators, Groundsmen & Leads

Excluded: All Supervisors, Office Staff, Clerks and Mechanics
","","","","No",30.389438,-81.680806,"Jacksonville, FL 32201",1,"place","TIGER/Line® dataset from the US Census Bureau","Jacksonville","Duval County","FL","32201","US",1
"12-RC-283588","Seminole Electric","","Open","09/24/2021","","","Tampa","FL","","","","",10,NA,"International Brotherhood of Electrical Workers, Local 108",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time System Associates, Systems Coordinators I, Systems Coordinators II, Senior Systems Operators, and Systems Operators.  Excluded:  All Clerical employees, Supervisors, Management, guards, and all other defined by the law.","","","","No",27.996097,-82.582035,"Tampa, FL 33601",1,"place","TIGER/Line® dataset from the US Census Bureau","Tampa","Hillsborough County","FL","33601","US",1
"12-RC-283998","Fideicomiso Olímpico de Puerto Rico y/o Albergue Olímpico","","Open","10/05/2021","","","Salinas","PR","","","","",9,NA,"Programa De Solidaridad Utier",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included 
All part-time and full-time clerical/office employees employed by the Employer at its Salina, PR facility. 
				
Excluded: All other employees including service and maintance employees, executive,professional,confidential Employees, guards and supervisors as defined by the Act.
","","","","No",17.99852,-66.264825,"Salinas, PR 00751",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Salinas Municipio","PR","751","US",1
"13-RC-274653","Wide Open West Illinois, LLC","","Open","03/25/2021","","","Warrenville","IL","","","","",48,NA,"IBEW Local 21",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees","","","","No",41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","DuPage County","IL","60555","US",1
"13-RC-278226","List Industries, Inc.","Region 13, Chicago, Illinois","Open","06/08/2021","","","Munster","IN","A","Single Labor Organization","Initial","07/15/2021",15,NA,"International Brotherhood of Teamsters Local Union No. 142",5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","Yes",41.550535,-87.502585,"Munster, IN 46321",1,"place","TIGER/Line® dataset from the US Census Bureau","Munster","Lake County","IN","46321","US",1
"13-RC-281169","Spike Enterprise, Inc.","","Open","08/11/2021","","","Channahon (Township)","IL","","","","",17,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.","","","","No",41.43313,-88.199325,"Channahon, IL 60410",1,"place","TIGER/Line® dataset from the US Census Bureau","Channahon","Will County","IL","60410","US",1
"13-RC-281748","Symphony Buffalo Grove LLC","Region 13, Chicago, Illinois","Open","08/23/2021","","","Buffalo Grove","IL","A","Single Labor Organization","Initial","09/15/2021",78,NA,"SEIU Healthcare Illinois & Indiana",26,"",NA,"",NA,34,60,"",2,"","","Included: All full-time and regular part-time Certified Nursing Assistants, Dietary Employees, Housekeeping Employees, Laundry Employees, Activity Aides, Restorative/Rehab Aides, and Maintenance workers at Employer's facility currently located at 150 N. Weiland Rd. Buffalo Grove, Illinois 60089.

Excluded: All licensed practical and registered nurses, salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","Yes",42.180411,-87.960771,"Buffalo Grove, IL 60089",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo Grove","Lake County","IL","60089","US",1
"13-RC-281758","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","","Open","08/23/2021","","","Arlington Heights","IL","","","","",19,NA,"Teamsters Local 777",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded: All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.","","","","No",42.11278,-87.979542,"Arlington Heights, IL 60004",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington Heights","Cook County","IL","60004","US",1
