"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"08-UD-324381","OmniSource, LLC","Region 08, Cleveland, Ohio","Open","08/23/2023","","","Toledo","OH","","","","",NA,NA,"Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",87,"","","Included: All employees listed in Appendix A of the collective bargaining agreement.

Excluded: All other employees, managers and supervisors.",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,41.4518524421729,-83.9078023574975
"09-RC-270027","Solstice Sleep Products, Inc.","Region 09, Cincinnati, Ohio","Open","12/09/2020","","","Columbus","OH","A","Single Labor Organization","Initial","03/03/2021",88,4,"United Food and Commercial Workers Union, Local No. 1059",4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5672695076516,-83.2200457073518
"09-RC-301758","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Region 09, Cincinnati, Ohio","Open","08/19/2022","","","Ashland","KY","A","Single Labor Organization","Initial","09/16/2022",12,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248",NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.7474046817655,-82.7290530025491
"09-RC-304309","TP MECHANICAL CONTRACTORS, LLC","Region 09, Cincinnati, Ohio","Open","09/29/2022","","","Dayton","OH","A","Single Labor Organization","Initial","01/19/2023",7,NA,"Road Sprinkler Fitters Local 669",3,"",NA,"",NA,1,4,"",6,"Y","","All full-time and regular part-time sprinkler fitters, including journeymen and apprentices, employed by the Employer at its 7496 Webster Street Dayton, Ohio facility, but excluding all office clerical employees, and all professional employees, guards, and supervisors as defined by the Act, and all other employees.","","","",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",7,39.750471,-84.268593,"Dayton, OH 45401",1,"place","TIGER/Line® dataset from the US Census Bureau","Dayton","Montgomery County","OH","45401","US",1,39.4992101172908,-84.3706716494482
"09-RC-305269","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Region 09, Cincinnati, Ohio","Open","10/14/2022","","","Versailles","KY","A","Single Labor Organization","Initial","11/17/2022",60,NA,"International Brotherhood of Teamsters (IBT), Local 651",14,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,37.998762,-84.737666,"Versailles, KY 40383",1,"place","TIGER/Line® dataset from the US Census Bureau","Versailles","Woodford County","KY","40383","US",1,37.6638789478428,-84.8744701126989
"09-RC-307464","HERITAGE FIRE PROTECTION, INC.","Region 09, Cincinnati, Ohio","Open","11/18/2022","","","Ashland","KY","A","Single Labor Organization","Initial","12/15/2022",8,NA,"UA Local Union 669 Road Sprinkler Fitters",1,"",NA,"",NA,1,2,"",7,"Y","","All full-time and regular part-time employees engaged in the fabrication and installation of fire sprinkler systems employed by the Employer at its 400 S. Big Run Road, Ashland, Kentucky facility; excluding inspectors, fire extinguisher technicians, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,38.473824,-82.647933,"Ashland, KY 41101",1,"place","TIGER/Line® dataset from the US Census Bureau","Ashland","Boyd County","KY","41101","US",1,38.131688495879,-82.6915250963064
"09-RC-309216","TRADER JOE'S EAST, INC.","Region 09, Cincinnati, Ohio","Open","12/20/2022","","","Louisville","KY","A","Single Labor Organization","Initial","01/26/2023",106,NA,"Trader Joe's United",48,"",NA,"",NA,36,84,"",7,"","Trader Joe's United","All full-time and regular part-time crew and merchants employed by the Employer at its 4600 Shelbyville Road, Suite 111, Louisville, Kentucky facility (Store No. 628); excluding all mates, captains, office clerical employees, and all professional employees, guards and supervisors as defined in the Act.","","","",100,"","Trader Joe's United","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",106,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.3241506545388,-85.4033218811574
"09-RC-312042","10 ROADS EXPRESS LLC","Region 09, Cincinnati, Ohio","Open","02/10/2023","","","Columbus","OH","A","Single Labor Organization","Initial","03/14/2023",10,NA,"American Postal Workers Union, AFL-CIO",3,"",NA,"",NA,3,6,"",4,"Y","","All full-time and regular part-time mechanic employees employed by the Employer at its 100 Joyce Avenue, Columbus, Ohio facility; excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.

If a majority of valid ballots are cast for American Postal Workers Union, AFL-CIO, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time drivers who are dispatched or managed from the Employer’s 100 Joyce Avenue, Columbus, Ohio facility currently represented by American Postal Workers Union, AFL-CIO. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","",7,"","","This is a petition for an election under Armour & Co., 40 NLRB 1332 (1942) and Globe Machine 
& Stamping, 3 NLRB 294 (1937), under Casehandling Manual ¶ 11091.2(a). Petitioner currently 
represents all full-time and regular part-time drivers who are dispatched or managed from the 
Employer’s 1000 Joyce Avenue, Columbus, Ohio facility. Petitioner seeks an Armour-Globe 
election among the mechanic employees who are managed from the Employer’s 1000 Joyce 
Avenue, Columbus, Ohio facility, to be added to the existing unit.",10,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,40.5776131426407,-82.830422956194
"09-RC-312087","PARAGON/PATRONUS","Region 09, Cincinnati, Ohio","Open","02/13/2023","","","Louisville","KY","A","Three Labor Organizations","Initial","08/18/2023",46,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",11,"Law Enforcement Officers Security Unions (LEOSU)",4,"International Guards Union of America",12,NA,27,"",3,"","","All full-time and regular part-time armed and unarmed protective security officers performing guard duties, as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems, Inc. and Patronus Systems, Inc. in federal facilities in the Commonwealth of Kentucky, excluding office clerical employees, professional employees, and supervisors as defined by the National Labor Relations Act.","","","",77,"","","Included: All full-time and part-time armed AND unarmed protective security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon/Patronus @ Federal Facilities in the Commonwealth of Kentucky.  
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",46,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,37.8675528273967,-86.0093739075429
"09-RC-320149","MISTER P EXPRESS, INC.","Region 09, Cincinnati, Ohio","Open","06/16/2023","","","Jeffersonville","IN","A","Single Labor Organization","Initial","07/20/2023",15,NA,"General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters",4,"",NA,"",NA,11,15,"",2,"","","All full-time and regular part-time Instructors and Examiners, but excluding all office clerical employees, administrative employees, security employees, janitorial employees, and supervisors as defined by the Act, and all other employees.","","","",12,"","","Included: All full time certified CDL school instructors and simulator instructor.

Excluded: Refinement non certified instructors, security, administrative employees, janitorial, and supervisors as defined by the Act.",15,38.333402,-85.697211,"Jeffersonville, IN 47130",1,"place","TIGER/Line® dataset from the US Census Bureau","Jeffersonville","Clark County","IN","47130","US",1,37.8814008229927,-86.1011025575948
"09-RC-321406","AMERICAN ELECTRIC POWER SERVICE CORPORATION","Region 09, Cincinnati, Ohio","Open","07/07/2023","","","New Albany","OH","","","","",NA,NA,"International Brotherhood of Electrical Workers, AFL-CIO, (IBEW), Local 1466",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Include:
All full-time and. regular part-time Transmission meter Technician Principal
and Technician Seniors who are within the American Electric Power Service
Corporation in the following Operating Companies.
o American Electric Power Ohio Power Company
o Appalachian Power Company
o Indiana & Michigan Power Company
o Kentucky Power Company
o Kingsport Power Company
o Wheeling Power Company

Excluding all other employees, guards, office clerical employees, professional
employees, managerial employees, and supervisors as defined in the Act.",NA,40.085113,-82.814347,"New Albany, OH 43054",1,"place","TIGER/Line® dataset from the US Census Bureau","New Albany","Franklin County","OH","43054","US",1,39.7654750667197,-82.5382192732291
"09-RC-322712","ANR PLUMBING, LLC DBA 1-TOM-PLUMBING","Region 09, Cincinnati, Ohio","Open","07/28/2023","","","Sellersburg","IN","A","Single Labor Organization","Initial","08/29/2023",4,NA,"Plumbers, Pipefitters, and Service Technicians Local 502",NA,"",NA,"",NA,4,4,"",1,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 131 S. New Albany Street, Sellersburg, Indiana; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","",5,"","","Included: All full-time and regular part-time plumbers employed by the Employer at its 131 S. New Albany Street, Sellersburg, Indiana facility. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",4,38.404577,-85.787963,"Sellersburg, IN 47172",1,"place","TIGER/Line® dataset from the US Census Bureau","Sellersburg","Clark County","IN","47172","US",1,38.4676219515302,-85.9013957589534
"09-RC-323070","RAINBOW BLOSSOM, INC.","Region 09, Cincinnati, Ohio","Open","08/02/2023","","","Louisville","KY","","","","",NA,NA,"United Food and Commercial Workers Local 227",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All regular full-time and part-time persons in charge, department managers, assistant department managers, cashiers, sales floor clerks, customer service clerks, blossom bar employees and food service employees.
 
Excluded: Janitors, guards, supervisors and managers as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.6011258310688,-85.4600945527973
"09-RC-323554","STARBUCKS CORPORATION","Region 09, Cincinnati, Ohio","Open","08/09/2023","","","Columbus","OH","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.7406019196803,-83.1201936832399
"09-RC-324249","SYSCO LOUISVILLE, INC.","Region 09, Cincinnati, Ohio","Open","08/22/2023","","","Louisville","KY","","","","",NA,NA,"General Drivers, Warehousemen and Helpers Local Union No. 89, affiliated with International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",95,"","","Included: All full time and part time Selectors, loaders, forklift operator, putaway, slotting coordinator, Receivers.  Excluded: Fleet technicians, maintenance utility technicians, yard spotter, transportation clerk, sanitation technicians, MHE Techs.  All administrative, clerical, sales, security and supervisors as defined by the Act.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.2914302407813,-85.8469056913937
"09-RC-324532","DUNKIN' DONUTS","Region 09, Cincinnati, Ohio","Open","08/25/2023","","","Cincinnati","OH","","","","",NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local No. 57, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All hourly employees.  

Excluded: All other employees, managers, supervisors, or other employees as defined by the Act.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,38.6783812135257,-84.4943064875093
"09-RC-324734","LOCKHEED MARTIN CORPORATION","Region 09, Cincinnati, Ohio","Open","08/29/2023","","","Lexington","KY","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",200,"","","Included:  ALL REGULAR AND PART-TIME AIRCRAFT MECHANICS I, II, III, AIRCRAFT MECHANIC HELPERS, AIRCRAFT WORKERS, MATERIAL COORDINATOR, AEROSPACE STRUCTURAL WELDER, GROUND SUPPORT EQUIPMENT MECHANIC, SHEET METAL WORKER MAINTENANCE, QUALITY INSPECTORS, ELECTRONIC TECH I, II, III, AND FAB SHOP WIREMEN WORKING AT LOCKHEED MARTIN BLUEGRASS STATION IN LEXINGTON, KY.
Excluded:  OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",NA,38.016674,-84.486043,"Lexington, KY 40502",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Fayette County","KY","40502","US",1,37.8479781799702,-84.7829108497709
"09-RD-320437","NEW FLYER OF AMERICA (KMG)","Region 09, Cincinnati, Ohio","Open","06/22/2023","","","Shepherdsville","KY","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",330,"","","Included:
All regular full-time and regular part-time production, material handling, and maintenance and quality assurance employees.
Excluded:
All managers, supervisors, and guards as defined by the National Labor Relations Act, secretarial and office clerical employees, sales employees and service technicians.",NA,37.959505,-85.704609,"Shepherdsville, KY 40165",1,"place","TIGER/Line® dataset from the US Census Bureau","Shepherdsville","Bullitt County","KY","40165","US",1,38.3133489229596,-86.0890486146014
"09-RD-321525","VERO TECHNICAL SUPPORT INC.","Region 09, Cincinnati, Ohio","Open","07/11/2023","","","Louisville","KY","","","","",NA,NA,"Professional Air Traffic Controllers Organization (PATCO)/NUHHCE, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:  Aviation weather employees.",NA,38.25247,-85.753812,"Louisville, KY 40202",1,"place","TIGER/Line® dataset from the US Census Bureau","Louisville","Jefferson County","KY","40202","US",1,38.4374330745128,-85.4841621274437
"09-RD-321725","ELECTRONIC SYSTEMS CONSULTANTS LLC","Region 09, Cincinnati, Ohio","Open","07/13/2023","","","Columbus","OH","","","","",NA,NA,"Road Sprinkler Fitters, Local 669",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers.

Excluded:  All other employees, office clerical employees, professional employees, guards and supervisors.",NA,40.100924,-83.013402,"Columbus, OH 43085",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbus","Franklin County","OH","43085","US",1,39.7467226193709,-83.385877158656
"09-RM-309725","BUSKEN BAKERY, INC.","Region 09, Cincinnati, Ohio","Open","01/03/2023","","","Cincinnati","OH","A","Single Labor Organization","Initial","02/06/2023",13,NA,"Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union, Local No. 57",4,"",NA,"",NA,8,12,"",NA,"","","","","","",16,"","","Included:  Bakers and Apprentice Bakers.

Excluded:  All other employees.",13,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,38.8134777809758,-84.7582283346106
"09-RM-325181","FLUOR-BWXT PORTSMOUTH","Region 09, Cincinnati, Ohio","Open","09/05/2023","","","Piketon","OH","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 1-689",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Occupational Safety & Health Technicians (Junior Senior and Lead), Industrial
Hygienists (Junior, Senior and Lead), Environmental Science Specialists (I, II and Senior)
who perform environmental sampling technical and logistics work, and Environmental
Science Specialist Principals and Occupational Safety & Health Engineers (Junior, Senior
& Principals).

Excluded: All other employees, guards and supervisors as defined in the National Labor
Relations Act.",NA,39.043707,-83.12101,"Piketon, OH 45661",1,"place","TIGER/Line® dataset from the US Census Bureau","Piketon","Pike County","OH","45661","US",1,39.5339541953537,-83.6191013151521
"10-RC-269250","AMAZON.COM SERVICES LLC","Region 10, Atlanta, Georgia","Open","11/20/2020","","","Bessemer","AL","A","Single Labor Organization","Rerun","03/31/2022",6153,59,"Retail, Wholesale, and Department Store, Local 932",875,"",NA,"",NA,993,1868,"",416,"Y","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,33.402429,-86.951784,"Bessemer, AL 35020",1,"place","TIGER/Line® dataset from the US Census Bureau","Bessemer","Jefferson County","AL","35020","US",1,32.9847777918824,-86.8631234517917
"10-RC-279259","Garten Trucking Lc","Region 10, Atlanta, Georgia","Open","06/30/2021","","","Covington","VA","A","Single Labor Organization","Initial","08/06/2021",110,1,"Association of Western Pulp and Paper Workers",30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,37.780216,-79.986963,"Covington, VA 24426",1,"place","TIGER/Line® dataset from the US Census Bureau","Covington","Covington City","VA","24426","US",1,38.079168153651,-79.7417271722485
"10-RC-294270","Engert, LLC","Region 10, Atlanta, Georgia","Open","04/19/2022","","","Knoxville","TN","A","Single Labor Organization","Initial","07/25/2022",63,1,"Plumbers and Pipefitters UA Local 102",16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,36.032334,-83.884804,"Knoxville, TN 37901",1,"place","TIGER/Line® dataset from the US Census Bureau","Knoxville","Knox County","TN","37901","US",1,35.5550384119965,-84.2942787479539
"10-RC-297006","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","06/06/2022","","","Scottsboro","AL","A","Revised Single Labor Org","Initial","10/31/2022",NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union",9,"",NA,"",NA,8,17,"",3,"Y","WORKERS UNITED, A/W SEIU","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,34.750724,-86.142151,"Scottsboro, AL 35768",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsboro","Jackson County","AL","35768","US",1,34.9376388730766,-85.6682487095459
"10-RC-297834","Siebel OCP Shakeout Test Employer","Region 10, Atlanta, Georgia","Open","06/19/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","06/14/2022",102,1,"",52,"",NA,"",NA,49,101,"",NA,"","Siebel OCP Shakeout Test Employer","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,34.2754458393182,-84.372896429307
"10-RC-305694","Shakeout Release 38 - Deneen Test","Region 10, Atlanta, Georgia","Open","10/22/2022","","","Atlanta","GA","","","","",NA,NA,"Program Analysts of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",125,"","","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.9349622539456,-84.3092738992229
"10-RC-307069","Laboratory Corporation of America","Region 10, Atlanta, Georgia","Open","11/14/2022","","","Tucker","GA","A","Single Labor Organization","Initial","01/06/2023",69,NA,"International Union of Painters and Allied Trades, District Council No. 77",22,"",NA,"",NA,39,61,"",3,"","","Included: All full-time and regular part time Service Reps and Senior Service Reps employed by the Employer and based at its facility located at 1957 Lakeside Parkway, Suite 542, Tucker, Georgia.

Excluded: All other employees, Material Controls Workers, Support Services Workers, Production Inventory Specialists, Service Reps and Senior Service Reps based at the Employer’s facilities in Augusta, Georgia, other laboratory employees, accessioning, sales reps, phlebotomists, outside contractors, clerical employees, managerial employees, professional employees, and guards and supervisors, as defined in the Act.","","","",80,"","","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",69,33.853945,-84.215369,"Tucker, GA 30084",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucker","Dekalb County","GA","30084","US",1,34.3009497347713,-84.386745535669
"10-RC-309031","Shakeout Testing","Region 10, Atlanta, Georgia","Open","12/18/2022","","","Atlanta","GA","A","Single Labor Organization","Initial","12/18/2022",11,11,"sj",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",NA,"","","",NA,33.844371,-84.47405,"Atlanta, GA 30301",1,"place","TIGER/Line® dataset from the US Census Bureau","Atlanta","Cobb County","GA","30301","US",1,33.7139949902638,-84.5124620335802
"10-RC-310377","Creature Comforts Brewing Company, LLC","Region 10, Atlanta, Georgia","Open","01/17/2023","","","Athens","GA","","","","",NA,NA,"Brewing Union of Georgia",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",73,"","","Included - All full-time and regular part-time Creature Comforts employees working in the following departments/classifications: Southern Mill Warehouse which include Research Manager, Quality Lab Specialist, App Development Manager, Sustainability Manager, Cellar Specialist, Brewing Specialist, Safety & Compliance Manager, Packaging Maintenance & Training Manager, Packaging Specialist, Maintenance Specialist, Warehouse Assistant, and Packaging Shift Lead, and Snow Tire Warehouse which include Brewing Lead, Packaging Lead, Production Assistants, Taproom Staff, Taproom Operations Specialist, Taproom Shift Lead, and Taproom Assistant Manager. 

Excluded - All office employees, confidential employees, guards, and supervisors
as defined by the Act.",NA,33.992902,-83.353697,"Athens, GA 30601",1,"place","TIGER/Line® dataset from the US Census Bureau","Athens","Clarke County","GA","30601","US",1,34.0188918619261,-83.1612124221151
"10-RC-319458","Rogers Group, Inc.","Region 10, Atlanta, Georgia","Open","06/07/2023","","","Hopkinsville","KY","A","Single Labor Organization","Initial","07/19/2023",12,NA,"International Union of Operating Engineers",4,"",NA,"",NA,5,9,"",3,"Y","","All full-time and regular part-time operators of broom, grader, paver, miller, roller, skidsteer, and sweeper equipment performing road and highway construction work and reporting out of Employer's facility located at 938 N. Main St. Hopkinsville, Kentucky, 42240; but excluding all other employees, office clerical employees, professional employees, managerial employees, supervisors and guards as defined in the Act.","","","",12,"","","Included:  All operators of paver, roller, skidsteer, grader, sweeper, miller.

Excluded:  All other employees, professionals, managerial, office clerical, supervisors and guards.",12,36.876568,-87.471106,"Hopkinsville, KY 42240",1,"place","TIGER/Line® dataset from the US Census Bureau","Hopkinsville","Christian County","KY","42240","US",1,37.2973256047629,-87.3722991833811
"10-RC-323431","Starbucks Corporation","Region 10, Atlanta, Georgia","Open","08/09/2023","","","Lexington","SC","","","","",NA,NA,"Workers United, Southern Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store located at 105 Saluda Pointe Court, Lexington, SC 29072.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,33.925183,-81.248345,"Lexington, SC 29071",1,"place","TIGER/Line® dataset from the US Census Bureau","Lexington","Lexington County","SC","29071","US",1,33.6800140470302,-81.4065701673099
"10-RC-323590","Yadkin Valley Telephone Membership Corp. d/b/a Zirrus","Region 10, Atlanta, Georgia","Open","08/11/2023","","","Yadkinville","NC","","","","",NA,NA,"Communication Workers of America District 3",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",64,"","","Included: 
All fulll-time and regular part-time Cable Technicians, Central Office Techs, Construction Miscellaneous Helpers, Drop Leads, Fleet employees, Warehouse Specialists, 
Installer-Repairmanemployees, Lead Construction employees, Mapping Coordinators, Operators, Outside 
Engineers, Security & Alarm Techs, Splicers, and Mainline Construction Lead employed by the Employer at its facility located at 1421 Courtney-Huntsville Rd., Yadkinville, NC 27055.
 
Excluded: 
All other employees, office clericals, confidential employees, managerial employees, professional employees, guards and supervisorsas defined in the Act.",NA,36.136665,-80.682984,"Yadkinville, NC 27055",1,"place","TIGER/Line® dataset from the US Census Bureau","Yadkinville","Yadkin County","NC","27055","US",1,35.7569717519236,-80.3337371600073
