"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RC-289213","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","01/20/2022","","","Richmond","VA","","","","","","","Mid-Atlantic Regional Joint Board, Workers United","","","","","","","","","","","","","","","",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Manager.

Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.6513369204613,-77.8616863074232
"05-RC-289214","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","01/20/2022","","","Baltimore","MD","","","","","","","Mid-Atlantic Regional Joint Board, Workers United","","","","","","","","","","","","","","","",22,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers, office clericals. guards and supervisors as defined by the Act",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.0894357369017,-76.1307554020117
"05-RC-289221","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","01/20/2022","","","Richmond","VA","","","","","","","Mid-Atlantic Regional Joint Board, Workers United","","","","","","","","","","","","","","","",23,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers 
Excluded: 
Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,38.0026643620941,-77.4498780692912
"05-RC-289283","Durham School Services, L.P.","Region 05, Baltimore, Maryland","Open","01/21/2022","","","Baltimore","MD","","","","","","","International Brotherhood of Teamsters","","","","","","","","","","","","","","","",100,"","","Included:  All full-time and part-time drivers/monitors

Excluded:  All other classifications, clerical, dispatchers, mechanics, temporary employees, supervisors and professional employees as defined by the act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.9072514726051,-76.8382382466029
"05-RC-289626","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","01/28/2022","","","Washington","DC","","","","","","","United Food and Commercial Workers Union Local 400","","","","","","","","","","","","","","","",7,"","","Included: All team members, trainers, Supervisors, and managers in training located in the store. Excluded: All managers, guards, confidential employees as defined by the act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8666995696363,-77.2036648958972
"05-RC-289628","Union Kitchen, LLC","Region 05, Baltimore, Maryland","Open","01/28/2022","","","Washington","DC","","","","","","","United Food and Commercial Workers Union Local 400","","","","","","","","","","","","","","","",9,"","","Included: All team members, trainers, Supervisors, and managers in training located in the store. Excluded: All managers, guards, confidential employees as defined by the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.5487531069771,-76.5578367277565
"05-RC-290241","Hana Industries, Inc.","Region 05, Baltimore, Maryland","Open","02/08/2022","","","Washington","DC","","","","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","","","","","","","","","","","","","","","",54,"","","Included:  All full-time and regular part-time security officers employed by the Employer
performing guard duties as defined by Section 9(b)(3) of the Act at the IRS
Headquarters.

Excluded:  All non-Section 9(b)(3) employees, supervisors, and managers as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.8546127327823,-76.55993136955
"05-RC-290243","Hallaway, LLC d/b/a Star Buds","Region 05, Baltimore, Maryland","Open","02/08/2022","","","Baltimore","MD","","","","","","","United Food & Commercial Workers Union Local 27","","","","","","","","","","","","","","","",30,"","","Included:  All regularly scheduled full-time and part-time Key Holders, Budtenders/Sales Associates, Processors and Marketing employees. 
Excluded:  All Managers, Supervisors and Security Guards as defined by the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.4454957309846,-76.6225872308518
"05-RC-290307","Hana Industries, Inc.","Region 05, Baltimore, Maryland","Open","02/09/2022","","","Lanham","MD","","","","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","","","","","","","","","","","","","","","",50,"","","Included:  All full-time and regular part-time security officers employed by the Employer
performing guard duties as defined by Section 9(b)(3) of the Act at the location set
forth in the Petition.

Excluded:  All non-Section 9(b)(3) employees, supervisors, and managers as defined in the Act.",NA,38.96076,-76.856135,"Lanham, MD 20706",1,"place","TIGER/Line® dataset from the US Census Bureau","Lanham","Prince George's County","MD","20706","US",1,39.4396822604595,-76.6565787424242
"05-RC-290507","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/14/2022","","","Richmond","VA","","","","","","","Workers United affiliated with SEIU","","","","","","","","","","","","","","","",22,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.1009148948497,-77.7389793060239
"05-RC-290510","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/14/2022","","","Richmond","VA","","","","","","","Workers United","","","","","","","","","","","","","","","",24,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.2417746950078,-77.556231254198
"05-RC-290518","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/14/2022","","","Midlothian","VA","","","","","","","Workers United","","","","","","","","","","","","","","","",32,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,37.454138,-77.66258,"Midlothian, VA 23112",1,"place","TIGER/Line® dataset from the US Census Bureau","Midlothian","Chesterfield County","VA","23112","US",1,37.7503141937477,-77.9784291700888
"05-RC-290586","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/15/2022","","","Richmond","VA","","","","","","","Workers United","","","","","","","","","","","","","","","",17,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers; office clericals, guards, and supervisors as defined by the Act",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.1189351149506,-77.5858478887923
"05-RC-290623","Pennsylvania PERCS, Inc.","Region 05, Baltimore, Maryland","Open","02/15/2022","","","Mechanicsburg","PA","","","","","","","Local Union 126, IBEW","","","","","","","","","","","","","","","",5,"","","Included:  All full time and part time traffic signal technicions

Excluded:  Clerical employees, guards, professional employees and Section 211 supervisiors",NA,40.182917,-77.004599,"Mechanicsburg, PA 17055",1,"place","TIGER/Line® dataset from the US Census Bureau","Mechanicsburg","Cumberland County","PA","17055","US",1,40.6390529377112,-76.589062779116
"05-RC-291035","Elite Protective Services, Inc.","Region 05, Baltimore, Maryland","Open","02/23/2022","","","Hyattsville","MD","","","","","","","Union of Patriots Plaza","","","","","","","","","","","","","","","",12,"","","Included:  All full-time and regular part-time Protective Security Officers (PSO)

Excluded:  All other employees, office clerical employees, and supervisors as defined by the Act.",NA,38.95286,-76.946296,"Hyattsville, MD 20781",1,"place","TIGER/Line® dataset from the US Census Bureau","Hyattsville","Prince George's County","MD","20781","US",1,38.4747528228132,-76.6530362815446
"05-RC-291101","J.R.'s Fire Protection, Inc.","Region 05, Baltimore, Maryland","Open","02/23/2022","","","Baltimore","MD","","","","","","","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","","","","","","","","","","","","","","","",2,"","","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters

Excluded: All other employees, managers, guards and supervisors as defined in the Act",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,39.2837090215382,-76.8669571060258
"05-RC-291103","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/23/2022","","","Richmond","VA","","","","","","","Mid-Atlantic Regional Joint Board, Workers United","","","","","","","","","","","","","","","",21,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.
",NA,37.524246,-77.493157,"Richmond, VA 23218",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Richmond City","VA","23218","US",1,37.0907932107939,-77.2581817476995
"05-RC-291121","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/23/2022","","","Springfield","VA","","","","","","","Mid-Atlantic Regional Joint Board, Workers United","","","","","","","","","","","","","","","",18,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers
 
Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act",NA,38.763463,-77.186063,"Springfield, VA 22150",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Fairfax County","VA","22150","US",1,38.4662765429136,-76.8892269821362
"05-RC-291198","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","02/24/2022","","","Farmville","VA","","","","","","","Mid-Atlantic Regional Joint Board, Workers United","","","","","","","","","","","","","","","",22,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,37.280694,-78.421284,"Farmville, VA 23901",1,"place","TIGER/Line® dataset from the US Census Bureau","Farmville","Prince Edward County","VA","23901","US",1,37.2327853350861,-78.4228871095292
"05-RC-291239","End Citizens United/Let America Vote","Region 05, Baltimore, Maryland","Open","02/25/2022","","","Washington","DC","","","","","","","Washington-Baltimore News Guild, Local 32035, a/w The News Guild – Communications Workers of America, AFL-CIO, CLC","","","","","","","","","","","","","","","",17,"","","Included:  All employees including Action Fund Assistant; Action Fund Coordinator; Communications Assistant; Compliance Assistant; Compliance Coordinator; Deputy Director of Compliance and Operations; Deputy Communications Director; Deputy Finance Director; Deputy Action Fund Director; Deputy Digital Director; Deputy Policy Director; Deputy Political Director; Deputy Director State & Local; Deputy Research Director; Digital Organizing Director; IE Deputy Research Director; Executive Assistant; Finance Associate/Manager; Finance Assistant; Finance Coordinator; National Organizing Manager; Policy Director; Political Assistant; Political Coordinator; Press Secretary; Research Assistant; Research Coordinator; Social Media Manager;

Excluded:  Supervisors, managerial employees, confidential employees, and guards as defined in the Act.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.0413237896387,-76.9134656442846
"05-RC-291652","Maryland Institute College of Art","Region 05, Baltimore, Maryland","Open","03/04/2022","","","Baltimore","MD","","","","","","","Steve A Schwartz","","","","","","","","","","","","","","","",203,"","","Included: All full-time and part-time professional and non-professional employees employed by the Employer, whose address is 1300 W Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, temporary and casual employees that would be excluded in accordance with NLRB case law, full-time and part-time faculty who do not have non-faculty positions at the Employer, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",NA,39.296536,-76.623489,"Baltimore, MD 21201",1,"place","TIGER/Line® dataset from the US Census Bureau","Baltimore","Baltimore City","MD","21201","US",1,38.807387578787,-76.7299496457949
"05-RC-291654","Haverfield Aviation, Inc.","Region 05, Baltimore, Maryland","Open","03/04/2022","","","Gettysburg","PA","","","","","","","Local 126, IBEW","","","","","","","","","","","","","","","",50,"","","Included:  All full time and regular part time Journeyman Lineman, Lineman, Apprentice Lineman, Groundhands, Foreman of Line Crews, and powerline equipment operators employed by Haverfield Aviation during payroll week end 3/4/2022.

Excluded:  All managerial, office and clerical, guards, supervisors as defined by the Act.",NA,39.840922,-77.226591,"Gettysburg, PA 17325",1,"place","TIGER/Line® dataset from the US Census Bureau","Gettysburg","Adams County","PA","17325","US",1,39.4871225071808,-76.9996967112105
"05-RC-291672","The Country Vintner, Inc. d/b/a Winebow","Region 05, Baltimore, Maryland","Open","03/04/2022","","","Glen Allen","VA","","","","","","","Liquor and Allied Workers Local 3","","","","","","","","","","","","","","","",40,"","","INCLUDED: Any and all off-premises sales representatives, account managers, merchandisers (with or without company supplied van), and any and all field personnel that direct and participate in the day-to-day tasks of above listed units in the State of Virginia.

EXCLUDED: HR, clerical, quality control, IT professional, and any other employees not specifically addressed in the petition for Unit.
",NA,37.728404,-77.554393,"Glen Allen, VA 23059",1,"place","TIGER/Line® dataset from the US Census Bureau","Glen Allen","Hanover County","VA","23059","US",1,37.4361254755118,-77.0742147644356
"05-RC-291899","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","03/08/2022","","","Linthicum Heights","MD","","","","","","","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","","","","","","","","","","","","","","","",25,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,39.20344,-76.66219,"Linthicum Heights, MD 21090",1,"place","TIGER/Line® dataset from the US Census Bureau","Linthicum Heights","Anne Arundel County","MD","21090","US",1,38.9621518058,-77.0765904862755
"05-RC-291959","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","03/10/2022","","","Washington","DC","","","","","","","National Capital Union for Security Officers","","","","","","","","","","","","","","","",6,"","","Included:  All Security Special Police Officers. (PSO)

Excluded:  All other employees.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.9952990790003,-76.9825888129933
"05-RC-292280","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","03/14/2022","","","Leesburg","VA","","","","","","","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","","","","","","","","","","","","","","","",24,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Manager.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,39.041987,-77.605404,"Leesburg, VA 20175",1,"place","TIGER/Line® dataset from the US Census Bureau","Leesburg","Loudoun County","VA","20175","US",1,38.9490424764476,-77.20866656603
"05-RC-292283","Starbucks Corporation","Region 05, Baltimore, Maryland","Open","03/14/2022","","","Falls Church","VA","","","","","","","Mid-Atlantic Regional Joint Board, Workers United","","","","","","","","","","","","","","","",31,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards and supervisor as defined by the Act.",NA,38.884177,-77.171752,"Falls Church, VA 22040",1,"place","TIGER/Line® dataset from the US Census Bureau","Falls Church","Falls Church City","VA","22040","US",1,39.2284797101457,-76.8689900955704
"05-RD-290208","Mountaire Farms Inc. d/b/a Mountaire of Delmarva, Inc.","Region 05, Baltimore, Maryland","Open","02/07/2022","","","Selbyville","DE","","","","","","","Teamsters Local 355","","","","","","","","","","","","","","","",200,"","","Included: All full-time and regular part-time employees employed by the Employer at its poultry processing plant on the Delmarva Peninsula, in the classifications set forth as follows: Live Haul Department: Truck Driver, Fork Lift Driver, Catcher; Live Receiving Department: Jockey Truck Driver, Fork Lift Driver, Cage Dumper; Packing Department: Packer, Floor Person, Scaler, Lid and Ice, Wing Tag, Ice House Shoveler; Box Room Department: Box Maker; Cooler and Shipping Department: Loader, Jockey Truck Driver, Cooler Stacker; Night Sanitation Department: Cleaner; Giblet Department: Wrapper, Floor Person, Packer, Scaler, Stuffer; Paws Department: Grader, Packer, Scaler, Cooler Stacker; Wet Cooler Department and Dry Cooler Department.  

Excluded: All other employees.",NA,38.46039,-75.22074,"Selbyville, DE 19975",1,"place","TIGER/Line® dataset from the US Census Bureau","Selbyville","Sussex County","DE","19975","US",1,38.1646508158663,-75.0149832258278
"05-RD-292402","Berlin Nursing and Rehabilitation Center","Region 05, Baltimore, Maryland","Open","03/16/2022","","","Berlin","MD","","","","","","","","","","","","","","","","","","","","","","",10,"","","Included:  All hourly paid full-time and part-time employees employed by the Employer at its Berlin, Maryland location including full-time and regular part-time certified nursing assistants, certified medical assistants, geriatric nursing aides, maintenance employees, activity specialists, transport aides, dietary employees and restorative aides.

Excluded:  All registered nurses, licensed practical nurses, all office clerical employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,38.310447,-75.320901,"Berlin, MD 21811",1,"place","TIGER/Line® dataset from the US Census Bureau","Berlin","Worcester County","MD","21811","US",1,38.344996534088,-74.9331911963536
"05-UD-287877","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","12/17/2021","","","Washington","DC","","","","","","","Union Rights for Security Officers","","","","","","","","","","","","","","","",29,"","","Included: Security Force

Excluded:",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2312558312074,-77.2331370302061
"05-UD-290869","Paragon Systems Inc.","Region 05, Baltimore, Maryland","Open","02/18/2022","","","Washington","DC","","","","","","","Union Rights for Security Officers (URSO)","","","","","","","","","","","","","","","",13,"","","Included:  Contract security force.  Excluded:  All other employees.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.3301051471022,-76.7126245883344
"05-UD-291440","Omniplex World Services Corporation, a Constellis Company","Region 05, Baltimore, Maryland","Open","03/01/2022","","","Bethesda","MD","","","","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)","","","","","","","","","","","","","","","",50,"","","Included: All full-time and regular part-time armed and unarmed security officers

Excluded:  All office clerical employees, professional employees, and supervisors as defined by the Act",NA,39.00452,-77.1046,"Bethesda, MD 20814",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethesda","Montgomery County","MD","20814","US",1,39.1706003877749,-77.5242337214671
"05-UD-291484","AmeriGuard Security Services","Region 05, Baltimore, Maryland","Open","03/01/2022","","","Urbana","MD","","","","","","","Union Rights for Security Officers (URSO)","","","","","","","","","","","","","","","",53,"","","Included:  All armed and unarmed officers.  Excluded:  Lieutenants, Project Managers, and office personnel.",NA,39.443551,-77.33294,"Urbana, MD 21701",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Urbana","Frederick County","MD","21701","US",1,39.2199476512866,-77.0407167783776
"06-RC-280280","Hudson Legal Group P.C.","Region 06, Pittsburgh, Pennsylvania","Open","07/22/2021","","","Pittsburgh","PA","","","","","","","United Electrical, Radio & Machine Workers of America","","","","","","","","","","","","","","","",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.6498924800882,-79.7725700716354
"06-RC-281239","HIPR Pacsoft Technologies, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","08/12/2021","","","Pittsburgh","PA","","","","","","","United Electrical, Radio, and Machine Workers of America","","","","","","","","","","","","","","","",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.851446903752,-80.2407057361078
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Joint Employer","Region 06, Pittsburgh, Pennsylvania","Open","08/12/2021","","","Pittsburgh","PA","","","","","","","United Electrical, Radio, and Machine Workers of America","","","","","","","","","","","","","","","",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.9318441680855,-80.0322910711501
"06-RC-290448","Waste Management of Pennsylvania Erie Hauling","Region 06, Pittsburgh, Pennsylvania","Open","02/10/2022","","","Pittsburgh","PA","A","Single Labor Organization","Initial","03/11/2022","47","","General Teamsters Local Union No. 397","8","","","","","34","42","","","","","Included: All regular full time and regular par time drivers and helpers at Waste Management of Pennsylvania Erie Hauling's location at 851 Robinson Road East, Erie, Pennsylvania 16509.
Excluded: Employees represented by other labor organizations, technicians/mechanics, clerical employees, seasonal employees, temporary employees, confidential employees, guards, managerial employees, supervisors as defined by the Act and all other employees.","","","",47,"","","Included: All regular full time and regular part time drivers and helpers at Erie, PA location
Excluded: Mechanics, clericals, managers, and supervisors within the meaning of the Act.",47,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.3817326710316,-80.0143852670543
"06-RC-290464","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","02/11/2022","","","Pittsburgh","PA","","","","","","","Workers United","","","","","","","","","","","","","","","",20,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.
Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.3597402262723,-80.1746108044271
"06-RC-291647","Weis Markets, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","03/04/2022","","","Milton","PA","","","","","","","International Brotherhood of Teamsters, Local 764","","","","","","","","","","","","","","","",275,"","","All eligible drivers and jockeys excluding mechanics, warehouse and all others as defined in the Act.
",NA,40.993883,-76.847896,"Milton, PA 17847",1,"place","TIGER/Line® dataset from the US Census Bureau","Milton","Northumberland County","PA","17847","US",1,40.6216417912045,-76.8789158629741
"06-RC-291724","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","03/04/2022","","","Pittsburgh","PA","","","","","","","Workers United a/w SEIU","","","","","","","","","","","","","","","",56,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.8702887391894,-79.4826544561755
"06-RC-292001","The Meadows Psychiatric Center","Region 06, Pittsburgh, Pennsylvania","Open","03/10/2022","","","Centre Hall","PA","","","","","","","Service Employees International Union Local 668","","","","","","","","","","","","","","","",60,"","","Included:  Full time and regular part time mental health techs, housekeeping, kitchen, maintenance, transportation and reception. Excluded:  Statutory managers, confidential employees, security guards and any other classification excluded by the Act.",NA,40.807973,-77.703942,"Centre Hall, PA 16828",1,"place","TIGER/Line® dataset from the US Census Bureau","Centre Hall","Centre County","PA","16828","US",1,41.2201203105624,-78.1375769221412
"06-RC-292408","Pennsylvania Roofing Systems, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","03/16/2022","","","Bakerstown","PA","","","","","","","Eastern Atlantic States Regional Council of Carpenters","","","","","","","","","","","","","","","",51,"","","Included: Roofing Employees 
Excluded: part-time seasonal summer help and office, guards, professional employees and supervisors as defined by the Act",NA,40.652233,-79.931679,"Bakerstown, PA 15007",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakerstown","Allegheny County","PA","15007","US",1,40.7737681936407,-80.2939478620817
"06-RC-292463","The Meadows Psychiatric Center","Region 06, Pittsburgh, Pennsylvania","Open","03/17/2022","","","Centre Hall","PA","","","","","","","Service Employees International Union Local 668","","","","","","","","","","","","","","","",54,"","","Included: All full-time and Regular part-time professionals, RNs, Therapists,  Utilization review assessment and referral and teacher LPNs
Excluded: Statutory Managers, confidential employees, security guards and any other classification excluded by the ACT",NA,40.807973,-77.703942,"Centre Hall, PA 16828",1,"place","TIGER/Line® dataset from the US Census Bureau","Centre Hall","Centre County","PA","16828","US",1,40.8406936191141,-77.9912532568632
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Region 06, Pittsburgh, Pennsylvania","Open","07/01/2021","","","Belle Vernon","PA","A","Single Labor Organization","Initial","11/01/2021","76","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","10","","","","","23","33","","","","","All full-time and regular part-time employees located at the Employer’s Rostraver facility in Belle Vernon, PA; excluding Owners, Owner’s immediate family, Store Manager, Assistant Managers, Frozen Food Manager, Dairy Manager, Produce Manager, Meat Managers, Deli Manager, Bakery Manager, Floral Manager, Front End Manager, Office Manager, Night Crew Manager, Hot Foods Manager, Chefs, Cooks, Confidential employees, all leased departments, professional employees, guards, and supervisors as defined in the Act.","","","",60,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",76,40.12507,-79.86644,"Belle Vernon, PA 15012",1,"place","TIGER/Line® dataset from the US Census Bureau","Belle Vernon","Fayette County","PA","15012","US",1,40.0890489580833,-80.3036726275334
