"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"05-RD-300194","Martin Marietta, Inc.","Region 05, Baltimore, Maryland","Open","07/27/2022","","","Frederick","MD","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:  Quarry workers.  Excluded:  Farming, sales, research, accounting, clerical work, security personnel, service workers, and supervisors..",NA,39.443551,-77.33294,"Frederick, MD 21701",1,"place","TIGER/Line® dataset from the US Census Bureau","Frederick","Frederick County","MD","21701","US",1,39.8507072013123,-77.5826861508028
"05-RD-300733","Paragon Systems, Inc.","Region 05, Baltimore, Maryland","Open","08/04/2022","","","Frederick","MD","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time and regular part-time armed and unarmed security officers employed by the Employer at Fort Detrick located at 8200 Research Plaza Fort Detrick, Building NIAID/IRF, Frederick, MD
. 
Excluded: All office clerical employees, salaried employees, and supervisors as defined in the Act.",NA,39.443551,-77.33294,"Frederick, MD 21701",1,"place","TIGER/Line® dataset from the US Census Bureau","Frederick","Frederick County","MD","21701","US",1,39.2205863280939,-77.1954609946185
"05-UD-297889","Diversified Protection Company","Region 05, Baltimore, Maryland","Open","06/21/2022","","","Washington","DC","","","","",NA,NA,"National Union of Special Police Officers NUSPO Affiliated with United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: Officers and Supervisors.

Excluded: Captain and other management.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4424208256055,-77.0844604298989
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Joint Employer","Region 06, Pittsburgh, Pennsylvania","Open","08/12/2021","","","Pittsburgh","PA","A","Single Labor Organization","Initial","07/28/2022",162,1,"United Electrical, Radio, and Machine Workers of America",87,"",NA,"",NA,1,88,"",32,"","United Electrical, Radio, and Machine Workers of America","Unit A (Professional Unit)

Included: All legal writing specialists, senior writing specialists, legal evidence specialists, I-140 team leads, team lead assistants/senior editors and floating team lead assistants, Legal Evidence (Package) team leads, legal evidence specialists, senior legal evidence specialists, Forms team leads, Forms paralegals/forms assistants (a/k/a case administration specialists), I-485 team leads, I-485 senior team leader, I-485 senior paralegal specialists (a/k/a senior case administration specialists), I-485 paralegals, revisions specialists, RFE writers and senior RFE writers and RFE team leads employed by the Employer at all its locations in the United States.

Excluded: All other employees, independent contractors, managerial employees, I-140 training managers (TM), reception team leader, case administration specialist team lead, confidential employees, attorneys, guards and supervisors as defined in the Act.

Others permitted to vote: At this time, no decision has been made regarding whether Writer II, Case Manager, and Case and Administrative Manager are included in, or excluded from, the bargaining unit, and individuals in those classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","Unit B (Non-Professional Unit)

Included:  All case administration specialists (Receptionist) and case administration specialists (Evaluation) employed by the Employer at all its locations in the United States. 

Excluded: All other employees, independent contractors, managerial employees, I-140 training managers (TM ), reception team leader, case administration specialist team lead, confidential employees, attorneys, professional employees, guards and supervisors as defined in the Act","","",180,"","United Electrical, Radio, and Machine Workers of America","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",162,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.9318441680855,-80.0322910711501
"06-RC-292001","UHS of PA, Inc., d/b/a The Meadows Psychiatric Center","Region 06, Pittsburgh, Pennsylvania","Open","03/10/2022","","","Centre Hall","PA","A","Single Labor Organization","Initial","07/01/2022",130,NA,"Service Employees International Union Local 668",36,"",NA,"",NA,67,103,"",10,"","","VOTING GROUP – UNIT A (PROFESSIONAL UNIT):
All full-time and regular part time professional employees employed by the Employer at its facility currently located at 132 The Meadows Drive, Centre Hall, PA 16828, including activity therapists, case manager, lead therapists, social worker, utilization coordinator, clinical teacher, RNs, RN admissions, intake counselors, intake coordinators, but excluding all other employees, non-professional employees, confidential employees, guards, managers, and supervisors as defined in the Act.

","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):
All full-time and regular part-time non-professional employees employed by the Employer at its facility currently located at 132 The Meadows Drive, Centre Hall, PA 16828, including LPNs, patient advocate/LPN, billing representative, insurance verification representative, HIM medical records, coder, cook, dietary aide, dishwasher, housekeeper, maintenance worker, receptionist, mental health tech, lead mental health tech, but excluding all other employees, professional employees, confidential employees, guards, managers, and supervisors as defined in the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):
All full-time and regular part-time non-professional employees employed by the Employer at its facility currently located at 132 The Meadows Drive, Centre Hall, PA 16828, including LPNs, patient advocate/LPN, billing representative, insurance verification representative, HIM medical records, coder, cook, dietary aide, dishwasher, housekeeper, maintenance worker, receptionist, mental health tech, lead mental health tech, but excluding all other employees, professional employees, confidential employees, guards, managers, and supervisors as defined in the Act.","VOTING GROUP – UNIT B (NON-PROFESSIONAL UNIT):
All full-time and regular part-time non-professional employees employed by the Employer at its facility currently located at 132 The Meadows Drive, Centre Hall, PA 16828, including LPNs, patient advocate/LPN, billing representative, insurance verification representative, HIM medical records, coder, cook, dietary aide, dishwasher, housekeeper, maintenance worker, receptionist, mental health tech, lead mental health tech, but excluding all other employees, professional employees, confidential employees, guards, managers, and supervisors as defined in the Act.",60,"","","",130,40.807973,-77.703942,"Centre Hall, PA 16828",1,"place","TIGER/Line® dataset from the US Census Bureau","Centre Hall","Centre County","PA","16828","US",1,40.8268614134404,-78.0808055962624
"06-RC-292463","UHS of PA, Inc., d/b/a The Meadows Psychiatric Center","Region 06, Pittsburgh, Pennsylvania","Open","03/17/2022","","","Centre Hall","PA","","","","",NA,NA,"Service Employees International Union Local 668",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: All full-time and Regular part-time professionals, RNs, Therapists,  Utilization review assessment and referral and teacher LPNs
Excluded: Statutory Managers, confidential employees, security guards and any other classification excluded by the ACT",NA,40.807973,-77.703942,"Centre Hall, PA 16828",1,"place","TIGER/Line® dataset from the US Census Bureau","Centre Hall","Centre County","PA","16828","US",1,40.3947922610797,-77.9701121771431
"06-RC-292885","Diversified Gas and Oil Corporation","Region 06, Pittsburgh, Pennsylvania","Open","03/25/2022","","","Buckhannon","WV","A","Single Labor Organization","Initial","05/05/2022",78,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",35,"",NA,"",NA,38,73,"",6,"Y","","All full time and regular part time upstream employees assigned to work out of the Employer’s facilities currently located at 1997 Old Weston Rd., Buckhannon, WV 26201; 67 Collins Run Road, Glenville, WV 26351; 186 Sherwood Forest Road, West Union, WV 26450; 192 Hayhurst Lane, Lumberport, WV 26380; and 867 Whetstone Rd., Mannington, WV 26582, including Lease Operators, Rig Operators, Rig Hands, Roustabouts, Truck Drivers, and Mechanics, but excluding all other employees, all employees working in the midstream department, including pipeline operators and various technicians, office clerical employees, guards, managers, and supervisors as defined in the Act.","","","",90,"","","Included: All full-time and regular part-time production specialists and lead and senior production specialists, production operators, lead production operators, pipeline operators, lead pipeline operators, welders, senior welders, measurement techs 1, 2, and 3 and lead and senior measurement techs, corrosion techs, lead corrosion techs, equipment operators and lead equipment operators based out of its Buckhanon, WV operations. Excluded: All other employees including all office clerical and professional employees, managerial employees, guards and supervisors as defined in the Act.",78,38.975479,-80.240664,"Buckhannon, WV 26201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buckhannon","Upshur County","WV","26201","US",1,38.930744578581,-79.8555380432691
"06-RC-296139","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","05/20/2022","","","Pittsburgh","PA","A","Single Labor Organization","Initial","07/26/2022",18,NA,"Workers United a/w SEIU",4,"",NA,"",NA,6,10,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s facility located at 4885 McKnight Road, Pittsburgh, Pennsylvania 15237 (Store 776 referred to as Siebert Store”) 
Excluded: All Store Managers, office clerical employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","",18,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, and Assistant Store Manager(s).  Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",18,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.9605035648903,-80.1049058687739
"06-RC-296143","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","05/20/2022","","","Pittsburgh","PA","A","Single Labor Organization","Initial","07/26/2022",17,1,"Workers United a/w SEIU",8,"",NA,"",NA,6,14,"",NA,"","Workers United a/w SEIU","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s facility located at 5310 Liberty Ave., Pittsburgh, Pennsylvania 15224 (Store 7625 referred to as Liberty and Baum Store”)

EXCLUDED: All Store Managers, office clerical employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees.

Others permitted to vote: The parties have agreed that the Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",19,"","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, and Assistant Store Manager(s). Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",17,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.4032507790009,-79.9387734640722
"06-RC-296680","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","05/31/2022","","","Pittsburgh","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, and Assistant Store Manager(s).

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.409536621509,-79.9490784787439
"06-RC-297910","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","06/21/2022","","","Allison Park","PA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  All full-time and regular part-time Baristas, and Shift Supervisors at the Employer’s 4655 William Flynn Hwy, Allison Park, PA 15101 location.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,40.55951,-79.95867,"Allison Park, PA 15101",1,"place","TIGER/Line® dataset from the US Census Bureau","Allison Park","Allegheny County","PA","15101","US",1,40.7010920452385,-80.0494573616088
"06-RC-298405","Mendel Steel and Ornamental Iron Co.","Region 06, Pittsburgh, Pennsylvania","Open","06/29/2022","","","Bethel Park","PA","A","Single Labor Organization","Initial","08/03/2022",3,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers.",2,"",NA,"",NA,NA,3,"",1,"","INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS, AFL-CIO","All hourly full-time and regular part-time production and maintenance employees including but not limited to shop iron workers, welders, fabricators, fillers, saw operators, press operators employed at 3017 S. Park Road, Bethel Park, PA 15102-1639, but excluding salaried employees, janitorial employees, office clerical employees, temporary workers, guards, professional employees, and supervisors as defined in the Act.","","","",3,"","INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS, AFL-CIO","Included:  All hourly full-time and regular part-time production and maintenance employees but not limited to shop Iron workers, welders, fabricators, fillers, saw operators, press operators employed at 3017 S Park Rd Bethel Park, PA 15102-1639

Excluded:  All other employees, including but not limited to salaried employees, janitorial, professional employees, office clerical employees, temporary workers, guards, and supervisors as defined in the Act.",3,40.32757,-80.0395,"Bethel Park, PA 15102",1,"place","TIGER/Line® dataset from the US Census Bureau","Bethel Park","Allegheny County","PA","15102","US",1,40.7235412064825,-79.8761704885848
"06-RC-298916","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","07/07/2022","","","McMurray","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and regular part-time Baristas, and Shift Supervisors at the Employer's Lakeside Plaza, 4080 Washington Rd., McMurray, PA 15317 location.

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,40.277848,-80.083943,"McMurray, PA 15317",0.9,"place","TIGER/Line® dataset from the US Census Bureau","McMurray","Washington County","PA","15317","US",1,39.8377383442733,-80.4419343433641
"06-RC-299141","First Student, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","07/12/2022","","","Pittsburgh","PA","","","","",NA,NA,"Amalgamated Transit Union Local 1743",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included

All mechanics employed at the Employer's facility at 1720 W North Ave in Pittsburgh.

Excluded

All other employees, managers, guards, and supervisors under the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.175925868539,-80.0021855732292
"06-RC-299946","Trulieve North Shore","Region 06, Pittsburgh, Pennsylvania","Open","07/25/2022","","","Pittsburgh","PA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 1776",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included:  All full-time and regular part-time Dispensary Agents.

Excluded: All other employees, including casual employees, office clerical employees,
conidential employees, managers, security guards, and supervisors as defined by the Act.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.6678700255918,-79.9321829764039
"06-RD-293871","Specialty Steak Service, a div. of C.A. Curtze","Region 06, Pittsburgh, Pennsylvania","Open","04/12/2022","","","Erie","PA","","","","",NA,NA,"United Food and Commercial Workers International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",55,"","","Included  All of its meat operation employees

Excluded Drivers, salesmen, guards, office clerical and supervisors defined in the Act.",NA,42.121293,-80.088919,"Erie, PA 16501",1,"place","TIGER/Line® dataset from the US Census Bureau","Erie","Erie County","PA","16501","US",1,41.9005021672309,-79.6555151217601
"06-RD-298991","Westinghouse Arts Academy Charter School","Region 06, Pittsburgh, Pennsylvania","Open","07/08/2022","","","Wilmerding","PA","","","","",NA,NA,"PSEA/NEA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: Teachers Excluded: Admins, facilities maintenance, cafeteria and secretarial.",NA,40.3909,-79.81005,"Wilmerding, PA 15148",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmerding","Allegheny County","PA","15148","US",1,40.02292480576,-80.1774831519287
"06-RD-300470","Carpenter Technology Corporation","Region 06, Pittsburgh, Pennsylvania","Open","08/01/2022","","","Franklin","PA","","","","",NA,NA,"United Steelworkers Local 1537",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",61,"","","Included: Process Technicians
Excluded: Supervisors and Managers",NA,41.335291,-79.783172,"Franklin, PA 16323",1,"place","TIGER/Line® dataset from the US Census Bureau","Franklin","Venango County","PA","16323","US",1,40.9248192875281,-79.817424949059
"06-RM-300665","Stonerise Moundsville","Region 06, Pittsburgh, Pennsylvania","Open","08/01/2022","","","Moundsville","WV","","","","",NA,NA,"United Food & Commercial Workers Local #1776KS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",66,"","","Included: Certified nursing assistants, housekeeper/laundry, hospitality aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides. 
Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,39.916748,-80.737134,"Moundsville, WV 26041",1,"place","TIGER/Line® dataset from the US Census Bureau","Moundsville","Marshall County","WV","26041","US",1,39.6607666610911,-81.0958249978185
"06-UD-296982","West Penn Allegheny Health System","Region 06, Pittsburgh, Pennsylvania","Open","06/03/2022","","","Wexford","PA","","","","",NA,NA,"International Union of Operating Engineers, Local 95",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included: Wexford Health and Wellness Pavilion Maintenance Unit - Union H",NA,40.62646,-80.05589,"Wexford, PA 15090",1,"place","TIGER/Line® dataset from the US Census Bureau","Wexford","Allegheny County","PA","15090","US",1,40.6984634593251,-79.6691407689763
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","",NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-279452","Power Home Solar LLC","Region 07, Detroit, Michigan","Open","07/06/2021","","","Chesterfield","MI","A","Single Labor Organization","Initial","10/05/2021",60,4,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO",20,"",NA,"",NA,10,30,"",3,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","All full-time and regular part-time installers, crew leads, service team employees, electricians, electrician helpers and electrician apprentices employed by the Employer at its 56308 N. Bay Drive, Chesterfield, Michigan location; but excluding all regional project managers, assistant regional project managers, project managers, service team managers, office-clerical employees, and guards and supervisors as defined in the Act.","","","",30,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"07-RC-297615","Dakkota Integrated Systems, LLC","Region 07, Detroit, Michigan","Open","06/13/2022","","","Hazel Park","MI","","","","",NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included: All Assembly, Production Workers

Excluded: NA",NA,42.46254,-83.10409,"Hazel Park, MI 48030",1,"place","TIGER/Line® dataset from the US Census Bureau","Hazel Park","Oakland County","MI","48030","US",1,42.1202272195583,-82.7159608855938
"07-RC-298141","Affordable Fire Protection Co.","Region 07, Detroit, Michigan","Open","06/23/2022","","","Troy","MI","A","Single Labor Organization","Initial","07/28/2022",14,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,42.555985,-83.119206,"Troy, MI 48083",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Oakland County","MI","48083","US",1,42.8695020976166,-83.5000230647826
"07-RC-298859","Chipotle Mexican Grill","Region 07, Detroit, Michigan","Open","07/05/2022","","","Lansing","MI","","","","",NA,NA,"Joint Council 43, International Brotherhood of Teamsters (IBT)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  Any and all full and part-time crew members.

Excluded:  Any and all security guards, supervisors, management as defined in the Act.",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.7232567414843,-84.3955172784615
"07-RC-299255","Cellco Partnership d/b/a Verizon Wireless","Region 07, Detroit, Michigan","Open","07/11/2022","","","Flint","MI","","","","",NA,NA,"Communications Workers of America, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All Full-Time and Regular Part-Time Employees holding the title of Specialist and reporting to the following locations: 4375 Miller Rd., Flint, Michigan 48507 and 3401 Owen Rd., Fenton, Michigan 48430.

Excluded: All Statutory Supervisors and Employees exempted by the Act.",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,43.2914621309275,-83.9303260004549
"07-RC-299400","SKLD Bloomfield Hills","Region 07, Detroit, Michigan","Open","07/13/2022","","","Bloomfield Hills","MI","","","","",NA,NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:  All regular full and part time non-professional employees directly employed by SKLD at the Bloomfield Hills facility, including CENAs, LPNs, and clerical workers

Excluded:  Managerial, supervisory, and confidential employees as defined by the Act",NA,42.544534,-83.279231,"Bloomfield Hills, MI 48301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bloomfield Hills","Oakland County","MI","48301","US",1,42.4270244314242,-83.7398967112017
"07-RC-299417","MV Transportation, Inc.","Region 07, Detroit, Michigan","Open","07/13/2022","","","Ypsilanti","MI","","","","",NA,NA,"Amalgamated Transit Union, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",45,"","","Included:  All employees at the Employer's Division 106, currently located in Ypsilanti MI.

Excluded:  All managers, guards, and supervisors under the Act.


",NA,42.202139,-83.620494,"Ypsilanti, MI 48197",1,"place","TIGER/Line® dataset from the US Census Bureau","Ypsilanti","Washtenaw County","MI","48197","US",1,42.1565772188469,-83.8723182306542
"07-RC-299855","Starbucks Corporation","Region 07, Detroit, Michigan","Open","07/21/2022","","","Mount Pleasant","MI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Suptervisors",NA,43.640574,-84.847417,"Mount Pleasant, MI 48804",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Pleasant","Isabella County","MI","48804","US",1,43.311032590379,-85.2513375419831
"07-RC-300207","Attitude Wellness LLC, d/b/a Lume Cannabis Co.","Region 07, Detroit, Michigan","Open","07/26/2022","","","Monroe","MI","","","","",NA,NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All Full Time and Regular Part Time, Luminary/ Budtender, Inventory Lead, and Luminary Lead. 

Excluded: Managers, Assistant Managers, Office Clerical Employees and Guards and Supervisor as defined by the act.",NA,41.907196,-83.472457,"Monroe, MI 48161",1,"place","TIGER/Line® dataset from the US Census Bureau","Monroe","Monroe County","MI","48161","US",1,41.6294951543822,-83.4529362623036
"07-RC-300412","East Side Tile and Marble Inc.","Region 07, Detroit, Michigan","Open","07/28/2022","","","Sterling Heights","MI","","","","",NA,NA,"Local 2, International Union of Bricklayers and Allied Craftworkers (BAC), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All Regular Full and Part-Time Tile Setters, Tile Helpers, Marble Masons and Marble Masons Helpers

Excluded: Supervisors, Managerial Employees and all other Employees",NA,42.564395,-83.068475,"Sterling Heights, MI 48310",1,"place","TIGER/Line® dataset from the US Census Bureau","Sterling Heights","Macomb County","MI","48310","US",1,42.1349826504071,-82.9863305896506
"07-RC-300425","Starbucks Corporation","Region 07, Detroit, Michigan","Open","07/29/2022","","","Bloomfield","MI","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,42.544534,-83.279231,"Bloomfield Hills, MI 48301",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Bloomfield Hills","Oakland County","MI","48301","US",1,42.9691320619453,-82.8404457343345
"07-RC-300588","Sparrow Health System","Region 07, Detroit, Michigan","Open","08/01/2022","","","Lansing","MI","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included:  All full-time and part-time armed and unarmed Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Sparrow Health System-see attached locations

Excluded:  All Office Clerical Employees, Professional Employees, and Supervisors as defined by the Act.",NA,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.5894991474427,-84.55774985114
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Region 07, Detroit, Michigan","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","","","","",NA,NA,"Local 324, International Union of Operating Engineers (IUOE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,42.289709,-85.423779,"N Grant, Galesburg, MI 49053",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Galesburg","Kalamazoo County","MI","49053","US",1,41.9165793883979,-85.4745461798114
