"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"03-RD-317482","Starbucks Corporation","Region 03, Buffalo, New York","Open","05/08/2023","","","Rochester","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  Barista, shift supervisor

Excluded:  assistant store manager, store manager",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.4551913529078,-77.3630563546977
"03-RD-321385","Walgreens Boots Alliance d/b/a Walgreens, Co.","Region 03, Buffalo, New York","Open","07/10/2023","","","Rochester","NY","","","","",NA,NA,"District Union Local One, United Food and Commercial Workers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",288,"","","Included:  all regular full and part time Clerks/Customer Service Associates, Shift Leads, Beauty Advisors, Delivery Drivers employed by the Employer and Pharmacy Technicians for all stores listed in Appendix A of the collective bargaining agreement.

Excluded:  Store Managers, Assistant Store Managers, Pharmacy Managers, Pharmacists, Beauty Consultants, On-Call Associates, Intern and Extern Pharmacists, Care Coaches, In-Store-Clinic personnel, Delivery drivers employed by an outside vendor, Management Trainees, Guards and Supervisors, as defined in the National Labor Relations Act.",NA,43.156612,-77.604023,"Rochester, NY 14604",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Monroe County","NY","14604","US",1,43.0438235395498,-77.517928656198
"03-RD-331717","Wells Enterprises","Region 03, Buffalo, New York","Open","12/13/2023","","","Dunkirk","NY","","","","",NA,NA,"Teamsters Local 264",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",335,"","","Included:  Production, maintenance, Freezer, Refrigeration, Mix Room, Freezer Warehouse, sanitation.

Excluded:  Supervision, Management",NA,42.487716,-79.328287,"Dunkirk, NY 14048",1,"place","TIGER/Line® dataset from the US Census Bureau","Dunkirk","Chautauqua County","NY","14048","US",1,42.1361831267681,-79.5811565124202
"03-RD-331940","Wendt Corporation","Region 03, Buffalo, New York","Open","12/15/2023","","","Cheektowaga","NY","","","","",NA,NA,"Shopmen's Local Union No. 852",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","All full-time and regular part-time janitors, leadmen, welders, machine operators, maintenance
mechanics, fitters, assemblers, painters, machinists, and shipping and receiving clerks
employed by the Employer at its facility located at 2555 Walden Avenue, Buffalo, New York
14225, but excluding office clerical employees, guards, professional employees and supervisors
as:defined by the National Labor Relations Act.",NA,42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1,43.2352630267379,-78.3497750395877
"03-RD-333238","Starbucks Corporation","Region 03, Buffalo, New York","Open","01/10/2024","","","Amherst","NY","","","","",NA,NA,"Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:  Full-Time and Regular Part-Time Baristas, Shift Supervisors and Assistant Store Managers employed by the Employer at its store located at 5395-5495 Sheridan Dr. Amherst, New York 14221.

Excluded:  Office Clerical Employees, Guards, Professional Employees & Supervisors as defined in the Act.",NA,42.979299,-78.792382,"Amherst, NY 14226",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Amherst","Erie County","NY","14226","US",1,43.1743881516171,-79.1756944435041
"03-RM-332708","Be Our Guest, Ltd. d/b/a Rich's Catering and Special Events","Region 03, Buffalo, New York","Open","12/29/2023","","","Buffalo","NY","","","","",NA,NA,"Workers United Rochester Regional Joint Board",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",64,"","","Included: Catering Servers, Conference Servers, Off-site Catering Representatives, Captains

Excluded: Administrative Assistant, Administrative Assistant/Content Creator, Apprentice, Baker/Wedding Cake Decorator, Baker/Cake Decorator, Cafe Attendant, Cook, Dishwasher, Event Coordinator, Event Steward/Porter, Event Steward Assistant/Porter, Kitchen Receiver, Managers, Supervisors, Office/Administration/Accounting/Sales
",NA,42.89606,-78.886424,"Buffalo, NY 14201",1,"place","TIGER/Line® dataset from the US Census Bureau","Buffalo","Erie County","NY","14201","US",1,42.9495604320554,-78.8400935827264
"03-RM-333525","Samaritan Medical Center","Region 03, Buffalo, New York","Open","01/16/2024","","","Watertown","NY","","","","",NA,NA,"New York State Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: 
Case Management Team RN- Case Management 
Excluded: 
All other employees",NA,43.968892,-75.906501,"Watertown, NY 13601",1,"place","TIGER/Line® dataset from the US Census Bureau","Watertown","Jefferson County","NY","13601","US",1,44.3212460059105,-76.0261331472526
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.6802789947887,-75.4933607981493
"04-RC-295105","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 04, Philadelphia, Pennsylvania","Open","05/03/2022","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included:  All full time and regular part time security guards employed by the Employer at its University of Sciences location

Excluded:  All other employees, office clericals, managers and supervisors as defined by the Act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.3985275495269,-75.5774992793285
"04-RC-306377","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Region 04, Philadelphia, Pennsylvania","Open","10/31/2022","","","Forked River","NJ","","","","",NA,NA,"Laborers International Union of North America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,39.876031,-74.230522,"Forked River, NJ 08731",1,"place","TIGER/Line® dataset from the US Census Bureau","Forked River","Ocean County","NJ","8731","US",1,40.0007304275134,-73.787992717933
"04-RC-319625","Viridity Energy Solutions, Inc. d/b/a Ormat Nevada Inc.","Region 04, Philadelphia, Pennsylvania","Open","06/08/2023","","","Philadelphia","PA","A","Single Labor Organization","Initial","08/29/2023",10,NA,"International Brotherhood of Electrical Workers, Local 777",7,"",NA,"",NA,2,9,"",1,"","International Brotherhood of Electrical Workers, Local 777","INCLUDED: All full-time and regular part-time Battery Storage Operators and O&M Technicians employed by the Employer working out of the Employer's 
1801 Market Street, Suite 2701, Philadelphia, Pennsylvania Facility.

EXCLUDED: All other employees, office clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.

The Parties agree that the Maintenance Planner will vote subject to challenge in the election.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether the Maintenance Planner is included in, or excluded from the
bargaining unit and the individual in that classification may vote in the election but their ballot shall be challenged since their eligibility has not been determined.
The eligibility or inclusion of this individual will be resolved, if necessary, following the election.","","","",6,"","International Brotherhood of Electrical Workers, Local 777","Included:  All full-time and regular part-time battery storage operators

Excluded:  All clerical employees, supervisors, managers, and guards defined by the Act.",10,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.1668548525248,-75.1434944319025
"04-RC-320275","iHeartMedia + Entertainment, Inc.","Region 04, Philadelphia, Pennsylvania","Open","06/20/2023","","","Bala Cynwyd","PA","A","Revised Single Labor Org","Initial","02/01/2024",11,NA,"Philadelphia SAG-AFTRA",6,"",NA,"",NA,5,11,"",NA,"","Philadelphia SAG-AFTRA","Included: All full-time and regular part-time employees who regularly perform on-air, or production, or Board-Op services for WUSL-FM, including On-Air Talents, DJ-Announcers, Assistant Program Directors and Board Ops, employed by the Employer at its facility located at 2 Bala Plaza, Bala Cynwyd, PA

Excluded: All other employees, managers, guards and supervisors as defined in the Act.
","","","",10,"","Philadelphia SAG-AFTRA","INCLUDED: All hosts, announcers, DJs, producers, board-ops, and other employees who
regularly perform on-air or production services for WUSL-FM, and those doing substantially
similar work for WUSL-FM, at or out of the Employer’s facility located at 2 Bala Plaza, Bala
Cynwyd PA.
EXCLUDED: All other employees, managers, guards and supervisors as defined in the Act, as
amended.",11,40.013811,-75.228224,"Bala-Cynwyd, PA 19004",1,"place","TIGER/Line® dataset from the US Census Bureau","Bala-Cynwyd","Montgomery County","PA","19004","US",1,40.3807606604707,-75.2706748708529
"04-RC-322837","Forepeak Steel, LLC","Region 04, Philadelphia, Pennsylvania","Open","07/31/2023","","","Point Pleasant","NJ","A","Revised Single Labor Org","Initial","01/25/2024",6,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",3,"",NA,"",NA,2,5,"",NA,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","Included: All full-time and regular part-time ironworkers employed by the Employer from its 1503 River Avenue, Point Pleasant Borough, New Jersey facility. 

Excluded: All other employees, salaried employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
","","","",6,"","","Included:  All full-time and regular part-time field Iron Workers.

Excluded:  All other employees, including but not limited to salaried employees, janitorial employees, maintenance employees, professional employee, office clerical employees, guards, and supervisors as defined in the Act.",6,40.083171,-74.068193,"Point Pleasant, NJ 08742",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Point Pleasant","Ocean County","NJ","8742","US",1,40.2790616434011,-73.9416839568448
"04-RC-323536","Inspira Medical Centers, Inc.","Region 04, Philadelphia, Pennsylvania","Open","08/10/2023","","","Millville","NJ","","","","",NA,NA,"Teamsters Local No. 676",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",200,"","","Included: All full-time, regular part-time, and per diem Mobile Intensive Care Unit Paramedics (MICP), including Flight Paramedics and Specialty Care Transport (SCT) Paramedics, who are dispatched from the locations listed in block 2b.
Excluded: all other employees, office clericals, guards, and supervisors as defined in the Act.",NA,39.370401,-75.04282,"Millville, NJ 08332",1,"place","TIGER/Line® dataset from the US Census Bureau","Millville","Cumberland County","NJ","8332","US",1,38.9436621895073,-74.6702623894938
"04-RC-327396","Trustees of the University of Pennsylvania","Region 04, Philadelphia, Pennsylvania","Open","10/06/2023","","","Philadelphia","PA","","","","",NA,NA,"Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4500,"","","Included: 
All graduate students who provide research or instructional services, including but not limited to 
Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral 
Trainees, Student Workers, and Educational Fellowship Recipients, regardless of funding 
sources. 

Excluded: 
All other employees, guards and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.4568347597432,-74.9001697577023
"04-RC-327448","Ambox Operations Co., LLC","Region 04, Philadelphia, Pennsylvania","Open","10/10/2023","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/14/2023",14,NA,"Eastern Atlantic States Regional Council of Carpenters",7,"",NA,"",NA,5,12,"",2,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.
","","","",11,"","","Included:  All full time and regular part-time warehouse employees and drivers employed by the Employer at its Philadelphia warehouse.  
Excluded:  clerical employees, managers, guards and supervisors as defined in the Act.",14,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.2575784802374,-74.6604020132635
"04-RC-327811","Smith-Edwards-Dunlap Company","Region 04, Philadelphia, Pennsylvania","Open","10/12/2023","","","Philadelphia","PA","","","","",NA,NA,"Highway Truck Drivers and Helpers Local 107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time and regular part-time employees who are primarily engaged in the performance of bindery work including folding, gathering, gathering-stitching and covering perfect binding, trimming (single, three-knife, continuous), inserting, wrapping, mailing, pasting off, material handling, feeding machines, taking off from machines, receiving, shipping, package storing, stock-handling, perfect binder, all power material-handling devices, plastic wrapping (hand or machine), punching, drilling, eye-letting, round cornering, jogging on fold and gathering machines, inserting, tipping, inspecting, repairing, counting, separating, gathering, collating, hand numbering, slip sheeting, mailing, single wrapping, bulk wrapping, binding, preparing labels, preparing wrapper, sample department examiner-wrapper, pocket feeder-gathering machine, cutting section, hand gathering, sheet refolding, catcher on gathering machinery, gathering machine conveyor, wire-a-plastic, gluing-off helper, applying adhesives, helper, all types of shrink packaging, paper baling and janitorial, and all miscellaneous operations normally performed by workers in the bindery or as a part of bindery work at the Employer’s facility in Philadelphia, Pennsylvania. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.1908099217743,-74.9601979367853
"04-RC-328140","Smyrna Ready Mix Concrete, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/18/2023","","","Glenolden","PA","A","Single Labor Organization","Initial","11/21/2023",11,1,"International Union of Operating Engineers, Local 542",NA,"",NA,"",NA,9,9,"",NA,"","","Included: All full time and regular part time mechanics, equipment operators, batch plant operators, batch operators, loader operators, mixer operators, drivers, and yard workers employed by the Employer at its 211 W. Oak Lane, Glenolden, Pennsylvania facility.

Excluded: All other employees, guards and supervisors as defined in the Act. 
","","","",NA,"","","",NA,39.902512,-75.29268,"Glenolden, PA 19036",1,"place","TIGER/Line® dataset from the US Census Bureau","Glenolden","Delaware County","PA","19036","US",1,39.6520190411824,-75.6513273886389
"04-RC-328712","The Cliffs at Callowhill, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/25/2023","","","Philadelphia","PA","A","Single Labor Organization","Initial","12/06/2023",74,1,"Philadelphia Joint Board, Workers United",39,"",NA,"",NA,15,54,"",10,"","Philadelphia Joint Board, Workers United","Included: All employees working in the following classifications: Front Desk, Climbing Assistant, Youth Coach, Assistant Head of Youth Programs, Forerunner, Routesetter, Holdwasher, Climbing Instructor, Fitness Instructor (including the Yoga Instructor), and Social Media Coordinator employed by the Employer at its 101O Callowhill Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, office clerical employees, administrative employees, confidential employees, guards and other supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Supervisors on Duty and Retail Manager/Shift Supervisor may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","",72,"","Philadelphia Joint Board, Workers United","Included:  All full-time and regular part-time employees working in the following positions: Front Desk, Climbing Assistant, Youth Coach, Assistant Head of Youth Programs, Forerunner, Routesetter,  Holdwasher, Climbing Instructor, Fitness Instructor (including the Yoga Instructor), and Social Media Coordinator employed by the Employer. 

Excluded: All other employees, office clerical employees, administrative employees, confidential employees, guards and other supervisors as defined in the Act.",74,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.7492601132889,-75.1950134626076
"04-RC-332600","The American Bottling Company","Region 04, Philadelphia, Pennsylvania","Open","12/27/2023","","","Harrisburg","PA","","","","",NA,NA,"Teamsters Local Union 776 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All full-time and part-time warehouse employees, including forklift operators, jockeys, shipping and receiving, loaders, pickers, and replenish warehouse persons as well as all full-time and part-time route and transportation drivers. 

Excluded: All management employees, sales, merchandisers, clerical staff, confidential employees, and guards defined in the Act. 
",NA,40.258655,-76.894376,"Harrisburg, PA 17101",1,"place","TIGER/Line® dataset from the US Census Bureau","Harrisburg","Dauphin County","PA","17101","US",1,40.6199550912592,-77.1590499215124
"04-RC-332912","Wells Fargo Bank, N.A.","Region 04, Philadelphia, Pennsylvania","Open","01/03/2024","","","Wilmington","DE","A","Single Labor Organization","Initial","02/01/2024",5,NA,"Wells Fargo Workers United - CWA",5,"",NA,"",NA,NA,5,"",NA,"","Wells Fargo Workers United, affiliated with Communication Workers of America, AFL-CIO","INCLUDED: All full-time and regular part-time Tellers, Personal Bankers, and Premier Bankers employed by the Employer at its facility located at 2011 Concord Pike, Wilmington, DE.

EXCLUDED: All other employees, Branch Managers, Service Managers, Financial Advisors, Confidential Employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.
","","","",6,"","Wells Fargo Workers United, affiliated with Communication Workers of America, AFL-CIO","Included: Teller, Associate Banker, Senior Premier Banker
Excluded: All others at location",5,39.727113,-75.547844,"Wilmington, DE 19801",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilmington","New Castle County","DE","19801","US",1,39.4754847990108,-75.7183340786281
"04-RC-333419","Temple University Hospital- Jeanes Campus","Region 04, Philadelphia, Pennsylvania","Open","01/11/2024","","","Philadelphia","PA","A","Single Labor Organization","Initial","02/01/2024",126,NA,"Pennsylvania Association of Staff Nurses and Allied Professional",85,"",NA,"",NA,21,106,"",1,"","Pennsylvania Association of Staff Nurses and Allied Professional","Included: All full-time, regular part-time and per diem Anesthesia Techs, Cardiac Cath Technologists, CT Technologists, Echocardiography Technicians (Reg), Echocardiography Technicians, Lead CT Technologists, Lead Diagnostic Technicians, Lead Medical Lab Technicians, LPNs, Mammography Technologists, Medical Lab Technicians, MRI Technologists, Nuclear Med Technologists, OR Technicians, Physical Therapy Assistants, Polysomnographers, Radiology Technologists, Respiratory Therapists, Senior RAD/CT Techs, Senior Radiology Techs, Spec Studies Technologists, Senior Respiratory Therapists, and Ultrasound Technologists employed by the Employer at its 7600 Central Ave, Philadelphia, PA facility. Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

All other employees, Registered Nurses (RNs), professional employees, service and maintenance employees, skilled maintenance employees, business employees, office employees, confidential employees, clerical employees, guards and supervisors as defined in the Act.","","","",126,"","Pennsylvania Association of Staff Nurses and Allied Professional","Included: All full-time, part-time, and per diem technical employees.

Excluded: All professional, registered nurse, service maintenance, skilled maintenance, business, office, clerical, guard, confidential, and supervisory employees.",126,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.3405056332175,-75.5418666964815
"04-RC-333438","Schuylkill Center for Environmental Education","Region 04, Philadelphia, Pennsylvania","Open","01/12/2024","","","Philadelphia","PA","","","","",NA,NA,"AFSCME District Council 47, Local 397 a/w American Federation of State, County & Municipal Employees",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included: All full-time and regular part-time professional and nonprofessional employees employed by the Schuylkill Center for Environmental Education.

Excluded: All other employees represented by other labor organizations and employees who are employed by third-party contractors; managerial employees, guards, and supervisors as defined in the Act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.4873370681361,-74.7275199350388
"04-RC-334688","Philly Transportation LLC","Region 04, Philadelphia, Pennsylvania","Open","01/30/2024","","","Philadelphia","PA","","","","",NA,NA,"Teamsters Local 623",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",170,"","","Included: All full-time and regular part-time bus drivers and attendants employed by the Employer at its facilities at 2905 Abbottsford Avenue and 3100 Orthodox Street in Philadelphia, PA.
Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.8919243064646,-74.9332260594656
"04-RC-334961","United Methodist Communities","Region 04, Philadelphia, Pennsylvania","Open","02/02/2024","","","Collingswood","NJ","","","","",NA,NA,"Health Professionals and Allied Employees, AFT/AFL-CIO a/w American Federation of Teachers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full-time, regular part-time, and per diem Health Care Registered Nurses and Residential
Registered Nurses employed by the Employer at its 460 Haddon Ave, Collingswood, NJ facility.

Excluded: All other employees, including Non-Professional Employees, Office Clerical Employees,
Managerial Employees, Licensed Practical Nurses, and Guards and Supervisors as defined in the Act.",NA,39.91817,-75.07128,"Collingswood, NJ 08108",1,"place","TIGER/Line® dataset from the US Census Bureau","Collingswood","Camden County","NJ","8108","US",1,39.8663873474971,-74.606015622583
"04-RD-328166","Starbucks Coffee Company","Region 04, Philadelphia, Pennsylvania","Open","10/18/2023","","","Philadelphia","PA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at store #9536.
Excluded:  All store managers, office clericals, professional employees, guards and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.311419010808,-74.8880462015931
"04-RD-333183","Ardagh Glass Packaging Inc.","Region 04, Philadelphia, Pennsylvania","Open","01/09/2024","","","Bridgeton","NJ","","","","",NA,NA,"Independent United Workers Union (I.U.W.U)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",302,"","","Included: All hourly rated employees employed by the company in its Bridgeton New Jersey facility.

Excluded: All office clerical employees, guards, and supervisors as defined in the National Labor Relations Act.
",NA,39.3762,-75.1617,"Bridgeton, NJ 08302",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeton","Cumberland County","NJ","8302","US",1,38.8791900935478,-75.4899975994516
"04-RD-333570","Ultimo Coffee","Region 04, Philadelphia, Pennsylvania","Open","01/16/2024","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Joint Board, Workers United  a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time Baristas, Bakers, Coffee Quality Managers,
Inventory Coordinators/Baristas, and Trainers employed by the Employer at its 2149 Catharine
Street, Philadelphia, Pennsylvania facility.


Excluded: All other employees, Managers, Assistant Managers, Kitchen Managers, Office
Clerical Employees, guards and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.7431346275315,-74.9593649052967
"04-RD-334350","New York Ice Cream, Inc.","Region 04, Philadelphia, Pennsylvania","Open","01/25/2024","","","Philadelphia","PA","","","","",NA,NA,"Unite Here Local 274",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",65,"","","Included: All employees, part and full time, who work for employer at the Airport as listed in CBA's Appendix A

Excluded: Any employees not in the CBA Appendix, supervisors, guards, prof'l. or otherwise excluded by the Act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.9228992917978,-75.3535799601068
"04-RM-328345","Ambox Operations Co., LLC","Region 04, Philadelphia, Pennsylvania","Open","10/20/2023","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/14/2023",14,NA,"Eastern Atlantic States Regional Council of Carpenters",5,"",NA,"",NA,7,12,"",2,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility. 

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.
","","","",14,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff,
jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at
its Philadelphia warehouse, located at 1100 West Luzerne Street.
Excluded:  Clerical employees, managers, agency employees, temporary employees, guards, and supervisors as defined in the Act.",14,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.7608978419502,-75.4895763686345
"04-RM-331511","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","12/08/2023","","","Lancaster","PA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 142 Park City
Center, E441, Lancaster, PA 17601.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other
employees, professional employees, and guards and supervisors as defined in the Act.
",NA,40.076553,-76.31068,"Lancaster, PA 17601",1,"place","TIGER/Line® dataset from the US Census Bureau","Lancaster","Lancaster County","PA","17601","US",1,39.9872602376646,-76.5418791846655
