"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"03-RD-271639","Gimme Coffee, Inc.","Region 03, Buffalo, New York","Open","01/22/2021","","","Ithaca","NY","A","Single Labor Organization","Initial","03/17/2021",31,NA,"Workers United Local 2833",4,"",NA,"",NA,7,11,"",10,"Y","","Employees Included

All full-time, part-time, and variable hour employees with the job title “Barista” including Lead 
Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg

Employees Excluded

Store managers, confidential employees, professional employees, and supervisors as

defined in the National Labor Relations Act, and all other non-barista employees.

","","","",13,"","","Included: All full-time, part-time, and variable hour employees with the job title “Barista” including Lead Baristas, employed by Gimme! Coffee at its facilities in Ithaca and Trumansburg Excluded: Store managers, confidential employees, professional employees, and supervisors as defined in the National Labor Relations Act, and all other non-barista employees.",31,42.402794,-76.483999,"Ithaca, NY 14850",1,"place","TIGER/Line® dataset from the US Census Bureau","Ithaca","Tompkins County","NY","14850","US",1,42.6009600784222,-76.589186455425
"03-RD-276476","Wendt Corporation","Region 03, Buffalo, New York","Open","05/03/2021","","","Cheektowaga","NY","","","","",NA,NA,"Shopmen's Local Union No. 576",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","All full-time and regular part-time janitors, welders, machine operators, maintenance mechanics, fitters, assemblers, painters, machinists, leadmen and shipping and receiving clerks, excluding office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,42.908947,-78.750031,"Cheektowaga, NY 14225",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Cheektowaga","Erie County","NY","14225","US",1,43.3877104201348,-79.0143139460092
"03-RD-288556","Stephens Media Group","Region 03, Buffalo, New York","Open","01/07/2022","","","Massena","NY","","","","",NA,NA,"NABET CWA Local 51024",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,44.9281,-74.89186,"Massena, NY 13662",1,"place","TIGER/Line® dataset from the US Census Bureau","Massena","St. Lawrence County","NY","13662","US",1,44.6659382163588,-74.5068371769997
"03-RD-293326","Swan Trucking West, Inc. d/b/a Tripi Transportation","Region 03, Buffalo, New York","Open","04/01/2022","","","Lancaster","NY","","","","",NA,NA,"International Brotherhood of Teamsters, Local 449",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","All full-time and regular part-time dump truck, tandem, and tri-axel drivers.  Excluded:  Office clerical employees, guards, and professional employees and supervisors as defined in the Act.",NA,42.907658,-78.632137,"Lancaster, NY 14086",1,"place","TIGER/Line® dataset from the US Census Bureau","Lancaster","Erie County","NY","14086","US",1,43.2193027010543,-78.1777857117335
"03-UD-293503","Kaytec Inc.","Region 03, Buffalo, New York","Open","04/05/2022","","","Richford","VT","","","","",NA,NA,"Chauffer, Teamster, Warehousemen and Helpers Union No. 597",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","","Included:  Production, maintenance, shipping + receiving, truck drivers, and quality control employees.

Excluded:  Managers, Lead hands, Supervisors, and office and Clerical.",NA,44.952669,-72.65435,"Richford, VT 05476",1,"place","TIGER/Line® dataset from the US Census Bureau","Richford","Franklin County","VT","5476","US",1,44.9193746149337,-72.253383446284
"04-RC-162716","Temple University Hospital","Region 04, Philadelphia, Pennsylvania","Open","10/27/2015","","","Philadelphia","PA","C","Single Labor Organization","Initial","01/28/2016",12,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.6802789947887,-75.4933607981493
"04-RC-267642","United Scrap Metal PA, LLC","Region 04, Philadelphia, Pennsylvania","Open","10/15/2020","","","Philadelphia","PA","A","Single Labor Organization","Initial","11/20/2020",27,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57",17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","",20,"","Laborers' International Union of North America, Local 57","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,40.001811,-75.11787,"Philadelphia, PA 19019",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19019","US",1,39.5666472326901,-74.64701352878
"04-RC-289708","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","01/28/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Manager, Office clericals, Guards, Professional Employees and Supervisors under the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.608414581924,-75.1694805287243
"04-RC-289746","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","01/28/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals Guards, Professional Employees and Supervisors under the Act.
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.5546747508396,-75.4675863329739
"04-RC-290056","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","02/04/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act

",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.7350635248639,-74.9576411918224
"04-RC-290064","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","02/04/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United, a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act
",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.6889824200824,-74.941587269348
"04-RC-291117","SMNRP, LP, d/b/a Shenandoah Senior Living Community","Region 04, Philadelphia, Pennsylvania","Open","02/23/2022","","","Shenandoah","PA","A","Single Labor Organization","Initial","04/07/2022",23,NA,"Service Employees International Union, Healthcare Pennsylvania",16,"",NA,"",NA,7,23,"",NA,"","SEIU Healthcare Pennsylvania, CTW, CLC","Included: All full-time and regular part-time Licensed Practical Nurses (LPNs) employed by the Employer at its 101 East Washington Street, Shenandoah, PA facility.

Excluded: All other employees, Medical Records Ancillary Nurses, Certified Nursing Assistants (CNAs), Patient Care Associates (PCAs), activity aides, receptionists, housekeeping employees, dietary employees, laundry employees, service and maintenance employees, professional employees, clericals, guards, and supervisors as defined in the Act.","","","",20,"","SEIU Healthcare Pennsylvania, CTW, CLC","Included:  All full-time and regular part-time LPNs.

Excluded:  All other employees, all service and maintenance, professionals, clerical, guides and supervisors as defined by the Act.",23,40.82037,-76.20077,"Shenandoah, PA 17976",1,"place","TIGER/Line® dataset from the US Census Bureau","Shenandoah","Schuylkill County","PA","17976","US",1,41.2764435672712,-76.2173873544712
"04-RC-291161","SMNRP, LP, d/b/a Shenandoah Senior Living Community","Region 04, Philadelphia, Pennsylvania","Open","02/23/2022","","","Shenandoah","PA","A","Single Labor Organization","Initial","04/07/2022",72,NA,"Service Employees International Union, Healthcare Pennsylvania",34,"",NA,"",NA,35,69,"",2,"Y","","Included:  All full-time and regular part-time service and maintenance employees, including Certified Nursing Assistants (CNAs), Patient Care Associates (PCAs), activity aides, receptionists, housekeeping employees, dietary employees, laundry employees, and maintenance employees employed by the Employer at its 101 East Washington Street, Shenandoah, PA facility.

Excluded:  All other employees, professional employees, Licensed Practical Nurses (LPNs), guards, and supervisors as defined in the Act.
","","","",68,"","","Included:  All full-time and regular part-time service and maintenance employees including CNAs, PCAs, Activities Aides, Receptionists, Housekeeping employees, Dietary employees, Laundry employees, and Maintenance employees.

Excluded:  all other employees, all professional employees, LPNs, and guides and supervisors as defined in the Act.",72,40.82037,-76.20077,"Shenandoah, PA 17976",1,"place","TIGER/Line® dataset from the US Census Bureau","Shenandoah","Schuylkill County","PA","17976","US",1,40.5454308622562,-75.7449812053279
"04-RC-291642","Columbia Care New Jersey LLC d/b/a Cannabist","Region 04, Philadelphia, Pennsylvania","Open","03/04/2022","","","Deptford","NJ","","","","",NA,NA,"United Food & Commercial Workers Union, Local 360",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included: All regular full time and part time Sales Associates and Senior Sales Associates

Excluded: Managers, Supervisors, Professional Employees and Guards as defined in the Act",NA,40.107274,-74.665201,"New Jersey",1,"state","TIGER/Line® dataset from the US Census Bureau",NA,NA,"NJ",NA,"US",1,40.2518126740379,-75.0357187588854
"04-RC-291798","Starbucks Corporation","Region 04, Philadelphia, Pennsylvania","Open","03/07/2022","","","Philadelphia","PA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.0540821437661,-75.3215352748939
"04-RC-291811","Lehigh Industrial Maintenance LLC","Region 04, Philadelphia, Pennsylvania","Open","03/07/2022","","","Palmerton","PA","","","","",NA,NA,"International Union of Operating Engineers, Local 542",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  All full time and regular part time vac truck drivers, helpers

Excluded:  all other employees, guards and supervisors",NA,40.834245,-75.555194,"Palmerton, PA 18071",1,"place","TIGER/Line® dataset from the US Census Bureau","Palmerton","Carbon County","PA","18071","US",1,41.2730694044967,-75.532054323688
"04-RC-292294","University of the Arts","Region 04, Philadelphia, Pennsylvania","Open","03/15/2022","","","Philadelphia","PA","","","","",NA,NA,"United Academics of Philadelphia, AFT Local 9608",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",117,"","","EMPLOYEES INCLUDED:
Group A: Full-time and regular part-time professional staff employees, employed at the University of the
Arts including Development Coordinators, Enrollment Management Coordinators, Area Coordinators,
New Student Programming Coordinators, Student Employment Coordinators, Program Coordinators, Film
Coordinators, Business Analysts, Programmer / Analysts, Database Administrators, Systems
Administrators, Assistant Registrars, Assistant Registrars for Student Enrollment & Communications,
Benefits Managers, Managers for Annual Fund and Leadership Giving, Communication Managers,
Processing Managers, Managers for Annual Fund and Leadership Giving, IT Resources Managers,
Admissions Counselors, Loan Counselors, SFS Counselors, Assistant Directors, Assistant Directors for
Faculty Outreach and Support, Assistant Directors of Counseling, Senior Directors for Alumni Relations &
Special Events, PIE/MEd Program Directors, Operations Directors, Directors of Media Relations &
Communications, Directors of Special Projects, Interim Directors of DEI, Directors of Institutional
Research & Effectiveness, Directors for the Center for Teaching & Learning Assessment, Directors for
Academic Affairs, Directors for Academic Operations, Artistic Directors, Technical Directors, Social Media
Specialists, Windows Support Specialists, Academic Advisors, Network Systems Engineers, Staff
Accountants, Assistant Controllers, College Health Nurses, Acquisitions Assistants, Instructional
Designers, Digital Content Producers
Group B: All full-time and regular part-time non-professional staff employees employed at the University
of the Arts including Visitor Services Assistants, Mailroom Clerks, Senior Executive Assistants,
Accounting Clerks, Accounts Payable Clerks, Health Services Coordinators, HR Information Systems
Assistants, Payroll Administrators, Technical Coordinators, Administrative Assistants, Executive
Assistants, Senior Administrative Assistants, Executive Assistant to the Deans, Ceramics Shop
Supervisors, Fibers Shop Supervisors, Print Shop Supervisors, Accompanists, Shop/Studio Supervisors,
Executive Assistants, Program Assistants, Audio Support Specialists, Costume Shop Managers,
Bookstore Managers, Makerspace Studio Managers, Head Cashiers, Support Specialists, Imaging Lab
Supervisors, Library Technicians, Visual Resources and Special Collections Assistants, Master
Electricians.
Voting Groups to be polled in accordance with Sonotone Corporation, 90 NLRB 1236 (1950).

EMPLOYEES EXCLUDED:
Group A: All faculty, non-professional employees, Assistant Vice Presidents, Vice Presidents, Managerial
employees, Supervisors, Confidential employees as defined in the Act.
Group B: All professional employees, all Assistant Vice Presidents, Vice Presidents, Managerial
employees, Supervisors, Confidential employees as defined in the Act.
Voting Groups to be polled in accordance with Sonotone Corporation, 90 NLRB 1236 (1950)",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.8054945566163,-75.4835652215824
"04-RC-292545","SDH Services East, LLC, a subsidiary of Sodexo, Inc.","Region 04, Philadelphia, Pennsylvania","Open","03/18/2022","","","Philadelphia","PA","","","","",NA,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included:  All full-time and regular part-time cooks, food service workers, stock workers, porters, and unit clerks employed by the Employer at the Hospital of the University of Pennsylvania, 501 S. 54th Street, Philadelphia, Pennsylvania

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.380793860595,-75.4438680101138
"04-RC-292608","Old City Coffee, Inc.","Region 04, Philadelphia, Pennsylvania","Open","03/21/2022","","","Philadelphia","PA","","","","",NA,NA,"Philadelphia Joint Board, Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  Baristas, Roaster, and Assistant Managers

Excluded:  Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,39.6197875833076,-75.2903003201772
"04-RC-292896","Temple University Hospital - Jeanes Campus","Region 04, Philadelphia, Pennsylvania","Open","03/25/2022","","","Philadelphia","PA","","","","",NA,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included:
All full-time, part-time, and per diem CT Technologists, X-Ray Technologists (Radiologic Technologists),
Ultrasound Technologists (Medical Sonographers), MRI Technologists, Nuclear Medicine Technologists,
Mammography Technologists, IR Technologists, Surgical Technologists, Anesthesia Technicians,
Instrument Technicians, and Cardiovascular Technologists employed by the employer at Jeanes Hospital

Excluded:
All other employees, and skilled maintenance, guards, confidential employees, and supervisors as
defined by the Act.",NA,40.001811,-75.11787,"Philadelphia, PA 19101",1,"place","TIGER/Line® dataset from the US Census Bureau","Philadelphia","Philadelphia County","PA","19101","US",1,40.3119850179118,-75.4690993372769
"04-RC-293165","Victims Resource Center","Region 04, Philadelphia, Pennsylvania","Open","03/30/2022","","","Wilkes-Barre","PA","","","","",NA,NA,"American Federation of State, County and Municipal Employees District Council 87, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All full-time and regular part-time professional and nonprofessional Counselor Advocates, Credentialed Therapists, Prevention Education Specialists, Grant Fiscal Specialists, Lead Staff, Administrative Assistants and ETO Data Specialists
employed by the Employer at its 360 East End Centre, Wilkes-Barre PA, 119 Warren Street, Tunkhannock, PA, and 1001 Mahoning Street, Lehighton, PA facilities.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,41.243648,-75.885029,"Wilkes Barre, PA 18701",1,"place","TIGER/Line® dataset from the US Census Bureau","Wilkes Barre","Luzerne County","PA","18701","US",1,41.6338645668551,-76.231834203706
"04-RC-293231","ABJ Sprinkler Co., Inc.","Region 04, Philadelphia, Pennsylvania","Open","03/30/2022","","","Glassboro","NJ","","","","",NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.S., AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: All full-time and regular part-time sprinklerfitters employed by the Employer at
its Glassboro, New Jersey facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,39.696661,-75.127183,"Glassboro, NJ 08028",1,"place","TIGER/Line® dataset from the US Census Bureau","Glassboro","Gloucester County","NJ","8028","US",1,39.3179744245481,-74.899764581492
"04-RC-293535","Tower Behavioral Health","Region 04, Philadelphia, Pennsylvania","Open","04/05/2022","","","Reading","PA","","","","",NA,NA,"Service Employees International Union Local 668",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",120,"","","Included:  All full time and regular part time Behavioral Health associates, cooks, dietary aids, housekeepers, LPNs, PRNs, maintenance, billing reception

Excluded:  Statutory managers, confidential employees, security and any other classification excluded by the Act.",NA,40.357242,-75.940153,"Reading, PA 19601",1,"place","TIGER/Line® dataset from the US Census Bureau","Reading","Berks County","PA","19601","US",1,40.0206813872228,-76.1245288907635
"04-RD-291612","Sunoco Logistics Partners GP, LLC","Region 04, Philadelphia, Pennsylvania","Open","03/04/2022","","","Aston","PA","","","","",NA,NA,"United Steel Workers 10-100-01",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:  Marketing Terminals located at:

Twin Oaks Terminal
4041 Market Street
Aston, PA 19014

Malvern Terminal
41 Malin Road
Malvern, PA 19355

Eagle Point Terminal
1000 Crown Point Road
Westville, NJ 08093

Excluded:  Temporary, clerical, sales, professional and administrative employees, guards, watchmen and supervisors",NA,39.864907,-75.432958,"Aston, PA 19014",1,"place","TIGER/Line® dataset from the US Census Bureau","Aston","Delaware County","PA","19014","US",1,40.0168050392721,-75.6055718305385
"04-RD-292373","LFM Food Corp. t/a C-Town Supermarket","Region 04, Philadelphia, Pennsylvania","Open","03/17/2022","","","Bridgeton","NJ","A","Single Labor Organization","Initial","04/08/2022",8,NA,"United Food & Commercial Workers Union, Local 152",1,"",NA,"",NA,5,6,"",1,"","","INCLUDED: All full-time department managers, and full-time and part-time employees employed by the Employer at its 100 East Commerce Street, Bridgeton, New Jersey facility.

EXCLUDED: All other employees, store managers, guards and supervisors as defined in the Act.
","","","",8,"","","Included:  Full time department managers, full time and part time employees

Excluded:  store managers and supervisors",8,39.3762,-75.1617,"Bridgeton, NJ 08302",1,"place","TIGER/Line® dataset from the US Census Bureau","Bridgeton","Cumberland County","NJ","8302","US",1,38.900644522569,-74.8380285356574
"05-RC-016565","W.E. Bowers, Inc.","Region 05, Baltimore, Maryland","Open","08/11/2010","","","Beltsville","MD","A","Single Labor Organization","Initial","10/05/2010",140,3,"STEAMFITTERS LOCAL UNION NO. 602",58,"",NA,"",NA,1,59,"N",2,"N","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","",314,"","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,38.833563,-76.877743,"Beltsville, MD 20704",1,"place","TIGER/Line® dataset from the US Census Bureau","Beltsville","Prince George's County","MD","20704","US",1,38.4557333600604,-77.1983286736749
"05-RC-154596","Green JobWorks, LLC","Region 05, Baltimore, Maryland","Open","06/22/2015","","","Washington","DC","A","Single Labor Organization","Initial","12/07/2015",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)",44,"",NA,"",NA,15,59,"",18,"","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","",NA,"","","",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.7310499169503,-77.3772721654321
"05-RC-245597","Sysco Hampton Roads, Inc.","Region 05, Baltimore, Maryland","Open","07/26/2019","","","Suffolk","VA","A","Single Labor Organization","Initial","08/29/2019",87,NA,"Teamsters Local 769",45,"",NA,"",NA,32,77,"",3,"","International Brotherhood of Teamsters, Local Union 822","","","","",86,"","International Brotherhood of Teamsters, Local Union 822","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S",87,36.874916,-76.553061,"Suffolk, VA 23432",1,"place","TIGER/Line® dataset from the US Census Bureau","Suffolk","Suffolk city","VA","23432","US",1,37.2709435745485,-76.9867626667705
"05-RC-277661","Institute for Policy Studies","Region 05, Baltimore, Maryland","Open","05/26/2021","","","Washington","DC","","","","",NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,39.2813674700551,-77.318212383944
"05-RC-279327","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Region 05, Baltimore, Maryland","Open","07/01/2021","","","Washington","DC","","","","",NA,NA,"Amalgamated Transit Union, AFL-CIO/CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.",NA,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.4228332592279,-77.268952231673
"05-RC-282516","Dynamic Concepts, Inc.","Region 05, Baltimore, Maryland","Open","09/07/2021","","","Washington","DC","A","Single Labor Organization","Initial","10/14/2021",42,NA,"Laborers' International Union of North America",5,"",NA,"",NA,34,39,"",NA,"","","","","","",47,"","","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",42,38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1,38.6758924464334,-76.5197211583661
"05-RC-283860","Earth Treks Columbia Climbing Center LLC","Region 05, Baltimore, Maryland","Open","10/04/2021","","","Arlington","VA","A","Single Labor Organization","Initial","11/16/2021",54,NA,"Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union",28,"",NA,"",NA,14,42,"",4,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Crystal City facility currently located at 1235 S. Clark Street, Arlington, Virginia 22202, but excluding all office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.

Others permitted to vote:  The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not yet been resolved: Jeremy Kinney; Sylvain La; Benjamin Mason; and Brady Smith.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election
","","","",57,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",54,38.885484,-77.099113,"Arlington, VA 22201",1,"place","TIGER/Line® dataset from the US Census Bureau","Arlington","Arlington County","VA","22201","US",1,39.3298112633944,-76.7023083427009
