"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"06-RC-312789","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","02/23/2023","","","Sutton","WV","A","Single Labor Organization","Initial","03/31/2023","17",NA,"Workers United",6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 23 Skidmore Lane, Sutton, WV location (Store #48007).  
Excluded: All store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",17,38.654141,-80.67597,"Sutton, WV 26601",1,"place","TIGER/Line® dataset from the US Census Bureau","Sutton","Braxton County","WV","26601","US",1,38.7351586162049,-80.8535551382408
"06-RC-319142","West Virginia University Hospitals, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","06/01/2023","","","Morgantown","WV","A","Single Labor Organization","Initial","09/20/2023","16",NA,"Laborers' International Union of North America, Local 814",10,"",NA,"",NA,6,16,"",NA,"","Laborers' International Union of North America, Local 814","Included: All full-time and regular part-time Shuttle Drivers employed by the Employer at One Medical Center Drive, Morgantown, WV.

Excluded:  All other employees, professional employees, guards and supervisors as defined by the Act.
","","","",20,"","Laborers' International Union of North America, Local 814","Item 5b. Description of Units Involved.

Description of Employees, including clerks working in nursing services, as defined in job titles attached to Appendix I employed at its medical center drive, Morgantown, West Virginia location, including the Rosenbaum family house and child development center, chestnut ridge center, physician office center, and the united linen services facility located at 2100 rail street, morgantown West Virginia;

And excluding: doctors, registered nurses, security nurses, security guards, and teaching, administrative and supervisory, professional technical Maintenace business and office clerical employees.",16,39.609911,-79.983141,"Morgantown, WV 26501",1,"place","TIGER/Line® dataset from the US Census Bureau","Morgantown","Monongalia County","WV","26501","US",1,39.7374300708693,-79.8306613218404
"06-RC-322382","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Region 06, Pittsburgh, Pennsylvania","Open","07/24/2023","","","Pittsburgh","PA","A","Single Labor Organization","Initial","09/08/2023","91",NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC",39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","",2,"","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.4257203668578,-79.7845005717926
"06-RC-324638","Bedford Rural Electric Cooperative, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","08/28/2023","","","Bedford","PA","","","","","",NA,"Bedford Rural Electric Independent Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All production, operation and maintenance 
Excluded: All office, clerical, guards, professional and supervisors as defined by the Act.",NA,39.95464,-78.574759,"Bedford, PA 15522",1,"place","TIGER/Line® dataset from the US Census Bureau","Bedford","Bedford County","PA","15522","US",1,39.8040784372607,-78.697729063705
"06-RC-325794","Gold Star Foods, Inc.","Region 06, Pittsburgh, Pennsylvania","Open","09/14/2023","","","Huntingdon","PA","","","","","",NA,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 110 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included: All full-time and regular part-time truck drivers employed at the Employer's Huntingdon, PA facility;

Excluded: All office clerical employees, professional employees, guards, managers, and supervisors as defined in the Act, and all other employees.",NA,40.515371,-77.975879,"Huntingdon, PA 16652",1,"place","TIGER/Line® dataset from the US Census Bureau","Huntingdon","Huntingdon County","PA","16652","US",1,40.1015980551734,-77.6380592467853
"06-RC-326316","ECM Transport, LLC","Region 06, Pittsburgh, Pennsylvania","Open","09/22/2023","","","Erie","PA","","","","","",NA,"General Teamsters Local 397 a/w International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: All truck drivers employed at employer's Erie, PA location

Excluded: Managers, clerical employees, mechanics, guards and supervisors and all others",NA,42.121293,-80.088919,"Erie, PA 16501",1,"place","TIGER/Line® dataset from the US Census Bureau","Erie","Erie County","PA","16501","US",1,42.4533154194322,-79.9037071685291
"06-RD-321620","Starbucks Corporation","Region 06, Pittsburgh, Pennsylvania","Open","07/12/2023","","","Pittsburgh","PA","","","","","",NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included

All full time and regular part-time hourly Baristas and shift Supervisors

Excluded

All other employees",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.3406296439691,-80.4230768423394
"06-RD-324813","Comcast Communications, LLC","Region 06, Pittsburgh, Pennsylvania","Open","08/30/2023","","","Pittsburgh","PA","","","","","",NA,"Communication Workers of America, Local 13000",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",37,"","","Included: All regular full-time and regular part-time installers, service technicians 1, service technicians 2, line maintenance technicians, headend technicians, construction technicians. quality control
technicians and asset control clerk.

Excluded: All other employees.",NA,40.47441,-79.950968,"Pittsburgh, PA 15201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburgh","Allegheny County","PA","15201","US",1,40.5233855070303,-79.5806125000917
"07-RC-269162","American Steel Construction","Region 07, Detroit, Michigan","Open","11/18/2020","","","Livonia","MI","","","","","",NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,42.369351,-83.371753,"Livonia, MI 48150",1,"place","TIGER/Line® dataset from the US Census Bureau","Livonia","Wayne County","MI","48150","US",1,42.6286613193212,-82.9507222129474
"07-RC-313131","Stericycle, Inc.","Region 07, Detroit, Michigan","Open","03/01/2023","","","Flint","MI","A","Revised Single Labor Org","Initial","04/20/2023","21",NA,"Local 332, International Brotherhood of Teamsters (IBT)",10,"",NA,"",NA,11,21,"",NA,"","Local 332, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time drivers and warehouse associates 
employed by the Employer at or out of its facility located at 1315 W Hill Rd, Flint, 
Michigan; but excluding all Managers, office clerical employees, 
professional employees, and guards and supervisors as defined in the National Labor 
Relations Act, and all other employees
","","","",22,"","Local 332, International Brotherhood of Teamsters (IBT)","Included:  Medical driver, Shred-It driver, Class A driver (long Haul), Warehouse employees

Excluded:  All Supervisors, Managers, Dispatchers, office personnel as defined under (NLRA)",21,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,43.3734383283546,-84.2675445069494
"07-RC-313466","Pepsico, Inc.","Region 07, Detroit, Michigan","Open","02/17/2023","","","Howell","MI","A","Single Labor Organization","Initial","03/22/2023","6",NA,"Local 337, International Brotherhood of Teamsters (IBT)",3,"",NA,"",NA,3,6,"",1,"Y","Local 337, International Brotherhood of Teamsters (IBT)","","","","",8,"","Local 337, International Brotherhood of Teamsters (IBT)","Included:  All full and part time employees under the Checker classification

Excluded:  Any and all supervisors, managers, company personnel/bargaining power defined in the Act",6,42.575483,-83.923411,"Howell, MI 48843",1,"place","TIGER/Line® dataset from the US Census Bureau","Howell","Livingston County","MI","48843","US",1,42.1874911222616,-83.5356147724126
"07-RC-314790","Detroit Education and Research","Region 07, Detroit, Michigan","Open","03/24/2023","","","Detroit","MI","","","","","",NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the Employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.2254522889911,-83.318561690101
"07-RC-316218","Detroit Education & Research","Region 07, Detroit, Michigan","Open","04/13/2023","","","Detroit","MI","","","","","",NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.4298006780504,-83.4922081636597
"07-RC-316456","Models and Tools","Region 07, Detroit, Michigan","Open","04/18/2023","","","Shelby","MI","","","","","",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",107,"","","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,43.638343,-86.349283,"Shelby, MI 49455",1,"place","TIGER/Line® dataset from the US Census Bureau","Shelby","Oceana County","MI","49455","US",1,44.0964885849111,-86.687798100535
"07-RC-318095","WJBK-TV","Region 07, Detroit, Michigan","Open","05/10/2023","","","Southfield","MI","","","","","",NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,42.496949,-83.291078,"Southfield, MI 48034",1,"place","TIGER/Line® dataset from the US Census Bureau","Southfield","Oakland County","MI","48034","US",1,42.2400251712603,-82.8608380974236
"07-RC-322600","Webasto Roof Systems, Inc.","Region 07, Detroit, Michigan","Open","07/26/2023","","","Rochester","MI","","","","","",NA,"Local 771, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",180,"","","Included:  All hourly production, custodians, maintenance (skilled trades), shipping & receiving, hi-lo drivers (material handlers), captains (leaders). 

Excluded:  All managers, supervisors, salary workers, clerical, security guards and anyone with disciplinary authority.",NA,42.726216,-83.156629,"Rochester, MI 48306",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochester","Oakland County","MI","48306","US",1,43.1220229293294,-82.9862404413533
"07-RC-324233","DTE Electric Company","Region 07, Detroit, Michigan","Open","08/18/2023","","","Newport","MI","A","Single Labor Organization","Initial","09/28/2023","2",NA,"Local 223, Utiltiy Workers Union of America, AFL-CIO",2,"",NA,"",NA,NA,2,"",NA,"","Local 223, Utiltiy Workers Union of America, AFL-CIO","","","","",2,"","Local 223, Utiltiy Workers Union of America, AFL-CIO","Included: senior technicians-nuclear and associate technicians-nuclear 

Excluded: supervisors, guards and managerial employees and all other employees",2,42.00227,-83.30854,"Newport, MI 48166",1,"place","TIGER/Line® dataset from the US Census Bureau","Newport","Monroe County","MI","48166","US",1,42.3040916276541,-83.0348317067856
"07-RC-324626","Sunbelt Rentals, Inc.","Region 07, Detroit, Michigan","Open","08/25/2023","","","Oak Park","MI","","","","","",NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All full-time and regular part-time drivers, mechanics, shop foreman, and yard associates employed at the Employer's 12992 W. 8 Mile Rd., Oak Park, Ml 48237 
Excluded: branch managers, outside sales representatives, equipment rental specialists, dispatchers, service managers, office clerical employees, and guards and supervisors as defined in the Act.",NA,42.466585,-83.178177,"Oak Park, MI 48237",1,"place","TIGER/Line® dataset from the US Census Bureau","Oak Park","Oakland County","MI","48237","US",1,42.850422250527,-83.4858900503953
"07-RC-324672","EduStaff, LLC","Region 07, Detroit, Michigan","Open","08/25/2023","","","Mattawan","MI","","","","","",NA,"Michigan Education Association (MEA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: Paraprofessionals Excluded: Substitute Paraprofessionals",NA,42.244501,-85.805041,"Mattawan, MI 49071",1,"place","TIGER/Line® dataset from the US Census Bureau","Mattawan","Van Buren County","MI","49071","US",1,42.4366916806529,-85.4754296676114
"07-RC-325153","Triple Canopy, Inc.","Region 07, Detroit, Michigan","Open","09/01/2023","","","Battle Creek","MI","","","","","",NA,"International Union, Security, Police, and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: All full-time armed lieutenants performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by Constellis at 3 Michigan locations- see attached

Excluded: All office clerical employees, professional employees and supervisors as defined by the act.
",NA,42.303041,-85.13044,"Battle Creek, MI 49014",1,"place","TIGER/Line® dataset from the US Census Bureau","Battle Creek","Calhoun County","MI","49014","US",1,42.1284125664614,-84.6876236829185
"07-RC-325528","Lewis Tree Service","Region 07, Detroit, Michigan","Open","09/06/2023","","","Flint","MI","","","","","",NA,"Local 876, International Brotherhood of Electrical Workers (IBEW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included:  All Foreman, Crew Leader, Groundman, Trimmers, Vegetation and Trainees

Excluded:  All Supervisors and Security Guards according to ACT",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,42.7733344077962,-84.1060052918205
"07-RC-326194","Alta Enterprises, LLC d/b/a Alta Equipment Company","Region 07, Detroit, Michigan","Open","09/19/2023","","","Sterling Heights","MI","","","","","",NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",36,"","","Included:  All full-time and regular part-time mechanics, road technicians, service technicians, and shop technicians
employed by the Employer in and out of its facility located at 7500 E 15 Mile Road, Sterling Heights, Ml

Excluded:  Office clerical employees, guards, and supervisors as defined in the Act.",NA,42.564395,-83.068475,"Sterling Heights, MI 48310",1,"place","TIGER/Line® dataset from the US Census Bureau","Sterling Heights","Macomb County","MI","48310","US",1,42.4469124509548,-83.0124113935962
"07-RC-326302","Yona Solutions","Region 07, Detroit, Michigan","Open","09/20/2023","","","Adrian","MI","","","","","",NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: 
All fulltime and parttime cooks and dishwashers

Excluded: 
Managers and Assistant Managers",NA,41.889943,-84.065892,"Adrian, MI 49221",1,"place","TIGER/Line® dataset from the US Census Bureau","Adrian","Lenawee County","MI","49221","US",1,41.5777422467489,-84.3182394530317
"07-RC-326458","Alta Enterprises, LLC d/b/a Alta Equipment Company","Region 07, Detroit, Michigan","Open","09/21/2023","","","Muskegon","MI","","","","","",NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:  All full-time and regular part-time field technicians, service technicians, parts employees, mechanics and drivers employed by the Employer in and out of its facility located at 5920 Grand Haven Rd, Muskegon, Michigan

Excluded:  office clerical employees, guards, and supervisors as defined in the Act.",NA,43.237691,-86.254186,"Muskegon, MI 49440",1,"place","TIGER/Line® dataset from the US Census Bureau","Muskegon","Muskegon County","MI","49440","US",1,43.0306288370754,-86.064190705796
"07-RC-326580","ProMedica Hickman Hospital","Region 07, Detroit, Michigan","Open","09/22/2023","","","Adrian","MI","","","","","",NA,"Michigan Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Voting Group:  All full-time and regular part-time surgical clinical reviewers and core measures coordinators.

Existing Unit:  All full time and regular part-time Registered Nurses, including Staff Nurses, Utilization Management Nurses, Charge Nurses, and Pre-Surgical Testing Coordinators, BUT EXCLUDING Vice Presidents, Hospital Supervisors, Clinical Managers, Staff Instructors, Guards, and Supervisors as defined in the Act,
temporary and relief nurses, and all other nurses. 

Self Determination/Armour-Globe Election
If a majority of the valid ballots cast for the Michigan Nurses Association (Petitioner) by those employees
employed in the voting group, they will be taken to have indicated the employees' desire to tie included in the existing registered nurses unit described above, which is currently represented by the Michigan Nurses Association (Petitioner). If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees' desire to remain unrepresented.",NA,41.889943,-84.065892,"Adrian, MI 49221",1,"place","TIGER/Line® dataset from the US Census Bureau","Adrian","Lenawee County","MI","49221","US",1,42.1551367953196,-84.5605905018905
"07-RC-326739","Antolin Shelby","Region 07, Detroit, Michigan","Open","09/25/2023","","","Shelby","MI","","","","","",NA,"International Union, United Automobile Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",300,"","","Included:  All full-time and regular part-time production at Antolin.

Excluded:  All office, managers, supervisors, temporary employees and salary exempt employees.",NA,43.638343,-86.349283,"Shelby, MI 49455",1,"place","TIGER/Line® dataset from the US Census Bureau","Shelby","Oceana County","MI","49455","US",1,43.8713156747703,-86.3490519228039
"07-RC-326903","AllSecurity/Total Armored Car","Region 07, Detroit, Michigan","Open","09/27/2023","","","Detroit","MI","","","","","",NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: All Full-Time armed Drivers, Messengers and ATM Technicians, performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by AllSecurity/Total Armored Car at 2950 Rosa Parks Blvd., Detroit, MI 48216

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,42.347021,-83.060184,"Detroit, MI 48201",1,"place","TIGER/Line® dataset from the US Census Bureau","Detroit","Wayne County","MI","48201","US",1,42.1238269852533,-83.3674236507487
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Region 07, Detroit, Michigan","Open","08/26/2021","","","West Bloomfield","MI","A","Single Labor Organization","Initial","11/29/2021","46",4,"SEIU Healthcare Michigan",12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,42.542715,-83.379535,"West Bloomfield, MI 48322",1,"place","TIGER/Line® dataset from the US Census Bureau","West Bloomfield","Oakland County","MI","48322","US",1,42.8037034529375,-83.269324477922
"07-RD-323100","Trinity Health Grand Haven Hospital","Region 07, Detroit, Michigan","Open","08/01/2023","","","Grand Haven","MI","","","","","",NA,"SEIU Healthcare Michigan",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",181,"","","Included: All Employees assumed to be represented by SEIU Healthcare Michigan

Excluded: Managers, Salaried Employees and Nursing Staff",NA,43.008786,-86.129031,"Grand Haven, MI 49417",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Haven","Ottawa County","MI","49417","US",1,43.4842794981465,-85.7046582568833
"07-RD-326252","Attitude Wellness d/b/a Lume Cannibis Co.","Region 07, Detroit, Michigan","Open","09/15/2023","","","Monroe","MI","","","","","",NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All (22) Full- and Part-Time Luminary Bud Tenders, Hybrid Tenders, Hybrid Drivers, Inventory Lead and Lead Luminaries

Excluded; Managers, Assistant Managers, Office Clerical Employees, Guards and Supervisors as defined by the Act.

",NA,41.907196,-83.472457,"Monroe, MI 48161",1,"place","TIGER/Line® dataset from the US Census Bureau","Monroe","Monroe County","MI","48161","US",1,41.9929170275717,-83.5148694042038
"08-RC-284759","Kenyon College","Region 08, Cleveland, Ohio","Open","10/18/2021","","","Gambier","OH","","","","","",NA,"United Electrical, Radio and Machine Workers of America (UE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",600,"","","Included: All student employees of Kenyon College
Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,40.338527,-82.348673,"Gambier, OH 43022",1,"place","TIGER/Line® dataset from the US Census Bureau","Gambier","Knox County","OH","43022","US",1,39.9877621558991,-82.3563909719228
"08-RC-295583","Trane Technologies Company LLC","Region 08, Cleveland, Ohio","Open","05/11/2022","","","Valley View","OH","A","Single Labor Organization","Initial","07/12/2022","34",NA,"Pipefitters Local 120",11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,39.965619,-83.072408,"Valleyview, OH 43204",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Valleyview","Franklin County","OH","43204","US",1,40.4632301007854,-83.1277828542443
"08-RC-310348","Total Line Refrigeration, Inc.","Region 08, Cleveland, Ohio","Open","01/13/2023","","","Avon Lake","OH","","","","","",NA,"Plumbers and Steamfitters Local 42",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: All full-time and regular part-time HVAC refrigeration installation employees employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility. Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",NA,41.49674,-82.017527,"Avon Lake, OH 44012",1,"place","TIGER/Line® dataset from the US Census Bureau","Avon Lake","Lorain County","OH","44012","US",1,41.5562584559934,-82.1989674136967
"08-RC-320022","Easter's Plumbing, LLC","Region 08, Cleveland, Ohio","Open","06/14/2023","","","Martin","OH","A","Single Labor Organization","Initial","07/31/2023","4",NA,"Plumbers, Steamfitters, and Service Mechanics Local Union 50",1,"",NA,"",NA,3,4,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer out of
its 5418 N. Elliston-Trowbridge Road, Martin, Ohio facility; excluding all other employees,
managers, office clerical employees, professional employees, guards, and supervisors as
defined in the Act.","","","",4,"","","All full-time and regular part-time plumbers and their helpers employed by Easter’s 
Plumbing, LLC out of its 5418 N Elliston-Trowbridge Road, Martin, OH facility; all other employees, managers, office clericals, professionals, guards, and 
supervisors as defined in the Act.",4,41.569398,-83.311577,"Martin, OH 43445",1,"place","TIGER/Line® dataset from the US Census Bureau","Martin","Ottawa County","OH","43445","US",1,41.9512214959617,-83.3910417773728
"08-RC-320753","Momentive Performance Materials Quartz, Inc. d/b/a Momentive Technologies","Region 08, Cleveland, Ohio","Open","06/27/2023","","","Strongsville","OH","A","Single Labor Organization","Initial","08/18/2023","112",NA,"IUE-CWA",47,"",NA,"",NA,48,95,"",15,"Y","","All full-time and regular part-time production and maintenance employees, including Material Handlers and CAD/PDM Systems Administrators, employed by the Employer at its Strongsville, Ohio facility, but excluding all other employees, R&D Technicians, temporary employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.","","","",115,"","","All regular full-time and regular part-time production and maintenance employees; all office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined under the National Labor Relations Act.",112,41.313268,-81.831656,"Strongsville, OH 44136",1,"place","TIGER/Line® dataset from the US Census Bureau","Strongsville","Cuyahoga County","OH","44136","US",1,41.0831249544591,-81.3820015242142
"08-RC-323921","Half Price Books, Records, Magazines, Incorporated","Region 08, Cleveland, Ohio","Open","08/16/2023","","","Reynoldsburg","OH","A","Single Labor Organization","Initial","09/22/2023","14",NA,"United Food and Commercial Workers, Union Local 1059",10,"",NA,"",NA,4,NA,"",NA,"","United Food and Commercial Workers Union, Local No. 1059","All full-time and regular part-time booksellers and shift leaders employed by the Employer at its 8107 E. Broad St., Reynoldsburg, OH 43068 location, but excluding office clerical employees, professional employees, guards, managers and supervisors as defined by the Act.","","","",14,"","United Food and Commercial Workers Union, Local No. 1059","All full-time and regular part-time booksellers and shift leads; excluding all office clerical employees, gurads, managers, and supervisors as defined by the Act.",14,39.951513,-82.802896,"Reynoldsburg, OH 43068",1,"place","TIGER/Line® dataset from the US Census Bureau","Reynoldsburg","Franklin County","OH","43068","US",1,40.3408626401142,-82.6036743847861
"08-RC-324382","Allied Waste Systems of Michigan, LLC","Region 08, Cleveland, Ohio","Open","08/22/2023","","","Toledo","OH","","","","","",NA,"Teamsters, Chauffeurs, Warehousemen and Helpers Local Union No. 20",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included: All full-time and regular part-time Heavy Equipment Operators, Scale Operators and Mechanics employed by the Employer at 6196 Hagman Rd., Toledo, OH 43612.  Excluded: All office clerical employees, professional employees, supervisors and guards as defined in the Act.",NA,41.720684,-83.569359,"Toledo, OH 43601",1,"place","TIGER/Line® dataset from the US Census Bureau","Toledo","Lucas County","OH","43601","US",1,42.1369913892705,-83.4030520514779
"08-RC-326172","OSS Inc","Region 08, Cleveland, Ohio","Open","09/20/2023","","","Cleveland","OH","","","","","",NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",40,"","","Included: All full-time and regular part-time unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer as noted in 11D Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,41.489381,-81.667486,"Cleveland, OH 44101",1,"place","TIGER/Line® dataset from the US Census Bureau","Cleveland","Cuyahoga County","OH","44101","US",1,41.413225326986,-81.9808369177715
