"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-314228","Region 05, Baltimore, Maryland","WB Waste Solutions, LLC","Open","03/16/2023",NA,NA,"Capitol Heights","MD",55,NA,"","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890"
"05-RC-320639","Region 05, Baltimore, Maryland","Walden Security","Open","06/26/2023","","","Washington","DC",300,"","United States Court Security Officers","Included: All full-time and share-time federal Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the following locations: 
Circuit: 12th Circuit 
District: District of Columbia 
Jobsites: Superior Court, District Court, Tax Court, US Attorney’s Office, National Court and Federal Courthouses under the United States Justice Department Facilities within the Judicial boundary of the 12th Federal Circuit under the U.S. Marshals Service (USMS) and any other facility designated by the USMS. 

Excluded: All managers, supervisors as defined by the NLRA, office and/or clerical employees of the Employer and all other employees of the Employer.",298,"A","Three Labor Organizations","Initial","04/15/2024",298,11,76,"United Federation of Special Police and Security Officers, Inc. Affiliated with United Federation/LEOS-PBA",72,"International Union, Security, Police and Fire Professionals of America (SPFPA), and its Local 439",1,NA,149,"",NA,"","United States Court Security Officers","All full-time and share-time Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the facilities covered by the contract with the United States Marshals Service for the 12th Federal Judicial Circuit currently located at 1 Columbus Circle NE, Washington DC; 717 Madison Place NW, Washington DC; 1401 H Street NW, Washington DC; 515 5th Street, NW Washington DC; 510 4th Street NW, Washington DC; 410 E Street NW, Washington DC; 430 E Street NW, Washington DC; 500 Indiana Avenue NW, Washington DC; 616 H Street NW, Washington DC; 2575 Reed Street NE, Washington DC; 920 Rhode Island Avenue NE, Washington DC; 1215 South Capitol Street SW, Washington DC; 118 Q Street NE, Washington DC; 2401 Martin Luther King Jr Avenue SE, Washington DC; 4209 9th Street NW, Washington DC; 601 D Street NW, Washington DC; 625 Indiana Avenue NW, Washington DC; 400 2nd Street NW, Washington DC; 333 Constitution Avenue NW, Washington, DC; and 1215 South Clark Street, Arlington Virginia; but excluding all other employees, office clerical employees, temporary employees, confidential employees, managerial employees, and supervisors as defined in the Act.","","","","United States Court Security Officers"
"05-RC-320639","Region 05, Baltimore, Maryland","Walden Security","Open","06/26/2023",NA,"","Washington","DC",300,NA,"United States Court Security Officers","Included: All full-time and share-time federal Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the following locations: 
Circuit: 12th Circuit 
District: District of Columbia 
Jobsites: Superior Court, District Court, Tax Court, US Attorney’s Office, National Court and Federal Courthouses under the United States Justice Department Facilities within the Judicial boundary of the 12th Federal Circuit under the U.S. Marshals Service (USMS) and any other facility designated by the USMS. 

Excluded: All managers, supervisors as defined by the NLRA, office and/or clerical employees of the Employer and all other employees of the Employer.",321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court Security Officers"
"05-RC-322397","Region 05, Baltimore, Maryland","Washington College","Open","07/24/2023","","","Chestertown","MD",80,"","","Included: All tenure track and tenured professors at the rank of Professor, Associate Professor, and Assistant Professor, and Librarians employed by Washington College.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington College Chapter of the American Association of University Professors"
"05-RC-322551","Region 05, Baltimore, Maryland","Fredericksburg Glass and Mirror, Inc.","Open","07/26/2023","","","Fredericksburg","VA",13,"","","Included: All full-time and regular part-time Field Glazers, Foremen, Field Caulkers

Excluded: All officers, shop workers, and temporary workers; management, supervisors, and
guards as defined by the Act.",15,"A","Single Labor Organization","Initial","09/06/2023",15,NA,3,"",NA,"",NA,9,12,"",3,"","","All full-time and regular part-time Field Glazers, Field Caulkers, and Foremen employed by the Employer; but excluding all officers, shop workers, temporary workers, management employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that David Fairfield and James Grimes may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Union of Painters and Allied Trades, District Council 51, Local Union 963"
"05-RC-322551","Region 05, Baltimore, Maryland","Fredericksburg Glass and Mirror, Inc.","Open","07/26/2023",NA,"","Fredericksburg","VA",13,NA,"","Included: All full-time and regular part-time Field Glazers, Foremen, Field Caulkers

Excluded: All officers, shop workers, and temporary workers; management, supervisors, and
guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 51, Local Union 963"
"05-RC-323238","Region 05, Baltimore, Maryland","KR Contracting, Inc.","Open","08/04/2023","","","Washington","DC",16,"","","Included:  All full-time and regular part-time employees employed by the Employer

Excluded:  All office clerical and professional employees, Lieutenant, and Captain
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-323524","Region 05, Baltimore, Maryland","BTI","Open","08/10/2023","","","Rockville","MD",8,"","","Included:  All full-time and regular part-time PSOs Employed by the Employer at 4330 East West Highway Bethesda, Md

Excluded:  All other employees, office clerical employees, professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Alliance of Security Officers"
"05-RC-324299","Region 05, Baltimore, Maryland","Perdue AgriBusiness LLC","Open","08/22/2023","","","Salisbury","MD",43,"","","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",44,"A","Single Labor Organization","Initial","09/29/2023",44,NA,17,"",NA,"",NA,21,38,"",6,"Y","","All full-time and regular part-time oil operators, truck washers, lab technicians, oil refinery crew leaders, maintenance mechanics, and electricians employed by the Employer at its facility currently located at 6909 Zion Church Road, Salisbury, Maryland, but excluding all other employees, office clerical employees, professional employees, confidential employees, casual employees, temporary employees, guards, managerial employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not been resolved: PLC Technician II Amanda Long and Oil Refinery Clerk Linda Painter.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food and Commercial Workers Union, Local 27"
"05-RC-324299","Region 05, Baltimore, Maryland","Perdue AgriBusiness LLC","Open","08/22/2023",NA,"","Salisbury","MD",43,NA,"","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 27"
"05-RC-324757","Region 05, Baltimore, Maryland","Universal Protection Service,  LLC d/b/a Allied Universal  Security Services","Open","08/29/2023","","","Washington","DC",33,"","","Included: All Full & Part-Time Guards employed by the employer at the Department of Education Site at 400 Maryland Ave SW, Washington, DC 20202.

Excluded: Office clerical, professional, employees, managers & supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protective Service Officer's United"
"05-RC-324801","Region 05, Baltimore, Maryland","Smart Simple Solutions, LLC","Open","08/30/2023","","","Leesburg","VA",60,"","","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers. 
 
Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"05-RC-325712","Region 05, Baltimore, Maryland","American Federation of State, County, and Municipal Employees, AFL-CIO (AFSCME)","Open","09/13/2023","","","Washington","DC",7,"","","Included: To be included in existing professional units: All employees employed by the employer at its headquarters location at 1625 L St NW Washington DC in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. All employees employed by the employer at its field locations in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. Excluded: Excluded: all other professional employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Staff Union"
"05-RC-327694","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC","Open","10/12/2023","","","Washington","DC",54,"","Governed United Security Professionals (GUSP)","Included: 
All armed and unarmed officers
 
Excluded: 
Office personal, Supervisors, Project Manager",48,"A","Two Labor Organizations","Initial","11/30/2023",48,1,8,"National Union of Special Police Officers (NUSPO) affiliated with LEOS-PBA",1,"",NA,NA,9,"",NA,"","Governed United Security Professionals (GUSP)","Included: All full and regular part-time security officers employed by the Employer at the Washington Navy Yard NAVSEA. 

Excluded: All security officers holding the rank of lieutenant and above; and Project Managers, Assistant Project Managers and Site Managers; all Officers and Directors of the Employer; all nonsecurity employees; all office, plant, and facility clerical employees; all other employees; all managerial employees, all confidential employees, and all supervisors as defined in the Act.
","","","","Governed United Security Professionals"
"05-RC-327694","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC","Open","10/12/2023",NA,"","Washington","DC",54,NA,"","Included: 
All armed and unarmed officers
 
Excluded: 
Office personal, Supervisors, Project Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governed United Security Professionals"
"05-RC-328467","Region 05, Baltimore, Maryland","Adventist HealthCare, Inc. and The Reginald S. Lourie Center for Infants and Young Children, Inc., d/b/a/ The Lourie Center for Children’s Social and Emotional Wellness, a single-integrated employer","Open","10/23/2023","","","Rockville","MD",21,"","","Included: All Full-time, regular part-time, and Per diem Behavioral Health Therapists, Social Workers, Child Therapists, Psychologists, Care Navigators, Clinicians, Medical Assistants and Administrative Assistants. 

Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"05-RC-328554","Region 05, Baltimore, Maryland","CMI Management, LLC","Open","10/24/2023","","","Quantico Base","VA",4,"","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the DEA  Academy in Quantico, VA. Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the act.",4,"A","Single Labor Organization","Initial","12/07/2023",4,NA,NA,"",NA,"",NA,1,1,"",NA,"","","All full-time and regular part-time machine maintenance mechanics and building engineers employed by the Employer at the Drug Enforcement Administration (DEA) Academy currently located in Quantico, Virginia, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Union of Operating Engineers, Local 99"
"05-RC-328554","Region 05, Baltimore, Maryland","CMI Management, LLC","Open","10/24/2023",NA,"","Quantico Base","VA",4,NA,"","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the DEA  Academy in Quantico, VA. Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC","Open","10/31/2023","","","Baltimore","MD",11,"","","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",10,"A","Single Labor Organization","Initial","01/03/2024",10,NA,NA,"",NA,"",NA,8,8,"",NA,"","","All full-time and regular part-time utility workers and dispatchers employed by the Employer at the facilities currently located at 1615 Bush St., Baltimore, MD 21230, and 19 Thomas Ave., Brooklyn, MD 21225, but excluding all other employees, managers, guards, and supervisors as defined in the Act.","","","","Amalgamated Transit Union Local 1764"
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC","Open","10/31/2023",NA,"","Baltimore","MD",11,NA,"","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-331074","Region 05, Baltimore, Maryland","Casey Trees","Open","11/30/2023","","","Washington","DC",34,"","","Included:  full and regular part-time employees in Casey Trees departments Excluded:  Executives, Directors, Managers and all others excluded in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers , AFL-CIO"
"05-RC-334249","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","01/24/2024","","","Washington","DC",31,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","Included: All employees performing Guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Golden Services@ 45 L Street NE, Washington, DC 20002 

Excluded: All Office Clerical employees, Professional employees and Supervisors as defined by the Act.
",41,"A","Three Labor Organizations","Initial","03/12/2024",41,1,6,"Protective Service Officers United (PSOs United)",4,"Governed United Security Professionals (GUSP)",NA,NA,10,"",NA,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","All full-time and regular part-time armed security guards employed by Golden SVCS, LLC at the Federal Communications Commission Headquarters currently located at 45 L Street NE, Washington, DC, but excluding all other employees, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined by the Act.","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-334249","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","01/24/2024",NA,"","Washington","DC",31,NA,"","Included: All employees performing Guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Golden Services@ 45 L Street NE, Washington, DC 20002 

Excluded: All Office Clerical employees, Professional employees and Supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-336293","Region 05, Baltimore, Maryland","LSR Refinishing, LLC","Open","02/21/2024","","","Clinton","MD",11,"","","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",12,"A","Single Labor Organization","Initial","03/11/2024",12,NA,5,"",NA,"",NA,4,9,"",1,"Y","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 7537 Old Alexandria Ferry Road, Clinton, Maryland, but excluding all office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO"
"05-RC-336293","Region 05, Baltimore, Maryland","LSR Refinishing, LLC","Open","02/21/2024",NA,"","Clinton","MD",11,NA,"","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO"
"05-RC-336945","Region 05, Baltimore, Maryland","CDA, Inc. d/b/a MaxSent and Kerberos International, Inc.","Open","03/01/2024","","","Arlington","VA",9,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY KERBEROS/MAXSENT@ 600-700 ARMY NAVY DR., ARLINGTON, VA 22202

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-338150","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","03/19/2024","","","Ellicott City","MD",29,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","Included:
All full-time and regular part-time Baristas and Shift Supervisors

Excluded:
Store Managers, office clericals, guards and supervisors as defined by the Act.",28,"A","Single Labor Organization","Initial","04/18/2024",28,NA,21,"",NA,"",NA,2,23,"",NA,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 5715 Richards Valley Road, Ellicott City, Maryland, but excluding all assistant store managers, store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Mid Atlantic Regional Joint Board, Workers United a/w SEIU"
"05-RC-338150","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","03/19/2024","","","Ellicott City","MD",29,NA,"","Included:
All full-time and regular part-time Baristas and Shift Supervisors

Excluded:
Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid Atlantic Regional Joint Board, Workers United a/w SEIU"
"05-RC-338186","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","03/19/2024","","","Springfield","VA",17,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers; office clericals, guards and supervisors as defined by the Act.",16,"A","Single Labor Organization","Initial","04/16/2024",16,NA,14,"",NA,"",NA,NA,14,"",NA,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility currently located at 8408A Old Keene Mill Road, Springfield, Virginia, but excluding all assistant store managers, store managers, office clerical employees, guards, and supervisors as defined in the Act.","","","","Mid Atlantic Regional Joint Board, Workers United a/w SEIU"
"05-RC-338186","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","03/19/2024",NA,"","Springfield","VA",17,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers; office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid Atlantic Regional Joint Board, Workers United a/w SEIU"
"05-RC-338505","Region 05, Baltimore, Maryland","Georgetown University","Open","03/22/2024","","","Washington","DC",103,"","Office & Professional Employees International Union Local 153, AFL-CIO","Included: 
All undergraduate Resident Assistants at the Washington, DC campus. 

Excluded: 
All other employees.",102,"A","Single Labor Organization","Initial","04/16/2024",102,NA,79,"",NA,"",NA,3,82,"",1,"","Office & Professional Employees International Union Local 153, AFL-CIO","All undergraduate Resident Assistants at the Employer’s main campus in Georgetown, Washington, D.C., but excluding all other employees, professional employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.","","","","Office & Professional Employees International Union, Local 153"
"05-RC-338505","Region 05, Baltimore, Maryland","Georgetown University","Open","03/22/2024",NA,"","Washington","DC",103,NA,"","Included: 
All undergraduate Resident Assistants at the Washington, DC campus. 

Excluded: 
All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union, Local 153"
"05-RC-338624","Region 05, Baltimore, Maryland","DC Central Kitchen Inc.","Open","03/25/2024","","","Washington","DC",90,"","","Included: All cooks, food service workers, food service worker leads, food service drivers, warehouse employees and all other non-supervisory employees employed by DC Central Kitchen performing services for D.C. Public Schools.

Excluded:
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 639"
"05-RC-338714","Region 05, Baltimore, Maryland","R.W. Warner, Inc. d/b/a Warner Mechanical","Open","03/27/2024","","","Frederick","MD",90,"","","Included:  All full time and regular part time pipefitters, plumbers, welders, helpers, and
apprentices working within the Employer’s Mechanical Division.

Excluded:  All other employees, employees within the service division, office clericals,
professional employees, guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 486"
"05-RC-338902","Region 05, Baltimore, Maryland","Capital City Public Charter School, Inc.","Open","03/29/2024","","","Washington","DC",204,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia Charter Teachers and Staff, Local 1927, AFT, AFL-CIO"
"05-RC-339190","Region 05, Baltimore, Maryland","FM DC Care Properties LLC d/b/a Livingston Place at Southern Avenue","Open","04/03/2024","","","Washington","DC",59,"","","Employees Included 
All full time, regular, part-time, and per diem CNA's, LPN's, Caregivers, Housekeepers, Cooks, Dietary aides, Dietary Assistants, Dishwashers, Concierges, Maintenance, and Environmental Specialists employed by Livingston Place at Southern Avenue in its location in Washington DC. 

Excluded:  All other employees, guards, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU UNITED HEALTHCARE WORKERS EAST"
"05-RC-339215","Region 05, Baltimore, Maryland","Innovation Mechanical, Inc.","Open","04/03/2024","","","College Park","MD",9,"","","Included: All full-time and regular part-time HVAC Mechanics and HVAC Apprentices, Pipefitter Mechanics and Pipefitter Apprentices, Plumber Mechanics and Plumber Apprentices, and Foremen/Lead Technicians employed by Innovation Mechanical, Inc. out of its College Park, Maryland office.

Excluded: All other employees, managers, office clericals, professionals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 602 Sprinklerfitters Union"
"05-RC-339272","Region 05, Baltimore, Maryland","CDA, Inc. d/b/a MaxSent","Open","04/03/2024","","","Arlington","VA",3,"","","Included: All employees performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Maxsent @ 1525 Wilson Blvd., Arlington, VA 22209.

Excluded: All office Clerical employees, Professional employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-339277","Region 05, Baltimore, Maryland","Kerberos International","Open","04/03/2024","","","Arlington","VA",3,"","","Included:
All employees performing Guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Kerberos International @ 2451 Crystal Drive, Arlington, VA 22203

Excluded:
All office clerical employees, professional employees and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-339296","Region 05, Baltimore, Maryland","Kerberos International, Inc.","Open","04/03/2024","","","Arlington","VA",5,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY KERBEROS INTERNATIONAL@ 4200 WILSON BLVD., ARLINGTON, VA 22203

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)"
"05-RC-339325","Region 05, Baltimore, Maryland","CDA Inc. d/b/a MaxSent","Open","04/03/2024","","","Baltimore","MD",60,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9{b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY MAXSENT@6100 WABASH AVE., BALTIMORE, MD 21215 

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)"
"05-RC-339363","Region 05, Baltimore, Maryland","District of Columbia International School","Open","04/05/2024","","","Washington","DC",226,"","","INCLUDED:
Group A: All full-time and regular part-time professional employees, including Teachers, non-supervisory Subject Coordinators, Teaching Fellows, ATL/Family Coordinators, Experiential Learning Coordinators, Health and Safety Coordinators, Activities Specialists, Athletics Specialists, Tech Desk workers, Counselors, College & Career Counselors, Social Workers, and Related Service Providers employed at the Employer’s District of Columbia International School building.

Group B: All full-time and regular part-time Custodians, Office Administrators, Cafe Specialists, Library Associates, Restorative Team Members, Restorative Specialists, Dedicated Aides, and Instructional Aides employed at the Employer’s District of Columbia International School building.

EXCLUDED:
Group A: All Custodians, Office Administrators, Cafe Specialists, Library Associates, Restorative Team Members, Restorative Specialists, Dedicated Aides, and Instructional Aides, Chief Executive Officer, Chief Academic Officer, Chief of Staff, Principals, Assistant Principals, Deans, Directors, all other non-professional employees, managerial employees, guards, and supervisors as defined in the Act, and all other employees.

Group B: All professional employees, Chief Executive Officer, Chief Academic Officer, Chief of Staff, Principals, Assistant Principals, Deans, Directors, all other managerial employees, guards, and supervisors as defined in the Act, and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia Alliance of Charter Teachers and Staff, Local 1927, AFT, AFL-CIO"
"05-RC-339397","Region 05, Baltimore, Maryland","Goodwin & Associates, Inc.","Open","04/05/2024","","","Frederick","MD",13,"","","Included:  Field archaeologists and field directors

Excluded:  Project managers, assistant project managers, maritime archaeologists, human resources, managers, clericals professional employees, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters and Allied Workers Local Union No. 992"
