"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-303421","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","09/14/2022",NA,NA,"Baltimore","MD",6,NA,"","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-304586","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","10/04/2022","","","Washington","DC",100,"","","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Security Workers of America (USWOA)"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Open","10/18/2022","","","Washington","DC",126,"","Fraternity of American Protective Officers (FAPO)","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",126,"A","Three Labor Organizations","Initial","06/12/2023",126,7,16,"Law Enforcement Officers Security Union (LEOSU-DC) a division of the Law Enforcement Officers Security Unions (LEOSU) affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",12,"United Government Security Officers of America (UGSOA) and its Local 329 a/w United Government Security Officers of America International Union UGSOA",14,NA,44,"N",NA,"","Fraternity of American Protective Officers (FAPO)","Included: All full-time and regular part-time uniformed security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th  Street, SE.

Excluded: all other employees, office clerical employees, temporary employees,
managerial employees and supervisors as defined in the Act.

","","","","Fraternity of American Protective Officers"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Open","10/18/2022",NA,NA,"Washington","DC",126,NA,"","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraternity of American Protective Officers"
"05-RC-308968","Region 05, Baltimore, Maryland","Books-A-Million, Inc.","Open","12/16/2022","","","Leesburg","VA",14,"","","Included: All key holders and booksellers.

Excluded: Supervisors as defined by the Act.",10,"A","Single Labor Organization","Initial","01/19/2023",10,NA,3,"",NA,"",NA,4,7,"",NA,"","","","","","","United Food and Commercial Workers Union Local 400"
"05-RC-308968","Region 05, Baltimore, Maryland","Books-A-Million, Inc.","Open","12/16/2022","","","Leesburg","VA",14,NA,"","Included: All key holders and booksellers.

Excluded: Supervisors as defined by the Act.",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 400"
"05-RC-313130","Region 05, Baltimore, Maryland","Elite Protective Services","Open","02/28/2023","","","Hyattsville","MD",63,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS AND PSO'S 
PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ELITE PROTECTIVE SERVICES@ DOT LOCATIONS IN HYATTSVILLE, MD.

 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-313581","Region 05, Baltimore, Maryland","Centerra Group, LLC","Open","03/07/2023","","","Alexandria","VA",20,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED LIEUTENANTS AND CAPTAINS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY CENTERRA GROUP@ 600 DULANY ST, ALEXANDRIA, VA 22314 & SEE ATTACHED 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-313970","Region 05, Baltimore, Maryland","Centerra Group, LLC","Open","03/13/2023","","","Germantown","MD",26,"","","Included:  All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary
of Constellis) on its contract with the Department of Energy on sites located in Washington DC
and Germantown MD.

Excluded:  All other employees, including adminstrative, clerical, and non-guards, as defined
the NLRA, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
"05-RC-314125","Region 05, Baltimore, Maryland","District Hospital Partners, LP dba The George Washington University Hospital","Open","03/15/2023","","","Washington","DC",750,"","District of Columbia Nurses Association","Included: All registered nurses working in the George Washington University Hospital.

Excluded: Nurse Manager, Department Directors, Chief Nursing Officer, Assistant CNO.",679,"A","Single Labor Organization","Initial","07/01/2023",679,2,310,"",NA,"",NA,207,517,"",62,"","District of Columbia Nurses Association","INCLUDED: All full-time, regular part-time, and PRN registered nurses employed by the Employer at The George Washington University Hospital currently located at 900 23rd Street NW, Washington, DC. 

EXCLUDED: All other employees, including registered nurses working at any of the Employer’s facilities other than its facility located at 900 23rd Street NW, Washington, DC; Case Manager (RN/LIC); Clinical Program Supervisor; Clinical Nurse Educator; Education Coordinator; Lead Clinical Coordinator; LPN/LVN; Nurse Practitioner; Nurse Navigator, Breast Cancer Center; Nurse Navigator, Offsite; RN – Seasonal/Temp; RN Transplant at the Employer’s facility located at 2131 K St., NW, Washington, DC 20037; RN Radiology; Senior Clinical Coordinator; Supervisor – Operating Room; Trauma Coordinator (non-RN); VAD Coordinator; office clerical employees, guards, and supervisors as defined in the Act. 
","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","Administrator – Women’s Services; Clinical Supervisor; RN Acute Pain; Bariatric Coordinator; Lactation Consultant; Nurse Navigator; RN Diagnostic Radiology; Transfer Coordinator; Transport; and Trauma Coordinator","District of Columbia Nurses Association"
"05-RC-314125","Region 05, Baltimore, Maryland","District Hospital Partners, LP dba The George Washington University Hospital","Open","03/15/2023",NA,NA,"Washington","DC",750,NA,"","Included: All registered nurses working in the George Washington University Hospital.

Excluded: Nurse Manager, Department Directors, Chief Nursing Officer, Assistant CNO.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia Nurses Association"
"05-RC-314228","Region 05, Baltimore, Maryland","WB Waste Solutions, LLC","Open","03/16/2023","","","Capitol Heights","MD",55,"","","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",53,"A","Single Labor Organization","Initial","04/26/2023",53,NA,6,"",NA,"",NA,47,53,"",3,"","","Included: All full-time and regular part-time laborers, mechanics, baler operators, wheel loader operators, forklift operators, and skidsteer operators employed by the Employer at its Olive Street Material Recovery Facility currently located at 1701 Olive Street, Capital Heights, Maryland.

Excluded: All other employees, truck drivers, office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined by the National Labor Relations Act.","","","","International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890"
"05-RC-314228","Region 05, Baltimore, Maryland","WB Waste Solutions, LLC","Open","03/16/2023",NA,NA,"Capitol Heights","MD",55,NA,"","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890"
"05-RC-314438","Region 05, Baltimore, Maryland","North American Security, Inc.","Open","03/21/2023","","","College Park","MD",50,"","","Included: All full & part-time security officers employed by the Employer at the listed site.


Excluded: Clerical & professional & managerial employees, and supervisors as defined by NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protective Service Officer's United (PSO United)"
"05-RC-320304","Region 05, Baltimore, Maryland","American Security Programs, Inc. d/b/a Allied Universal Security Services","Open","06/20/2023","","","Washington","DC",220,"","","Included: All full-time and regular part-time security officers, fire marshalls & fire inspectors performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer @ World Bank account locations in Washington DC, Maryland & Virginia 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",189,"A","Two Labor Organizations","Initial","08/14/2023",189,10,4,"International Union, Security, Police & Fire Professionals of America (SPFPA)",4,"",NA,7,15,"N",NA,"","","","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RC-320304","Region 05, Baltimore, Maryland","American Security Programs, Inc. d/b/a Allied Universal Security Services","Open","06/20/2023","","","Washington","DC",220,NA,"","Included: All full-time and regular part-time security officers, fire marshalls & fire inspectors performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer @ World Bank account locations in Washington DC, Maryland & Virginia 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RC-320639","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","06/26/2023","","","Washington","DC",300,"","United States Court Security Officers","Included: All full-time and share-time federal Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the following locations: 
Circuit: 12th Circuit 
District: District of Columbia 
Jobsites: Superior Court, District Court, Tax Court, US Attorney’s Office, National Court and Federal Courthouses under the United States Justice Department Facilities within the Judicial boundary of the 12th Federal Circuit under the U.S. Marshals Service (USMS) and any other facility designated by the USMS. 

Excluded: All managers, supervisors as defined by the NLRA, office and/or clerical employees of the Employer and all other employees of the Employer.",321,"A","Three Labor Organizations","Initial","08/28/2023",321,2,65,"United Federation LEOS-PBA Hawaii, Guam, Saipan & AmericanLaw Enforcement Officers Security & Police Benevolent Association",46,"International Union, Security, Police and Fire Professionals of America (SPFPA), and its Local 439",3,NA,114,"",1,"","United States Court Security Officers","All full-time and share-time federal Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the Superior Court, District Court, Tax Court, US Attorney’s Office, National Court and Federal Courthouses under the United States Justice Department Facilities within the Judicial boundary of the 12th Federal Circuit under the U.S. Marshals Service [USMS] and any other facility designated by the USMS, but excluding all other employees, office clerical employees, temporary employees, confidential employees, managerial employees, and supervisors as defined in the Act.","","","","United States Court Security Officers"
"05-RC-320639","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","06/26/2023","","","Washington","DC",300,NA,"","Included: All full-time and share-time federal Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the following locations: 
Circuit: 12th Circuit 
District: District of Columbia 
Jobsites: Superior Court, District Court, Tax Court, US Attorney’s Office, National Court and Federal Courthouses under the United States Justice Department Facilities within the Judicial boundary of the 12th Federal Circuit under the U.S. Marshals Service (USMS) and any other facility designated by the USMS. 

Excluded: All managers, supervisors as defined by the NLRA, office and/or clerical employees of the Employer and all other employees of the Employer.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court Security Officers"
"05-RC-321085","Region 05, Baltimore, Maryland","Centerra Group, LLC","Open","07/05/2023","","","Washington","DC",60,"","","Included:  All FT and PT armed/unarmed guards including Sergeants employed by the Employer

Excluded:  Captain, Lieutenant, office clerical, professional & managerial employees, Supervisors",67,"A","Three Labor Organizations","Initial","08/22/2023",67,1,16,"Governed United Security Professionals",8,"International Council for Security Professionals of America",7,1,32,"Y",NA,"","","All full-time and regular part-time armed and unarmed security guards, including Sergeants, employed by the Employer at its locations at the Department of Interior in Washington, DC; but excluding all Captains, Lieutenants, office clerical employee, professional employees, managerial employees, and Supervisors as defined by the Act.","","","","Union Rights for Security Officers (URSO)"
"05-RC-321085","Region 05, Baltimore, Maryland","Centerra Group, LLC","Open","07/05/2023","","","Washington","DC",60,NA,"","Included:  All FT and PT armed/unarmed guards including Sergeants employed by the Employer

Excluded:  Captain, Lieutenant, office clerical, professional & managerial employees, Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-321644","Region 05, Baltimore, Maryland","Kenco Logistic Services, LLC","Open","07/12/2023","","","Richmond","VA",50,"","","Included: All part time and full time hourly employees.

Excluded: All other employees, guards, managers, supervisors as defined in the Act.",78,"A","Single Labor Organization","Initial","09/11/2023",78,NA,23,"",NA,"",NA,39,62,"",NA,"","","","","","","Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 358, AFL-CIO"
"05-RC-321644","Region 05, Baltimore, Maryland","Kenco Logistic Services, LLC","Open","07/12/2023","","","Richmond","VA",50,NA,"","Included: All part time and full time hourly employees.

Excluded: All other employees, guards, managers, supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 358, AFL-CIO"
"05-RC-321756","Region 05, Baltimore, Maryland","KR Contracting, Inc.","Open","07/13/2023","","","Vienna","VA",15,"","","Included: All full-time and regular part-time and on-call Protective Security Officers and Lead Officers
employed by the Employer at the FinCEN facility at Tycon Courthouse, located at 2070 Chain Bridge
Road, Vienna, Virginia, 22182.

Excluded:  Office clerical employees, professional employees, managers and supervisors as defined in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Capital Union for Security Officers (NCUFSO)"
"05-RC-322397","Region 05, Baltimore, Maryland","Washington College","Open","07/24/2023","","","Chestertown","MD",80,"","","Included: All tenure track and tenured professors at the rank of Professor, Associate Professor, and Assistant Professor, and Librarians employed by Washington College.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington College Chapter of the American Association of University Professors"
"05-RC-322551","Region 05, Baltimore, Maryland","Fredericksburg Glass and Mirror, Inc.","Open","07/26/2023","","","Fredericksburg","VA",13,"","","Included: All full-time and regular part-time Field Glazers, Foremen, Field Caulkers

Excluded: All officers, shop workers, and temporary workers; management, supervisors, and
guards as defined by the Act.",15,"A","Single Labor Organization","Initial","09/06/2023",15,NA,3,"",NA,"",NA,9,12,"",3,"","","All full-time and regular part-time Field Glazers, Field Caulkers, and Foremen employed by the Employer; but excluding all officers, shop workers, temporary workers, management employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that David Fairfield and James Grimes may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Union of Painters and Allied Trades, District Council 51, Local Union 963"
"05-RC-322551","Region 05, Baltimore, Maryland","Fredericksburg Glass and Mirror, Inc.","Open","07/26/2023","","","Fredericksburg","VA",13,NA,"","Included: All full-time and regular part-time Field Glazers, Foremen, Field Caulkers

Excluded: All officers, shop workers, and temporary workers; management, supervisors, and
guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 51, Local Union 963"
"05-RC-322628","Region 05, Baltimore, Maryland","St. Agnes Healthcare, Inc. d/b/a St. Agnes Hospital","Open","07/28/2023","","","Baltimore","MD",500,"","","Included:  All full-time, regular part-time and per diem registered nurses, employed by the
Employer at its acute-care facility currently located at 900 S. Caton Avenue, Baltimore,
Maryland.

Excluded:
All other employees, RNs employed by registries or other agencies providing outside
labor to the Employer, business office clerical employees, nurse administrators, managerial
employees, confidential employees, temporary employees, guards, and supervisors within the
meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Nurses Organizing Committee/ National Nurses United, AFL-CIO (NNOC/NNU)"
"05-RC-323238","Region 05, Baltimore, Maryland","KR Contracting, Inc.","Open","08/04/2023","","","Washington","DC",16,"","","Included:  All full-time and regular part-time employees employed by the Employer

Excluded:  All office clerical and professional employees, Lieutenant, and Captain
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-323336","Region 05, Baltimore, Maryland","10 Roads Express, LLC","Open","08/07/2023","","","Capitol Heights","MD",30,"","American Postal Workers Union, AFL-CIO","Included: All full-time and regular part-time drivers domiciled at Capitol Heights.

Excluded: All other employees, managers, guards and supervisors.",40,"A","Single Labor Organization","Initial","10/10/2023",40,3,14,"",NA,"",NA,4,18,"",1,"","American Postal Workers Union, AFL-CIO","","","","","American Postal Workers Union, AFL-CIO"
"05-RC-323336","Region 05, Baltimore, Maryland","10 Roads Express, LLC","Open","08/07/2023","","","Capitol Heights","MD",30,NA,"","Included: All full-time and regular part-time drivers domiciled at Capitol Heights.

Excluded: All other employees, managers, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Postal Workers Union, AFL-CIO"
"05-RC-323524","Region 05, Baltimore, Maryland","BTI","Open","08/10/2023","","","Rockville","MD",8,"","","Included:  All full-time and regular part-time PSOs Employed by the Employer at 4330 East West Highway Bethesda, Md

Excluded:  All other employees, office clerical employees, professional employees and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Alliance of Security Officers"
"05-RC-324299","Region 05, Baltimore, Maryland","Perdue AgriBusiness LLC","Open","08/22/2023","","","Salisbury","MD",43,"","","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",44,"A","Single Labor Organization","Initial","09/29/2023",44,NA,17,"",NA,"",NA,21,38,"",6,"Y","","All full-time and regular part-time oil operators, truck washers, lab technicians, oil refinery crew leaders, maintenance mechanics, and electricians employed by the Employer at its facility currently located at 6909 Zion Church Road, Salisbury, Maryland, but excluding all other employees, office clerical employees, professional employees, confidential employees, casual employees, temporary employees, guards, managerial employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not been resolved: PLC Technician II Amanda Long and Oil Refinery Clerk Linda Painter.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food and Commercial Workers Union, Local 27"
"05-RC-324299","Region 05, Baltimore, Maryland","Perdue AgriBusiness LLC","Open","08/22/2023","","","Salisbury","MD",43,NA,"","Included:  All regular Full-time and regular Part-time hourly paid Refinery employees
including Maintenance employees, Lab Technicians, Wash Bay employees and
Production employees.
Excluded:  All other employees including confidential employees, guards and supervisors as
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 27"
"05-RC-324407","Region 05, Baltimore, Maryland","Crescent Hotels & Resorts, LLC, as agent for AREPII CC Hotel, LLC d/b/a Embassy Suites by Hilton Washington DC Chevy Chase Pavilion","Open","08/23/2023","","","Washington","DC",10,"","","Included: Front Desk Agents and Night Auditors.

Excluded: All others.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 25"
"05-RC-324443","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","08/24/2023","","","Lorton","VA",45,"","","Included: Dispatchers, BOCC controllers, Classroom Trainers employed by Employer at its Fairfax Connector Division with worksites currently in Lorton, Herndon and Fairfax.

Excluded: All Assistant Chief Supervisors, auditor Driver Certification and other employees represented by a labor organization, clerical, office professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independent Supervisors Union"
"05-RC-324757","Region 05, Baltimore, Maryland","Universal Protection Service,  LLC d/b/a Allied Universal  Security Services","Open","08/29/2023","","","Washington","DC",33,"","","Included: All Full & Part-Time Guards employed by the employer at the Department of Education Site at 400 Maryland Ave SW, Washington, DC 20202.

Excluded: Office clerical, professional, employees, managers & supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protective Service Officer's United"
"05-RC-324801","Region 05, Baltimore, Maryland","Smart Simple Solutions, LLC","Open","08/30/2023","","","Leesburg","VA",60,"","","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers. 
 
Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"05-RC-324926","Region 05, Baltimore, Maryland","Crothall Healthcare","Open","09/01/2023","","","Davidsonville","MD",3,"","","Included: All full time and regular part-time cleaners.

Excluded: All clerical employees, management and confidential employees, guards, and supervisor.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Public Service Employee Local Union 572"
"05-RC-324949","Region 05, Baltimore, Maryland","Editorial Projects in Education, Inc.","Open","08/31/2023","","","Bethesda","MD",45,"","","Included: All full-time and regular part-time employees in the Accounting, Ad Operations, Audience Engagement and Analytics, Editorial, Front Office, IT, Marketbrief, Marketing, Research Center, Visual and Immersive Experiences, and Web departments.

Excluded: Supervisors, managerial employees and confidential employees as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington-Baltimore News Guild, Local 32035"
"05-RC-325185","Region 05, Baltimore, Maryland","Story of Maryland, LLC","Open","09/05/2023","","","Mechanicsville","MD",15,"","","Included:  All full-time and regular part-time employees.

Excluded:  Casual employees, guards, and supervisors as defined by The Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 400"
"05-RC-325245","Region 05, Baltimore, Maryland","Blue Sprocket Pressing, LLC","Open","09/06/2023","","","Harrisonburg","VA",10,"","","Included:  production workers, clerks, and lead persons

Excluded:  all other employees, managers, and owners
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 29"
"05-RC-325694","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","09/13/2023","","","Washington","DC",25,"","","Included: All full time and regular part-time employees employed by the Employer.

Excluded: All office clerical employees, professional employees, Lieutenants, and Captains.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-325712","Region 05, Baltimore, Maryland","AFSCME","Open","09/13/2023","","","Washington","DC",7,"","","Included: To be included in existing professional units: All employees employed by the employer at its headquarters location at 1625 L St NW Washington DC in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. All employees employed by the employer at its field locations in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. Excluded: Excluded: all other professional employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Staff Union"
"05-RC-325724","Region 05, Baltimore, Maryland","Society for Science & the Public d/b/a Science News Media Group","Open","09/14/2023","","","Washington","DC",25,"","","Included:  All editorial and marketing department full and regular part-time employees.

Excluded: Managerial employees, supervisors and confidential employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035"
"05-RC-325946","Region 05, Baltimore, Maryland","BTI Security, Inc.","Open","09/15/2023","","","Gaithersburg","MD",2,"","","Included:  All full-time and regular part-time Protective Security Officers

Excluded:  All other employees, office clerical employees and supervisors defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Alliance of Security Officers"
