"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"09-RC-306658","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","11/07/2022","","","Columbus","OH",43,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU"
"09-RC-306880","Region 09, Cincinnati, Ohio","UD CONTRACTING, INC.","Open","11/09/2022","","","Fort Knox","KY",10,"","","Included: All full-time and regular part-time HVAC technicians employed by the Employer at Fort Knox, Kentucky.

Excluded: All other employees, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters Local 502"
"09-RC-307062","Region 09, Cincinnati, Ohio","10 ROADS EXPRESS, LLC","Open","11/14/2022","","","Columbus","OH",110,"","","Included:  All drivers dispatched or managed from the Columbus, Ohio location.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Postal Workers Union, AFL-CIO"
"09-RC-307254","Region 09, Cincinnati, Ohio","KIPP COLUMBUS","Open","11/16/2022","","","Columbus","OH",134,"","","Included: Teachers, Social Workers, Intervention Specialists, Inspire Teaching Fellows, Paraprofessionals, and Student Life Coordinators at the primary, elementary, middle, and high schools.  Excluded: Superintendent, Principals, Administrative Employees, Custodial staff, and employees at Battelle Environmental Center and Early Learning Center.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Federation of Teachers, American Federation of Teachers, AFL-CIO"
"09-RC-307464","Region 09, Cincinnati, Ohio","HERITAGE FIRE PROTECTION, INC.","Open","11/18/2022","","","Ashland","KY",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,"A","Single Labor Organization","Initial","12/15/2022",8,NA,1,"",NA,"",NA,1,2,"",7,"Y","","All full-time and regular part-time employees engaged in the fabrication and installation of fire sprinkler systems employed by the Employer at its 400 S. Big Run Road, Ashland, Kentucky facility; excluding inspectors, fire extinguisher technicians, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","UA Local Union 669 Road Sprinkler Fitters"
"09-RC-307464","Region 09, Cincinnati, Ohio","HERITAGE FIRE PROTECTION, INC.","Open","11/18/2022",NA,"","Ashland","KY",3,NA,"","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local Union 669 Road Sprinkler Fitters"
"09-RC-307565","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","11/21/2022","","","Louisville","KY",21,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU"
"09-RC-309216","Region 09, Cincinnati, Ohio","TRADER JOE'S EAST","Open","12/20/2022","","","Louisville","KY",100,"","","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trader Joe's United"
"09-RD-200329","Region 09, Cincinnati, Ohio","LEGGETT & PLATT, INC.","Open","06/09/2017","","","Winchester","KY",50,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619"
"09-RD-308174","Region 09, Cincinnati, Ohio","ELLIOTT NURSING AND REHABILITATION LLC","Open","12/02/2022","","","Sandy Hook","KY",12,"","","Included:  All full-time LPN's, CNA's, CMT's, Dietary Aides, and Cooks.

Excluded:  Office clerical employees, professional employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America International & UMWA Local 1222 c/o District 17"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,"A","Single Labor Organization","Rerun","03/31/2022",6153,59,875,"",NA,"",NA,993,1868,"",416,"Y","","","","","","Retail, Wholesale, and Department Store, Local 932"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020",NA,"","Bessemer","AL",1500,NA,"","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",6153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale, and Department Store, Local 932"
"10-RC-273024","Region 10, Atlanta, Georgia","Nissan North America, Inc.","Open","02/19/2021","","","Smyrna","TN",87,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888"
"10-RC-276292","Region 10, Atlanta, Georgia","The Atlanta Opera, Inc.","Open","04/28/2021","","","Atlanta","GA",16,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021","","","Covington","VA",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,"A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Association of Western Pulp and Paper Workers"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021",NA,"","Covington","VA",104,NA,"","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Western Pulp and Paper Workers"
"10-RC-294270","Region 10, Atlanta, Georgia","Engert, LLC","Open","04/19/2022","","","Knoxville","TN",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,"A","Single Labor Organization","Initial","07/25/2022",63,1,16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","","Plumbers and Pipefitters UA Local 102"
"10-RC-294270","Region 10, Atlanta, Georgia","Engert, LLC","Open","04/19/2022",NA,"","Knoxville","TN",35,NA,"","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters UA Local 102"
"10-RC-297006","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","06/06/2022","","","Scottsboro","AL",29,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,"A","Revised Single Labor Org","Initial","10/31/2022",NA,NA,9,"",NA,"",NA,8,17,"",3,"Y","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Workers United, Southern Regional Joint Board a/w Service Employees International Union"
"10-RC-297006","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","06/06/2022",NA,"","Scottsboro","AL",29,NA,"","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union"
"10-RC-297834","Region 10, Atlanta, Georgia","Siebel OCP Shakeout Test Employer","Open","06/19/2022",NA,"","Atlanta","GA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/14/2022",102,1,52,"",NA,NA,NA,49,101,NA,NA,"","Siebel OCP Shakeout Test Employer","","","","",NA
"10-RC-303601","Region 10, Atlanta, Georgia","North Alabama Electric Cooperative","Open","09/16/2022","","","Stevenson","AL",8,"","","Included: This petition seeks a self-determination election for the presently unrepresented all full-time and regular part-time Fiber Lineman Technicians, Fiber Technicians, and Fiber Installers and Repair at the North Alabama Electric Cooperative, Stevenson, AL. facilities, and to be included in the current unit and collective bargaining agreement dated the 1st day of October 2021 between the North Alabama Electric Cooperative and Local Union No. 175 of the International Brotherhood of Electrical Workers. 

Excluded: All other employees, clerical, confidential employees, guards, and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grant Rains IBEW Local 175"
"10-RC-304076","Region 10, Atlanta, Georgia","Chenega Global Protection, LLC","Open","09/27/2022","","","Atlanta","GA",19,"","","Included: All full-time and regular part-time Lead Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Global Protection, LLC @ various locations in Georgia as noted in 11D Excluded: All office clerical employees, professional employees, and 2/11 supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"10-RC-304155","Region 10, Atlanta, Georgia","JetStream Ground Services, Inc.","Open","09/27/2022","","","Charlotte","NC",475,"","","Included:  All full time and regular part time employees performing aircraft cleaning, cargo, mail handling, and ramp handling services including, without limitation, employees classified as Cabin Cleaner, Cargo Agent, and Ramp Operations Agent.

Excluded:  Professional, office clerical, and managerial employees, guards, supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"10-RC-305694","Region 10, Atlanta, Georgia","Shakeout Release 38 - Deneen Test","Open","10/22/2022",NA,"","Atlanta","GA",125,NA,"","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Program Analysts of America"
"10-RC-307050","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","11/14/2022","","","Alpharetta","GA",26,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Asst. Store Managers, Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"10-RC-307069","Region 10, Atlanta, Georgia","Laboratory Corporation of America","Open","11/14/2022","","","Tucker","GA",80,"","","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council No. 77"
"10-RC-307719","Region 10, Atlanta, Georgia","Yulista Support Services LLC","Open","11/22/2022","","","Elizabeth City","NC",21,"","","Included: All full-time and regular part-time Aircraft Mechanics, Sheet Metal Mechanics, Mechanic Helpers, Crew leads, and Composite Mechanics employed by the Employer at the Elizabeth City Coast Guard Station 

Excluded: All other employees, office clerical employees, managers, guards and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial Division- Communications Workers of America (IUE-CWA)"
"10-RC-308093","Region 10, Atlanta, Georgia","Zenetex, LLC","Open","12/01/2022","","","Fayetteville","NC",12,"","","Included: 
All Full and Regular Part Time A&P Mechanics, GSE Tech, Parts, Test Pilot, Computer Tech Logs & Records Tech, Supply Tech, and Material Coordinators working At Pope Air Force Base in Fayetteville, NC.

Excluded:
Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as 
defined In the Act and Site Manager. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists And Aerospace Workers, AFL-CIO"
"10-RC-308180","Region 10, Atlanta, Georgia","Laboratory Corporation of America","Open","12/02/2022","","","Tucker","GA",10,"","","Included:  All Service Reps/Senior Service Reps employed at the location in Augusta, GA 
location  
Excluded:  All other employees at the Augusta, GA location.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council No. 77"
"10-RC-308188","Region 10, Atlanta, Georgia","Seasons-4, Inc. and Randstad USA (as a single employer and/or joint employers)","Open","12/02/2022","","","Douglasville","GA",150,"","","Included: All full-time and regular part-time assembly employees, wire and conduit technicians, piping and installation employees, wirers, line wiring employees, welders, pipefitters, metal fabricators, sheet metal employees, test station employees, insulators, warehouse employees, machine operators, plasma operators, CNC operators, and braziers, employed by the Employer out of its location at 4500 Industrial Access Road, Douglasville, GA 30134.

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Pipefitters and HVACR Technicians Local Union 72"
"10-RC-308339","Region 10, Atlanta, Georgia","Maytag Aircraft LLC","Open","12/06/2022","","","Fort Stewart","GA",10,"","","Included: All drivers/system operations (DSO) and all fuel distributions systems operators (FDS)

Excluded: Supervisory Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFGE Local 1922"
"10-RC-308565","Region 10, Atlanta, Georgia","Patrick Industries","Open","12/09/2022","","","Decatur","AL",80,"","","Included:  Full time Warehouse Workers

Excluded:  Maintenance, Truck Drivers, Office Personnel, Management, and all other workers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale and Department Store Union Mid-South"
"10-RC-309031","Region 10, Atlanta, Georgia","Shakeout Testing","Open","12/18/2022",NA,"","Atlanta","GA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/18/2022",11,11,NA,"",NA,NA,NA,NA,NA,NA,NA,"","","","","","","sj"
"10-RD-294664","Region 10, Atlanta, Georgia","Graphic Packaging International, LLC","Open","04/26/2022","","","Charlotte","NC",96,"","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers"
"10-RD-306566","Region 10, Atlanta, Georgia","IMI-Kentucky, LLC","Open","11/04/2022","","","Hopkinsville","KY",11,"","","Included: Drivers

Excluded: Managers and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 215"
"12-RC-286390","Region 12, Tampa, Florida","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","11/16/2021","","","Florida City","FL",24,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"12-RC-292669","Region 12, Tampa, Florida","Starbucks Corporation","Open","03/22/2022","","","Estero","FL",40,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,"A","Single Labor Organization","Initial","05/06/2022",37,NA,11,"",NA,"",NA,21,32,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by Starbucks Corporation at 19533 Highland Oaks Dr., Estero, Florida (Store #52053).

Excluded: All store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.

Others permitted to vote: Assistant Store Manager","","","","Workers United, Southern Regional Joint Board"
"12-RC-292669","Region 12, Tampa, Florida","Starbucks Corporation","Open","03/22/2022",NA,"","Estero","FL",40,NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-300436","Region 12, Tampa, Florida","Capstone Logistics, LLC","Open","07/29/2022","","","Medley","FL",20,"","International Brotherhood of Teamsters, Local Union No. 769","",16,"A","Single Labor Organization","Initial","09/01/2022",16,NA,10,"",NA,"",NA,5,15,"",1,"","International Brotherhood of Teamsters, Local Union No. 769","Included: All full-time and regular part-time leads, unloaders, resort/repack employees, 
maintenance employees, and clerks employed by the Employer at its facility located at 12500 Sysco 
Way, Medley, Florida.

Excluded: All other employees, professional employees, guards and supervisors as defined by the 
Act.


Others permitted to vote: The parties have agreed that employees in the classification of pallet 
Sorters may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding 
whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals
will be resolved, if necessary, following the election.


","","","","Teamsters Local Union No. 769"
"12-RC-300436","Region 12, Tampa, Florida","Capstone Logistics, LLC","Open","07/29/2022",NA,"","Medley","FL",20,NA,"International Brotherhood of Teamsters, Local Union No. 769","",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 769"
"12-RC-304193","Region 12, Tampa, Florida","Ranger American Armored Services, Inc.","Open","09/28/2022","","","San Juan","PR",60,"","Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados de Puerto Rico Inc.","Included: Transportation drivers, armed transportation messengers, armed ATM technicians.

Excluded: Clerical employees, Regular Facility Guards, confidential, professional, managerial and supervisors.",58,"A","Single Labor Organization","Initial","11/23/2022",58,6,28,"",NA,"",NA,3,31,"",NA,"","Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados de Puerto Rico Inc.","Included:  All full-time and regular part-time unarmed transportation drivers, armed transportation 
messengers, and armed ATM technicians that work for the Employer at its facility on 65th Infantry 
Avenue in San Juan, Puerto Rico.



Excluded: All other employees, clerical employees, regular facility guards, personnel who are not 
employees of Ranger American Armored Services, confidential employees, professional employees, 
managerial employees, and supervisors as defined in the Act.
","","","","Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados"
"12-RC-304193","Region 12, Tampa, Florida","Ranger American Armored Services, Inc.","Open","09/28/2022",NA,"","San Juan","PR",60,NA,"","Included: Transportation drivers, armed transportation messengers, armed ATM technicians.

Excluded: Clerical employees, Regular Facility Guards, confidential, professional, managerial and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sindicato de Guardias de Seguridad y Operadores de Camiones Blindados"
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Open","07/28/2022","","","Medley","FL",160,"","","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",166,"A","Single Labor Organization","Initial","11/04/2022",166,1,56,"",NA,"",NA,70,126,"",NA,"","","All full-time and regular part-time truck drivers, customer representatives, relief customer  
representatives, route sales  employees, full  service  department employees, merchandisers, reset 
merchandisers, Dade pre-sell tel-sell operators, syrup department and special events department 
employees employed by the Employer at its 8701 NW 93?? St., Medley, Florida location.
 
Excluded:  All other employees, office clerical employees, guards and supervisor as defined in the Act.
","","","","United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Open","07/28/2022",NA,"","Medley","FL",160,NA,"","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"13-RC-274653","Region 13, Chicago, Illinois","Wide Open West Illinois, LLC","Open","03/25/2021","","","Warrenville","IL",48,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 21"
"13-RC-278226","Region 13, Chicago, Illinois","List Industries, Inc.","Open","06/08/2021","","","Munster","IN",21,"","","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,"A","Single Labor Organization","Initial","07/15/2021",15,NA,5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","Teamsters Local 142"
"13-RC-278226","Region 13, Chicago, Illinois","List Industries, Inc.","Open","06/08/2021",NA,"","Munster","IN",21,NA,"","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 142"
"13-RC-281169","Region 13, Chicago, Illinois","Spike Enterprise, Inc.","Open","08/11/2021","","","Channahon (Township)","IL",17,"","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,"A","Single Labor Organization","Initial","11/23/2021",23,NA,5,"",NA,"",NA,8,13,"",8,"Y","","Included:  All full-time and regular part-time operators, techs, and laborers employed by the Employer at the following locations: Citgo Petroleum located at 135th Street & New Avenue in Lemont, Illinois 60439; Exxon-Mobil, Arsenal Rd & I-55, Channahon, Illinois 60410; and Citgo Petroleum 12815 South Homan, Blue Island, Illinois 60406.

Excluded:   All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.
","","","","International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-281169","Region 13, Chicago, Illinois","Spike Enterprise, Inc.","Open","08/11/2021",NA,"","Channahon (Township)","IL",17,NA,"","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
