"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022","","","Massena","NY",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,"A","Single Labor Organization","Initial","02/25/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022",NA,NA,"Massena","NY",4,NA,"","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-317482","Region 03, Buffalo, New York","Starbucks Corporation","Open","05/08/2023","","","Rochester","NY",24,"","","Included:  Barista, shift supervisor

Excluded:  assistant store manager, store manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RD-321385","Region 03, Buffalo, New York","Walgreens Boots Alliance d/b/a Walgreens, Co.","Open","07/10/2023","","","Rochester","NY",288,"","","Included:  all regular full and part time Clerks/Customer Service Associates, Shift Leads, Beauty Advisors, Delivery Drivers employed by the Employer and Pharmacy Technicians for all stores listed in Appendix A of the collective bargaining agreement.

Excluded:  Store Managers, Assistant Store Managers, Pharmacy Managers, Pharmacists, Beauty Consultants, On-Call Associates, Intern and Extern Pharmacists, Care Coaches, In-Store-Clinic personnel, Delivery drivers employed by an outside vendor, Management Trainees, Guards and Supervisors, as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Union Local One, United Food and Commercial Workers Union"
"03-RD-335500","Region 03, Buffalo, New York","Starbucks","Open","02/12/2024","","","Albany","NY",30,"","","All full-time and regular part-time Baristas & Shift Supervisors employed by the Employer at Store #73 35. 
Excluded: 
Office clerical employees, Store Managers, guards, professional employees, and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Rochester Regional Joint Board"
"03-RM-332708","Region 03, Buffalo, New York","Be Our Guest, Ltd. d/b/a Rich's Catering and Special Events","Open","12/29/2023","","","Buffalo","NY",64,"","","Included: Catering Servers, Conference Servers, Off-site Catering Representatives, Captains

Excluded: Administrative Assistant, Administrative Assistant/Content Creator, Apprentice, Baker/Wedding Cake Decorator, Baker/Cake Decorator, Cafe Attendant, Cook, Dishwasher, Event Coordinator, Event Steward/Porter, Event Steward Assistant/Porter, Kitchen Receiver, Managers, Supervisors, Office/Administration/Accounting/Sales
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Rochester Regional Joint Board"
"03-UD-338244","Region 03, Buffalo, New York","Paragon Systems, Inc.","Open","03/20/2024","","","Herndon","VA",50,"","","Included: All armed security officers Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEDERAL CONTRACT GUARDS OF AMERICA"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015","","","Philadelphia","PA",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,"C","Single Labor Organization","Initial","01/28/2016",12,NA,11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015",NA,NA,"Philadelphia","PA",15,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-306377","Region 04, Philadelphia, Pennsylvania","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Open","10/31/2022",NA,NA,"Forked River","NJ",5,NA,"","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, AFL-CIO"
"04-RC-319625","Region 04, Philadelphia, Pennsylvania","Viridity Energy Solutions, Inc. d/b/a Ormat Nevada Inc.","Open","06/08/2023","","","Philadelphia","PA",6,"","International Brotherhood of Electrical Workers, Local 777","Included:  All full-time and regular part-time battery storage operators

Excluded:  All clerical employees, supervisors, managers, and guards defined by the Act.",10,"A","Single Labor Organization","Initial","08/29/2023",10,NA,7,"",NA,"",NA,2,9,"",1,"","International Brotherhood of Electrical Workers, Local 777","INCLUDED: All full-time and regular part-time Battery Storage Operators and O&M Technicians employed by the Employer working out of the Employer's 
1801 Market Street, Suite 2701, Philadelphia, Pennsylvania Facility.

EXCLUDED: All other employees, office clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.

The Parties agree that the Maintenance Planner will vote subject to challenge in the election.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether the Maintenance Planner is included in, or excluded from the
bargaining unit and the individual in that classification may vote in the election but their ballot shall be challenged since their eligibility has not been determined.
The eligibility or inclusion of this individual will be resolved, if necessary, following the election.","","","","International Brotherhood of Electrical Workers Local 777"
"04-RC-319625","Region 04, Philadelphia, Pennsylvania","Viridity Energy Solutions, Inc. d/b/a Ormat Nevada Inc.","Open","06/08/2023",NA,"","Philadelphia","PA",6,NA,"","Included:  All full-time and regular part-time battery storage operators

Excluded:  All clerical employees, supervisors, managers, and guards defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 777"
"04-RC-327396","Region 04, Philadelphia, Pennsylvania","Trustees of the University of Pennsylvania","Open","10/06/2023","","","Philadelphia","PA",4500,"","","Included: 
All graduate students who provide research or instructional services, including but not limited to 
Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral 
Trainees, Student Workers, and Educational Fellowship Recipients, regardless of funding 
sources. 

Excluded: 
All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)"
"04-RC-327448","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/10/2023","","","Philadelphia","PA",11,"","","Included:  All full time and regular part-time warehouse employees and drivers employed by the Employer at its Philadelphia warehouse.  
Excluded:  clerical employees, managers, guards and supervisors as defined in the Act.",14,"A","Single Labor Organization","Initial","11/14/2023",14,NA,7,"",NA,"",NA,5,12,"",2,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.
","","","","Eastern Atlantic States Regional Council of Carpenters"
"04-RC-327448","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/10/2023",NA,"","Philadelphia","PA",11,NA,"","Included:  All full time and regular part-time warehouse employees and drivers employed by the Employer at its Philadelphia warehouse.  
Excluded:  clerical employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Atlantic States Regional Council of Carpenters"
"04-RC-327811","Region 04, Philadelphia, Pennsylvania","Smith-Edwards-Dunlap Company","Open","10/12/2023",NA,"","Philadelphia","PA",24,NA,"","Included: All full-time and regular part-time employees who are primarily engaged in the performance of bindery work including folding, gathering, gathering-stitching and covering perfect binding, trimming (single, three-knife, continuous), inserting, wrapping, mailing, pasting off, material handling, feeding machines, taking off from machines, receiving, shipping, package storing, stock-handling, perfect binder, all power material-handling devices, plastic wrapping (hand or machine), punching, drilling, eye-letting, round cornering, jogging on fold and gathering machines, inserting, tipping, inspecting, repairing, counting, separating, gathering, collating, hand numbering, slip sheeting, mailing, single wrapping, bulk wrapping, binding, preparing labels, preparing wrapper, sample department examiner-wrapper, pocket feeder-gathering machine, cutting section, hand gathering, sheet refolding, catcher on gathering machinery, gathering machine conveyor, wire-a-plastic, gluing-off helper, applying adhesives, helper, all types of shrink packaging, paper baling and janitorial, and all miscellaneous operations normally performed by workers in the bindery or as a part of bindery work at the Employer’s facility in Philadelphia, Pennsylvania. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway Truck Drivers and Helpers Local 107"
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC","Open","10/18/2023","","","Glenolden","PA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/21/2023",11,1,NA,"",NA,"",NA,9,9,"",NA,"","","Included: All full time and regular part time mechanics, equipment operators, batch plant operators, batch operators, loader operators, mixer operators, drivers, and yard workers employed by the Employer at its 211 W. Oak Lane, Glenolden, Pennsylvania facility.

Excluded: All other employees, guards and supervisors as defined in the Act. 
","","","","International Union of Operating Engineers, Local 542"
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC","Open","10/18/2023",NA,"","Glenolden","PA",12,NA,"","Included: All mechanics, all equipment operators, all batch plant operators, all drivers, and yard workers.

Excluded: All guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"04-RC-336410","Region 04, Philadelphia, Pennsylvania","Prospect CCMC, LLC d/b/a Taylor Hospital and Prospect Crozer Home Health and Hospice, LLC","Open","02/23/2024","","","Plymouth Meeting","PA",135,"","","Included: For all full-time, regular part-time and per diem registered nurses employed in nursing positions, case managers employed by Taylor Hospital. And all full-time, regular part-time, and per diem home care hospice registered nurses employed by Prospect Crozer Home Health & Hospice Inc.

Excluded: All other employees, including registered nurses in non-nursing positions,
pre-admission testing coordinators, directors, nurse managers, administrative supervisors,
clinical educators, quality assurance coordinators, catherization lab supervisor, cardiac
rehabilitation manager, cardiac rehabilitation employees, patient educators, guards and
supervisors as defined in National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennsylvania Association of Staff Nurses and Allied Professional"
"04-RC-336810","Region 04, Philadelphia, Pennsylvania","Wells Fargo Bank, N.A.","Open","02/28/2024","","","Egg Harbor City","NJ",6,"","Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO","Included: Teller (Full and Part-time), Personal Banker, Branch Operations Coordinator

Excluded: Branch Manager, Branch Service Manager, Financial Advisor
",5,"A","Single Labor Organization","Initial","03/28/2024",5,NA,4,"",NA,"",NA,1,5,"",NA,"","Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO","INCLUDED: All full-time and regular part-time Tellers, Personal Bankers, and Branch Operations Coordinators employed by the Employer at its facility located at 273 W. White Horse Pike, Egg Harbor City, New Jersey.

EXCLUDED: All other employees, Branch Managers, Branch Service Managers, Financial Advisors, Confidential Employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.
","","","","Wells Fargo Workers United - CWA a/w Communications Workers of America"
"04-RC-336810","Region 04, Philadelphia, Pennsylvania","Wells Fargo Bank, N.A.","Open","02/28/2024","","","Egg Harbor City","NJ",6,NA,"","Included: Teller (Full and Part-time), Personal Banker, Branch Operations Coordinator

Excluded: Branch Manager, Branch Service Manager, Financial Advisor
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells Fargo Workers United - CWA a/w Communications Workers of America"
"04-RC-336940","Region 04, Philadelphia, Pennsylvania","Cetronia Ambulance Corps, Inc.","Open","03/01/2024","","","Allentown","PA",130,"","","Included: All full-time, regular part-time, and per diem Paramedics, Emergency Medical Technicians, and Paratransit Drivers, including Paratransit Crew Chiefs, employed by the Employer at its facility located at 4300 Broadway, Allentown, Pennsylvania and who currently work at the following locations: Lynn Township (Community Fire Company New Tripoli), Upper Macungie Township (Station 56), Weisenberg Township (Weisenberg Volunteer Fire Department), and Whitehall Township (Whitehall/Coplay Station).

Excluded: All other employees, confidential employees, managerial employees, dispatch and communication center employees, guards and supervisors as defined in the Act.",119,"A","Single Labor Organization","Initial","03/26/2024",119,NA,28,"",NA,"",NA,77,105,"",3,"","","Included: All full-time, regular part-time, and per diem Paramedics, Emergency Medical Technicians, and Paratransit Drivers, including Paratransit Crew Chiefs, employed by the Employer at its facility located at 4300 Broadway, Allentown, Pennsylvania and who currently work at the following locations: Lynn Township (Community Fire Company New Tripoli), Upper Macungie Township (Station 56), Weisenberg Township (Weisenberg Volunteer Fire Department), and Whitehall Township (Whitehall/Coplay Station).

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. 

Excluded: All other employees, confidential employees, managerial employees, dispatch and communication center employees, guards and supervisors as defined in the Act.","","","","American Federation of State, County and Municipal Employees, District Council 89, AFL-CIO"
"04-RC-336940","Region 04, Philadelphia, Pennsylvania","Cetronia Ambulance Corps, Inc.","Open","03/01/2024","","","Allentown","PA",130,NA,"","Included: All full-time, regular part-time, and per diem Paramedics, Emergency Medical Technicians, and Paratransit Drivers, including Paratransit Crew Chiefs, employed by the Employer at its facility located at 4300 Broadway, Allentown, Pennsylvania and who currently work at the following locations: Lynn Township (Community Fire Company New Tripoli), Upper Macungie Township (Station 56), Weisenberg Township (Weisenberg Volunteer Fire Department), and Whitehall Township (Whitehall/Coplay Station).

Excluded: All other employees, confidential employees, managerial employees, dispatch and communication center employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, District Council 89, AFL-CIO"
"04-RC-337174","Region 04, Philadelphia, Pennsylvania","The Children's Hospital of Philadelphia","Open","03/05/2024","","","King of Prussia","PA",6,"","","Included: All building systems engineers I and II and Building Systems Senior Engineers.

Excluded: All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 542"
"04-RC-337604","Region 04, Philadelphia, Pennsylvania","Drexel University","Open","03/11/2024","","","Philadelphia","PA",102,"","","Included: All Resident Assistants, graduate and undergraduate. 


Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union, Local 153"
"04-RC-337881","Region 04, Philadelphia, Pennsylvania","MT Chemical Company LLC","Open","03/13/2024","","","Mountain Top","PA",12,"","","Included: All production and shipping & receiving employees

Excluded: All office, maintenance, managerial, and all other positions excluded in The Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICWUC Local 195T a/w International Chemical Workers Union Council of the United Food and Commercial Workers Union"
"04-RC-338266","Region 04, Philadelphia, Pennsylvania","United Natural Foods, Inc.","Open","03/20/2024","","","Harrisburg","PA",86,"","","Included: All full-time and regular part-time delivery drivers.

Excluded: All other employees, management, supervisors, clerical staff, confidential employees and
guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 776 a/w International Brotherhood of Teamsters"
"04-RC-338402","Region 04, Philadelphia, Pennsylvania","Dauphin County Library System","Open","03/21/2024","","","Harrisburg","PA",67,"","","Included: All full-time and regular part-time Custodians, Drivers, Graphic Artist Assistants, Help Desk Associates, Information Services Assistants, IT Technical Support Specialists, ILL Technicians, Maintenance employees, Outreach Pilots, Page employees, Programming Coordinators, Public Services Assistants, Social Media Assistants, Youth Services Specialists, and Administrative Assistants employed by the Employer.  

Excluded: All other employees, professional employees, substitutes, confidential employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 668 a/w Service Employees International Union"
"04-RC-338488","Region 04, Philadelphia, Pennsylvania","Prospect Airport Services","Open","03/22/2024","","","Philadelphia","PA",558,"","","Included: All full-time and regular part-time cabin cleaners and assisted passenger transport employees.

Excluded: Office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 621 UCTIE Union a/w United Construction Trades & Industrial Employees"
"04-RC-338723","Region 04, Philadelphia, Pennsylvania","Aramark Business & Industry, LLC.","Open","03/27/2024","","","New Castle","DE",7,"","","Included: All regular full time and part time staff
Excluded: Managers and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 27 a/w The United Food and Commercial Workers International Union, AFL-CIO, CLC"
"04-RC-338762","Region 04, Philadelphia, Pennsylvania","United Natural Foods, Inc. and JB Hunt, Inc. as Joint Employers","Open","03/27/2024","","","Camp Hill","PA",86,"","","Included: All full-time and regular part-time delivery drivers.

Excluded: All other employees, management, supervisors, clerical staff, confidential employees, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 776 a/w International Brotherhood of Teamsters"
"04-RD-328166","Region 04, Philadelphia, Pennsylvania","Starbucks Coffee Company","Open","10/18/2023","","","Philadelphia","PA",17,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at store #9536.
Excluded:  All store managers, office clericals, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"04-RD-334350","Region 04, Philadelphia, Pennsylvania","New York Ice Cream, Inc.","Open","01/25/2024","","","Philadelphia","PA",65,"","","Included: All employees, part and full time, who work for employer at the Airport as listed in CBA's Appendix A

Excluded: Any employees not in the CBA Appendix, supervisors, guards, prof'l. or otherwise excluded by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local 274"
"04-RM-328345","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/20/2023","","","Philadelphia","PA",14,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff,
jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at
its Philadelphia warehouse, located at 1100 West Luzerne Street.
Excluded:  Clerical employees, managers, agency employees, temporary employees, guards, and supervisors as defined in the Act.",14,"A","Single Labor Organization","Initial","11/14/2023",14,NA,5,"",NA,"",NA,7,12,"",2,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility. 

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.
","","","","Eastern Atlantic States Regional Council of Carpenters"
"04-RM-328345","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/20/2023",NA,"","Philadelphia","PA",14,NA,"","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff,
jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at
its Philadelphia warehouse, located at 1100 West Luzerne Street.
Excluded:  Clerical employees, managers, agency employees, temporary employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Atlantic States Regional Council of Carpenters"
"04-RM-331511","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","12/08/2023","","","Lancaster","PA",13,"","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 142 Park City
Center, E441, Lancaster, PA 17601.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other
employees, professional employees, and guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"04-RM-332408","Region 04, Philadelphia, Pennsylvania","Marina District Development Company, LLC d/b/a Borgata Hotel Casino and Spa","Open","12/22/2023","","","Atlantic City","NJ",80,"","","Included: Valet runners and valet cashiers
Excluded: All other employees",57,"A","Single Labor Organization","Initial","01/26/2024",57,NA,27,"",NA,"",NA,23,50,"",6,"Y","","Included:  All full-time and regular part-time valet runners and dual rate valet runners employed by the Employer at its facility located at 1 Borgata Way, Atlantic City, NJ.

Excluded:  All other employees, including valet cashiers, managers, guards, and supervisors as defined in the Act.
","","","","International Brotherhood Teamsters"
"04-RM-332408","Region 04, Philadelphia, Pennsylvania","Marina District Development Company LLC dba Borgata Hotel Casino and Spa","Open","12/22/2023",NA,"","Atlantic City","NJ",80,NA,"","Included: Valet runners and valet cashiers
Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Teamsters"
"04-RM-336492","Region 04, Philadelphia, Pennsylvania","The Children's Hospital of Philadelphia","Open","02/23/2024","","","Philadelphia","PA",57,"","International Union of Operating Engineers, Local 542, AFL-CIO","Included: All Building Systems Engineers I and II, Building Systems Senior Engineers,
Building Systems Ventilation Specialists I and II, and Building Systems Refrigeration
Specialists I and II located at 3401 Civic Center Blvd., Philadelphia, PA 19104; 6400
Market St., Millbourne, PA 19082; and 550 S. Goddard Blvd., King of Prussia, PA
19406.

Excluded: All managers, directors, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors
as defined in the Act.",41,"A","Single Labor Organization","Initial","03/28/2024",41,NA,28,"",NA,"",NA,12,40,"",NA,"","International Union of Operating Engineers, Local 542, AFL-CIO","Included: All full-time and regular part-time Building Systems Engineers I and II and Building Systems Senior Engineers employed by the Employer at its 3401 Civic Center Boulevard, Philadelphia, PA and 6400 Market St., Millbourne, PA locations.

Excluded: All other employees, Building Systems Ventilation Specialists I and II, Building Systems Refrigeration Specialists I and 11, Building Systems Shift Supervisors, guards and supervisors as defined in the Act.
","","","","International Union of Operating Engineers, Local 542"
"04-RM-336492","Region 04, Philadelphia, Pennsylvania","The Children's Hospital of Philadelphia","Open","02/23/2024","","","Philadelphia","PA",57,NA,"","Included: All Building Systems Engineers I and II, Building Systems Senior Engineers,
Building Systems Ventilation Specialists I and II, and Building Systems Refrigeration
Specialists I and II located at 3401 Civic Center Blvd., Philadelphia, PA 19104; 6400
Market St., Millbourne, PA 19082; and 550 S. Goddard Blvd., King of Prussia, PA
19406.

Excluded: All managers, directors, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors
as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
