"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"07-RD-301851","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena","Open","08/15/2022","","","Alpena","MI","92","","","Included: Clinical (see Schedule 1 in contract) Excluded: Non-Clinical, Nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH","600","","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-288488","Region 08, Cleveland, Ohio","Midwest Terminals of Toledo International, Inc.","Open","01/05/2022","","","Toledo","OH","25","","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",44,"A","Revised Single Labor Org","Initial","08/08/2022",44,NA,8,"",NA,"",NA,20,28,"",11,"","","Included: All full-time, regular part-time, on call (fn. 1) maintenance employees and dockworkers performing longshoring, stevedoring and warehousing duties employed by the Employer its Facility 1 location in Toledo, Ohio; excluding all other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
(fn. 1) Any employee who has worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date is eligible to vote in the election.  
Excluded: All other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.  
OTHERS PERMITTED TO VOTE:  The parties agree that Samuel A. Dumas, Scott D. Fisher, Ryan Richardson, Jordan C. Salhoff and David H. Whetsel may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","","International Longshoremen's Association"
"08-RC-289585","Region 08, Cleveland, Ohio","HHC Ohio, Inc. d/b/a Windsor Laurelwood Behavior Health Center","Open","01/27/2022","","","Willoughby","OH","75","","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association"
"08-RC-291604","Region 08, Cleveland, Ohio","Marietta Area Health Care","Open","03/03/2022","","","Marietta","OH","220","","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 637"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH","39","","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,"A","Single Labor Organization","Initial","07/12/2022",34,NA,11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","Pipefitters Local 120"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH","39",NA,"","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 120"
"08-RC-298271","Region 08, Cleveland, Ohio","Golden SVCS, LLC","Open","06/24/2022","","","Cleveland","OH","4","","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,"A","Single Labor Organization","Initial","08/24/2022",4,NA,NA,"",NA,"",NA,NA,3,"",3,"Y","","All full-time Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field located at 21000 Brookpark Road, Cleveland, Ohio 44135, but excluding all office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.","","","","Ohio Patrolmen's Benevolent Association"
"08-RC-298271","Region 08, Cleveland, Ohio","Golden SVCS, LLC","Open","06/24/2022","","","Cleveland","OH","4",NA,"","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Patrolmen's Benevolent Association"
"08-RC-299557","Region 08, Cleveland, Ohio","Horvath Electric, Inc.","Open","07/18/2022","","","Rossford","OH","9","","","Included – all full-time and part-time electricians employed by Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe; and all full-time and part-time electricians directly employed by Staffworks Group who were assigned to perform services for Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe.

Excluded – office clerks, confidential employees, professional employees, guards and supervisors as described in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 8"
"08-RC-299575","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","07/18/2022","","","Westlake","OH","17","","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board Workers United, SEIU"
"08-RC-299693","Region 08, Cleveland, Ohio","Worthington Foods, Inc.","Open","07/19/2022","","","Zanesville","OH","293","","","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lisa Gregory Bakery, Confectionery, Tobacco, and Grain Millers International Representative"
"08-RC-299911","Region 08, Cleveland, Ohio","AmeriGas Propane, Inc.","Open","07/21/2022","","","Ravenna","OH","5","","","Involved: All full-time and part-time drivers and service technicians. Excluded: All management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 348 a/w International Brotherhood of Teamsters"
"08-RD-295582","Region 08, Cleveland, Ohio","Werk-Brau Co., Inc","Open","05/11/2022","","","Findlay","OH","162","","","Included: All full-time and regular part-time production and maintenance employees as set forth in Article XII, Classifications in the current collective-bargaining agreement between the Employer (Werk-Brau Company Inc.) and the Union (Iron Workers Regional Shop Local Union No. 851 of the International Association of Bridge, Structural Ornamental and Reinforcing Iron Workers, A.F.L.­-C.I.O., effective from August 1, 2019 to July 31, 2022, and located at the Employer's 2800 Fostoria Avenue, Findlay, Ohio facility. Excluded: All clerical employees, foremen, managers, component expediters (not to exceed 3 ), engineers, shipping clerks, quality assurance employees, summer seasonal employees, high school co­op students, temporary employees ( defined as employment agency employees, not more than three (3) at one time and not more than six (6) weeks' duration per employee) and guards and supervisors as defined and interpreted under the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Regional Shop Local Union No. 851"
"08-RD-300406","Region 08, Cleveland, Ohio","South Shore Cable Construction, Inc.","Open","07/28/2022","","","Cleveland","OH","60","","","Included: Field work force. Excluded: Management, supervisor and office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, Local 4340"
"08-RD-301382","Region 08, Cleveland, Ohio","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Open","08/15/2022","","","Lima","OH","27","","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union District 1199"
"08-UD-300966","Region 08, Cleveland, Ohio","OmniSource LLC","Open","08/08/2022","","","Toledo","OH","9","","","Included:  All drivers, full time truck maintenance and box repair
Excluded:  Office, supervisors, managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 20"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020","","","Columbus","OH","85","","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union, Local No. 1059"
"09-RC-293280","Region 09, Cincinnati, Ohio","PARAGON SYSTEMS/PATRONUS SYSTEMS","Open","03/31/2022","","","Frankfort","KY","77","","","Included: All full-time and part-time armed and unarmed protective security officers performing guard duties as defined in Section 9(b)(3} of the National Labor Relations Act, employed by Paragon/Patronus @ federal facilities in the Commonwealth of Kentucky.   
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022","","","Lexington","KY","3","","","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",2,"A","Single Labor Organization","Initial","04/29/2022",2,NA,1,"",NA,"",NA,1,2,"",NA,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by the Employer at its facility located at 1387 East New Circle Road, Suite 130, Lexington, Kentucky; but excluding all superintendents, superintendent IIs, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022",NA,NA,"Lexington","KY","3",NA,"","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-296611","Region 09, Cincinnati, Ohio","KY DENTAL PROFESSIONALS, PSC D/B/A DAVIS DENTAL SERVICES, PSC","Open","05/27/2022","","","Louisville","KY","12","","","All full-time and regular part-time extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its facility currently located at 902 Dupont Road, Louisville, KY 40207. 

Excluded:  All other employees including dentists, managers, supervisors and guards as defined in the Act.",13,"A","Single Labor Organization","Initial","07/29/2022",13,NA,5,"",NA,"",NA,6,11,"",2,"Y","","All full-time and regular part-time employees including extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its 902 Dupont Road, Louisville, Kentucky facility, excluding all dentists, managers, and all professional employees, guards and supervisors as defined in the Act and all other employees.","","","","International Brotherhood of Electrical Workers, Local Union 369"
"09-RC-296611","Region 09, Cincinnati, Ohio","KY DENTAL PROFESSIONALS, PSC D/B/A DAVIS DENTAL SERVICES, PSC","Open","05/27/2022","","","Louisville","KY","12",NA,"","All full-time and regular part-time extended duties dental assistants, dental assistants, registered dental hygienists, and front office business associates employed by the Employer at its facility currently located at 902 Dupont Road, Louisville, KY 40207. 

Excluded:  All other employees including dentists, managers, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 369"
"09-RC-296732","Region 09, Cincinnati, Ohio","EQUITAS HEALTH, INC.","Open","05/31/2022","","","Columbus","OH","156","","OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO","INCLUDED:
Survivor Services Advocate, Program Support Specialist, Outreach/Training Specialist, Non-medical Health Advocate, Health Advocate, Medical Health Advocate, Housing Advocate, Case 
Aide, Tenant Liaison, Housing Case Aide, Medical Social Worker, Non-Medical Case Manager, 
Housing Case Advocate, Engagement Specialist, Financial Counselor, Prevention Specialist, 
Mental Health Recovery Specialist, Recovery Therapist, Behavioral Health Prevention Specialist, 
Therapist, Referral Specialist, Mental Health Therapist, Care Navigator, Pharmacy Care 
Coordinator, HIV Prevention Medical Educator, Prevention Outreach Specialist, Harm Reduction 
Specialist, Harm Reduction Outreach Specialist, Mozaic Prevention Specialist, Community 
Engagement and Outreach Coordinator, Statewide Initiatives Program Support Specialist, 
Regional Prevention Support Specialist, Linkage to Care Specialist, Clinical Prevention Specialist, 
Senior Community Engagement Coordinator, Prevention Health Navigator, Health Literacy 
Coach, Lead Engagement Specialist
EXCLUDED: 
Certified medical providers (doctors, nurses, dentists, dental assistants, dental hygienist, 
pharmacists, pharmacy technician, medical receptionist, retention specialist), managerial 
employees, directors, executive staff, human resources staff, confidential employees, and 
supervisors as defined in the Act.

",173,"A","Single Labor Organization","Initial","08/15/2022",173,5,62,"",NA,"",NA,45,107,"",4,"","OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO","All full-time and regular part-time Advocate – BRAVO employees, Behavioral Health Prevention Specialists, Care Navigator Team Leads, Care Navigators, Case Aide, Engagement Specialists, Financial Counselors, Harm Reduction Specialists, Harm Reduction Outreach Specialists, Health Literacy Engagement Coaches, Housing Advocates, Housing Case Managers, Housing Case Aides, Linkage to Care Specialists, Medical Health Advocates, Non-Medical Case Managers, Non-Medical Health Advocates, Outreach Specialists, Prevention Health Navigators, Prevention Specialists, Prevention Support Specialists, Program Support Specialists, Referral Specialists, Regional Prevention Outreach Specialists, Psychiatric Consultants, SafePoint Outreach Coordinators, SafePoint Outreach Specialists, Senior Community Engagement Coordinators, Statewide Initiatives Outreach Coordinators and Therapists employed by the Employer at its facilities located at: 
1.  3094 West Market Street, Suite 203, Akron, Ohio 
2.  8 West Stimson Avenue, Athens, Ohio 
3.  220 Market Avenue, South, Suite 602, Canton, Ohio 
4.  2805 Gilbert Avenue, Cincinnati, Ohio 
5.  4400 North High Street, Suite 300, Columbus, Ohio 
6.  750 East Long Street, Suite 3000, Columbus, Ohio 
7.  2228 Summit Street, Columbus, Ohio 
8.  1267 West Broad Street, Columbus, Ohio 
9.  1033 North High Street, Columbus, Ohio 
10.  1105 Schrock Road, Suites 300 & 400, Columbus, Ohio 
11.  1222 South Patterson Boulevard, Suite 230, Dayton, Ohio 
12.  658 West Market Street, Suite 215, Lima, Ohio 
13.  410 Park Avenue West, Suite 5, Mansfield, Ohio 
14.  195 Union Street, Suite F, Newark, Ohio 
15.  1615 Chillicothe Street, Suite A, Portsmouth, Ohio 
16.  3450 West Central Avenue, Suite 104, Toledo, Ohio 
17.  7067 Tiffany Boulevard, Suite 240, Poland, Ohio 
excluding all Doctors, Nurses, Clinical Prevention Specialists, Dentists, Dental Assistants, Dental Hygienists, Pharmacists, Pharmacy Care Coordinators, Pharmacy Technicians, Medical Receptionists, Retention Specialists, Managerial Employees, Directors, Executive Staff, Human Resources Staff, Engagement Specialist Team Leads, Prevention Training & Evaluation Coordinator, Program Evaluation Specialists, Training & Development Specialists, confidential employees, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees. 
","","","","OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO"
"09-RC-296732","Region 09, Cincinnati, Ohio","EQUITAS HEALTH, INC.","Open","05/31/2022","","","Columbus","OH","156",NA,"","INCLUDED:
Survivor Services Advocate, Program Support Specialist, Outreach/Training Specialist, Non-medical Health Advocate, Health Advocate, Medical Health Advocate, Housing Advocate, Case 
Aide, Tenant Liaison, Housing Case Aide, Medical Social Worker, Non-Medical Case Manager, 
Housing Case Advocate, Engagement Specialist, Financial Counselor, Prevention Specialist, 
Mental Health Recovery Specialist, Recovery Therapist, Behavioral Health Prevention Specialist, 
Therapist, Referral Specialist, Mental Health Therapist, Care Navigator, Pharmacy Care 
Coordinator, HIV Prevention Medical Educator, Prevention Outreach Specialist, Harm Reduction 
Specialist, Harm Reduction Outreach Specialist, Mozaic Prevention Specialist, Community 
Engagement and Outreach Coordinator, Statewide Initiatives Program Support Specialist, 
Regional Prevention Support Specialist, Linkage to Care Specialist, Clinical Prevention Specialist, 
Senior Community Engagement Coordinator, Prevention Health Navigator, Health Literacy 
Coach, Lead Engagement Specialist
EXCLUDED: 
Certified medical providers (doctors, nurses, dentists, dental assistants, dental hygienist, 
pharmacists, pharmacy technician, medical receptionist, retention specialist), managerial 
employees, directors, executive staff, human resources staff, confidential employees, and 
supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OHIO FEDERATION OF TEACHERS, AFT, AFL-CIO"
"09-RC-297515","Region 09, Cincinnati, Ohio","DELTA NATURAL GAS COMPANY, INC.","Open","06/13/2022","","","Winchester","KY","90","","Utility Workers Union of America, AFL-CIO","Included: Full-time and regular part-time production, maintenance and construction employees
working in the Employer's transmission, corrosion, measurement, distribution, construction, and
control room departments employed in the State of Kentucky.

Excluded: Managerial employees, professional employees, guards, and supervisors as defined in
the Act and all other employees.",89,"A","Single Labor Organization","Initial","08/24/2022",89,NA,50,"",NA,"",NA,27,87,"",10,"","Utility Workers Union of America, AFL-CIO","All full-time and regular part-time production, maintenance and construction employees working in the Employer’s transmission, corrosion, measurement, distribution, construction and control room departments employed by the Employer at its facilities located in Winchester, Barbourville, Berea, Corbin, London, Manchester, Middlesboro, Nicholasville, Owingsville, Stanton and  Williamsburg, Kentucky; excluding all managerial employees, and all professional employees, guards and supervisors as defined in the Act and all other employees.
","","","","Utility Workers of America, AFL-CIO"
"09-RC-297515","Region 09, Cincinnati, Ohio","DELTA NATURAL GAS COMPANY, INC.","Open","06/13/2022","","","Winchester","KY","90",NA,"","Included: Full-time and regular part-time production, maintenance and construction employees
working in the Employer's transmission, corrosion, measurement, distribution, construction, and
control room departments employed in the State of Kentucky.

Excluded: Managerial employees, professional employees, guards, and supervisors as defined in
the Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility Workers of America, AFL-CIO"
"09-RC-297839","Region 09, Cincinnati, Ohio","HERCULES INTERNATIONAL, INC.","Open","06/17/2022","","","Huntington","WV","27","","","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",24,"A","Single Labor Organization","Initial","07/21/2022",24,NA,12,"",NA,"",NA,10,22,"",2,"Y","","All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its facility located at 6060 Kyle Lane, Route 2 North, Huntington, West Virginia; excluding all temporary employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC"
"09-RC-297839","Region 09, Cincinnati, Ohio","HERCULES INTERNATIONAL, INC.","Open","06/17/2022","","","Huntington","WV","27",NA,"","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Huntington, WV.

Excluded:  All temporary employees, office clericals, managerial and professional employees, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC"
"09-RC-297936","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","06/21/2022","","","Louisville","KY","30","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",32,"A","Single Labor Organization","Initial","08/19/2022",32,1,10,"",NA,"",NA,7,17,"",3,"Y","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 3401 Bardstown Road, Louisville, Kentucky 40218 (Store #09982); but excluding all store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-297936","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","06/21/2022","","","Louisville","KY","30",NA,"","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-300563","Region 09, Cincinnati, Ohio","HEINE BROTHERS' COFFEE, INC.","Open","08/02/2022","","","Louisville","KY","221","","","Included:  
All full-time and part-time baristas, shift leads, trainers, roasters, delivery drivers, and assistant managers employed by the Employer at all of the above locations. 
Excluded:
All managers, manager trainees, receptionists, operations and finance staff, office clerical, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Conference of Firemen & Oilers, 32BJ SEIU"
"09-RC-300771","Region 09, Cincinnati, Ohio","E HOME BEHAVIORAL, LLC d/b/a ETHAN CROSSING OF SPRINGFIELD","Open","08/04/2022","","","Springfield","OH","55","","","Professional:  RN.

Nonprofessional:  Admissions Coordinator, Assessment Specialist, Behavioral Health Technician, Case Manager, Clinician, Cook, Culinary Aid, Housekeeper, LPN, and Peer Support.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Council 8, American Federation of State, County and Municipal Employees, AFL-CIO"
"09-RC-301417","Region 09, Cincinnati, Ohio","HALF PRICE BOOKS, RECORDS, MAGAZINES, INC.","Open","08/16/2022","","","Louisville","KY","18","","","Included:  All regular full-time, regular part-time booksellers & leads employed by the Employer.

Excluded:  Office clerical employees, professional employees, guards, managers & supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 227"
"09-RC-301758","Region 09, Cincinnati, Ohio","WORKMAN & SONS PLUMBING","Open","08/19/2022","","","Ashland","KY","12","","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248"
"09-RC-302029","Region 09, Cincinnati, Ohio","SPRINGFIELD LEASING CO. LLC D/B/A BURLINGTON HOUSE","Open","08/25/2022","","","Cincinnati","OH","11","","","Included:  All Registered Nurses and Licensed Practical Nurses.

Excluded:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, District 1199 WV/KY/OH"
"09-RC-302082","Region 09, Cincinnati, Ohio","BERNHARD MCC, LLC","Open","08/25/2022","","","New Albany","OH","30","","","Included: All full-time and regular part-time pipefitting foremen, pipefitters, welders, and helpers employed by the Employer at its New Albany, Ohio jobsite. Excluded: All other employees, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters Local 189"
"09-RC-302278","Region 09, Cincinnati, Ohio","OHIO DISABILITY RIGHTS LAW AND POLICY CENTER, INC.","Open","08/29/2022","","","Columbus","OH","36","","","Included:  All full-time and regular part-time employees employed by the Employer.

Excluded:  All confidential employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union, Local 792"
