"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"06-RC-280312","Paragon Systems Inc","Pittsburgh","07/22/2021","PA","Included: All full-time and regular part-time Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems Inc under Employer’s Contract No. 70RFP318DE3000001 with the Department of Homeland Security, Federal Protective Service. 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",70,"Paragon Protective Service Officers National Union PSONU, United Federation LEOS-PBA","Open"
"06-RC-281003","10 Roads Express","Warrendale","08/06/2021","PA","Included: All Full-Time/Part-Time Employees, including but not limited to Drivers
Excluded: Office Clerical, Supervisors, and Professional Employees as defined in the Act",70,"General Teamsters, Chauffeurs and Helpers Local 249","Open"
"06-RC-281239","HIPR Pacsoft Technologies","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281254","Hudson Legal Group PC","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RD-273153","GBC Advanced Materials, LLC","Latrobe","02/22/2021","PA","Included: All production and maintenance employees, including plant clerical employees, of the Company at Latrobe, PA plant.

Excluded: Office clerical employees, draftsmen, salesmen, confidential employees, all other employees, all other employees and guards, professional employees and supervisors as defined in the Labor Management Act of 1947, as amended.",20,"IUE-CWA, The Industrial Division of the Communications Workers of America, AFL-CIO, CLC","Open"
"06-RD-279255","ST Engineering Hackney, Inc.","Montgomery","06/29/2021","PA","Included: All full-time and regular part-time production, maintenance, shipping and receiving and Quality Control employees
Excluded: All temporary employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.",109,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","Open"
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Belle Vernon","07/01/2021","PA","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",60,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","Open"
"06-RD-280868","Catalus Corporation","Galeton","08/04/2021","PA","Included: All full-time and regular part-time production and maintenance employees

Excluded: Confidential, executive, guards, watchmen, professionals, supervisors, quality, technicians, and temporary.",34,"IUE-CWA Industrial Division Local 81134","Open"
"06-RD-281331","First Energy Generation LLC","Haywood","08/13/2021","WV","Included: All full time and regular part time employees, including Op Tech/M, Op Tech/O, Op/C Techs, Store Room

Excluded: All office clerical employees, foreman, guards, professional employees and supervisors",166,NA,"Open"
"06-UD-279304","Kinzua Healthcare and Rehabilitation Center","Warren","06/30/2021","PA","Included:  CNAs, LPNs, van drivers/maintenance, housekeeping and laundry aide employees

Excluded:  Receptionists, Dietary employees, central supply employees, office clerical employees, and guards and supervisors",58,"SEIU","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-269780","AT&T Mobility Services, LLC","Southfield","12/04/2020","MI","All Outside Premise Sales Representatives employed within the AT&T Mobility Home Solutions
Departrnent holding the titles of Integrated Solutions Consultants (""""ISCs"""") and Integrated Sales
Support Specialists (""""IS S S""""), and reporting to 23500 Northwestern Hwy, Bldg. S, Southfield, MI
48075.",53,"Communications Workers of America","Open"
"07-RC-279145","I Am Detroit, Inc.","Plymouth","06/28/2021","MI","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.",5,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Open"
"07-RC-279452","Power Home Solar LLC","Chesterfield","07/06/2021","MI","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",30,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Open"
"07-RC-280298","Quaker Houghton PA, Inc.","Detroit","07/22/2021","MI","Included:  All full time, part time and supplemental production and maintenance employees.

Excluded:  All other employees; office, clerical, guards and supervisors as defined in the Act.",32,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-279735","Wellspring Lutheran Services","Frankenmuth","07/12/2021","MI","Included: Nursing and Social Work

Excluded: NA",17,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RD-280684","OMNI Community Credit Union","Battle Creek","07/30/2021","MI","Included: Union Positions

Excluded: Non Union Positions",41,"Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO","Open"
"08-RC-275374","The American National Red Cross","Cleveland","04/09/2021","OH","All Volunteer Engagement Representatives I and II managed through Blood Services Northern Ohio Region of the American Red Cross to be included in the Petitioner's existing unit consisting of the Employer's regular full-time and regular  part-time Donor Recruitment Department Account Managers, as certified in NLRB Case Nos. 8-RC-153338, but excluding any Volunteer Engagement Representatives managed by other Regions of the American Red Cross.",7,"Teamsters Local Union No. 507","Open"
"08-RC-276098","Trinity Health System","Steubenville","04/23/2021","OH","Included: Service and maintenance employees including all physical therapy aides,
the physical therapy transporter, pharmacy technicians I and II, noncertified
inhalation therapy technicians, anesthesia aides, EEG technicians,
EKG technicians, laundry aides, laundry porters, laundry finishing
supervisor, laundry washer supervisor, laundry packing and distribution
supervisor, radiology transporters, radiology darkroom technician,
radiology patient control clerk, laboratory helper, laboratory porters, dietary
aides, dietary porters, diet writers, dietary inventory clerk, head cook,
assistant cooks, vegetable cook, baker, dietary cashier, relief aides,
housekeepers I, housekeepers II, housekeeping aide II, seamstresses,
assistant engineers, engineers, general maintenance men, groundsman I,
groundsman II, painter I, painter II, nurses' aides, ward helpers, ward clerks,
orderlies, instrument and supply technician, the fireman, medical records
clerks I and II, blood bank secretary, storeroom manager, storeroom clerk,
secretary to director of pharmacy, secretary to director of anesthesiology,
radiology department secretaries, laboratory secretaries, secretary to the
director of housekeeping, secretary to director of maintenance, all clerical
employees other than business office clerical employees, including
employees in the following job classifications: Behavioral Medicine Clerk,
Cook, Dietary Aide, Environmental Services Technician, Environmental
Services Technician Lead, Fireman, Groundsman, Head Cook,
Housekeeper, HVAC Engineer II, Inventory Technician, Licensed Boiler
Operator, Linen Distribution Attendant, LPN, Maintenance Mechanic,
Maintenance Mechanic Lead, Nursing Assistant, Nursing Attendant,
Nursing Attendant/Clerk, Phlebotomist, Porter, Registered Radiographer,
Sanitation Attendant, Storeroom Clerk, Vegetable Cook, Therapeutic
Technician, Ward Clerk.
Excluded: All other employees, business officer clerical employees, nursing school
housemothers, casual employees, professional employees, guards and
supervisors as defined in the Act, all employees enrolled as students in
Hospital training programs, relief employees, and temporary employees.",58,"Office & Professional Employees International Union, AFL-CIO, Local 457","Open"
"08-RC-278766","INEOS Pigments USA, Inc.","Ashtabula","06/21/2021","OH","Included: All full and regular part-time production, maintenance, instrumenticians and electricians, shipping and receiving, and warehouse employees.

Excluded: All office clerical employees, professional employees, lab employees, guards and supervisors, as defined in the Act.",129,"International Chemical Workers Union Council of the UFCW, Local 1033C","Open"
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"08-RD-280149","Sunbelt Rentals, Inc.","Findlay","07/20/2021","OH","Included:

All full-time and part-time mechanics/
technicians, drivers and yard associates

Excluded: Secretaries, dispatchers, clerical and sales personnel, FCM, professional employees, guards, service managers and supervisors
",8,"International Union of Operating Engineers Local 18 District 2","Open"
"09-RC-280878","BROWN COUNTY RURAL WATER ASSOCIATION, INC.","Ripley","08/04/2021","OH","Included:  All full-time and part-time production and distribution workers.

Excluded:  All clerical and professional employees, guards, and supervisors.",17,"Laborers' International Union of North America (LIUNA), Local 265","Open"
"09-RC-280879","BROWN COUNTY RURAL WATER ASSOCIATION, INC.","Ripley","08/04/2021","OH","Included:  All full-time and part-time office clerical workers.

Excluded:  All production & distribution workers, professional employees, guards, and supervisors.",2,"Laborers' International Union of North America (LIUNA), Local 265","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"09-RD-280999","ALRO STEEL CORPORATION","Dayton","08/06/2021","OH","Included:  All full-time crane operators, truck drivers, production employees and warehouse employees employed by the Company at the Dayton OH facility:
Excluded:  All office employees, clerical employees, all professional employees, guards and supervisors as defined in the Act.",150,"International Brotherhood of Teamsters, (IBT) Local Union No. 957","Open"
"10-RC-253354","Johnston Fire Services, LLC","Paducah","12/13/2019","KY","Included: Sprinkler fitters, laborers, and Mechanics",6,"Road Sprinkler Fitters Local Union 669","Open"
"10-RC-269250","AMAZON.COM SERVICES LLC","Bessemer","11/20/2020","AL","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,"Retail, Wholesale, and Department Store, Local 932","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-274613","US Foods, Inc.","Salem","03/24/2021","VA","Included: All Drivers working from and managed from the Salem VA facility Excluded: Clerical, professional and confidential employees and supervisors as defined by the Act",124,"International Brotherhood of Teamsters Local 171","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035","Open"
"10-RC-279386","Vulcan Mechanical Services, Inc., d/b/a Vulcan Heating and Air Conditioning Service, Inc.","Madison","07/02/2021","AL","Included: All full-time and regular part-time HVAC service technicians employed by the Employer at its 7243 Greenbriar Road, Madison, Alabama facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",11,"Plumbers and Pipefitters Local 760, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"10-RC-279628","ADC LTD NM","Hapeville","07/08/2021","GA","Included:  All full-time and part-time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",8,"United Government Security Officers of America and its Local 291","Open"
"10-RC-279779","Carmeuse North America","Macon","07/13/2021","GA","Included: All full-time and regular part-time production and maintenance employees at the Employer's facility in Macon, GA; Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act",4,"U","Open"
"10-RC-280204","Culpepper & Associates Security Services, Inc.","College Park","07/20/2021","GA","Included: All Full-Time and Part-Time Armed and Unarmed Security Officers Performing Guard Duties As Defined In Section 9(b)(3) of The National Labor Relations Act, Employed by Culpepper Associates Security Services @ 1701 Columbia Ave, College Park, GA 30337

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
",14,"International Union, Security, Police and Fire Professional of America (SPFPA)","Open"
"10-RC-280592","Vulcan Heating and Air Conditioning Service, Inc.","Birmingham","07/29/2021","AL","Included:  All full-time and regular part-time HVAC service technicians employed by the Employer at its 532 Mineral Trace, Birmingham, Alabama facility.

Excluded:  All other employees, office clerical employees, guards and supervisors as defined by the Act.",11,"Plumbers, Steamfitters, and HVAC Technicians Local 91","Open"
"10-RC-281040","US Foods","Charlotte","08/09/2021","NC","Included: All Driver 
Excluded: Supervisors, managers, maintenance, warehouse, clerical/office, all non- driver.",5,"Teamster Local 509","Open"
"10-RC-281058","US Foods","Morganton","08/09/2021","NC","Included:  All drivers.

Excluded:  Supervisors, managers, maintenance, warehouse, clerical/office, all non-drivers.",70,"Teamsters Local 391","Open"
"10-RC-281060","Vertex Aerospace, LLC","Jacksonville","08/10/2021","NC","ALL FULL AND REGULAR PART TIME AIRFRAME MECHANICS, AVIONICS MECHANICS, SHEETMETAL MECHANICS, CDQAR INSPECTORS, MAINTENANCE ADMIN CLERKS, PRODUCTION CONTROL CLERKS AND HAZMAT/SUPPLY/TOOL AND PARTS ATTENDANTS AND CLERKS, PERFORMING WORK ON THE EMPLOYERS H-53 RESET PROGRAM AT MARINE CORPS AIR STATION NEW RIVER. EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",74,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-281157","Pepsi Beverages Company, an operating unit of Pepsico, Inc.","Macon","08/11/2021","GA","Included: All Full-time Regular Part-time loaders, checkers, drivers, (including relief drivers, full services drivers, bulk drivers, and D bay drivers), (merchandisers and fleet mechanics. 
Excluded: All other employees.",47,"United Food & Commercial Workers Union Local 1996","Open"
"10-RC-281238","Oracle Paper Group Inc./Celestik Inc.","Fletcher","08/12/2021","NC","Included:  All warehouse workers, baler lead, balers, shipping/receiving, production, machine operators, floor lead, forklift drivers, core cutters, material handlers, maintenance

Excluded:  Supervisors
",15,"International Brotherhood of Teamsters, Local 61","Open"
"12-RC-273568","Easy Rental Equipment, Inc.","Ponce","03/02/2021","PR","Included: All the full time and regular part time crane operators employed by the employer at its Ponce facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act",5,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","Open"
"12-RC-278958","ADC LTD NM","Carolina","06/23/2021","PR","INCLUDED:  All security guards that work for the employer in the above name location.
EXCLUDED:  All non security guards and all other excluded employees under the Act.",10,"Union de Profesionales de la Seguridad Privada y Transporte de Valores","Open"
"12-RC-279295","Intermodal Mexico USA, LLC","Miami Springs","06/29/2021","FL","Included:  Mechanics employed by the employer in both Miami and Ft. Lauderdale.  Excluded:  All other employees of the Employer.",9,"Teamsters Local Union  No. 769","Open"
"12-RC-279367","Earle M. Jorgensen Company","Orlando","07/01/2021","FL","NCLUDED:  All full-time and regular part-time warehouse employees, machine operators and drivers employed by the Employer at its facility located at 8501 Florida Rock Road, Orlando, Florida.

EXCLUDED:  All inside sales employees, customer service employees, customer service employees, temporary employees, office clerical, guards and supervisors as defined in the Act.",9,"Earle M. Jorgenson Co. / EMJ Metals","Open"
"12-RC-279412","AmeriGas Propane, Inc.","Ocala","07/02/2021","FL","Included: ACE Drivers, Bulk Drivers, Service Technicians working in the Ocala, FL and Brooksville, FL facilities. Excluded: All others",17,"Teamsters Local 79","Open"
"12-RC-279895","Wellpath, LLC","Florida City","07/12/2021","FL","Included: All Full-Time and Part-Time Armed and Unarmed Custody Officers and Correctional Officers Performing Guard Duties as Defined in Section 9(b)(3) of the National Labor Relations Act, employed by Wellpath @ 18680 SW 376 St, Florida City, FL 33034.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
",50,"International Union of Security, Police and Fire Professionals of America","Open"
"12-RC-279939","Agregados Piedra Blanca, Inc.","Arecibo","07/15/2021","PR","Included:  All the Full Time and Regular Part Time Heavy Equipment Operators employed by the Employer at its Facilities.  Excluded:  All other employees, Office Clerical Employees, Professional Employees, Confidential Employees, Guards and Supervisors as defined by the Act.",10,"LIUNA District Council of Puerto Rico","Open"
"12-RC-280844","Liga Puertorriqueña Contra el Cancer","San Juan","08/04/2021","PR","Included: All medical technologies and Physical Therapies assistant that work for the employer in the above name location.

Excluded: AII supervisor, managerial, security guard and all other excluded employees under the act.",8,"Union General de Trabajadores, Service Employees International Union","Open"
"12-RD-279313","Indian River Memorial Hospital, Inc. d/b/a Cleveland Clinic Indian River Hospital","Vero Beach","06/30/2021","FL","Included:  Nurses
Excluded: all other employees",468,"Teamsters Local Union No. 769","Open"
"12-RD-280349","Petro Taino Transport Corp.","Penuelas","07/23/2021","PR","Included: All full time and Regular Part time Truck Drivers, Mechanics, Assistant & Maintenance. 

Excluded: Other employees, guards, supervisors.",19,"","Open"
"13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Chicago","01/14/2021","IL","Included:  All full-time and part-time Product Specialist.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.",29,"Local 881, United Food and Commercial Workers","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-279684","DFW Security Protective Force","Chicago","07/09/2021","IL","Included:  FAA Security Guards assigned to the federal buildings in the state of Illinois.

Excluded:  All other employees of the Employer covered by the Act.",38,"Illinois Council of Police (ICOPS)","Open"
"13-RC-281169","Spike Enterprise, Inc.","Channahon (Township)","08/11/2021","IL","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",17,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RM-278885","Club Gene & Georgetti Limited Partnership","Chicago","06/22/2021","IL","Included: Head waiter, head hostess, full time captain hostess, waiter, waitress, bus person,
cashier, food checker, combination cashier checker, working chef supervising, pastry chef,
assistant chef, head second cook, night cook, head cold meat, head butcher, assistant pastry
check, assistant sugar decorator, head roast, head broiler, head fry, second cook, butcher, baker,
cold meat, pastry cook, roast, broiler, fry, carver, steamtable, oysterman, chicken butcher, fish
butcher, sandwich man, pastry man, vegetable cook, pastry man/vegetable cook combination,
pantry combination, dishwasher, runner (kitchen), potwasher, clean up man, utility, steady &
extra public bartender, steady & extra service bartender, barporter.
Excluded:
Part-time Captain/Hostess
",45,"Unite HERE, Local 1","Open"
"14-RC-273162","Capital Automatic Sprinkler, LLC","California","02/23/2021","MO","Included:  All employees involved in the installation or servicing of automatic fire protection systems.  Excluded:  Supervisors.",7,"Road Sprinkler Fitters Local Union  No. 669, U.A., AFL-CIO","Open"
"14-RC-278560","Hallcon Corporation","Wichita","06/15/2021","KS","Included:  All regular full-time and part-time drivers.  Excluded:  office clerical employees, professional employees, guards, supervisors as defined in the Act.",9,"International Brotherhood of Teamsters, Local 795","Open"
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","Steedman","06/16/2021","MO","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.",12,"International Union of Operating Engineers, Local 148","Open"
"14-RC-278912","Roxana Landfill, LLC","Edwardsville","06/23/2021","IL","Included: All full-time and regular part-time heavy equipment operators employed by the Employer at its 4601 Cahokia Rd., Edwardsville, Illinois facility Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",12,"Teamsters, Automotive, Petroleum and Allied Workers, Local No. 50","Open"
"14-RC-279611","Brenntag Mid-South, Inc.","Saint Louis","07/07/2021","MO","Included:  truck drivers, warehouse workers, forklift drivers, etc.  Excluded:  management/corporate employees or any other non-bargaining unit employees.",21,"Teamsters Local 618","Open"
"14-RC-280156","N & R of Poplar Bluff, Inc. dba Mark Twain Caring Center","Poplar Bluff","07/20/2021","MO","Included: All nursing aides, housekeepers, laundry aides, dietary aides, transportation aides, med techs, and LPNs Excluded: All Registered Nurses, clerical and secretarial workers, bookkeepers, payroll, and all administrators",62,"United Food and Commercial Workers Union Local 655","Open"
"14-RC-280288","Apple Bus Company","Wood River","07/22/2021","IL","Included:  All regular and part-time bus drivers and monitors.  Excluded:  Office clericals, guards and supervisors as defined by the Act.",22,"International Brotherhood of Teamsters Local 525","Open"
"14-RC-280405","Brent Electric Co., Inc.","Tulsa","07/26/2021","OK","Included:  All electrical work, maintenance, and repair work done by Brent Electric.  Excluded:  Supervisors who actually perform statutory supervisor duties.",14,"International Brotherhood of Electrical Workers Local 584","Open"
"14-RC-280407","UniFirst Corporation","Kansas City","07/26/2021","MO","Included: All Full Time and Part Time Route Sales Professionals, route helpers, vacation relief drivers and other employees employed at the employers Kansas City Missouri Location. Excluded: supervisors as defined in the Act",13,"International Brotherhood of Teamsters Local Union No. 955","Open"
"14-RC-280992","Lattimore Materials Corp.","Stringtown","08/06/2021","OK","Included:  Production & Maintenance Employees.  Excluded:  Guards, Clerical Employees & Supervisors",32,"International Union of Operating Engineers Local 627","Open"
"14-RC-281302","KMS Commercial Painting, L.L.C.","Omaha","08/13/2021","NE","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.",12,NA,"Open"
"14-RD-280570","Georgian Gardens Operations Management, LLC d/b/a Georgian Gardens Center for Rehab and Healthcare","Potosi","07/28/2021","MO","Included:  All full-time and regular part-time service employees employed at the Employer's Potosi, Missouri.  Excluded:  office clerical employees and professional employees, registered nurses, licensed practical nurses, maintenance employees and supervisors as defined in the Act.",54,"Service Employees International Union Healthcare Missouri/Kansas, a Division of Service Employees International Union Healthcare, Illinois and Indiana","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
"15-RC-275949","Huntington Ingalls Incorporated, Ingalls Shipbuilding Division","Pascagoula","04/21/2021","MS","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.",14,"International Association of Firefighters, Local 100-97","Open"
"15-RC-279794","Centerra Group, LLC","Pensacola","07/13/2021","FL","Included:  All full-time and shared position Court Security Officers (CSOs) and Lead Court Security
Officers (LCSOs) employed by the employer at the U.S. Courthouse, 100 N. Palafox St.,
Pensacola, FL and the U.S. Courthouse, 30 W. Government St., Panama City, FL

Excluded:  
All office clerical employees, professional employees, confidential employees and supervisors as
defined in the Act.",38,"United States Court Security Officers","Open"
"15-RC-280545","CenTrio","New Orleans","07/28/2021","LA","Included: All full-time and regular part-time operators/stationary engineers and maintenance employees employed by the Employer out of its location at 1661 Gravier St., New Orleans, LA 70112

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",11,"UA Plumbers and Steamfitters Local Union 60","Open"
"15-RD-277466","ExxonMobil Chemical Company Co., Baton Rouge Polyelefins Plant","Baton Rouge","05/21/2021","LA","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",165,"International Union of Operating Engineers Local No. 407","Open"
"15-RD-279796","Magnitude 7 Metals, LLC","Marston","07/13/2021","MO","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.",405,"United Steelworkers of America, Local 7686","Open"
"16-RC-277810","Praxair Distribution, Inc.","Austin","05/28/2021","TX","INCLUDED:  All cylinder fillers, material handlers & drivers.

EXCLUDED:  Supervisors, salesmen, clerical, watchmen, guards, home medical employees.",10,"TEAMSTERS LOCAL UNION NO. 657","Open"
"16-RC-279051","UNIVAR SOLUTIONS USA INC.","Houston","06/25/2021","TX","Included: Drivers Excluded: 0",19,"TEAMSTERS LOCAL UNION NO. 988","Open"
"16-RC-280633","HERZOG TRANSIT SERVICES, INC.","Irving","07/29/2021","TX","Included: All full-time and regular part-time employees that perform train, engine and yard services

Excluded: all other employees, supervisors, managers, guards, and confidential employees as defined by the Act",39,"AMERICAN TRAIN DISPATCHERS ASSOCIATION","Open"
"16-RC-280825","Universal Protection Services, LP d/b/a Allied Universal Security Services","Palestine","08/02/2021","TX","Included: All full-time and part-time armed and unarmed Transportation Officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal at 320 Sanderson Farms Pkwy., Palestine, TX  75803.

Excluded: All office clerical employees, professional employees ad supervisors as defined by the Act.",19,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"16-RC-280839","DAY & ZIMMERMANN","Fort Hood","08/02/2021","TX","INCLUDED: ALL FULL AND REGULAR PART-TIME AIRCRAFT MECHANIC II, AIRCRAFT MECHANIC III, AND PRODUCTION CONTROL CLERKS WORKING AT FORT HOOD, TX LOCATIONS.

EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",93,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"18-RC-272212","Colectivo Coffee Roasters, Inc","Milwaukee","02/03/2021","WI","Included:  All full-time and part-time employees of the employer in the classifications of All Café Coworkers, MOD, Ambassador, LROD, Driver, Coffee Trainer, Roaster, Warehouse Worker, Service Technician, Shift Lead and Bakery Worker, working at the café, bakery and warehouse locations in Illinois and Wisconsin.

Excluded:  Supervisory, General Manager, Officer Clerical, Professional employees and guards as defined by the Act and other employees.",328,"International Brotherhood of Electrical Workers Local 494 and 1220","Open"
