"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-324770","Region 05, Baltimore, Maryland","Rea Magnet Wire Company Inc.","Open","08/29/2023","","","Ashland","VA",32,"","","Included: All full-time and regular part-time operators I, operators II, maintenance techs, maintenance mechanics, and shipping employees employed by the Employer at the facility currently located at 10117 Leadbetter Place, Ashland, Virginia 23005. 

Excluded: All other employees, professional employees, temporary employees, office clerical employees, confidential employees, managerial  employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union No. 666, International Brotherhood of Electrical Workers AFL-CIO"
"05-RC-324801","Region 05, Baltimore, Maryland","Smart Simple Solutions, LLC","Open","08/30/2023","","","Leesburg","VA",60,"","","Included: All full-time and regular part-time field employees engaged in erection and installation, welders and helpers. 
 
Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"05-RC-324906","Region 05, Baltimore, Maryland","Unity Health Care, Inc.","Open","08/31/2023","","","Washington","DC",121,"","","Included: All full-time and regular part-time and per diem physicians (MD, DO), dentists, podiatrists, nurse practitioners, physician assistants, certified nurse midwife, mental health clinics employed as the locations listed in Attachment A.
Excluded: All other employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"05-RC-324926","Region 05, Baltimore, Maryland","Crothall Healthcare","Open","09/01/2023","","","Davidsonville","MD",3,"","","Included: All full time and regular part-time cleaners.

Excluded: All clerical employees, management and confidential employees, guards, and supervisor.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Public Service Employee Local Union 572"
"05-RC-324949","Region 05, Baltimore, Maryland","Education Week","Open","08/31/2023","","","Bethesda","MD",45,"","","Included: All full-time and regular part-time employees in the Accounting, Ad Operations, Audience Engagement and Analytics, Editorial, Front Office, IT, Marketbrief, Marketing, Research Center, Visual and Immersive Experiences, and Web departments.

Excluded: Supervisors, managerial employees and confidential employees as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington-Baltimore News Guild, Local 32035"
"05-RD-305423","Region 05, Baltimore, Maryland","Magnum Carbide LLC","Open","10/18/2022",NA,NA,"Waynesboro","PA",16,NA,"","Included:  Manufacturing.

Excluded:  Warehousing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023","","","Washington","DC",49,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 400"
"05-RD-324214","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","08/21/2023","","","Bel Air","MD",23,"","","Included: All full-time and regular part-time baristas employed by the Employer at 563 Baltimore Pike, Bel Air, Mary Bel Air, MD.
 
Excluded: All office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-UD-319663","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","06/09/2023","","","Washington","DC",6,"","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023","","","Pittsburgh","PA",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,"A","Single Labor Organization","Initial","02/15/2023",22,NA,6,"",NA,"",NA,9,15,"",7,"Y","","","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023",NA,NA,"Pittsburgh","PA",21,NA,"","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-312789","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","02/23/2023","","","Sutton","WV",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",17,"A","Single Labor Organization","Initial","03/31/2023",17,NA,6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 23 Skidmore Lane, Sutton, WV location (Store #48007).  
Excluded: All store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","","Workers United"
"06-RC-312789","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","02/23/2023",NA,NA,"Sutton","WV",17,NA,"","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RC-319142","Region 06, Pittsburgh, Pennsylvania","West Virginia University Hospitals, Inc.","Open","06/01/2023","","","Morgantown","WV",20,"","","Item 5b. Description of Units Involved.

Description of Employees, including clerks working in nursing services, as defined in job titles attached to Appendix I employed at its medical center drive, Morgantown, West Virginia location, including the Rosenbaum family house and child development center, chestnut ridge center, physician office center, and the united linen services facility located at 2100 rail street, morgantown West Virginia;

And excluding: doctors, registered nurses, security nurses, security guards, and teaching, administrative and supervisory, professional technical Maintenace business and office clerical employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' International Union of North America, Local 814"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023","","","Pittsburgh","PA",2,"","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-324638","Region 06, Pittsburgh, Pennsylvania","Bedford Rural Electric Cooperative, Inc.","Open","08/28/2023","","","Bedford","PA",13,"","","Included: All production, operation and maintenance 
Excluded: All office, clerical, guards, professional and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bedford Rural Electric Independent Union"
"06-RD-321620","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","07/12/2023","","","Pittsburgh","PA",3,"","","Included

All full time and regular part-time hourly Baristas and shift Supervisors

Excluded

All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RD-323814","Region 06, Pittsburgh, Pennsylvania","Charles E. Cole Memorial Hospital d/b/a UPMC Cole","Open","08/14/2023","","","Coudersport","PA",72,"","","Full time, part time RN's and LPN's at Cole Hospital",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPEIU Healthcare PA, Local 153"
"06-RD-324813","Region 06, Pittsburgh, Pennsylvania","Comcast Communications, LLC","Open","08/30/2023","","","Pittsburgh","PA",37,"","","Included: All regular full-time and regular part-time installers, service technicians 1, service technicians 2, line maintenance technicians, headend technicians, construction technicians. quality control
technicians and asset control clerk.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America, Local 13000"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-313131","Region 07, Detroit, Michigan","Stericycle, Inc.","Open","03/01/2023","","","Flint","MI",22,"","Local 332, International Brotherhood of Teamsters (IBT)","Included:  Medical driver, Shred-It driver, Class A driver (long Haul), Warehouse employees

Excluded:  All Supervisors, Managers, Dispatchers, office personnel as defined under (NLRA)",21,"A","Revised Single Labor Org","Initial","04/20/2023",21,NA,10,"",NA,"",NA,11,21,"",NA,"","Local 332, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time drivers and warehouse associates 
employed by the Employer at or out of its facility located at 1315 W Hill Rd, Flint, 
Michigan; but excluding all Managers, office clerical employees, 
professional employees, and guards and supervisors as defined in the National Labor 
Relations Act, and all other employees
","","","","Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-313131","Region 07, Detroit, Michigan","Stericycle","Open","03/01/2023",NA,NA,"Flint","MI",22,NA,"","Included:  Medical driver, Shred-It driver, Class A driver (long Haul), Warehouse employees

Excluded:  All Supervisors, Managers, Dispatchers, office personnel as defined under (NLRA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-313466","Region 07, Detroit, Michigan","Pepsico, Inc.","Open","02/17/2023","","","Howell","MI",8,"","Local 337, International Brotherhood of Teamsters (IBT)","Included:  All full and part time employees under the Checker classification

Excluded:  Any and all supervisors, managers, company personnel/bargaining power defined in the Act",6,"A","Single Labor Organization","Initial","03/22/2023",6,NA,3,"",NA,"",NA,3,6,"",1,"Y","Local 337, International Brotherhood of Teamsters (IBT)","","","","","Local 337, International Brotherhood of Teamsters (IBT)"
"07-RC-313466","Region 07, Detroit, Michigan","Pepsico, Inc.","Open","02/17/2023",NA,NA,"Howell","MI",8,NA,"Local 337, International Brotherhood of Teamsters (IBT)","Included:  All full and part time employees under the Checker classification

Excluded:  Any and all supervisors, managers, company personnel/bargaining power defined in the Act",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 337, International Brotherhood of Teamsters (IBT)"
"07-RC-314790","Region 07, Detroit, Michigan","Detroit Education and Research","Open","03/24/2023","","","Detroit","MI",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the Employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO"
"07-RC-316218","Region 07, Detroit, Michigan","Detroit Education & Research","Open","04/13/2023","","","Detroit","MI",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO"
"07-RC-316456","Region 07, Detroit, Michigan","Models and Tools","Open","04/18/2023",NA,NA,"Shelby","MI",107,NA,"","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-RC-317043","Region 07, Detroit, Michigan","Willowbrook Acquistion Company, LLC, d/b/a Willowbrook Manor","Open","04/28/2023","","","Flint","MI",22,"","","Included: All Full-time, Part-time and Contingent License Practical Nurses and Registered Nurses as an Armour-Globe

Excluded: All Administrators, Directors, Managers, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RC-318095","Region 07, Detroit, Michigan","WJBK-TV","Open","05/10/2023","","","Southfield","MI",20,"","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO"
"07-RC-322426","Region 07, Detroit, Michigan","Ascension at Home Together with Compassus","Open","07/25/2023","","","Grand Blanc","MI",26,"","","Included:  All full-time and part-time registered nurses and licensed practical nurses.

Excluded:  All Hospice employees.  All office, clerical employees, all managers and admin service and maintenance, guards and supervisors as defined under the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters"
"07-RC-322600","Region 07, Detroit, Michigan","Webasto Roof Systems, Inc.","Open","07/26/2023","","","Rochester","MI",180,"","","Included:  All hourly production, custodians, maintenance (skilled trades), shipping & receiving, hi-lo drivers (material handlers), captains (leaders). 

Excluded:  All managers, supervisors, salary workers, clerical, security guards and anyone with disciplinary authority.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 771, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-322924","Region 07, Detroit, Michigan","YAPP USA Automotive Systems, Inc.","Open","07/31/2023","","","Romulus","MI",160,"","","Included:  All full time and regular part time production and maintenance employees at YAPP

Excluded:  All office, temporary employees, professional employees, guards and supervisors defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union United Automobile Aerospace and Agricultural Implement Workers of America UAW AFL CIO"
"07-RC-323758","Region 07, Detroit, Michigan","Lear Corporation","Open","08/10/2023","","","Detroit","MI",291,"","","Included: Assemblers, Quality Techs, Material Handlers, Maintenance, Janitors, Warehouse if needed

Excluded:  Management, Secretary, Supervisors, All Clerical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO UAW"
"07-RC-324083","Region 07, Detroit, Michigan","Reco Equipment, Inc.","Open","08/18/2023","","","Brighton","MI",7,"","","Included:  All full-time and regular part-time mechanics employed by the employer in and out of its Brighton MI facility

Excluded:  Office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324 International Union of Operating Engineers (IUOE), AFL-CIO"
"07-RC-324233","Region 07, Detroit, Michigan","DTE Electric Company","Open","08/18/2023","","","Newport","MI",2,"","","Included: senior technicians-nuclear and associate technicians-nuclear 

Excluded: supervisors, guards and managerial employees and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 223, Utiltiy Workers Union of America, AFL-CIO"
"07-RC-324626","Region 07, Detroit, Michigan","Sunbelt Rentals, Inc.","Open","08/25/2023","","","Oak Park","MI",4,"","","Included:  All full-time and regular part-time drivers, mechanics, shop foreman, and yard associates employed at the Employer's 12992 W. 8 Mile Rd., Oak Park, Ml 48237 
Excluded: branch managers, outside sales representatives, equipment rental specialists, dispatchers, service managers, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO"
"07-RC-324672","Region 07, Detroit, Michigan","Edustaff, LLC","Open","08/25/2023","","","Mattawan","MI",40,"","","Included: Paraprofessionals Excluded: Substitute Paraprofessionals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michigan Education Association (MEA)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021",NA,NA,"West Bloomfield","MI",49,NA,"SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-323100","Region 07, Detroit, Michigan","Trinity Health Grand Haven Hospital","Open","08/01/2023","","","Grand Haven","MI",181,"","","Included: All Employees assumed to be represented by SEIU Healthcare Michigan

Excluded: Managers, Salaried Employees and Nursing Staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH",600,"","","Included: All student employees of Kenyon College
Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,"A","Single Labor Organization","Initial","07/12/2022",34,NA,11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","Pipefitters Local 120"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022",NA,NA,"Valley View","OH",39,NA,"","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 120"
"08-RC-310348","Region 08, Cleveland, Ohio","Total Line Refrigeration, Inc.","Open","01/13/2023","","","Avon Lake","OH",16,"","","Included: All full-time and regular part-time HVAC refrigeration installation employees employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility. Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 42"
"08-RC-320022","Region 08, Cleveland, Ohio","Easter's Plumbing, LLC","Open","06/14/2023","","","Martin","OH",4,"","","All full-time and regular part-time plumbers and their helpers employed by Easter’s 
Plumbing, LLC out of its 5418 N Elliston-Trowbridge Road, Martin, OH facility; all other employees, managers, office clericals, professionals, guards, and 
supervisors as defined in the Act.",4,"A","Single Labor Organization","Initial","07/31/2023",4,NA,1,"",NA,"",NA,3,4,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer out of
its 5418 N. Elliston-Trowbridge Road, Martin, Ohio facility; excluding all other employees,
managers, office clerical employees, professional employees, guards, and supervisors as
defined in the Act.","","","","Plumbers, Steamfitters, and Service Mechanics Local Union 50"
"08-RC-320022","Region 08, Cleveland, Ohio","Easter's Plumbing, LLC","Open","06/14/2023",NA,NA,"Martin","OH",4,NA,"","All full-time and regular part-time plumbers and their helpers employed by Easter’s 
Plumbing, LLC out of its 5418 N Elliston-Trowbridge Road, Martin, OH facility; all other employees, managers, office clericals, professionals, guards, and 
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Steamfitters, and Service Mechanics Local Union 50"
"08-RC-320753","Region 08, Cleveland, Ohio","Momentive Performance Materials Quartz, Inc. d/b/a Momentive Technologies","Open","06/27/2023","","","Strongsville","OH",115,"","","All regular full-time and regular part-time production and maintenance employees; all office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined under the National Labor Relations Act.",112,"A","Single Labor Organization","Initial","08/18/2023",112,NA,47,"",NA,"",NA,48,95,"",15,"Y","","All full-time and regular part-time production and maintenance employees, including Material Handlers and CAD/PDM Systems Administrators, employed by the Employer at its Strongsville, Ohio facility, but excluding all other employees, R&D Technicians, temporary employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.","","","","IUE-CWA"
"08-RC-320753","Region 08, Cleveland, Ohio","Momentive Performance Materials Quartz, Inc. d/b/a Momentive Technologies","Open","06/27/2023","","","Strongsville","OH",115,NA,"","All regular full-time and regular part-time production and maintenance employees; all office clerical employees, managerial employees, confidential employees, guards, and supervisors as defined under the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUE-CWA"
"08-RC-322199","Region 08, Cleveland, Ohio","Ohio Machinery Co. d.b.a. Ohio CAT","Open","07/20/2023","","","Broadview Heights","OH",35,"","","Included: All full-time and regular part-time equipment delivery drivers working at all Ohio CAT locations in Ohio and Kentucky. Excluded: All other employees including all parts drivers, sales representatives, dispatchers, temporary employees, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 18"
"08-RC-323921","Region 08, Cleveland, Ohio","Half Price Books, Records, Magazine, Incorporated","Open","08/16/2023","","","Reynoldsburg","OH",14,"","","All full-time and regular part-time booksellers and shift leads; excluding all office clerical employees, gurads, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Union Local 1059"
"08-RC-324382","Region 08, Cleveland, Ohio","Republic Services Vienna Junction Landfill","Open","08/22/2023","","","Toledo","OH",8,"","","Included: All full-time and regular part-time Heavy Equipment Operators, Scale Operators and Mechanics employed by the Employer at 6196 Hagman Rd., Toledo, OH 43612.  Excluded: All office clerical employees, professional employees, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers Local Union No. 20"
