"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"03-RC-301507","Region 03, Buffalo, New York","Amazon.com Services LLC","Open","08/17/2022","","","Castleton-on-Hudson","NY",400,"","","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s ALB1 building located at 1835 US ROUTE 9 US, Castleton, New York, including all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.",949,"A","Single Labor Organization","Initial","10/18/2022",949,4,206,"",NA,"",NA,406,612,"",31,"","","INCLUDED: All hourly full-time and regular part-time* fulfillment center associates employed at the Employer’s ALB1 Facility, located at 1835 US Route 9 US, Castleton, New York.
EXCLUDED: Truck drivers, seasonal employees, temporary employees, clerical employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards, professional employees and supervisors as defined in the Act.
* The parties agree that for purposes of eligibility in this election, regular part-time are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the payroll eligibility date for the election. 
","","","","Amazon Labor Union (ALU)"
"03-RC-301507","Region 03, Buffalo, New York","Amazon.com Services LLC","Open","08/17/2022","","","Castleton-on-Hudson","NY",400,NA,"","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s ALB1 building located at 1835 US ROUTE 9 US, Castleton, New York, including all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.",949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon Labor Union (ALU)"
"03-RC-308945","Region 03, Buffalo, New York","Starbucks Corporation","Open","12/15/2022","","","Penfield","NY",21,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",20,"A","Single Labor Organization","Initial","02/03/2023",20,NA,4,"",NA,"",NA,9,13,"",NA,"","","","","","","Workers United"
"03-RC-308945","Region 03, Buffalo, New York","Starbucks Corporation","Open","12/15/2022",NA,NA,"Penfield","NY",21,NA,"","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-310876","Region 03, Buffalo, New York","TCGplayer, Inc.","Open","01/25/2023","","","Syracuse","NY",266,"","Communications Workers of America","Included:  All full-time and regular part-time employees of the Employer working at its Syracuse, NY authentication center.

Excluded:  Employees who are not authentication center employees, office clerical workers, managerial employees, confidential employees, and supervisors and guards and defined by the Act.

",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America"
"03-RC-310876","Region 03, Buffalo, New York","TCGplayer, Inc.","Open","01/25/2023","","","Syracuse","NY",266,NA,"Communications Workers of America","Included:  All full-time and regular part-time employees of the Employer working at its Syracuse, NY authentication center.

Excluded:  Employees who are not authentication center employees, office clerical workers, managerial employees, confidential employees, and supervisors and guards and defined by the Act.

",246,"A","Single Labor Organization","Initial","03/10/2023",246,1,136,"",NA,"",NA,87,223,"",26,"","Communications Workers of America","Eligible to vote are those in the unit who were employed during the payroll period ending Friday, February 17, 2023, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off. Ineligible to vote are (1) employees who have quit or been discharged for cause since the designated payroll period; (2) striking employees who have been discharged for cause since the strike began and who have not been rehired or reinstated before the election date; and (3) employees who are engaged in an economic strike that began more than 12 months before the election date and who have been permanently replaced.","","","","Communication Workers of America"
"03-RC-317046","Region 03, Buffalo, New York","Fifty-Five Consulting & Enterprises, LLC d/b/a Black Cap Coffee & Bakery","Open","05/01/2023","","","Burlington","VT",23,"","","Included:  all regular, full-time and part-time employees.

Excluded:  all confidential employees, guards, and supervisors as defined under the Act.",21,"A","Single Labor Organization","Initial","06/05/2023",21,NA,5,"",NA,"",NA,7,12,"",2,"Y","","Included: All full-time and regular part-time Baristas and Prep Cooks employed by the Employer at its facility located at 42 Church Street, Burlington, Vermont 05401.
Excluded: Office clerical employees, Store Managers, guards, confidential employees, managers, and professional employees and supervisors as defined in the Act.
","","","","Workers United"
"03-RC-317046","Region 03, Buffalo, New York","Fifty-Five Consulting & Enterprises, LLC d/b/a Black Cap Coffee & Bakery","Open","05/01/2023",NA,NA,"Burlington","VT",23,NA,"","Included:  all regular, full-time and part-time employees.

Excluded:  all confidential employees, guards, and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-332702","Region 03, Buffalo, New York","Be Our Guest, Ltd. d/b/a Rich’s Catering and Special Events","Open","12/29/2023","","","Buffalo","NY",52,"","","Included: Servers, Event Assistant/Steward/Porters

Excluded: All Other Employees, Guards, Confidential Employees and Supervisors as defined under the Act.",62,"A","Single Labor Organization","Initial","02/06/2024",62,5,15,"",NA,"",NA,16,31,"",5,"Y","","Included: All full-time and regular part-time catering servers, conference servers, off-site catering representatives, captains and assistant event steward/porters employed by the Employer at its One Robert Rich Way, Buffalo, New York facility.
Excluded: Apprentices, bakers, café attendants, cooks, dishwashers, event coordinators, event steward/porter, kitchen receivers, officer clerical employees, administrative employees, guards, managers, supervisors and professional employees as defined in the Act, and all other employees.","","","",""
"03-RC-337932","Region 03, Buffalo, New York","Norwich University","Open","03/15/2024","","","Northfield","VT",60,"","","
Employees included: 
All full-time and regular part-time workers in the Facilities, Grounds, Custodial, and Public Safety Departments Including Custodians, Public Safety Officers, Plumbers, Boiler Operators and Mechanics, Maintenance, Grounds Crew, Vehicle Maintenance, Zamboni Drivers, Hockey Rink Workers, Carpenters, Facility Operators, Heat Plant Operators, Weekend Maintenance, Mailroom Employees, Electricians, Locksmiths, HVAC Controls Technicians, Skilled Trades Helpers and Utility People and Heat Plant Operators who work at all campus locations: 
Employees Excluded: 
All other employees including Faculty, Directors, Provosts, Adjunct Faculty, Coordinators, Coaches, Investigators, and Managers as defined in the act.",61,"A","Single Labor Organization","Initial","05/03/2024",61,NA,25,"",NA,"",NA,27,52,"",4,"Y","","Included: All full-time and regular part-time employees in the Facilities Operations Department in the classifications of Grounds Workers, Grounds Crew Team Leaders, Grounds Equipment Operators,  Custodians, Assistant Custodial Supervisors, Weekend Utility/Floor Crew Custodians, Utility Worker/Custodians,  Custodial Day Shift Assistant Supervisors, Maintenance Workers, Weekend Maintenance employees, Grounds and Setup Coordinators, Building Control Specialists, Floor Crew,  Arena Maintenance Workers, Arena Assistant Managers, Heating Plant Operators, Electricians, Carpenters, Plumbers,  President’s Housekeeper, Boiler Operators, Mailroom employees, Building Services Workers, and Vehicle Maintenance Mechanics employed by the Employer at its 158 Harmon Drive, Northfield, Vermont campus.
Excluded: Faculty, Directors, Provosts, Adjunct Faculty, Coordinators, Coaches, Investigators, student athletes, work-study students, office clerical employees, guards, managers professional employees and supervisors as defined in the Act, and all other employees.
","","","",""
"03-RC-337932","Region 03, Buffalo, New York","Norwich University","Open","03/15/2024",NA,"","Northfield","VT",60,NA,"","
Employees included: 
All full-time and regular part-time workers in the Facilities, Grounds, Custodial, and Public Safety Departments Including Custodians, Public Safety Officers, Plumbers, Boiler Operators and Mechanics, Maintenance, Grounds Crew, Vehicle Maintenance, Zamboni Drivers, Hockey Rink Workers, Carpenters, Facility Operators, Heat Plant Operators, Weekend Maintenance, Mailroom Employees, Electricians, Locksmiths, HVAC Controls Technicians, Skilled Trades Helpers and Utility People and Heat Plant Operators who work at all campus locations: 
Employees Excluded: 
All other employees including Faculty, Directors, Provosts, Adjunct Faculty, Coordinators, Coaches, Investigators, and Managers as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"03-RC-339691","Region 03, Buffalo, New York","Alfred University","Open","04/10/2024","","","Alfred","NY",59,"","","Employees Included
All graduate students employed by Alfred University as Graduate Assistants, Research
Assistants, and Teaching Assistants at the New York State College of Ceramics.
Employees Excluded
Graduate students employed by Alfred University outside of the New York State
College of Ceramics, managerial and confidential employees, supervisors and guards
as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"03-RC-340004","Region 03, Buffalo, New York","Buffalo Fine Arts Academy d/b/a/ Buffalo AKG Art Museum","Open","04/15/2024","","","Buffalo","NY",51,"","","Included:
Membership Associate
Advancement Associate
Assistant Manager of Government & Foundation Relationships
Events Coordinator
Manager of Advancement Services
Manager of Major Gifts
Membership Engagement Coordinator
Travel Coordinator
Archivist
Art Preparator
Senior Art Preparator
Curatorial Department Assistant
Associate Curator
Curator
Accounts Payable Representative
Collections and Exhibitions Photographer
Collections Digitization Specialist
IT Support Technician
Project Manager
Systems Engineer
Learning Through Play Coordinator
Multigenerational Programs Coordinator
Public Programs Coordinator
Art Instructor
Manager of Interpretation & Docents
Gallery Teacher
Public Art Project Coordinator
Digital Content Manager
Editor
Managing Editor
Multimedia Producer
Fine Art Cataloguer
Assistant Registrar for Exhibitions
Registrar for the Collection
Registrar for Outgoing Loans
Manager of Marketing and Media Relations
Manager of Community Engagement
Excluded:
Preservation & Safety Employees and confidential employees and supervisors as defined by the
Act.",53,"A","Single Labor Organization","Initial","05/08/2024",53,NA,24,"",NA,"",NA,24,48,"",NA,"","","Included: All full-time and regular part-time Membership Associates, Advancement Associates, Assistant Managers of Government & Foundation Relationships, Events Coordinator, Managers of Advancement Services, Managers of Philanthropy, Membership Engagement Coordinators, Travel Coordinators, Archivists, Art Preparator & Lighting Technicians, Art Preparators, Senior Art Preparators, Curatorial Department Assistants, Associate Curators,  Accounts Payable Representative, Collections and Exhibitions Photographers, Collections Digitization Specialists, IT Support Technicians, Project Managers, Systems Engineers, Learning Through Play Coordinators, Multigenerational Programs Coordinators, Public Programs Coordinators, Art Instructors, Managers of Interpretation & Docents, Gallery Teachers, Public Art Project Coordinators, Digital Content Managers, Editors, Managing Editors, Multimedia Producers, Fine Art Cataloguers, Assistant Registrars for Exhibitions, Registrars for the Collection, Registrars for Outgoing Loans, Managers of Marketing and Media Relations, Managers of Community Engagement and Senior Manager of Operations.
Excluded: Preservation & Safety Employees, all office clerical employees, confidential employees, guards, and professional employees and supervisors as defined in the Act, and all other employees.
","","","",""
"03-RC-340004","Region 03, Buffalo, New York","Buffalo Fine Arts Academy d/b/a/ Buffalo AKG Art Museum","Open","04/15/2024",NA,"","Buffalo","NY",51,NA,"","Included:
Membership Associate
Advancement Associate
Assistant Manager of Government & Foundation Relationships
Events Coordinator
Manager of Advancement Services
Manager of Major Gifts
Membership Engagement Coordinator
Travel Coordinator
Archivist
Art Preparator
Senior Art Preparator
Curatorial Department Assistant
Associate Curator
Curator
Accounts Payable Representative
Collections and Exhibitions Photographer
Collections Digitization Specialist
IT Support Technician
Project Manager
Systems Engineer
Learning Through Play Coordinator
Multigenerational Programs Coordinator
Public Programs Coordinator
Art Instructor
Manager of Interpretation & Docents
Gallery Teacher
Public Art Project Coordinator
Digital Content Manager
Editor
Managing Editor
Multimedia Producer
Fine Art Cataloguer
Assistant Registrar for Exhibitions
Registrar for the Collection
Registrar for Outgoing Loans
Manager of Marketing and Media Relations
Manager of Community Engagement
Excluded:
Preservation & Safety Employees and confidential employees and supervisors as defined by the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022","","","Massena","NY",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,"A","Single Labor Organization","Initial","02/25/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022",NA,NA,"Massena","NY",4,NA,"","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-317482","Region 03, Buffalo, New York","Starbucks Corporation","Open","05/08/2023","","","Rochester","NY",24,"","","Included:  Barista, shift supervisor

Excluded:  assistant store manager, store manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RM-332708","Region 03, Buffalo, New York","Be Our Guest, Ltd. d/b/a Rich's Catering and Special Events","Open","12/29/2023","","","Buffalo","NY",64,"","","Included: Catering Servers, Conference Servers, Off-site Catering Representatives, Captains

Excluded: Administrative Assistant, Administrative Assistant/Content Creator, Apprentice, Baker/Wedding Cake Decorator, Baker/Cake Decorator, Cafe Attendant, Cook, Dishwasher, Event Coordinator, Event Steward/Porter, Event Steward Assistant/Porter, Kitchen Receiver, Managers, Supervisors, Office/Administration/Accounting/Sales
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Rochester Regional Joint Board"
"03-RM-339571","Region 03, Buffalo, New York","Costanzo's Welding, Inc.","Open","04/09/2024","","","Hamburg (Town)","NY",8,"","","The Demand for Recognition (Exhibit B) seeks a single facility unit and lists the following
“included” and “excluded” unit employees:
Included: All full time and regular part time Welders employed by the Employer at its Hamburg, NY 
facility.
Excluded: Machinists; testers; shipping and receiving employees; office clerical employees; weld 
inspectors, and all other employees, supervisors, managers, and guards as defined in the Act.

Despite the above, the RM Petitioner contends that a unit consisting only of welders is not 
appropriate because other non-supervisor employees at this location share a community of interest 
with the Welders. Employer contends that the unit should be defined as follows:

Included: All full time and regular part time Welders; Machinists; Shipping and Receiving 
employees; and Assembly/ Testing employees employed by the Employer at its Hamburg, NY facility.
Excluded: All other employees, supervisors, managers, and guards as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters UA Local 22"
"03-RM-341842","Region 03, Buffalo, New York","NRC NY Environmental Services, Inc. d/b/a Republic Services","Open","05/09/2024","","","Syracuse","NY",19,"","","Included: All full-time, regular part-time ES Field Technician Lead, HazMat Industrial Services Driver/Tech – CDL-A, HazMat Industrial Services Driver/Tech – CDL – B, Landfill Heavy Equipment Operator, ES Field Technician I, ES Field Technician II, Field Tech Supervisor, ES Field Operations Lead, Maintenance Shop Technician, Ops Support Administrator, Administrative Assistant working at Republic Services’ facility located at 6392 Deere Road, Syracuse, NY 13206. Excluded: All supervisors, technical employees, non-professional employees, confidential employees, managerial employees, and guards and supervisors as defined by the National Labor Relations Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 317"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015","","","Philadelphia","PA",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,"C","Single Labor Organization","Initial","01/28/2016",12,NA,11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015",NA,NA,"Philadelphia","PA",15,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-306377","Region 04, Philadelphia, Pennsylvania","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Open","10/31/2022",NA,NA,"Forked River","NJ",5,NA,"","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, AFL-CIO"
"04-RC-319625","Region 04, Philadelphia, Pennsylvania","Viridity Energy Solutions, Inc. d/b/a Ormat Nevada Inc.","Open","06/08/2023","","","Philadelphia","PA",6,"","International Brotherhood of Electrical Workers, Local 777","Included:  All full-time and regular part-time battery storage operators

Excluded:  All clerical employees, supervisors, managers, and guards defined by the Act.",10,"A","Single Labor Organization","Initial","08/29/2023",10,NA,7,"",NA,"",NA,2,9,"",1,"","International Brotherhood of Electrical Workers, Local 777","INCLUDED: All full-time and regular part-time Battery Storage Operators and O&M Technicians employed by the Employer working out of the Employer's 
1801 Market Street, Suite 2701, Philadelphia, Pennsylvania Facility.

EXCLUDED: All other employees, office clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.

The Parties agree that the Maintenance Planner will vote subject to challenge in the election.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether the Maintenance Planner is included in, or excluded from the
bargaining unit and the individual in that classification may vote in the election but their ballot shall be challenged since their eligibility has not been determined.
The eligibility or inclusion of this individual will be resolved, if necessary, following the election.","","","","International Brotherhood of Electrical Workers Local 777"
"04-RC-319625","Region 04, Philadelphia, Pennsylvania","Viridity Energy Solutions, Inc. d/b/a Ormat Nevada Inc.","Open","06/08/2023",NA,"","Philadelphia","PA",6,NA,"","Included:  All full-time and regular part-time battery storage operators

Excluded:  All clerical employees, supervisors, managers, and guards defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 777"
"04-RC-327396","Region 04, Philadelphia, Pennsylvania","Trustees of the University of Pennsylvania","Open","10/06/2023","","","Philadelphia","PA",4500,"","Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)","Included: 
All graduate students who provide research or instructional services, including but not limited to 
Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral 
Trainees, Student Workers, and Educational Fellowship Recipients, regardless of funding 
sources. 

Excluded: 
All other employees, guards and supervisors as defined in the Act.",4003,"A","Single Labor Organization","Initial","05/03/2024",4003,4,1807,"",NA,"",NA,97,1904,"",417,"","Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)","INCLUDED:  All graduate and professional students who provide research or instructional services for the University, including those who serve as Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral Trainees, and Student Workers. This includes Educational Fellowship Recipients if they provide teaching or research services for the University, including those who serve as Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral Trainees, and Student Workers employed by the Employer at its Philadelphia, PA University.

EXCLUDED:  All other employees, students pursuing professional degrees in the Veterinary School, the Dental School, and the Medical School with the exception of professional students in those programs who are pursuing a joint degree and who qualify for inclusion by virtue of their research or instructional service for the University in conjunction with their other graduate or professional program, Educational Fellowship Recipients who do not provide teaching or research services for the University, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE: Educational Fellowship Recipients in lab rotations in the first year of the Biology PhD Program and the first and second years of the Biomedical Graduate Studies PhD Program may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)"
"04-RC-327396","Region 04, Philadelphia, Pennsylvania","Trustees of the University of Pennsylvania","Open","10/06/2023",NA,"","Philadelphia","PA",4500,NA,"","Included: 
All graduate students who provide research or instructional services, including but not limited to 
Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral 
Trainees, Student Workers, and Educational Fellowship Recipients, regardless of funding 
sources. 

Excluded: 
All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)"
"04-RC-327448","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/10/2023","","","Philadelphia","PA",11,"","","Included:  All full time and regular part-time warehouse employees and drivers employed by the Employer at its Philadelphia warehouse.  
Excluded:  clerical employees, managers, guards and supervisors as defined in the Act.",14,"A","Single Labor Organization","Initial","11/14/2023",14,NA,7,"",NA,"",NA,5,12,"",2,"","","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.
","","","","Eastern Atlantic States Regional Council of Carpenters"
"04-RC-327448","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC","Open","10/10/2023",NA,"","Philadelphia","PA",11,NA,"","Included:  All full time and regular part-time warehouse employees and drivers employed by the Employer at its Philadelphia warehouse.  
Excluded:  clerical employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Atlantic States Regional Council of Carpenters"
"04-RC-327811","Region 04, Philadelphia, Pennsylvania","Smith-Edwards-Dunlap Company","Open","10/12/2023",NA,"","Philadelphia","PA",24,NA,"","Included: All full-time and regular part-time employees who are primarily engaged in the performance of bindery work including folding, gathering, gathering-stitching and covering perfect binding, trimming (single, three-knife, continuous), inserting, wrapping, mailing, pasting off, material handling, feeding machines, taking off from machines, receiving, shipping, package storing, stock-handling, perfect binder, all power material-handling devices, plastic wrapping (hand or machine), punching, drilling, eye-letting, round cornering, jogging on fold and gathering machines, inserting, tipping, inspecting, repairing, counting, separating, gathering, collating, hand numbering, slip sheeting, mailing, single wrapping, bulk wrapping, binding, preparing labels, preparing wrapper, sample department examiner-wrapper, pocket feeder-gathering machine, cutting section, hand gathering, sheet refolding, catcher on gathering machinery, gathering machine conveyor, wire-a-plastic, gluing-off helper, applying adhesives, helper, all types of shrink packaging, paper baling and janitorial, and all miscellaneous operations normally performed by workers in the bindery or as a part of bindery work at the Employer’s facility in Philadelphia, Pennsylvania. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway Truck Drivers and Helpers Local 107"
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC","Open","10/18/2023","","","Glenolden","PA",12,"","","Included: All mechanics, all equipment operators, all batch plant operators, all drivers, and yard workers.

Excluded: All guards and supervisors as defined in the Act.",11,"A","Single Labor Organization","Initial","11/21/2023",11,1,NA,"",NA,"",NA,9,9,"",NA,"","","Included: All full time and regular part time mechanics, equipment operators, batch plant operators, batch operators, loader operators, mixer operators, drivers, and yard workers employed by the Employer at its 211 W. Oak Lane, Glenolden, Pennsylvania facility.

Excluded: All other employees, guards and supervisors as defined in the Act. 
","","","","International Union of Operating Engineers, Local 542"
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC","Open","10/18/2023",NA,"","Glenolden","PA",12,NA,"","Included: All mechanics, all equipment operators, all batch plant operators, all drivers, and yard workers.

Excluded: All guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"04-RC-338266","Region 04, Philadelphia, Pennsylvania","United Natural Foods, Inc.","Open","03/20/2024","","","Harrisburg","PA",86,"","","Included: All full-time and regular part-time delivery drivers.

Excluded: All other employees, management, supervisors, clerical staff, confidential employees and
guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 776 a/w International Brotherhood of Teamsters"
