"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"04-RC-284955","Region 04, Philadelphia, Pennsylvania","Student Transportation of America, Inc.","Open","10/22/2021","","","Macungie","PA",4,"","","INCLUDED: Routing coordinators and dispatchers
CURRENTLY INCLUDED: All full-time and regular part-time bus drivers, bus
attendants, substitute drivers, mechanics, and washers employed by the Company at its
facility currently located at 3096 Route 100, Macungie, PA.
CURRENTLY EXCLUDED: Office clerical employees, maintenance manager, and
guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 773"
"04-RC-285803","Region 04, Philadelphia, Pennsylvania","Prospect CCMC, LLC d/b/a Crozer-Chester Medical Center","Open","11/05/2021","","","Chester","PA",8,"","","Included: All full-time and regular part-time 
Telecommunications Operators employed by the Employer at its One Medical Center Blvd., Upland, PA facility.

Excluded: All other employees, executive employees, administrators, department heads, confidential employees, office clerical employees, physicians, Crozer students, RNs, technical employees, professional employees, guards, and supervisors as defined in the Act. 
",9,"A","Single Labor Organization","Initial","12/17/2021",9,NA,3,"",NA,"",NA,1,4,"",2,"Y","","Included: All full-time and regular part-time Telecommunications Operators employed by the Employer at its One Medical Center Blvd., Upland, PA facility.

Excluded: All other employees, executive employees, administrators, department heads, confidential employees, office clerical employees, physicians, Crozer students, RNs, technical employees, professional employees, guards, and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that Lead Telecommunications Operators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Professional and Public Service Employees, Local Union 1310 a/w Laborers’ International Union of North America, AFL-CIO"
"04-RC-285830","Region 04, Philadelphia, Pennsylvania","Custom Aire, Inc.","Open","11/08/2021","","","Bensalem","PA",17,"","","Included:
All employees employed by the employer at its 962 Bristol Pike, Bensalem, PA location

Excluded:
All managers, office/clerical employees, and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMART, Sheet Metal Workers Local 19"
"04-RC-286240","Region 04, Philadelphia, Pennsylvania","PepsiCo, Inc.","Open","11/15/2021","","","Harrisburg","PA",40,"","","Included:  All general warehouse employees at 941 Dana Drive, Harrisburg, PA

Excluded:  All management, clerical staff, confidential employees and guards as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 776"
"04-RC-286591","Region 04, Philadelphia, Pennsylvania","GFP Mobile Mix Supply LLC","Open","11/19/2021","","","Wilmington","DE",10,"","","Included:  driver operator

Excluded:  clerical, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating  Engineers Local 542"
"04-RC-286606","Region 04, Philadelphia, Pennsylvania","B. Braun Medical Inc.","Open","11/22/2021","","","Breinigsville","PA",53,"","","Included: All full-time and regular part-time, warehouse associates, shipping associates, and forklift operators.

Excluded: All other employees including but not limited to managers, building maintenance, custodians, supervisors, and guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamster Local Union No. 773"
"04-RC-286984","Region 04, Philadelphia, Pennsylvania","Brandywine Stormwater, LLC","Open","11/30/2021","","","West Chester","PA",2,"","","Included: All full-time constructions laborers employed by the Employer

Excluded: All other classifications, employees, clerical, guards, supervisors, management, professional employees as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers District Council of the Metropolitan Area of Phila. and Vicinity"
"04-RC-287033","Region 04, Philadelphia, Pennsylvania","Bacharach Institute for Rehabilitation, Inc.","Open","12/01/2021","","","Pomona","NJ",15,"","","Included: All full-time and regular part-time office coordinator/aide employees and receptionist/aide employees employed by the Employer at it facilities  listed in Attachment A.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 152"
"04-RC-287758","Region 04, Philadelphia, Pennsylvania","FreezPak Logistics","Open","12/15/2021","","","Philadelphia","PA",9,"","","Included:  All full and regular part-time warehouse personnel

Excluded:  All managers, supervisors, temporary employees, clerical employees and guards as defined by the Act as well as all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Warehouse Employees Union Local 169"
"04-RC-287766","Region 04, Philadelphia, Pennsylvania","Congo Brands, LLC","Open","12/15/2021","","","Philadelphia","PA",9,"","","Included:  All route drivers, route sales and utility workers

Excluded:  All office personnel and management as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 830"
"04-RC-288059","Region 04, Philadelphia, Pennsylvania","Riverstreet Manor","Open","12/22/2021","","","Wilkes-Barre","PA",36,"","","Included:  All part time and full time certified nurses aids

Excluded:  All RN nurses, LPN nurses and housekeeping employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 262 of New Jersey RWDSU/UFCW"
"04-RD-285496","Region 04, Philadelphia, Pennsylvania","Jones Lang LaSalle Americas, Inc.","Open","11/01/2021","","","Townsend","DE",20,"","","Included:  Operating Engineers Local 542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 542"
"04-UC-207361","Region 04, Philadelphia, Pennsylvania","Constellus a/k/a Triple Canopy, Inc.","Open","10/02/2017","","","Philadelphia","PA",210,"","","Description of Present Unit
Included: All full time and regular part-time security Officers employed by the Employer at the Internal Revenue Service (2970 Market Street) Veteran Affairs (5000 Wissahickon Avenue and Social Security Administration (701 E. Chelton Avenue.
Excluded: All other employees, managerial employees and Supervisors within the meaning of the National Labor Relations Act.
 Description of Proposed Unit
All full time and regular part-time Security Officers engaged on the Employer's contract with Department of Homeland Security (DHS) to provide contract security in the greater Metropolitan Philadelphia Pennsylvania area.
Excluded: All other employees, managerial employees and Supervisors within the meaning of the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RC-016565","Region 05, Baltimore, Maryland","W.E. Bowers, Inc.","Open","08/11/2010","","","Beltsville","MD",314,"","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,"A","Single Labor Organization","Initial","10/05/2010",140,3,58,"",NA,"",NA,1,59,"N",2,"N","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","","STEAMFITTERS LOCAL UNION NO. 602"
"05-RC-154596","Region 05, Baltimore, Maryland","Green JobWorks, LLC","Open","06/22/2015","","","Washington","DC",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/07/2015",134,2,44,"",NA,"",NA,15,59,"",18,"","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)"
"05-RC-245597","Region 05, Baltimore, Maryland","Sysco Hampton Roads, Inc.","Open","07/26/2019","","","Suffolk","VA",86,"","International Brotherhood of Teamsters, Local Union 822","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S",87,"A","Single Labor Organization","Initial","08/29/2019",87,NA,45,"",NA,"",NA,32,77,"",3,"","International Brotherhood of Teamsters, Local Union 822","","","","","Teamsters Local 769"
"05-RC-261239","Region 05, Baltimore, Maryland","Aclara Smart Grid Solutions, LLC","Open","06/03/2020","","","Richmond","VA",17,"","","Included:  All full time and regular part time employees, performing meter installations and warehouse inventory duties within Dominion Virginia Electric and Power Companies within the states of Virginia and North Carolina.  

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",21,"A","Single Labor Organization","Initial","07/10/2020",21,NA,8,"",NA,"",NA,8,16,"",4,"Y","","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","","","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO"
"05-RC-268024","Region 05, Baltimore, Maryland","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Open","10/23/2020","","","Baltimore","MD",28,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 37"
"05-RC-277661","Region 05, Baltimore, Maryland","Institute for Policy Studies","Open","05/26/2021","","","Washington","DC",17,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035"
"05-RC-280637","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","07/29/2021","","","Washington","DC",358,"","","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-282516","Region 05, Baltimore, Maryland","Dynamic Concepts, Inc.","Open","09/07/2021","","","Washington","DC",47,"","","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",42,"A","Single Labor Organization","Initial","10/14/2021",42,NA,5,"",NA,"",NA,34,39,"",NA,"","","","","","","Laborers' International Union of North America"
"05-RC-283860","Region 05, Baltimore, Maryland","Earth Treks Columbia Climbing Center LLC","Open","10/04/2021","","","Arlington","VA",57,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",54,"A","Single Labor Organization","Initial","11/16/2021",54,NA,28,"",NA,"",NA,14,42,"",4,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Crystal City facility currently located at 1235 S. Clark Street, Arlington, Virginia 22202, but excluding all office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.

Others permitted to vote:  The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not yet been resolved: Jeremy Kinney; Sylvain La; Benjamin Mason; and Brady Smith.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election
","","","","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union"
"05-RC-284499","Region 05, Baltimore, Maryland","Marriott Hotel Services, Inc.","Open","10/13/2021","","","National Harbor","MD",110,"","International Union, Security Police & Fire Professionals of America (SPFPA)","Included:  All Full-Time and Part-Time Loss Prevention Officers performing Guard duties as defined in Section 9(B)(3) of The National Labor Relations Act, employed by Marriott Hotel Services Inc. @201 Waterfront St. National Harbor, MD 20745.

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",112,"A","Single Labor Organization","Initial","12/22/2021",112,1,54,"",NA,"",NA,NA,54,"",NA,"","International Union, Security Police & Fire Professionals of America (SPFPA)","Included:  All full-time, regular part-time, and Delta safety and security officers employed by the Employer at the Gaylord National Resort & Convention Center.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.
","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-284743","Region 05, Baltimore, Maryland","Leadership for Educational Equity","Open","10/19/2021","","","Washington","DC",105,"","International Association of Machinists & Aerospace Workers, AFL-CIO, Western Territory","Included: All full-time and regular part-time employees employed by the employer.

Excluded: Coaches, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",113,"A","Single Labor Organization","Initial","12/21/2021",113,5,51,"",NA,"",NA,42,97,"",4,"","International Association of Machinists & Aerospace Workers, AFL-CIO, Western Territory","","","","","International Association of Machinists & Aerospace Workers"
"05-RC-284943","Region 05, Baltimore, Maryland","Maryland Institute College of Art","Open","10/21/2021","","","Baltimore","MD",135,"","","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 500"
"05-RC-285668","Region 05, Baltimore, Maryland","EMCOR Government Services, Inc.","Open","11/04/2021","","","Washington","DC",2,"","","Included: All full-time and regular part-time employees, employed by the employer as Production Control Clerks at the United States Coast Guard Headquarters in Washington, DC.  Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99, a/w International Union of Operating Engineers, AFL-CIO"
"05-RC-285988","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","11/09/2021","","","Washington","DC",13,"","","Included:  All full & part-time guards at the facility. 

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protective Service Officers United (PSOs United)"
"05-RC-286359","Region 05, Baltimore, Maryland","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","Open","11/17/2021","","","Catonsville","MD",6,"","","Included: All full time, part time, and per diem RNs.

Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"05-RC-286364","Region 05, Baltimore, Maryland","Epes Transport Systems, LLC.","Open","11/17/2021","","","Chester","VA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/16/2021",57,NA,31,"",NA,"",NA,24,55,"",2,"","International Brotherhood of Teamsters,  Local 322","","","","",NA
"05-RC-286374","Region 05, Baltimore, Maryland","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","Open","11/17/2021","","","Catonsville","MD",23,"","","Included: All Full time, regular Part time, and Per diem LPNs and Receptionists at Forest Haven as residual titles to the existing unit of non-professionals currently represented by 1199SEIU United Health Care Workers East. 

Excluded:  All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU, United Healthcare Workers East"
"05-RC-287417","Region 05, Baltimore, Maryland","Healthcare Services Group","Open","12/08/2021","","","Essex","MD",20,"","","Included:  All full time, regular part time and per diem housekeepers, floor techs and laundry aides

Excluded:  All other employees, guards and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"05-RC-287459","Region 05, Baltimore, Maryland","SMG","Open","12/09/2021","","","Tysons","VA",6,"","","Included: All full-time and regular part-time employees who work in the Employer's Box Office at Capital One Hall, located at 7750 Capital One Tower Road, Tysons, Virginia 22102.

 
Excluded: All office clerical employees, professional employees, guards, and supervisors as defined by the Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Treasurers & Ticket Sales Local 868, IATSE"
"05-RC-287571","Region 05, Baltimore, Maryland","Politics & Prose","Open","12/13/2021","","","Washington","DC",55,"","","Included:  All full-time and regular part-time Booksellers, Shift Supervisors, Finance Employees,
Receiving Employees, the Den Employees, Events Employees, Supported Events Employees,
Marketing Employees, and Web Orders Employees.

Excluded:  All managers, supervisors, confidential employees and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 400"
"05-RC-287576","Region 05, Baltimore, Maryland","Children's National Outpatient Center","Open","12/13/2021","","","Bowie","MD",11,"","","Included:  Registered Nurses.  Excluded:  All others.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia Nurses Association"
"05-RC-287691","Region 05, Baltimore, Maryland","Watkins Security Agency, Inc.","Open","12/14/2021","","","Washington","DC",15,"","","Included: 
All Regular part-time and full time employees of providing Security services.
 
Excluded: 
All Clerical, Managerial and Supervisors as defined in the Act..",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National League of Justice and Security Professionals"
"05-RC-287700","Region 05, Baltimore, Maryland","Linxx Global Solutions, Inc.","Open","12/15/2021","","","Quantico","VA",10,"","","Included: All full-time and regular part-time protective security officers working for the Company on its subcontract with the Federal Government at the DEA Quantico Training Academy.


Excluded:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
"05-RC-287768","Region 05, Baltimore, Maryland","Walden Security","Open","12/15/2021","","","Baltimore","MD",22,"","","Included:  All full-time and regular part-time lead officers (colloquially known as Lieutenants) working for the Company on its contract with the Federal Government at the Social Security Administration Main Complex, Security West, and the Perimeter East Building in Woodlawn/Baltimore, MD.

Excluded:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as
amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America"
"05-RC-287851","Region 05, Baltimore, Maryland","Dominion Energy Surry Power Station","Open","12/17/2021","","","Surry","VA",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Nuclear Security Officers (NUNSO)"
"05-RC-287927","Region 05, Baltimore, Maryland","Allied Universal Security","Open","12/20/2021","","","Washington","DC",15,"","","Included: All regular part-time and full-time Security employees of the Employer.

Excluded: All managerial, clerical and Supervisory personnel as defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National League of Justice and Security Professionals"
"05-RD-256888","Region 05, Baltimore, Maryland","Mountaire Farms Inc.","Open","02/25/2020","","","Selbyville","DE",800,"","","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO"
"05-RD-284734","Region 05, Baltimore, Maryland","Mountaire Farms, Inc.","Open","10/18/2021","","","Selbyville","DE",600,"","","Included: All full-time and regular part-time production employees employed by the Employer at its Selbyville, Delaware poultry processing facility, including, but not limited to employees employed in/as: live hangers, pinners, eviscerating, grading, cut-up, sawing, deboning, and other further processing employees. 

Excluded: All employees employed in classifications covered by a contract between the Employer and Teamsters Local 355; as well as all employees employed as office clericals, supervisors as defined in Section 2(11) of the Act, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RM-275681","Region 05, Baltimore, Maryland","Keolis Transit America","Open","04/15/2021","","","Leesburg","VA",94,"","","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 689"
"05-UC-217175","Region 05, Baltimore, Maryland","WRC-TV","Open","03/26/2018","","","Washington","DC",22,"","","Included:  See Attachment A and B, Under """"Petition""""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-UD-282185","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","08/30/2021","","","Washington","DC",49,"","","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..",44,"A","UD","Initial","10/19/2021",44,1,21,"",NA,"",NA,NA,21,"",NA,"","","All full-time and regular part-time armed security officers employed by Golden SVCS, LLC at the Federal Communications Commission Headquarters currently located at 45 L Street NE, Washington, DC, but excluding all office clerical employees, professional employees, managerial employees, and supervisors as defined by the Act.","","","","Governed United Security Professionals (GUSP)"
"05-UD-287877","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","12/17/2021","","","Washington","DC",29,"","","Included: Security Force

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers"
"06-RC-280280","Region 06, Pittsburgh, Pennsylvania","Hudson Legal Group P.C.","Open","07/22/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio & Machine Workers of America"
"06-RC-281239","Region 06, Pittsburgh, Pennsylvania","HIPR Pacsoft Technologies, Inc.","Open","08/12/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio, and Machine Workers of America"
"06-RC-281254","Region 06, Pittsburgh, Pennsylvania","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Joint Employer","Open","08/12/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio, and Machine Workers of America"
"06-RC-285111","Region 06, Pittsburgh, Pennsylvania","Dairy Farmers of America, Inc.","Open","10/25/2021","","","New Wilmington","PA",180,"","","Included: Full and Regular Part time hourly employees Excluded: Office, clerical, professionals and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 261"
"06-RC-286438","Region 06, Pittsburgh, Pennsylvania","MV Transportation, Inc.","Open","11/18/2021","","","Butler","PA",15,"","","All employees at the Employer's facility currently located at 128 West New Castle St. but excluding supervisors, managers, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1743"
