"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RM-333179","Region 05, Baltimore, Maryland","Panel Systems, Inc.","Open","01/08/2024","","","Woodbridge","VA",27,"","","Included:
Full-time and regular part-time fabricators, including tube cutters.

Excluded:
Drywall, loading, quality control, carpenters, drivers, mechanics, clerical employees,
managers, supervisors, and confidential employees as defined in the National Labor Relations
Act (the “Act”).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construction and Master Laborers’ Local Union 11, affiliated with Laborers’ International Union of North America"
"05-RM-341834","Region 05, Baltimore, Maryland","Generation Hope","Open","05/08/2024","","","Washington","DC",29,"","","Included: 
All fulltime and regular part-time non-supervisory staff working at Generation
Hope.

Excluded: 
Statutory supervisors and confidential employees as defined under the Act, and
security guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/SEIU"
"05-RM-347731","Region 05, Baltimore, Maryland","National Alliance of State & Territorial AIDS Directors (d/b/a/ NASTAD)","Open","08/05/2024","","","Washington","DC",41,"","","Included: All full-time and regular part-time employees working for the employer in all titles and all departments, including but not limited to Assistants, Associates, Associate Directors, Directors, Managers, Senior Associates, Senior Managers, and Senior Program Advisors.

Excluded: Managerial employees, confidential employees, guards, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Alliance of State & Territorial AIDS Directors (d/b/a/ NASTAD)"
"05-RM-348564","Region 05, Baltimore, Maryland","PruittHealth Therapy Services, Inc.","Open","08/16/2024","","","Charlotte Hall","MD",9,"","","Included:  Licensed Physical Therapy Assistants (Skilled Nursing), Speech Therapists (Skilled Nursing), Certified Occupational Therapy Assistants (Skilled Nursing), and Rehab Techs (Skilled Nursing) at 29449 Charlotte Hall Rd, Charlotte Hall, MD 20622.

Excluded:  All other employees of the employer, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machine and Aerospace Workers, District Lodge #4"
"05-UD-319663","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","06/09/2023","","","Washington","DC",6,"","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,"A","UD","Initial","09/07/2023",NA,NA,NA,"",NA,"",NA,NA,6,"",NA,"","","All full-time and regular part-time security officers and sergeants who perform guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, as amended, at 1717 H Street, NW, Washington, DC, 20006, under the Employer’s Contract No. 70RFP222DEC000004 with the Department of Homeland Security, Federal Protective Service, who were employed by the Employer during the payroll period ending July 21, 2023.","","","","Union Rights for Security Officers (URSO)"
"05-UD-319663","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","06/09/2023",NA,NA,"Washington","DC",6,NA,"","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-UD-343451","Region 05, Baltimore, Maryland","GXC Inc.","Open","05/31/2024","","","Dover","DE",13,"","","Included: All armed and unarmed security officers in the state of DE.
 
Excluded: Managers and supervisors as defined in the Act.",11,"A","UD","Initial","07/23/2024",11,NA,9,"",NA,"",NA,NA,9,"",NA,"","","Including: All full-time and regular part-time armed and unarmed security officers employed by GXC Inc., performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to Federal facilities in the State of Delaware under the Company's contract with the Department of Homeland Security, Federal Protective Service.

Excluding: All other employees, office clerical employees, managerial personnel, supervisors as defined by the Act.
","","","","Security Police and Fire Professionals of America"
"05-UD-343451","Region 05, Baltimore, Maryland","GXC Inc.","Open","05/31/2024",NA,NA,"Dover","DE",13,NA,"","Included: All armed and unarmed security officers in the state of DE.
 
Excluded: Managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Security Police and Fire Professionals of America"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023","","","Pittsburgh","PA",2,"","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,"A","Single Labor Organization","Initial","09/08/2023",91,NA,39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023",NA,NA,"Pittsburgh","PA",2,NA,"","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-326316","Region 06, Pittsburgh, Pennsylvania","ECM Transport, LLC","Open","09/22/2023","","","Erie","PA",13,"","","Included: All truck drivers employed at employer's Erie, PA location

Excluded: Managers, clerical employees, mechanics, guards and supervisors and all others",12,"A","Single Labor Organization","Initial","11/17/2023",12,NA,4,"",NA,"",NA,8,12,"",4,"","","Included: All full-time and regular part-time drivers employed by the Employer at its yard/terminal located at 5650 Wattsburg Road, Erie, PA 16509. 

Excluded: All other employees, including managers, office clerical employees, mechanics, guards, and professional and supervisors as defined by the Act.","","","","General Teamsters Local 397 a/w International Brotherhood of Teamsters"
"06-RC-326316","Region 06, Pittsburgh, Pennsylvania","ECM Transport, LLC","Open","09/22/2023",NA,NA,"Erie","PA",13,NA,"","Included: All truck drivers employed at employer's Erie, PA location

Excluded: Managers, clerical employees, mechanics, guards and supervisors and all others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local 397 a/w International Brotherhood of Teamsters"
"06-RC-334100","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","01/22/2024","","","Homestead","PA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","02/22/2024",11,NA,5,"",NA,"",NA,5,10,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 270 West Bridge St., West Homestead, PA 15120 location. 

Excluded: All store managers, assistant store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act. 
","","","","Workers United a/w SEIU"
"06-RC-334100","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","01/22/2024",NA,NA,"Homestead","PA",2,NA,"","Included

All full-time and regular part time Baristas and Shift Supervisors.

Excluded

Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"06-RC-335453","Region 06, Pittsburgh, Pennsylvania","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Open","02/09/2024","","","Erie","PA",16,"","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",16,"A","Single Labor Organization","Initial","03/14/2024",16,NA,11,"",NA,"",NA,4,15,"",NA,"","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.

Excluded: All other employees, guards, and supervisors as defined under the Act.","","","","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO"
"06-RC-335453","Region 06, Pittsburgh, Pennsylvania","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Open","02/09/2024",NA,NA,"Erie","PA",16,NA,"","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO"
"06-RC-342231","Region 06, Pittsburgh, Pennsylvania","15 Wesner Lane PECC Operating Company, LP d/b/a Pediatric Specialty Care Medical Day at Danville","Open","05/14/2024","","","Danville","PA",3,"","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","Included:

All professional and non professional employees at the Employer's location at 15 Wesner Lane in Danville, Pennsylvania, including registered nurses, certified nursing assistants, child care workers, and transportation employees

Excluded:

Supervisors, guards, office clericals, and all other employees.",23,"A","Single Labor Organization","Rerun","08/29/2024",23,NA,16,"",NA,"",NA,NA,16,"",NA,"","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full time and regular part time employees in the Registered Nurse job title employed at the Employer's facility located at 15 Wesner Lane, Danville, Pennsylvania 17821, excluding all other employees, non-professional employees, office clerical employees, guards, managers, and supervisors as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full time and regular part time Child Care Workers, Drivers, and Transport LPN job titles employed at the Employer's facility located at 15 Wesner Lane, Danville, Pennsylvania 17821, excluding all other employees, professional employees, office clerical employees, guards, managers and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Registered Nurse Supervisors may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. Registered Nurse Supervisors will receive the same ballot as professional employees in Unit A.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full time and regular part time Child Care Workers, Drivers, and Transport LPN job titles employed at the Employer's facility located at 15 Wesner Lane, Danville, Pennsylvania 17821, excluding all other employees, professional employees, office clerical employees, guards, managers and supervisors as defined by the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full time and regular part time Child Care Workers, Drivers, and Transport LPN job titles employed at the Employer's facility located at 15 Wesner Lane, Danville, Pennsylvania 17821, excluding all other employees, professional employees, office clerical employees, guards, managers and supervisors as defined by the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full time and regular part time Child Care Workers, Drivers, and Transport LPN job titles employed at the Employer's facility located at 15 Wesner Lane, Danville, Pennsylvania 17821, excluding all other employees, professional employees, office clerical employees, guards, managers and supervisors as defined by the Act.","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Int'l Union"
"06-RC-342231","Region 06, Pittsburgh, Pennsylvania","15 Wesner Lane PECC Operating Company, LP d/b/a Pediatric Specialty Care Medical Day at Danville","Open","05/14/2024",NA,NA,"Danville","PA",3,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Int'l Union"
"06-RC-348053","Region 06, Pittsburgh, Pennsylvania","CertaSite, LLC","Open","08/09/2024","","","Greensburg","PA",3,"","","Included:

All full-time and regular part-time Sprinkler Fitter installers and helpers employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg PA 15601

Excluded: All other employees, including Sprinkler Fitter service technicians, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees,",11,"A","Single Labor Organization","Initial","09/13/2024",11,NA,2,"",NA,"",NA,9,11,"",NA,"","","All full-time and regular part-time Sprinkler Installation Technicians, Sprinkler Installation Apprentices, and Sprinkler Installation Field Supervisors employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg, PA 15601; Excluding all office clerical employees, Sprinkler Fitter service technicians, managerial employees, confidential employees, and guards, and professional employees and supervisors as defined by the Act.","","","","Road Sprinkler Fitters Local Union 669"
"06-RC-348053","Region 06, Pittsburgh, Pennsylvania","CertaSite, LLC","Open","08/09/2024","","","Greensburg","PA",3,NA,"","Included:

All full-time and regular part-time Sprinkler Fitter installers and helpers employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg PA 15601

Excluded: All other employees, including Sprinkler Fitter service technicians, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669"
"06-RC-349713","Region 06, Pittsburgh, Pennsylvania","Northwood Health Systems, Inc.","Open","09/04/2024","","","New Martinsville","WV",7,"","","Included: All full time and part time habilitation specialists at the establishment involved

Excluded: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northwood Workers Union"
"06-RC-350299","Region 06, Pittsburgh, Pennsylvania","EnCompass Pipeline, LLC","Open","09/12/2024","","","Troy","PA",7,"","","Included: all full-time and regular part-time welders and welder helpers employed by EnCompass Pipeline, LLC.

Excluded: all other employees, office clerical employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipeliners Local Union 798, United Ass'n of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the U.S. and Canada, AFL-CIO"
"06-RC-350334","Region 06, Pittsburgh, Pennsylvania","Greco Steel Products, Inc.","Open","09/12/2024","","","Springdale","PA",17,"","","Included: All full-time and regular part-time field employees engaged in erection and installation.

Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"06-RC-350713","Region 06, Pittsburgh, Pennsylvania","MacLean Saegertown, L.L.C.","Open","09/18/2024","","","Saegertown","PA",42,"","","Included: all full-time and regular part-time production and maintenance employees at the Employer’s Saegertown facility.

Excluded: all other employees, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC"
"06-RC-350748","Region 06, Pittsburgh, Pennsylvania","Squirrel Hill Health Center","Open","09/18/2024","","","Pittsburgh","PA",2,"","","Included:

All full time and regular part time professional and non-professional Nurse Practitioners,
Physician Assistants, Registered Nurses, Medical Assistants, Dental Hygienists, Dental Assistants, Peer
Support Specialists, Patient Advocates, Community Health Workers, Therapists, Care Navigators,
Behavioral Health Practice Supports, Call Center Representatives, Outreach and Enrollment, Billing
Specialists, Revenue and Cycle Specialists, Front Desk Staff, employed at all Pittsburgh area locations.

Excluded:

 All other employees, including Physicians, Psychiatrists, Dentists, confidential employees,
managerial employees, guards, and supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC"
"06-RC-350822","Region 06, Pittsburgh, Pennsylvania","Hinchcliff Acquisition Company, LLC","Open","09/18/2024","","","Hendricks","WV",27,"","","Included: All full time production employees (i.e. forklift operators, planer operator, assembly, knot saw, etc.) 

Excluded: Supervisors, Management and any other employees excluded by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 175"
"06-RD-321620","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","07/12/2023","","","Pittsburgh","PA",3,"","","Included

All full time and regular part-time hourly Baristas and shift Supervisors

Excluded

All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RD-327742","Region 06, Pittsburgh, Pennsylvania","Floral Leasing, Co., LLC d/b/a Stonerise Moundsville","Open","10/10/2023",NA,NA,"Moundsville","WV",34,NA,"","Included: Certified nursing assistants, housekeeper/laundry, hospitality
aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides.

Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 1776, CLC"
"06-RD-340875","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","04/25/2024","","","McMurray","PA",9,"","","Included:
All full time and regular part-time Baristas and Shift Supervisors at the Employer's Lakeside Plaza, 4080 Washington Rd, McMurray, PA 15317 location.

Excluded:
Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"06-RM-335055","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","02/05/2024","","","West Homestead","PA",11,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 270 West Bridge Street, West Homestead, PA 15120 location.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spear Wilderman P.C."
"06-RM-336076","Region 06, Pittsburgh, Pennsylvania","Chatham University","Open","02/16/2024","","","Pittsburgh","PA",133,"","","Included: All full time and regular part time Chatham University faculty members.

Excluded: Supervisors, non-teaching administrators, clerical employees, adjunct faculty members, and maintenance employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of Teachers"
"06-RM-340598","Region 06, Pittsburgh, Pennsylvania","SWCA, Incorporated, d/b/a SWCA Environmental Consultants","Open","04/22/2024","","","Bridgeville","PA",1,"","","All full time and regular part-time Staff Archaeologists, Assistant Staff Archaeologists, Project Archaeologists, Field Technicians and Cultural Resources Technicians.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 341"
"06-RM-342129","Region 06, Pittsburgh, Pennsylvania","Lambert's Cable Splicing Company, LLC","Open","05/13/2024","","","Duncansville","PA",13,"","","Included: Operators, Sr Tech Quality Control, Linemen, Laborer, Billing Coordinator, Lead Tech 
Excluded: Manager, Supervisor",13,"A","Single Labor Organization","Initial","06/04/2024",13,NA,3,"",NA,"",NA,8,11,"",2,"","","Included: All full-time and regular part-time employees performing work out of or for the Employer’s Duncansville, Pennsylvania location, including Operators, Linemen, Laborers and Lead Techs. 

Excluded: Confidential employees, managerial employees, guards, professional employees and supervisors as defined in the Act.
","","","","Local Union 126, International Brotherhood of Electrical Workers, AFL-CIO"
"06-RM-342129","Region 06, Pittsburgh, Pennsylvania","Lambert's Cable Splicing Company, LLC","Open","05/13/2024",NA,NA,"Duncansville","PA",13,NA,"","Included: Operators, Sr Tech Quality Control, Linemen, Laborer, Billing Coordinator, Lead Tech 
Excluded: Manager, Supervisor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union 126, International Brotherhood of Electrical Workers, AFL-CIO"
"06-RM-348457","Region 06, Pittsburgh, Pennsylvania","Unity Recovery","Open","08/15/2024","","","Pittsburgh","PA",28,"","","Included: Peer Recovery Support Specialists, Forensic Peer Support Specialists, Harm Reduction
Specialists.
Excluded: Lead Peer Specialists, Peer Supervisors, Program Coordinators, Program Directors,
Site Directors, all administrative or executive leadership positions, and all other employees,
managers, supervisors, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 668"
"06-RM-350348","Region 06, Pittsburgh, Pennsylvania","Greco Steel Products, Inc.","Open","09/12/2024","","","Springdale","PA",16,"","","Included: All full-time and regular part-time field Iron Workers working out of
Employer/Petitioner’s facility at 1024 Keene St., Springdale, PA 15144.

Excluded: All other employees, including but not limited to salaried employees,
shop employees, janitorial employees, maintenance employees, professional
employees, office clerical employees, guards, and supervisors as defined by the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Int'l Assn. of Iron Workers, Local 3"
"07-RC-316218","Region 07, Detroit, Michigan","Detroit Education & Research","Open","04/13/2023","","","Detroit","MI",1300,"","Alliance of Resident Physicians, AFT-Michigan, AFT, AFL- CIO","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",956,"A","Single Labor Organization","Initial","06/04/2024",956,4,508,"",NA,"",NA,8,516,"",141,"","Alliance of Resident Physicians, AFT-Michigan, AFT, AFL- CIO","Included:  All full-time and regular part-time interns, resident physicians, and medical fellows employed by the Employer.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.
","","","","Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO"
"07-RC-316218","Region 07, Detroit, Michigan","Detroit Education & Research","Open","04/13/2023",NA,NA,"Detroit","MI",1300,NA,"","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO"
"07-RC-316456","Region 07, Detroit, Michigan","Models and Tools","Open","04/18/2023",NA,NA,"Shelby","MI",107,NA,"","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-RC-318095","Region 07, Detroit, Michigan","New World Communications of Detroit, Inc., d/b/a Fox Television STATIONS, LLC. (WJBK-TV)WJBK-TV","Open","05/10/2023","","","Southfield","MI",20,"","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO"
"07-RC-329663","Region 07, Detroit, Michigan","Neogen Corporation","Open","11/07/2023","","","Lansing","MI",27,"","Teamsters Local 243","Included:  All Full-Time Shipping Clerks and Material Handlers

Excluded:  All Temporary employees",30,"A","Single Labor Organization","Initial","12/13/2023",30,NA,10,"",NA,"",NA,17,27,"",NA,"","Teamsters Local 243","All full-time and regular part-time shipping clerks and material handlers employed by the Employer at or out of its facilities located at 301 N. Hosmer Street, 717 E. Shiawassee Street, 740 E. Shiawassee Street, and 720 E. Shiawassee Street, Lansing, Michigan; but excluding all temporary employees, team leads, office clerical employees, managers and guards and supervisors as defined in the Act.","","","","Teamsters Local 243"
"07-RC-329663","Region 07, Detroit, Michigan","Neogen Corporation","Open","11/07/2023",NA,NA,"Lansing","MI",27,NA,"Teamsters Local 243","Included:  All Full-Time Shipping Clerks and Material Handlers

Excluded:  All Temporary employees",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 243"
"07-RC-331260","Region 07, Detroit, Michigan","SWEETWATERS CAMPUS LLC; SWEET WATERS CAFÉ, INC.;  AND SWEETWATERS WESTGATE, LLC; ACTING AS SINGLE AND/OR JOINT EMPLOYERS","Open","12/05/2023","","","Ann Arbor","MI",63,"","Local 243, International Brotherhood of Teamsters (IBT)","Included: All Full & Part Time Baristas at the Corporate owned stores in Ann Arbor, MI

Excluded: All Temporary & Management Employees",84,"A","Revised Single Labor Org","Initial","06/13/2024",84,NA,28,"",NA,"",NA,25,53,"",NA,"","Local 243, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time baristas, senior team leads, and team leads employed by the Employer at its facilities located at 530 State Street, Room 1300, Ann Arbor, Michigan (“Student Union” location);  2503 Jackson Road, Ann Arbor, Michigan (“Westgate” location);  123 West Washington Street, Ann Arbor, Michigan (“Washington” location);  and 3145 Ann Arbor-Saline Road, Ann Arbor, Michigan (“Meijer” location), but excluding all general managers, assistant managers, temporary employees, management employees, supervisors, and professional employees, guards and supervisor as defined in the Act, and all other employees.","","","","Local 243, International Brotherhood of Teamsters (IBT)"
