"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"03-RC-309322","Region 03, Buffalo, New York","Nexstar Media Inc., authorized to operate television station WROC-TV","Open","12/21/2022","","","Rochester","NY",56,NA,"","",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RC-310876","Region 03, Buffalo, New York","TCGplayer, Inc.","Open","01/25/2023","","","Syracuse","NY",266,"","Communications Workers of America","Included:  All full-time and regular part-time employees of the Employer working at its Syracuse, NY authentication center.

Excluded:  Employees who are not authentication center employees, office clerical workers, managerial employees, confidential employees, and supervisors and guards and defined by the Act.

",246,"A","Single Labor Organization","Initial","03/10/2023",246,1,136,"",NA,"",NA,87,223,"",26,"","Communications Workers of America","Eligible to vote are those in the unit who were employed during the payroll period ending Friday, February 17, 2023, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off. Ineligible to vote are (1) employees who have quit or been discharged for cause since the designated payroll period; (2) striking employees who have been discharged for cause since the strike began and who have not been rehired or reinstated before the election date; and (3) employees who are engaged in an economic strike that began more than 12 months before the election date and who have been permanently replaced.","","","","Communication Workers of America"
"03-RC-310876","Region 03, Buffalo, New York","TCGplayer, Inc.","Open","01/25/2023",NA,NA,"Syracuse","NY",266,NA,"","Included:  All full-time and regular part-time employees of the Employer working at its Syracuse, NY authentication center.

Excluded:  Employees who are not authentication center employees, office clerical workers, managerial employees, confidential employees, and supervisors and guards and defined by the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America"
"03-RC-314736","Region 03, Buffalo, New York","Skidmore College","Open","03/24/2023","","","Saratoga Springs","NY",40,"","Service Employees International Union, (SEIU) Local 200United","Included: All undergraduate resident assistants Excluded: All managerial employees",51,"A","Single Labor Organization","Initial","05/09/2023",51,NA,37,"",NA,"",NA,NA,37,"",NA,"","Service Employees International Union, (SEIU) Local 200United","All undergraduate resident assistants employed by the Employer at its Saratoga Springs, New York campus; but excluding
office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees.
","","","","Service Employees International Union, (SEIU) Local 200United"
"03-RC-314736","Region 03, Buffalo, New York","Skidmore College","Open","03/24/2023",NA,"","Saratoga Springs","NY",40,NA,"","Included: All undergraduate resident assistants Excluded: All managerial employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, (SEIU) Local 200United"
"03-RC-316695","Region 03, Buffalo, New York","University of Vermont Medical Center","Open","04/24/2023","","","Burlington","VT",28,"","Vermont Federation of Nurses and Health Professionals, AFT-Vermont, AFL-CIO, Local 5221","Included: Specialty Pharmacy Patient Care Coordinator joining the VFNHP Technical Professional Barg

Excluded: Supervisory, Managerial, Confidential, Guards as defined by the act.",28,"A","Single Labor Organization","Initial","05/23/2023",28,NA,13,"",NA,"",NA,10,23,"",NA,"","Vermont Federation of Nurses and Health Professionals, AFT-Vermont, AFL-CIO, Local 5221","All full-time, regular part-time, and per-diem employees in the classification of Specialty Pharmacy Patient Care Coordinator employed by the Employer at its Burlington, Vermont facility;
but excluding confidential employees, managers, guards, and supervisors as defined in the Act and all other employees. 
","","","",""
"03-RC-316695","Region 03, Buffalo, New York","University of Vermont Medical Center","Open","04/24/2023","","","Burlington","VT",28,NA,"","Included: Specialty Pharmacy Patient Care Coordinator joining the VFNHP Technical Professional Barg

Excluded: Supervisory, Managerial, Confidential, Guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"03-RC-316731","Region 03, Buffalo, New York","Cumberland Farms, Inc.","Open","04/25/2023","","","Albany","NY",15,NA,"","Included:  All full and part time employees.

Excluded:  Managers and temporary employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local One"
"03-RC-317046","Region 03, Buffalo, New York","Fifty-Five Consulting & Enterprises, LLC d/b/a Black Cap Coffee & Bakery","Open","05/01/2023","","","Burlington","VT",23,"","","Included:  all regular, full-time and part-time employees.

Excluded:  all confidential employees, guards, and supervisors as defined under the Act.",21,"A","Single Labor Organization","Initial","06/05/2023",21,NA,5,"",NA,"",NA,7,12,"",2,"","","Included: All full-time and regular part-time Baristas and Prep Cooks employed by the Employer at its facility located at 42 Church Street, Burlington, Vermont 05401.
Excluded: Office clerical employees, Store Managers, guards, confidential employees, managers, and professional employees and supervisors as defined in the Act.
","","","","Workers United"
"03-RC-317046","Region 03, Buffalo, New York","Fifty-Five Consulting & Enterprises, LLC d/b/a Black Cap Coffee & Bakery","Open","05/01/2023","","","Burlington","VT",23,NA,"","Included:  all regular, full-time and part-time employees.

Excluded:  all confidential employees, guards, and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-319170","Region 03, Buffalo, New York","Lexington Real Foods Community Cooperative, Inc.","Open","06/02/2023","","","Buffalo","NY",8,"","","Included:
All non-supervisory employees, including: Manager on Duty (M.O.D.)
Front End Supervisor
Team Member I - Front End Team Member II – Front End Team Member I – Grocery Team Member II - 
Grocery
Grocery Team Member II – Overnight Grocery Supervisor – Overnight Grocery Team Member – Overnight 
Receiver
Team Member II
Team Member I – Produce Team Member II – Produce Prepared Foods Supervisor Prepared Foods Team 
Member I
Prepared Foods Team Member II
Prepared Foods Team Member – Overnight PFD Team Member – Overnight
Prepared Foods Supervisor – Overnight PFD Supervisor – Overnight
Meat Cutter Baker I Baker II
Baker – Overnight
Human Resources Coordinator Marketing Coordinator Category Coordinator Category and POS Coordinator 
Bookkeeping Coordinator Accounts Payable Specialist
Safety, Compliance, and Sustainability Coordinator
Excluded: General Manager Store Manager Produce Manager
Prepared Foods Manager PFD Assistant Manager Grocery Manager
Bakery Manager

Front End Manager
Category Manager Director of Finance Marketing Manager
HR Manager
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-320106","Region 03, Buffalo, New York","University of Vermont Medical Center","Open","06/16/2023","","","Burlington","VT",40,"","Vermont Federation of Nurses and Health Professionals, AFT-Vermont, AFL-CIO, Local 5221","Included:  Clinical Research Coordinators, I, II, III and Clinical Trials Specialist.

Excluded:  Supervisory, Managerial, Conofidential,Guards as defined by the act.",37,"A","Single Labor Organization","Initial","07/18/2023",37,2,25,"",NA,"",NA,1,25,"",NA,"","Vermont Federation of Nurses and Health Professionals, AFT-Vermont, AFL-CIO, Local 5221","","","","","VFNHP, AFT Vermont"
"03-RC-320106","Region 03, Buffalo, New York","University of Vermont Medical Center","Open","06/16/2023","","","Burlington","VT",40,NA,"","Included:  Clinical Research Coordinators, I, II, III and Clinical Trials Specialist.

Excluded:  Supervisory, Managerial, Conofidential,Guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VFNHP, AFT Vermont"
"03-RC-320269","Region 03, Buffalo, New York","Syracuse University","Open","06/21/2023","","","Syracuse","NY",8,"","","Included:  All full-time and part-time Fire Safety Inspectors, Fire and Life Safety Inspectors, Life Safety Compliance Administrators, Health and Safety Specialists, and Assistant Managers.

Excluded:  Fire and Life Safety Manager, Fire and Life Safety Inspector Supervisor, supervisors, guards and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 317"
"03-RC-321564","Region 03, Buffalo, New York","Central Vermont Medical Center","Open","07/11/2023","","","Berlin","VT",310,"","","Included: All full-time, regular part-time, and per diem Registered Nurses employed by the Employer located at its facilities in and around Berlin, Vermont.
Excluded: All other non-professional employees, professional employees, physicians, business office clerical employees, skilled maintenance employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"03-RC-321574","Region 03, Buffalo, New York","Central Vermont Medical Center","Open","07/12/2023","","","Berlin","VT",210,"","","Included: All full-time, regular part-time, and per diem Cardiovascular Technicians, Certified Occupational Therapy Assistants, Certified Occupational Therapy Assistant Leads, Certified CT Technologists, Certified CT Technologist & Radiation Therapists, Coding
Auditor/Educators, Critical Care Technicians, CSR Technicians, Echocardiographers, ED Technician Is, ED Technician IIs, ED Technician IIIs, EEG/EKG Technicians, Float Techs
(LNA-MHT), Information Systems Technician Leads, IS Technician IIs, Lab Technologist MLTs, Lab Technologists MLT IIs, Lead Certified Professional Coders, Licensed Physical Therapy Assistants, Licensed Practical Nurses (LPN), LIS Analysts, Mammography Technologists, Medical Records Coder Is, Medical Records Coder IIs, Medical Records Coder IIIs, Mental Health Technicians (MHT), MRI Technologists, Nuclear Med Techs, Office Licensed Practical Nurses, Perinatal LNA II/Techs, Pharmacy Operations Business Analysts, Pharmacy Sterile Compounding Leads, Pharmacy Tech IIs, Pharmacy Tech IIIs, Pharmacy Tech IVs, Pharmacy Tech Purchasers, Professional Coder Is, Professional Coder IIs, Radiologic Technologists, Registered Respiratory Therapists, Respiratory Therapy Educators, Sonographer Staff Is, Sonographer IIs, Sonographer Seniors, Surgical Technologists, and Surgical Technologists
In-Training employed by the Employer at its facilities in and around Berlin, Vermont and working remotely.

Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business office clerical employees, skilled maintenance employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Vermont Healthcare United, AFT VT, AFT,AFL-CIO"
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022","","","Massena","NY",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,"A","Single Labor Organization","Initial","02/25/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022","","","Massena","NY",4,NA,"","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-304972","Region 03, Buffalo, New York","The Whitacre Engineering Co. d/b/a Whitacre Rebar","Open","10/12/2022","","","Liverpool","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/05/2022",3,NA,1,"",NA,"",NA,2,3,"",NA,"","Shopmen’s Local Union No. 824 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","VOTING UNIT
EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are those in the unit who were employed during the payroll period ending Saturday, November 12, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.  
Employees engaged in an economic strike, who have retained their status as strikers and who have not been permanently replaced, are also eligible to vote.  In addition, in an economic strike that commenced less than 12 months before the election date, employees engaged in such strike who have retained their status as strikers but who have been permanently replaced, as well as their replacements, are eligible to vote.  Unit employees in the military services of the United States may vote if they appear in person at the polls.  
EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are (1) employees who have quit or been discharged for cause since the designated payroll period; (2) striking employees who have been discharged for cause since the strike began and who have not been rehired or reinstated before the election date; and (3) employees who are engaged in an economic strike that began more than 12 months before the election date and who have been permanently replaced.
","","","","Ironworkers Local 824"
"03-RD-304972","Region 03, Buffalo, New York","The Whitacre Engineering Co. d/b/a Whitacre Rebar","Open","10/12/2022",NA,NA,"Liverpool","NY",3,NA,"","cut and bend and load on trucks for shipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ironworkers Local 824"
"03-RD-316974","Region 03, Buffalo, New York","Starbucks Corporation","Open","04/28/2023","","","Buffalo","NY",30,"","","Included: Full time and part-time Baristas, Shift Supervisors and Assistant Store managers employed by the Employer at its store located at 235 Delaware Avenue, Buffalo NY 14202.

Excluding office clerical employees, guards, professional employees and supervisors as defined in
the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"03-RD-317482","Region 03, Buffalo, New York","Starbucks Corporation","Open","05/08/2023","","","Rochester","NY",24,"","","Included:  Barista, shift supervisor

Excluded:  assistant store manager, store manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RD-321385","Region 03, Buffalo, New York","Walgreens Boots Alliance d/b/a Walgreens, Co.","Open","07/10/2023","","","Rochester","NY",288,"","","Included:  all regular full and part time Clerks/Customer Service Associates, Shift Leads, Beauty Advisors, Delivery Drivers employed by the Employer and Pharmacy Technicians for all stores listed in Appendix A of the collective bargaining agreement.

Excluded:  Store Managers, Assistant Store Managers, Pharmacy Managers, Pharmacists, Beauty Consultants, On-Call Associates, Intern and Extern Pharmacists, Care Coaches, In-Store-Clinic personnel, Delivery drivers employed by an outside vendor, Management Trainees, Guards and Supervisors, as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Union Local One, United Food and Commercial Workers Union"
"03-RD-321562","Region 03, Buffalo, New York","WNY Bus Company","Open","07/12/2023","","","Blasdell","NY",70,"","","Included: All regular full time and regular part time drivers and aides who are employed at Employers’ location that work for the Lackawanna School District.

Excluded: All other employees, including maintenance employees, clerical employees, mechanics, dispatchers, professional employees, on-call employees, guards, supervisors and confidential employees as defined in the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers District Union Local One"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015","","","Philadelphia","PA",15,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Included: All full time and regular
part time certified medical interpreters and transplant financial coordinators

Excluded:
All other employees,
supervisors and guards as defined by the Act",12,"C","Single Labor Organization","Initial","01/28/2016",12,NA,11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","INCLUDED: All full-time and regular part-time professional medical interpreters and transplant financial coordinators employed by the Employer.

EXCLUDED: All other employees, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015",NA,NA,"Philadelphia","PA",15,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-295105","Region 04, Philadelphia, Pennsylvania","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","05/03/2022","","","Philadelphia","PA",40,"","","Included:  All full time and regular part time security guards employed by the Employer at its University of Sciences location

Excluded:  All other employees, office clericals, managers and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia Security Officers Union"
"04-RC-306377","Region 04, Philadelphia, Pennsylvania","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Open","10/31/2022",NA,NA,"Forked River","NJ",5,NA,"","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, AFL-CIO"
"04-RC-312207","Region 04, Philadelphia, Pennsylvania","Community Integrated Services","Open","02/14/2023","","","Philadelphia","PA",130,"","American Federation of State, County and Municipal Employees, Local 1739, AFL-CIO","Included: All full- time and part-time job coaches, employment coaches, employment training coaches, quality assurance, business development specialists, employment trainer, Philly Wins Liaison, assessment trainers, employment training specialists, business inclusion specialists, customized career planning specialists, benefit specialists, and ticket to work specialists employed in the Employer's Pennsylvania Region.

Excluded:  All non-professional employees, information technology employees, administrative employees, guards, confidential employees, managers, supervisors and others excluded by the Act.",110,"A","Single Labor Organization","Initial","07/17/2023",110,NA,32,"",NA,"",NA,20,52,"",6,"","American Federation of State, County and Municipal Employees, Local 1739, AFL-CIO","Included: All full-time and regular part-time  job coaches, employment coaches, employment training coaches, quality assurance employees, business development specialists, business development coordinators, employment trainers, employment training specialists, assessment trainers, business inclusion specialists, customized career planning specialists, customized employment coordinators, benefits specialists, Project SEARCH developers, Project SEARCH skills trainers, resource specialists, and transition development specialists employed by the Employer in its Pennsylvania region. 

Excluded: All other employees, nonprofessional employees, information technology employees, Ticket to Work specialists, Philly WINS coordinator, Philly WINS liaisons, confidential employees, administrative employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","AFSCME Local 1739, AFL-CIO"
"04-RC-312207","Region 04, Philadelphia, Pennsylvania","Community Integrated Services","Open","02/14/2023","","","Philadelphia","PA",130,NA,"","Included: All full- time and part-time job coaches, employment coaches, employment training coaches, quality assurance, business development specialists, employment trainer, Philly Wins Liaison, assessment trainers, employment training specialists, business inclusion specialists, customized career planning specialists, benefit specialists, and ticket to work specialists employed in the Employer's Pennsylvania Region.

Excluded:  All non-professional employees, information technology employees, administrative employees, guards, confidential employees, managers, supervisors and others excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME Local 1739, AFL-CIO"
"04-RC-313979","Region 04, Philadelphia, Pennsylvania","University of Pennsylvania","Open","03/14/2023","","","Philadelphia","PA",218,"","","Included:  All resident assistants and graduate resident assistants employed

Excluded:  All other staff, confidential employees, managers, guards, and supervisors as",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office Professional Employees International Union Local 153"
"04-RC-319625","Region 04, Philadelphia, Pennsylvania","Viridity Energy Solutions, Inc. d/b/a Ormat Nevada Inc.","Open","06/08/2023","","","Philadelphia","PA",6,"","","Included:  All full-time and regular part-time battery storage operators

Excluded:  All clerical employees, supervisors, managers, and guards defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 777"
"04-RC-319637","Region 04, Philadelphia, Pennsylvania","GDI Services, Inc.","Open","06/09/2023","","","Lancaster","PA",15,"","Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 374G","Included:  All hourly employees",14,"A","Single Labor Organization","Initial","07/19/2023",14,NA,12,"",NA,"",NA,1,13,"",NA,"","Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 374G","Included:  All full-time and regular part-time janitors, janitorial leads and storeroom clerks employed by the Employer at the Kellogg Company Lancaster Plant located at 2050 State Road, Lancaster, PA

Excluded: All other employes, guards, managers, supervisors as defined in the Act.
","","","","Bakery, Confectionary, Tobacco and Grain Millers Intl."
"04-RC-319637","Region 04, Philadelphia, Pennsylvania","GDI Services, Inc.","Open","06/09/2023","","","Lancaster","PA",15,NA,"","Included:  All hourly employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionary, Tobacco and Grain Millers Intl."
"04-RC-319891","Region 04, Philadelphia, Pennsylvania","Diamond Tools & Fastners, LLC","Open","06/13/2023","","","Edgewater Park","NJ",3,"","","Included: All full-time, part-time drivers, mechanics, and yard personnel (the “Bargaining Unit”) working at its Edgewater location Excluded: All other managerial, supervisory personnel",3,"A","Single Labor Organization","Initial","07/13/2023",3,NA,1,"",NA,"",NA,1,2,"",NA,"","","Included: All full-time and regular part-time Drivers, Mechanics, and Rental Yard Associates employed by the Employer at its 4171 US-130 South, Edgewater Park, New Jersey facility. 

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act. 
","","","","International Union of Operating Engineers, Local 825"
"04-RC-319891","Region 04, Philadelphia, Pennsylvania","Diamond Tools & Fastners, LLC","Open","06/13/2023","","","Edgewater Park","NJ",3,NA,"","Included: All full-time, part-time drivers, mechanics, and yard personnel (the “Bargaining Unit”) working at its Edgewater location Excluded: All other managerial, supervisory personnel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 825"
"04-RC-319930","Region 04, Philadelphia, Pennsylvania","Columbia Care New Jersey, LLC","Open","06/14/2023","","","Vineland","NJ",35,"","","Included:  All full time and regular part time Cultivation Technicians, Cultivation Technicians- Senior, Production
Technicians, and Production Technicians- Senior.

Excluded:  All other employees, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 152"
"04-RC-320102","Region 04, Philadelphia, Pennsylvania","The Cooper Health System","Open","06/16/2023","","","Camden","NJ",200,"","","Included:  All full-time, regular part-time, and per diem technical employees employed by the Employer at One Cooper Plaza, Camden, NJ (including One Cooper Plaza, Two Cooper Plaza, and Three Cooper Plaza) in the following classifications: 

Excluded:  All other employees: professional employees, directors, managers, assistant managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Health Professionals and Allied Employees/ AFT, AFL-CIO"
"04-RC-320239","Region 04, Philadelphia, Pennsylvania","Townsend Fire Department, Inc.","Open","06/20/2023","","","Townsend","DE",8,"","","Included:  All firefighters and EMS employed as Career Staff.  Excluded:  All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters Local 4417"
"04-RC-320275","Region 04, Philadelphia, Pennsylvania","iHeartMedia + Entertainment, Inc.","Open","06/20/2023","","","Bala Cynwyd","PA",10,"","","INCLUDED: All hosts, announcers, DJs, producers, board-ops, and other employees who
regularly perform on-air or production services for WUSL-FM, and those doing substantially
similar work for WUSL-FM, at or out of the Employer’s facility located at 2 Bala Plaza, Bala
Cynwyd PA.
EXCLUDED: All other employees, managers, guards and supervisors as defined in the Act, as
amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia SAG-AFTRA"
"04-RC-320463","Region 04, Philadelphia, Pennsylvania","EEW American Offshore Structures, Inc.","Open","06/22/2023","","","Paulsboro","NJ",52,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included:  All full-time and regular part-time production employees and fabricators, including Welders, SPMT Operators, Painter/Blaster employees, General Laborers, and Inventory Control employees employed by the Employer at its facility located at 100 Offshore Drive, Paulsboro, NJ.

Excluded:  All other employees, temporary employees, maintenance employees, janitorial employees, managers, professional employees, office clerical employees, guards, and supervisors as defined in the Act.",48,"A","Single Labor Organization","Initial","07/20/2023",48,NA,35,"",NA,"",NA,7,42,"",3,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All full-time and regular part-time production employees and fabricators, including Welders, SPMT Operators, Painter/Blaster employees, General Laborers, and Inventory Control employees employed by the Employer at its facility located at 100 Offshore Drive, Paulsboro, NJ.

Excluded:  All other employees, temporary employees, maintenance employees, janitorial employees, managers, professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"04-RC-320463","Region 04, Philadelphia, Pennsylvania","EEW American Offshore Structures, Inc.","Open","06/22/2023","","","Paulsboro","NJ",52,NA,"","Included:  All full-time and regular part-time production employees and fabricators, including Welders, SPMT Operators, Painter/Blaster employees, General Laborers, and Inventory Control employees employed by the Employer at its facility located at 100 Offshore Drive, Paulsboro, NJ.

Excluded:  All other employees, temporary employees, maintenance employees, janitorial employees, managers, professional employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"04-RC-321370","Region 04, Philadelphia, Pennsylvania","Breakthru Beverage Delaware","Open","07/07/2023","","","Middletown","DE",58,"","","Included: All Sales Representatives employed by the Employer in Delaware. Excluded: All other employees including but not limited to Warehouse workers, drivers, secretarial, managerial, including supervisors and guards, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 2-D"
