"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015",NA,"","Philadelphia","PA",15,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-267642","Region 04, Philadelphia, Pennsylvania","United Scrap Metal PA, LLC","Open","10/15/2020","","","Philadelphia","PA",20,"","Laborers' International Union of North America, Local 57","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,"A","Single Labor Organization","Initial","11/20/2020",27,NA,17,"",NA,"",NA,10,27,"",3,"","Laborers' International Union of North America, Local 57","INCLUDED: All full-time and regular part-time laborers, press operators, shear operators,
welders, burners, and hoist operators employed by the Employer at its 4301 Wissahickon
Avenue, Philadelphia, Pennsylvania facility.
EXCLUDED: All other employees, office clerical employees, professional employees,
managerial employees, confidential employees, guards, and supervisors as defined in the
Act.
OTHERS PERMITTED TO VOTE: The parties have agreed that mechanics and
dispatchers may vote in the election, but their ballots will be challenged since their
eligibility has not been resolved. No decision has been made regarding whether the
individuals in these classifications or groups are included in, or excluded from, the
bargaining unit. The eligibility or inclusion of these individuals will be resolved, if
necessary, following the election.","","","","LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57"
"04-RC-267642","Region 04, Philadelphia, Pennsylvania","United Scrap Metal PA, LLC","Open","10/15/2020",NA,"","Philadelphia","PA",20,NA,"Laborers' International Union of North America, Local 57","Included: All full time and regular part time unskilled laborers, press operators, shear operators, welders, burners and hoist operators.

Excluded: All other employees, supervisors and guards as defined by the Act.",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 57"
"04-RC-295105","Region 04, Philadelphia, Pennsylvania","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","05/03/2022","","","Philadelphia","PA",40,"","","Included:  All full time and regular part time security guards employed by the Employer at its University of Sciences location

Excluded:  All other employees, office clericals, managers and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia Security Officers Union"
"04-RC-306377","Region 04, Philadelphia, Pennsylvania","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Open","10/31/2022","","","Forked River","NJ",5,"","","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, AFL-CIO"
"04-RC-308415","Region 04, Philadelphia, Pennsylvania","AmeriGas Propane, Inc.","Open","12/06/2022","","","Reading","PA",8,"","","Included:  Terminal Operators at the Sinking Spring and Heidlberg PA terminals

Excluded:  Guards, clericals, managers, supervisors and confidentials as defined by the Act",8,"A","Single Labor Organization","Initial","02/02/2023",8,1,2,"",NA,"",NA,2,4,"",1,"Y","","INCLUDED:  All full-time and regular part-time terminal operators employed by the Employer at its terminals located at 905 Mountain Road, Sinking Spring, PA and 18 Corporate Boulevard, South Heidelberg Township, PA. 

EXCLUDED: All other employees, confidential employees, clerical employees, managers, guards and supervisors as defined in the Act. 
","","","","International Brotherhood of Electrical Workers Local 777"
"04-RC-308415","Region 04, Philadelphia, Pennsylvania","AmeriGas Propane, Inc.","Open","12/06/2022",NA,"","Reading","PA",8,NA,"","Included:  Terminal Operators at the Sinking Spring and Heidlberg PA terminals

Excluded:  Guards, clericals, managers, supervisors and confidentials as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 777"
"04-RC-308901","Region 04, Philadelphia, Pennsylvania","Eastern State Penitentiary Historic Site, Inc.","Open","12/14/2022","","","Philadelphia","PA",70,"","","Included:  All regular full-time and regular part-time and seasonal non-professional and professional staff employed at the Employer's premises

Excluded:  All seasonal employees solely employed during Halloween Nights, all guards, all managerial employees, all supervisory employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"04-RC-309935","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","01/06/2023","","","Chalfont","PA",9,"","","Included:  9 Operators

Excluded:  All other employees, including dispatchers, mechanics, shophands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE Local 542"
"04-RC-310585","Region 04, Philadelphia, Pennsylvania","New Vitae Wellness & Recovery","Open","01/19/2023","","","Philadelphia","PA",10,"","","Included:  All full time and part time Registered Nurses working at the Employer's West Philadelphian and South 6th Street sites.

Excluded:  All other employees, supervisors, managers, guards under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"04-RC-310946","Region 04, Philadelphia, Pennsylvania","Please Touch Museum","Open","01/26/2023","","","Philadelphia","PA",46,"","","Included:  All full-time and regular part-time professional and non professional employees employed by the Please Touch Museum.

Excluded:  All other employees already represented by other labor organizations and employees who are employed by third party contractors; managerial employees, guard and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME District Council 47, Local 397"
"04-RC-310953","Region 04, Philadelphia, Pennsylvania","New Foundations Charter School","Open","01/26/2023","","","Philadelphia","PA",55,"","","All full-time and regular part-time professional and non-professional employees, including: Teachers, nurses, counselors, school psychologist's, aides, maintenance workers, and office staff employed at the employer's New Foundations Charter High School building.

Excluded: All staff not employed in the high school building and the Chief Executive Officer, Chief Academic Officer, Principals, Vice Princi 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willig, Williams & Davidson"
"04-RC-311411","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation","Open","02/01/2023","","","Philadelphia","PA",12,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Asst. Store Managers, Office clericals, guards, and supervisors as defined y the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"04-RC-311927","Region 04, Philadelphia, Pennsylvania","Mt Pocahauntas POA","Open","02/09/2023","","","Albrightsville","PA",4,"","","Included: All full-time and regular part-time blue collar non-professional maintenance and clerical employees Excluded: All other employees including but not limited to managers, supervisors, first level supervisors and guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamster Local 773"
"04-RC-311989","Region 04, Philadelphia, Pennsylvania","Sunbelt Rentals","Open","02/10/2023","","","Cape May Court House","NJ",4,"","","Included: drivers, mechanics, and yardmen employed at Cape May, 706 South Route 9, Cape May Courthouse, New Jersey 08210 

Excluded: all other managerial, supervisory personnel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 825"
"04-RC-312015","Region 04, Philadelphia, Pennsylvania","Sunbelt Rentals","Open","02/10/2023","","","Egg Harbor Township","NJ",6,"","","Included: drivers, mechanics, and yardmen employed at Egg Harbor location, 666 1 Blackhorse Pike, Egg Harbor Township, New Jersey 08234 Excluded: all managerial and supervisory personnel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 825"
"04-RC-312024","Region 04, Philadelphia, Pennsylvania","Sunbelt Rentals","Open","02/10/2023","","","Vineland","NJ",5,"","","Included:  Drivers, mechanics, and yardmen employed at Vineland location, 1044 West Landis Avenue, Vineland, New Jersey 08360

Excluded:  All other managers and supervisory personnel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 825"
"04-RD-311030","Region 04, Philadelphia, Pennsylvania","Monarch Brands","Open","01/26/2023","","","Philadelphia","PA",40,"","","Included: All full-time and regular part-time Warehouse employees employed by the employer.

Excluded:  All other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia Joint Board, Workers United"
"04-RD-311366","Region 04, Philadelphia, Pennsylvania","GFP Mobile Mix Supply LLC","Open","02/01/2023","","","Wilmington","DE",8,"","","Included: Ready-Mix Concrete Operators/Drivers

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE Local 542"
"05-RC-287851","Region 05, Baltimore, Maryland","Virginia Electric and Power Company","Open","12/17/2021","","","Surry","VA",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",140,"A","Revised Single Labor Org","Initial","02/15/2022",140,5,56,"",NA,"",NA,60,116,"",8,"Y","","All full time Nuclear Security Officers I, Nuclear Security Officers II, Nuclear Security Officers III, Nuclear Security Specialists, Nuclear Security & Alarm Specialists and Security Alarm Station Officers employed by the Employer at the Dominion Energy Surry Power Station currently located at 5570 Hog Island Road, Surry VA; but excluding all other employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Assistant Nuclear Security Shift Supervisors may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","National Union of Nuclear Security Officers (NUNSO)"
"05-RC-287851","Region 05, Baltimore, Maryland","Virginia Electric and Power Company","Open","12/17/2021",NA,"","Surry","VA",130,NA,"","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Nuclear Security Officers (NUNSO)"
"05-RC-289101","Region 05, Baltimore, Maryland","Hershey Chocolate Company of Virginia, LLC","Open","01/18/2022","","","Stuarts Draft","VA",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,"A","Single Labor Organization","Initial","03/24/2022",1385,25,225,"",NA,"",NA,843,1068,"",12,"","","All full-time and regular part-time Production and Maintenance Workers including Manufacturing Clerks, QA Documentation Support/Storeroom Clerks, Sanitation, Shipping and Warehouse employees employed by the Employer at its facility currently located at 120 Harold Cook Drive, Stuarts Draft, Virginia but excluding all professional employees including salaried non-exempt employees, office clerical employees, temporary employees including flex temp hourly employees, undergraduate interns, managerial employees, guards and supervisors as defined in the Act.","","","","Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC"
"05-RC-289101","Region 05, Baltimore, Maryland","Hershey Chocolate Company of Virginia, LLC","Open","01/18/2022",NA,"","Stuarts Draft","VA",1100,NA,"","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC"
"05-RC-296308","Region 05, Baltimore, Maryland","Panel Systems, Inc.","Open","05/24/2022","","","Woodbridge","VA",21,"","","Included: All full-time and regular part-time panel fabricators.

Excluded: All shipping employees, installation crews, clericals, managers, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construction and Master Laborers' Local Union 11"
"05-RC-299588","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","07/18/2022","","","Washington","DC",40,"","National Association of Special Police and Security Officers (NASPSO)","Included: All full-time and regular part-time Security Guards performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems at the following locations as noted in 11D.     Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",40,"A","Revised Two Labor Orgs","Initial","11/01/2022",40,3,6,"National Association of Special Police and Security Officers (NASPSO)",9,"",NA,NA,15,"",NA,"","National Association of Special Police and Security Officers (NASPSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at its work locations currently located at 401 14th Street SW, Washington, DC and 950 L’Enfant Plaza, Washington, DC; but excluding office clerical employees, managerial personnel and supervisors as defined in the Act.","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RC-299588","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","07/18/2022",NA,"","Washington","DC",40,NA,"","Included: All full-time and regular part-time Security Guards performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems at the following locations as noted in 11D.     Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RC-300083","Region 05, Baltimore, Maryland","River North Transit, LLC and HA Transportation Services, LLC","Open","07/25/2022","","","Norfolk","VA",115,"","Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,"A","Single Labor Organization","Initial","08/24/2022",160,NA,57,"",NA,"",NA,35,92,"",2,"","Amalgamated Transit Union, Local 1177","","","","","Amalgamated Transit Union, Local 1177"
"05-RC-300083","Region 05, Baltimore, Maryland","River North Transit, LLC and HA Transportation Services, LLC","Open","07/25/2022",NA,"","Norfolk","VA",115,NA,"Amalgamated Transit Union, Local 1177","Included: All employees employed at the Employer's facilities currently located at 420 E. 20 Street in Norfolk VA and 1031 44th Street in Newport News VA.

Excluded: All guards, managers, and supervisors as defined in the Act.",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 1177"
"05-RC-302501","Region 05, Baltimore, Maryland","Volunteers of America Chesapeake & Carolinas","Open","08/31/2022","","","Baltimore","MD",18,"","","Included: All full-time and part-time unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Volunteers of America Chesapeake & Carolinas @ 5000 East Monument Street, Baltimore, MD 21205.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 555 SPFPA"
"05-RC-303421","Region 05, Baltimore, Maryland","Transdev Services, Inc.","Open","09/14/2022","","","Baltimore","MD",6,"","","Included:  All customer service representatives, dispatchers, schedulers, and operations supervisors employed at or out of the Employer’s facility at 1601 Wicomico Street in Baltimore, MD. The Union seeks an Armour-Globe self-determination election.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-304586","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","10/04/2022","","","Washington","DC",100,"","","Included: All full time and part time armed and unarmed Security Officers.

Excluded: All clerical, managerial, salaried and supervisory personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Security Workers of America (USWOA)"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc.","Open","10/18/2022","","","Washington","DC",126,"","","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraternity of American Protective Officers"
"05-RC-306800","Region 05, Baltimore, Maryland","MOM's Organic Market, Inc.","Open","11/08/2022","","","College Park","MD",59,"","United Food and Commercial Workers Local 400 a/w United Food and Commercial Workers International Union AFL,CIO, CLC","Included: All full-time and regular part-time MOM’s team members (MTM’s) employed by the Employer at the store currently located at 9801 Rhode Island Ave, College Park, MD 20740. 

Excluded: All other employees, professional employees, temporary employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",57,"A","Single Labor Organization","Initial","12/23/2022",57,4,17,"",NA,"",NA,4,21,"",1,"","United Food and Commercial Workers Local 400 a/w United Food and Commercial Workers International Union AFL,CIO, CLC","All full-time and regular part-time MOM’s team members (MTMs) employed by the
Employer at its store currently located at 9801 Rhode Island Avenue, College Park,
Maryland, but excluding all other employees, professional employees, temporary
employees, office clerical employees, confidential employees, managerial employees,
guards, and supervisors as defined in the Act.","","","","United Food and Commercial Workers Local 400"
"05-RC-306800","Region 05, Baltimore, Maryland","MOM's Organic Market, Inc.","Open","11/08/2022",NA,"","College Park","MD",59,NA,"","Included: All full-time and regular part-time MOM’s team members (MTM’s) employed by the Employer at the store currently located at 9801 Rhode Island Ave, College Park, MD 20740. 

Excluded: All other employees, professional employees, temporary employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 400"
"05-RC-307460","Region 05, Baltimore, Maryland","J&J Worldwide Services, Inc.","Open","11/18/2022","","","Annapolis","MD",1,"","PLUMBERS AND STEAMFITTERS LOCAL 486 affiliated with UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE U.S. AND CANADA","Included: All full-time and regular part-time material coordinators at the Employer's facility
located at 571 Kingwood Street, Annapolis, Maryland 21402.

Excluded: All professional employees, managerial employees, confidential employees, guards,
and supervisors as defined in the Act.
",1,"A","Single Labor Organization","Initial","01/11/2023",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","PLUMBERS AND STEAMFITTERS LOCAL 486 affiliated with UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE U.S. AND CANADA","","","","","Plumbers and Steamfitters Local Union No. 486, U.A., AFL-CIO"
"05-RC-307460","Region 05, Baltimore, Maryland","J&J Worldwide Services, Inc.","Open","11/18/2022",NA,"","Annapolis","MD",1,NA,"","Included: All full-time and regular part-time material coordinators at the Employer's facility
located at 571 Kingwood Street, Annapolis, Maryland 21402.

Excluded: All professional employees, managerial employees, confidential employees, guards,
and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local Union No. 486, U.A., AFL-CIO"
"05-RC-307470","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","11/18/2022","","","Washington","DC",3,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.",3,"A","Single Labor Organization","Initial","01/03/2023",3,NA,1,"",NA,"",NA,NA,1,"",NA,"","Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.","","","","Union Rights for Security Officers (URSO)"
"05-RC-307470","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","11/18/2022",NA,"","Washington","DC",3,NA,"","All full-time and regular part-time armed and unarmed security officers employed by the Employer at the facility currently located at 1717 H Street, NW, Washington, DC 20006; but excluding all other employees, lieutenants, captains, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-308968","Region 05, Baltimore, Maryland","Books-A-Million, Inc.","Open","12/16/2022","","","Leesburg","VA",14,"","","Included: All key holders and booksellers.

Excluded: Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 400"
"05-RC-309089","Region 05, Baltimore, Maryland","The FRESHFARM Markets, Inc.","Open","12/19/2022","","","Washington","DC",31,"","","Included: All full time and regular part-time market managers, market staff, market operators, and senior market operators 

Excluded: Casuals and supervisors as defined by the Ac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 400"
"05-RC-309716","Region 05, Baltimore, Maryland","Center For Rural Affairs","Open","01/03/2023","","","Washington","DC",11,"","","Included:  All regular full time and part time employees working on the NSAC project.

Excluded: 
All clerical, managerial, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board"
"05-RC-310165","Region 05, Baltimore, Maryland","US Foodservice Inc.","Open","01/11/2023","","","Manassas","VA",4,"","","Included: Backhaul Drivers.

Excluded: Clerical, Supervisors and Managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Truck Drivers, Helpers, Taxicab Drivers, Garage Employees and Airport Employees Local Union No. 355"
"05-RC-310525","Region 05, Baltimore, Maryland","Watkins Security Agency of DC, Inc.","Open","01/18/2023","","","Bowie","MD",18,"","","Included: 
All Private Security (SPO) Special Police.
 
Excluded: 
Management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Capital Union for Security Officers"
"05-RC-310744","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","01/23/2023","","","Washington","DC",4,"","","Included: All full-time and regular part-time security officers employed by the employer. 

Excluded: All officer clerical employees, professional employees, Lieutenant(s), and Captain.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-310955","Region 05, Baltimore, Maryland","BTI Security","Open","01/25/2023","","","Washington","DC",6,"","","Included: All full-time and regular part-time armed and unarmed Special Police Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the company at the CFTC 1155 21st NW, Washington, DC 20581 Excluded: All office clerical employees, professional employees and 2/11 supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RC-311315","Region 05, Baltimore, Maryland","BTI Security","Open","02/01/2023","","","Washington","DC",6,"","","Included: All full-time and regular part-time armed and unarmed Special Police Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the company at the CFTC 1155 21st NW, Washington, DC 20581 Excluded: All office clerical employees, professional employees and 2/11 supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RC-311379","Region 05, Baltimore, Maryland","Elite Protective Services","Open","02/01/2023","","","Hyattsville","MD",40,"","","Included: All Full-time and Part-time Armed and Unarmed Security Officers and PSO's performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Elite Protective Services @ PG 1/2/3/4, DOT, 6505 Belcrest Rd., Hyattsville, MD 20782.


Excluded: All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-311412","Region 05, Baltimore, Maryland","Premium Distributors of Virginia L.L.C.","Open","02/01/2023","","","Richmond","VA",50,"","","Included:  All drivers working at the Employer's Dabney Road facility.   

Excluded:  All others, including supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 322"
"05-RC-311740","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","02/08/2023","","","Salisbury","MD",25,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded: Store Managers, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union"
"05-RC-311978","Region 05, Baltimore, Maryland","Smo Energy Services","Open","02/10/2023","","","Glen Burnie","MD",8,"","","Included:  All full-time and part-time/seasonal delivery drivers and mechanics.

Excluded:  All other classifications, clerical, management, temporary employees, professional employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 570"
