"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"09-RC-341508","Region 09, Cincinnati, Ohio","BASSETT SERVICES HEATING AND COOLING, LLC","Open","05/03/2024","","","Loveland","OH",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","05/31/2024",12,NA,5,"",NA,"",NA,3,8,"",5,"Y","","All full-time and regular part-time Plumbers, Drain Technicians, and Plumber Helpers employed by the Employer at its facility located at 8950 Glendale Milford Road, Loveland Ohio 45140, but excluding all other employees, office clericals, guards, and supervisors as defined in the National Labor Relations Act.","","","","UA Local 392, Plumbers, Pipefitters, and Mechanical Equipment Service Techs"
"09-RC-341508","Region 09, Cincinnati, Ohio","Bassett Services Heating and Cooling, LLC","Open","05/03/2024",NA,NA,"Loveland","OH",8,NA,"","Included: All full-time and regular part-time Plumbers, Drain Technicians, and Plumber Helpers employed by Bassett Services at its Loveland, Ohio facility. Excluded: All other employees, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 392, Plumbers, Pipefitters, and Mechanical Equipment Service Techs"
"09-RC-352339","Region 09, Cincinnati, Ohio","DUBLIN CONVALARIUM OPERATING COMPANY, LLC","Open","10/04/2024","","","Dublin","OH",55,"","United Food and Commercial Workers Union Local 1059","Included: All full-time and regular part-time Registered Nurses, Licensed Practical Nurses, State Tested Nursing Assistants, Respiratory Therapists, Dietary Aids and Maintenance Technicians.

Excluded: All temporary employees, all other employees, all professional employees, all administrators, managers, office clerical employees, guards, and supervisors as defined in the Act.",85,"A","Single Labor Organization","Initial","11/07/2024",85,NA,23,"",NA,"",NA,18,41,"",4,"","United Food and Commercial Workers Union Local 1059","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):  	All full-time and regular part-time Registered Nurses and Respiratory Therapists employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, non-professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 


","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","VOTING GROUP - UNIT B (NON-PROFESIONAL UNIT):  All full-time and regular part-time Licensed Practical Nurses, State Tested Nursing Assistants, Dietary Aids, Maintenance Technicians, Housekeeping Aids and Laundry Aids employed by the Employer at its facility located at 6403 Post Road, Dublin, Ohio, excluding all other employees, professional employees, administrators, managers, office clerical employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE:  The parties have agreed that the Cooks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

","United Food and Commercial Workers Union Local No. 1059"
"09-RC-352339","Region 09, Cincinnati, Ohio","DUBLIN CONVALARIUM OPERATING COMPANY, LLC","Open","10/04/2024","","","Dublin","OH",55,NA,"United Food and Commercial Workers Union Local 1059","Included: All full-time and regular part-time Registered Nurses, Licensed Practical Nurses, State Tested Nursing Assistants, Respiratory Therapists, Dietary Aids and Maintenance Technicians.

Excluded: All temporary employees, all other employees, all professional employees, all administrators, managers, office clerical employees, guards, and supervisors as defined in the Act.",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local No. 1059"
"09-RC-358016","Region 09, Cincinnati, Ohio","BLUEOVAL SK, LLC","Open","01/07/2025","","","Glendale","KY",618,"","","Included:  All full-time and regular part-time production and maintenance employees.

Excluded:  Office clerical employees, professional employees, guards & supervisors under the Act",1249,"A","Single Labor Organization","Initial","08/27/2025",1249,1,526,"",NA,"",NA,515,1041,"",41,"Y","","All full-time and regular part-time production and maintenance employees employed by the Employer at its Glendale, Kentucky facility; excluding all other employees, all professional employees, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  At this time, no decision has been made regarding whether SERTI and SERTII employees are included or excluded from the bargaining unit and individuals in those classifications may vote in the election, but their ballots shall be challenged since their eligibility has not been resolved.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America"
"09-RC-358016","Region 09, Cincinnati, Ohio","BLUEOVAL SK, LLC","Open","01/07/2025","","","Glendale","KY",618,NA,"","Included:  All full-time and regular part-time production and maintenance employees.

Excluded:  Office clerical employees, professional employees, guards & supervisors under the Act",1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America"
"09-RC-360923","Region 09, Cincinnati, Ohio","PYE-BARKER FIRE & SAFETY, LLC D/B/A A1 SPRINKLER & SYSTEMS INTEGRATION","Open","02/25/2025","","","Miamisburg","OH",19,"","","Included: All full-time and regular part-time Sprinkler Fitters, Sprinkler Fitter Apprentices,
and Sprinkler Fitter Helpers employed by Pye-Barker Fire & Safety, LLC d/b/a A1 Sprinkler &
Systems Integration in the Sprinkler Contracting Department and/or who report to the direct supervisor of the Sprinkler Contracting Department at the facility located at 2383 Northpointe Dr., Miamisburg, OH 61252.

Excluded: All other employees, including managerial employees, supervisory
employees, professional employees, clerical employees, guards and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669"
"09-RC-363717","Region 09, Cincinnati, Ohio","BEST VIRGINIA HEATING AND COOLING, LLC","Open","04/14/2025",NA,"","Hurricane","WV",21,NA,"","Included: All full-time and regular part-time HVAC Installers, Lead HVAC Installers, and HVAC Installer Helpers employed by Best Virginia Heating and Cooling, LLC.

Excluded: All other employees, including Service Technicians, Electricians, Warehouse and Parts employees, Truck Drivers, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers & Pipefitters UA Local 625"
"09-RC-365051","Region 09, Cincinnati, Ohio","JFDB, LLC D/B/A FELDKAMP MECHANICAL","Open","05/06/2025","","","Lexington","KY",6,"","","Included:  All full-time and regular part-time pipefitters, welders, HVAC technicians, and their apprentices employed by the Employer at its Lexington, KY facility.

Excluded:  All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",22,"A","Single Labor Organization","Initial","09/24/2025",22,NA,NA,"",NA,"",NA,7,7,"",15,"Y","","All full-time and regular part-time pipefitters, welders, HVAC technicians, and their apprentices employed by the Employer at its Lexington, KY facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","","Plumbers & Steamfitters Local 452, affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada"
"09-RC-365051","Region 09, Cincinnati, Ohio","JFDB, LLC D/B/A FELDKAMP MECHANICAL","Open","05/06/2025","","","Lexington","KY",6,NA,"","Included:  All full-time and regular part-time pipefitters, welders, HVAC technicians, and their apprentices employed by the Employer at its Lexington, KY facility.

Excluded:  All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers & Steamfitters Local 452, affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada"
"09-RC-369318","Region 09, Cincinnati, Ohio","LOOMIS ARMORED US, LLC","Open","07/15/2025","","","Charleston","WV",8,"","","Included: All full time and regular part time vault and coin employees employed by Loomis as noted in 11d.  

Excluded: All office clerical employees, professional employees, drivers & messengers and supervisors as defined by the Act.",10,"A","Single Labor Organization","Initial","08/13/2025",10,NA,4,"",NA,"",NA,4,8,"",NA,"","","All full-time and regular part-time vault leads, coin leads, vault clerks, and coin tellers employed by Loomis Armored US, Inc. at its 414 Bream Street DC, Charleston, West Virginia, 45312 location; excluding all other employees, CIT employees, CMS tellers, office clerical employees, driver guards, messenger guards, professional employees, and supervisors as defined in the National Labor Relations Act.","","","","United Federation LEOS-PBA Armored Car Division"
"09-RC-369318","Region 09, Cincinnati, Ohio","LOOMIS ARMORED US, LLC","Open","07/15/2025","","","Charleston","WV",8,NA,"","Included: All full time and regular part time vault and coin employees employed by Loomis as noted in 11d.  

Excluded: All office clerical employees, professional employees, drivers & messengers and supervisors as defined by the Act.",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Armored Car Division"
"09-RC-370841","Region 09, Cincinnati, Ohio","TRICONT TRUCKING COMPANY","Open","08/06/2025","","","Columbus","OH",12,"","United Food and Commercial Workers Union Local 1059","Included: All full-time and part-time Drivers employed by Tricont Trucking Company working out of the Delmonte
facility located at 2200 Westbelt Drive, Columbus, OH 43228.

Excluded:  All office clerical employees, guards, managers, and supervisors as defined by the Act.",12,"A","Single Labor Organization","Initial","09/10/2025",12,NA,11,"",NA,"",NA,NA,11,"",NA,"","United Food and Commercial Workers Union Local 1059","All full-time and part-time Drivers employed by the Employer, Tricont Trucking Company, working out of the Employer’s Delmonte facility located at 2200 Westbelt Drive, Columbus, Ohio, excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers International Union, CLC (UFCW), Local 1059"
"09-RC-370841","Region 09, Cincinnati, Ohio","TRICONT TRUCKING COMPANY","Open","08/06/2025","","","Columbus","OH",12,NA,"United Food and Commercial Workers Union Local 1059","Included: All full-time and part-time Drivers employed by Tricont Trucking Company working out of the Delmonte
facility located at 2200 Westbelt Drive, Columbus, OH 43228.

Excluded:  All office clerical employees, guards, managers, and supervisors as defined by the Act.",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, CLC (UFCW), Local 1059"
"09-RC-371438","Region 09, Cincinnati, Ohio","FRITO-LAY NORTH AMERICA, INC.","Open","08/15/2025","","","Prestonsburg","KY",15,"","International Brotherhood of Teamsters Local 175","Included:  All RSR, RSA, and full-time merchandisers employed at the Prestonsburg location. 

Excluded: All part time employees, guards, office employees, and supervisors as defined by the Act.",15,"A","Single Labor Organization","Initial","09/17/2025",15,NA,6,"",NA,"",NA,6,12,"N",1,"Y","International Brotherhood of Teamsters Local 175","All RSR, RSA, and full-time merchandisers employed by the Employer at its Prestonsburg, Kentucky location, excluding all part-time employees, guards, office employees, and supervisors as defined by the Act.","","","","International Brotherhood of Teamsters (IBT), Local 175"
"09-RC-371438","Region 09, Cincinnati, Ohio","FRITO-LAY NORTH AMERICA, INC.","Open","08/15/2025","","","Prestonsburg","KY",15,NA,"International Brotherhood of Teamsters Local 175","Included:  All RSR, RSA, and full-time merchandisers employed at the Prestonsburg location. 

Excluded: All part time employees, guards, office employees, and supervisors as defined by the Act.",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters (IBT), Local 175"
"09-RC-375643","Region 09, Cincinnati, Ohio","JENI'S SPLENDID ICE CREAMS, LLC","Open","11/25/2025","","","Columbus","OH",80,"","","Included: All full-time and part-time Team Leads and Ambassadors employed by Jeni's Splendid Ice Creams in its Columbus Region (the North Market, Grandview Heights, Short North, German Village, Columbus Commons, Easton, Clintonville and Dublin stores).

Excluded: All office clerical employees, guards, managers and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 1059"
"09-RC-376369","Region 09, Cincinnati, Ohio","THIRD STREET STUFF, INC.","Open","12/01/2025","","","Lexington","KY",11,"","","Included:  Baristas.

Excluded:  Maintenance and Owners.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Third Street Staff Union"
"09-RC-376755","Region 09, Cincinnati, Ohio","GATEHOUSE MEDIA OHIO HOLDINGS II, INC. D/B/A COLUMBUS DISPATCH AND GANNETT GP MEDIA, INC. D/B/A NEWARK ADVOCATE","Open","12/10/2025","","","Columbus","OH",40,"","","Included:  All full-time and regular part-time editorial employees of the Employer.

Excluded: Managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northeast Ohio News Guild CWA Local 34001"
"09-RC-377543","Region 09, Cincinnati, Ohio","THE CINCINNATI REDS LLC","Open","12/19/2025","","","Cincinnati","OH",13,"","","Included: 

• Electricians
• Maintenance Utility QA/QCs
• Plumbers
• HVAC Technicians
• Painters
• Senior Maintenance Workers
• Maintenance Worker 1 s
• Carpenters
• Refrigeration Technicians

Excluded:  All Management, Confidential, and supervisory employees as defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 20"
"09-RC-377859","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","12/23/2025","","","Columbus","OH",12,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, affiliated with Service Employees International Union, AFL-CIO"
"09-RC-377885","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","12/23/2025","","","Radcliff","KY",22,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, affiliated with Service Employees International Union, AFL-CIO"
"09-RD-328292","Region 09, Cincinnati, Ohio","GLANCY SURFACE MINING, LLC","Open","10/20/2023","","","Wharton","WV",88,"","","Included:  All full time and regular part time production and maintenance employees, including mobile equipment operators, mechanics, welders,
and oilers employed at the Glancy Surface Mine.

Excluded:  All other employees.",84,"A","Single Labor Organization","Initial","02/06/2024",84,1,25,"",NA,"",NA,54,79,"",1,"","","All full-time and regular part-time production and maintenance employees, including mobile equipment operators, mechanics, mechanic helpers, welders, electricians, fuelers/greasers and steam cleaners employed by the Employer at the Glancy Surface Mine located in Wharton, West Virginia; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","United Mine Workers of America, AFL-CIO, Region 2, District 17"
"09-RD-328292","Region 09, Cincinnati, Ohio","GLANCY SURFACE MINING, LLC","Open","10/20/2023","","","Wharton","WV",88,NA,"","Included:  All full time and regular part time production and maintenance employees, including mobile equipment operators, mechanics, welders,
and oilers employed at the Glancy Surface Mine.

Excluded:  All other employees.",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America, AFL-CIO, Region 2, District 17"
"09-RD-337664","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","03/11/2024",NA,NA,"Clarksville","IN",35,NA,"","Included:  All full time and regular part time baristas and shift supervisors.

Excluded:  All other employees, and all office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU"
"09-RD-343529","Region 09, Cincinnati, Ohio","UD CONTRACTING, INC.","Open","06/03/2024","","","Fort Knox","KY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","07/10/2024",8,NA,NA,"",NA,"",NA,6,6,"",NA,"","","All full-time and regular part-time HVAC technicians employed by the Employer at its office located at the Fort Knox Miliary Base, 1747 Famous Fourth Division Road, Building D, Fort Knox, Kentucky; excluding office clerical employees, and all professional employees, guards and supervisors as defined in the Act and all other employees.","","","","Plumbers, Pipefitters, and Service Technicians Local 502"
"09-RD-343529","Region 09, Cincinnati, Ohio","UD CONTRACTING, INC.","Open","06/03/2024",NA,NA,"Fort Knox","KY",8,NA,"","Included:  All service technicians of employer.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Pipefitters, and Service Technicians Local 502"
"09-RD-343950","Region 09, Cincinnati, Ohio","MCDOWELL COUNTY COMMISSION ON AGING, INC.","Open","06/07/2024","","","Welch","WV",73,"","","Included:  All full time, part time, and PRN, (as needed), service and maintenance employees including all Personal Care Providers, Certified Nursing Assistants, Nursing Assistants, Homemakers, Home Health Aids, Housekeepers, Respite Workers, Cooks, Cook Helpers and Van Drivers employed by the Employer working in McDowell County, West Virginia.

Excluded:  All Registered Nurses, Licensed Practical Nurses, Office Clerical employees, guards, temporary maintenance, professional employees and supervisors as defined in the Act.",NA,"A","Single Labor Organization","Initial","07/09/2024",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time and PRN (as needed) service and maintenance employees, including all Personal Care Providers, Certified Nursing Assistants, Nursing Assistants, Homemakers, Home Health Aids, Housekeepers, Respite Workers, Cooks, Cook Helpers and Van Drivers employed by the Employer working in McDowell County, West Virginia; excluding all Registered Nurses, Licensed Practical Nurses, temporary maintenance employees, and all office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","","Service Employees International Union (SEIU) District 1199"
"09-RD-343950","Region 09, Cincinnati, Ohio","MCDOWELL COUNTY COMMISSION ON AGING, INC.","Open","06/07/2024","","","Welch","WV",73,NA,"","Included:  All full time, part time, and PRN, (as needed), service and maintenance employees including all Personal Care Providers, Certified Nursing Assistants, Nursing Assistants, Homemakers, Home Health Aids, Housekeepers, Respite Workers, Cooks, Cook Helpers and Van Drivers employed by the Employer working in McDowell County, West Virginia.

Excluded:  All Registered Nurses, Licensed Practical Nurses, Office Clerical employees, guards, temporary maintenance, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union (SEIU) District 1199"
"09-RD-373895","Region 09, Cincinnati, Ohio","AMERICAN CRAFT BREWERY, LLC D/B/A SAMUEL ADAMS","Open","09/23/2025","","","Cincinnati","OH",23,"","","Included: Blend Technicians

Excluded: All other positions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters (IBT), Local Union No. 1199"
"09-RD-375343","Region 09, Cincinnati, Ohio","HERBAL WELLNESS CENTER","Open","11/20/2025","","","Athens","OH",18,"","","Included: All full & part time budtenders, team leads, and receptions employed by the Employer at Athens location

Excluded: All store managers, assistant store managers, office clerks, confidential employers, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 413"
"09-RD-376648","Region 09, Cincinnati, Ohio","HEAVEN HILL DISTILLERIES, INC.","Open","12/08/2025","","","Louisville","KY",43,"","","Included:  All production and maintenance employees, including regular part-time employees, truck drivers, power plant employees, Bottling House clerical employees, crew leaders, and bottling line helpers, employed by the Employer at its distillery located on Kentucky Highway 49 in Nelson County near Bardstown, Kentucky.

Excluded:  All office clerical employees, casual and seasonal employees, plant purchasing agents, laboratory employees, foremen, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, CLC (UFCW) Local 28-D"
"09-RM-333842","Region 09, Cincinnati, Ohio","GLANCY SURFACE MINING, LLC","Open","01/18/2024","","","Wharton","WV",83,"","","Included: All full time and regular part time production and maintenance employees employed at Glancy Surface Mine.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America, Local 1503"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",6153,"A","Single Labor Organization","Rerun","03/31/2022",6153,59,875,"",NA,"",NA,993,1868,"",416,"Y","","","","","","Retail, Wholesale, and Department Store, Local 932"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL",1500,NA,"","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale, and Department Store, Local 932"
"10-RC-297834","Region 10, Atlanta, Georgia","Siebel OCP Shakeout Test Employer","Open","06/19/2022",NA,NA,"Atlanta","GA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/14/2022",102,1,52,"",NA,NA,NA,49,101,NA,NA,"","Siebel OCP Shakeout Test Employer","","","",NA,NA
"10-RC-305694","Region 10, Atlanta, Georgia","Shakeout Release 38 - Deneen Test","Open","10/22/2022",NA,NA,"Atlanta","GA",125,NA,"","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Program Analysts of America"
"10-RC-307069","Region 10, Atlanta, Georgia","Laboratory Corporation of America","Open","11/14/2022","","","Tucker","GA",80,"","","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",69,"A","Single Labor Organization","Initial","01/06/2023",69,NA,22,"",NA,"",NA,39,61,"",3,"","","Included: All full-time and regular part time Service Reps and Senior Service Reps employed by the Employer and based at its facility located at 1957 Lakeside Parkway, Suite 542, Tucker, Georgia.

Excluded: All other employees, Material Controls Workers, Support Services Workers, Production Inventory Specialists, Service Reps and Senior Service Reps based at the Employer’s facilities in Augusta, Georgia, other laboratory employees, accessioning, sales reps, phlebotomists, outside contractors, clerical employees, managerial employees, professional employees, and guards and supervisors, as defined in the Act.","","","","International Union of Painters and Allied Trades, District Council No. 77"
"10-RC-307069","Region 10, Atlanta, Georgia","Laboratory Corporation of America","Open","11/14/2022","","","Tucker","GA",80,NA,"","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council No. 77"
"10-RC-309031","Region 10, Atlanta, Georgia","Shakeout Testing","Open","12/18/2022",NA,NA,"Atlanta","GA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/18/2022",11,11,NA,"",NA,NA,NA,NA,NA,NA,NA,"","","","","",NA,"sj"
"10-RC-324707","Region 10, Atlanta, Georgia","Statesville Painting and Maintenance LLC","Open","08/28/2023","","","Danville","VA",22,"","","Included: All Painters working out of Danville, VA location and in IUPAT DC 53 jurisdiction.",24,"A","Single Labor Organization","Initial","10/05/2023",24,NA,7,"",NA,"",NA,9,16,"",8,"Y","","Included: All full time and regular part time painters employed at the Employer's facility at 709 Industrial Avenue, Danville, Virginia, who were employed by the Employer during the payroll period ending September 15, 2023.

Excluded: All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","","International Union of Painters and Allied Trades, District Council 53"
"10-RC-324707","Region 10, Atlanta, Georgia","Statesville Painting and Maintenance LLC","Open","08/28/2023","","","Danville","VA",22,NA,"","Included: All Painters working out of Danville, VA location and in IUPAT DC 53 jurisdiction.",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 53"
"10-RC-330301","Region 10, Atlanta, Georgia","Shakeout Release 45 Test 3 - Deneen","Open","11/19/2023",NA,NA,"Winston-Salem","NC",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/19/2023",125,NA,63,"",NA,"",NA,62,NA,"",NA,"","Program Analysts of America","Included:  All full time and regular part-time employees located at the Employer's facility...
Excluded:  All managers and supervisors located at the Employer facility...","","","",NA
"10-RC-338646","Region 10, Atlanta, Georgia","Christie Lites Nashville, LLC and Christie Lites Enterprises USA, LLC, Joint Employers","Open","03/26/2024","","","Nashville","TN",31,"","","Included:  All full-time and regular part-time employees employed at the Mount Juliet, Tennessee warehouse.

Excluded:  All other employees, confidential employees, guards, and supervisors as defined by the Act.",31,"A","Single Labor Organization","Initial","04/22/2024",31,NA,9,"",NA,"",NA,18,27,"",NA,"","","All full time and regular part time Dock Technicians, Cable Technicians, Electronic Department Head, Prep Liaisons, Repair Technicians, Cable Department Head, Electronics Technicians, Repair Department Head, Moving Lights Technicians, Hoists & Automation Technicians, Rigging Technicians, Dock Department Head, Conventional Technicians, Moving Lights Department Head, Conventional Department Head, and Asset Tracking Technicians employed by the Employers at their facility located at 5600 East Division Street, Unit 102B, Mt. Juliet, TN, 37122, but excluding all professional employees, managerial employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","International Alliance of Theatrical Stage Employees (IATSE), Local 46"
