"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"06-RC-281239","HIPR Pacsoft Technologies","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281239","HIPR Pacsoft Technologies","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Common Employer","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-283075","Asplundh Tree Expert LLC","Willow Grove","09/17/2021","PA","Included:  Tree Trimming, Routine Maintenance brush cutting & brush spraying employees performed for Penelec Power Co. in Pennsylvania.

Excluded:  Managers, Supervisors and Guards as defined in the Act.",36,"International Brotherhood of Electrical Workers Local 1919","Open"
"06-RC-283154","Almatis, Inc.","Leetsdale","09/17/2021","PA","Included: All full-time and part-time Tabular Operators, Calcines Operators, Tabular Technicians, Maintenance Techs, Shipping, Receiving, and Lab employees 

Excluded: Office Clerical, Supervisors, and Professional Employees as defined in the Act",38,"General Teamsters, Chauffeurs & Helpers Local Union No. 249","Open"
"06-RC-283820","Chase Corporation","Pittsburgh","10/01/2021","PA","Included:  All Quality Control Lab Technicians

Excluded:  All Others",2,"International Association of Machinist & Aerospace Workers, District Lodge 98, AFL-CIO","Open"
"06-RC-284852","Butler Memorial Hospital","Butler","10/20/2021","PA","Included: Included: all full time and regular part time Staff Registered Nurses employed by the Hospital at its East Brady Street facility in Butler, Pennsylvania, in the Catheterization Lab, Radiology, Cardiac Rehab, Case Management, Office of Organizational Excellence, and Informatics. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit of RNs as certified by the National Labor Relations Board in Case No. 6-RC-11043. 

Excluded: All other employees",60,"Pennsylvania Independent Nurses/Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Belle Vernon","07/01/2021","PA","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",60,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","Open"
"06-RD-282410","Westmoreland Plastics Company","Latrobe","09/02/2021","PA","Included: All production and maintenance employees at the Latrobe facility.
    
Excluded: Executive foreman, assistant foreman, professional employees, tech lab employees, quality control inspectors, store keepers, office and plant clerical employees, truck drivers, watchmen, guards and supervisors as defined in the Act.
",30,"IUE-CWA","Open"
"06-RD-282410","Westmoreland Plastics Company","Latrobe","09/02/2021","PA","Included: All production and maintenance employees at the Latrobe facility.
    
Excluded: Executive foreman, assistant foreman, professional employees, tech lab employees, quality control inspectors, store keepers, office and plant clerical employees, truck drivers, watchmen, guards and supervisors as defined in the Act.
",30,"IUE-CWA","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-283067","American Plumbing Contractors, Inc.","Lansing","09/17/2021","MI","Included: All Full-Time and Regular Part-Time Journeymen and Apprentice Plumbers and Service Plumbers employed by the Employer at and out of its facility located at 16795 Old US 27,
Lansing, Michigan

Excluded: All Office Clerical Employees, Guards and Supervisors as defined by the Act, and all other Employees.",46,"Local 333, United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the U.S. and Canada, AFL-CIO","Open"
"07-RC-284045","Garden Fresh Gourmet, LLC","Ferndale","10/05/2021","MI","Included: All Full Time and Regular Part Time General Laborers, Mixers, Team Leads, Runners, Sanitation Workers, Tomato Dampers, Production Workers, Machine Operators, Spicers, Warehouse Workers, Production Workers, Hi Lo Drivers, HPP, and Quality Control. 

Excluded: Managers, Maintenance, Office Clerical Employees, Guards and Supervisor as defined by the act.",115,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC","Open"
"07-RC-284526","Green For Life","Dearborn","10/13/2021","MI","Included:  All full-time and regular part-time drivers and equipment operators working out of or at its Dearborn, Michigan facility 

Excluded:  Temporary employees, seasonal employees, guards and supervisors as defined in the Act.",36,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","West Bloomfield","08/26/2021","MI","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",49,"SEIU Healthcare Michigan","Open"
"07-RD-283940","Michigan Education Special Services Association (MESSA)","East Lansing","10/04/2021","MI","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.",214,"Michigan Education Special Services (MESSA) Services Staff Association (SSA)","Open"
"07-RM-282801","Visiting Nurse Association Home Health Care","Port Huron","09/10/2021","MI","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees",1,"Michigan Nurses Association","Open"
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"08-RC-283641","JSW Steel USA Ohio, Inc.","Mingo Junction","09/29/2021","OH","All full and regular part time production and maintenance employees at the Employer's facility in Mingo Junction, Ohio but excluding temporary employees, office clerical and professional employees, guards and supervisors as defined in the Act.

",175,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Open"
"08-RC-284759","Kenyon College","Gambier","10/18/2021","OH","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",600,"United Electrical, Radio and Machine Workers of America (UE)","Open"
"08-RC-284770","Tremco Incorporated","Ashland","10/18/2021","OH","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.",75,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters","Open"
"08-RC-284844","PCC Airfoils, LLC","Wickliffe","10/19/2021","OH","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.",170,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC","Open"
"08-RD-284609","Penske Truck Leasing","Toledo","10/15/2021","OH","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.",4,"International Brotherhood of Teamsters Local 20","Open"
"09-RC-281922","ARBORMETRICS, LLC","Hazard","08/25/2021","KY","Included: All full-time and regular part-time employees of the Employer performing work
planning or job planning on the property of Appalachian Power Co./Kentucky Power and its
subsidiaries in the Commonwealth of Kentucky, including all Work Planners/Permission persons.  
Excluding: Project leads, managers, office clerical employees, professional employees, guards
and supervisors as defined by the Act, and all other employees.",2,"International Brotherhood of Electrical Workers AFL-CIO (IBEW), Local Union 369","Open"
"09-RC-283041","FIELDCORE SERVICE SOLUTIONS LLC","West Chester","09/16/2021","OH","Included:  All tool center employees, all hoist, tooling & inspection, shipping, and coordinators 2s.

Excluded:  All others.",43,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO (IAM) DISTRICT LODGE 34","Open"
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","Columbus","09/22/2021","OH","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",5,"United Association of Journeymen and Apprentices of the Plumbing, Pipefitting Industry of the United States and Canada, Local Union No. 669,  AFL-CIO","Open"
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICES, INC.","Cincinnati","10/21/2021","OH","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"09-RD-284713","DSI TUNNELING LLC","Louisville","10/15/2021","KY","Included: production and maintenance workers
Excluded: Clerical and management",26,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035","Open"
"10-RC-281058","US Foods, Inc.","Morganton","08/09/2021","NC","Included:  All drivers.

Excluded:  Supervisors, managers, maintenance, warehouse, clerical/office, all non-drivers.",70,"Teamsters Local 391","Open"
"10-RC-282736","Matheson Tri-Gas, Inc.","Waverly","09/10/2021","TN","Included: permanent hourly in operations shipping receiving maintenance cylinder prep & lab Excluded: clerical, managers, security",100,"International Union of Operating Engineers, Local 369","Open"
"10-RC-283707","Estron Chemical, Inc.","Calvert City","09/29/2021","KY","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",39,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-283707","Estron Chemical, Inc.","Calvert City","09/29/2021","KY","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",39,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",6,"Communications Workers of America, AFL-CIO","Open"
"10-RC-284694","Martin Brower","East Point","10/18/2021","GA","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.",68,"Teamsters Local 528","Open"
"10-RC-284945","Dave Steel Company","Chesnee","10/22/2021","SC","Included: All full-time and regular part-time hourly production, maintenance, and non­ supervisory employees employed at the employer's Chesnee, SC facility.

Excluded: All other employees, including but not limited to professional employees, guards, and supervisors as defined in the Act.
",47,"Iron Workers Local Union No. 854","Open"
"10-RD-284565","Comcast","Florence","10/14/2021","AL","Service and maintenance Department",1,"IBEW Local Union 558","Open"
"12-RC-281816","Liga Puertorriqueña Contra el Cancer, Inc. d/b/a/ Hospital Oncologico","San Juan","08/24/2021","PR","Included: All physical therapy assistants and occupational therapy assistants that work for the Employer at its San Juan, Puerto Rico facility.

Excluded: All supervisor, managerial, security guard and all other excluded employees under the act.",3,"Union General de Trabajadores, Local 1199, Service Employees International Union","Open"
"12-RC-282972","Nieves & Nieves Engineers and Contractors, Inc.","Lares","09/15/2021","PR","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.",30,"LIUNA District Council of Puerto Rico, Laborer's International Union of North America","Open"
"12-RC-283049","Intermodal Mexico USA, LLC","Jacksonville","09/16/2021","FL","Included: Full-Time / Part-Time Drivers, Operators, Groundsmen & Leads

Excluded: All Supervisors, Office Staff, Clerks and Mechanics
",42,"International Brotherhood of Teamsters, Local 512","Open"
"12-RC-283588","Seminole Electric Cooperative, Inc.","Tampa","09/24/2021","FL","Included:  All full time System Associates, Systems Coordinators I, Systems Coordinators II, Senior Systems Operators, and Systems Operators.  Excluded:  All Clerical employees, Supervisors, Management, guards, and all other defined by the law.",10,"International Brotherhood of Electrical Workers, Local 108","Open"
"12-RC-283998","Fideicomiso Olímpico de Puerto Rico y/o Albergue Olímpico","Salinas","10/05/2021","PR","Included 
All part-time and full-time clerical/office employees employed by the Employer at its Salina, PR facility. 
				
Excluded: All other employees including service and maintance employees, executive,professional,confidential Employees, guards and supervisors as defined by the Act.
",9,"Programa De Solidaridad Utier","Open"
"12-RC-284326","Suiza Dairy (Hatillo)","Hatillo","10/12/2021","PR","Included: All regular Full time and Part time merchandiser employees that work for the company. 

Excluded: All other employees excluded by the Act. 

",14,"Central General de Trabajadores","Open"
"12-RD-283445","Enterprise Leasing Company of Florida, LLC d/b/a Alamo Rent-A-Car","Miami","09/27/2021","FL","Included: Rental Agents, Greeters, Customer Service Agents, Administrative Representatives, Exit Booth Agents, Bus Drivers, Return Agents, Service Agents, Vehicle Delivery Technician, Maintenance Clerks, Custodian, Maintenance Technician and Automotive Technician 

Excluded: Supervisors and Managers",62,"Local Union No.769 Affiliated with The International Brotherhood of Teamsters","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-281169","Spike Enterprise, Inc.","Channahon (Township)","08/11/2021","IL","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",17,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-281758","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Arlington Heights","08/23/2021","IL","Included: All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded: All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",19,"Teamsters Local 777","Open"
"13-RC-282070","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Chicago","08/27/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"13-RC-282593","Medxcel Facilities Management, LLC","Evanston","09/08/2021","IL","Included: All full-Trne and regular part-time Maintenace mechanics, facilities technicians, plumbers, electricians, carpenters, boiler room technicians, working in the skilled maintenance department for Medxcel at
AMITA Health Saint Francis Hospital Evanston located at 355 Ridge Ave, Evanston, IL 60202

Excluded:
Office Clerical, professional employees, managers, guards and supervisors as defined by the Act.",12,"International Union of Operating Engineers Local 399","Open"
"13-RC-283559","Greenhouse Group, LLC d/b/a Curaleaf IL 2","Mokena","09/27/2021","IL","Included: All Full-Time and Part-Time Store Associates employed by the Employer from its facility currently located at 9930 190th Street Unit H, Mokena IL 60448.

Excluded: Managers, Store Associate Leads, guards, professional employees and 
supervisors as defined by the Act.
",28,"United Food and Commercial Workers International Union, Local 881","Open"
"13-RC-283661","Midwest Paper Retriever, LLC","Joliet","09/29/2021","IL","Included: Full time and regular part time drivers.

Excluded:

Guards, supervisors, and managers, and any other employees",3,"Teamsters Local Union No. 179","Open"
"13-RC-284059","Roger Baldwin Foundation of ACLU, Inc.","Chicago","10/06/2021","IL","Included positions:
Administrative Assistant,
Advocacy Administrative Manager, Annual Fund and Engagement Manager, Communications and Marketing Manager, Deputy Communications Director (vacant), Director of Criminal Justice Policy, Director of Institutional Giving, Director of Leadership  Gifts and Engagement Officer, Director of Systems Reform Policy, Finance Associate, Legal Assistant, Legal Fellow, Legal Manager, Office Manager, Philanthropy and Engagement Associate, Philanthropy and engagement Special Assistant (vacant), Policy and Advocacy Strategist, Staff Attorney

Excluded positions: Associate Director, Deputy Legal Director (vacant), Director of Advocacy and Intergovernmental Affairs, Director of Communications and Public Policy, Director of Finance, Director of LGBTQ & HIV Project, Director of Philanthropy and Engagement, Director of the Corrections Reform Project, Director of the Institutional Reform Project, Director of Women's and Reproductive Rights Project, Executive Administrator, Executive Director, Human Resources Manager (vacant), Legal Director, Senior Supervising Attorney

",25,"National Organization of Legal Services Workers Local 2320","Open"
"13-RC-284386","Curaleaf","Skokie","10/12/2021","IL","Included:  All Full-Time & Part-Time Store Associates employed by the Employer from its facility.

Excluded:  Managers, Store Associate Leads, Guards, Professional Employees & Supervisor
.",31,"United Food and Commercial Workers International Union, Local 881","Open"
"13-RC-284411","Northwestern University","Evanston","10/12/2021","IL","Included:  Northwestern University library staff including those in the position of Administrative Assistant I; Administrative Assistant II; Administrative Assistant III; Business Coordinator; Circulation Services Supervisor; Communications Specialist; Clerk III; Conservation Technician; Curator; Customer Service Representative; Developer; Developer Lead; Developer Senior; Digitization Assistant; Financial Assistant; Librarian; Library Assistant I: Librarian Assistant II; Librarian Assistant III; Library Clerk I; Library Clerk II; Mail Delivery Worker; Senior Developer; Senior Librarian; Systems Administrator; Systems Administrator Senior; Technical Support Specialist; Technical Support Specialist Senior: University Archivist; User Service Representative II; User Services Representative 2.5; User Support Specialist; User Support Specialist Associate; Web and Electronic Communication Specialist; All other non-supervisory, non-guard employees working at Northwestern University's main library.

Excluded:  Northwestern University library staff working primarily in the Pritzker (Law School) or Galter (Medical School) libraries; statutory supervisors; statutory guards; student employees; University Press employees; library employees performing work primarily in the foreign State of Quatar; Employees of the Styberg Library located within Northwestern University; all other Northwestern University employees not included in the unit.",142,"SEIU (Service Employees International Union) Local 73","Open"
"13-RC-284495","Pharmacann Inc., d/b/a Verilife Cannabis Dispensary","Romeoville","10/13/2021","IL","Included:  All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialist (DIS)

Excluded:  All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.",19,"Teamsters Local 777","Open"
"13-RC-284536","National Audubon Society","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284596","United Parcel Service","Chicago","10/15/2021","IL","Included: In-house package clerk (""""Armour-Globe"""" self-determination election to join current unit) Excluded: Independent contractors, managerial employees, and all others prohibited by the Act.",1,"Teamsters Local 705","Open"
"13-RC-284891","First Student, inc. d/b/a Hopewell Transportation","Carol Stream","10/21/2021","IL","Included:  All full-time and regular part-time drivers and monitors

Excluded;  All other employees, dispatchers and billing analysts, all Technicians, Trainers, professional employees, and guards and supervisors as defined by the Act.",135,"Teamsters Local 777","Open"
"13-RC-284956","Pharmac/Cann, Inc., d/b/a Verilife","Rosemont","10/21/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"13-RC-284981","Intralot, Inc","Bolingbrook","10/22/2021","IL","Included:  All full-time and regular part-time Bench Technician, Senior Field Service Technician and Junior Field Service Technician employed with this group by the Employer in the state of Illinois.

Excluded:  Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",45,"International Brotherhood of Electrical Workers, Local  Union No. 176","Open"
"13-RD-281948","Alta Heavy Equipment Services, LLC","South Elgin","08/26/2021","IL","Included: Shop mechanics 

Excluded: Parts employees, sales employees and management",13,"Automobile Workers Local 701","Open"
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","Steedman","06/16/2021","MO","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.",12,"International Union of Operating Engineers, Local 148","Open"
"14-RC-281302","KMS Commercial Painting, L.L.C.","Omaha","08/13/2021","NE","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.",12,"International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81","Open"
"14-RC-282128","Evergreen Dispensary, LLC","Quincy","08/30/2021","IL","Included:  All full-time and part-time Agents in Charge and Patient Care Specialists.  Excluded:  Managers, supervisors, product specialist leads/agent in charge and security guards as defined by the Act.",30,"United Food and Commercial Workers Local 881","Open"
"14-RC-284000","Asplundh Tree Expert, L.L.C.","Neosho","10/05/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",12,"International Brotherhood of Electrical Workers Local 53","Open"
"14-RC-284094","Asplundh Tree Expert, L.L.C.","Nevada","10/06/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",9,"International Brotherhood of Electrical Workers Local 53","Open"
"14-RC-284203","Centerra","Independence","10/08/2021","MO","Included: All full & part-time guards at the facility.
Excluded: Office clericals, professional employees, managers & supervisors as defined by NLRA",15,"International Union, Security, Police and Fire  Professionals of America (SPFPA)","Open"
"14-RC-284621","National Audubon Society","Gibbon","10/15/2021","NE","Included:  All full time and regular part-time employees employed by the Employer in the Nebraska state office, including employees at nature centers, sanctuaries, and preserves.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns confidential employees, guards and supervisors as defined by the Act.",10,"Communications Workers of America","Open"
"14-RC-284622","National Audubon Society","West Alton","10/15/2021","MO","Included:  All full tie and regular part-time employees employed by the Employer in the Upper Mississippi regional office, covering the states of Missouri, Iowa, and Minnesota, including employees at nature centers, sanctuaries, and preserved.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",4,"Communications Workers of America","Open"
"14-RC-284737","WildcatMaterials","Columbia","10/19/2021","MO","Included:  Workers consisting of Drywall material operators, warehouse laborers and drivers.  Excluded:  Office staff.",5,"LIUNA Laborers' Local 955","Open"
"14-RD-284342","Noller Mazda Hyundai","Topeka","10/12/2021","KS","Included: Service techs and lube techs Excluded: Sales, office personnel, supervisors",7,"International Brotherhood of Teamsters Local 696","Open"
"14-RD-284436","Reflections @ Garden Place","Columbia","10/13/2021","IL","Included:  All included - hourly staff.  Excluded:  Office staff, maintenance supervisors.",15,"International Union of Operating Engineers, Local 148","Open"
"14-RD-284751","MidWest Grocers (Saver Foods)","Kansas City","10/19/2021","MO","Included:  Meat Cutters.  Excluded:  All other employees.",4,"United Food and Commercial Workers Local 2","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
"15-RC-280545","CenTrio Energy South LLC","New Orleans","07/28/2021","LA","Included: All full-time and regular part-time operators/stationary engineers and maintenance employees employed by the Employer out of its location at 1661 Gravier St., New Orleans, LA 70112

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",11,"UA Plumbers and Steamfitters Local Union 60","Open"
"15-RC-281801","Viskase Companies, Inc.","Parkin","08/23/2021","AR","All full and regular part time production maintenance employees and lab workers.",162,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM)","Open"
"15-RC-282622","Fras-le North America","Prattville","09/08/2021","AL","Included:  All Positions including production, maintenance, sanitation, and quality control

Excluded:  All Management and office personnel",26,"Retail Wholesale and Department Store Union, mid-South Council","Open"
"15-RC-282722","First Student, Inc.","Memphis","09/10/2021","TN","Included:  All full-time and regular part-time bus drivers, monitors and mechanics, employed by the employer at its Appling City Cove, Memphis Tennessee facility.

Excluded:  All other employees, all clerical employees, and all guards and supervisors as defined by the Act.",65,"International Brotherhood of Teamsters Local 667","Open"
"15-RC-282722","First Student, Inc.","Memphis","09/10/2021","TN","Included:  All full-time and regular part-time bus drivers, monitors and mechanics, employed by the employer at its Appling City Cove, Memphis Tennessee facility.

Excluded:  All other employees, all clerical employees, and all guards and supervisors as defined by the Act.",65,"International Brotherhood of Teamsters Local 667","Open"
"15-RC-283320","VISKASE Companies, Inc.","Osceola","09/21/2021","AR","Included: 
All Full and Regular Part-Time Quality Control/Lab Tech Employees.

Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the act.
",7,"IAMAW, AFL-CIO","Open"
