"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"08-RC-286190","Menlo Park Academy","Cleveland","11/12/2021","OH","Included:
All full-time and regular part-time Teachers, Intervention Specialists, Counselors, Social Workers, Instructional Assistants, Instructional Aides, One-on-One Aides, Student Aides, and Building Substitutes employed by the Employer at Menlo Park Academy
Excluded:
Day-to-Day substitutes, management employees, directors, deans, administrative employees, confidential employees, office clerical employees, guard, and supervisors as defined in the Act.",NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO"
"08-RC-286192","Summit Academy Management, Inc.","Lorain","11/12/2021","OH","Included:
All full time and regular part-time Teachers, Intervention Specialists and Title Teachers employed by the Employer at Summit Academy Lorain Middle & Secondary School.
Excluded:
Job coaches, substitutes, martial arts instructors, confidential employees, managerial employees, administrative employees (behavior specialists, IEP coordinator, lead intervention specialist), office clerical employees, guards, and supervisors as defined in the Act.",NA,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO"
"08-RC-287674","Tyler Trucking","Bethesda","12/14/2021","OH","All full time and regular part-time truck drivers employed at the Employer's Bethesda, Ohio facility, but excluding all professional employees and supervisors as defined in the Act.",NA,"Teamsters, Chauffeurs, Warehousemen and Helpers Local #697, a/w International Brotherhood of Teamsters"
"08-RC-287769","Preterm","Cleveland","12/15/2021","OH","Included:  Administrative Assistant, Appointment Center Manager, Clinic Administrative Supervisor, Digital Community Organizing Specialist, Intake Medical Receptionist, Medical Associate, Medical Records Manager, Medical Support, Patient Advocate, Policy and Partnership Associate, Patient Advocate, Preterm Associate, Preterm Facilities, Preterm Financial Manager, Preterm Intake, Quality and Compliance Manager, Registered Nurse, Ultera Sound Technician,

Excluded: All other employees, managers, guards and supervisors as defined by the Act.",NA,"Service Employees International Union, District 1199"
"08-RD-284609","Penske Truck Leasing Co., L.P.","Toledo","10/15/2021","OH","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.",NA,"International Brotherhood of Teamsters Local 20"
"08-RD-285059","Aramark Uniform and Career Apparel, LLC","Cleveland","10/25/2021","OH","Included: All full-time and regular part-time, hourly rated and piece rated production employees at the Employer's Cleveland, Ohio plant


Excluded: All drivers, clerical employees, watchmen and supervisors as defined in the National Labor Relations Act.
",NA,"Textile Processors, Service Trades Health Care, Professional and Technical Employees Local 1"
"08-RD-286412","Gato, LLC d/b/a Brown Honda","Toledo","11/17/2021","OH","Included: All auto techs & Body shop techs

Excluded
: management, sales, parts, detail",NA,"Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers"
"09-RC-270027","Solstice Sleep Products, Inc.","Columbus","12/09/2020","OH","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"United Food and Commercial Workers Union, Local No. 1059"
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","Columbus","09/22/2021","OH","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",8,"UA Sprinkler Fitters Local 669"
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICE, INC.","Cincinnati","10/21/2021","OH","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)"
"09-RC-285757","LOUISVILLE & JEFFERSON COUNTY PUBLIC DEFENDER CORP.","Louisville","11/05/2021","KY","Included:  All full-time and regular part-time nonsupervisory staff attorneys, including law school graduates awaiting bar examination results, employed by the Employer at its Louisville, Kentucky facility.

Excluded:  All office clerical employees and all other professional employees, guards, and supervisors as defined by the Act.",NA,"International Brotherhood of Electrical Workers, Local Union 369"
"09-RC-285949","OCADO SOLUTIONS USA INC.","Middletown","11/09/2021","OH","Included:  Sr. Maintenance Engineer, Maintenance. Engineer, Control Operator & Robotics Operator.

Excluded:  Inventory Coordinators, Information Technology Employees, Supervisors, Managers, Professional Employees, Clerical Employees and Guards.",NA,"International Brotherhood of Teamsters, Local No. 114"
"09-RC-286639","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","Elkview","11/22/2021","WV","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.",NA,"United Food and Commercial Workers Union, Local 400"
"09-RC-286790","JDRC MANAGED SERVICES LLC","Cincinnati","11/24/2021","OH","Included: All full time and regular part time non-exempt employees and lead employees employee.
Excluded: General Managers, assistant managers, confidential employees, guards and supervisors 
",NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW), LOCAL 75"
"09-RC-286790","JDRC MANAGED SERVICES LLC","Cincinnati","11/24/2021","OH","Included: All full time and regular part time non-exempt employees and lead employees employee.
Excluded: General Managers, assistant managers, confidential employees, guards and supervisors 
",NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW), LOCAL 75"
"09-RC-287090","SWVA, INC.","Huntington","12/02/2021","WV","The five (5) Lab Techs employed by Steel West Virginia at its facility located at 17th St. and 2nd Ave Huntington, WV 25703 seek to be included in the existing bargaining unit of approximately four hundred fifty (450) Production and Maintenance employees of Steel West Virginia at its Huntington plant located at 17lh Street and Second Avenue in Huntington, West Virginia. Excluding Stenographers, Secretaries, Receptionists, PBX Operators, Messengers, Porters, Clerks (cost, inventory, stores, production, payroll, sales, accounting and billing personnel), Weightmaster, Draftsmen, Guards, Watchmen, Foremen, Supervisors, and Superintendents.",NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619"
"09-RD-284713","DSI TUNNELING LLC","Louisville","10/15/2021","KY","Included: production and maintenance workers
Excluded: Clerical and management",26,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO. 89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"09-RD-287735","VISIONMAKERS OF DAYTON, INC.","Dayton","12/15/2021","OH","Included:  All employees in the following job classifications:  trainee; admin. asst.; pretest tech; optician trainee; optician; senior optician; lab tech trainee; lab tech; quality control.  Excluded:  Supervisors, managers, and all other job classifications not included.",NA,"International Union of Electronic, Electrical, Salaried, Machine and Furniture Workers AFL-CIO (IUE)/Communications Workers of America, AFL-CIO (CWA), Industrial Division Local 775"
"10-RC-253354","Johnston Fire Services, LLC","Paducah","12/13/2019","KY","Included: Sprinkler fitters, laborers, and Mechanics",6,"Road Sprinkler Fitters Local Union 669, affiliated with United Association of Journeyman Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada"
"10-RC-269250","AMAZON.COM SERVICES LLC","Bessemer","11/20/2020","AL","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,"Retail, Wholesale, and Department Store, Local 932"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035"
"10-RC-279259","Garten Trucking Lc","Covington","06/30/2021","VA","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,"Association of Western Pulp and Paper Workers"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",5,"Communications Workers of America, AFL-CIO"
"10-RC-284694","The Martin Brower Company, L.L.C.","East Point","10/18/2021","GA","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,"Teamsters Local 528"
"10-RC-285599","Volunteer Energy Cooperative","Decatur","11/03/2021","TN","Included:  This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Developmental Engineers to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective August 1, 2021 to July 31, 2026 between Volunteer Energy Cooperative and Local Union No. 175 International Brotherhood of Electrical Workers, AFL-CIO.

Excluded:  All other employees currently excluded from the bargaining unit described above.",NA,"International Brotherhood of Electrical Workers Local 175"
"10-RC-286018","WAI Construction Group LLC","Huntsville","11/10/2021","AL","Included: Full Time and Part Time Instrument Mechanics, Engineer technicians III, IV, V, and VI. Excluded: All other Employees.",NA,"International Union of Operating Engineers, Local 320"
"10-RC-286018","WAI Construction Group LLC","Huntsville","11/10/2021","AL","Included: Full Time and Part Time Instrument Mechanics, Engineer technicians III, IV, V, and VI. Excluded: All other Employees.",NA,"International Union of Operating Engineers, Local 320"
"10-RC-286288","Aramark Uniform & Career Apparel, LLC","Savannah","11/16/2021","GA","All Full Time and Regular Part Time hourly and commission drivers. Excluded: All other employees",NA,"Teamsters Local 728"
"10-RC-286648","Piedmont Health Services","Chapel Hill","11/23/2021","NC","Included: All community health center medical providers (defined as physicians, nurse practitioners, certified nurse-midwives, and physician's assistants) employed by Piedmont Health Services at the Burlington Community Health Center, Carrboro Community Health Center, Chapel Hill Community Health Center, Charles Drew Community Health Center, IFC Health Center, Moncure Community Health Center, Prospect Hill Community Health Center, Scott Community Health Center, Siler City Community Health Center, Sylvan Community Health Center.

Excluded: All other employees including managers and supervisors as defined by the Act. ",NA,"Piedmont Health Services Medical Providers United"
"10-RC-287496","Nelson's Green Brier Distillery, LLC","Nashville","12/10/2021","TN","All hourly-paid employees, including front of house, back of house, warehouse workers and sanitation workers (i.e., Office Coordinator(s), Tour Guide(s), Day Market Representative(s), Distiller(s), Lead Distiller(s), Bottler(s), Lead Bottler(s), Warehouse Worker(s), Gift Shop Worker(s))",NA,"United Food and Commercial Workers, Local 1995"
"10-RD-284565","Comcast Cable Communications Management, LLC","Florence","10/14/2021","AL","Service and maintenance Department",20,"IBEW Local Union 558"
"10-RD-285486","Ecolab Production LLC","McDonough","11/01/2021","GA","Included: all employees in the Company's McDonough, Georgia Plant as certified in NLRB Case 1O-RC-181379. The employees in the bargaining unit include the following categories: reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates.

Excluded: all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.",65,"Retail, Wholesale & Department Store Union, Southeast Council"
"10-RD-285486","Ecolab Production LLC","McDonough","11/01/2021","GA","Included: all employees in the Company's McDonough, Georgia Plant as certified in NLRB Case 1O-RC-181379. The employees in the bargaining unit include the following categories: reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates.

Excluded: all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.",65,"Retail, Wholesale & Department Store Union, Southeast Council"
"10-RD-285486","Ecolab Production LLC","McDonough","11/01/2021","GA","Included: all employees in the Company's McDonough, Georgia Plant as certified in NLRB Case 1O-RC-181379. The employees in the bargaining unit include the following categories: reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates.

Excluded: all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.",65,"Retail, Wholesale & Department Store Union, Southeast Council"
"10-RD-285486","Ecolab Production LLC","McDonough","11/01/2021","GA","Included: all employees in the Company's McDonough, Georgia Plant as certified in NLRB Case 1O-RC-181379. The employees in the bargaining unit include the following categories: reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates.

Excluded: all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.",65,"Retail, Wholesale & Department Store Union, Southeast Council"
"10-RD-287299","John W. McDougall Company, Inc.","Nashville","12/07/2021","TN","Included:  57
Excluded:  0",NA,"Sheet Metal, Air, Rail and Transportation (SMART) Local Union No. 177"
"12-RC-255997","Arr-Maz Products, Limited Partnership","Mulberry","02/10/2020","FL","Included: Production, Warehouse, Rail Side Workers, Maintenance & Electrical Workers.

Excluded: Office& Clerical, Truck Drivers, Lab, Guards and Supervisors as defined in the Act.",42,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO"
"12-RC-273572","JJR Construction Group LLC","Naguabo","03/02/2021","PR","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act",14,"Laborer's International Union of North America"
"12-RC-282972","Nieves & Nieves Engineers and Contractors, Inc.","Lares","09/15/2021","PR","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.",51,"Laborers' International Union of North America (LIUNA) District Council of Puerto Rico, AFL-CIO"
"12-RC-283588","Seminole Electric Cooperative, Inc.","Tampa","09/24/2021","FL","Included:  All full time System Associates, Systems Coordinators I, Systems Coordinators II, Senior Systems Operators, and Systems Operators.  Excluded:  All Clerical employees, Supervisors, Management, guards, and all other defined by the law.",9,"International Brotherhood of Electrical Workers, Local 108, AFL-CIO"
"12-RC-286390","G4S d/b/a Allied Universal","Florida City","11/16/2021","FL","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"12-RC-287831","Valiant Integrated Services and Aviation Systems Engineering Company (ASEC)","Jacksonville","12/16/2021","FL","Included: All full-time and regular part-time electronic warfare operator contract instructors, acoustic warfare operator contract instructors, and curriculum developers employed by the Employers at the Jacksonville Naval Air Station in Jacksonville, Florida and the Naval Air Station Mayport, Florida. 

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act. 
",NA,"Association of Diversified Aircrew Readiness Training Support AAAT Contract Instructors of Florida"
"13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Chicago","01/14/2021","IL","Included:  All full-time and part-time Product Specialist.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.",29,"Local 881, United Food and Commercial Workers"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",NA,"IBEW Local 21"
"13-RC-278226","List Industries, Inc.","Munster","06/08/2021","IN","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,"Teamsters Local 142"
"13-RC-281169","Spike Enterprise, Inc.","Channahon (Township)","08/11/2021","IL","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,"International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-284059","Roger Baldwin Foundation of ACLU, Inc.","Chicago","10/06/2021","IL","Included positions:
Administrative Assistant,
Advocacy Administrative Manager, Annual Fund and Engagement Manager, Communications and Marketing Manager, Deputy Communications Director (vacant), Director of Criminal Justice Policy, Director of Institutional Giving, Director of Leadership  Gifts and Engagement Officer, Director of Systems Reform Policy, Finance Associate, Legal Assistant, Legal Fellow, Legal Manager, Office Manager, Philanthropy and Engagement Associate, Philanthropy and engagement Special Assistant (vacant), Policy and Advocacy Strategist, Staff Attorney

Excluded positions: Associate Director, Deputy Legal Director (vacant), Director of Advocacy and Intergovernmental Affairs, Director of Communications and Public Policy, Director of Finance, Director of LGBTQ & HIV Project, Director of Philanthropy and Engagement, Director of the Corrections Reform Project, Director of the Institutional Reform Project, Director of Women's and Reproductive Rights Project, Executive Administrator, Executive Director, Human Resources Manager (vacant), Legal Director, Senior Supervising Attorney

",NA,"National Organization of Legal Services Workers Local 2320"
"13-RC-284495","PharmaCann Inc., d/b/a Verilife Cannabis Dispensary","Romeoville","10/13/2021","IL","Included:  All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialist (DIS)

Excluded:  All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.",14,"Teamsters Local 777"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America, AFL-CIO, CLC"
"13-RC-284891","Hopewell Services LLC d/b/a Hopewell Transportation","Carol Stream","10/21/2021","IL","Included:  All full-time and regular part-time drivers and monitors

Excluded;  All other employees, dispatchers and billing analysts, all Technicians, Trainers, professional employees, and guards and supervisors as defined by the Act.",130,"Teamsters Local 777"
"13-RC-284956","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Rosemont","10/21/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",NA,"Teamsters Local 777"
"13-RC-284981","Intralot, Inc.","Bolingbrook","10/22/2021","IL","Included:  All full-time and regular part-time Bench Technician, Senior Field Service Technician and Junior Field Service Technician employed with this group by the Employer in the state of Illinois.

Excluded:  Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",NA,"International Brotherhood of Electrical Workers, Local  Union No. 176"
"13-RC-284981","Intralot, Inc.","Bolingbrook","10/22/2021","IL","Included:  All full-time and regular part-time Bench Technician, Senior Field Service Technician and Junior Field Service Technician employed with this group by the Employer in the state of Illinois.

Excluded:  Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",NA,"International Brotherhood of Electrical Workers, Local  Union No. 176"
"13-RC-285109","The Fynder Group, Inc. d/b/a Nature’s Fynd","Chicago","10/26/2021","IL","Included:  All full-time and regular part-time skilled maintenance employees working for Nature's Fynd at 815 West Pershing Road, Chicago, Il 60609

Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",3,"International Union of Operating Engineers, Local 399"
"13-RC-285331","Sterigenics U.S., LLC","Gurnee","10/28/2021","IL","Included:  All full-time and part-time operators and maintenance employees.

Excluded:  All other employees, including office clericals, shipping and receiving employees, drivers, professional employees, confidential employees, guards, managers and supervisors as defined in the National Labor Relations Act.",36,"Laborers Local 681"
"13-RC-285548","The Art Institute of Chicago","Chicago","11/02/2021","IL","Included: All full-time and regular part time employees in professional and non-professional classifications.

Excluded: All confidential and managerial employees; and guards and supervisors as defined by the Act.",NA,""
"13-RC-285549","School of the Art Institute of Chicago","Chicago","11/02/2021","IL","Included: All full-time and regular part time employees in professional and non-professional classifications

Excluded: All confidential and managerial employees; and guards and supervisors as defined by the Act.",NA,""
"13-RC-285742","Westmont Manor HRC, LLC d/b/a Westmont Manor Health & Rehab Center","Westmont","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, restorative aides, cooks, and housekeepers

Employees 
Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",NA,"SEIU Health Care Illinois, Indiana, Missouri and Kansas"
"13-RC-285745","St. James Wellness Rehab and Villas, LLC","Crete","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, activity aides, cooks, housekeepers and laundry aides

Employees Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",NA,"SEIU HC Illinois, Indiana, Missouri and Kansas"
"13-RC-285779","South Holland Manor Health & Rehab Center","South Holland","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, activity aides, supply clerks, cooks, housekeepers,
janitors, and laundry aides
Employees Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",NA,"SEIU HC Illinois, Indiana, Missouri and Kansas"
"13-RC-286065","Symphony of Evanston, LLC","Evanston","11/10/2021","IL","Included: All unrepresented service and maintenance employees, including Certified
Nursing Assistants (CNAs), dietary aides, cooks, housekeeping employees, laundry
employees, activity aides, maintenance employees, and utility aides
Excluded: Licensed practical and registered nurses, confidential employees, casual
employees, guards, managers and supervisors as defined by the Act and all currently
represented employees",67,"SEIU Healthcare Illinois & Indiana"
"13-RC-286553","Intralot, Inc.","Bolingbrook","11/19/2021","IL","Included: All full-time and regular part-time Trainer, Field Service Dispatcher, and Call Center Operator employed with this
group by the employer in the state of Illinois.

Excluded:
Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.
",NA,"International Brotherhood of Electrical Workers, Local  Union No. 176"
"13-RC-286626","Verano Holdings, LLC d/b/a Zen Leaf","Highland Park","11/22/2021","IL","Included:
All FullTime & PartTime Store Associates employed by the Employer from it's facility

Excluded: Managers, guards, professional Employees & Supervisors",NA,"United Food and Commercial Workers International Union, Local 881"
"13-RC-287189","NAC 2, LLC d/b/a Enlightened Cannabis for People 2","Schaumburg","12/06/2021","IL","Included: Cannabis Guides (associates), Agents in charge, and Floor leaders Excluded: Managers, supervisors, and guards, as defined by the Act",NA,"Teamsters Local Union No. 777"
"13-RC-287193","Beecher Manor Nursing and Rehabilitation Center, LLC","Evanston","12/06/2021","IL","Included:
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, diet techs, cooks, activity aides, receptionists,
housekeepers, and laundry aides
Excluded:
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",NA,"SEIU Healthcare Illinois & Indiana"
"13-RC-287503","EMCO Chemical Distributors","North Chicago","12/09/2021","IL","Included:  All full-time and regular part-time production & maintenance employees (A1 A2 A3, Crew Leader, Folk lift driver, Blender & Mechanics) employed by EMCO Chemical Distributors, at the above location.
Excluded:  AII other employees, including professional & managerial, office/clerical, guards, and supervisors as defined in the Act.

",NA,"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL OF THE UNITED FOOD AND COMMERCIAL WORKERS UNION, AFL-CIO, CLC"
"13-RC-287653","Univision - WGBO","Chicago","12/14/2021","IL","Included: All full-time and regular part-time employees of the Employer who produce, report, or
deliver broadcast or digital news programming including all anchors, reporters, producers, and
digital content producers.


Excluded All other employees including represented employees, employees reporting to the
Director of Operations (technical operations and creative services employees), managers,
confidential employees, guards, and supervisors as defined under the Act.",NA,"Screen Actors Guild - American Federation of Television and Radio Artist (SAG-AFTRA)"
"13-RC-287724","Alta Equipment Company","Gary","12/15/2021","IN","Included: All regular full- and part-time parts employees employed by the Employer at
its Gary, Indiana; Spring Grove and Ottawa, Illinois, locations.

Excluded:
Guards, 
clericals, supervisors, and managers, as defined by the Act.",NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
"14-RC-281302","KMS Commercial Painting, L.L.C.","Omaha","08/13/2021","NE","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.",14,"International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81"
"14-RC-284000","Asplundh Tree Expert, L.L.C.","Neosho","10/05/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",12,"International Brotherhood of Electrical Workers Local 53"
"14-RC-284094","Asplundh Tree Expert, L.L.C.","Nevada","10/06/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",9,"International Brotherhood of Electrical Workers Local 53"
"14-RC-284203","Centerra Group, LLC","Independence","10/08/2021","MO","Included: All full & part-time guards at the facility.
Excluded: Office clericals, professional employees, managers & supervisors as defined by NLRA",44,"International Union, Security, Police and Fire  Professionals of America (SPFPA)"
"14-RC-284621","National Audubon Society, Inc.","Gibbon","10/14/2021","NE","Included:  All full time and regular part-time employees employed by the Employer in the Nebraska state office, including employees at nature centers, sanctuaries, and preserves.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns confidential employees, guards and supervisors as defined by the Act.",11,"Communications Workers of America, AFL-CIO"
