"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"09-RC-301758","Region 09, Cincinnati, Ohio","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Open","08/19/2022","","","Ashland","KY",12,"","","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",12,"A","Single Labor Organization","Initial","09/16/2022",12,NA,NA,"",NA,"",NA,12,12,"",NA,"","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","","United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248"
"09-RC-301758","Region 09, Cincinnati, Ohio","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Open","08/19/2022","","","Ashland","KY",12,NA,"","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248"
"09-RC-302335","Region 09, Cincinnati, Ohio","THE COURIER-JOURNAL, INC.","Open","08/30/2022","","","Louisville","KY",35,"","Indianapolis NewsGuild, Communication Workers of America (TNG-CWA), AFL-CIO","Included:  All full-time and regular part-time newsroom employees of the Employer.

Excluded:  All other employees, including managers, guards, and supervisors as defined by the Act.",34,"A","Single Labor Organization","Initial","11/18/2022",34,1,22,"",NA,"",NA,4,26,"",NA,"","Indianapolis NewsGuild, Communication Workers of America (TNG-CWA), AFL-CIO","All full-time and regular part-time newsroom employees employed by the Employer from its facility located at 525 W. Broadway, Louisville, Kentucky; excluding all temporary employees, professional employees, confidential employees, office clerical employees, managers, guards and supervisors as defined by the Act and all other employees.","","","","Indianapolis NewsGuild, TNG-CWA Local 34070"
"09-RC-302335","Region 09, Cincinnati, Ohio","THE COURIER-JOURNAL, INC.","Open","08/30/2022","","","Louisville","KY",35,NA,"","Included:  All full-time and regular part-time newsroom employees of the Employer.

Excluded:  All other employees, including managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indianapolis NewsGuild, TNG-CWA Local 34070"
"09-RC-303303","Region 09, Cincinnati, Ohio","DHL EXPRESS","Open","09/13/2022","","","Erlanger","KY",900,"","","Included: All full-time and regular part-time employees at the Company's CVG Global Hub in the job positions of ramp agents and of tug operators working under the tug dispatch department. 

Excluded: All drivers, sort employees, clerical workers, employees covered by the Railway Labor Act, guards and supervisors as defined by the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 100"
"09-RC-303946","Region 09, Cincinnati, Ohio","SUNERGOS COFFEE","Open","09/23/2022","","","Louisville","KY",35,"","","Included: All hourly baristas and shift leads employed at 2122 S. Preston St; 306 West Woodlawn; 232 S. 5th St; 1647 Norris Place.  

Excluded: All managers, bakery staff, wholesale distribution staff, office and clerical staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Conference of Firemen & Oilers, 32BJ SEIU"
"09-RC-304309","Region 09, Cincinnati, Ohio","TP MECHANICAL CONTRACTORS, LLC","Open","09/29/2022","","","Dayton","OH",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local 669"
"09-RC-305269","Region 09, Cincinnati, Ohio","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Open","10/14/2022","","","Versailles","KY",63,"","","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,"A","Single Labor Organization","Initial","11/17/2022",60,NA,60,"",NA,"",NA,45,59,"",7,"","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters (IBT), Local 651"
"09-RC-305269","Region 09, Cincinnati, Ohio","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Open","10/14/2022","","","Versailles","KY",63,NA,"","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters (IBT), Local 651"
"09-RC-305538","Region 09, Cincinnati, Ohio","GANNETT MEDIA CORP.","Open","10/20/2022","","","Louisville","KY",14,"","","Included:  All full-time and regular part-time employees of the Employer.

Excluded:  All other employees, including managers, guards, supervisors, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indianapolis NewsGuild, Communication Workers of America Local 34070(TNG-CWA), AFL-CIO"
"09-RC-306658","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","11/07/2022","","","Columbus","OH",43,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU"
"09-RC-306880","Region 09, Cincinnati, Ohio","UD CONTRACTING, INC.","Open","11/09/2022","","","Fort Knox","KY",10,"","","Included: All full-time and regular part-time HVAC technicians employed by the Employer at Fort Knox, Kentucky.

Excluded: All other employees, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters Local 502"
"09-RC-307046","Region 09, Cincinnati, Ohio","USF HOLLAND LLC D/B/A HOLLAND","Open","11/14/2022","","","Cincinnati","OH",6,"","","Included:  All clerical and administrative employees at Company's Crescentville Road facility.

Excluded:  All guards and supervisors as defined in the Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters (IBT), Local 100"
"09-RC-307062","Region 09, Cincinnati, Ohio","10 ROADS EXPRESS, LLC","Open","11/14/2022","","","Columbus","OH",110,"","","Included:  All drivers dispatched or managed from the Columbus, Ohio location.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Postal Workers Union, AFL-CIO"
"09-RC-307162","Region 09, Cincinnati, Ohio","FIRST STUDENT DAYTON","Open","11/15/2022","","","Dayton","OH",9,"","","Included:  Bus Monitors.

Excluded:  All other employees, professionals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Association of Public School Employees (OAPSE)"
"09-RC-307254","Region 09, Cincinnati, Ohio","KIPP COLUMBUS","Open","11/16/2022","","","Columbus","OH",134,"","","Included: Teachers, Social Workers, Intervention Specialists, Inspire Teaching Fellows, Paraprofessionals, and Student Life Coordinators at the primary, elementary, middle, and high schools.  Excluded: Superintendent, Principals, Administrative Employees, Custodial staff, and employees at Battelle Environmental Center and Early Learning Center.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Federation of Teachers, American Federation of Teachers, AFL-CIO"
"09-RC-307464","Region 09, Cincinnati, Ohio","HERITAGE FIRE PROTECTION, INC.","Open","11/18/2022","","","Ashland","KY",3,"","","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local Union 669 Road Sprinkler Fitters"
"09-RC-307565","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","11/21/2022","","","Louisville","KY",21,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, an Affiliate of Workers United SEIU"
"09-RD-200329","Region 09, Cincinnati, Ohio","LEGGETT & PLATT, INC.","Open","06/09/2017","","","Winchester","KY",50,"","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619"
"09-RD-307757","Region 09, Cincinnati, Ohio","ZEON CHEMICALS","Open","11/25/2022","","","Louisville","KY",6,"","","Included:  Warehouse associate CSC quality control specialist.

Excluded:  Supervisors, managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL",1500,"","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,"A","Single Labor Organization","Rerun","03/31/2022",6153,59,875,"",NA,"",NA,993,1868,"",416,"Y","","","","","","Retail, Wholesale, and Department Store, Local 932"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL",1500,NA,"","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",6153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale, and Department Store, Local 932"
"10-RC-273024","Region 10, Atlanta, Georgia","Nissan North America, Inc.","Open","02/19/2021","","","Smyrna","TN",87,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888"
"10-RC-276292","Region 10, Atlanta, Georgia","The Atlanta Opera, Inc.","Open","04/28/2021","","","Atlanta","GA",16,"","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021","","","Covington","VA",104,"","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,"A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Association of Western Pulp and Paper Workers"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021","","","Covington","VA",104,NA,"","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Western Pulp and Paper Workers"
"10-RC-294270","Region 10, Atlanta, Georgia","Engert, LLC","Open","04/19/2022","","","Knoxville","TN",35,"","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,"A","Single Labor Organization","Initial","07/25/2022",63,1,16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","","Plumbers and Pipefitters UA Local 102"
"10-RC-294270","Region 10, Atlanta, Georgia","Engert, LLC","Open","04/19/2022","","","Knoxville","TN",35,NA,"","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters UA Local 102"
"10-RC-297006","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","06/06/2022","","","Scottsboro","AL",29,"","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,"A","Revised Single Labor Org","Initial","10/31/2022",NA,NA,9,"",NA,"",NA,8,17,"",3,"Y","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Workers United, Southern Regional Joint Board a/w Service Employees International Union"
"10-RC-297006","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","06/06/2022","","","Scottsboro","AL",29,NA,"","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union"
"10-RC-297834","Region 10, Atlanta, Georgia","Siebel OCP Shakeout Test Employer","Open","06/19/2022","","","Atlanta","GA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/14/2022",102,1,52,"",NA,NA,NA,49,101,NA,NA,"","Siebel OCP Shakeout Test Employer","","","","",NA
"10-RC-301757","Region 10, Atlanta, Georgia","Environmental Air Systems LLC","Open","08/19/2022","","","High Point","NC",37,"","","Included:  All full time and regular part time employees in the Sub-Assembly Pipe Department employed by the Employer at its facility located at 250 Swathmore Ave, High Point, NC 27263;

Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters Local 421"
"10-RC-303601","Region 10, Atlanta, Georgia","North Alabama Electric Cooperative","Open","09/16/2022","","","Stevenson","AL",8,"","","Included: This petition seeks a self-determination election for the presently unrepresented all full-time and regular part-time Fiber Lineman Technicians, Fiber Technicians, and Fiber Installers and Repair at the North Alabama Electric Cooperative, Stevenson, AL. facilities, and to be included in the current unit and collective bargaining agreement dated the 1st day of October 2021 between the North Alabama Electric Cooperative and Local Union No. 175 of the International Brotherhood of Electrical Workers. 

Excluded: All other employees, clerical, confidential employees, guards, and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grant Rains IBEW Local 175"
"10-RC-304076","Region 10, Atlanta, Georgia","Chenega Global Protection, LLC","Open","09/27/2022","","","Atlanta","GA",19,"","","Included: All full-time and regular part-time Lead Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Global Protection, LLC @ various locations in Georgia as noted in 11D Excluded: All office clerical employees, professional employees, and 2/11 supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"10-RC-304155","Region 10, Atlanta, Georgia","JetStream Ground Services, Inc.","Open","09/27/2022","","","Charlotte","NC",475,"","","Included:  All full time and regular part time employees performing aircraft cleaning, cargo, mail handling, and ramp handling services including, without limitation, employees classified as Cabin Cleaner, Cargo Agent, and Ramp Operations Agent.

Excluded:  Professional, office clerical, and managerial employees, guards, supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"10-RC-305609","Region 10, Atlanta, Georgia","Cumberland Electric Membership Corporation","Open","10/20/2022","","","Clarksville","TN",14,"","","Included: This petition seeks a self-determination (Armour Globe) election for the presently unrepresented all full-time and regular part-time Fiber Technicians, Fiber Technicians I and Fiber Technicians II at the Cumberland Electric Membership Corporation, Clarksville, TN. facilities, and to be included in current unit in collective bargaining agreement dated the 1st day of November 2020 between the Cumberland Electric Membership Corporation and Local Union No. 175 of the International Brotherhood of Electrical Workers. 

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the act.",14,"A","Single Labor Organization","Initial","11/22/2022",14,NA,4,"",NA,"",NA,10,14,"",NA,"","","All full-time and regular part-time Fiber Technicians I and Fiber Technicians II employed by Cumberland Electrical Membership Corporation at the Clarksville District, White House District, and Indian Mound locations, but excluding all other employees, confidential employees, guards, and supervisors as defined in the Act.","","","","International Brotherhood of Electrical Workers Local 175"
"10-RC-305609","Region 10, Atlanta, Georgia","Cumberland Electric Membership Corporation","Open","10/20/2022","","","Clarksville","TN",14,NA,"","Included: This petition seeks a self-determination (Armour Globe) election for the presently unrepresented all full-time and regular part-time Fiber Technicians, Fiber Technicians I and Fiber Technicians II at the Cumberland Electric Membership Corporation, Clarksville, TN. facilities, and to be included in current unit in collective bargaining agreement dated the 1st day of November 2020 between the Cumberland Electric Membership Corporation and Local Union No. 175 of the International Brotherhood of Electrical Workers. 

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 175"
"10-RC-305694","Region 10, Atlanta, Georgia","Shakeout Release 38 - Deneen Test","Open","10/22/2022","","","Atlanta","GA",125,NA,"","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Program Analysts of America"
"10-RC-305917","Region 10, Atlanta, Georgia","Corporate Management, Inc. d/b/a Corporate Services Management America","Open","10/25/2022","","","East Point","GA",75,"","","Included:  All full-time and regular part-time janitorial services employees, including:
Window Tech I
Window Tech II
Sanitizer
General Cleaner
RR Ambassador
Utility
Recycle Tech
Detailed General Cleaners
Project Detail Cleaners
Carpet Techs
Concourse Floor Techs
Restroom Detail
Terminal Floor Techs
JUMA Tech/Duplex
Pressure Washer

Excluded:  Office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"10-RC-307050","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","11/14/2022","","","Alpharetta","GA",26,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Asst. Store Managers, Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"10-RC-307069","Region 10, Atlanta, Georgia","Laboratory Corporation of America","Open","11/14/2022","","","Tucker","GA",80,"","","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council No. 77"
"10-RC-307164","Region 10, Atlanta, Georgia","First Student, Inc.","Open","11/15/2022","","","Dalton","GA",56,"","","Included:  All employees employed by the Employer at the facility located at 1810 S. Hamilton St. in Dalton, GA. 

Excluded:  All managers and guard and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1212"
"10-RC-307195","Region 10, Atlanta, Georgia","Akima Technical Solutions","Open","11/15/2022","","","Fayetteville","NC",21,"","","ALL FULL AND REGULAR PART TIME TECH SERVICES ENGINEERS, SENIOR TECH SERVICES ENGINEERS, TECH SERVICES MANAGER, GROUND SUPPORT EQUIPMENT, RECORD CL ERK, SUPPLY TECH WAREHOUSE AND TOOL ROOM WORKERS FOR AKIMA TECHNICAL SOLUTIONS AT POPE AIR FORCE BASE IN FAYETTEVILLE, NC.  Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists And Aerospace Workers, AFL-CIO"
"10-RC-307204","Region 10, Atlanta, Georgia","UT-Battelle, LLC","Open","11/16/2022","","","Oak Ridge","TN",11,"","","Included:  All full-time and regular part-time Fire Captains employed by Employer at the Oak Ridge National Laboratory in Oak Ridge, TN.

Excluded:  All fire protection employees working for Employer as “inspectors,” and all managerial employees, professional employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORNL Fire Captains Association, IAFF Local I-101"
"10-RC-307379","Region 10, Atlanta, Georgia","WFAE, University Radio Foundation, Inc.","Open","11/17/2022","","","Charlotte","NC",30,"","","Included: All full-time and regular part-time employees of the Employer who perform work creating content including reporters, hosts, producers, announcers, newscasters, and editors.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA)"
"10-RC-307382","Region 10, Atlanta, Georgia","Sloss Furnaces/Sloss Metal Furnace Foundation","Open","11/18/2022","","","Birmingham","AL",5,"","","Included:  All Resident Artists and Foundry Manager 

Excluded:  All temporary, office, clerical, supervisor employees and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers, AFL-CIO, CLC"
"10-RC-307719","Region 10, Atlanta, Georgia","Yulista Holding Inc","Open","11/22/2022","","","Elizabeth City","NC",21,"","","Included: All full-time and regular part-time Aircraft Mechanics, Sheet Metal Mechanics, Mechanic Helpers, Crew leads, and Composite Mechanics employed by the Employer at the Elizabeth City Coast Guard Station 

Excluded: All other employees, office clerical employees, managers, guards and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial Division- Communications Workers of America (IUE-CWA)"
"10-RD-294664","Region 10, Atlanta, Georgia","Graphic Packaging International, LLC","Open","04/26/2022","","","Charlotte","NC",96,"","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers"
"10-RD-306256","Region 10, Atlanta, Georgia","Oldcastle APG South, Inc.","Open","10/31/2022","","","Greensboro","NC",13,"","","All full-time and regular part-time outbound delivery drivers employed by the Employer at its Lilesville, North Carolina facility, but excluding all plant employees, mechanics, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 71"
"10-RD-306566","Region 10, Atlanta, Georgia","IMI-Kentucky, LLC","Open","11/04/2022","","","Hopkinsville","KY",11,"","","Included: Drivers

Excluded: Managers and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 215"
"12-RC-286390","Region 12, Tampa, Florida","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","11/16/2021","","","Florida City","FL",24,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
