"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"06-RC-293429","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","04/04/2022","","","Pittsburgh","PA","20","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, and Assistant Store Manager(s).
Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RC-294100","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","04/14/2022","","","Pittsburgh","PA","37","","","Included: All full-time and regular part-time Baristas and Shift Supervisors.
Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RC-294124","Region 06, Pittsburgh, Pennsylvania","Brighton Rehabilitation and Wellness Center","Open","04/14/2022","","","Beaver","PA","20","","","Included: All full-time and regular part-time, professional and nonprofessional, employees of the Employer's Rehabilitation Department at its Beaver, PA facility, including Physical Therapy Assistant (PTA), Occupational Therapy Assistant (OTA), Certified occupational therapy Assistant/Licensed (COTA/L), Speech-Language Pathologist (SLP), Speech-Language Pathologist-Clinical Fellowship (SLP-CF), Doctorate of Physical Therapy (DPT), Occupational Therapist Registered/Licensed (OTR/L), Administrative Assistant.
Excluded: All other employees, and supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Pennsylvania"
"06-RC-294253","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","04/19/2022","","","Pittsburgh","PA","22","","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"06-RC-294894","Region 06, Pittsburgh, Pennsylvania","Elementis Specialties, Inc.","Open","04/29/2022","","","Proctor","WV","25","","","Included: All full and regular part-time laboratory, Operations, Material Handlers and Maintenance
employees.  Excluded: All other employees, including all, professional & managerial, office/clericals, guards, & supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL CHEMICAL WORKERS UNION COUNCIL OF THE UNITED FOOD AND COMMERCIAL WORKERS UNION, AFL-CIO, CLC"
"06-RC-295260","Region 06, Pittsburgh, Pennsylvania","JDRC Managed Services, LLC","Open","05/04/2022","","","Pittsburgh","PA","26","","","Included: All full-time and regular part-time employees, including patient care specialists, patient coordinators, and receptionists employed by the Employer at its 2116 Penn Ave, Pittsburgh, PA facility. 
Excluded: All other employees, including pharmacists, casual employees, office clerical employees, confidential employees, managers, security guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union Local 1776 Keystone State"
"06-RC-295875","Region 06, Pittsburgh, Pennsylvania","Starbucks Coffee Company","Open","05/16/2022","","","Greensburg","PA","30","","","Included: All full-time and part-time baristas, hourly workers, and shift leads
Excluded: Supervisors and professional employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local Union No. 30"
"06-RC-296139","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","05/20/2022","","","Pittsburgh","PA","18","","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, and Assistant Store Manager(s).  Excluded:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"06-RC-296143","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","05/20/2022","","","Pittsburgh","PA","19","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, and Assistant Store Manager(s). Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"06-RC-296511","Region 06, Pittsburgh, Pennsylvania","Spectrum Charter Communications","Open","05/25/2022","","","Erie","PA","59","","","Included: All full time Field Technicians, Maintenance Technicians, & Fiber Technicians employed in the Erie location
Excluded: Managers, supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 459"
"06-RD-293871","Region 06, Pittsburgh, Pennsylvania","Specialty Steak Service, a div. of C.A. Curtze","Open","04/12/2022","","","Erie","PA","55","","","Included  All of its meat operation employees

Excluded Drivers, salesmen, guards, office clerical and supervisors defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union"
"06-RD-294707","Region 06, Pittsburgh, Pennsylvania","Allegheny Ford Truck Sales Co.","Open","04/22/2022","","","Pittsburgh","PA","15","","","Included: Allegheny Truck division, service, utility, and parts department employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UAW Local 204"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI","8","","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-279452","Region 07, Detroit, Michigan","Power Home Solar LLC","Open","07/06/2021","","","Chesterfield","MI","30","","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",60,"A","Single Labor Organization","Initial","10/05/2021",60,4,20,"",NA,"",NA,10,30,"",3,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","All full-time and regular part-time installers, crew leads, service team employees, electricians, electrician helpers and electrician apprentices employed by the Employer at its 56308 N. Bay Drive, Chesterfield, Michigan location; but excluding all regional project managers, assistant regional project managers, project managers, service team managers, office-clerical employees, and guards and supervisors as defined in the Act.","","","","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO"
"07-RC-289821","Region 07, Detroit, Michigan","Starbucks Corporation","Open","01/31/2022","","","Ann Arbor","MI","30","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-289840","Region 07, Detroit, Michigan","Starbucks Corporation","Open","01/31/2022","","","Clinton Township","MI","14","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-289860","Region 07, Detroit, Michigan","Starbucks Corporation","Open","01/31/2022","","","Grand Blanc","MI","30","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Officer Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290290","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Lansing","MI","42","","","Included: All Full-Time and Regular Part-Time
Baristars and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290295","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Ann Arbor","MI","21","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290303","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Ann Arbor","MI","24","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290304","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Ann Arbor","MI","45","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-290313","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/08/2022","","","Ann Arbor","MI","52","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-291984","Region 07, Detroit, Michigan","Starbucks Corporation","Open","03/09/2022","","","Flint","MI","20","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU"
"07-RC-292006","Region 07, Detroit, Michigan","Starbucks Corporation","Open","03/09/2022","","","East Lansing","MI","32","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"07-RC-292367","Region 07, Detroit, Michigan","GLC Associates, L.L.C d/b/a The Great Lakes Coffee Roasting Company, Coffee Creations, Inc. and GLC Midtown L.L.C., a single Employer","Open","03/16/2022","","","Bloomfield Hills","MI","30","","","Included: All Full-Time and Regular Part-Time Food and Beverage Service Employees including Baristas and Cooks.

Excluded: All Coffee Production, Clerical, Security, Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 24, UNITE-HERE!, AFL-CIO"
"07-RC-293207","Region 07, Detroit, Michigan","Sunbelt Rentals, Inc.","Open","03/30/2022","","","Midland","MI","8","","Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO","Included:  All full-lime and regular part-lime service technicians, mechanics, drivers, and yard employees employed by the Employer at its 3137 S. Saginaw Rd, Midland, Michigan facility 

Excluded: Guards and supervisors as defined in the Act.",8,"A","Single Labor Organization","Initial","05/25/2022",8,NA,5,"",NA,"",NA,3,8,"",NA,"","Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO","All full-time and regular part-time Mechanics, Drivers, and Yard employees employed by the Employer solely at or out of its facility located at 3137 S. Saginaw Road, Midland, Michigan; but excluding office clerical employees, sales representatives, professional employees, service technicians, managers, guards, and supervisors as defined in the Act, and all other employees.","","","","Local 324, International Union of Operating Engineers (IUOE), AFL-CIO"
"07-RC-293207","Region 07, Detroit, Michigan","Sunbelt Rentals, Inc.","Open","03/30/2022",NA,NA,"Midland","MI","8",NA,"","Included:  All full-lime and regular part-lime service technicians, mechanics, drivers, and yard employees employed by the Employer at its 3137 S. Saginaw Rd, Midland, Michigan facility 

Excluded: Guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO"
"07-RC-293930","Region 07, Detroit, Michigan","Shelter Association of Washtenaw County","Open","04/12/2022","","","Ann Arbor","MI","32","","","Included: All non-management staff engaged in direct client interaction, care, and coordination, including Operations Specialists, Coordinators, and Case Managers

Excluded: Administrative Staff not engaged in direct client interaction, care, and coordination",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delonis Workers United of the Industrial Workers of the World, Ypsilanti General Membership Branch"
"07-RC-293990","Region 07, Detroit, Michigan","Starbucks Corporation","Open","04/13/2022","","","Ann Arbor","MI","37","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"07-RC-294500","Region 07, Detroit, Michigan","Michigan Kenworth, LLC","Open","04/21/2022","","","Dearborn","MI","20","","","Included: All Full-Time and Part-Time Delivery Drivers and Inside and Outside Salespersons at Dearborn

Excluded: All other Employees, Managers, Supervisors and Guards as defined by the Act.",21,"A","Single Labor Organization","Initial","05/18/2022",21,NA,6,"",NA,"",NA,15,21,"",NA,"","","All full-time and regular part-time parts delivery drivers and outside parts salespersons employed by the Employer at or out of its facilities located at 3031 Wyoming Avenue, Dearborn, Michigan, but excluding, all managers, guards and supervisors as defined in the Act, and all other employees.


","","","","Local 283, International Brotherhood of Teamsters (IBT)"
"07-RC-294500","Region 07, Detroit, Michigan","Michigan Kenworth, LLC","Open","04/21/2022",NA,NA,"Dearborn","MI","20",NA,"","Included: All Full-Time and Part-Time Delivery Drivers and Inside and Outside Salespersons at Dearborn

Excluded: All other Employees, Managers, Supervisors and Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)"
"07-RC-295305","Region 07, Detroit, Michigan","The Kroger Company","Open","05/05/2022","","","Saginaw","MI","9","","","Included: All Full-Time and Part-Time Pharmacy Clerks.

Excluded: Supervisors, Managers and Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 951, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC"
"07-RD-264330","Region 07, Detroit, Michigan","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","161","","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI","49","","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021",NA,NA,"West Bloomfield","MI","49",NA,"SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-290351","Region 07, Detroit, Michigan","VHS Sinai-Grace Hospital, Inc.","Open","02/08/2022","","","Detroit","MI","320","","","Included: All Full-Time, Regular Part-Time and Contingent (Per Diem) Service and Maintenance and Technical Employees

Excluded: Confidential Employees, Physicians, Residents, Central Business Office Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-292561","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena","Open","03/18/2022","","","Alpena","MI","153","","","Included: Steel Workers Union Excluded: Non uninon members",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC"
"07-RD-293425","Region 07, Detroit, Michigan","Indiana Michigan Power Company","Open","03/31/2022","","","Bridgman","MI","71","","","INCLUDED: All full-time and regular part-time auxiliary equipment operator seniors, auxiliary equipment operators, utility operators and make-up plant/identification specialists employed at
its facility located in Bridgman, Michigan;


EXCLUDED: All clerical employees, managerial employees, guards, professional employees
and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1392, International Brotherhood of Electrical Workers, AFL-CIO"
"07-RD-293701","Region 07, Detroit, Michigan","Ascension Providence Rochester Hospital","Open","04/06/2022","","","Rochester","MI","24","","","Included: All Full-Time and Regular Part-Time registered and unregistered Medical Technical Laboratory Employees, at the Employer's Laboratory including Section Heads

Excluded: Students, Casual Employees, Supervisors, PRN and all other Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 40, Office and Professional Employees International Union (OPEIU), AFL-CIO"
"07-RD-295477","Region 07, Detroit, Michigan","VHS Sinai-Grace Hospital, Inc.","Open","05/09/2022","","","Detroit","MI","320","","","Included: All Full-Time, Regular Part-Time and Contingent (per diem) Service, Maintenance and Technical Employees

Excluded: Confidential Employees, Physicians, Residents, Central Business Office Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-296062","Region 07, Detroit, Michigan","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Open","05/18/2022","","","Detroit","MI","55","","","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees Internaitonal Union"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH","600","","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-287674","Region 08, Cleveland, Ohio","Tyler Trucking, Inc.","Open","12/14/2021","","","Bethesda","OH","5","","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697","All full time and regular part-time truck drivers employed at the Employer's Bethesda, Ohio facility, but excluding all professional employees and supervisors as defined in the Act.",7,"A","Single Labor Organization","Initial","02/11/2022",7,NA,3,"",NA,"",NA,1,4,"",3,"Y","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697","All full-time and regular part-time truck drivers employed by the Employer at its 64660 North 26 Road, Bethesda, Ohio facility, but excluding all office clerical employees, professional employees, guards, managers, and supervisors as defined by the Act.","","","","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697"
"08-RC-288488","Region 08, Cleveland, Ohio","Midwest Terminals of Toledo International, Inc.","Open","01/05/2022","","","Toledo","OH","25","","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshoremen's Association"
"08-RC-288697","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","01/10/2022","","","Cleveland","OH","20","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors; but excluding Store managers, Office Clericals, Guards, Professional Employees, and Supervisors
",22,"A","Single Labor Organization","Initial","05/24/2022",22,NA,10,"",NA,"",NA,NA,12,"",2,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store # 2390 located at 1374 West 6th Street, Cleveland Ohio, who were employed during the payroll period ending Sunday, April 17, 2022 but excluding office clerical employees, guards, professional employees and supervisors as defined in the Act.

","","","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union"
"08-RC-288697","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","01/10/2022",NA,NA,"Cleveland","OH","20",NA,"","All full-time and regular part-time Baristas and Shift Supervisors; but excluding Store managers, Office Clericals, Guards, Professional Employees, and Supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union"
"08-RC-289585","Region 08, Cleveland, Ohio","HHC Ohio, Inc. d/b/a Windsor Laurelwood Behavior Health Center","Open","01/27/2022","","","Willoughby","OH","75","","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association"
"08-RC-291055","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","02/22/2022","","","Cleveland Heights","OH","19","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors 
Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers Limited/Service Employees International Union"
"08-RC-291066","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","02/22/2022","","","Cleveland","OH","35","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors 
Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union"
"08-RC-291604","Region 08, Cleveland, Ohio","Marietta Area Health Care","Open","03/03/2022","","","Marietta","OH","220","","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 637"
"08-RC-292577","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","03/16/2022","","","Cleveland","OH","32","","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU"
"08-RC-293999","Region 08, Cleveland, Ohio","Comprehensive Logistics Company","Open","04/13/2022","","","Lorain","","28","","","All full-time and regular part-time truck drivers employed by the Employer at its Lorain, Ohio and 
Avon, Ohio facilities.


All office clerical employees, professional employees, supervisors and guards as defined in the 
Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 20"
