"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"06-RC-283075","Asplundh Tree Expert LLC","Willow Grove","09/17/2021","PA","Included:  Tree Trimming, Routine Maintenance brush cutting & brush spraying employees performed for Penelec Power Co. in Pennsylvania.

Excluded:  Managers, Supervisors and Guards as defined in the Act.",34,"International Brotherhood of Electrical Workers Local 1919","Open"
"06-RC-285111","Dairy Farmers of America","New Wilmington","10/25/2021","PA","Included: Full and Regular Part time hourly employees Excluded: Office, clerical, professionals and supervisors",180,"Teamsters Local 261","Open"
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Belle Vernon","07/01/2021","PA","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",76,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-279145","I Am Detroit, Inc.","Plymouth","06/28/2021","MI","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.",10,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Open"
"07-RC-279452","Power Home Solar LLC","Chesterfield","07/06/2021","MI","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",60,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Open"
"07-RC-283067","American Plumbing Contractors, Inc.","Lansing","09/17/2021","MI","Included: All Full-Time and Regular Part-Time Journeymen and Apprentice Plumbers and Service Plumbers employed by the Employer at and out of its facility located at 16795 Old US 27,
Lansing, Michigan

Excluded: All Office Clerical Employees, Guards and Supervisors as defined by the Act, and all other Employees.",46,"Local 333, United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the U.S. and Canada, AFL-CIO","Open"
"07-RC-284045","Garden Fresh Gourmet, LLC","Ferndale","10/05/2021","MI","Included: All Full Time and Regular Part Time General Laborers, Mixers, Team Leads, Runners, Sanitation Workers, Tomato Dampers, Production Workers, Machine Operators, Spicers, Warehouse Workers, Production Workers, Hi Lo Drivers, HPP, and Quality Control. 

Excluded: Managers, Maintenance, Office Clerical Employees, Guards and Supervisor as defined by the act.",115,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC","Open"
"07-RC-284526","GFL Environmental USA, Inc.","Dearborn","10/13/2021","MI","Included:  All full-time and regular part-time drivers and equipment operators working out of or at its Dearborn, Michigan facility 

Excluded:  Temporary employees, seasonal employees, guards and supervisors as defined in the Act.",36,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO","Open"
"07-RC-285164","Dean Transportation, Inc","Roscommon","10/26/2021","MI","Included: All drivers, attendants, and monitors.

Excluded: Dispatchers, maintenance employees.",16,"Dean Transportation Employees Union (DTEU)","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","West Bloomfield","08/26/2021","MI","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",49,"SEIU Healthcare Michigan","Open"
"07-RD-283940","Michigan Education Special Services Association (MESSA)","East Lansing","10/04/2021","MI","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.",214,"Michigan Education Special Services (MESSA) Services Staff Association (SSA)","Open"
"07-RM-282801","Visiting Nurse Association Home Health Care","Port Huron","09/10/2021","MI","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees",1,"Michigan Nurses Association","Open"
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"08-RC-284759","Kenyon College","Gambier","10/18/2021","OH","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",600,"United Electrical, Radio and Machine Workers of America (UE)","Open"
"08-RC-284770","Tremco Incorporated","Ashland","10/18/2021","OH","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.",75,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters","Open"
"08-RC-284844","PCC Airfoils, LLC","Wickliffe","10/19/2021","OH","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.",170,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC","Open"
"08-RC-285244","Delaware Resource Group of Oklahoma LLC","Swanton","10/27/2021","OH","Included

Sim
 Techs

Excluded

All others",2,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"08-RC-285761","Glenbeigh Hospital & Outpatient Center","Rock Creek","11/04/2021","OH","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",45,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association","Open"
"08-RD-284609","Penske Truck Leasing Co., L.P.","Toledo","10/15/2021","OH","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.",4,"International Brotherhood of Teamsters Local 20","Open"
"08-RD-285059","Aramark Uniform and Career Apparel, LLC","Cleveland","10/25/2021","OH","Included: All full-time and regular part-time, hourly rated and piece rated production employees at the Employer's Cleveland, Ohio plant


Excluded: All drivers, clerical employees, watchmen and supervisors as defined in the National Labor Relations Act.
",30,"Textile Processors, Service Trades Health Care, Professional and Technical Employees Local 1","Open"
"08-RD-285504","Valley One Community Federal Credit Union","Steubenville","11/02/2021","OH","Included:  Tellers, customer service representative, loan officers and branch managers.
Excluded: General manager, comptroller, delinquent loan manager and all other office clerical employees, guards, part-time employees with less than six months service with the Employer, professional employees and supervisors.",6,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","Open"
"09-RC-270027","Solstice Sleep Products, Inc.","Columbus","12/09/2020","OH","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"United Food and Commercial Workers Union, Local No. 1059","Open"
"09-RC-283041","FIELDCORE SERVICE SOLUTIONS LLC","West Chester","09/16/2021","OH","Included:  All tool center employees, all hoist, tooling & inspection, shipping, and coordinators 2s.

Excluded:  All others.",43,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO (IAM) DISTRICT LODGE 34","Open"
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS LLC","Columbus","09/22/2021","OH","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",5,"UA Sprinkler Fitters Local 669","Open"
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICE, INC.","Cincinnati","10/21/2021","OH","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"09-RC-285757","LOUISVILLE METRO PUBLIC DEFENDER","Louisville","11/05/2021","KY","Included:  All full-time and regular part-time nonsupervisory staff attorneys, including law school graduates awaiting bar examination results, employed by the Employer at its Louisville, Kentucky facility.

Excluded:  All office clerical employees and all other professional employees, guards, and supervisors as defined by the Act.",53,"International Brotherhood of Electrical Workers, Local Union 369","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"09-RD-284713","DSI TUNNELING LLC","Louisville","10/15/2021","KY","Included: production and maintenance workers
Excluded: Clerical and management",26,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"10-RC-253354","Johnston Fire Services, LLC","Paducah","12/13/2019","KY","Included: Sprinkler fitters, laborers, and Mechanics",6,"Road Sprinkler Fitters Local Union 669, affiliated with United Association of Journeyman Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada","Open"
"10-RC-269250","AMAZON.COM SERVICES LLC","Bessemer","11/20/2020","AL","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,"Retail, Wholesale, and Department Store, Local 932","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035","Open"
"10-RC-279259","Garten Trucking LC","Covington","06/30/2021","VA","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,"Association of Western Pulp and Paper Workers","Open"
"10-RC-282736","Matheson Tri-Gas, Inc.","Waverly","09/10/2021","TN","Included: permanent hourly in operations shipping receiving maintenance cylinder prep & lab Excluded: clerical, managers, security",98,"International Union of Operating Engineers, Local 369","Open"
"10-RC-283707","Estron Chemical, Inc.","Calvert City","09/29/2021","KY","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",39,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-283707","Estron Chemical, Inc.","Calvert City","09/29/2021","KY","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",39,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",6,"Communications Workers of America, AFL-CIO","Open"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",6,"Communications Workers of America, AFL-CIO","Open"
"10-RC-284694","The Martin Brower Company, L.L.C.","East Point","10/18/2021","GA","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.",68,"Teamsters Local 528","Open"
"10-RC-284945","Dave Steel Company","Chesnee","10/22/2021","SC","Included: All full-time and regular part-time hourly production, maintenance, and non­ supervisory employees employed at the employer's Chesnee, SC facility.

Excluded: All other employees, including but not limited to professional employees, guards, and supervisors as defined in the Act.
",47,"Iron Workers Local Union No. 854","Open"
"10-RC-285599","Volunteer Energy Cooperative","Decatur","11/03/2021","TN","Included:  This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Developmental Engineers to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective August 1, 2021 to July 31, 2026 between Volunteer Energy Cooperative and Local Union No. 175 International Brotherhood of Electrical Workers, AFL-CIO.

Excluded:  All other employees currently excluded from the bargaining unit described above.",8,"International Brotherhood of Electrical Workers Local 175","Open"
"10-RD-284565","Comcast Cable Communications Management, LLC","Florence","10/14/2021","AL","Service and maintenance Department",1,"IBEW Local Union 558","Open"
"10-RD-285486","Ecolab Production LLC","McDonough","11/01/2021","GA","Included: all employees in the Company's McDonough, Georgia Plant as certified in NLRB Case 1O-RC-181379. The employees in the bargaining unit include the following categories: reliability technicians (maintenance A, B, C and D), maintenance leads, production associates, mixers, bulk bay spotter/loaders, logistics associates, production team coaches, warehouse lead workers and label control associates.

Excluded: all other employees, including, but not limited to, office clericals, customer service agents, maintenance planner schedulers, purchasing specialists, maintenance control technician, lab technicians, inventory control clerks, temporary employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.",50,"Retail, Wholesale & Department Store Union, Southeast Council","Open"
"12-RC-255997","Arr-Maz Products, Limited Partnership","Mulberry","02/10/2020","FL","Included: Production, Warehouse, Rail Side Workers, Maintenance & Electrical Workers.

Excluded: Office& Clerical, Truck Drivers, Lab, Guards and Supervisors as defined in the Act.",42,"International Chemical Workers Union Council of the United Food & Commercial Workers International Union, AFL-CIO","Open"
"12-RC-260930","Oracle Elevator Holdco, Inc.","Miami","05/28/2020","FL","Included:  All full-time and regular part-time technicians, mechanics, apprentices, helpers, and warehouse employees engaged in service, repair, and inspection at the Employer's Miami International Airport location.  Excluded:  All other employees, including office clerical employees, customer service associates, sales employees, business development managers, account
managers, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",27,"International Union of Elevator Constructors, AFL-CIO","Open"
"12-RC-273572","JJR Construction Group LLC","Naguabo","03/02/2021","PR","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act",14,"Laborer's International Union of North America","Open"
"12-RC-277990","Kandor Manufacturing, Inc.","Arecibo","06/01/2021","PR","Included: All full-time and regular part-time production, fabrication, distribution, machine maintenance and quality control employees, including machine operators, sewers, warehouse employees, machine mechanics, cloth cutters, inspectors, runners, and packaging employees at the Employer’s facility in Arecibo, Puerto Rico.  

Excluded: All other employees, supervisors and guards as defined by the Act.
",238,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","Open"
"12-RC-281816","Liga Puertorriqueña Contra el Cancer, Inc. d/b/a/ Hospital Oncologico","San Juan","08/24/2021","PR","Included: All physical therapy assistants and occupational therapy assistants that work for the Employer at its San Juan, Puerto Rico facility.

Excluded: All supervisor, managerial, security guard and all other excluded employees under the act.",3,"Union General de Trabajadores, Local 1199, Service Employees International Union","Open"
"12-RC-282972","Nieves & Nieves Engineers and Contractors, Inc.","Lares","09/15/2021","PR","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.",30,"LIUNA District Council of Puerto Rico, Laborer's International Union of North America","Open"
"12-RC-283049","Intermodal Mexico USA, LLC","Jacksonville","09/16/2021","FL","Included: Full-Time / Part-Time Drivers, Operators, Groundsmen & Leads

Excluded: All Supervisors, Office Staff, Clerks and Mechanics
",42,"International Brotherhood of Teamsters, Local 512","Open"
"12-RC-283588","Seminole Electric Cooperative, Inc.","Tampa","09/24/2021","FL","Included:  All full time System Associates, Systems Coordinators I, Systems Coordinators II, Senior Systems Operators, and Systems Operators.  Excluded:  All Clerical employees, Supervisors, Management, guards, and all other defined by the law.",10,"International Brotherhood of Electrical Workers, Local 108","Open"
"12-RC-283998","Fideicomiso Olímpico de Puerto Rico y/o Albergue Olímpico","Salinas","10/05/2021","PR","Included 
All part-time and full-time clerical/office employees employed by the Employer at its Salina, PR facility. 
				
Excluded: All other employees including service and maintance employees, executive,professional,confidential Employees, guards and supervisors as defined by the Act.
",9,"Programa De Solidaridad Utier","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-278226","List Industries, Inc.","Munster","06/08/2021","IN","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,"Teamsters Local 142","Open"
"13-RC-281169","Spike Enterprise, Inc.","Channahon (Township)","08/11/2021","IL","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",17,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-281169","Spike Enterprise, Inc.","Channahon (Township)","08/11/2021","IL","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",17,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-281758","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Arlington Heights","08/23/2021","IL","Included: All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded: All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",16,"Teamsters Local 777","Open"
"13-RC-282070","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Chicago","08/27/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"13-RC-282593","Medxcel Facilities Management, LLC","Evanston","09/08/2021","IL","Included: All full-Trne and regular part-time Maintenace mechanics, facilities technicians, plumbers, electricians, carpenters, boiler room technicians, working in the skilled maintenance department for Medxcel at
AMITA Health Saint Francis Hospital Evanston located at 355 Ridge Ave, Evanston, IL 60202

Excluded:
Office Clerical, professional employees, managers, guards and supervisors as defined by the Act.",12,"International Union of Operating Engineers Local 399","Open"
"13-RC-283559","Greenhouse Group, LLC d/b/a Curaleaf IL 2","Mokena","09/27/2021","IL","Included: All Full-Time and Part-Time Store Associates employed by the Employer from its facility currently located at 9930 190th Street Unit H, Mokena IL 60448.

Excluded: Managers, Store Associate Leads, guards, professional employees and 
supervisors as defined by the Act.
",22,"United Food and Commercial Workers International Union, Local 881","Open"
"13-RC-283661","Midwest Paper Retriever, LLC","Joliet","09/29/2021","IL","Included: Full time and regular part time drivers.

Excluded:

Guards, supervisors, and managers, and any other employees",3,"Teamsters Local Union No. 179","Open"
"13-RC-284059","Roger Baldwin Foundation of ACLU, Inc.","Chicago","10/06/2021","IL","Included positions:
Administrative Assistant,
Advocacy Administrative Manager, Annual Fund and Engagement Manager, Communications and Marketing Manager, Deputy Communications Director (vacant), Director of Criminal Justice Policy, Director of Institutional Giving, Director of Leadership  Gifts and Engagement Officer, Director of Systems Reform Policy, Finance Associate, Legal Assistant, Legal Fellow, Legal Manager, Office Manager, Philanthropy and Engagement Associate, Philanthropy and engagement Special Assistant (vacant), Policy and Advocacy Strategist, Staff Attorney

Excluded positions: Associate Director, Deputy Legal Director (vacant), Director of Advocacy and Intergovernmental Affairs, Director of Communications and Public Policy, Director of Finance, Director of LGBTQ & HIV Project, Director of Philanthropy and Engagement, Director of the Corrections Reform Project, Director of the Institutional Reform Project, Director of Women's and Reproductive Rights Project, Executive Administrator, Executive Director, Human Resources Manager (vacant), Legal Director, Senior Supervising Attorney

",25,"National Organization of Legal Services Workers Local 2320","Open"
"13-RC-284386","Greenhouse Group LLC, d/b/a Curaleaf","Skokie","10/12/2021","IL","Included:  All Full-Time & Part-Time Store Associates employed by the Employer from its facility.

Excluded:  Managers, Store Associate Leads, Guards, Professional Employees & Supervisor
.",31,"United Food and Commercial Workers International Union, Local 881","Open"
"13-RC-284411","Northwestern University","Evanston","10/12/2021","IL","Included:  Northwestern University library staff including those in the position of Administrative Assistant I; Administrative Assistant II; Administrative Assistant III; Business Coordinator; Circulation Services Supervisor; Communications Specialist; Clerk III; Conservation Technician; Curator; Customer Service Representative; Developer; Developer Lead; Developer Senior; Digitization Assistant; Financial Assistant; Librarian; Library Assistant I: Librarian Assistant II; Librarian Assistant III; Library Clerk I; Library Clerk II; Mail Delivery Worker; Senior Developer; Senior Librarian; Systems Administrator; Systems Administrator Senior; Technical Support Specialist; Technical Support Specialist Senior: University Archivist; User Service Representative II; User Services Representative 2.5; User Support Specialist; User Support Specialist Associate; Web and Electronic Communication Specialist; All other non-supervisory, non-guard employees working at Northwestern University's main library.

Excluded:  Northwestern University library staff working primarily in the Pritzker (Law School) or Galter (Medical School) libraries; statutory supervisors; statutory guards; student employees; University Press employees; library employees performing work primarily in the foreign State of Quatar; Employees of the Styberg Library located within Northwestern University; all other Northwestern University employees not included in the unit.",142,"SEIU (Service Employees International Union) Local 73","Open"
"13-RC-284495","PharmaCann Inc., d/b/a Verilife Cannabis Dispensary","Romeoville","10/13/2021","IL","Included:  All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialist (DIS)

Excluded:  All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.",19,"Teamsters Local 777","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284891","Hopewell Services LLC d/b/a Hopewell Transportation","Carol Stream","10/21/2021","IL","Included:  All full-time and regular part-time drivers and monitors

Excluded;  All other employees, dispatchers and billing analysts, all Technicians, Trainers, professional employees, and guards and supervisors as defined by the Act.",135,"Teamsters Local 777","Open"
"13-RC-284956","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Rosemont","10/21/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"13-RC-284981","Intralot, Inc.","Bolingbrook","10/22/2021","IL","Included:  All full-time and regular part-time Bench Technician, Senior Field Service Technician and Junior Field Service Technician employed with this group by the Employer in the state of Illinois.

Excluded:  Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",45,"International Brotherhood of Electrical Workers, Local  Union No. 176","Open"
"13-RC-285109","The Fynder Group, Inc. d/b/a Nature’s Fynd","Chicago","10/26/2021","IL","Included:  All full-time and regular part-time skilled maintenance employees working for Nature's Fynd at 815 West Pershing Road, Chicago, Il 60609

Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",3,"International Union of Operating Engineers, Local 399","Open"
"13-RC-285290","Xylem Chicago","Mokena","10/28/2021","IL","Included:  All regular full and part-time technicians, pump mechanics, field service/road mechanics, drivers, field operators, and yardmen.

Excluded:  All guards, supervisors, managers, and clericals as defined by the Act.",10,"International Union of Operating Engineers Local 150","Open"
"13-RC-285331","Sterigenics International Inc.","Gurnee","10/28/2021","IL","Included:  All full-time and part-time operators and maintenance employees.

Excluded:  All other employees, including office clericals, shipping and receiving employees, drivers, professional employees, confidential employees, guards, managers and supervisors as defined in the National Labor Relations Act.",27,"Laborers Local 681","Open"
"13-RC-285548","The Art Institute of Chicago","Chicago","11/02/2021","IL","Included: All full-time and regular part time employees in professional and non-professional classifications.

Excluded: All confidential and managerial employees; and guards and supervisors as defined by the Act.",290,"","Open"
"13-RC-285549","School of the Art Institute of Chicago","Chicago","11/02/2021","IL","Included: All full-time and regular part time employees in professional and non-professional classifications

Excluded: All confidential and managerial employees; and guards and supervisors as defined by the Act.",275,"","Open"
"13-RC-285589","Avantara Aurora","Aurora","11/02/2021","IL","Included: See attachment A

Excluded: See attachment B",33,"SEIU HC Illinois, Indiana, Missouri and Kansas","Open"
"13-RC-285742","Westmont Manor HRC, LLC d/b/a Westmont Manor Health & Rehab Center","Westmont","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, restorative aides, cooks, and housekeepers

Employees 
Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",23,"SEIU Health Care Illinois, Indiana, Missouri and Kansas","Open"
"13-RC-285743","Willow Springs Skilled Nursing Facility, LLC d/b/a Bella Terra La Grange","La Grange","11/04/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), restorative aides, activity aides, and laundry aides
Employees Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers and supervisors as defined by the Act and all currently represented
employees.",30,"SEIU Healthcare Illinois & Indiana","Open"
"13-RC-285745","St. James Wellness Rehab and Villas, LLC","Crete","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, activity aides, cooks, housekeepers and laundry aides

Employees Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",50,"SEIU HC Illinois, Indiana, Missouri and Kansas","Open"
"13-RC-285779","South Holland Manor Health & Rehab Center","South Holland","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, activity aides, supply clerks, cooks, housekeepers,
janitors, and laundry aides
Employees Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",85,"SEIU HC Illinois, Indiana, Missouri and Kansas","Open"
"13-RD-281948","Alta Heavy Equipment Services, LLC","South Elgin","08/26/2021","IL","Included: Shop mechanics 

Excluded: Parts employees, sales employees and management",11,"Automobile Mechanics Local No. 701, International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
