"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"05-RC-284943","Maryland Institute College of Art","Baltimore","10/21/2021","MD","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",135,"Service Employees International Union, Local 500","Open"
"05-RC-285668","EMCOR Government Services, Inc.","Washington","11/04/2021","DC","Included: All full-time and regular part-time employees, employed by the employer as Production Control Clerks at the United States Coast Guard Headquarters in Washington, DC.  Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the Act.",2,"International Union of Operating Engineers, Local 99, a/w International Union of Operating Engineers, AFL-CIO","Open"
"05-RC-285988","Paragon Systems, Inc.","Washington","11/09/2021","DC","Included:  All full & part-time guards at the facility. 

Excluded:  Office clericals, professional employees, managers & supervisors as defined by the Act.",13,"Protective Service Officers United (PSOs United)","Open"
"05-RC-286359","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","Catonsville","11/17/2021","MD","Included: All full time, part time, and per diem RNs.

Excluded: All other employees, guards, and supervisors as defined by the Act.",6,"1199 SEIU United Healthcare Workers East","Open"
"05-RC-286364","Epes Transport Systems, LLC.","Chester","11/17/2021","VA","Included:  All drivers managed from the Employer's Chester site.   Excluded:  Supervisors as defined by the Act and Over-the-Road drivers.",55,"","Open"
"05-RC-286374","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","Catonsville","11/17/2021","MD","Included: All Full time, regular Part time, and Per diem LPNs and Receptionists at Forest Haven as residual titles to the existing unit of non-professionals currently represented by 1199SEIU United Health Care Workers East. 

Excluded:  All other employees, guards, and supervisors as defined by the Act.",23,"1199 SEIU United Healthcare Workers East","Open"
"05-RC-287036","Bering Global Solutions, LLC","Bethesda","12/01/2021","MD","Included: All armed and unarmed officers.

Excluded:  Management, office personnel and Project Manager.",5,"Governed United Security Professionals","Open"
"05-RC-287168","Golden Services, LLC","Washington","12/06/2021","DC","Included: All full time and regular part time armed & unarmed security guards employed by the U.S. Department of Housing and Urban Development Headquarters located at 451 7th Street, SW, Washington, DC 20410.

Excluded:  Standard Exclusions.",84,"International Guards Union of America (IGUA) Local 150","Open"
"05-RC-287417","Healthcare Services Group","Essex","12/08/2021","MD","Included:  All full time, regular part time and per diem housekeepers, floor techs and laundry aides

Excluded:  All other employees, guards and supervisors as defined by the act",20,"1199 SEIU United Healthcare Workers East","Open"
"05-RC-287459","ASM Global","Tysons","12/09/2021","VA","Included: All full-time and regular part-time employees who work in the Employer's Box Office at Capital One Hall, located at 7750 Capital One Tower Road, Tysons, Virginia 22102.

 
Excluded: All office clerical employees, professional employees, guards, and supervisors as defined by the Act and all other employees.",6,"Treasurers & Ticket Sales Local 868, IATSE","Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RD-284734","Mountaire Farms, Inc.","Selbyville","10/18/2021","DE","Included: All full-time and regular part-time production employees employed by the Employer at its Selbyville, Delaware poultry processing facility, including, but not limited to employees employed in/as: live hangers, pinners, eviscerating, grading, cut-up, sawing, deboning, and other further processing employees. 

Excluded: All employees employed in classifications covered by a contract between the Employer and Teamsters Local 355; as well as all employees employed as office clericals, supervisors as defined in Section 2(11) of the Act, and guards.",600,NA,"Open"
"05-RM-275681","Keolis Transit America","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"06-RC-280280","Hudson Legal Group P.C.","Pittsburgh","07/22/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio & Machine Workers of America","Open"
"06-RC-281239","HIPR Pacsoft Technologies, Inc.","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281239","HIPR Pacsoft Technologies, Inc.","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Common Employer","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-284852","Butler Memorial Hospital","Butler","10/20/2021","PA"," Included: all full time and regular part time Staff Registered Nurses employed by the Hospital at its East Brady Street facility in Butler, Pennsylvania, in the Catheterization Lab, Radiology, Cardiac Rehab, Case Management, Office of Organizational Excellence, Informatics, Infection Control, Employee Health Services, and Emerging Payment Reform. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit of RNs as certified by the National Labor Relations Board in Case No. 6-RC-11043. 

Excluded: All other employees",60,"Pennsylvania Independent Nurses/Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"06-RC-284852","Butler Memorial Hospital","Butler","10/20/2021","PA"," Included: all full time and regular part time Staff Registered Nurses employed by the Hospital at its East Brady Street facility in Butler, Pennsylvania, in the Catheterization Lab, Radiology, Cardiac Rehab, Case Management, Office of Organizational Excellence, Informatics, Infection Control, Employee Health Services, and Emerging Payment Reform. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit of RNs as certified by the National Labor Relations Board in Case No. 6-RC-11043. 

Excluded: All other employees",60,"Pennsylvania Independent Nurses/Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"06-RC-285111","Dairy Farmers of America, Inc.","New Wilmington","10/25/2021","PA","Included: Full and Regular Part time hourly employees Excluded: Office, clerical, professionals and supervisors",180,"Teamsters Local 261","Open"
"06-RC-286438","MV Transportation, Inc.","Butler","11/18/2021","PA","All employees at the Employer's facility currently located at 128 West New Castle St. but excluding supervisors, managers, and guards as defined in the Act.",15,"Amalgamated Transit Union Local 1743","Open"
"06-RC-287129","Pennsylvania Cyber Charter School","Midland","12/03/2021","PA","Included:  All full-time and regular part-time professional guidance employees, including academic advisors, SPED academic advisors, school counselors, and college and career coordinators employed by the Employer at its Pennsylvania facilities but excluding all office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees.",63,"PA Cyber Academic Advisors and School Counselors Education Association, PSEA/NEA","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-284045","Garden Fresh Gourmet, LLC","Ferndale","10/05/2021","MI","Included: All Full Time and Regular Part Time General Laborers, Mixers, Team Leads, Runners, Sanitation Workers, Tomato Dampers, Production Workers, Machine Operators, Spicers, Warehouse Workers, Production Workers, Hi Lo Drivers, HPP, and Quality Control. 

Excluded: Managers, Maintenance, Office Clerical Employees, Guards and Supervisor as defined by the act.",115,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC","Open"
"07-RC-284526","GFL Environmental USA, Inc.","Dearborn","10/13/2021","MI","Included:  All full-time and regular part-time drivers and equipment operators working out of or at its Dearborn, Michigan facility 

Excluded:  Temporary employees, seasonal employees, guards and supervisors as defined in the Act.",36,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO","Open"
"07-RC-285164","Dean Transportation, Inc","Roscommon","10/26/2021","MI","Included: All drivers, attendants, and monitors.

Excluded: Dispatchers, maintenance employees.",16,"Dean Transportation Employees Union (DTEU)","Open"
"07-RC-285164","Dean Transportation, Inc","Roscommon","10/26/2021","MI","Included: All drivers, attendants, and monitors.

Excluded: Dispatchers, maintenance employees.",16,"Dean Transportation Employees Union (DTEU)","Open"
"07-RC-286962","Children's Hospital of Michigan","Detroit","11/29/2021","MI","Included: Contingent PCA's & ED Techs. If the Union prevails in the Election, the employees will be accreted into Local 140.13 

Excluded: All Supervisors, Executives, Professionals, Technicals, Clericals, LPN's, Students other than those filling bargaining unit classifications",15,"Michigan Council 25, Local 140.13, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO","Open"
"07-RC-287412","Trinity Transportation Pontiac","Pontiac","12/07/2021","MI","Included: All Full-Time and Part-Time Drivers and Maniteus/Aids

Excluded: All Security Guards, Supervisors, Management, Dispatchers and Mechanics as defined in the Act.",29,"Local 614, International Brotherhood of Teamsters (IBT)","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-283940","Michigan Education Special Services Association (MESSA)","East Lansing","10/04/2021","MI","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.",214,"Michigan Education Special Services (MESSA) Services Staff Association (SSA)","Open"
"07-RD-287286","Avista Nursing and Rehab","Saginaw","12/06/2021","MI","Included:  CNA's, Dietary Aids, Housekeeping Aids, Activities Aid, Maintenance Assistant

Excluded:  Management, LPN's, RN's, Cooks, Maintenace, Receptionist",60,"SEIU Healthcare Michigan","Open"
"07-RM-282801","Visiting Nurse Association Home Health Care","Port Huron","09/10/2021","MI","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees",1,"Michigan Nurses Association","Open"
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"08-RC-284759","Kenyon College","Gambier","10/18/2021","OH","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",600,"United Electrical, Radio and Machine Workers of America (UE)","Open"
"08-RC-284770","Tremco Incorporated","Ashland","10/18/2021","OH","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.",75,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters","Open"
"08-RC-284844","PCC Airfoils, LLC","Wickliffe","10/19/2021","OH","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.",170,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC","Open"
"08-RC-285244","Delaware Resource Group of Oklahoma LLC","Swanton","10/27/2021","OH","Included

Sim
 Techs

Excluded

All others",2,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"08-RC-285761","Glenbeigh Health Sources","Rock Creek","11/04/2021","OH","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",45,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association","Open"
"08-RC-285924","WGB, LLC d/b/a Herbology","Newark","11/09/2021","OH","All full time and regular part time inventory specialists, lead herbologists, and herbologists employed at the Employer's Newark, Ohio location; excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guard and supervisors, as defined by the Act.",15,"United Food and Commercial Workers, Union Local 1059","Open"
"08-RC-286190","Menlo Park Academy","Cleveland","11/12/2021","OH","Included:
All full-time and regular part-time Teachers, Intervention Specialists, Counselors, Social Workers, Instructional Assistants, Instructional Aides, One-on-One Aides, Student Aides, and Building Substitutes employed by the Employer at Menlo Park Academy
Excluded:
Day-to-Day substitutes, management employees, directors, deans, administrative employees, confidential employees, office clerical employees, guard, and supervisors as defined in the Act.",51,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO","Open"
"08-RC-286192","Summit Academy Management, Inc.","Lorain","11/12/2021","OH","Included:
All full time and regular part-time Teachers, Intervention Specialists and Title Teachers employed by the Employer at Summit Academy Lorain Middle & Secondary School.
Excluded:
Job coaches, substitutes, martial arts instructors, confidential employees, managerial employees, administrative employees (behavior specialists, IEP coordinator, lead intervention specialist), office clerical employees, guards, and supervisors as defined in the Act.",13,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO","Open"
"08-RD-284609","Penske Truck Leasing Co., L.P.","Toledo","10/15/2021","OH","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.",4,"International Brotherhood of Teamsters Local 20","Open"
"08-RD-285059","Aramark Uniform and Career Apparel, LLC","Cleveland","10/25/2021","OH","Included: All full-time and regular part-time, hourly rated and piece rated production employees at the Employer's Cleveland, Ohio plant


Excluded: All drivers, clerical employees, watchmen and supervisors as defined in the National Labor Relations Act.
",30,"Textile Processors, Service Trades Health Care, Professional and Technical Employees Local 1","Open"
"08-RD-286412","Gato LLC dba Brown Honda","Toledo","11/17/2021","OH","Included:  All auto techs and body shop techs
Excluded: management, service writers, sales parts, porters, and detail.",10,"International Brotherhood of Teamsters, Local Union No. 20","Open"
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICE, INC.","Cincinnati","10/21/2021","OH","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"09-RC-285757","LOUISVILLE & JEFFERSON COUNTY PUBLIC DEFENDER CORP.","Louisville","11/05/2021","KY","Included:  All full-time and regular part-time nonsupervisory staff attorneys, including law school graduates awaiting bar examination results, employed by the Employer at its Louisville, Kentucky facility.

Excluded:  All office clerical employees and all other professional employees, guards, and supervisors as defined by the Act.",53,"International Brotherhood of Electrical Workers, Local Union 369","Open"
"09-RC-285949","OCADO SOLUTIONS USA INC.","Middletown","11/09/2021","OH","Included:  Sr. Maintenance Engineer, Maintenance. Engineer, Control Operator & Robotics Operator.

Excluded:  Inventory Coordinators, Information Technology Employees, Supervisors, Managers, Professional Employees, Clerical Employees and Guards.",39,"International Brotherhood of Teamsters, Local No. 114","Open"
"09-RC-286639","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","Elkview","11/22/2021","WV","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.",25,"United Food and Commercial Workers Union, Local 400","Open"
"09-RC-286790","JDRC MANAGED SERVICES LLC","Cincinnati","11/24/2021","OH","Included: All full time and regular part time non-exempt employees and lead employees employee.
Excluded: General Managers, assistant managers, confidential employees, guards and supervisors 
",23,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW), LOCAL 75","Open"
"09-RC-287090","STEEL OF WEST VIRGINIA, INC.","Huntington","12/02/2021","WV","The five (5) Lab Techs employed by Steel West Virginia at its facility located at 17th St. and 2nd Ave Huntington, WV 25703 seek to be included in the existing bargaining unit of approximately four hundred fifty (450) Production and Maintenance employees of Steel West Virginia at its Huntington plant located at 17lh Street and Second Avenue in Huntington, West Virginia. Excluding Stenographers, Secretaries, Receptionists, PBX Operators, Messengers, Porters, Clerks (cost, inventory, stores, production, payroll, sales, accounting and billing personnel), Weightmaster, Draftsmen, Guards, Watchmen, Foremen, Supervisors, and Superintendents.",5,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"09-RD-284713","DSI TUNNELING LLC","Louisville","10/15/2021","KY","Included: production and maintenance workers
Excluded: Clerical and management",26,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",6,"Communications Workers of America, AFL-CIO","Open"
"10-RC-284694","The Martin Brower Company, L.L.C.","East Point","10/18/2021","GA","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.",68,"Teamsters Local 528","Open"
"10-RC-286018","WAI Construction Group LLC","Huntsville","11/10/2021","AL","Included: Full Time and Part Time Instrument Mechanics, Engineer technicians III, IV, V, and VI. Excluded: All other Employees.",9,"International Union of Operating Engineers, Local 320","Open"
"10-RC-286018","WAI Construction Group LLC","Huntsville","11/10/2021","AL","Included: Full Time and Part Time Instrument Mechanics, Engineer technicians III, IV, V, and VI. Excluded: All other Employees.",9,"International Union of Operating Engineers, Local 320","Open"
"10-RC-286648","Piedmont Health Services","Chapel Hill","11/23/2021","NC","Included: All community health center medical providers (defined as physicians, nurse practitioners, certified nurse-midwives, and physician's assistants) employed by Piedmont Health Services at the Burlington Community Health Center, Carrboro Community Health Center, Chapel Hill Community Health Center, Charles Drew Community Health Center, IFC Health Center, Moncure Community Health Center, Prospect Hill Community Health Center, Scott Community Health Center, Siler City Community Health Center, Sylvan Community Health Center.

Excluded: All other employees including managers and supervisors as defined by the Act. ",49,"Piedmont Health Services Medical Providers United","Open"
"10-RD-284565","Comcast Cable Communications Management, LLC","Florence","10/14/2021","AL","Service and maintenance Department",1,"IBEW Local Union 558","Open"
"10-RD-284565","Comcast Cable Communications Management, LLC","Florence","10/14/2021","AL","Service and maintenance Department",1,"IBEW Local Union 558","Open"
"10-RD-284565","Comcast Cable Communications Management, LLC","Florence","10/14/2021","AL","Service and maintenance Department",1,"IBEW Local Union 558","Open"
"10-RD-284565","Comcast Cable Communications Management, LLC","Florence","10/14/2021","AL","Service and maintenance Department",1,"IBEW Local Union 558","Open"
"10-RD-287299","John W. McDougall Company, Inc.","Nashville","12/07/2021","TN","Included:  57
Excluded:  0",57,"Sheet Metal, Air, Rail and Transportation (SMART) Local Union No. 177","Open"
"12-RC-286390","G4S d/b/a Allied Universal","Florida City","11/16/2021","FL","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",24,"International Union, Security, Police & Fire Professionals of America (SPFPA)","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-284059","Roger Baldwin Foundation of ACLU, Inc.","Chicago","10/06/2021","IL","Included positions:
Administrative Assistant,
Advocacy Administrative Manager, Annual Fund and Engagement Manager, Communications and Marketing Manager, Deputy Communications Director (vacant), Director of Criminal Justice Policy, Director of Institutional Giving, Director of Leadership  Gifts and Engagement Officer, Director of Systems Reform Policy, Finance Associate, Legal Assistant, Legal Fellow, Legal Manager, Office Manager, Philanthropy and Engagement Associate, Philanthropy and engagement Special Assistant (vacant), Policy and Advocacy Strategist, Staff Attorney

Excluded positions: Associate Director, Deputy Legal Director (vacant), Director of Advocacy and Intergovernmental Affairs, Director of Communications and Public Policy, Director of Finance, Director of LGBTQ & HIV Project, Director of Philanthropy and Engagement, Director of the Corrections Reform Project, Director of the Institutional Reform Project, Director of Women's and Reproductive Rights Project, Executive Administrator, Executive Director, Human Resources Manager (vacant), Legal Director, Senior Supervising Attorney

",25,"National Organization of Legal Services Workers Local 2320","Open"
"13-RC-284411","Northwestern University","Evanston","10/12/2021","IL","Included:  Northwestern University library staff including those in the position of Administrative Assistant I; Administrative Assistant II; Administrative Assistant III; Business Coordinator; Circulation Services Supervisor; Communications Specialist; Clerk III; Conservation Technician; Curator; Customer Service Representative; Developer; Developer Lead; Developer Senior; Digitization Assistant; Financial Assistant; Librarian; Library Assistant I: Librarian Assistant II; Librarian Assistant III; Library Clerk I; Library Clerk II; Mail Delivery Worker; Senior Developer; Senior Librarian; Systems Administrator; Systems Administrator Senior; Technical Support Specialist; Technical Support Specialist Senior: University Archivist; User Service Representative II; User Services Representative 2.5; User Support Specialist; User Support Specialist Associate; Web and Electronic Communication Specialist; All other non-supervisory, non-guard employees working at Northwestern University's main library.

Excluded:  Northwestern University library staff working primarily in the Pritzker (Law School) or Galter (Medical School) libraries; statutory supervisors; statutory guards; student employees; University Press employees; library employees performing work primarily in the foreign State of Quatar; Employees of the Styberg Library located within Northwestern University; all other Northwestern University employees not included in the unit.",142,"SEIU (Service Employees International Union) Local 73","Open"
"13-RC-284411","Northwestern University","Evanston","10/12/2021","IL","Included:  Northwestern University library staff including those in the position of Administrative Assistant I; Administrative Assistant II; Administrative Assistant III; Business Coordinator; Circulation Services Supervisor; Communications Specialist; Clerk III; Conservation Technician; Curator; Customer Service Representative; Developer; Developer Lead; Developer Senior; Digitization Assistant; Financial Assistant; Librarian; Library Assistant I: Librarian Assistant II; Librarian Assistant III; Library Clerk I; Library Clerk II; Mail Delivery Worker; Senior Developer; Senior Librarian; Systems Administrator; Systems Administrator Senior; Technical Support Specialist; Technical Support Specialist Senior: University Archivist; User Service Representative II; User Services Representative 2.5; User Support Specialist; User Support Specialist Associate; Web and Electronic Communication Specialist; All other non-supervisory, non-guard employees working at Northwestern University's main library.

Excluded:  Northwestern University library staff working primarily in the Pritzker (Law School) or Galter (Medical School) libraries; statutory supervisors; statutory guards; student employees; University Press employees; library employees performing work primarily in the foreign State of Quatar; Employees of the Styberg Library located within Northwestern University; all other Northwestern University employees not included in the unit.",142,"SEIU (Service Employees International Union) Local 73","Open"
"13-RC-284495","PharmaCann Inc., d/b/a Verilife Cannabis Dispensary","Romeoville","10/13/2021","IL","Included:  All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialist (DIS)

Excluded:  All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.",19,"Teamsters Local 777","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284891","Hopewell Services LLC d/b/a Hopewell Transportation","Carol Stream","10/21/2021","IL","Included:  All full-time and regular part-time drivers and monitors

Excluded;  All other employees, dispatchers and billing analysts, all Technicians, Trainers, professional employees, and guards and supervisors as defined by the Act.",135,"Teamsters Local 777","Open"
