"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"08-RC-362123","Region 08, Cleveland, Ohio","Findlay Plumbing & Heating Inc.","Open","03/18/2025","","","Fostoria","OH",9,"","","Included: All full-time and regular part-time Plumbers, Pipefitters, and HVAC technicians employed by the Employer out of its location at 1200 McDougal Street, Fostoria, OH 44830. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeyman and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada Local Union No. 50"
"08-RD-313294","Region 08, Cleveland, Ohio","Northern Management & Leasing, Inc. d/b/a Statewide Express","Open","03/03/2023","","","Cleveland","OH",16,"","","Included: All full-time and regular part-time drivers

Excluded: All professional employees, guards, managers, and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","04/11/2023","17","","7","","","","","6","15","","2","Y","","All truck drivers at the Employer's Engle Road, Ohio facility, or other Ohio dedicated operations or facilities at which truck driver employees report to work; excluding all clerical employees, office personnel, professional employees, dispatchers, guards, warehousemen, dock workers and supervisors as defined in the Act.","","","","Teamsters Local 407 a/w International Brotherhood of Teamsters"
"08-RD-313294","Region 08, Cleveland, Ohio","Northern Management & Leasing, Inc. d/b/a Statewide Express","Open","03/03/2023",NA,NA,"Cleveland","OH",16,NA,"","Included: All full-time and regular part-time drivers

Excluded: All professional employees, guards, managers, and supervisors as defined by the Act.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 407 a/w International Brotherhood of Teamsters"
"08-RD-323957","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","08/17/2023","","","Cleveland","OH",17,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store 
I0208 located at 11302 Euclid Avenue, Cleveland, Ohio. Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, and professional employees and supervisors, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union"
"08-RD-341121","Region 08, Cleveland, Ohio","Andover Village Retirement Community, Ltd.","Open","04/29/2024","","","Andover","OH",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/06/2024","54","","12","","","","","30","42","","","","","All full-time and regular part-time service and maintenance employees employed  by the Employer at its Andover, Ohio facility, including nurses aides, orderlies, kitchen employees, maintenance employees, restorative aides and activities aides, but excluding all vocational students, receptionists, social services employees, bookkeepers, technical employees, confidential employees, office clerical employees, registered nurses, licensed practical nurses, activities director, and all other professional employees, guards and supervisors as defined in the National Labor Relations Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union"
"08-RD-341121","Region 08, Cleveland, Ohio","Andover Village Retirement Community","Open","04/29/2024",NA,NA,"Andover","OH",49,NA,"","Included: Nurses aides, orderlies, kitchen employees, maintenance employees, restorative aides, and activities aides employed by the Employer at its Andover, Ohio facility.

Excluded: All vocational students, receptionist, social service employees, bookkeepers, office clerical employees, registered nurses, licensed practical nurses, and activities.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union"
"08-RD-347508","Region 08, Cleveland, Ohio","Torque 2020 CMA Acquistion LLC dba Cablecraft Motion Controls","Open","08/01/2024","","","Bolivar","OH",48,"","","Included:  All production operators, custodians, maintenance employees, set-up employees, in-process/trainers, manufacturing leads, mechanics, shipping/receiving clerks, stockroom associates, and quality assurance inspectors. 

Excluded:  Office clerical, guards, and supervisors as defined in the Act.",51,"A","Single Labor Organization","Initial","10/25/2024","51","","14","","","","","20","34","","","","","All production and maintenance employees, including shipping employees, inventory control employees, quality assurance employees, and set up employees employed by the Employer at the facility located at 10896 Industrial Parkway N.W., Bolivar, Ohio; excluding all part-time employees, engineers, machinists, material control employees, extrusion employees, production clerical employees, official clerical employees, sales employees, professional employees, guards, confidential employees, temporary employees and supervisors as defined in the Act.","","","","Chicago Midwest Regional Joint Board Workers United"
"08-RD-347508","Region 08, Cleveland, Ohio","Torque 2020 CMA Acquisition LLC dba Cablecraft Motion Controls","Open","08/01/2024",NA,NA,"Bolivar","OH",48,NA,"","Included:  All production operators, custodians, maintenance employees, set-up employees, in-process/trainers, manufacturing leads, mechanics, shipping/receiving clerks, stockroom associates, and quality assurance inspectors. 

Excluded:  Office clerical, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Midwest Regional Joint Board Workers United"
"08-RD-348156","Region 08, Cleveland, Ohio","Omnisource, LLC","Open","08/09/2024","","","Toledo","OH",90,"","","",93,"A","Single Labor Organization","Initial","10/01/2024","93","","43","","","","","43","86","","","","","Included:     All full-time and regular part-time employees in the following classifications employed by the Employer in the Toledo area: Burner, General Laborer 1; General Laborer 2, Shear Operator, Steel and Aluminum Baler Operator, Shredder Operator, Brass Sorter, LaBounty Operator, Front-End Loader, Switchman, Street Sweeper, Crane Operator, Maintenance A, Maintenance B, Maintenance C, Maintenance Apprentice, Inspector and Non-Ferrous/Non-Retail Shipping & Receiving for Hill Ave., and AMR Shipping & Receiving. 

Excluded:  All truck maintenance employees, clerical help and office employees, watchmen, guards and supervisors as defined in the Act, as amended.

","","","","Teamsters Local Union No. 20, affiliated with the International Brotherhood of Teamsters"
"08-RD-348156","Region 08, Cleveland, Ohio","Omnisource, LLC","Open","08/09/2024",NA,NA,"Toledo","OH",90,NA,"","",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 20, affiliated with the International Brotherhood of Teamsters"
"08-RM-355391","Region 08, Cleveland, Ohio","Exel, Inc., dba DHL Supply Chain (USA)","Open","11/22/2024","","","Luckey","OH",116,"","","Included: All full-time and regular part-time inventory control clerks, taskers, forklift operators, group coordinators, and yard drivers employed by the Employer at its facility located at 10 Eastwood Dr., Luckey, Ohio 43443. 
 
Excluded: All sanitation employees; all office clerical, confidential, professional, and managerial employees; guards and supervisors as defined in the National Labor Relations Act; employees of other employers; and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers, Local No. 20"
"08-UD-324381","Region 08, Cleveland, Ohio","OmniSource, LLC","Open","08/23/2023","","","Toledo","OH",87,"","","Included: All employees listed in Appendix A of the collective bargaining agreement.

Excluded: All other employees, managers and supervisors.",90,"A","UD","Initial","10/24/2023","90","","54","","","","","29","83","","1","","","All full-time and regular part-time employees in the following classifications employed by the Employer in the Toledo area:  Burner, General Laborer 1; General Laborer 2, Shear Operator, Steel and Aluminum Baler Operator, Shredder Operator, Brass Sorter, LaBounty Operator, Front-End Loader, Switchman, Street Sweeper, Crane Operator, Maintenance A, Maintenance B, Maintenance C, Maintenance Apprentice, Inspector and Non-Ferrous/Non-Retail Shipping & Receiving for Hill Ave., and AMR Shipping & Receiving, but excluding all truck maintenance employees, clerical help and office employees, watchmen, guards and supervisors as defined in the Act, as amended.","","","","Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers"
"08-UD-324381","Region 08, Cleveland, Ohio","OmniSource, LLC","Open","08/23/2023",NA,NA,"Toledo","OH",87,NA,"","Included: All employees listed in Appendix A of the collective bargaining agreement.

Excluded: All other employees, managers and supervisors.",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehouse workers Local No. 20, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020","","","Columbus","OH",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"A","Single Labor Organization","Initial","03/03/2021","88","4","4","","","","","36","40","","10","","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union, Local No. 1059"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020",NA,NA,"Columbus","OH",85,NA,"","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 1059"
"09-RC-301758","Region 09, Cincinnati, Ohio","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Open","08/19/2022","","","Ashland","KY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/16/2022","12","","","","","","","12","12","","","","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 35555 Workman Road, Ashland, Kentucky; excluding shop employees, estimators, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","","United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248"
"09-RC-301758","Region 09, Cincinnati, Ohio","BLUE RIBBON PLUMBING, INC., D/B/A WORKMAN & SONS PLUMBING","Open","08/19/2022",NA,NA,"Ashland","KY",12,NA,"","Included:  All full time and regular part-time plumbers and helpers employed by the Employer.

Excluded:  All other employees, including shop employees, estimators, office clerical employees, supervisors,
guards and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO, Plumbers and Steamfitters Local 248"
"09-RC-304309","Region 09, Cincinnati, Ohio","TP MECHANICAL CONTRACTORS, LLC","Open","09/29/2022","","","Dayton","OH",4,"","","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","01/19/2023","7","","3","","","","","1","4","","6","Y","","All full-time and regular part-time sprinkler fitters, including journeymen and apprentices, employed by the Employer at its 7496 Webster Street Dayton, Ohio facility, but excluding all office clerical employees, and all professional employees, guards, and supervisors as defined by the Act, and all other employees.","","","","Road Sprinkler Fitters Local 669"
"09-RC-304309","Region 09, Cincinnati, Ohio","TP MECHANICAL CONTRACTORS, LLC","Open","09/29/2022",NA,NA,"Dayton","OH",4,NA,"","Included:  All full time and regular part time Sprinkler Fitters and Sprinkler Fitter Helpers employed by TP Mechanical
at its Dayton, Ohio location.

Excluded:  All other employees, clericals, professionals, guards, managers and supervisors as defined by the Act.",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local 669"
"09-RC-305269","Region 09, Cincinnati, Ohio","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Open","10/14/2022","","","Versailles","KY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/17/2022","60","","14","","","","","45","59","","7","","","All full-time and regular part-time regauge and processing, distillery, warehousing and bottling employees employed by the Employer at its 7855 McCracken Pike, Versailles, Kentucky facility; excluding all professional employees, office clerical employees, guards and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters (IBT), Local 651"
"09-RC-305269","Region 09, Cincinnati, Ohio","BROWN-FORMAN CORPORATION D/B/A WOODFORD RESERVE DISTILLERY","Open","10/14/2022",NA,NA,"Versailles","KY",63,NA,"","Included:  All hourly employees to include:  bottling, distillery, processing/regauge/wh, logistics.

Excluded:  All maintenance, clerical, adm and salaried employees as defined by the Act.",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters (IBT), Local 651"
"09-RC-307464","Region 09, Cincinnati, Ohio","HERITAGE FIRE PROTECTION, INC.","Open","11/18/2022","","","Ashland","KY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/15/2022","8","","1","","","","","1","2","","7","Y","","All full-time and regular part-time employees engaged in the fabrication and installation of fire sprinkler systems employed by the Employer at its 400 S. Big Run Road, Ashland, Kentucky facility; excluding inspectors, fire extinguisher technicians, office clerical employees, and all professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","UA Local Union 669 Road Sprinkler Fitters"
"09-RC-307464","Region 09, Cincinnati, Ohio","HERITAGE FIRE PROTECTION, INC.","Open","11/18/2022",NA,NA,"Ashland","KY",3,NA,"","Included:  All full-time and regular-part time employees engaged in the fabrication and installation of fire sprinkler systems.

Excluded:  All other employees, including inspectors, fire extinguisher technicians, office clericals, supervisors and guards as defined in the Act.",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local Union 669 Road Sprinkler Fitters"
"09-RC-309216","Region 09, Cincinnati, Ohio","TRADER JOE'S EAST, INC.","Open","12/20/2022","","","Louisville","KY",100,"","Trader Joe's United","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",106,"A","Single Labor Organization","Initial","01/26/2023","106","","48","","","","","36","84","","7","","Trader Joe's United","All full-time and regular part-time crew and merchants employed by the Employer at its 4600 Shelbyville Road, Suite 111, Louisville, Kentucky facility (Store No. 628); excluding all mates, captains, office clerical employees, and all professional employees, guards and supervisors as defined in the Act.","","","","Trader Joe's United"
"09-RC-309216","Region 09, Cincinnati, Ohio","TRADER JOE'S EAST, INC.","Open","12/20/2022",NA,NA,"Louisville","KY",100,NA,"","Included: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act. 

Excluded: All full-time and regular part-time crew and merchants of Trader Joe’s located at Store 628, 4600 Shelbyville Road, Suite 111, Louisville, KY 40207, excluding all mates, captains and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trader Joe's United"
"09-RC-312087","Region 09, Cincinnati, Ohio","PATRONUS SYSTEMS, INC.","Open","02/13/2023","","","Louisville","KY",77,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All full-time and part-time armed AND unarmed protective security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon/Patronus @ Federal Facilities in the Commonwealth of Kentucky.  
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",74,"A","Three Labor Organizations","Rerun","03/08/2024","74","2","26","United Federation LEOS-PBA Law Enforcement Officers Security & Police          Benevolent Association (LEOSU)","10","International Guards Union of America","2","1","39","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)","All full-time and regular part-time armed and unarmed protective security officers performing guard duties, as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon Systems, Inc. and Patronus Systems, Inc. in federal facilities in the Commonwealth of Kentucky, excluding office clerical employees, professional employees, and supervisors as defined by the National Labor Relations Act.","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"09-RC-312087","Region 09, Cincinnati, Ohio","PATRONUS SYSTEMS, INC.","Open","02/13/2023",NA,NA,"Louisville","KY",77,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All full-time and part-time armed AND unarmed protective security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Paragon/Patronus @ Federal Facilities in the Commonwealth of Kentucky.  
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"09-RC-320149","Region 09, Cincinnati, Ohio","MISTER P EXPRESS, INC.","Open","06/16/2023","","","Jeffersonville","IN",12,"","","Included: All full time certified CDL school instructors and simulator instructor.

Excluded: Refinement non certified instructors, security, administrative employees, janitorial, and supervisors as defined by the Act.",15,"A","Single Labor Organization","Initial","07/20/2023","15","","4","","","","","11","15","","2","","","All full-time and regular part-time Instructors and Examiners, but excluding all office clerical employees, administrative employees, security employees, janitorial employees, and supervisors as defined by the Act, and all other employees.","","","","General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters"
"09-RC-320149","Region 09, Cincinnati, Ohio","MISTER P EXPRESS, INC.","Open","06/16/2023",NA,NA,"Jeffersonville","IN",12,NA,"","Included: All full time certified CDL school instructors and simulator instructor.

Excluded: Refinement non certified instructors, security, administrative employees, janitorial, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters"
"09-RC-322712","Region 09, Cincinnati, Ohio","ANR PLUMBING, LLC DBA 1-TOM-PLUMBING","Open","07/28/2023","","","Sellersburg","IN",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","08/29/2023","4","","","","","","","4","4","","1","","","All full-time and regular part-time plumbers and helpers employed by the Employer at its facility located at 131 S. New Albany Street, Sellersburg, Indiana; but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Plumbers, Pipefitters, and Service Technicians Local 502"
"09-RC-322712","Region 09, Cincinnati, Ohio","ANR PLUMBING, LLC DBA 1-TOM-PLUMBING","Open","07/28/2023",NA,NA,"Sellersburg","IN",5,NA,"","Included: All full-time and regular part-time plumbers employed by the Employer at its 131 S. New Albany Street, Sellersburg, Indiana facility. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Pipefitters, and Service Technicians Local 502"
"09-RC-328464","Region 09, Cincinnati, Ohio","PATRIOT PLUMBING, LLC","Open","10/24/2023","","","Winchester","KY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/04/2023","34","","4","","","","","22","26","","7","","","All full-time and regular part-time plumbers, plumbers helpers, operators, and shop employees employed by the Employer out of its facilities located at 6095 Mt. Sterling Road, Winchester, Kentucky; but excluding all other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act. 	","","","","PLUMBERS & PIPE FITTERS UNION, LOCAL 452"
"09-RC-328464","Region 09, Cincinnati, Ohio","PATRIOT PLUMBING, LLC","Open","10/24/2023",NA,NA,"Winchester","KY",36,NA,"","Included:  All full-time and regular part-time plumbers, plumbers helpers, operators, and shop employees employed by the Employer out of its facilities located at 6095 Mt. Sterling Road, Winchester, Kentucky 40391. 

Excluded:  All other employees, office clerical employees, guards, managerial employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLUMBERS & PIPE FITTERS UNION, LOCAL 452"
"09-RC-334666","Region 09, Cincinnati, Ohio","VISIONWORKS OF AMERICA, INC.","Open","01/30/2024","","","Lexington","KY",22,"","International Brotherhood of Teamsters (IBT), Local Union No. 651","Included:  All full-time and regular part-time employees, including retail sales, retail third key, eyewear specialist, lab employees/tech, OD techs, receptionists, retail dispenser employees.

Excluded:  Professional employees and Management.",22,"A","Single Labor Organization","Initial","03/01/2024","22","","14","","","","","5","19","","2","","International Brotherhood of Teamsters (IBT), Local Union No. 651","All full time and regular part time associates including optometric (OD) technicians, optometric coordinators, lab technicians, dispensers, eyewear specialists, third key retail, and lead receptionists, employed by the Employer at its store in Ashland Town Center, 500 Winchester Avenue, Suite 810, Ashland, Kentucky, but excluding all other employees, optometrists, retail supervisors, general managers, trainers, temporary associates, seasonal associates, guards and supervisors as defined in the National Labor Relations Act.

Additional Language:  There is a dispute as to whether the one lab supervisor should be included in the unit. The parties have reserved the right to challenge the eligibility of this employee and to resolve their status in a post-election proceeding, if necessary.
","","","","International Brotherhood of Teamsters, Local Union No. 651"
"09-RC-334666","Region 09, Cincinnati, Ohio","VISIONWORKS OF AMERICA, INC.","Open","01/30/2024",NA,NA,"Lexington","KY",22,NA,"","Included:  All full-time and regular part-time employees, including retail sales, retail third key, eyewear specialist, lab employees/tech, OD techs, receptionists, retail dispenser employees.

Excluded:  Professional employees and Management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local Union No. 651"
"09-RC-338094","Region 09, Cincinnati, Ohio","BEREA COLLEGE","Open","03/18/2024","","","Berea","KY",1330,"","","Included:  All undergraduate student employees.

Excluded:  Supervisors, managers, guards, confidential employees and others excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO, CLC"
"09-RC-339359","Region 09, Cincinnati, Ohio","HEARTHSIDE FOOD SOLUTIONS, LLC","Open","04/05/2024","","","London","KY",600,"","","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees.  Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act.",647,"A","Single Labor Organization","Initial","05/08/2024","647","3","222","","","","","304","526","","9","","","All full-time and regular part-time production and maintenance employees, including mixing, packaging, warehouse, logistics, sanitation, and quality control employees employed by the Employer at its 1188 S. Laurel Road, London, Kentucky facility; but excluding all managers, lead employees, coordinators, specialists, security guards, temporary employees, office clerical employees, and supervisors as defined by the Act.","","","","Bakery, Confectionery, Tobacco Workers, and Grain Millers Local 57"
"09-RC-339359","Region 09, Cincinnati, Ohio","HEARTHSIDE FOOD SOLUTIONS, LLC","Open","04/05/2024",NA,NA,"London","KY",600,NA,"","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees.  Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers, and Grain Millers Local 57"
"09-RC-341508","Region 09, Cincinnati, Ohio","BASSETT SERVICES HEATING AND COOLING, LLC","Open","05/03/2024","","","Loveland","OH",8,"","","Included: All full-time and regular part-time Plumbers, Drain Technicians, and Plumber Helpers employed by Bassett Services at its Loveland, Ohio facility. Excluded: All other employees, office clericals, guards, and supervisors as defined in the Act.",12,"A","Single Labor Organization","Initial","05/31/2024","12","","5","","","","","3","8","","5","Y","","All full-time and regular part-time Plumbers, Drain Technicians, and Plumber Helpers employed by the Employer at its facility located at 8950 Glendale Milford Road, Loveland Ohio 45140, but excluding all other employees, office clericals, guards, and supervisors as defined in the National Labor Relations Act.","","","","UA Local 392, Plumbers, Pipefitters, and Mechanical Equipment Service Techs"
"09-RC-341508","Region 09, Cincinnati, Ohio","Bassett Services Heating and Cooling, LLC","Open","05/03/2024",NA,NA,"Loveland","OH",8,NA,"","Included: All full-time and regular part-time Plumbers, Drain Technicians, and Plumber Helpers employed by Bassett Services at its Loveland, Ohio facility. Excluded: All other employees, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 392, Plumbers, Pipefitters, and Mechanical Equipment Service Techs"
