"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-358615","Region 05, Baltimore, Maryland","Shemp, LLC d/b/a St. Anselm","Open","01/17/2025","","","Washington","DC","95","","UNITE HERE, Local 25, a/w UNITE HERE, AFL-CIO, CLC","Included: All full-time and regular part-time cooks, servers, hosts, support, bussers, runners, dishwashers, bartenders,
barbacks, bakers, baker assistants, cashiers, baristas, polishers, receivers, butchers.

Excluded: All others",97,"A","Single Labor Organization","Initial","02/21/2025",97,NA,51,"",NA,"",NA,42,93,"",2,"","UNITE HERE, Local 25, a/w UNITE HERE, AFL-CIO, CLC","All full-time and regular part-time employees employed by the Employer including cooks, servers, hosts, runners, bussers, dishwashers, baristas, bartenders, barbacks, bakers, bakers assistants, cashiers, polishers, receivers and butchers performing food services at the restaurant currently located at 1250 5th Street NE Washington DC 20002; but excluding all managers, executive chefs, food unit leads, confidential employees, clerical employees, guards, and supervisors as defined by the Act.","","","","UNITE HERE Local 25"
"05-RC-358615","Region 05, Baltimore, Maryland","Shemp, LLC d/b/a St. Anselm","Open","01/17/2025",NA,NA,"Washington","DC","95",NA,"","Included: All full-time and regular part-time cooks, servers, hosts, support, bussers, runners, dishwashers, bartenders,
barbacks, bakers, baker assistants, cashiers, baristas, polishers, receivers, butchers.

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 25"
"05-RC-358846","Region 05, Baltimore, Maryland","French Bread, LLC d/b/a Pastis","Open","01/23/2025","","","Washington","DC","104","","","Included: All full time and regular part time cooks, servers, hosts, reservationists, maitre d, support, bussers, runners, dishwashers, bartenders, barbacks, bakers, baker assistants, cashiers, baristas, polishers, receivers and butchers

Excluded: All others",101,"A","Single Labor Organization","Initial","02/28/2025",101,1,36,"",NA,"",NA,56,92,"",4,"","","All full-time and regular part-time employees employed by the Employer including cooks, servers, hosts, maître d’s, bussers, runners, dishwashers, bartenders, barbacks, baristas, polishers, receivers, and butchers at its facility currently located at 1323 4th Street NE, Washington, D.C.; but excluding all executive chefs, food unit leads, confidential employees, managerial employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","UNITE HERE Local 25"
"05-RC-358846","Region 05, Baltimore, Maryland","French Bread, LLC d/b/a Pastis","Open","01/23/2025",NA,"","Washington","DC","104",NA,"","Included: All full time and regular part time cooks, servers, hosts, reservationists, maitre d, support, bussers, runners, dishwashers, bartenders, barbacks, bakers, baker assistants, cashiers, baristas, polishers, receivers and butchers

Excluded: All others",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 25"
"05-RC-360595","Region 05, Baltimore, Maryland","Towson SNF Operations LLC d/b/a Towson Rehabilitation and Healthcare Center","Open","02/20/2025","","","Towson","MD","50","","","Included: All full time, part time, per-diem employees at Townson Rehabilitation and Healthcare

Excluded: Guards, Supervisors, and confidential employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"05-RC-361451","Region 05, Baltimore, Maryland","The Catholic University of America","Open","03/05/2025","","","Washington","DC","22","","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All employees performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by Catholic University of America at 620 Michigan Ave NE, Washington, DC 20064. 


Excluded: All office clerical employees, professional employees and supervisors as defined in the act.",18,"A","Two Labor Organizations","Initial","04/14/2025",18,NA,10,"National Union of Special Police Officers (NUSPO) Affiliated Division of Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",1,"",NA,NA,11,"",NA,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All full-time and regular part-time Special Police Officers employed by the Employer on its Washington, D.C. campus.

Excluded: All other employees, communication specialists, office clerical employees, professional employees, and supervisors as define in the Act.
","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-361451","Region 05, Baltimore, Maryland","The Catholic University of America","Open","03/05/2025",NA,"","Washington","DC","22",NA,"","Included: All employees performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by Catholic University of America at 620 Michigan Ave NE, Washington, DC 20064. 


Excluded: All office clerical employees, professional employees and supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-363189","Region 05, Baltimore, Maryland","Johnson Controls, Inc.","Open","04/04/2025","","","York","PA","388","","","Included: All manufacturing and warehouse employees working 100 JCI Way York, PA.

Excluded: Supervisors, office, clerical, guards, and all positions excluded by the Act.",376,"A","Single Labor Organization","Initial","05/15/2025",376,NA,144,"",NA,"",NA,205,349,"",5,"","","Included: All full-time and regular part-time manufacturing and warehouse employees, including Assemblers, Balancers, Brazers, Coil Builders, Craters, Department Leads and Leaders, Electrical Wirers, Helpers, Maintenance Leads, Machine Operators, Maintenance Mechanics, Maintenance Technicians, Material Coordinators, Material Handlers, Painters, Panel Insulators, Quality Control Technicians, Quality Control/Data Center Testers, Receiver Storerooms, Salvagnini Machine Setup/Operators, Shippers, Skidders, Team Leads and Leaders, Test Tank Operators, Testers, Tool & Die Mechanics, Welders, Wirers, and Wrappers employed at the Employer’s sites at 100 JCI Way, York, PA and 3640 Sandhurst Drive, York, PA 

Excluded: All other employees, including office clerical employees, professional employees, confidential employees, temporary agency employees, managers, guards, and supervisors, as defined in the Act.
","","","","Sheet Metal Workers Local 19"
"05-RC-363189","Region 05, Baltimore, Maryland","Johnson Controls, Inc.","Open","04/04/2025",NA,"","York","PA","388",NA,"","Included: All manufacturing and warehouse employees working 100 JCI Way York, PA.

Excluded: Supervisors, office, clerical, guards, and all positions excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheet Metal Workers Local 19"
"05-RC-363193","Region 05, Baltimore, Maryland","The American University","Open","04/04/2025","","","Washington","DC","8","","","Included: All Community Directors, Residential Community Directors, and Community Directors for Belonging & Basic Needs SUpport employed in the Department of Housing & Residence Life by American University in DC. This is a residual unit seeking an Armour-Globe election to join the Academic Affairs Division staff unit already represented by SEIU Local 500 (Case 05-RC-266608) Excluded: All other employees, faculty other than staff holding adjunct appointments, students at the University paid from budget lines for student wages or Federal Work Study funds or who are employees of University as part of their role as students, employees who are working in positions funded partly or totally through external sources where the University does not control their wages, confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 500"
"05-RC-363404","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","04/08/2025","","","Washington","DC","26","","","Included:  All full- time and part-time armed and unarmed officers 

Excluded:  All office personal, Managers, Project Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governed United Security Professionals"
"05-RC-364140","Region 05, Baltimore, Maryland","MGM National Harbor, LLC","Open","04/21/2025","","","Oxon Hill","MD","140","","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED RESORT AND CASINO SECURITY OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY MGM 101 MGM NATIONAL AVENUE OXON HILL, MD 20745.

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",136,"A","Single Labor Organization","Initial","05/30/2025",136,NA,34,"",NA,"",NA,57,91,"",NA,"","","All full-time and regular part-time Dispatchers, and armed and unarmed resort and casino Security Officers, performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at 101 MGM National Avenue, Oxon Hill, MD 20745; but excluding Lost and Found Clerks, Executive Assistants, Investigators, K-9 Handlers, Locksmiths, Emergency Response Officers, Crowd Control Specialists, office clerical employees,  managerial employees, professional employees, supervisors as defined by the National Labor Relations Act, and all other employees.","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-364140","Region 05, Baltimore, Maryland","MGM National Harbor, LLC","Open","04/21/2025",NA,"","Oxon Hill","MD","140",NA,"","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED RESORT AND CASINO SECURITY OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY MGM 101 MGM NATIONAL AVENUE OXON HILL, MD 20745.

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-364228","Region 05, Baltimore, Maryland","LRW Traffic Systems, LLC","Open","04/22/2025","","","Baltimore","MD","60","","","Included: All full-time and regular part-time traffic flaggers, including leads

Excluded: Clericals, managers, professionals, confidential employees, and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Building & Construction Laborers' Local Union No. 710"
"05-RC-365757","Region 05, Baltimore, Maryland","John F. Kennedy Center for the Performing Arts","Open","05/15/2025","","","Washington","DC","172","","","Included: All regular full-time and regular part-time employees who work in/for Development, Education, Marketing, Programming, National Symphony Orchestra and Washington National Opera.

Excluded: All Ushers, Guards, Supervisors and Temporary Employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW"
"05-RC-367938","Region 05, Baltimore, Maryland","Cylburn Arboretum Friends","Open","06/23/2025","","","Baltimore","MD","5","","","Included:  All full-time and regular part-time Cylburn Garden Educators, Gardener IIs, Nature Center Assistants, Garden Educators and Financial Associates.


Excluded:  All other employees including Head Gardener, Director of Education and usual exclusions: office
clerical, professional, managerial, guards and supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers District 4"
"05-RC-370585","Region 05, Baltimore, Maryland","Universal Protection Service, LP d/b/a Allied Universal Security Services","Open","08/04/2025","","","Washington","DC","15","","","Included: All full & part-time Security Officers at the listed site.

Excluded: All others and statutory supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protective Services Officers United (PSOs United)"
"05-RC-370707","Region 05, Baltimore, Maryland","Universal Protection Service, LP d/b/a Allied Universal Security Services","Open","08/05/2025","","","Washington","DC","7","","","Included: All full time and regular part-time employees employed by the Employer.

Excluded: All office clerical employees, professional employees, Lieutenants, and Captains.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-372338","Region 05, Baltimore, Maryland","M1 Support Services, LP","Open","08/28/2025","","","Norfolk","VA","177","","","Included:
All regular and part-time workers at this unit who provide maintenance repairs on E2 Delta and C2 aircraft for the U.S. Navy. Classifications at site: Aircraft Mechanic I, II, III / Aircraft Worker, Supply Clerks, Tool Room Attendant, Logs and Records Clerks.

Excluding:
Office clerical employees, professional employees, managerial employees, guards, and supervisors, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"05-RC-372812","Region 05, Baltimore, Maryland","BRITISH BROADCASTING CORPORATION (BBC)","Open","09/05/2025","","","Washington","DC","21","","","Included: All full-time and regular-part time employees employed by British Broadcasting Corporation (BBC) including, News Director, Lead Director, MSTO, Picture Editor, and Engineer.

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union 1200 Electrical Workers IBEW, AFL-CIO"
"05-RC-372815","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","09/08/2025","","","Severna Park","MD","21","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers; office clericals, guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"05-RC-373040","Region 05, Baltimore, Maryland","EMCOR Government Services, Inc.","Open","09/09/2025","","","Washington","DC","3","","","Employees Included  All fulltime and regular part-time employees employed by the employer as Production Control Clerks. Located at 700 Pennsylvania Ave N.W. Washington, D.C. 20408 and 8601 Adelphi Road, College Park, MD 20740.
 
Employees Excluded  All professional employees, all managerial employees, all guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99, a/w International Union of Operating Engineers, AFL-CIO, CLC"
"05-RC-373108","Region 05, Baltimore, Maryland","Baltimore Gas & Electric","Open","09/10/2025","","","Baltimore","MD","9","","","Employees Included:

All full-time and regular part-time Paving Coordinators employed by the Employer.
IBEW Local 410 seeks an Armour-Globe self-determination election to add these
employees to its existing unit of employees with the Employer employed in job
classifications listed in the Appendix for the unit certified in Case No. 05-RC-189800.

Employees Excluded:
All other employees, guards, office clerical employees, professional employees,
managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 410"
"05-RD-305423","Region 05, Baltimore, Maryland","Magnum Carbide LLC","Open","10/18/2022",NA,NA,"Waynesboro","PA","16",NA,"","Included:  Manufacturing.

Excluded:  Warehousing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023","","","Washington","DC","49","","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,"A","Single Labor Organization","Initial","01/05/2024",34,NA,1,"",NA,"",NA,24,25,"",8,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act","","","","United Food and Commercial Workers Local 400"
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023",NA,"","Washington","DC","49",NA,"","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 400"
"05-RD-342260","Region 05, Baltimore, Maryland","DC Sofitel, LLC d/b/a Sofitel Washington DC Lafayette Square","Open","05/15/2024","","","Washington","DC","69","","","Included: All Hourly Employees Except Those Excluded.

Excluded: i) engineering and skilled maintenance; (ii) housekeeping supervisor; (iii) banquets; (iv) secretarial; (v) office clerical; (vi) sales; (vii) receiving clerk; (viii) night auditor; (ix) concierge; (x) interns; (xi) managers; and (xii) security.",69,"A","Single Labor Organization","Initial","06/06/2024",69,NA,29,"",NA,"",NA,31,60,"",2,"","","INCLUDED:  All full-time and regular part-time Bartenders, Bartenders/ Sommeliers, Bellperson/Doorperson, Mixologist, Cocktail Servers, Dishwashers/ Stewards, Front Office/Guest Service Ambassadors, Hosts, House Person, Lead Dishwashers/ Stewards, Pantry Cooks, Busperson/Food Runner, Restaurant Servers, Room Attendants, Room Service Servers, Tournant, and Turndown Attendants.

EXCLUDED: All other employees, guards, managerial employees, and supervisors as defined in the Act.
","","","","Unite Here Local 25"
"05-RD-342260","Region 05, Baltimore, Maryland","DC Sofitel, LLC d/b/a Sofitel Washington DC Lafayette Square","Open","05/15/2024",NA,NA,"Washington","DC","69",NA,"","Included: All Hourly Employees Except Those Excluded.

Excluded: i) engineering and skilled maintenance; (ii) housekeeping supervisor; (iii) banquets; (iv) secretarial; (v) office clerical; (vi) sales; (vii) receiving clerk; (viii) night auditor; (ix) concierge; (x) interns; (xi) managers; and (xii) security.",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local 25"
"05-RD-353624","Region 05, Baltimore, Maryland","NAPA Transportation, Inc.","Open","10/28/2024","","","Richmond","VA","17","","","Included: All full time and part time employees at the Richmond facility.

Excluded: All managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Warehouse Employees Local Union No. 322 a/w International Brotherhood of Teamsters, AFL-CIO, CLC"
"05-RD-367436","Region 05, Baltimore, Maryland","Sofitel Washington, D.C. and Brookfield","Open","06/12/2025","","","Washington","DC","8","","","Included: Hotel Engineers of Sofitel Washington, D.C.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RM-329061","Region 05, Baltimore, Maryland","Wright of Virginia, LLC","Open","10/31/2023","","","Verona","VA","41","","","Included: All full-time and regular part-time traffic flaggers at the Employer’s location at 727 Lee Highway, Verona, Virginia 24482.

Excluded: Office clericals, professionals, management and confidential employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIUNA Local Union 202R"
"05-RM-330777","Region 05, Baltimore, Maryland","Shure-Line Construction, Inc.","Open","11/27/2023","","","Kenton","DE","6","","","Included: All full time and regular part-time iron workers, equipment operators, crane operators, and general foremen employed by the Employer in its structural steel division who are assigned to work in the field.

Excluded: All other employees, employees assigned to work in the Employer's shops, drivers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"05-RM-333179","Region 05, Baltimore, Maryland","Panel Systems, Inc.","Open","01/08/2024","","","Woodbridge","VA","27","","","Included:
Full-time and regular part-time fabricators, including tube cutters.

Excluded:
Drywall, loading, quality control, carpenters, drivers, mechanics, clerical employees,
managers, supervisors, and confidential employees as defined in the National Labor Relations
Act (the “Act”).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construction and Master Laborers’ Local Union 11, affiliated with Laborers’ International Union of North America"
"05-RM-353609","Region 05, Baltimore, Maryland","New Virginia Majority","Open","10/28/2024","","","Alexandria","VA","42","","","Included: Canvassers at all 3 Virginia offices.

Excluded: All other classifications.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NVM Nova Canvassers Union/IWW"
"05-RM-371663","Region 05, Baltimore, Maryland","Stockton Maintenance Group, LLC","Open","08/19/2025","","","Vienna","VA","65","","","Included: All full-time and regular part-time Janitorial Employees at the Navy Federal Credit Union, 820 Follin Ln SE, Vienna, VA 22180 location.

Excluded: All officers, directors, office clericals, supervisors, managers, guards, confidential employees, and all other employees excluded by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32 BJ"
"05-UD-319663","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","06/09/2023","","","Washington","DC","6","","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,"A","UD","Initial","09/07/2023",NA,NA,NA,"",NA,"",NA,NA,6,"",NA,"","","All full-time and regular part-time security officers and sergeants who perform guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, as amended, at 1717 H Street, NW, Washington, DC, 20006, under the Employer’s Contract No. 70RFP222DEC000004 with the Department of Homeland Security, Federal Protective Service, who were employed by the Employer during the payroll period ending July 21, 2023.","","","","Union Rights for Security Officers (URSO)"
"05-UD-319663","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","06/09/2023",NA,"","Washington","DC","6",NA,"","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-UD-369805","Region 05, Baltimore, Maryland","Inter-Con Security Systems, Inc.","Open","07/22/2025","","","Washington","DC","76","","","Included: Armed Special Police Officers, Unarmed Command Operators, Badging, and
Administration unit is located

Excluded: Lieutenants, Captain, and Project Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Rights of Security Officers (URSO)"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023","","","Pittsburgh","PA","2","","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,"A","Single Labor Organization","Initial","09/08/2023",91,NA,39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023",NA,NA,"Pittsburgh","PA","2",NA,"","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-335453","Region 06, Pittsburgh, Pennsylvania","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Open","02/09/2024","","","Erie","PA","16","","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",16,"A","Single Labor Organization","Initial","03/14/2024",16,NA,11,"",NA,"",NA,4,15,"",NA,"","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.

Excluded: All other employees, guards, and supervisors as defined under the Act.","","","","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO"
"06-RC-335453","Region 06, Pittsburgh, Pennsylvania","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Open","02/09/2024",NA,NA,"Erie","PA","16",NA,"","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO"
"06-RC-348053","Region 06, Pittsburgh, Pennsylvania","CertaSite, LLC","Open","08/09/2024","","","Greensburg","PA","3","","","Included:

All full-time and regular part-time Sprinkler Fitter installers and helpers employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg PA 15601

Excluded: All other employees, including Sprinkler Fitter service technicians, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees,",11,"A","Single Labor Organization","Initial","09/13/2024",11,NA,2,"",NA,"",NA,9,11,"",NA,"","","All full-time and regular part-time Sprinkler Installation Technicians, Sprinkler Installation Apprentices, and Sprinkler Installation Field Supervisors employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg, PA 15601; Excluding all office clerical employees, Sprinkler Fitter service technicians, managerial employees, confidential employees, and guards, and professional employees and supervisors as defined by the Act.","","","","Road Sprinkler Fitters Local Union 669"
"06-RC-348053","Region 06, Pittsburgh, Pennsylvania","CertaSite, LLC","Open","08/09/2024",NA,NA,"Greensburg","PA","3",NA,"","Included:

All full-time and regular part-time Sprinkler Fitter installers and helpers employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg PA 15601

Excluded: All other employees, including Sprinkler Fitter service technicians, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669"
